PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a144_(0,3]",Juno,a144,"(0,3]",945,731,1676,0.56,0.44
JN_a144_0,Juno,a144,0,4747,3944,8691,0.55,0.45
"JN_a150_(0,4]",Juno,a150,"(0,4]",941,769,1710,0.55,0.45
JN_a150_0,Juno,a150,0,4751,3906,8657,0.55,0.45
"JN_a180_(0,4]",Juno,a180,"(0,4]",435,349,784,0.55,0.45
JN_a180_0,Juno,a180,0,5257,4326,9583,0.55,0.45
"JN_a30_(0,4]",Juno,a30,"(0,4]",1162,992,2154,0.54,0.46
JN_a30_0,Juno,a30,0,4530,3683,8213,0.55,0.45
"JN_a36_(0,4]",Juno,a36,"(0,4]",1110,896,2006,0.55,0.45
JN_a36_0,Juno,a36,0,4582,3779,8361,0.55,0.45
"JN_a45_(0,4]",Juno,a45,"(0,4]",1098,919,2017,0.54,0.46
JN_a45_0,Juno,a45,0,4594,3756,8350,0.55,0.45
"JN_a60_(0,4]",Juno,a60,"(0,4]",1011,889,1900,0.53,0.47
JN_a60_0,Juno,a60,0,4681,3786,8467,0.55,0.45
"JN_a72_(0,4]",Juno,a72,"(0,4]",1061,835,1896,0.56,0.44
JN_a72_0,Juno,a72,0,4631,3840,8471,0.55,0.45
"JN_a90_(0,3]",Juno,a90,"(0,3]",1056,841,1897,0.56,0.44
JN_a90_0,Juno,a90,0,4636,3834,8470,0.55,0.45
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",692,579,1271,0.54,0.46
JU_a0_0,Jupiter,a0,0,5000,4096,9096,0.55,0.45
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1301,1093,2394,0.54,0.46
JU_a103_0,Jupiter,a103,0,4391,3582,7973,0.55,0.45
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",1231,1029,2260,0.54,0.46
JU_a120_0,Jupiter,a120,0,4461,3646,8107,0.55,0.45
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",1252,1108,2360,0.53,0.47
JU_a135_0,Jupiter,a135,0,4440,3567,8007,0.55,0.45
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",1169,1045,2214,0.53,0.47
JU_a144_0,Jupiter,a144,0,4523,3630,8153,0.55,0.45
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",1241,1031,2272,0.55,0.45
JU_a150_0,Jupiter,a150,0,4451,3644,8095,0.55,0.45
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",677,520,1197,0.57,0.43
JU_a180_0,Jupiter,a180,0,5015,4155,9170,0.55,0.45
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",1352,1091,2443,0.55,0.45
JU_a30_0,Jupiter,a30,0,4340,3584,7924,0.55,0.45
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",1309,1121,2430,0.54,0.46
JU_a36_0,Jupiter,a36,0,4383,3554,7937,0.55,0.45
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",1323,1142,2465,0.54,0.46
JU_a45_0,Jupiter,a45,0,4369,3533,7902,0.55,0.45
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",1361,1087,2448,0.56,0.44
JU_a60_0,Jupiter,a60,0,4331,3588,7919,0.55,0.45
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",1404,1104,2508,0.56,0.44
JU_a72_0,Jupiter,a72,0,4288,3571,7859,0.55,0.45
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",1328,1115,2443,0.54,0.46
JU_a90_0,Jupiter,a90,0,4364,3560,7924,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",543,403,946,0.57,0.43
MA_a0_0,Mars,a0,0,5149,4272,9421,0.55,0.45
"MA_a103_(0,3]",Mars,a103,"(0,3]",737,668,1405,0.52,0.48
MA_a103_0,Mars,a103,0,4955,4007,8962,0.55,0.45
"MA_a120_(0,3]",Mars,a120,"(0,3]",647,529,1176,0.55,0.45
MA_a120_0,Mars,a120,0,5045,4146,9191,0.55,0.45
"MA_a135_(0,3]",Mars,a135,"(0,3]",591,461,1052,0.56,0.44
MA_a135_0,Mars,a135,0,5101,4214,9315,0.55,0.45
"MA_a144_(0,2]",Mars,a144,"(0,2]",554,448,1002,0.55,0.45
MA_a144_0,Mars,a144,0,5138,4227,9365,0.55,0.45
"MA_a150_(0,3]",Mars,a150,"(0,3]",521,473,994,0.52,0.48
MA_a150_0,Mars,a150,0,5171,4202,9373,0.55,0.45
"MA_a180_(0,3]",Mars,a180,"(0,3]",269,231,500,0.54,0.46
MA_a180_0,Mars,a180,0,5423,4444,9867,0.55,0.45
"MA_a30_(0,3]",Mars,a30,"(0,3]",909,777,1686,0.54,0.46
MA_a30_0,Mars,a30,0,4783,3898,8681,0.55,0.45
"MA_a36_(0,3]",Mars,a36,"(0,3]",868,763,1631,0.53,0.47
MA_a36_0,Mars,a36,0,4824,3912,8736,0.55,0.45
"MA_a45_(0,3]",Mars,a45,"(0,3]",952,802,1754,0.54,0.46
MA_a45_0,Mars,a45,0,4740,3873,8613,0.55,0.45
"MA_a60_(0,3]",Mars,a60,"(0,3]",866,694,1560,0.56,0.44
MA_a60_0,Mars,a60,0,4826,3981,8807,0.55,0.45
"MA_a72_(0,3]",Mars,a72,"(0,3]",879,659,1538,0.57,0.43
MA_a72_0,Mars,a72,0,4813,4016,8829,0.55,0.45
"MA_a90_(0,3]",Mars,a90,"(0,3]",783,630,1413,0.55,0.45
MA_a90_0,Mars,a90,0,4909,4045,8954,0.55,0.45
"ME_a0_(0,1]",Mercury,a0,"(0,1]",194,172,366,0.53,0.47
ME_a0_0,Mercury,a0,0,5498,4503,10001,0.55,0.45
"ME_a103_(0,1]",Mercury,a103,"(0,1]",377,323,700,0.54,0.46
ME_a103_0,Mercury,a103,0,5315,4352,9667,0.55,0.45
"ME_a120_(0,1]",Mercury,a120,"(0,1]",443,308,751,0.59,0.41
ME_a120_0,Mercury,a120,0,5249,4367,9616,0.55,0.45
"ME_a135_(0,1]",Mercury,a135,"(0,1]",401,327,728,0.55,0.45
ME_a135_0,Mercury,a135,0,5291,4348,9639,0.55,0.45
"ME_a144_(0,1]",Mercury,a144,"(0,1]",360,351,711,0.51,0.49
ME_a144_0,Mercury,a144,0,5332,4324,9656,0.55,0.45
"ME_a150_(0,1]",Mercury,a150,"(0,1]",391,332,723,0.54,0.46
ME_a150_0,Mercury,a150,0,5301,4343,9644,0.55,0.45
"ME_a180_(0,1]",Mercury,a180,"(0,1]",182,172,354,0.51,0.49
ME_a180_0,Mercury,a180,0,5510,4503,10013,0.55,0.45
"ME_a30_(0,1]",Mercury,a30,"(0,1]",405,325,730,0.55,0.45
ME_a30_0,Mercury,a30,0,5287,4350,9637,0.55,0.45
"ME_a36_(0,1]",Mercury,a36,"(0,1]",419,313,732,0.57,0.43
ME_a36_0,Mercury,a36,0,5273,4362,9635,0.55,0.45
"ME_a45_(0,1]",Mercury,a45,"(0,1]",418,323,741,0.56,0.44
ME_a45_0,Mercury,a45,0,5274,4352,9626,0.55,0.45
"ME_a60_(0,1]",Mercury,a60,"(0,1]",386,328,714,0.54,0.46
ME_a60_0,Mercury,a60,0,5306,4347,9653,0.55,0.45
"ME_a72_(0,1]",Mercury,a72,"(0,1]",413,334,747,0.55,0.45
ME_a72_0,Mercury,a72,0,5279,4341,9620,0.55,0.45
"ME_a90_(0,1]",Mercury,a90,"(0,1]",419,297,716,0.59,0.41
ME_a90_0,Mercury,a90,0,5273,4378,9651,0.55,0.45
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1303,1090,2393,0.54,0.46
NE_a0_0,Neptune,a0,0,4389,3585,7974,0.55,0.45
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1551,1206,2757,0.56,0.44
"NE_a103_(1,4]",Neptune,a103,"(1,4]",291,237,528,0.55,0.45
NE_a103_0,Neptune,a103,0,3850,3232,7082,0.54,0.46
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1510,1317,2827,0.53,0.47
"NE_a120_(1,4]",Neptune,a120,"(1,4]",307,244,551,0.56,0.44
NE_a120_0,Neptune,a120,0,3875,3114,6989,0.55,0.45
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1459,1160,2619,0.56,0.44
"NE_a135_(1,5]",Neptune,a135,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,a135,0,3917,3288,7205,0.54,0.46
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1515,1226,2741,0.55,0.45
"NE_a144_(1,4]",Neptune,a144,"(1,4]",286,232,518,0.55,0.45
NE_a144_0,Neptune,a144,0,3891,3217,7108,0.55,0.45
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1570,1332,2902,0.54,0.46
"NE_a150_(1,4]",Neptune,a150,"(1,4]",282,252,534,0.53,0.47
NE_a150_0,Neptune,a150,0,3840,3091,6931,0.55,0.45
"NE_a180_(0,3]",Neptune,a180,"(0,3]",968,827,1795,0.54,0.46
NE_a180_0,Neptune,a180,0,4724,3848,8572,0.55,0.45
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1577,1350,2927,0.54,0.46
"NE_a30_(1,4]",Neptune,a30,"(1,4]",399,300,699,0.57,0.43
NE_a30_0,Neptune,a30,0,3716,3025,6741,0.55,0.45
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1524,1241,2765,0.55,0.45
"NE_a36_(1,4]",Neptune,a36,"(1,4]",435,321,756,0.58,0.42
NE_a36_0,Neptune,a36,0,3733,3113,6846,0.55,0.45
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1648,1323,2971,0.55,0.45
"NE_a45_(1,4]",Neptune,a45,"(1,4]",372,294,666,0.56,0.44
NE_a45_0,Neptune,a45,0,3672,3058,6730,0.55,0.45
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1528,1253,2781,0.55,0.45
"NE_a60_(1,4]",Neptune,a60,"(1,4]",325,233,558,0.58,0.42
NE_a60_0,Neptune,a60,0,3839,3189,7028,0.55,0.45
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1858,1486,3344,0.56,0.44
"NE_a72_(1,5]",Neptune,a72,"(1,5]",555,453,1008,0.55,0.45
NE_a72_0,Neptune,a72,0,3279,2736,6015,0.55,0.45
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1306,1099,2405,0.54,0.46
"NE_a90_(1,5]",Neptune,a90,"(1,5]",421,320,741,0.57,0.43
NE_a90_0,Neptune,a90,0,3965,3256,7221,0.55,0.45
"NN_a0_(0,3]",NNode,a0,"(0,3]",780,663,1443,0.54,0.46
NN_a0_0,NNode,a0,0,4912,4012,8924,0.55,0.45
"NN_a103_(0,3]",NNode,a103,"(0,3]",1303,1074,2377,0.55,0.45
NN_a103_0,NNode,a103,0,4389,3601,7990,0.55,0.45
"NN_a120_(0,1]",NNode,a120,"(0,1]",1328,1084,2412,0.55,0.45
"NN_a120_(1,4]",NNode,a120,"(1,4]",204,186,390,0.52,0.48
NN_a120_0,NNode,a120,0,4160,3405,7565,0.55,0.45
"NN_a135_(0,1]",NNode,a135,"(0,1]",1305,1019,2324,0.56,0.44
"NN_a135_(1,5]",NNode,a135,"(1,5]",173,162,335,0.52,0.48
NN_a135_0,NNode,a135,0,4214,3494,7708,0.55,0.45
"NN_a144_(0,1]",NNode,a144,"(0,1]",1241,1021,2262,0.55,0.45
"NN_a144_(1,4]",NNode,a144,"(1,4]",196,168,364,0.54,0.46
NN_a144_0,NNode,a144,0,4255,3486,7741,0.55,0.45
"NN_a150_(0,5]",NNode,a150,"(0,5]",1443,1204,2647,0.55,0.45
NN_a150_0,NNode,a150,0,4249,3471,7720,0.55,0.45
"NN_a180_(0,3]",NNode,a180,"(0,3]",706,556,1262,0.56,0.44
NN_a180_0,NNode,a180,0,4986,4119,9105,0.55,0.45
"NN_a30_(0,4]",NNode,a30,"(0,4]",1351,1100,2451,0.55,0.45
NN_a30_0,NNode,a30,0,4341,3575,7916,0.55,0.45
"NN_a36_(0,4]",NNode,a36,"(0,4]",1389,1209,2598,0.53,0.47
NN_a36_0,NNode,a36,0,4303,3466,7769,0.55,0.45
"NN_a45_(0,4]",NNode,a45,"(0,4]",1322,1026,2348,0.56,0.44
NN_a45_0,NNode,a45,0,4370,3649,8019,0.54,0.46
"NN_a60_(0,4]",NNode,a60,"(0,4]",1402,1109,2511,0.56,0.44
NN_a60_0,NNode,a60,0,4290,3566,7856,0.55,0.45
"NN_a72_(0,4]",NNode,a72,"(0,4]",1252,1073,2325,0.54,0.46
NN_a72_0,NNode,a72,0,4440,3602,8042,0.55,0.45
"NN_a90_(0,1]",NNode,a90,"(0,1]",1299,1062,2361,0.55,0.45
"NN_a90_(1,4]",NNode,a90,"(1,4]",236,167,403,0.59,0.41
NN_a90_0,NNode,a90,0,4157,3446,7603,0.55,0.45
"PA_a0_(0,3]",Pallas,a0,"(0,3]",577,485,1062,0.54,0.46
PA_a0_0,Pallas,a0,0,5115,4190,9305,0.55,0.45
"PA_a103_(0,3]",Pallas,a103,"(0,3]",1135,897,2032,0.56,0.44
PA_a103_0,Pallas,a103,0,4557,3778,8335,0.55,0.45
"PA_a120_(0,3]",Pallas,a120,"(0,3]",1078,943,2021,0.53,0.47
PA_a120_0,Pallas,a120,0,4614,3732,8346,0.55,0.45
"PA_a135_(0,4]",Pallas,a135,"(0,4]",1043,804,1847,0.56,0.44
PA_a135_0,Pallas,a135,0,4649,3871,8520,0.55,0.45
"PA_a144_(0,3]",Pallas,a144,"(0,3]",1111,901,2012,0.55,0.45
PA_a144_0,Pallas,a144,0,4581,3774,8355,0.55,0.45
"PA_a150_(0,3]",Pallas,a150,"(0,3]",1070,852,1922,0.56,0.44
PA_a150_0,Pallas,a150,0,4622,3823,8445,0.55,0.45
"PA_a180_(0,3]",Pallas,a180,"(0,3]",490,430,920,0.53,0.47
PA_a180_0,Pallas,a180,0,5202,4245,9447,0.55,0.45
"PA_a30_(0,1]",Pallas,a30,"(0,1]",1229,1078,2307,0.53,0.47
"PA_a30_(1,4]",Pallas,a30,"(1,4]",253,195,448,0.56,0.44
PA_a30_0,Pallas,a30,0,4210,3402,7612,0.55,0.45
"PA_a36_(0,1]",Pallas,a36,"(0,1]",1324,1055,2379,0.56,0.44
"PA_a36_(1,4]",Pallas,a36,"(1,4]",212,170,382,0.55,0.45
PA_a36_0,Pallas,a36,0,4156,3450,7606,0.55,0.45
"PA_a45_(0,1]",Pallas,a45,"(0,1]",1274,1060,2334,0.55,0.45
"PA_a45_(1,4]",Pallas,a45,"(1,4]",176,122,298,0.59,0.41
PA_a45_0,Pallas,a45,0,4242,3493,7735,0.55,0.45
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1319,1100,2419,0.55,0.45
PA_a60_0,Pallas,a60,0,4373,3575,7948,0.55,0.45
"PA_a72_(0,4]",Pallas,a72,"(0,4]",1155,1032,2187,0.53,0.47
PA_a72_0,Pallas,a72,0,4537,3643,8180,0.55,0.45
"PA_a90_(0,3]",Pallas,a90,"(0,3]",1229,995,2224,0.55,0.45
PA_a90_0,Pallas,a90,0,4463,3680,8143,0.55,0.45
"PH_a0_(0,3]",Pholus,a0,"(0,3]",818,663,1481,0.55,0.45
PH_a0_0,Pholus,a0,0,4874,4012,8886,0.55,0.45
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1642,1411,3053,0.54,0.46
"PH_a103_(1,5]",Pholus,a103,"(1,5]",414,379,793,0.52,0.48
PH_a103_0,Pholus,a103,0,3636,2885,6521,0.56,0.44
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1581,1329,2910,0.54,0.46
"PH_a120_(1,4]",Pholus,a120,"(1,4]",353,286,639,0.55,0.45
PH_a120_0,Pholus,a120,0,3758,3060,6818,0.55,0.45
"PH_a135_(0,1]",Pholus,a135,"(0,1]",1407,1133,2540,0.55,0.45
"PH_a135_(1,4]",Pholus,a135,"(1,4]",252,174,426,0.59,0.41
PH_a135_0,Pholus,a135,0,4033,3368,7401,0.54,0.46
"PH_a144_(0,1]",Pholus,a144,"(0,1]",1512,1253,2765,0.55,0.45
"PH_a144_(1,5]",Pholus,a144,"(1,5]",322,275,597,0.54,0.46
PH_a144_0,Pholus,a144,0,3858,3147,7005,0.55,0.45
"PH_a150_(0,1]",Pholus,a150,"(0,1]",1424,1233,2657,0.54,0.46
"PH_a150_(1,4]",Pholus,a150,"(1,4]",295,279,574,0.51,0.49
PH_a150_0,Pholus,a150,0,3973,3163,7136,0.56,0.44
"PH_a180_(0,4]",Pholus,a180,"(0,4]",1027,819,1846,0.56,0.44
PH_a180_0,Pholus,a180,0,4665,3856,8521,0.55,0.45
"PH_a30_(0,1]",Pholus,a30,"(0,1]",1470,1205,2675,0.55,0.45
"PH_a30_(1,4]",Pholus,a30,"(1,4]",335,250,585,0.57,0.43
PH_a30_0,Pholus,a30,0,3887,3220,7107,0.55,0.45
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1624,1342,2966,0.55,0.45
"PH_a36_(1,4]",Pholus,a36,"(1,4]",345,273,618,0.56,0.44
PH_a36_0,Pholus,a36,0,3723,3060,6783,0.55,0.45
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1665,1498,3163,0.53,0.47
"PH_a45_(1,4]",Pholus,a45,"(1,4]",333,250,583,0.57,0.43
PH_a45_0,Pholus,a45,0,3694,2927,6621,0.56,0.44
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1561,1312,2873,0.54,0.46
"PH_a60_(1,4]",Pholus,a60,"(1,4]",344,301,645,0.53,0.47
PH_a60_0,Pholus,a60,0,3787,3062,6849,0.55,0.45
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1463,1190,2653,0.55,0.45
"PH_a72_(1,5]",Pholus,a72,"(1,5]",327,267,594,0.55,0.45
PH_a72_0,Pholus,a72,0,3902,3218,7120,0.55,0.45
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1393,1129,2522,0.55,0.45
"PH_a90_(1,5]",Pholus,a90,"(1,5]",352,303,655,0.54,0.46
PH_a90_0,Pholus,a90,0,3947,3243,7190,0.55,0.45
"PL_a0_(0,4]",Pluto,a0,"(0,4]",1020,875,1895,0.54,0.46
PL_a0_0,Pluto,a0,0,4672,3800,8472,0.55,0.45
"PL_a103_(0,1]",Pluto,a103,"(0,1]",1536,1302,2838,0.54,0.46
"PL_a103_(1,4]",Pluto,a103,"(1,4]",296,231,527,0.56,0.44
PL_a103_0,Pluto,a103,0,3860,3142,7002,0.55,0.45
"PL_a120_(0,1]",Pluto,a120,"(0,1]",1501,1239,2740,0.55,0.45
"PL_a120_(1,4]",Pluto,a120,"(1,4]",279,236,515,0.54,0.46
PL_a120_0,Pluto,a120,0,3912,3200,7112,0.55,0.45
"PL_a135_(0,1]",Pluto,a135,"(0,1]",1483,1177,2660,0.56,0.44
"PL_a135_(1,4]",Pluto,a135,"(1,4]",281,245,526,0.53,0.47
PL_a135_0,Pluto,a135,0,3928,3253,7181,0.55,0.45
"PL_a144_(0,1]",Pluto,a144,"(0,1]",1399,1192,2591,0.54,0.46
"PL_a144_(1,4]",Pluto,a144,"(1,4]",303,229,532,0.57,0.43
PL_a144_0,Pluto,a144,0,3990,3254,7244,0.55,0.45
"PL_a150_(0,1]",Pluto,a150,"(0,1]",1513,1260,2773,0.55,0.45
"PL_a150_(1,4]",Pluto,a150,"(1,4]",273,227,500,0.55,0.45
PL_a150_0,Pluto,a150,0,3906,3188,7094,0.55,0.45
"PL_a180_(0,3]",Pluto,a180,"(0,3]",924,751,1675,0.55,0.45
PL_a180_0,Pluto,a180,0,4768,3924,8692,0.55,0.45
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1590,1353,2943,0.54,0.46
"PL_a30_(1,5]",Pluto,a30,"(1,5]",414,264,678,0.61,0.39
PL_a30_0,Pluto,a30,0,3688,3058,6746,0.55,0.45
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1709,1482,3191,0.54,0.46
"PL_a36_(1,5]",Pluto,a36,"(1,5]",423,401,824,0.51,0.49
PL_a36_0,Pluto,a36,0,3560,2792,6352,0.56,0.44
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1681,1332,3013,0.56,0.44
"PL_a45_(1,5]",Pluto,a45,"(1,5]",472,391,863,0.55,0.45
PL_a45_0,Pluto,a45,0,3539,2952,6491,0.55,0.45
"PL_a60_(1,6]",Pluto,a60,"(1,6]",672,510,1182,0.57,0.43
PL_a60_0,Pluto,a60,0,2911,2435,5346,0.54,0.46
PL_a60_1,Pluto,a60,1,2109,1730,3839,0.55,0.45
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1777,1473,3250,0.55,0.45
"PL_a72_(1,5]",Pluto,a72,"(1,5]",469,416,885,0.53,0.47
PL_a72_0,Pluto,a72,0,3446,2786,6232,0.55,0.45
"PL_a90_(0,1]",Pluto,a90,"(0,1]",1476,1073,2549,0.58,0.42
"PL_a90_(1,4]",Pluto,a90,"(1,4]",438,311,749,0.58,0.42
PL_a90_0,Pluto,a90,0,3778,3291,7069,0.53,0.47
"SA_a0_(0,3]",Saturn,a0,"(0,3]",957,794,1751,0.55,0.45
SA_a0_0,Saturn,a0,0,4735,3881,8616,0.55,0.45
"SA_a103_(0,1]",Saturn,a103,"(0,1]",1381,1168,2549,0.54,0.46
"SA_a103_(1,4]",Saturn,a103,"(1,4]",196,165,361,0.54,0.46
SA_a103_0,Saturn,a103,0,4115,3342,7457,0.55,0.45
"SA_a120_(0,1]",Saturn,a120,"(0,1]",1379,1176,2555,0.54,0.46
"SA_a120_(1,3]",Saturn,a120,"(1,3]",249,195,444,0.56,0.44
SA_a120_0,Saturn,a120,0,4064,3304,7368,0.55,0.45
"SA_a135_(0,1]",Saturn,a135,"(0,1]",1360,1102,2462,0.55,0.45
"SA_a135_(1,5]",Saturn,a135,"(1,5]",225,187,412,0.55,0.45
SA_a135_0,Saturn,a135,0,4107,3386,7493,0.55,0.45
"SA_a144_(0,1]",Saturn,a144,"(0,1]",1378,1116,2494,0.55,0.45
