PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5444,4491,9935,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5564,4576,10140,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5558,4566,10124,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5551,4566,10117,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5328,4388,9716,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5406,4401,9807,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5457,4496,9953,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3835,3269,7104,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1889,1426,3315,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",664,576,1240,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,5060,4119,9179,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4995,3990,8985,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,Sextile,0,5131,4191,9322,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",681,506,1187,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5043,4189,9232,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",446,351,797,0.56,0.44
CH_a90_0,Chiron,Square,0,5278,4344,9622,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",696,549,1245,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5028,4146,9174,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1245,1099,2344,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4479,3596,8075,0.55,0.45
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1367,1162,2529,0.54,0.46
JN_a120_0,Juno,Trine,0,4357,3533,7890,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1329,1078,2407,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4395,3617,8012,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1369,1115,2484,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,4355,3580,7935,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1298,1058,2356,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4426,3637,8063,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",768,597,1365,0.56,0.44
JN_a180_0,Juno,Opposition,0,4956,4098,9054,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1216,933,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4508,3762,8270,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1180,940,2120,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4544,3755,8299,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1223,967,2190,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4501,3728,8229,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1311,1150,2461,0.53,0.47
JN_a60_0,Juno,Sextile,0,4413,3545,7958,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1288,1104,2392,0.54,0.46
JN_a72_0,Juno,Quintile,0,4436,3591,8027,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1308,1001,2309,0.57,0.43
JN_a90_0,Juno,Square,0,4416,3694,8110,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",507,400,907,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5217,4295,9512,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",949,741,1690,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,4775,3954,8729,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",954,740,1694,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4770,3955,8725,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",880,708,1588,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4844,3987,8831,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1067,851,1918,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,4657,3844,8501,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",902,799,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4822,3896,8718,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5207,4245,9452,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",939,788,1727,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4785,3907,8692,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1136,940,2076,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,4588,3755,8343,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1058,856,1914,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4666,3839,8505,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",975,761,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4749,3934,8683,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1027,869,1896,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4697,3826,8523,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",906,675,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4818,4020,8838,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",811,710,1521,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4913,3985,8898,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1217,1089,2306,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",196,178,374,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4311,3428,7739,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1208,1030,2238,0.54,0.46
"MA_a120_(1,3]",Mars,Trine,"(1,3]",211,142,353,0.6,0.4
MA_a120_0,Mars,Trine,0,4305,3523,7828,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1355,1135,2490,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,4369,3560,7929,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1403,1043,2446,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",167,170,337,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,4154,3482,7636,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1258,1096,2354,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",209,162,371,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4257,3437,7694,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",767,667,1434,0.53,0.47
MA_a180_0,Mars,Opposition,0,4957,4028,8985,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1451,1097,2548,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",225,160,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,4048,3438,7486,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1288,1016,2304,0.56,0.44
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",237,170,407,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,4199,3509,7708,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1289,1152,2441,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",185,144,329,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4250,3399,7649,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1245,1053,2298,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",205,162,367,0.56,0.44
MA_a60_0,Mars,Sextile,0,4274,3480,7754,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1317,1102,2419,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",157,129,286,0.55,0.45
MA_a72_0,Mars,Quintile,0,4250,3464,7714,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",1354,1132,2486,0.54,0.46
MA_a90_0,Mars,Square,0,4370,3563,7933,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1311,1050,2361,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",197,165,362,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4216,3480,7696,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1306,1179,2485,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",195,167,362,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4223,3349,7572,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1361,1112,2473,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",198,165,363,0.55,0.45
ME_a120_0,Mercury,Trine,0,4165,3418,7583,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1396,1166,2562,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,4328,3529,7857,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1312,1051,2363,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,146,300,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4258,3498,7756,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1332,1115,2447,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,4392,3580,7972,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",691,556,1247,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5033,4139,9172,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1790,1380,3170,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",430,361,791,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3504,2954,6458,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1736,1415,3151,0.55,0.45
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",428,370,798,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,3560,2910,6470,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1719,1446,3165,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",367,298,665,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3638,2951,6589,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1692,1377,3069,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",350,293,643,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3682,3025,6707,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1440,1202,2642,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",305,250,555,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3979,3243,7222,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1178,973,2151,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",367,264,631,0.58,0.42
ME_a90_0,Mercury,Square,0,4179,3458,7637,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1865,1546,3411,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",764,590,1354,0.56,0.44
MO_a0_0,Moon,Conjunction,0,3095,2559,5654,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2178,1723,3901,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1336,1076,2412,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",690,584,1274,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1520,1312,2832,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2104,1691,3795,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1285,1115,2400,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",708,608,1316,0.54,0.46
MO_a120_0,Moon,Trine,0,1627,1281,2908,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2042,1698,3740,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1281,1071,2352,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",762,581,1343,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1639,1345,2984,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1994,1667,3661,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1332,1037,2369,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",731,603,1334,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1667,1388,3055,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1981,1732,3713,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1273,1019,2292,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",767,602,1369,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1703,1342,3045,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1818,1488,3306,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",745,646,1391,0.54,0.46
MO_a180_0,Moon,Opposition,0,3161,2561,5722,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1977,1601,3578,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1249,1082,2331,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",780,641,1421,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1718,1371,3089,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2061,1710,3771,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1276,1089,2365,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",733,566,1299,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,1654,1330,2984,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2041,1650,3691,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1341,1073,2414,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",735,584,1319,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1607,1388,2995,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2152,1692,3844,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1334,1103,2437,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",703,596,1299,0.54,0.46
MO_a60_0,Moon,Sextile,0,1535,1304,2839,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2064,1835,3899,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1409,1067,2476,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",704,547,1251,0.56,0.44
MO_a72_0,Moon,Quintile,0,1547,1246,2793,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1997,1609,3606,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1218,1020,2238,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",769,637,1406,0.55,0.45
MO_a90_0,Moon,Square,0,1740,1429,3169,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",876,707,1583,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4848,3988,8836,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",243,254,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5481,4441,9922,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",752,638,1390,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,4972,4057,9029,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",942,717,1659,0.57,0.43
NN_a120_0,NNode,Trine,0,4782,3978,8760,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",754,561,1315,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4970,4134,9104,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",934,718,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4790,3977,8767,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",850,726,1576,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4874,3969,8843,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5318,4336,9654,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",576,475,1051,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5148,4220,9368,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",642,495,1137,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5082,4200,9282,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",613,491,1104,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,5111,4204,9315,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",744,636,1380,0.54,0.46
NN_a60_0,NNode,Sextile,0,4980,4059,9039,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",595,514,1109,0.54,0.46
NN_a72_0,NNode,Quintile,0,5129,4181,9310,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",887,713,1600,0.55,0.45
NN_a90_0,NNode,Square,0,4837,3982,8819,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",640,581,1221,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,5084,4114,9198,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1002,909,1911,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4722,3786,8508,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1002,849,1851,0.54,0.46
PA_a120_0,Pallas,Trine,0,4722,3846,8568,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1010,763,1773,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,4714,3932,8646,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",933,740,1673,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4791,3955,8746,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",873,730,1603,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,4851,3965,8816,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",487,445,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5237,4250,9487,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1145,922,2067,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4579,3773,8352,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1209,967,2176,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4515,3728,8243,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1192,906,2098,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,4532,3789,8321,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1156,909,2065,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4568,3786,8354,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1112,970,2082,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4612,3725,8337,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",937,799,1736,0.54,0.46
PA_a90_0,Pallas,Square,0,4787,3896,8683,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",253,210,463,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5471,4485,9956,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,138,307,0.55,0.45
PH_a120_0,Pholus,Trine,0,5555,4557,10112,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",193,134,327,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,5531,4561,10092,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,132,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5583,4563,10146,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",113,101,214,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,5611,4594,10205,0.55,0.45
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",115,77,192,0.6,0.4
PH_a180_0,Pholus,Opposition,0,5609,4618,10227,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",188,154,342,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,5536,4541,10077,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5592,4562,10154,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",109,83,192,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,5615,4612,10227,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",64,41,105,0.61,0.39
PH_a60_0,Pholus,Sextile,0,5660,4654,10314,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1055,831,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,4669,3864,8533,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",144,146,290,0.5,0.5
PH_a90_0,Pholus,Square,0,5580,4549,10129,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",346,261,607,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,5378,4434,9812,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",543,469,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,5181,4226,9407,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",527,399,926,0.57,0.43
SA_a120_0,Saturn,Trine,0,5197,4296,9493,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",489,380,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5235,4315,9550,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",631,502,1133,0.56,0.44
SA_a144_0,Saturn,BiQuintile,0,5093,4193,9286,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",809,654,1463,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,4915,4041,8956,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",662,533,1195,0.55,0.45
SA_a180_0,Saturn,Opposition,0,5062,4162,9224,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",459,385,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5265,4310,9575,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",461,337,798,0.58,0.42
SA_a36_0,Saturn,SemiQuintile,0,5263,4358,9621,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",455,396,851,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5269,4299,9568,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",548,380,928,0.59,0.41
SA_a60_0,Saturn,Sextile,0,5176,4315,9491,0.55,0.45
