PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a0_0,Juno,Conjunction,0,5061,4162,9223,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1278,1114,2392,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4502,3606,8108,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1378,1165,2543,0.54,0.46
JN_a120_0,Juno,Trine,0,4402,3555,7957,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1332,1080,2412,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4448,3640,8088,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1377,1118,2495,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,4403,3602,8005,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1306,1061,2367,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4474,3659,8133,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",791,606,1397,0.57,0.43
JN_a180_0,Juno,Opposition,0,4989,4114,9103,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1216,933,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4564,3787,8351,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1192,947,2139,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4588,3773,8361,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1255,979,2234,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4525,3741,8266,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1336,1159,2495,0.54,0.46
JN_a60_0,Juno,Sextile,0,4444,3561,8005,0.56,0.44
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1295,1107,2402,0.54,0.46
JN_a72_0,Juno,Quintile,0,4485,3613,8098,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1319,1008,2327,0.57,0.43
JN_a90_0,Juno,Square,0,4461,3712,8173,0.55,0.45
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",507,400,907,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5273,4320,9593,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",958,747,1705,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,4822,3973,8795,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",954,740,1694,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4826,3980,8806,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",880,708,1588,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4900,4012,8912,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1067,851,1918,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,4713,3869,8582,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",902,799,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4878,3921,8799,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5263,4270,9533,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",942,789,1731,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4838,3931,8769,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1176,953,2129,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,4604,3767,8371,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1068,862,1930,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4712,3858,8570,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",975,761,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4805,3959,8764,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1071,886,1957,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,4709,3834,8543,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",906,675,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4874,4045,8919,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",811,710,1521,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4969,4010,8979,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1223,1096,2319,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",200,178,378,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4357,3446,7803,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1218,1031,2249,0.54,0.46
"MA_a120_(1,3]",Mars,Trine,"(1,3]",218,144,362,0.6,0.4
MA_a120_0,Mars,Trine,0,4344,3545,7889,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1385,1143,2528,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,4395,3577,7972,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1431,1052,2483,0.58,0.42
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",168,172,340,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,4181,3496,7677,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1271,1107,2378,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",214,168,382,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4295,3445,7740,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",778,673,1451,0.54,0.46
MA_a180_0,Mars,Opposition,0,5002,4047,9049,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1454,1104,2558,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",225,160,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,4101,3456,7557,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1299,1023,2322,0.56,0.44
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",237,170,407,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,4244,3527,7771,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1299,1157,2456,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",185,144,329,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4296,3419,7715,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1255,1057,2312,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",205,162,367,0.56,0.44
MA_a60_0,Mars,Sextile,0,4320,3501,7821,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1331,1109,2440,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",157,129,286,0.55,0.45
MA_a72_0,Mars,Quintile,0,4292,3482,7774,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",1371,1139,2510,0.55,0.45
MA_a90_0,Mars,Square,0,4409,3581,7990,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1318,1056,2374,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",197,165,362,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4265,3499,7764,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1315,1187,2502,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",196,168,364,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4269,3365,7634,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1372,1116,2488,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",198,165,363,0.55,0.45
ME_a120_0,Mercury,Trine,0,4210,3439,7649,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1407,1175,2582,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,4373,3545,7918,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1336,1058,2394,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",155,147,302,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4289,3515,7804,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1340,1127,2467,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,4440,3593,8033,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",700,562,1262,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5080,4158,9238,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1812,1390,3202,0.57,0.43
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",430,365,795,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3538,2965,6503,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1758,1424,3182,0.55,0.45
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",431,370,801,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,3591,2926,6517,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1736,1453,3189,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",368,301,669,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3676,2966,6642,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1697,1385,3082,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",350,293,643,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3733,3042,6775,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1462,1208,2670,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",305,250,555,0.55,0.45
ME_a72_0,Mercury,Quintile,0,4013,3262,7275,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1191,982,2173,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",377,269,646,0.58,0.42
ME_a90_0,Mercury,Square,0,4212,3469,7681,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1888,1557,3445,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",772,593,1365,0.57,0.43
MO_a0_0,Moon,Conjunction,0,3120,2570,5690,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2204,1733,3937,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1350,1086,2436,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",696,586,1282,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1530,1315,2845,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2132,1701,3833,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1289,1122,2411,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",717,610,1327,0.54,0.46
MO_a120_0,Moon,Trine,0,1642,1287,2929,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2066,1708,3774,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1291,1077,2368,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",768,585,1353,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1655,1350,3005,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2015,1676,3691,0.55,0.45
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1352,1041,2393,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",734,605,1339,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1679,1398,3077,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2002,1741,3743,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1289,1023,2312,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",774,604,1378,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1715,1352,3067,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1836,1499,3335,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",753,649,1402,0.54,0.46
MO_a180_0,Moon,Opposition,0,3191,2572,5763,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2005,1614,3619,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1261,1084,2345,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",787,645,1432,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1727,1377,3104,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2086,1724,3810,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1286,1091,2377,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",741,568,1309,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1667,1337,3004,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2069,1661,3730,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1350,1078,2428,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",741,587,1328,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1620,1394,3014,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2177,1703,3880,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1345,1112,2457,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",708,596,1304,0.54,0.46
MO_a60_0,Moon,Sextile,0,1550,1309,2859,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2088,1845,3933,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1422,1076,2498,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",710,549,1259,0.56,0.44
MO_a72_0,Moon,Quintile,0,1560,1250,2810,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",2017,1621,3638,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1232,1028,2260,0.55,0.45
"MO_a90_(2,7]",Moon,Square,"(2,7]",776,640,1416,0.55,0.45
MO_a90_0,Moon,Square,0,1755,1431,3186,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",876,707,1583,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4904,4013,8917,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",243,254,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5537,4466,10003,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",752,638,1390,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,5028,4082,9110,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",951,724,1675,0.57,0.43
NN_a120_0,NNode,Trine,0,4829,3996,8825,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",791,575,1366,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,4989,4145,9134,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",934,718,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4846,4002,8848,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",850,726,1576,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4930,3994,8924,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5374,4361,9735,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",592,485,1077,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5188,4235,9423,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",642,495,1137,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5138,4225,9363,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",613,491,1104,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,5167,4229,9396,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",763,646,1409,0.54,0.46
NN_a60_0,NNode,Sextile,0,5017,4074,9091,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",595,514,1109,0.54,0.46
NN_a72_0,NNode,Quintile,0,5185,4206,9391,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",887,713,1600,0.55,0.45
NN_a90_0,NNode,Square,0,4893,4007,8900,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",654,587,1241,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,5126,4133,9259,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1011,912,1923,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,4769,3808,8577,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1002,849,1851,0.54,0.46
PA_a120_0,Pallas,Trine,0,4778,3871,8649,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1010,763,1773,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,4770,3957,8727,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",933,740,1673,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4847,3980,8827,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",873,730,1603,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,4907,3990,8897,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",487,445,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5293,4275,9568,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1145,922,2067,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4635,3798,8433,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1217,972,2189,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4563,3748,8311,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1224,919,2143,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,4556,3801,8357,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1188,921,2109,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4592,3799,8391,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1150,988,2138,0.54,0.46
PA_a72_0,Pallas,Quintile,0,4630,3732,8362,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",937,799,1736,0.54,0.46
PA_a90_0,Pallas,Square,0,4843,3921,8764,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",253,210,463,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5527,4510,10037,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,138,307,0.55,0.45
PH_a120_0,Pholus,Trine,0,5611,4582,10193,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",193,134,327,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,5587,4586,10173,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,132,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5639,4588,10227,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",113,101,214,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,5667,4619,10286,0.55,0.45
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",115,77,192,0.6,0.4
PH_a180_0,Pholus,Opposition,0,5665,4643,10308,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",188,154,342,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,5592,4566,10158,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5648,4587,10235,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",109,83,192,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,5671,4637,10308,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",64,41,105,0.61,0.39
PH_a60_0,Pholus,Sextile,0,5716,4679,10395,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1055,831,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,4725,3889,8614,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",144,146,290,0.5,0.5
PH_a90_0,Pholus,Square,0,5636,4574,10210,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",346,261,607,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,5434,4459,9893,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",543,469,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,5237,4251,9488,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",527,399,926,0.57,0.43
SA_a120_0,Saturn,Trine,0,5253,4321,9574,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",489,380,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5291,4340,9631,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",631,502,1133,0.56,0.44
SA_a144_0,Saturn,BiQuintile,0,5149,4218,9367,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",809,654,1463,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,4971,4066,9037,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",662,533,1195,0.55,0.45
SA_a180_0,Saturn,Opposition,0,5118,4187,9305,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",459,385,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5321,4335,9656,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",492,354,846,0.58,0.42
SA_a36_0,Saturn,SemiQuintile,0,5288,4366,9654,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",460,401,861,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5320,4319,9639,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",584,392,976,0.6,0.4
SA_a60_0,Saturn,Sextile,0,5196,4328,9524,0.55,0.45
