PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a90_(0,3]",Ceres,a90,"(0,3]",485,363,848,0.57,0.43
CE_a90_0,Ceres,a90,0,5207,4312,9519,0.55,0.45
"CH_a0_(0,1]",Chiron,a0,"(0,1]",151,102,253,0.6,0.4
CH_a0_0,Chiron,a0,0,5541,4573,10114,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",70,58,128,0.55,0.45
CH_a103_0,Chiron,a103,0,5622,4617,10239,0.55,0.45
"CH_a120_(0,2]",Chiron,a120,"(0,2]",77,65,142,0.54,0.46
CH_a120_0,Chiron,a120,0,5615,4610,10225,0.55,0.45
"CH_a135_(0,2]",Chiron,a135,"(0,2]",100,68,168,0.6,0.4
CH_a135_0,Chiron,a135,0,5592,4607,10199,0.55,0.45
"CH_a144_(0,2]",Chiron,a144,"(0,2]",237,172,409,0.58,0.42
CH_a144_0,Chiron,a144,0,5455,4503,9958,0.55,0.45
"CH_a150_(0,2]",Chiron,a150,"(0,2]",172,169,341,0.5,0.5
CH_a150_0,Chiron,a150,0,5520,4506,10026,0.55,0.45
"CH_a180_(0,1]",Chiron,a180,"(0,1]",129,92,221,0.58,0.42
CH_a180_0,Chiron,a180,0,5563,4583,10146,0.55,0.45
"CH_a30_(0,1]",Chiron,a30,"(0,1]",983,801,1784,0.55,0.45
CH_a30_0,Chiron,a30,0,4709,3874,8583,0.55,0.45
"CH_a36_(0,2]",Chiron,a36,"(0,2]",395,313,708,0.56,0.44
CH_a36_0,Chiron,a36,0,5297,4362,9659,0.55,0.45
"CH_a45_(0,2]",Chiron,a45,"(0,2]",310,262,572,0.54,0.46
CH_a45_0,Chiron,a45,0,5382,4413,9795,0.55,0.45
"CH_a60_(0,1]",Chiron,a60,"(0,1]",287,260,547,0.52,0.48
CH_a60_0,Chiron,a60,0,5405,4415,9820,0.55,0.45
"CH_a72_(0,1]",Chiron,a72,"(0,1]",329,206,535,0.61,0.39
CH_a72_0,Chiron,a72,0,5363,4469,9832,0.55,0.45
"CH_a90_(0,1]",Chiron,a90,"(0,1]",250,188,438,0.57,0.43
CH_a90_0,Chiron,a90,0,5442,4487,9929,0.55,0.45
"JN_a0_(0,2]",Juno,a0,"(0,2]",340,278,618,0.55,0.45
JN_a0_0,Juno,a0,0,5352,4397,9749,0.55,0.45
"JN_a103_(0,3]",Juno,a103,"(0,3]",661,578,1239,0.53,0.47
JN_a103_0,Juno,a103,0,5031,4097,9128,0.55,0.45
"JN_a120_(0,3]",Juno,a120,"(0,3]",726,630,1356,0.54,0.46
JN_a120_0,Juno,a120,0,4966,4045,9011,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",722,586,1308,0.55,0.45
JN_a135_0,Juno,a135,0,4970,4089,9059,0.55,0.45
"JN_a144_(0,2]",Juno,a144,"(0,2]",784,603,1387,0.57,0.43
JN_a144_0,Juno,a144,0,4908,4072,8980,0.55,0.45
"JN_a150_(0,3]",Juno,a150,"(0,3]",712,585,1297,0.55,0.45
JN_a150_0,Juno,a150,0,4980,4090,9070,0.55,0.45
"JN_a180_(0,2]",Juno,a180,"(0,2]",395,306,701,0.56,0.44
JN_a180_0,Juno,a180,0,5297,4369,9666,0.55,0.45
"JN_a30_(0,3]",Juno,a30,"(0,3]",649,532,1181,0.55,0.45
JN_a30_0,Juno,a30,0,5043,4143,9186,0.55,0.45
"JN_a36_(0,3]",Juno,a36,"(0,3]",641,494,1135,0.56,0.44
JN_a36_0,Juno,a36,0,5051,4181,9232,0.55,0.45
"JN_a45_(0,2]",Juno,a45,"(0,2]",632,534,1166,0.54,0.46
JN_a45_0,Juno,a45,0,5060,4141,9201,0.55,0.45
"JN_a60_(0,3]",Juno,a60,"(0,3]",673,590,1263,0.53,0.47
JN_a60_0,Juno,a60,0,5019,4085,9104,0.55,0.45
"JN_a72_(0,3]",Juno,a72,"(0,3]",637,597,1234,0.52,0.48
JN_a72_0,Juno,a72,0,5055,4078,9133,0.55,0.45
"JN_a90_(0,3]",Juno,a90,"(0,3]",680,494,1174,0.58,0.42
JN_a90_0,Juno,a90,0,5012,4181,9193,0.55,0.45
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",277,200,477,0.58,0.42
JU_a0_0,Jupiter,a0,0,5415,4475,9890,0.55,0.45
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",505,385,890,0.57,0.43
JU_a103_0,Jupiter,a103,0,5187,4290,9477,0.55,0.45
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",490,386,876,0.56,0.44
JU_a120_0,Jupiter,a120,0,5202,4289,9491,0.55,0.45
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",438,375,813,0.54,0.46
JU_a135_0,Jupiter,a135,0,5254,4300,9554,0.55,0.45
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",585,451,1036,0.56,0.44
JU_a144_0,Jupiter,a144,0,5107,4224,9331,0.55,0.45
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",487,404,891,0.55,0.45
JU_a150_0,Jupiter,a150,0,5205,4271,9476,0.55,0.45
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",266,228,494,0.54,0.46
JU_a180_0,Jupiter,a180,0,5426,4447,9873,0.55,0.45
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",512,449,961,0.53,0.47
JU_a30_0,Jupiter,a30,0,5180,4226,9406,0.55,0.45
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",651,537,1188,0.55,0.45
JU_a36_0,Jupiter,a36,0,5041,4138,9179,0.55,0.45
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",530,429,959,0.55,0.45
JU_a45_0,Jupiter,a45,0,5162,4246,9408,0.55,0.45
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",508,393,901,0.56,0.44
JU_a60_0,Jupiter,a60,0,5184,4282,9466,0.55,0.45
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",522,402,924,0.56,0.44
JU_a72_0,Jupiter,a72,0,5170,4273,9443,0.55,0.45
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",447,355,802,0.56,0.44
JU_a90_0,Jupiter,a90,0,5245,4320,9565,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",418,383,801,0.52,0.48
MA_a0_0,Mars,a0,0,5274,4292,9566,0.55,0.45
"MA_a103_(0,3]",Mars,a103,"(0,3]",741,726,1467,0.51,0.49
MA_a103_0,Mars,a103,0,4951,3949,8900,0.56,0.44
"MA_a120_(0,3]",Mars,a120,"(0,3]",756,625,1381,0.55,0.45
MA_a120_0,Mars,a120,0,4936,4050,8986,0.55,0.45
"MA_a135_(0,2]",Mars,a135,"(0,2]",726,660,1386,0.52,0.48
MA_a135_0,Mars,a135,0,4966,4015,8981,0.55,0.45
"MA_a144_(0,4]",Mars,a144,"(0,4]",864,704,1568,0.55,0.45
MA_a144_0,Mars,a144,0,4828,3971,8799,0.55,0.45
"MA_a150_(0,3]",Mars,a150,"(0,3]",804,702,1506,0.53,0.47
MA_a150_0,Mars,a150,0,4888,3973,8861,0.55,0.45
"MA_a180_(0,2]",Mars,a180,"(0,2]",412,347,759,0.54,0.46
MA_a180_0,Mars,a180,0,5280,4328,9608,0.55,0.45
"MA_a30_(0,3]",Mars,a30,"(0,3]",894,661,1555,0.57,0.43
MA_a30_0,Mars,a30,0,4798,4014,8812,0.54,0.46
"MA_a36_(0,3]",Mars,a36,"(0,3]",853,652,1505,0.57,0.43
MA_a36_0,Mars,a36,0,4839,4023,8862,0.55,0.45
"MA_a45_(0,3]",Mars,a45,"(0,3]",807,704,1511,0.53,0.47
MA_a45_0,Mars,a45,0,4885,3971,8856,0.55,0.45
"MA_a60_(0,4]",Mars,a60,"(0,4]",785,657,1442,0.54,0.46
MA_a60_0,Mars,a60,0,4907,4018,8925,0.55,0.45
"MA_a72_(0,4]",Mars,a72,"(0,4]",791,663,1454,0.54,0.46
MA_a72_0,Mars,a72,0,4901,4012,8913,0.55,0.45
"MA_a90_(0,3]",Mars,a90,"(0,3]",736,600,1336,0.55,0.45
MA_a90_0,Mars,a90,0,4956,4075,9031,0.55,0.45
"ME_a0_(0,3]",Mercury,a0,"(0,3]",873,676,1549,0.56,0.44
ME_a0_0,Mercury,a0,0,4819,3999,8818,0.55,0.45
"ME_a103_(0,3]",Mercury,a103,"(0,3]",850,812,1662,0.51,0.49
ME_a103_0,Mercury,a103,0,4842,3863,8705,0.56,0.44
"ME_a120_(0,3]",Mercury,a120,"(0,3]",912,726,1638,0.56,0.44
ME_a120_0,Mercury,a120,0,4780,3949,8729,0.55,0.45
"ME_a135_(0,3]",Mercury,a135,"(0,3]",790,668,1458,0.54,0.46
ME_a135_0,Mercury,a135,0,4902,4007,8909,0.55,0.45
"ME_a144_(0,3]",Mercury,a144,"(0,3]",827,701,1528,0.54,0.46
ME_a144_0,Mercury,a144,0,4865,3974,8839,0.55,0.45
"ME_a150_(0,3]",Mercury,a150,"(0,3]",775,668,1443,0.54,0.46
ME_a150_0,Mercury,a150,0,4917,4007,8924,0.55,0.45
"ME_a180_(0,2]",Mercury,a180,"(0,2]",377,295,672,0.56,0.44
ME_a180_0,Mercury,a180,0,5315,4380,9695,0.55,0.45
"ME_a30_(0,4]",Mercury,a30,"(0,4]",1349,1025,2374,0.57,0.43
ME_a30_0,Mercury,a30,0,4343,3650,7993,0.54,0.46
"ME_a36_(0,3]",Mercury,a36,"(0,3]",1267,1028,2295,0.55,0.45
ME_a36_0,Mercury,a36,0,4425,3647,8072,0.55,0.45
"ME_a45_(0,3]",Mercury,a45,"(0,3]",1233,1038,2271,0.54,0.46
ME_a45_0,Mercury,a45,0,4459,3637,8096,0.55,0.45
"ME_a60_(0,3]",Mercury,a60,"(0,3]",1160,976,2136,0.54,0.46
ME_a60_0,Mercury,a60,0,4532,3699,8231,0.55,0.45
"ME_a72_(0,3]",Mercury,a72,"(0,3]",1025,836,1861,0.55,0.45
ME_a72_0,Mercury,a72,0,4667,3839,8506,0.55,0.45
"ME_a90_(0,4]",Mercury,a90,"(0,4]",907,684,1591,0.57,0.43
ME_a90_0,Mercury,a90,0,4785,3991,8776,0.55,0.45
"MO_a0_(0,1]",Moon,a0,"(0,1]",1368,1138,2506,0.55,0.45
"MO_a0_(1,4]",Moon,a0,"(1,4]",356,258,614,0.58,0.42
MO_a0_0,Moon,a0,0,3968,3279,7247,0.55,0.45
"MO_a103_(1,6]",Moon,a103,"(1,6]",983,811,1794,0.55,0.45
MO_a103_0,Moon,a103,0,2707,2280,4987,0.54,0.46
MO_a103_1,Moon,a103,1,2002,1584,3586,0.56,0.44
"MO_a120_(1,5]",Moon,a120,"(1,5]",983,800,1783,0.55,0.45
MO_a120_0,Moon,a120,0,2772,2249,5021,0.55,0.45
MO_a120_1,Moon,a120,1,1937,1626,3563,0.54,0.46
"MO_a135_(1,6]",Moon,a135,"(1,6]",992,809,1801,0.55,0.45
MO_a135_0,Moon,a135,0,2774,2293,5067,0.55,0.45
MO_a135_1,Moon,a135,1,1926,1573,3499,0.55,0.45
"MO_a144_(1,6]",Moon,a144,"(1,6]",968,784,1752,0.55,0.45
MO_a144_0,Moon,a144,0,2781,2328,5109,0.54,0.46
MO_a144_1,Moon,a144,1,1943,1563,3506,0.55,0.45
"MO_a150_(1,7]",Moon,a150,"(1,7]",1020,738,1758,0.58,0.42
MO_a150_0,Moon,a150,0,2803,2306,5109,0.55,0.45
MO_a150_1,Moon,a150,1,1869,1631,3500,0.53,0.47
"MO_a180_(0,1]",Moon,a180,"(0,1]",1357,1111,2468,0.55,0.45
"MO_a180_(1,5]",Moon,a180,"(1,5]",324,252,576,0.56,0.44
MO_a180_0,Moon,a180,0,4011,3312,7323,0.55,0.45
"MO_a30_(1,7]",Moon,a30,"(1,7]",988,871,1859,0.53,0.47
MO_a30_0,Moon,a30,0,2841,2298,5139,0.55,0.45
MO_a30_1,Moon,a30,1,1863,1506,3369,0.55,0.45
"MO_a36_(1,6]",Moon,a36,"(1,6]",996,813,1809,0.55,0.45
MO_a36_0,Moon,a36,0,2790,2235,5025,0.56,0.44
MO_a36_1,Moon,a36,1,1906,1627,3533,0.54,0.46
"MO_a45_(1,6]",Moon,a45,"(1,6]",1023,838,1861,0.55,0.45
MO_a45_0,Moon,a45,0,2768,2307,5075,0.55,0.45
MO_a45_1,Moon,a45,1,1901,1530,3431,0.55,0.45
"MO_a60_(1,6]",Moon,a60,"(1,6]",1002,833,1835,0.55,0.45
MO_a60_0,Moon,a60,0,2732,2255,4987,0.55,0.45
MO_a60_1,Moon,a60,1,1958,1587,3545,0.55,0.45
"MO_a72_(1,6]",Moon,a72,"(1,6]",1039,801,1840,0.56,0.44
MO_a72_0,Moon,a72,0,2678,2223,4901,0.55,0.45
MO_a72_1,Moon,a72,1,1975,1651,3626,0.54,0.46
"MO_a90_(1,6]",Moon,a90,"(1,6]",1034,866,1900,0.54,0.46
MO_a90_0,Moon,a90,0,2851,2356,5207,0.55,0.45
MO_a90_1,Moon,a90,1,1807,1453,3260,0.55,0.45
"NE_a60_(0,1]",Neptune,a60,"(0,1]",422,350,772,0.55,0.45
NE_a60_0,Neptune,a60,0,5270,4325,9595,0.55,0.45
"NN_a0_(0,1]",NNode,a0,"(0,1]",131,155,286,0.46,0.54
NN_a0_0,NNode,a0,0,5561,4520,10081,0.55,0.45
"NN_a103_(0,2]",NNode,a103,"(0,2]",391,344,735,0.53,0.47
NN_a103_0,NNode,a103,0,5301,4331,9632,0.55,0.45
"NN_a120_(0,2]",NNode,a120,"(0,2]",506,392,898,0.56,0.44
NN_a120_0,NNode,a120,0,5186,4283,9469,0.55,0.45
"NN_a135_(0,1]",NNode,a135,"(0,1]",382,290,672,0.57,0.43
NN_a135_0,NNode,a135,0,5310,4385,9695,0.55,0.45
"NN_a144_(0,1]",NNode,a144,"(0,1]",456,316,772,0.59,0.41
NN_a144_0,NNode,a144,0,5236,4359,9595,0.55,0.45
"NN_a150_(0,2]",NNode,a150,"(0,2]",396,331,727,0.54,0.46
NN_a150_0,NNode,a150,0,5296,4344,9640,0.55,0.45
"NN_a180_(1,2]",NNode,a180,"(1,2]",230,194,424,0.54,0.46
NN_a180_1,NNode,a180,1,5462,4481,9943,0.55,0.45
"NN_a30_(0,2]",NNode,a30,"(0,2]",274,238,512,0.54,0.46
NN_a30_0,NNode,a30,0,5418,4437,9855,0.55,0.45
"NN_a36_(0,3]",NNode,a36,"(0,3]",291,242,533,0.55,0.45
NN_a36_0,NNode,a36,0,5401,4433,9834,0.55,0.45
"NN_a45_(0,2]",NNode,a45,"(0,2]",317,261,578,0.55,0.45
NN_a45_0,NNode,a45,0,5375,4414,9789,0.55,0.45
"NN_a60_(0,1]",NNode,a60,"(0,1]",337,313,650,0.52,0.48
NN_a60_0,NNode,a60,0,5355,4362,9717,0.55,0.45
"NN_a72_(0,2]",NNode,a72,"(0,2]",268,266,534,0.5,0.5
NN_a72_0,NNode,a72,0,5424,4409,9833,0.55,0.45
"NN_a90_(0,2]",NNode,a90,"(0,2]",456,339,795,0.57,0.43
NN_a90_0,NNode,a90,0,5236,4336,9572,0.55,0.45
"PA_a0_(0,2]",Pallas,a0,"(0,2]",353,319,672,0.53,0.47
PA_a0_0,Pallas,a0,0,5339,4356,9695,0.55,0.45
"PA_a103_(0,2]",Pallas,a103,"(0,2]",533,506,1039,0.51,0.49
PA_a103_0,Pallas,a103,0,5159,4169,9328,0.55,0.45
"PA_a120_(0,2]",Pallas,a120,"(0,2]",530,450,980,0.54,0.46
PA_a120_0,Pallas,a120,0,5162,4225,9387,0.55,0.45
"PA_a135_(0,3]",Pallas,a135,"(0,3]",519,380,899,0.58,0.42
PA_a135_0,Pallas,a135,0,5173,4295,9468,0.55,0.45
"PA_a144_(0,3]",Pallas,a144,"(0,3]",491,408,899,0.55,0.45
PA_a144_0,Pallas,a144,0,5201,4267,9468,0.55,0.45
"PA_a150_(0,3]",Pallas,a150,"(0,3]",463,359,822,0.56,0.44
PA_a150_0,Pallas,a150,0,5229,4316,9545,0.55,0.45
"PA_a180_(0,3]",Pallas,a180,"(0,3]",245,224,469,0.52,0.48
PA_a180_0,Pallas,a180,0,5447,4451,9898,0.55,0.45
"PA_a30_(0,3]",Pallas,a30,"(0,3]",583,450,1033,0.56,0.44
PA_a30_0,Pallas,a30,0,5109,4225,9334,0.55,0.45
"PA_a36_(0,3]",Pallas,a36,"(0,3]",632,467,1099,0.58,0.42
PA_a36_0,Pallas,a36,0,5060,4208,9268,0.55,0.45
"PA_a45_(0,2]",Pallas,a45,"(0,2]",654,468,1122,0.58,0.42
PA_a45_0,Pallas,a45,0,5038,4207,9245,0.54,0.46
"PA_a60_(0,2]",Pallas,a60,"(0,2]",634,472,1106,0.57,0.43
PA_a60_0,Pallas,a60,0,5058,4203,9261,0.55,0.45
"PA_a72_(0,3]",Pallas,a72,"(0,3]",589,516,1105,0.53,0.47
PA_a72_0,Pallas,a72,0,5103,4159,9262,0.55,0.45
"PA_a90_(0,3]",Pallas,a90,"(0,3]",508,441,949,0.54,0.46
PA_a90_0,Pallas,a90,0,5184,4234,9418,0.55,0.45
"PH_a103_(0,1]",Pholus,a103,"(0,1]",105,81,186,0.56,0.44
PH_a103_0,Pholus,a103,0,5587,4594,10181,0.55,0.45
"PH_a120_(0,1]",Pholus,a120,"(0,1]",72,65,137,0.53,0.47
PH_a120_0,Pholus,a120,0,5620,4610,10230,0.55,0.45
"PH_a135_(0,1]",Pholus,a135,"(0,1]",130,89,219,0.59,0.41
PH_a135_0,Pholus,a135,0,5562,4586,10148,0.55,0.45
"PH_a144_(0,1]",Pholus,a144,"(0,1]",100,99,199,0.5,0.5
PH_a144_0,Pholus,a144,0,5592,4576,10168,0.55,0.45
"PH_a150_(0,2]",Pholus,a150,"(0,2]",47,60,107,0.44,0.56
PH_a150_0,Pholus,a150,0,5645,4615,10260,0.55,0.45
"PH_a180_(0,1]",Pholus,a180,"(0,1]",35,35,70,0.5,0.5
PH_a180_0,Pholus,a180,0,5657,4640,10297,0.55,0.45
"PH_a30_(0,1]",Pholus,a30,"(0,1]",119,103,222,0.54,0.46
PH_a30_0,Pholus,a30,0,5573,4572,10145,0.55,0.45
"PH_a36_(0,1]",Pholus,a36,"(0,1]",75,96,171,0.44,0.56
PH_a36_0,Pholus,a36,0,5617,4579,10196,0.55,0.45
"PH_a45_(0,1]",Pholus,a45,"(0,1]",51,49,100,0.51,0.49
PH_a45_0,Pholus,a45,0,5641,4626,10267,0.55,0.45
"PH_a60_(0,1]",Pholus,a60,"(0,1]",25,22,47,0.53,0.47
PH_a60_0,Pholus,a60,0,5667,4653,10320,0.55,0.45
"PH_a72_(0,1]",Pholus,a72,"(0,1]",567,476,1043,0.54,0.46
PH_a72_0,Pholus,a72,0,5125,4199,9324,0.55,0.45
"PH_a90_(0,1]",Pholus,a90,"(0,1]",77,78,155,0.5,0.5
PH_a90_0,Pholus,a90,0,5615,4597,10212,0.55,0.45
"SA_a0_(0,1]",Saturn,a0,"(0,1]",157,111,268,0.59,0.41
SA_a0_0,Saturn,a0,0,5535,4564,10099,0.55,0.45
"SA_a103_(0,1]",Saturn,a103,"(0,1]",266,250,516,0.52,0.48
SA_a103_0,Saturn,a103,0,5426,4425,9851,0.55,0.45
"SA_a120_(0,1]",Saturn,a120,"(0,1]",288,226,514,0.56,0.44
SA_a120_0,Saturn,a120,0,5404,4449,9853,0.55,0.45
"SA_a135_(0,2]",Saturn,a135,"(0,2]",231,190,421,0.55,0.45
SA_a135_0,Saturn,a135,0,5461,4485,9946,0.55,0.45
"SA_a144_(0,2]",Saturn,a144,"(0,2]",347,256,603,0.58,0.42
SA_a144_0,Saturn,a144,0,5345,4419,9764,0.55,0.45
"SA_a150_(0,2]",Saturn,a150,"(0,2]",434,357,791,0.55,0.45
SA_a150_0,Saturn,a150,0,5258,4318,9576,0.55,0.45
"SA_a180_(0,1]",Saturn,a180,"(0,1]",346,251,597,0.58,0.42
SA_a180_0,Saturn,a180,0,5346,4424,9770,0.55,0.45
"SA_a30_(0,2]",Saturn,a30,"(0,2]",270,227,497,0.54,0.46
SA_a30_0,Saturn,a30,0,5422,4448,9870,0.55,0.45
"SA_a36_(0,2]",Saturn,a36,"(0,2]",214,181,395,0.54,0.46
SA_a36_0,Saturn,a36,0,5478,4494,9972,0.55,0.45
"SA_a45_(0,2]",Saturn,a45,"(0,2]",280,243,523,0.54,0.46
SA_a45_0,Saturn,a45,0,5412,4432,9844,0.55,0.45
"SA_a60_(0,2]",Saturn,a60,"(0,2]",341,204,545,0.63,0.37
SA_a60_0,Saturn,a60,0,5351,4471,9822,0.54,0.46
"SA_a72_(0,1]",Saturn,a72,"(0,1]",273,202,475,0.57,0.43
SA_a72_0,Saturn,a72,0,5419,4473,9892,0.55,0.45
"SA_a90_(0,1]",Saturn,a90,"(0,1]",221,172,393,0.56,0.44
SA_a90_0,Saturn,a90,0,5471,4503,9974,0.55,0.45
"SN_a0_(0,1]",SNode,a0,"(0,1]",229,194,423,0.54,0.46
SN_a0_0,SNode,a0,0,5463,4481,9944,0.55,0.45
"SN_a103_(0,2]",SNode,a103,"(0,2]",408,293,701,0.58,0.42
SN_a103_0,SNode,a103,0,5284,4382,9666,0.55,0.45
"SN_a120_(0,1]",SNode,a120,"(0,1]",337,313,650,0.52,0.48
SN_a120_0,SNode,a120,0,5355,4362,9717,0.55,0.45
"SN_a135_(0,2]",SNode,a135,"(0,2]",316,261,577,0.55,0.45
SN_a135_0,SNode,a135,0,5376,4414,9790,0.55,0.45
"SN_a144_(0,3]",SNode,a144,"(0,3]",291,242,533,0.55,0.45
SN_a144_0,SNode,a144,0,5401,4433,9834,0.55,0.45
"SN_a150_(0,2]",SNode,a150,"(0,2]",274,238,512,0.54,0.46
SN_a150_0,SNode,a150,0,5418,4437,9855,0.55,0.45
"SN_a180_(0,1]",SNode,a180,"(0,1]",131,155,286,0.46,0.54
SN_a180_0,SNode,a180,0,5561,4520,10081,0.55,0.45
"SN_a30_(0,2]",SNode,a30,"(0,2]",398,332,730,0.55,0.45
SN_a30_0,SNode,a30,0,5294,4343,9637,0.55,0.45
"SN_a36_(0,1]",SNode,a36,"(0,1]",455,316,771,0.59,0.41
SN_a36_0,SNode,a36,0,5237,4359,9596,0.55,0.45
"SN_a45_(0,1]",SNode,a45,"(0,1]",381,290,671,0.57,0.43
SN_a45_0,SNode,a45,0,5311,4385,9696,0.55,0.45
"SN_a60_(0,2]",SNode,a60,"(0,2]",507,394,901,0.56,0.44
SN_a60_0,SNode,a60,0,5185,4281,9466,0.55,0.45
"SN_a72_(0,2]",SNode,a72,"(0,2]",338,261,599,0.56,0.44
SN_a72_0,SNode,a72,0,5354,4414,9768,0.55,0.45
"SN_a90_(0,2]",SNode,a90,"(0,2]",456,339,795,0.57,0.43
SN_a90_0,SNode,a90,0,5236,4336,9572,0.55,0.45
"SU_a0_(0,3]",Sun,a0,"(0,3]",557,475,1032,0.54,0.46
SU_a0_0,Sun,a0,0,5135,4200,9335,0.55,0.45
"SU_a103_(0,4]",Sun,a103,"(0,4]",904,734,1638,0.55,0.45
SU_a103_0,Sun,a103,0,4788,3941,8729,0.55,0.45
"SU_a120_(0,3]",Sun,a120,"(0,3]",796,740,1536,0.52,0.48
SU_a120_0,Sun,a120,0,4896,3935,8831,0.55,0.45
"SU_a135_(0,3]",Sun,a135,"(0,3]",838,675,1513,0.55,0.45
SU_a135_0,Sun,a135,0,4854,4000,8854,0.55,0.45
"SU_a144_(0,3]",Sun,a144,"(0,3]",795,668,1463,0.54,0.46
SU_a144_0,Sun,a144,0,4897,4007,8904,0.55,0.45
"SU_a150_(0,3]",Sun,a150,"(0,3]",786,666,1452,0.54,0.46
SU_a150_0,Sun,a150,0,4906,4009,8915,0.55,0.45
"SU_a180_(0,2]",Sun,a180,"(0,2]",396,340,736,0.54,0.46
SU_a180_0,Sun,a180,0,5296,4335,9631,0.55,0.45
"SU_a30_(0,3]",Sun,a30,"(0,3]",1087,887,1974,0.55,0.45
SU_a30_0,Sun,a30,0,4605,3788,8393,0.55,0.45
"SU_a36_(0,3]",Sun,a36,"(0,3]",1047,822,1869,0.56,0.44
SU_a36_0,Sun,a36,0,4645,3853,8498,0.55,0.45
"SU_a45_(0,3]",Sun,a45,"(0,3]",1025,840,1865,0.55,0.45
SU_a45_0,Sun,a45,0,4667,3835,8502,0.55,0.45
"SU_a60_(0,4]",Sun,a60,"(0,4]",988,825,1813,0.54,0.46
SU_a60_0,Sun,a60,0,4704,3850,8554,0.55,0.45
"SU_a72_(0,3]",Sun,a72,"(0,3]",988,818,1806,0.55,0.45
SU_a72_0,Sun,a72,0,4704,3857,8561,0.55,0.45
"SU_a90_(0,5]",Sun,a90,"(0,5]",836,704,1540,0.54,0.46
SU_a90_0,Sun,a90,0,4856,3971,8827,0.55,0.45
"UR_a0_(0,1]",Uranus,a0,"(0,1]",143,121,264,0.54,0.46
UR_a0_0,Uranus,a0,0,5549,4554,10103,0.55,0.45
"UR_a103_(0,1]",Uranus,a103,"(0,1]",470,359,829,0.57,0.43
UR_a103_0,Uranus,a103,0,5222,4316,9538,0.55,0.45
"UR_a120_(0,1]",Uranus,a120,"(0,1]",260,225,485,0.54,0.46
UR_a120_0,Uranus,a120,0,5432,4450,9882,0.55,0.45
"UR_a135_(0,1]",Uranus,a135,"(0,1]",112,68,180,0.62,0.38
UR_a135_0,Uranus,a135,0,5580,4607,10187,0.55,0.45
"UR_a144_(0,1]",Uranus,a144,"(0,1]",71,52,123,0.58,0.42
UR_a144_0,Uranus,a144,0,5621,4623,10244,0.55,0.45
"UR_a150_(0,1]",Uranus,a150,"(0,1]",47,41,88,0.53,0.47
