PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a120_0,Juno,Trine,0,4410,3560,7970,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1332,1080,2412,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4462,3652,8114,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1377,1118,2495,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,4417,3614,8031,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1312,1067,2379,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4482,3665,8147,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",791,606,1397,0.57,0.43
JN_a180_0,Juno,Opposition,0,5003,4126,9129,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1216,933,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4578,3799,8377,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1192,947,2139,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4602,3785,8387,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1263,982,2245,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4531,3750,8281,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1340,1160,2500,0.54,0.46
JN_a60_0,Juno,Sextile,0,4454,3572,8026,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1297,1114,2411,0.54,0.46
JN_a72_0,Juno,Quintile,0,4497,3618,8115,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1323,1011,2334,0.57,0.43
JN_a90_0,Juno,Square,0,4471,3721,8192,0.55,0.45
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",507,400,907,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5287,4332,9619,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",964,753,1717,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,4830,3979,8809,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",954,740,1694,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4840,3992,8832,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",880,708,1588,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4914,4024,8938,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1067,851,1918,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,4727,3881,8608,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",902,799,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4892,3933,8825,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5277,4282,9559,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",955,801,1756,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4839,3931,8770,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1176,953,2129,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,4618,3779,8397,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1076,866,1942,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4718,3866,8584,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",975,761,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4819,3971,8790,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1071,886,1957,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,4723,3846,8569,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",906,675,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4888,4057,8945,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",811,710,1521,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4983,4022,9005,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1224,1098,2322,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",204,178,382,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4366,3456,7822,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1223,1038,2261,0.54,0.46
"MA_a120_(1,3]",Mars,Trine,"(1,3]",220,144,364,0.6,0.4
MA_a120_0,Mars,Trine,0,4351,3550,7901,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1389,1148,2537,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,4405,3584,7989,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1435,1057,2492,0.58,0.42
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",168,172,340,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,4191,3503,7694,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1271,1110,2381,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",214,168,382,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4309,3454,7763,0.56,0.44
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",782,674,1456,0.54,0.46
MA_a180_0,Mars,Opposition,0,5012,4058,9070,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1462,1108,2570,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",225,160,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,4107,3464,7571,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1299,1023,2322,0.56,0.44
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",237,170,407,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,4258,3539,7797,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1299,1157,2456,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",185,144,329,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4310,3431,7741,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1259,1058,2317,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",205,162,367,0.56,0.44
MA_a60_0,Mars,Sextile,0,4330,3512,7842,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1335,1115,2450,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",157,129,286,0.55,0.45
MA_a72_0,Mars,Quintile,0,4302,3488,7790,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",1374,1141,2515,0.55,0.45
MA_a90_0,Mars,Square,0,4420,3591,8011,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1318,1056,2374,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",197,165,362,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4279,3511,7790,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1319,1193,2512,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",198,168,366,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4277,3371,7648,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1379,1119,2498,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",198,166,364,0.54,0.46
ME_a120_0,Mercury,Trine,0,4217,3447,7664,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1416,1181,2597,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,4378,3551,7929,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1340,1061,2401,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",155,147,302,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4299,3524,7823,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1343,1134,2477,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,4451,3598,8049,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",702,566,1268,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5092,4166,9258,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1812,1390,3202,0.57,0.43
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",430,365,795,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3552,2977,6529,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1758,1424,3182,0.55,0.45
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",431,370,801,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,3605,2938,6543,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1738,1455,3193,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",368,301,669,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3688,2976,6664,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1698,1389,3087,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",350,293,643,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3746,3050,6796,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1466,1210,2676,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",306,250,556,0.55,0.45
ME_a72_0,Mercury,Quintile,0,4022,3272,7294,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1198,985,2183,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",377,269,646,0.58,0.42
ME_a90_0,Mercury,Square,0,4219,3478,7697,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1892,1562,3454,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",774,596,1370,0.56,0.44
MO_a0_0,Moon,Conjunction,0,3128,2574,5702,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2210,1739,3949,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1353,1088,2441,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",697,588,1285,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1534,1317,2851,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2138,1705,3843,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1292,1124,2416,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",718,612,1330,0.54,0.46
MO_a120_0,Moon,Trine,0,1646,1291,2937,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2072,1712,3784,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1294,1082,2376,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",768,586,1354,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1660,1352,3012,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2021,1680,3701,0.55,0.45
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1353,1044,2397,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",737,606,1343,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1683,1402,3085,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2009,1746,3755,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1292,1027,2319,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",775,605,1380,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1718,1354,3072,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1841,1506,3347,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",756,650,1406,0.54,0.46
MO_a180_0,Moon,Opposition,0,3197,2576,5773,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2009,1619,3628,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1267,1088,2355,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",788,645,1433,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1730,1380,3110,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2088,1728,3816,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1291,1092,2383,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",744,570,1314,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1671,1342,3013,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2075,1664,3739,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1356,1082,2438,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",741,588,1329,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1622,1398,3020,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2184,1708,3892,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1348,1113,2461,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",709,598,1307,0.54,0.46
MO_a60_0,Moon,Sextile,0,1553,1313,2866,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2096,1853,3949,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1426,1079,2505,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",711,549,1260,0.56,0.44
MO_a72_0,Moon,Quintile,0,1561,1251,2812,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",2025,1626,3651,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1233,1030,2263,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",779,641,1420,0.55,0.45
MO_a90_0,Moon,Square,0,1757,1435,3192,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",876,707,1583,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4918,4025,8943,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",243,254,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5551,4478,10029,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",752,638,1390,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,5042,4094,9136,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",951,724,1675,0.57,0.43
NN_a120_0,NNode,Trine,0,4843,4008,8851,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",791,575,1366,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,5003,4157,9160,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",934,718,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4860,4014,8874,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",851,728,1579,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4943,4004,8947,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5388,4373,9761,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",592,485,1077,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5202,4247,9449,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",642,495,1137,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5152,4237,9389,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",613,491,1104,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,5181,4241,9422,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",763,646,1409,0.54,0.46
NN_a60_0,NNode,Sextile,0,5031,4086,9117,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",606,526,1132,0.54,0.46
NN_a72_0,NNode,Quintile,0,5188,4206,9394,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",887,713,1600,0.55,0.45
NN_a90_0,NNode,Square,0,4907,4019,8926,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",662,589,1251,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,5132,4143,9275,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1014,921,1935,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4780,3811,8591,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1002,849,1851,0.54,0.46
PA_a120_0,Pallas,Trine,0,4792,3883,8675,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1010,763,1773,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,4784,3969,8753,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",933,740,1673,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4861,3992,8853,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",873,730,1603,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,4921,4002,8923,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",487,445,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5307,4287,9594,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1145,922,2067,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4649,3810,8459,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1218,974,2192,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4576,3758,8334,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1230,920,2150,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,4564,3812,8376,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1195,924,2119,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4599,3808,8407,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1158,992,2150,0.54,0.46
PA_a72_0,Pallas,Quintile,0,4636,3740,8376,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",937,799,1736,0.54,0.46
PA_a90_0,Pallas,Square,0,4857,3933,8790,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",253,210,463,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5541,4522,10063,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,138,307,0.55,0.45
PH_a120_0,Pholus,Trine,0,5625,4594,10219,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",193,134,327,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,5601,4598,10199,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,132,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5653,4600,10253,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",113,101,214,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,5681,4631,10312,0.55,0.45
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",115,77,192,0.6,0.4
PH_a180_0,Pholus,Opposition,0,5679,4655,10334,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",188,154,342,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,5606,4578,10184,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5662,4599,10261,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",109,83,192,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,5685,4649,10334,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",64,41,105,0.61,0.39
PH_a60_0,Pholus,Sextile,0,5730,4691,10421,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1055,831,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,4739,3901,8640,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",144,146,290,0.5,0.5
PH_a90_0,Pholus,Square,0,5650,4586,10236,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",346,261,607,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,5448,4471,9919,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",543,469,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,5251,4263,9514,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",527,399,926,0.57,0.43
SA_a120_0,Saturn,Trine,0,5267,4333,9600,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",489,380,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5305,4352,9657,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",631,502,1133,0.56,0.44
SA_a144_0,Saturn,BiQuintile,0,5163,4230,9393,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",809,654,1463,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,4985,4078,9063,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",662,533,1195,0.55,0.45
SA_a180_0,Saturn,Opposition,0,5132,4199,9331,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",459,385,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5335,4347,9682,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",506,366,872,0.58,0.42
SA_a36_0,Saturn,SemiQuintile,0,5288,4366,9654,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",474,413,887,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5320,4319,9639,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",584,392,976,0.6,0.4
SA_a60_0,Saturn,Sextile,0,5210,4340,9550,0.55,0.45
