PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",811,710,1521,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4919,3987,8906,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1220,1091,2311,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",196,178,374,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4314,3428,7742,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1208,1030,2238,0.54,0.46
"MA_a120_(1,3]",Mars,Trine,"(1,3]",211,142,353,0.6,0.4
MA_a120_0,Mars,Trine,0,4311,3525,7836,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1355,1135,2490,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,4375,3562,7937,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1407,1044,2451,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",167,170,337,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,4156,3483,7639,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1258,1096,2354,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",209,162,371,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4263,3439,7702,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",769,669,1438,0.53,0.47
MA_a180_0,Mars,Opposition,0,4961,4028,8989,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1451,1097,2548,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",225,160,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,4054,3440,7494,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1288,1016,2304,0.56,0.44
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",237,170,407,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,4205,3511,7716,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1289,1152,2441,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",185,144,329,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4256,3401,7657,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1249,1054,2303,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",205,162,367,0.56,0.44
MA_a60_0,Mars,Sextile,0,4276,3481,7757,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1317,1102,2419,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",157,129,286,0.55,0.45
MA_a72_0,Mars,Quintile,0,4256,3466,7722,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",1354,1132,2486,0.54,0.46
MA_a90_0,Mars,Square,0,4376,3565,7941,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1311,1050,2361,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",197,165,362,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4222,3482,7704,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1306,1180,2486,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",195,167,362,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4229,3350,7579,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1362,1112,2474,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",198,165,363,0.55,0.45
ME_a120_0,Mercury,Trine,0,4170,3420,7590,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1398,1167,2565,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,4332,3530,7862,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1314,1052,2366,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,146,300,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4262,3499,7761,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1335,1116,2451,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,4395,3581,7976,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",691,556,1247,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5039,4141,9180,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1791,1381,3172,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",430,361,791,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3509,2955,6464,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1740,1416,3156,0.55,0.45
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",428,370,798,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,3562,2911,6473,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1720,1446,3166,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",367,298,665,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3643,2953,6596,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1693,1378,3071,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",350,293,643,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3687,3026,6713,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1444,1203,2647,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",305,250,555,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3981,3244,7225,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1180,974,2154,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",367,264,631,0.58,0.42
ME_a90_0,Mercury,Square,0,4183,3459,7642,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1868,1547,3415,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",765,590,1355,0.56,0.44
MO_a0_0,Moon,Conjunction,0,3097,2560,5657,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2182,1724,3906,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1336,1077,2413,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",691,584,1275,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1521,1312,2833,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2108,1692,3800,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1285,1115,2400,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",708,608,1316,0.54,0.46
MO_a120_0,Moon,Trine,0,1629,1282,2911,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2044,1699,3743,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1281,1072,2353,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",762,581,1343,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1643,1345,2988,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1995,1667,3662,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1334,1038,2372,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",731,603,1334,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1670,1389,3059,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1981,1733,3714,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1275,1019,2294,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",768,602,1370,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1706,1343,3049,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1820,1488,3308,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",745,646,1391,0.54,0.46
MO_a180_0,Moon,Opposition,0,3165,2563,5728,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1982,1602,3584,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1250,1082,2332,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",780,642,1422,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1718,1371,3089,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2062,1712,3774,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1279,1089,2368,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",734,566,1300,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,1655,1330,2985,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2043,1651,3694,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1343,1074,2417,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",736,584,1320,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1608,1388,2996,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2155,1693,3848,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1336,1104,2440,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",704,596,1300,0.54,0.46
MO_a60_0,Moon,Sextile,0,1535,1304,2839,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2067,1836,3903,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1409,1068,2477,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",706,547,1253,0.56,0.44
MO_a72_0,Moon,Quintile,0,1548,1246,2794,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",2000,1611,3611,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1220,1020,2240,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",770,637,1407,0.55,0.45
MO_a90_0,Moon,Square,0,1740,1429,3169,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",876,707,1583,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4854,3990,8844,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",243,254,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5487,4443,9930,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",752,638,1390,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,4978,4059,9037,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",948,719,1667,0.57,0.43
NN_a120_0,NNode,Trine,0,4782,3978,8760,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",760,563,1323,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4970,4134,9104,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",934,718,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4796,3979,8775,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",850,726,1576,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4880,3971,8851,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5324,4338,9662,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",581,477,1058,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5149,4220,9369,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",642,495,1137,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5088,4202,9290,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",613,491,1104,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,5117,4206,9323,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",749,638,1387,0.54,0.46
NN_a60_0,NNode,Sextile,0,4981,4059,9040,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",595,514,1109,0.54,0.46
NN_a72_0,NNode,Quintile,0,5135,4183,9318,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",887,713,1600,0.55,0.45
NN_a90_0,NNode,Square,0,4843,3984,8827,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",640,581,1221,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,5090,4116,9206,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1002,909,1911,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4728,3788,8516,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1002,849,1851,0.54,0.46
PA_a120_0,Pallas,Trine,0,4728,3848,8576,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1010,763,1773,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,4720,3934,8654,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",933,740,1673,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4797,3957,8754,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",873,730,1603,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,4857,3967,8824,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",487,445,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5243,4252,9495,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1145,922,2067,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4585,3775,8360,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1212,967,2179,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4518,3730,8248,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1192,906,2098,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,4538,3791,8329,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1156,909,2065,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4574,3788,8362,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1117,972,2089,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4613,3725,8338,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",937,799,1736,0.54,0.46
PA_a90_0,Pallas,Square,0,4793,3898,8691,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",253,210,463,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5477,4487,9964,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,138,307,0.55,0.45
PH_a120_0,Pholus,Trine,0,5561,4559,10120,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",193,134,327,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,5537,4563,10100,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,132,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5589,4565,10154,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",113,101,214,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,5617,4596,10213,0.55,0.45
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",115,77,192,0.6,0.4
PH_a180_0,Pholus,Opposition,0,5615,4620,10235,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",188,154,342,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,5542,4543,10085,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5598,4564,10162,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",109,83,192,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,5621,4614,10235,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",64,41,105,0.61,0.39
PH_a60_0,Pholus,Sextile,0,5666,4656,10322,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1055,831,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,4675,3866,8541,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",144,146,290,0.5,0.5
PH_a90_0,Pholus,Square,0,5586,4551,10137,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",346,261,607,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,5384,4436,9820,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",543,469,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,5187,4228,9415,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",527,399,926,0.57,0.43
SA_a120_0,Saturn,Trine,0,5203,4298,9501,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",489,380,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5241,4317,9558,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",631,502,1133,0.56,0.44
SA_a144_0,Saturn,BiQuintile,0,5099,4195,9294,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",809,654,1463,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,4921,4043,8964,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",662,533,1195,0.55,0.45
SA_a180_0,Saturn,Opposition,0,5068,4164,9232,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",459,385,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5271,4312,9583,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",467,339,806,0.58,0.42
SA_a36_0,Saturn,SemiQuintile,0,5263,4358,9621,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",455,396,851,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5275,4301,9576,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",548,380,928,0.59,0.41
SA_a60_0,Saturn,Sextile,0,5182,4317,9499,0.55,0.45
