PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",778,639,1417,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1712,1366,3078,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2053,1706,3759,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1273,1087,2360,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",730,564,1294,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,1648,1327,2975,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2037,1646,3683,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1334,1070,2404,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",731,583,1314,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1602,1385,2987,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2144,1689,3833,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1327,1100,2427,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",702,595,1297,0.54,0.46
MO_a60_0,Moon,Sextile,0,1531,1300,2831,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2052,1833,3885,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1406,1063,2469,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",703,546,1249,0.56,0.44
MO_a72_0,Moon,Quintile,0,1543,1242,2785,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1988,1602,3590,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1213,1020,2233,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",769,635,1404,0.55,0.45
MO_a90_0,Moon,Square,0,1734,1427,3161,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",876,707,1583,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4828,3977,8805,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",243,254,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5461,4430,9891,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",752,638,1390,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,4952,4046,8998,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",930,713,1643,0.57,0.43
NN_a120_0,NNode,Trine,0,4774,3971,8745,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",744,557,1301,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4960,4127,9087,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",934,718,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4770,3966,8736,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",850,726,1576,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4854,3958,8812,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5298,4325,9623,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",576,475,1051,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5128,4209,9337,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",630,488,1118,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5074,4196,9270,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",613,491,1104,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,5091,4193,9284,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",744,636,1380,0.54,0.46
NN_a60_0,NNode,Sextile,0,4960,4048,9008,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",595,514,1109,0.54,0.46
NN_a72_0,NNode,Quintile,0,5109,4170,9279,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",887,713,1600,0.55,0.45
NN_a90_0,NNode,Square,0,4817,3971,8788,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",640,581,1221,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,5064,4103,9167,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1000,906,1906,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4704,3778,8482,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1002,849,1851,0.54,0.46
PA_a120_0,Pallas,Trine,0,4702,3835,8537,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1010,763,1773,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,4694,3921,8615,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",933,740,1673,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4771,3944,8715,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",873,730,1603,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,4831,3954,8785,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",487,445,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5217,4239,9456,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1130,918,2048,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4574,3766,8340,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1207,964,2171,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4497,3720,8217,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1185,903,2088,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,4519,3781,8300,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1144,904,2048,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4560,3780,8340,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1112,970,2082,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4592,3714,8306,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",931,796,1727,0.54,0.46
PA_a90_0,Pallas,Square,0,4773,3888,8661,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",253,210,463,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5451,4474,9925,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,138,307,0.55,0.45
PH_a120_0,Pholus,Trine,0,5535,4546,10081,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",193,134,327,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,5511,4550,10061,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,132,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5563,4552,10115,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",113,101,214,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,5591,4583,10174,0.55,0.45
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",115,77,192,0.6,0.4
PH_a180_0,Pholus,Opposition,0,5589,4607,10196,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",188,154,342,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,5516,4530,10046,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5572,4551,10123,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",109,83,192,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,5595,4601,10196,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",64,41,105,0.61,0.39
PH_a60_0,Pholus,Sextile,0,5640,4643,10283,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1055,831,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,4649,3853,8502,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",144,146,290,0.5,0.5
PH_a90_0,Pholus,Square,0,5560,4538,10098,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",346,261,607,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,5358,4423,9781,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",543,469,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,5161,4215,9376,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",527,399,926,0.57,0.43
SA_a120_0,Saturn,Trine,0,5177,4285,9462,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",489,380,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5215,4304,9519,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",631,502,1133,0.56,0.44
SA_a144_0,Saturn,BiQuintile,0,5073,4182,9255,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",809,654,1463,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,4895,4030,8925,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",662,533,1195,0.55,0.45
SA_a180_0,Saturn,Opposition,0,5042,4151,9193,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",459,385,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5245,4299,9544,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",441,326,767,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,5263,4358,9621,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",455,396,851,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5249,4288,9537,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",546,378,924,0.59,0.41
SA_a60_0,Saturn,Sextile,0,5158,4306,9464,0.55,0.45
