PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,5561,4573,10134,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5338,4395,9733,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5416,4408,9824,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5467,4503,9970,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3835,3269,7104,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1899,1433,3332,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",664,576,1240,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,5070,4126,9196,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,5005,3997,9002,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,Sextile,0,5141,4198,9339,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",683,507,1190,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5051,4195,9246,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",446,351,797,0.56,0.44
CH_a90_0,Chiron,Square,0,5288,4351,9639,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",696,549,1245,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5038,4153,9191,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1245,1099,2344,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4489,3603,8092,0.55,0.45
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1367,1162,2529,0.54,0.46
JN_a120_0,Juno,Trine,0,4367,3540,7907,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1330,1080,2410,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4404,3622,8026,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1369,1115,2484,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,4365,3587,7952,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1298,1058,2356,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4436,3644,8080,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",768,597,1365,0.56,0.44
JN_a180_0,Juno,Opposition,0,4966,4105,9071,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1216,933,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4518,3769,8287,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1188,946,2134,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4546,3756,8302,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1223,967,2190,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4511,3735,8246,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1311,1150,2461,0.53,0.47
JN_a60_0,Juno,Sextile,0,4423,3552,7975,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1289,1106,2395,0.54,0.46
JN_a72_0,Juno,Quintile,0,4445,3596,8041,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1318,1008,2326,0.57,0.43
JN_a90_0,Juno,Square,0,4416,3694,8110,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",507,400,907,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5227,4302,9529,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",958,747,1705,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,4776,3955,8731,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",954,740,1694,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4780,3962,8742,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",880,708,1588,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4854,3994,8848,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1067,851,1918,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,4667,3851,8518,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",902,799,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4832,3903,8735,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5217,4252,9469,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",942,789,1731,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4792,3913,8705,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1137,940,2077,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,4597,3762,8359,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1058,856,1914,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4676,3846,8522,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",975,761,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4759,3941,8700,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1037,876,1913,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4697,3826,8523,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",906,675,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4828,4027,8855,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",811,710,1521,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4923,3992,8915,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1220,1091,2311,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",196,178,374,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4318,3433,7751,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1208,1030,2238,0.54,0.46
"MA_a120_(1,3]",Mars,Trine,"(1,3]",211,142,353,0.6,0.4
MA_a120_0,Mars,Trine,0,4315,3530,7845,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1357,1137,2494,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,4377,3565,7942,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1408,1045,2453,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",167,170,337,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,4159,3487,7646,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1259,1099,2358,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",211,163,374,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4264,3440,7704,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",769,669,1438,0.53,0.47
MA_a180_0,Mars,Opposition,0,4965,4033,8998,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1453,1100,2553,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",225,160,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,4056,3442,7498,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1289,1017,2306,0.56,0.44
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",237,170,407,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,4208,3515,7723,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1289,1152,2441,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",185,144,329,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4260,3406,7666,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1251,1057,2308,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",205,162,367,0.56,0.44
MA_a60_0,Mars,Sextile,0,4278,3483,7761,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1321,1104,2425,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",157,129,286,0.55,0.45
MA_a72_0,Mars,Quintile,0,4256,3469,7725,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",1356,1135,2491,0.54,0.46
MA_a90_0,Mars,Square,0,4378,3567,7945,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1311,1053,2364,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",197,165,362,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4226,3484,7710,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1307,1182,2489,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",195,167,362,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4232,3353,7585,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1364,1114,2478,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",198,165,363,0.55,0.45
ME_a120_0,Mercury,Trine,0,4172,3423,7595,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1398,1170,2568,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,4336,3532,7868,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1316,1054,2370,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,146,300,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4264,3502,7766,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1335,1116,2451,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,4399,3586,7985,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",693,561,1254,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5041,4141,9182,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1791,1381,3172,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",430,364,794,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3513,2957,6470,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1742,1417,3159,0.55,0.45
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",428,370,798,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,3564,2915,6479,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1723,1448,3171,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",367,298,665,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3644,2956,6600,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1693,1381,3074,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",350,293,643,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3691,3028,6719,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1444,1203,2647,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",305,250,555,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3985,3249,7234,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1181,977,2158,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",368,264,632,0.58,0.42
ME_a90_0,Mercury,Square,0,4185,3461,7646,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1869,1549,3418,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",766,591,1357,0.56,0.44
MO_a0_0,Moon,Conjunction,0,3099,2562,5661,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2184,1726,3910,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1337,1079,2416,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",691,584,1275,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1522,1313,2835,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2109,1694,3803,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1285,1117,2402,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",709,608,1317,0.54,0.46
MO_a120_0,Moon,Trine,0,1631,1283,2914,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2047,1701,3748,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1281,1073,2354,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",763,582,1345,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1643,1346,2989,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1996,1670,3666,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1336,1038,2374,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",731,604,1335,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1671,1390,3061,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1983,1735,3718,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1277,1020,2297,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",768,603,1371,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1706,1344,3050,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1823,1490,3313,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",745,646,1391,0.54,0.46
MO_a180_0,Moon,Opposition,0,3166,2566,5732,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1983,1604,3587,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1251,1083,2334,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",780,643,1423,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1720,1372,3092,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2063,1714,3777,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1281,1090,2371,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",734,566,1300,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,1656,1332,2988,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2044,1652,3696,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1344,1076,2420,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",737,584,1321,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1609,1390,2999,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2157,1695,3852,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1336,1106,2442,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",704,596,1300,0.54,0.46
MO_a60_0,Moon,Sextile,0,1537,1305,2842,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2069,1839,3908,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1410,1070,2480,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",706,547,1253,0.56,0.44
MO_a72_0,Moon,Quintile,0,1549,1246,2795,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",2002,1615,3617,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1221,1020,2241,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",771,637,1408,0.55,0.45
MO_a90_0,Moon,Square,0,1740,1430,3170,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",876,707,1583,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4858,3995,8853,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",243,254,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5491,4448,9939,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",752,638,1390,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,4982,4064,9046,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",951,724,1675,0.57,0.43
NN_a120_0,NNode,Trine,0,4783,3978,8761,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",764,568,1332,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4970,4134,9104,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",934,718,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4800,3984,8784,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",850,726,1576,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4884,3976,8860,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5328,4343,9671,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",585,482,1067,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5149,4220,9369,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",642,495,1137,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5092,4207,9299,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",613,491,1104,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,5121,4211,9332,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",753,643,1396,0.54,0.46
NN_a60_0,NNode,Sextile,0,4981,4059,9040,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",595,514,1109,0.54,0.46
NN_a72_0,NNode,Quintile,0,5139,4188,9327,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",887,713,1600,0.55,0.45
NN_a90_0,NNode,Square,0,4847,3989,8836,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",641,581,1222,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,5093,4121,9214,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1002,909,1911,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4732,3793,8525,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1002,849,1851,0.54,0.46
PA_a120_0,Pallas,Trine,0,4732,3853,8585,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1010,763,1773,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,4724,3939,8663,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",933,740,1673,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4801,3962,8763,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",873,730,1603,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,4861,3972,8833,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",487,445,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5247,4257,9504,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1145,922,2067,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4589,3780,8369,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1216,972,2188,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4518,3730,8248,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1192,906,2098,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,4542,3796,8338,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1156,909,2065,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4578,3793,8371,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1118,975,2093,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4616,3727,8343,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",937,799,1736,0.54,0.46
PA_a90_0,Pallas,Square,0,4797,3903,8700,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",253,210,463,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5481,4492,9973,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,138,307,0.55,0.45
PH_a120_0,Pholus,Trine,0,5565,4564,10129,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",193,134,327,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,5541,4568,10109,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,132,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5593,4570,10163,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",113,101,214,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,5621,4601,10222,0.55,0.45
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",115,77,192,0.6,0.4
PH_a180_0,Pholus,Opposition,0,5619,4625,10244,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",188,154,342,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,5546,4548,10094,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5602,4569,10171,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",109,83,192,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,5625,4619,10244,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",64,41,105,0.61,0.39
PH_a60_0,Pholus,Sextile,0,5670,4661,10331,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1055,831,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,4679,3871,8550,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",144,146,290,0.5,0.5
PH_a90_0,Pholus,Square,0,5590,4556,10146,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",346,261,607,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,5388,4441,9829,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",543,469,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,5191,4233,9424,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",527,399,926,0.57,0.43
SA_a120_0,Saturn,Trine,0,5207,4303,9510,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",489,380,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5245,4322,9567,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",631,502,1133,0.56,0.44
SA_a144_0,Saturn,BiQuintile,0,5103,4200,9303,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",809,654,1463,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,4925,4048,8973,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",662,533,1195,0.55,0.45
SA_a180_0,Saturn,Opposition,0,5072,4169,9241,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",459,385,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5275,4317,9592,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",470,342,812,0.58,0.42
SA_a36_0,Saturn,SemiQuintile,0,5264,4360,9624,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",455,396,851,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5279,4306,9585,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",550,382,932,0.59,0.41
SA_a60_0,Saturn,Sextile,0,5184,4320,9504,0.55,0.45
