PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",280,204,484,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,5414,4471,9885,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",160,119,279,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,5534,4556,10090,0.55,0.45
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",166,129,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5528,4546,10074,0.55,0.45
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",173,129,302,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,5521,4546,10067,0.55,0.45
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",396,307,703,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,5298,4368,9666,0.55,0.45
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",318,294,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5376,4381,9757,0.55,0.45
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5427,4476,9903,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3835,3269,7104,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1859,1406,3265,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",664,576,1240,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,5030,4099,9129,0.55,0.45
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",729,705,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4965,3970,8935,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",593,504,1097,0.54,0.46
CH_a60_0,Chiron,Sextile,0,5101,4171,9272,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",651,486,1137,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5043,4189,9232,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",436,342,778,0.56,0.44
CH_a90_0,Chiron,Square,0,5258,4333,9591,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",694,547,1241,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5000,4128,9128,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1238,1091,2329,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4456,3584,8040,0.55,0.45
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1363,1160,2523,0.54,0.46
JN_a120_0,Juno,Trine,0,4331,3515,7846,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1305,1067,2372,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4389,3608,7997,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1369,1115,2484,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,4325,3560,7885,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1298,1058,2356,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4396,3617,8013,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",766,595,1361,0.56,0.44
JN_a180_0,Juno,Opposition,0,4928,4080,9008,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1216,933,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4478,3742,8220,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1169,932,2101,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4525,3743,8268,0.55,0.45
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1223,967,2190,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,4471,3708,8179,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1298,1143,2441,0.53,0.47
JN_a60_0,Juno,Sextile,0,4396,3532,7928,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1282,1097,2379,0.54,0.46
JN_a72_0,Juno,Quintile,0,4412,3578,7990,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1293,986,2279,0.57,0.43
JN_a90_0,Juno,Square,0,4401,3689,8090,0.54,0.46
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",507,400,907,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,5187,4275,9462,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",949,740,1689,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,4745,3935,8680,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",950,734,1684,0.56,0.44
JU_a120_0,Jupiter,Trine,0,4744,3941,8685,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",880,708,1588,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4814,3967,8781,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1067,851,1918,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,4627,3824,8451,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",902,799,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4792,3876,8668,0.55,0.45
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",517,450,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5177,4225,9402,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",921,776,1697,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4773,3899,8672,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1133,934,2067,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,4561,3741,8302,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1038,845,1883,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,4656,3830,8486,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",971,755,1726,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4723,3920,8643,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1014,865,1879,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4680,3810,8490,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",906,675,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4788,4000,8788,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",808,708,1516,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4886,3967,8853,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1206,1084,2290,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",194,176,370,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4294,3415,7709,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1201,1018,2219,0.54,0.46
"MA_a120_(1,3]",Mars,Trine,"(1,3]",211,142,353,0.6,0.4
MA_a120_0,Mars,Trine,0,4282,3515,7797,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1349,1128,2477,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,4345,3547,7892,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1395,1041,2436,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",167,170,337,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,4132,3464,7596,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1252,1092,2344,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",209,162,371,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4233,3421,7654,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",760,664,1424,0.53,0.47
MA_a180_0,Mars,Opposition,0,4934,4011,8945,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1449,1094,2543,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",225,160,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,4020,3421,7441,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1284,1015,2299,0.56,0.44
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",237,170,407,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,4173,3490,7663,0.54,0.46
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1283,1149,2432,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",185,144,329,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,4226,3382,7608,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1239,1048,2287,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",203,159,362,0.56,0.44
MA_a60_0,Mars,Sextile,0,4252,3468,7720,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1305,1101,2406,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",156,129,285,0.55,0.45
MA_a72_0,Mars,Quintile,0,4233,3445,7678,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",1342,1123,2465,0.54,0.46
MA_a90_0,Mars,Square,0,4352,3552,7904,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1300,1040,2340,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",197,165,362,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4197,3470,7667,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1293,1170,2463,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",195,167,362,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4206,3338,7544,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1354,1110,2464,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",197,165,362,0.54,0.46
ME_a120_0,Mercury,Trine,0,4143,3400,7543,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1392,1164,2556,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,4302,3511,7813,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1307,1045,2352,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,146,300,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4233,3484,7717,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1327,1114,2441,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,4367,3561,7928,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",690,555,1245,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5004,4120,9124,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1781,1376,3157,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",427,359,786,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3486,2940,6426,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1724,1406,3130,0.55,0.45
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",426,366,792,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,3544,2903,6447,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1710,1441,3151,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",363,297,660,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3621,2937,6558,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1682,1372,3054,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",349,293,642,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3663,3010,6673,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1435,1200,2635,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",303,249,552,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3956,3226,7182,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1171,971,2142,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",366,262,628,0.58,0.42
ME_a90_0,Mercury,Square,0,4157,3442,7599,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1854,1543,3397,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",761,590,1351,0.56,0.44
MO_a0_0,Moon,Conjunction,0,3079,2542,5621,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2160,1713,3873,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1331,1070,2401,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",689,583,1272,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1514,1309,2823,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2090,1678,3768,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1277,1113,2390,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",704,606,1310,0.54,0.46
MO_a120_0,Moon,Trine,0,1623,1278,2901,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2034,1690,3724,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1275,1067,2342,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",757,575,1332,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1628,1343,2971,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1984,1663,3647,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1325,1030,2355,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",728,597,1325,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1657,1385,3042,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1971,1726,3697,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1268,1012,2280,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",763,598,1361,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1692,1339,3031,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1807,1479,3286,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",744,643,1387,0.54,0.46
MO_a180_0,Moon,Opposition,0,3143,2553,5696,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1969,1593,3562,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1241,1080,2321,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",775,638,1413,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1709,1364,3073,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2050,1700,3750,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1273,1085,2358,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",727,564,1291,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,1644,1326,2970,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2034,1642,3676,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1330,1068,2398,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",730,583,1313,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1600,1382,2982,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2139,1683,3822,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1325,1098,2423,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",700,595,1295,0.54,0.46
MO_a60_0,Moon,Sextile,0,1530,1299,2829,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2048,1827,3875,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1404,1061,2465,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",701,546,1247,0.56,0.44
MO_a72_0,Moon,Quintile,0,1541,1241,2782,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1983,1598,3581,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1212,1019,2231,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",768,632,1400,0.55,0.45
MO_a90_0,Moon,Square,0,1731,1426,3157,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",876,707,1583,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4818,3968,8786,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",243,254,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5451,4421,9872,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",752,638,1390,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,4942,4037,8979,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",930,713,1643,0.57,0.43
NN_a120_0,NNode,Trine,0,4764,3962,8726,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",744,557,1301,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4950,4118,9068,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",934,718,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4760,3957,8717,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",850,726,1576,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4844,3949,8793,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5288,4316,9604,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",576,475,1051,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5118,4200,9318,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",624,485,1109,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5070,4190,9260,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",613,491,1104,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,5081,4184,9265,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",744,636,1380,0.54,0.46
NN_a60_0,NNode,Sextile,0,4950,4039,8989,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",595,514,1109,0.54,0.46
NN_a72_0,NNode,Quintile,0,5099,4161,9260,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",887,713,1600,0.55,0.45
NN_a90_0,NNode,Square,0,4807,3962,8769,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",640,581,1221,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,5054,4094,9148,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",997,905,1902,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4697,3770,8467,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1002,849,1851,0.54,0.46
PA_a120_0,Pallas,Trine,0,4692,3826,8518,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1010,763,1773,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,4684,3912,8596,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",933,740,1673,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4761,3935,8696,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",873,730,1603,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,4821,3945,8766,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",487,445,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5207,4230,9437,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1127,912,2039,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4567,3763,8330,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1203,963,2166,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4491,3712,8203,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1184,903,2087,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,4510,3772,8282,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1144,904,2048,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4550,3771,8321,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1106,962,2068,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4588,3713,8301,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",931,796,1727,0.54,0.46
PA_a90_0,Pallas,Square,0,4763,3879,8642,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",253,210,463,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5441,4465,9906,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,138,307,0.55,0.45
PH_a120_0,Pholus,Trine,0,5525,4537,10062,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",193,134,327,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,5501,4541,10042,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,132,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5553,4543,10096,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",113,101,214,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,5581,4574,10155,0.55,0.45
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",115,77,192,0.6,0.4
PH_a180_0,Pholus,Opposition,0,5579,4598,10177,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",188,154,342,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,5506,4521,10027,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5562,4542,10104,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",109,83,192,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,5585,4592,10177,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",64,41,105,0.61,0.39
PH_a60_0,Pholus,Sextile,0,5630,4634,10264,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1055,831,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,4639,3844,8483,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",144,146,290,0.5,0.5
PH_a90_0,Pholus,Square,0,5550,4529,10079,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",346,261,607,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,5348,4414,9762,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",543,469,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,5151,4206,9357,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",527,399,926,0.57,0.43
SA_a120_0,Saturn,Trine,0,5167,4276,9443,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",489,380,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5205,4295,9500,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",631,502,1133,0.56,0.44
SA_a144_0,Saturn,BiQuintile,0,5063,4173,9236,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",809,654,1463,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,4885,4021,8906,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",662,533,1195,0.55,0.45
SA_a180_0,Saturn,Opposition,0,5032,4142,9174,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",457,383,840,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5237,4292,9529,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",441,326,767,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,5253,4349,9602,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",455,396,851,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5239,4279,9518,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",536,369,905,0.59,0.41
SA_a60_0,Saturn,Sextile,0,5158,4306,9464,0.55,0.45
