PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a60_0,Mars,Sextile,0,4304,3492,7796,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1331,1109,2440,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",157,129,286,0.55,0.45
MA_a72_0,Mars,Quintile,0,4276,3473,7749,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",1361,1135,2496,0.55,0.45
MA_a90_0,Mars,Square,0,4403,3576,7979,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1315,1053,2368,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",197,165,362,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4252,3493,7745,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1313,1186,2499,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",195,167,362,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,4256,3358,7614,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1366,1114,2480,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",198,165,363,0.55,0.45
ME_a120_0,Mercury,Trine,0,4200,3432,7632,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1399,1171,2570,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,4365,3540,7905,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1327,1056,2383,0.56,0.44
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",154,146,300,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4283,3509,7792,0.55,0.45
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1338,1118,2456,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,4426,3593,8019,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",696,562,1258,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5068,4149,9217,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1806,1386,3192,0.57,0.43
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",430,365,795,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,3528,2960,6488,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1754,1419,3173,0.55,0.45
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",431,370,801,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,3579,2922,6501,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1735,1452,3187,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",368,300,668,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3661,2959,6620,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1693,1381,3074,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",350,293,643,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3721,3037,6758,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1455,1207,2662,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",305,250,555,0.55,0.45
ME_a72_0,Mercury,Quintile,0,4004,3254,7258,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1187,980,2167,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",377,268,645,0.58,0.42
ME_a90_0,Mercury,Square,0,4200,3463,7663,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1878,1553,3431,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",771,592,1363,0.57,0.43
MO_a0_0,Moon,Conjunction,0,3115,2566,5681,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2194,1730,3924,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1347,1083,2430,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",695,584,1279,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1528,1314,2842,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2123,1699,3822,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1286,1120,2406,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",715,608,1323,0.54,0.46
MO_a120_0,Moon,Trine,0,1640,1284,2924,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2059,1706,3765,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1286,1075,2361,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",767,583,1350,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1652,1347,2999,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2009,1671,3680,0.55,0.45
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1344,1041,2385,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",733,604,1337,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1678,1395,3073,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1994,1739,3733,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1284,1022,2306,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",773,603,1376,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1713,1347,3060,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1830,1496,3326,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",751,648,1399,0.54,0.46
MO_a180_0,Moon,Opposition,0,3183,2567,5750,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1996,1609,3605,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1257,1084,2341,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",786,643,1429,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1725,1375,3100,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2080,1718,3798,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1284,1091,2375,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",739,566,1305,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1661,1336,2997,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2063,1656,3719,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1348,1077,2425,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",737,586,1323,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1616,1392,3008,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2171,1699,3870,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1341,1108,2449,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",707,596,1303,0.54,0.46
MO_a60_0,Moon,Sextile,0,1545,1308,2853,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2078,1843,3921,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1420,1073,2493,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",709,548,1257,0.56,0.44
MO_a72_0,Moon,Quintile,0,1557,1247,2804,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",2014,1617,3631,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1227,1025,2252,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",774,639,1413,0.55,0.45
MO_a90_0,Moon,Square,0,1749,1430,3179,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",876,707,1583,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4888,4004,8892,0.55,0.45
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",243,254,497,0.49,0.51
NN_a0_0,NNode,Conjunction,0,5521,4457,9978,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",752,638,1390,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,5012,4073,9085,0.55,0.45
"NN_a120_(0,2]",NNode,Trine,"(0,2]",951,724,1675,0.57,0.43
NN_a120_0,NNode,Trine,0,4813,3987,8800,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",791,575,1366,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,4973,4136,9109,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",934,718,1652,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,4830,3993,8823,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",850,726,1576,0.54,0.46
NN_a150_0,NNode,Quincunx,0,4914,3985,8899,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",406,359,765,0.53,0.47
NN_a180_1,NNode,Opposition,1,5358,4352,9710,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",592,485,1077,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,5172,4226,9398,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",642,495,1137,0.56,0.44
NN_a36_0,NNode,SemiQuintile,0,5122,4216,9338,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",613,491,1104,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,5151,4220,9371,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",763,646,1409,0.54,0.46
NN_a60_0,NNode,Sextile,0,5001,4065,9066,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",595,514,1109,0.54,0.46
NN_a72_0,NNode,Quintile,0,5169,4197,9366,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",887,713,1600,0.55,0.45
NN_a90_0,NNode,Square,0,4877,3998,8875,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",653,584,1237,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,5111,4127,9238,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1011,912,1923,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,4753,3799,8552,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1002,849,1851,0.54,0.46
PA_a120_0,Pallas,Trine,0,4762,3862,8624,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",1010,763,1773,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,4754,3948,8702,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",933,740,1673,0.56,0.44
PA_a144_0,Pallas,BiQuintile,0,4831,3971,8802,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",873,730,1603,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,4891,3981,8872,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",487,445,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5277,4266,9543,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1145,922,2067,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4619,3789,8408,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1217,972,2189,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4547,3739,8286,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1208,910,2118,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,4556,3801,8357,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1176,913,2089,0.56,0.44
PA_a60_0,Pallas,Sextile,0,4588,3798,8386,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1134,979,2113,0.54,0.46
PA_a72_0,Pallas,Quintile,0,4630,3732,8362,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",937,799,1736,0.54,0.46
PA_a90_0,Pallas,Square,0,4827,3912,8739,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",253,210,463,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5511,4501,10012,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,138,307,0.55,0.45
PH_a120_0,Pholus,Trine,0,5595,4573,10168,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",193,134,327,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,5571,4577,10148,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",141,132,273,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,5623,4579,10202,0.55,0.45
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",113,101,214,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,5651,4610,10261,0.55,0.45
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",115,77,192,0.6,0.4
PH_a180_0,Pholus,Opposition,0,5649,4634,10283,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",188,154,342,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,5576,4557,10133,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5632,4578,10210,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",109,83,192,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,5655,4628,10283,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",64,41,105,0.61,0.39
PH_a60_0,Pholus,Sextile,0,5700,4670,10370,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1055,831,1886,0.56,0.44
PH_a72_0,Pholus,Quintile,0,4709,3880,8589,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",144,146,290,0.5,0.5
PH_a90_0,Pholus,Square,0,5620,4565,10185,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",346,261,607,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,5418,4450,9868,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",543,469,1012,0.54,0.46
SA_a103_0,Saturn,BiSeptile,0,5221,4242,9463,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",527,399,926,0.57,0.43
SA_a120_0,Saturn,Trine,0,5237,4312,9549,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",489,380,869,0.56,0.44
SA_a135_0,Saturn,SesquiSquare,0,5275,4331,9606,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",631,502,1133,0.56,0.44
SA_a144_0,Saturn,BiQuintile,0,5133,4209,9342,0.55,0.45
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",809,654,1463,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,4955,4057,9012,0.55,0.45
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",662,533,1195,0.55,0.45
SA_a180_0,Saturn,Opposition,0,5102,4178,9280,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",459,385,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5305,4326,9631,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",476,345,821,0.58,0.42
SA_a36_0,Saturn,SemiQuintile,0,5288,4366,9654,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",455,396,851,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5309,4315,9624,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",580,391,971,0.6,0.4
SA_a60_0,Saturn,Sextile,0,5184,4320,9504,0.55,0.45
