PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SA_a30,Ceres,Saturn,SemiSextile,124,113,237,0.52,0.48
CE_SA_a36,Ceres,Saturn,SemiQuintile,209,159,368,0.57,0.43
CE_SA_a45,Ceres,Saturn,SemiSquare,152,130,282,0.54,0.46
CE_SA_a60,Ceres,Saturn,Sextile,108,95,203,0.53,0.47
CE_SA_a72,Ceres,Saturn,Quintile,94,122,216,0.44,0.56
CE_SA_a90,Ceres,Saturn,Square,137,100,237,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,39,31,70,0.56,0.44
CE_SN_a103,Ceres,SNode,BiSeptile,138,133,271,0.51,0.49
CE_SN_a120,Ceres,SNode,Trine,161,128,289,0.56,0.44
CE_SN_a135,Ceres,SNode,SesquiSquare,99,57,156,0.63,0.37
CE_SN_a144,Ceres,SNode,BiQuintile,123,112,235,0.52,0.48
CE_SN_a150,Ceres,SNode,Quincunx,123,81,204,0.6,0.4
CE_SN_a180,Ceres,SNode,Opposition,124,85,209,0.59,0.41
CE_SN_a30,Ceres,SNode,SemiSextile,151,152,303,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,124,140,264,0.47,0.53
CE_SN_a45,Ceres,SNode,SemiSquare,155,140,295,0.53,0.47
CE_SN_a60,Ceres,SNode,Sextile,167,144,311,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,110,92,202,0.54,0.46
CE_SN_a90,Ceres,SNode,Square,144,135,279,0.52,0.48
CE_UR_a0,Ceres,Uranus,Conjunction,104,67,171,0.61,0.39
CE_UR_a103,Ceres,Uranus,BiSeptile,137,110,247,0.55,0.45
CE_UR_a120,Ceres,Uranus,Trine,133,85,218,0.61,0.39
CE_UR_a135,Ceres,Uranus,SesquiSquare,111,105,216,0.51,0.49
CE_UR_a144,Ceres,Uranus,BiQuintile,134,113,247,0.54,0.46
CE_UR_a150,Ceres,Uranus,Quincunx,85,87,172,0.49,0.51
CE_UR_a180,Ceres,Uranus,Opposition,60,33,93,0.65,0.35
CE_UR_a30,Ceres,Uranus,SemiSextile,142,102,244,0.58,0.42
CE_UR_a36,Ceres,Uranus,SemiQuintile,126,101,227,0.56,0.44
CE_UR_a45,Ceres,Uranus,SemiSquare,111,100,211,0.53,0.47
CE_UR_a60,Ceres,Uranus,Sextile,137,117,254,0.54,0.46
CE_UR_a72,Ceres,Uranus,Quintile,172,123,295,0.58,0.42
CE_UR_a90,Ceres,Uranus,Square,130,99,229,0.57,0.43
CH_NE_a0,Chiron,Neptune,Conjunction,230,151,381,0.6,0.4
CH_NE_a103,Chiron,Neptune,BiSeptile,66,46,112,0.59,0.41
CH_NE_a120,Chiron,Neptune,Trine,45,31,76,0.59,0.41
CH_NE_a135,Chiron,Neptune,SesquiSquare,39,33,72,0.54,0.46
CH_NE_a144,Chiron,Neptune,BiQuintile,189,148,337,0.56,0.44
CH_NE_a150,Chiron,Neptune,Quincunx,216,207,423,0.51,0.49
CH_NE_a180,Chiron,Neptune,Opposition,78,59,137,0.57,0.43
CH_NE_a30,Chiron,Neptune,SemiSextile,70,60,130,0.54,0.46
CH_NE_a36,Chiron,Neptune,SemiQuintile,51,66,117,0.44,0.56
CH_NE_a45,Chiron,Neptune,SemiSquare,35,51,86,0.41,0.59
CH_NE_a60,Chiron,Neptune,Sextile,63,48,111,0.57,0.43
CH_NE_a72,Chiron,Neptune,Quintile,62,30,92,0.67,0.33
CH_NE_a90,Chiron,Neptune,Square,42,43,85,0.49,0.51
CH_PH_a103,Chiron,Pholus,BiSeptile,24,18,42,0.57,0.43
CH_PH_a30,Chiron,Pholus,SemiSextile,189,129,318,0.59,0.41
CH_PH_a36,Chiron,Pholus,SemiQuintile,241,171,412,0.58,0.42
CH_PH_a45,Chiron,Pholus,SemiSquare,419,390,809,0.52,0.48
CH_PH_a60,Chiron,Pholus,Sextile,174,146,320,0.54,0.46
CH_PH_a72,Chiron,Pholus,Quintile,253,200,453,0.56,0.44
CH_PH_a90,Chiron,Pholus,Square,315,230,545,0.58,0.42
CH_PL_a0,Chiron,Pluto,Conjunction,50,53,103,0.49,0.51
CH_PL_a103,Chiron,Pluto,BiSeptile,48,50,98,0.49,0.51
CH_PL_a120,Chiron,Pluto,Trine,74,69,143,0.52,0.48
CH_PL_a135,Chiron,Pluto,SesquiSquare,120,89,209,0.57,0.43
CH_PL_a144,Chiron,Pluto,BiQuintile,173,128,301,0.57,0.43
CH_PL_a150,Chiron,Pluto,Quincunx,218,188,406,0.54,0.46
CH_PL_a30,Chiron,Pluto,SemiSextile,134,73,207,0.65,0.35
CH_PL_a36,Chiron,Pluto,SemiQuintile,195,171,366,0.53,0.47
CH_PL_a45,Chiron,Pluto,SemiSquare,162,175,337,0.48,0.52
CH_PL_a60,Chiron,Pluto,Sextile,293,228,521,0.56,0.44
CH_PL_a72,Chiron,Pluto,Quintile,345,269,614,0.56,0.44
CH_PL_a90,Chiron,Pluto,Square,49,45,94,0.52,0.48
CH_UR_a103,Chiron,Uranus,BiSeptile,46,23,69,0.67,0.33
CH_UR_a120,Chiron,Uranus,Trine,55,39,94,0.59,0.41
CH_UR_a135,Chiron,Uranus,SesquiSquare,39,28,67,0.58,0.42
CH_UR_a144,Chiron,Uranus,BiQuintile,81,69,150,0.54,0.46
CH_UR_a150,Chiron,Uranus,Quincunx,44,51,95,0.46,0.54
CH_UR_a180,Chiron,Uranus,Opposition,189,140,329,0.57,0.43
CH_UR_a30,Chiron,Uranus,SemiSextile,1609,1249,2858,0.56,0.44
CH_UR_a36,Chiron,Uranus,SemiQuintile,247,225,472,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,131,114,245,0.53,0.47
CH_UR_a60,Chiron,Uranus,Sextile,63,82,145,0.43,0.57
CH_UR_a72,Chiron,Uranus,Quintile,71,54,125,0.57,0.43
CH_UR_a90,Chiron,Uranus,Square,40,33,73,0.55,0.45
JN_CE_a103,Juno,Ceres,BiSeptile,172,132,304,0.57,0.43
JN_CE_a120,Juno,Ceres,Trine,215,164,379,0.57,0.43
JN_CE_a135,Juno,Ceres,SesquiSquare,167,150,317,0.53,0.47
JN_CE_a144,Juno,Ceres,BiQuintile,236,189,425,0.56,0.44
JN_CE_a150,Juno,Ceres,Quincunx,221,202,423,0.52,0.48
JN_CE_a180,Juno,Ceres,Opposition,139,110,249,0.56,0.44
JN_CE_a30,Juno,Ceres,SemiSextile,23,8,31,0.74,0.26
JN_CE_a36,Juno,Ceres,SemiQuintile,83,80,163,0.51,0.49
JN_CE_a45,Juno,Ceres,SemiSquare,88,53,141,0.62,0.38
JN_CE_a60,Juno,Ceres,Sextile,60,57,117,0.51,0.49
JN_CE_a72,Juno,Ceres,Quintile,137,104,241,0.57,0.43
JN_CE_a90,Juno,Ceres,Square,120,93,213,0.56,0.44
JN_CH_a0,Juno,Chiron,Conjunction,91,70,161,0.57,0.43
JN_CH_a103,Juno,Chiron,BiSeptile,120,104,224,0.54,0.46
JN_CH_a120,Juno,Chiron,Trine,135,127,262,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,143,127,270,0.53,0.47
JN_CH_a144,Juno,Chiron,BiQuintile,154,109,263,0.59,0.41
JN_CH_a150,Juno,Chiron,Quincunx,128,103,231,0.55,0.45
JN_CH_a180,Juno,Chiron,Opposition,85,78,163,0.52,0.48
JN_CH_a30,Juno,Chiron,SemiSextile,147,114,261,0.56,0.44
JN_CH_a36,Juno,Chiron,SemiQuintile,135,139,274,0.49,0.51
JN_CH_a45,Juno,Chiron,SemiSquare,151,94,245,0.62,0.38
JN_CH_a60,Juno,Chiron,Sextile,159,164,323,0.49,0.51
JN_CH_a72,Juno,Chiron,Quintile,148,120,268,0.55,0.45
JN_CH_a90,Juno,Chiron,Square,112,86,198,0.57,0.43
JN_JU_a0,Juno,Jupiter,Conjunction,48,39,87,0.55,0.45
JN_JU_a103,Juno,Jupiter,BiSeptile,171,148,319,0.54,0.46
JN_JU_a120,Juno,Jupiter,Trine,73,82,155,0.47,0.53
JN_JU_a135,Juno,Jupiter,SesquiSquare,139,126,265,0.52,0.48
JN_JU_a144,Juno,Jupiter,BiQuintile,135,77,212,0.64,0.36
JN_JU_a150,Juno,Jupiter,Quincunx,130,96,226,0.58,0.42
JN_JU_a180,Juno,Jupiter,Opposition,89,50,139,0.64,0.36
JN_JU_a30,Juno,Jupiter,SemiSextile,142,121,263,0.54,0.46
JN_JU_a36,Juno,Jupiter,SemiQuintile,104,98,202,0.51,0.49
JN_JU_a45,Juno,Jupiter,SemiSquare,120,143,263,0.46,0.54
JN_JU_a60,Juno,Jupiter,Sextile,150,86,236,0.64,0.36
JN_JU_a72,Juno,Jupiter,Quintile,118,83,201,0.59,0.41
JN_JU_a90,Juno,Jupiter,Square,145,122,267,0.54,0.46
JN_NE_a0,Juno,Neptune,Conjunction,64,69,133,0.48,0.52
JN_NE_a103,Juno,Neptune,BiSeptile,114,83,197,0.58,0.42
JN_NE_a120,Juno,Neptune,Trine,153,130,283,0.54,0.46
JN_NE_a135,Juno,Neptune,SesquiSquare,97,69,166,0.58,0.42
JN_NE_a144,Juno,Neptune,BiQuintile,85,76,161,0.53,0.47
JN_NE_a150,Juno,Neptune,Quincunx,124,97,221,0.56,0.44
JN_NE_a180,Juno,Neptune,Opposition,27,30,57,0.47,0.53
JN_NE_a30,Juno,Neptune,SemiSextile,193,135,328,0.59,0.41
JN_NE_a36,Juno,Neptune,SemiQuintile,137,74,211,0.65,0.35
JN_NE_a45,Juno,Neptune,SemiSquare,90,68,158,0.57,0.43
JN_NE_a60,Juno,Neptune,Sextile,184,163,347,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,115,114,229,0.5,0.5
JN_NE_a90,Juno,Neptune,Square,172,117,289,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,65,77,142,0.46,0.54
JN_NN_a103,Juno,NNode,BiSeptile,140,133,273,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,71,80,151,0.47,0.53
JN_NN_a135,Juno,NNode,SesquiSquare,151,112,263,0.57,0.43
JN_NN_a144,Juno,NNode,BiQuintile,134,103,237,0.57,0.43
JN_NN_a150,Juno,NNode,Quincunx,140,107,247,0.57,0.43
JN_NN_a180,Juno,NNode,Opposition,122,63,185,0.66,0.34
JN_NN_a30,Juno,NNode,SemiSextile,116,108,224,0.52,0.48
JN_NN_a36,Juno,NNode,SemiQuintile,113,119,232,0.49,0.51
JN_NN_a45,Juno,NNode,SemiSquare,142,108,250,0.57,0.43
JN_NN_a60,Juno,NNode,Sextile,198,199,397,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,107,79,186,0.58,0.42
JN_NN_a90,Juno,NNode,Square,147,108,255,0.58,0.42
JN_PA_a103,Juno,Pallas,BiSeptile,173,141,314,0.55,0.45
JN_PA_a120,Juno,Pallas,Trine,240,199,439,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,239,177,416,0.57,0.43
JN_PA_a144,Juno,Pallas,BiQuintile,221,161,382,0.58,0.42
JN_PA_a150,Juno,Pallas,Quincunx,211,151,362,0.58,0.42
JN_PA_a180,Juno,Pallas,Opposition,97,76,173,0.56,0.44
JN_PA_a45,Juno,Pallas,SemiSquare,24,19,43,0.56,0.44
JN_PA_a60,Juno,Pallas,Sextile,136,94,230,0.59,0.41
JN_PA_a72,Juno,Pallas,Quintile,153,174,327,0.47,0.53
JN_PA_a90,Juno,Pallas,Square,238,177,415,0.57,0.43
JN_PH_a0,Juno,Pholus,Conjunction,40,43,83,0.48,0.52
JN_PH_a103,Juno,Pholus,BiSeptile,103,111,214,0.48,0.52
JN_PH_a120,Juno,Pholus,Trine,68,64,132,0.52,0.48
JN_PH_a135,Juno,Pholus,SesquiSquare,75,71,146,0.51,0.49
JN_PH_a144,Juno,Pholus,BiQuintile,161,120,281,0.57,0.43
JN_PH_a150,Juno,Pholus,Quincunx,135,111,246,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,57,34,91,0.63,0.37
JN_PH_a30,Juno,Pholus,SemiSextile,95,73,168,0.57,0.43
JN_PH_a36,Juno,Pholus,SemiQuintile,116,104,220,0.53,0.47
JN_PH_a45,Juno,Pholus,SemiSquare,201,169,370,0.54,0.46
JN_PH_a60,Juno,Pholus,Sextile,131,131,262,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,116,109,225,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,203,150,353,0.58,0.42
JN_PL_a0,Juno,Pluto,Conjunction,152,115,267,0.57,0.43
JN_PL_a103,Juno,Pluto,BiSeptile,100,94,194,0.52,0.48
JN_PL_a120,Juno,Pluto,Trine,123,84,207,0.59,0.41
JN_PL_a135,Juno,Pluto,SesquiSquare,91,73,164,0.55,0.45
JN_PL_a144,Juno,Pluto,BiQuintile,90,66,156,0.58,0.42
JN_PL_a150,Juno,Pluto,Quincunx,70,55,125,0.56,0.44
JN_PL_a180,Juno,Pluto,Opposition,57,47,104,0.55,0.45
JN_PL_a30,Juno,Pluto,SemiSextile,241,186,427,0.56,0.44
JN_PL_a36,Juno,Pluto,SemiQuintile,257,180,437,0.59,0.41
JN_PL_a45,Juno,Pluto,SemiSquare,187,133,320,0.58,0.42
JN_PL_a60,Juno,Pluto,Sextile,193,156,349,0.55,0.45
JN_PL_a72,Juno,Pluto,Quintile,189,178,367,0.51,0.49
JN_PL_a90,Juno,Pluto,Square,115,70,185,0.62,0.38
JN_SA_a0,Juno,Saturn,Conjunction,86,65,151,0.57,0.43
JN_SA_a103,Juno,Saturn,BiSeptile,148,106,254,0.58,0.42
JN_SA_a120,Juno,Saturn,Trine,135,115,250,0.54,0.46
JN_SA_a135,Juno,Saturn,SesquiSquare,115,86,201,0.57,0.43
JN_SA_a144,Juno,Saturn,BiQuintile,152,136,288,0.53,0.47
JN_SA_a150,Juno,Saturn,Quincunx,103,73,176,0.59,0.41
JN_SA_a180,Juno,Saturn,Opposition,55,46,101,0.54,0.46
JN_SA_a30,Juno,Saturn,SemiSextile,203,141,344,0.59,0.41
JN_SA_a36,Juno,Saturn,SemiQuintile,132,103,235,0.56,0.44
JN_SA_a45,Juno,Saturn,SemiSquare,119,85,204,0.58,0.42
JN_SA_a60,Juno,Saturn,Sextile,144,108,252,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,140,113,253,0.55,0.45
JN_SA_a90,Juno,Saturn,Square,113,100,213,0.53,0.47
JN_SN_a0,Juno,SNode,Conjunction,122,63,185,0.66,0.34
JN_SN_a103,Juno,SNode,BiSeptile,94,89,183,0.51,0.49
JN_SN_a120,Juno,SNode,Trine,197,199,396,0.5,0.5
JN_SN_a135,Juno,SNode,SesquiSquare,142,108,250,0.57,0.43
JN_SN_a144,Juno,SNode,BiQuintile,113,119,232,0.49,0.51
JN_SN_a150,Juno,SNode,Quincunx,116,108,224,0.52,0.48
JN_SN_a180,Juno,SNode,Opposition,64,77,141,0.45,0.55
JN_SN_a30,Juno,SNode,SemiSextile,140,107,247,0.57,0.43
JN_SN_a36,Juno,SNode,SemiQuintile,134,103,237,0.57,0.43
JN_SN_a45,Juno,SNode,SemiSquare,151,112,263,0.57,0.43
JN_SN_a60,Juno,SNode,Sextile,71,80,151,0.47,0.53
JN_SN_a72,Juno,SNode,Quintile,117,116,233,0.5,0.5
JN_SN_a90,Juno,SNode,Square,147,108,255,0.58,0.42
JN_UR_a0,Juno,Uranus,Conjunction,90,59,149,0.6,0.4
JN_UR_a103,Juno,Uranus,BiSeptile,102,115,217,0.47,0.53
JN_UR_a120,Juno,Uranus,Trine,129,107,236,0.55,0.45
JN_UR_a135,Juno,Uranus,SesquiSquare,160,122,282,0.57,0.43
JN_UR_a144,Juno,Uranus,BiQuintile,83,95,178,0.47,0.53
JN_UR_a150,Juno,Uranus,Quincunx,118,108,226,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,67,53,120,0.56,0.44
JN_UR_a30,Juno,Uranus,SemiSextile,160,107,267,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,158,97,255,0.62,0.38
JN_UR_a45,Juno,Uranus,SemiSquare,133,99,232,0.57,0.43
JN_UR_a60,Juno,Uranus,Sextile,135,131,266,0.51,0.49
JN_UR_a72,Juno,Uranus,Quintile,149,116,265,0.56,0.44
JN_UR_a90,Juno,Uranus,Square,94,88,182,0.52,0.48
JU_CH_a0,Jupiter,Chiron,Conjunction,69,57,126,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,103,65,168,0.61,0.39
JU_CH_a120,Jupiter,Chiron,Trine,152,107,259,0.59,0.41
JU_CH_a135,Jupiter,Chiron,SesquiSquare,162,129,291,0.56,0.44
JU_CH_a144,Jupiter,Chiron,BiQuintile,131,118,249,0.53,0.47
JU_CH_a150,Jupiter,Chiron,Quincunx,115,116,231,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,96,96,192,0.5,0.5
JU_CH_a30,Jupiter,Chiron,SemiSextile,196,183,379,0.52,0.48
JU_CH_a36,Jupiter,Chiron,SemiQuintile,147,134,281,0.52,0.48
JU_CH_a45,Jupiter,Chiron,SemiSquare,135,92,227,0.59,0.41
JU_CH_a60,Jupiter,Chiron,Sextile,181,125,306,0.59,0.41
JU_CH_a72,Jupiter,Chiron,Quintile,111,80,191,0.58,0.42
JU_CH_a90,Jupiter,Chiron,Square,143,101,244,0.59,0.41
JU_NE_a0,Jupiter,Neptune,Conjunction,71,54,125,0.57,0.43
JU_NE_a103,Jupiter,Neptune,BiSeptile,161,104,265,0.61,0.39
JU_NE_a120,Jupiter,Neptune,Trine,124,102,226,0.55,0.45
JU_NE_a135,Jupiter,Neptune,SesquiSquare,109,94,203,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,128,93,221,0.58,0.42
JU_NE_a150,Jupiter,Neptune,Quincunx,144,143,287,0.5,0.5
JU_NE_a180,Jupiter,Neptune,Opposition,85,71,156,0.54,0.46
JU_NE_a30,Jupiter,Neptune,SemiSextile,127,90,217,0.59,0.41
JU_NE_a36,Jupiter,Neptune,SemiQuintile,133,125,258,0.52,0.48
JU_NE_a45,Jupiter,Neptune,SemiSquare,134,96,230,0.58,0.42
JU_NE_a60,Jupiter,Neptune,Sextile,117,96,213,0.55,0.45
JU_NE_a72,Jupiter,Neptune,Quintile,160,135,295,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,140,111,251,0.56,0.44
JU_NN_a0,Jupiter,NNode,Conjunction,40,41,81,0.49,0.51
JU_NN_a103,Jupiter,NNode,BiSeptile,97,87,184,0.53,0.47
JU_NN_a120,Jupiter,NNode,Trine,152,114,266,0.57,0.43
JU_NN_a135,Jupiter,NNode,SesquiSquare,135,120,255,0.53,0.47
JU_NN_a144,Jupiter,NNode,BiQuintile,137,120,257,0.53,0.47
JU_NN_a150,Jupiter,NNode,Quincunx,173,113,286,0.6,0.4
JU_NN_a180,Jupiter,NNode,Opposition,37,29,66,0.56,0.44
JU_NN_a30,Jupiter,NNode,SemiSextile,84,93,177,0.47,0.53
JU_NN_a36,Jupiter,NNode,SemiQuintile,203,135,338,0.6,0.4
JU_NN_a45,Jupiter,NNode,SemiSquare,153,105,258,0.59,0.41
JU_NN_a60,Jupiter,NNode,Sextile,112,79,191,0.59,0.41
JU_NN_a72,Jupiter,NNode,Quintile,74,70,144,0.51,0.49
JU_NN_a90,Jupiter,NNode,Square,199,144,343,0.58,0.42
JU_PH_a0,Jupiter,Pholus,Conjunction,32,28,60,0.53,0.47
JU_PH_a103,Jupiter,Pholus,BiSeptile,148,140,288,0.51,0.49
JU_PH_a120,Jupiter,Pholus,Trine,123,82,205,0.6,0.4
JU_PH_a135,Jupiter,Pholus,SesquiSquare,121,88,209,0.58,0.42
JU_PH_a144,Jupiter,Pholus,BiQuintile,132,129,261,0.51,0.49
JU_PH_a150,Jupiter,Pholus,Quincunx,141,114,255,0.55,0.45
JU_PH_a180,Jupiter,Pholus,Opposition,70,60,130,0.54,0.46
JU_PH_a30,Jupiter,Pholus,SemiSextile,123,103,226,0.54,0.46
JU_PH_a36,Jupiter,Pholus,SemiQuintile,149,166,315,0.47,0.53
JU_PH_a45,Jupiter,Pholus,SemiSquare,150,144,294,0.51,0.49
JU_PH_a60,Jupiter,Pholus,Sextile,130,100,230,0.57,0.43
JU_PH_a72,Jupiter,Pholus,Quintile,162,117,279,0.58,0.42
JU_PH_a90,Jupiter,Pholus,Square,131,108,239,0.55,0.45
