PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CEUR_a144,Ceres,Uranus,BiQuintile,132,115,247,0.53,0.47
CEUR_a150,Ceres,Uranus,Quincunx,86,86,172,0.5,0.5
CEUR_a180,Ceres,Uranus,Opposition,59,34,93,0.63,0.37
CEUR_a30,Ceres,Uranus,SemiSextile,117,90,207,0.57,0.43
CEUR_a36,Ceres,Uranus,SemiQuintile,109,102,211,0.52,0.48
CEUR_a45,Ceres,Uranus,SemiSquare,106,97,203,0.52,0.48
CEUR_a60,Ceres,Uranus,Sextile,131,115,246,0.53,0.47
CEUR_a72,Ceres,Uranus,Quintile,152,135,287,0.53,0.47
CEUR_a90,Ceres,Uranus,Square,126,96,222,0.57,0.43
CHNE_a0,Chiron,Neptune,Conjunction,229,152,381,0.6,0.4
CHNE_a103,Chiron,Neptune,BiSeptile,64,48,112,0.57,0.43
CHNE_a120,Chiron,Neptune,Trine,45,31,76,0.59,0.41
CHNE_a135,Chiron,Neptune,SesquiSquare,39,33,72,0.54,0.46
CHNE_a144,Chiron,Neptune,BiQuintile,183,154,337,0.54,0.46
CHNE_a150,Chiron,Neptune,Quincunx,214,209,423,0.51,0.49
CHNE_a180,Chiron,Neptune,Opposition,84,53,137,0.61,0.39
CHNE_a30,Chiron,Neptune,SemiSextile,63,67,130,0.48,0.52
CHNE_a36,Chiron,Neptune,SemiQuintile,53,64,117,0.45,0.55
CHNE_a45,Chiron,Neptune,SemiSquare,39,47,86,0.45,0.55
CHNE_a60,Chiron,Neptune,Sextile,54,57,111,0.49,0.51
CHNE_a72,Chiron,Neptune,Quintile,56,36,92,0.61,0.39
CHNE_a90,Chiron,Neptune,Square,45,40,85,0.53,0.47
CHPH_a30,Chiron,Pholus,SemiSextile,169,149,318,0.53,0.47
CHPH_a36,Chiron,Pholus,SemiQuintile,226,186,412,0.55,0.45
CHPH_a45,Chiron,Pholus,SemiSquare,407,402,809,0.5,0.5
CHPH_a60,Chiron,Pholus,Sextile,183,137,320,0.57,0.43
CHPH_a72,Chiron,Pholus,Quintile,269,184,453,0.59,0.41
CHPH_a90,Chiron,Pholus,Square,290,231,521,0.56,0.44
CHPL_a0,Chiron,Pluto,Conjunction,53,50,103,0.51,0.49
CHPL_a103,Chiron,Pluto,BiSeptile,45,53,98,0.46,0.54
CHPL_a120,Chiron,Pluto,Trine,77,66,143,0.54,0.46
CHPL_a135,Chiron,Pluto,SesquiSquare,117,92,209,0.56,0.44
CHPL_a144,Chiron,Pluto,BiQuintile,155,146,301,0.51,0.49
CHPL_a150,Chiron,Pluto,Quincunx,209,197,406,0.51,0.49
CHPL_a30,Chiron,Pluto,SemiSextile,120,87,207,0.58,0.42
CHPL_a36,Chiron,Pluto,SemiQuintile,205,161,366,0.56,0.44
CHPL_a45,Chiron,Pluto,SemiSquare,176,161,337,0.52,0.48
CHPL_a60,Chiron,Pluto,Sextile,274,247,521,0.53,0.47
CHPL_a72,Chiron,Pluto,Quintile,255,207,462,0.55,0.45
CHPL_a90,Chiron,Pluto,Square,48,46,94,0.51,0.49
CHUR_a103,Chiron,Uranus,BiSeptile,44,25,69,0.64,0.36
CHUR_a120,Chiron,Uranus,Trine,51,43,94,0.54,0.46
CHUR_a135,Chiron,Uranus,SesquiSquare,37,30,67,0.55,0.45
CHUR_a144,Chiron,Uranus,BiQuintile,80,70,150,0.53,0.47
CHUR_a150,Chiron,Uranus,Quincunx,49,46,95,0.52,0.48
CHUR_a180,Chiron,Uranus,Opposition,188,141,329,0.57,0.43
CHUR_a30,Chiron,Uranus,SemiSextile,1437,1168,2605,0.55,0.45
CHUR_a36,Chiron,Uranus,SemiQuintile,244,193,437,0.56,0.44
CHUR_a45,Chiron,Uranus,SemiSquare,130,115,245,0.53,0.47
CHUR_a60,Chiron,Uranus,Sextile,66,79,145,0.46,0.54
CHUR_a72,Chiron,Uranus,Quintile,63,62,125,0.5,0.5
CHUR_a90,Chiron,Uranus,Square,38,35,73,0.52,0.48
JNCE_a103,Juno,Ceres,BiSeptile,153,136,289,0.53,0.47
JNCE_a120,Juno,Ceres,Trine,201,152,353,0.57,0.43
JNCE_a135,Juno,Ceres,SesquiSquare,164,137,301,0.54,0.46
JNCE_a144,Juno,Ceres,BiQuintile,216,194,410,0.53,0.47
JNCE_a150,Juno,Ceres,Quincunx,224,185,409,0.55,0.45
JNCE_a180,Juno,Ceres,Opposition,126,115,241,0.52,0.48
JNCE_a30,Juno,Ceres,SemiSextile,20,11,31,0.65,0.35
JNCE_a36,Juno,Ceres,SemiQuintile,75,88,163,0.46,0.54
JNCE_a45,Juno,Ceres,SemiSquare,80,61,141,0.57,0.43
JNCE_a60,Juno,Ceres,Sextile,62,55,117,0.53,0.47
JNCE_a72,Juno,Ceres,Quintile,125,116,241,0.52,0.48
JNCE_a90,Juno,Ceres,Square,118,95,213,0.55,0.45
JNCH_a0,Juno,Chiron,Conjunction,88,73,161,0.55,0.45
JNCH_a103,Juno,Chiron,BiSeptile,119,97,216,0.55,0.45
JNCH_a120,Juno,Chiron,Trine,128,107,235,0.54,0.46
JNCH_a135,Juno,Chiron,SesquiSquare,131,139,270,0.49,0.51
JNCH_a144,Juno,Chiron,BiQuintile,136,127,263,0.52,0.48
JNCH_a150,Juno,Chiron,Quincunx,126,105,231,0.55,0.45
JNCH_a180,Juno,Chiron,Opposition,90,73,163,0.55,0.45
JNCH_a30,Juno,Chiron,SemiSextile,130,96,226,0.58,0.42
JNCH_a36,Juno,Chiron,SemiQuintile,119,111,230,0.52,0.48
JNCH_a45,Juno,Chiron,SemiSquare,136,101,237,0.57,0.43
JNCH_a60,Juno,Chiron,Sextile,149,165,314,0.47,0.53
JNCH_a72,Juno,Chiron,Quintile,149,112,261,0.57,0.43
JNCH_a90,Juno,Chiron,Square,111,80,191,0.58,0.42
JNJU_a0,Juno,Jupiter,Conjunction,42,39,81,0.52,0.48
JNJU_a103,Juno,Jupiter,BiSeptile,176,143,319,0.55,0.45
JNJU_a120,Juno,Jupiter,Trine,76,79,155,0.49,0.51
JNJU_a135,Juno,Jupiter,SesquiSquare,149,116,265,0.56,0.44
JNJU_a144,Juno,Jupiter,BiQuintile,125,87,212,0.59,0.41
JNJU_a150,Juno,Jupiter,Quincunx,123,103,226,0.54,0.46
JNJU_a180,Juno,Jupiter,Opposition,85,54,139,0.61,0.39
JNJU_a30,Juno,Jupiter,SemiSextile,129,114,243,0.53,0.47
JNJU_a36,Juno,Jupiter,SemiQuintile,95,91,186,0.51,0.49
JNJU_a45,Juno,Jupiter,SemiSquare,115,134,249,0.46,0.54
JNJU_a60,Juno,Jupiter,Sextile,113,93,206,0.55,0.45
JNJU_a72,Juno,Jupiter,Quintile,98,84,182,0.54,0.46
JNJU_a90,Juno,Jupiter,Square,132,135,267,0.49,0.51
JNNE_a0,Juno,Neptune,Conjunction,56,71,127,0.44,0.56
JNNE_a103,Juno,Neptune,BiSeptile,73,75,148,0.49,0.51
JNNE_a120,Juno,Neptune,Trine,148,135,283,0.52,0.48
JNNE_a135,Juno,Neptune,SesquiSquare,96,70,166,0.58,0.42
JNNE_a144,Juno,Neptune,BiQuintile,84,77,161,0.52,0.48
JNNE_a150,Juno,Neptune,Quincunx,119,102,221,0.54,0.46
JNNE_a180,Juno,Neptune,Opposition,24,33,57,0.42,0.58
JNNE_a30,Juno,Neptune,SemiSextile,181,137,318,0.57,0.43
JNNE_a36,Juno,Neptune,SemiQuintile,124,79,203,0.61,0.39
JNNE_a45,Juno,Neptune,SemiSquare,90,60,150,0.6,0.4
JNNE_a60,Juno,Neptune,Sextile,184,154,338,0.54,0.46
JNNE_a72,Juno,Neptune,Quintile,121,101,222,0.55,0.45
JNNE_a90,Juno,Neptune,Square,133,103,236,0.56,0.44
JNNN_a0,Juno,NNode,Conjunction,64,78,142,0.45,0.55
JNNN_a103,Juno,NNode,BiSeptile,134,131,265,0.51,0.49
JNNN_a120,Juno,NNode,Trine,67,77,144,0.47,0.53
JNNN_a135,Juno,NNode,SesquiSquare,137,120,257,0.53,0.47
JNNN_a144,Juno,NNode,BiQuintile,137,93,230,0.6,0.4
JNNN_a150,Juno,NNode,Quincunx,120,119,239,0.5,0.5
JNNN_a180,Juno,NNode,Opposition,90,54,144,0.62,0.38
JNNN_a30,Juno,NNode,SemiSextile,119,105,224,0.53,0.47
JNNN_a36,Juno,NNode,SemiQuintile,114,113,227,0.5,0.5
JNNN_a45,Juno,NNode,SemiSquare,135,109,244,0.55,0.45
JNNN_a60,Juno,NNode,Sextile,177,181,358,0.49,0.51
JNNN_a72,Juno,NNode,Quintile,101,76,177,0.57,0.43
JNNN_a90,Juno,NNode,Square,147,102,249,0.59,0.41
JNPA_a103,Juno,Pallas,BiSeptile,161,129,290,0.56,0.44
JNPA_a120,Juno,Pallas,Trine,231,200,431,0.54,0.46
JNPA_a135,Juno,Pallas,SesquiSquare,208,184,392,0.53,0.47
JNPA_a144,Juno,Pallas,BiQuintile,215,167,382,0.56,0.44
JNPA_a150,Juno,Pallas,Quincunx,198,164,362,0.55,0.45
JNPA_a180,Juno,Pallas,Opposition,102,71,173,0.59,0.41
JNPA_a45,Juno,Pallas,SemiSquare,23,20,43,0.53,0.47
JNPA_a60,Juno,Pallas,Sextile,109,87,196,0.56,0.44
JNPA_a72,Juno,Pallas,Quintile,133,164,297,0.45,0.55
JNPA_a90,Juno,Pallas,Square,229,167,396,0.58,0.42
JNPH_a0,Juno,Pholus,Conjunction,39,36,75,0.52,0.48
JNPH_a103,Juno,Pholus,BiSeptile,112,102,214,0.52,0.48
JNPH_a120,Juno,Pholus,Trine,73,59,132,0.55,0.45
JNPH_a135,Juno,Pholus,SesquiSquare,73,73,146,0.5,0.5
JNPH_a144,Juno,Pholus,BiQuintile,149,132,281,0.53,0.47
JNPH_a150,Juno,Pholus,Quincunx,125,121,246,0.51,0.49
JNPH_a180,Juno,Pholus,Opposition,45,46,91,0.49,0.51
JNPH_a30,Juno,Pholus,SemiSextile,91,69,160,0.57,0.43
JNPH_a36,Juno,Pholus,SemiQuintile,110,102,212,0.52,0.48
JNPH_a45,Juno,Pholus,SemiSquare,205,158,363,0.56,0.44
JNPH_a60,Juno,Pholus,Sextile,128,126,254,0.5,0.5
JNPH_a72,Juno,Pholus,Quintile,96,94,190,0.51,0.49
JNPH_a90,Juno,Pholus,Square,198,155,353,0.56,0.44
JNPL_a0,Juno,Pluto,Conjunction,133,126,259,0.51,0.49
JNPL_a103,Juno,Pluto,BiSeptile,108,86,194,0.56,0.44
JNPL_a120,Juno,Pluto,Trine,110,97,207,0.53,0.47
JNPL_a135,Juno,Pluto,SesquiSquare,87,77,164,0.53,0.47
JNPL_a144,Juno,Pluto,BiQuintile,91,65,156,0.58,0.42
JNPL_a150,Juno,Pluto,Quincunx,63,62,125,0.5,0.5
JNPL_a180,Juno,Pluto,Opposition,52,52,104,0.5,0.5
JNPL_a30,Juno,Pluto,SemiSextile,223,185,408,0.55,0.45
JNPL_a36,Juno,Pluto,SemiQuintile,215,165,380,0.57,0.43
JNPL_a45,Juno,Pluto,SemiSquare,125,104,229,0.55,0.45
JNPL_a60,Juno,Pluto,Sextile,162,179,341,0.48,0.52
JNPL_a72,Juno,Pluto,Quintile,191,176,367,0.52,0.48
JNPL_a90,Juno,Pluto,Square,109,76,185,0.59,0.41
JNSA_a0,Juno,Saturn,Conjunction,80,60,140,0.57,0.43
JNSA_a103,Juno,Saturn,BiSeptile,140,114,254,0.55,0.45
JNSA_a120,Juno,Saturn,Trine,136,114,250,0.54,0.46
JNSA_a135,Juno,Saturn,SesquiSquare,108,93,201,0.54,0.46
JNSA_a144,Juno,Saturn,BiQuintile,160,128,288,0.56,0.44
JNSA_a150,Juno,Saturn,Quincunx,98,78,176,0.56,0.44
JNSA_a180,Juno,Saturn,Opposition,48,53,101,0.48,0.52
JNSA_a30,Juno,Saturn,SemiSextile,166,142,308,0.54,0.46
JNSA_a36,Juno,Saturn,SemiQuintile,120,99,219,0.55,0.45
JNSA_a45,Juno,Saturn,SemiSquare,108,86,194,0.56,0.44
JNSA_a60,Juno,Saturn,Sextile,110,103,213,0.52,0.48
JNSA_a72,Juno,Saturn,Quintile,141,112,253,0.56,0.44
JNSA_a90,Juno,Saturn,Square,113,100,213,0.53,0.47
JNSN_a0,Juno,SNode,Conjunction,90,54,144,0.62,0.38
JNSN_a103,Juno,SNode,BiSeptile,91,83,174,0.52,0.48
JNSN_a120,Juno,SNode,Trine,177,180,357,0.5,0.5
JNSN_a135,Juno,SNode,SesquiSquare,135,109,244,0.55,0.45
JNSN_a144,Juno,SNode,BiQuintile,114,113,227,0.5,0.5
JNSN_a150,Juno,SNode,Quincunx,119,105,224,0.53,0.47
JNSN_a180,Juno,SNode,Opposition,63,78,141,0.45,0.55
JNSN_a30,Juno,SNode,SemiSextile,120,119,239,0.5,0.5
JNSN_a36,Juno,SNode,SemiQuintile,137,93,230,0.6,0.4
JNSN_a45,Juno,SNode,SemiSquare,137,120,257,0.53,0.47
JNSN_a60,Juno,SNode,Sextile,67,77,144,0.47,0.53
JNSN_a72,Juno,SNode,Quintile,122,107,229,0.53,0.47
JNSN_a90,Juno,SNode,Square,147,102,249,0.59,0.41
JNUR_a0,Juno,Uranus,Conjunction,83,66,149,0.56,0.44
JNUR_a103,Juno,Uranus,BiSeptile,101,109,210,0.48,0.52
JNUR_a120,Juno,Uranus,Trine,122,108,230,0.53,0.47
JNUR_a135,Juno,Uranus,SesquiSquare,129,109,238,0.54,0.46
JNUR_a144,Juno,Uranus,BiQuintile,74,86,160,0.46,0.54
JNUR_a150,Juno,Uranus,Quincunx,113,89,202,0.56,0.44
JNUR_a180,Juno,Uranus,Opposition,71,49,120,0.59,0.41
JNUR_a30,Juno,Uranus,SemiSextile,145,122,267,0.54,0.46
JNUR_a36,Juno,Uranus,SemiQuintile,140,115,255,0.55,0.45
JNUR_a45,Juno,Uranus,SemiSquare,123,103,226,0.54,0.46
JNUR_a60,Juno,Uranus,Sextile,119,104,223,0.53,0.47
JNUR_a72,Juno,Uranus,Quintile,141,113,254,0.56,0.44
JNUR_a90,Juno,Uranus,Square,84,91,175,0.48,0.52
JUCH_a0,Jupiter,Chiron,Conjunction,71,55,126,0.56,0.44
JUCH_a103,Jupiter,Chiron,BiSeptile,96,72,168,0.57,0.43
JUCH_a120,Jupiter,Chiron,Trine,148,111,259,0.57,0.43
JUCH_a135,Jupiter,Chiron,SesquiSquare,159,132,291,0.55,0.45
JUCH_a144,Jupiter,Chiron,BiQuintile,128,121,249,0.51,0.49
JUCH_a150,Jupiter,Chiron,Quincunx,112,119,231,0.48,0.52
JUCH_a180,Jupiter,Chiron,Opposition,88,104,192,0.46,0.54
JUCH_a30,Jupiter,Chiron,SemiSextile,194,171,365,0.53,0.47
JUCH_a36,Jupiter,Chiron,SemiQuintile,142,125,267,0.53,0.47
JUCH_a45,Jupiter,Chiron,SemiSquare,84,68,152,0.55,0.45
JUCH_a60,Jupiter,Chiron,Sextile,171,135,306,0.56,0.44
JUCH_a72,Jupiter,Chiron,Quintile,110,81,191,0.58,0.42
JUCH_a90,Jupiter,Chiron,Square,139,105,244,0.57,0.43
JUNE_a0,Jupiter,Neptune,Conjunction,58,53,111,0.52,0.48
JUNE_a103,Jupiter,Neptune,BiSeptile,153,112,265,0.58,0.42
JUNE_a120,Jupiter,Neptune,Trine,120,106,226,0.53,0.47
JUNE_a135,Jupiter,Neptune,SesquiSquare,111,92,203,0.55,0.45
JUNE_a144,Jupiter,Neptune,BiQuintile,116,105,221,0.52,0.48
JUNE_a150,Jupiter,Neptune,Quincunx,149,138,287,0.52,0.48
JUNE_a180,Jupiter,Neptune,Opposition,83,73,156,0.53,0.47
JUNE_a30,Jupiter,Neptune,SemiSextile,100,70,170,0.59,0.41
JUNE_a36,Jupiter,Neptune,SemiQuintile,124,120,244,0.51,0.49
JUNE_a45,Jupiter,Neptune,SemiSquare,121,109,230,0.53,0.47
JUNE_a60,Jupiter,Neptune,Sextile,123,90,213,0.58,0.42
JUNE_a72,Jupiter,Neptune,Quintile,156,139,295,0.53,0.47
JUNE_a90,Jupiter,Neptune,Square,139,112,251,0.55,0.45
JUNN_a0,Jupiter,NNode,Conjunction,39,42,81,0.48,0.52
JUNN_a103,Jupiter,NNode,BiSeptile,72,68,140,0.51,0.49
JUNN_a120,Jupiter,NNode,Trine,143,113,256,0.56,0.44
JUNN_a135,Jupiter,NNode,SesquiSquare,141,114,255,0.55,0.45
JUNN_a144,Jupiter,NNode,BiQuintile,134,123,257,0.52,0.48
JUNN_a150,Jupiter,NNode,Quincunx,163,123,286,0.57,0.43
JUNN_a180,Jupiter,NNode,Opposition,39,27,66,0.59,0.41
JUNN_a30,Jupiter,NNode,SemiSextile,86,91,177,0.49,0.51
JUNN_a36,Jupiter,NNode,SemiQuintile,187,139,326,0.57,0.43
JUNN_a45,Jupiter,NNode,SemiSquare,117,94,211,0.55,0.45
JUNN_a60,Jupiter,NNode,Sextile,97,84,181,0.54,0.46
JUNN_a72,Jupiter,NNode,Quintile,63,71,134,0.47,0.53
JUNN_a90,Jupiter,NNode,Square,191,141,332,0.58,0.42
JUPH_a0,Jupiter,Pholus,Conjunction,33,27,60,0.55,0.45
JUPH_a103,Jupiter,Pholus,BiSeptile,146,142,288,0.51,0.49
JUPH_a120,Jupiter,Pholus,Trine,111,94,205,0.54,0.46
JUPH_a135,Jupiter,Pholus,SesquiSquare,118,91,209,0.56,0.44
JUPH_a144,Jupiter,Pholus,BiQuintile,123,138,261,0.47,0.53
JUPH_a150,Jupiter,Pholus,Quincunx,140,115,255,0.55,0.45
JUPH_a180,Jupiter,Pholus,Opposition,67,63,130,0.52,0.48
JUPH_a30,Jupiter,Pholus,SemiSextile,119,107,226,0.53,0.47
JUPH_a36,Jupiter,Pholus,SemiQuintile,153,157,310,0.49,0.51
JUPH_a45,Jupiter,Pholus,SemiSquare,151,129,280,0.54,0.46
JUPH_a60,Jupiter,Pholus,Sextile,120,96,216,0.56,0.44
JUPH_a72,Jupiter,Pholus,Quintile,145,120,265,0.55,0.45
JUPH_a90,Jupiter,Pholus,Square,109,88,197,0.55,0.45
JUPL_a0,Jupiter,Pluto,Conjunction,72,59,131,0.55,0.45
JUPL_a103,Jupiter,Pluto,BiSeptile,159,128,287,0.55,0.45
JUPL_a120,Jupiter,Pluto,Trine,117,95,212,0.55,0.45
JUPL_a135,Jupiter,Pluto,SesquiSquare,132,109,241,0.55,0.45
JUPL_a144,Jupiter,Pluto,BiQuintile,82,83,165,0.5,0.5
JUPL_a150,Jupiter,Pluto,Quincunx,100,112,212,0.47,0.53
JUPL_a180,Jupiter,Pluto,Opposition,62,71,133,0.47,0.53
JUPL_a30,Jupiter,Pluto,SemiSextile,99,78,177,0.56,0.44
JUPL_a36,Jupiter,Pluto,SemiQuintile,173,138,311,0.56,0.44
JUPL_a45,Jupiter,Pluto,SemiSquare,177,178,355,0.5,0.5
JUPL_a60,Jupiter,Pluto,Sextile,75,65,140,0.54,0.46
JUPL_a72,Jupiter,Pluto,Quintile,150,144,294,0.51,0.49
