PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a60,Ceres,Neptune,Sextile,85,41,126,0.67,0.33
CE_NE_a72,Ceres,Neptune,Quintile,58,50,108,0.54,0.46
CE_NE_a90,Ceres,Neptune,Square,48,43,91,0.53,0.47
CE_NN_a0,Ceres,NNode,Conjunction,62,43,105,0.59,0.41
CE_NN_a103,Ceres,NNode,BiSeptile,66,42,108,0.61,0.39
CE_NN_a120,Ceres,NNode,Trine,85,64,149,0.57,0.43
CE_NN_a135,Ceres,NNode,SesquiSquare,70,65,135,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,57,62,119,0.48,0.52
CE_NN_a150,Ceres,NNode,Quincunx,63,81,144,0.44,0.56
CE_NN_a180,Ceres,NNode,Opposition,21,17,38,0.55,0.45
CE_NN_a30,Ceres,NNode,SemiSextile,63,41,104,0.61,0.39
CE_NN_a36,Ceres,NNode,SemiQuintile,57,58,115,0.5,0.5
CE_NN_a45,Ceres,NNode,SemiSquare,44,36,80,0.55,0.45
CE_NN_a60,Ceres,NNode,Sextile,71,54,125,0.57,0.43
CE_NN_a72,Ceres,NNode,Quintile,43,54,97,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,91,75,166,0.55,0.45
CE_PA_a103,Ceres,Pallas,BiSeptile,19,9,28,0.68,0.32
CE_PA_a30,Ceres,Pallas,SemiSextile,273,233,506,0.54,0.46
CE_PA_a36,Ceres,Pallas,SemiQuintile,236,170,406,0.58,0.42
CE_PA_a45,Ceres,Pallas,SemiSquare,231,176,407,0.57,0.43
CE_PA_a60,Ceres,Pallas,Sextile,77,83,160,0.48,0.52
CE_PA_a72,Ceres,Pallas,Quintile,43,45,88,0.49,0.51
CE_PA_a90,Ceres,Pallas,Square,18,19,37,0.49,0.51
CE_PH_a0,Ceres,Pholus,Conjunction,34,27,61,0.56,0.44
CE_PH_a103,Ceres,Pholus,BiSeptile,71,56,127,0.56,0.44
CE_PH_a120,Ceres,Pholus,Trine,73,57,130,0.56,0.44
CE_PH_a135,Ceres,Pholus,SesquiSquare,115,88,203,0.57,0.43
CE_PH_a144,Ceres,Pholus,BiQuintile,63,57,120,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,70,68,138,0.51,0.49
CE_PH_a180,Ceres,Pholus,Opposition,37,17,54,0.69,0.31
CE_PH_a30,Ceres,Pholus,SemiSextile,80,67,147,0.54,0.46
CE_PH_a36,Ceres,Pholus,SemiQuintile,73,63,136,0.54,0.46
CE_PH_a45,Ceres,Pholus,SemiSquare,43,47,90,0.48,0.52
CE_PH_a60,Ceres,Pholus,Sextile,63,72,135,0.47,0.53
CE_PH_a72,Ceres,Pholus,Quintile,73,78,151,0.48,0.52
CE_PH_a90,Ceres,Pholus,Square,45,50,95,0.47,0.53
CE_PL_a0,Ceres,Pluto,Conjunction,34,14,48,0.71,0.29
CE_PL_a103,Ceres,Pluto,BiSeptile,43,50,93,0.46,0.54
CE_PL_a120,Ceres,Pluto,Trine,67,59,126,0.53,0.47
CE_PL_a135,Ceres,Pluto,SesquiSquare,56,47,103,0.54,0.46
CE_PL_a144,Ceres,Pluto,BiQuintile,65,56,121,0.54,0.46
CE_PL_a150,Ceres,Pluto,Quincunx,69,38,107,0.64,0.36
CE_PL_a180,Ceres,Pluto,Opposition,29,19,48,0.6,0.4
CE_PL_a30,Ceres,Pluto,SemiSextile,90,70,160,0.56,0.44
CE_PL_a36,Ceres,Pluto,SemiQuintile,71,68,139,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,75,66,141,0.53,0.47
CE_PL_a60,Ceres,Pluto,Sextile,60,51,111,0.54,0.46
CE_PL_a72,Ceres,Pluto,Quintile,96,69,165,0.58,0.42
CE_PL_a90,Ceres,Pluto,Square,61,38,99,0.62,0.38
CE_SA_a0,Ceres,Saturn,Conjunction,27,16,43,0.63,0.37
CE_SA_a103,Ceres,Saturn,BiSeptile,89,70,159,0.56,0.44
CE_SA_a120,Ceres,Saturn,Trine,65,54,119,0.55,0.45
CE_SA_a135,Ceres,Saturn,SesquiSquare,61,46,107,0.57,0.43
CE_SA_a144,Ceres,Saturn,BiQuintile,70,65,135,0.52,0.48
CE_SA_a150,Ceres,Saturn,Quincunx,63,41,104,0.61,0.39
CE_SA_a180,Ceres,Saturn,Opposition,22,17,39,0.56,0.44
CE_SA_a30,Ceres,Saturn,SemiSextile,74,55,129,0.57,0.43
CE_SA_a36,Ceres,Saturn,SemiQuintile,126,89,215,0.59,0.41
CE_SA_a45,Ceres,Saturn,SemiSquare,70,54,124,0.56,0.44
CE_SA_a60,Ceres,Saturn,Sextile,51,42,93,0.55,0.45
CE_SA_a72,Ceres,Saturn,Quintile,38,59,97,0.39,0.61
CE_SA_a90,Ceres,Saturn,Square,73,43,116,0.63,0.37
CE_SN_a0,Ceres,SNode,Conjunction,21,17,38,0.55,0.45
CE_SN_a103,Ceres,SNode,BiSeptile,53,69,122,0.43,0.57
CE_SN_a120,Ceres,SNode,Trine,71,54,125,0.57,0.43
CE_SN_a135,Ceres,SNode,SesquiSquare,44,36,80,0.55,0.45
CE_SN_a144,Ceres,SNode,BiQuintile,57,58,115,0.5,0.5
CE_SN_a150,Ceres,SNode,Quincunx,62,41,103,0.6,0.4
CE_SN_a180,Ceres,SNode,Opposition,62,43,105,0.59,0.41
CE_SN_a30,Ceres,SNode,SemiSextile,63,81,144,0.44,0.56
CE_SN_a36,Ceres,SNode,SemiQuintile,57,62,119,0.48,0.52
CE_SN_a45,Ceres,SNode,SemiSquare,70,64,134,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,85,64,149,0.57,0.43
CE_SN_a72,Ceres,SNode,Quintile,53,45,98,0.54,0.46
CE_SN_a90,Ceres,SNode,Square,91,75,166,0.55,0.45
CE_UR_a0,Ceres,Uranus,Conjunction,49,42,91,0.54,0.46
CE_UR_a103,Ceres,Uranus,BiSeptile,74,55,129,0.57,0.43
CE_UR_a120,Ceres,Uranus,Trine,62,44,106,0.58,0.42
CE_UR_a135,Ceres,Uranus,SesquiSquare,51,50,101,0.5,0.5
CE_UR_a144,Ceres,Uranus,BiQuintile,59,52,111,0.53,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,39,44,83,0.47,0.53
CE_UR_a180,Ceres,Uranus,Opposition,25,18,43,0.58,0.42
CE_UR_a30,Ceres,Uranus,SemiSextile,56,34,90,0.62,0.38
CE_UR_a36,Ceres,Uranus,SemiQuintile,78,46,124,0.63,0.37
CE_UR_a45,Ceres,Uranus,SemiSquare,54,37,91,0.59,0.41
CE_UR_a60,Ceres,Uranus,Sextile,69,61,130,0.53,0.47
CE_UR_a72,Ceres,Uranus,Quintile,80,38,118,0.68,0.32
CE_UR_a90,Ceres,Uranus,Square,59,34,93,0.63,0.37
CH_NE_a0,Chiron,Neptune,Conjunction,127,85,212,0.6,0.4
CH_NE_a103,Chiron,Neptune,BiSeptile,25,20,45,0.56,0.44
CH_NE_a120,Chiron,Neptune,Trine,20,16,36,0.56,0.44
CH_NE_a135,Chiron,Neptune,SesquiSquare,20,14,34,0.59,0.41
CH_NE_a144,Chiron,Neptune,BiQuintile,113,80,193,0.59,0.41
CH_NE_a150,Chiron,Neptune,Quincunx,106,121,227,0.47,0.53
CH_NE_a180,Chiron,Neptune,Opposition,42,33,75,0.56,0.44
CH_NE_a30,Chiron,Neptune,SemiSextile,6,13,19,0.32,0.68
CH_NE_a36,Chiron,Neptune,SemiQuintile,33,34,67,0.49,0.51
CH_NE_a45,Chiron,Neptune,SemiSquare,13,16,29,0.45,0.55
CH_NE_a60,Chiron,Neptune,Sextile,44,33,77,0.57,0.43
CH_NE_a72,Chiron,Neptune,Quintile,40,20,60,0.67,0.33
CH_NE_a90,Chiron,Neptune,Square,21,22,43,0.49,0.51
CH_PH_a30,Chiron,Pholus,SemiSextile,88,65,153,0.58,0.42
CH_PH_a36,Chiron,Pholus,SemiQuintile,169,113,282,0.6,0.4
CH_PH_a45,Chiron,Pholus,SemiSquare,194,174,368,0.53,0.47
CH_PH_a60,Chiron,Pholus,Sextile,76,70,146,0.52,0.48
CH_PH_a72,Chiron,Pholus,Quintile,119,83,202,0.59,0.41
CH_PH_a90,Chiron,Pholus,Square,168,120,288,0.58,0.42
CH_PL_a0,Chiron,Pluto,Conjunction,24,17,41,0.59,0.41
CH_PL_a103,Chiron,Pluto,BiSeptile,21,24,45,0.47,0.53
CH_PL_a120,Chiron,Pluto,Trine,28,26,54,0.52,0.48
CH_PL_a135,Chiron,Pluto,SesquiSquare,66,47,113,0.58,0.42
CH_PL_a144,Chiron,Pluto,BiQuintile,100,66,166,0.6,0.4
CH_PL_a150,Chiron,Pluto,Quincunx,102,94,196,0.52,0.48
CH_PL_a30,Chiron,Pluto,SemiSextile,48,32,80,0.6,0.4
CH_PL_a36,Chiron,Pluto,SemiQuintile,97,81,178,0.54,0.46
CH_PL_a45,Chiron,Pluto,SemiSquare,63,43,106,0.59,0.41
CH_PL_a60,Chiron,Pluto,Sextile,139,115,254,0.55,0.45
CH_PL_a72,Chiron,Pluto,Quintile,130,87,217,0.6,0.4
CH_PL_a90,Chiron,Pluto,Square,38,28,66,0.58,0.42
CH_UR_a103,Chiron,Uranus,BiSeptile,24,14,38,0.63,0.37
CH_UR_a120,Chiron,Uranus,Trine,29,23,52,0.56,0.44
CH_UR_a135,Chiron,Uranus,SesquiSquare,22,12,34,0.65,0.35
CH_UR_a144,Chiron,Uranus,BiQuintile,33,36,69,0.48,0.52
CH_UR_a150,Chiron,Uranus,Quincunx,12,19,31,0.39,0.61
CH_UR_a180,Chiron,Uranus,Opposition,87,59,146,0.6,0.4
CH_UR_a30,Chiron,Uranus,SemiSextile,841,691,1532,0.55,0.45
CH_UR_a36,Chiron,Uranus,SemiQuintile,118,105,223,0.53,0.47
CH_UR_a45,Chiron,Uranus,SemiSquare,47,36,83,0.57,0.43
CH_UR_a60,Chiron,Uranus,Sextile,28,42,70,0.4,0.6
CH_UR_a72,Chiron,Uranus,Quintile,40,16,56,0.71,0.29
CH_UR_a90,Chiron,Uranus,Square,23,18,41,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,93,71,164,0.57,0.43
JN_CE_a120,Juno,Ceres,Trine,110,101,211,0.52,0.48
JN_CE_a135,Juno,Ceres,SesquiSquare,76,66,142,0.54,0.46
JN_CE_a144,Juno,Ceres,BiQuintile,129,88,217,0.59,0.41
JN_CE_a150,Juno,Ceres,Quincunx,124,101,225,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,67,57,124,0.54,0.46
JN_CE_a30,Juno,Ceres,SemiSextile,10,4,14,0.71,0.29
JN_CE_a36,Juno,Ceres,SemiQuintile,52,41,93,0.56,0.44
JN_CE_a45,Juno,Ceres,SemiSquare,46,24,70,0.66,0.34
JN_CE_a60,Juno,Ceres,Sextile,25,28,53,0.47,0.53
JN_CE_a72,Juno,Ceres,Quintile,71,48,119,0.6,0.4
JN_CE_a90,Juno,Ceres,Square,50,45,95,0.53,0.47
JN_CH_a0,Juno,Chiron,Conjunction,39,28,67,0.58,0.42
JN_CH_a103,Juno,Chiron,BiSeptile,62,56,118,0.53,0.47
JN_CH_a120,Juno,Chiron,Trine,62,61,123,0.5,0.5
JN_CH_a135,Juno,Chiron,SesquiSquare,76,70,146,0.52,0.48
JN_CH_a144,Juno,Chiron,BiQuintile,85,58,143,0.59,0.41
JN_CH_a150,Juno,Chiron,Quincunx,67,46,113,0.59,0.41
JN_CH_a180,Juno,Chiron,Opposition,42,30,72,0.58,0.42
JN_CH_a30,Juno,Chiron,SemiSextile,68,55,123,0.55,0.45
JN_CH_a36,Juno,Chiron,SemiQuintile,63,68,131,0.48,0.52
JN_CH_a45,Juno,Chiron,SemiSquare,65,50,115,0.57,0.43
JN_CH_a60,Juno,Chiron,Sextile,83,72,155,0.54,0.46
JN_CH_a72,Juno,Chiron,Quintile,65,61,126,0.52,0.48
JN_CH_a90,Juno,Chiron,Square,58,45,103,0.56,0.44
JN_JU_a0,Juno,Jupiter,Conjunction,24,17,41,0.59,0.41
JN_JU_a103,Juno,Jupiter,BiSeptile,87,70,157,0.55,0.45
JN_JU_a120,Juno,Jupiter,Trine,40,41,81,0.49,0.51
JN_JU_a135,Juno,Jupiter,SesquiSquare,70,62,132,0.53,0.47
JN_JU_a144,Juno,Jupiter,BiQuintile,81,41,122,0.66,0.34
JN_JU_a150,Juno,Jupiter,Quincunx,59,41,100,0.59,0.41
JN_JU_a180,Juno,Jupiter,Opposition,42,19,61,0.69,0.31
JN_JU_a30,Juno,Jupiter,SemiSextile,66,71,137,0.48,0.52
JN_JU_a36,Juno,Jupiter,SemiQuintile,42,36,78,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,54,71,125,0.43,0.57
JN_JU_a60,Juno,Jupiter,Sextile,66,42,108,0.61,0.39
JN_JU_a72,Juno,Jupiter,Quintile,61,35,96,0.64,0.36
JN_JU_a90,Juno,Jupiter,Square,71,59,130,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,39,26,65,0.6,0.4
JN_NE_a103,Juno,Neptune,BiSeptile,45,24,69,0.65,0.35
JN_NE_a120,Juno,Neptune,Trine,88,67,155,0.57,0.43
JN_NE_a135,Juno,Neptune,SesquiSquare,51,34,85,0.6,0.4
JN_NE_a144,Juno,Neptune,BiQuintile,40,28,68,0.59,0.41
JN_NE_a150,Juno,Neptune,Quincunx,56,49,105,0.53,0.47
JN_NE_a180,Juno,Neptune,Opposition,11,15,26,0.42,0.58
JN_NE_a30,Juno,Neptune,SemiSextile,86,60,146,0.59,0.41
JN_NE_a36,Juno,Neptune,SemiQuintile,53,37,90,0.59,0.41
JN_NE_a45,Juno,Neptune,SemiSquare,39,36,75,0.52,0.48
JN_NE_a60,Juno,Neptune,Sextile,95,88,183,0.52,0.48
JN_NE_a72,Juno,Neptune,Quintile,49,55,104,0.47,0.53
JN_NE_a90,Juno,Neptune,Square,72,48,120,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,33,42,75,0.44,0.56
JN_NN_a103,Juno,NNode,BiSeptile,71,67,138,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,31,46,77,0.4,0.6
JN_NN_a135,Juno,NNode,SesquiSquare,81,71,152,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,73,52,125,0.58,0.42
JN_NN_a150,Juno,NNode,Quincunx,64,58,122,0.52,0.48
JN_NN_a180,Juno,NNode,Opposition,44,33,77,0.57,0.43
JN_NN_a30,Juno,NNode,SemiSextile,69,66,135,0.51,0.49
JN_NN_a36,Juno,NNode,SemiQuintile,70,54,124,0.56,0.44
JN_NN_a45,Juno,NNode,SemiSquare,70,52,122,0.57,0.43
JN_NN_a60,Juno,NNode,Sextile,69,76,145,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,41,39,80,0.51,0.49
JN_NN_a90,Juno,NNode,Square,65,51,116,0.56,0.44
JN_PA_a103,Juno,Pallas,BiSeptile,79,63,142,0.56,0.44
JN_PA_a120,Juno,Pallas,Trine,121,92,213,0.57,0.43
JN_PA_a135,Juno,Pallas,SesquiSquare,109,106,215,0.51,0.49
JN_PA_a144,Juno,Pallas,BiQuintile,111,93,204,0.54,0.46
JN_PA_a150,Juno,Pallas,Quincunx,104,82,186,0.56,0.44
JN_PA_a180,Juno,Pallas,Opposition,50,37,87,0.57,0.43
JN_PA_a45,Juno,Pallas,SemiSquare,11,10,21,0.52,0.48
JN_PA_a60,Juno,Pallas,Sextile,59,32,91,0.65,0.35
JN_PA_a72,Juno,Pallas,Quintile,65,80,145,0.45,0.55
JN_PA_a90,Juno,Pallas,Square,110,75,185,0.59,0.41
JN_PH_a0,Juno,Pholus,Conjunction,13,26,39,0.33,0.67
JN_PH_a103,Juno,Pholus,BiSeptile,48,55,103,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,38,28,66,0.58,0.42
JN_PH_a135,Juno,Pholus,SesquiSquare,44,37,81,0.54,0.46
JN_PH_a144,Juno,Pholus,BiQuintile,71,59,130,0.55,0.45
JN_PH_a150,Juno,Pholus,Quincunx,65,66,131,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,31,18,49,0.63,0.37
JN_PH_a30,Juno,Pholus,SemiSextile,44,36,80,0.55,0.45
JN_PH_a36,Juno,Pholus,SemiQuintile,55,59,114,0.48,0.52
JN_PH_a45,Juno,Pholus,SemiSquare,94,84,178,0.53,0.47
JN_PH_a60,Juno,Pholus,Sextile,64,61,125,0.51,0.49
JN_PH_a72,Juno,Pholus,Quintile,41,50,91,0.45,0.55
JN_PH_a90,Juno,Pholus,Square,132,65,197,0.67,0.33
JN_PL_a0,Juno,Pluto,Conjunction,63,53,116,0.54,0.46
JN_PL_a103,Juno,Pluto,BiSeptile,48,53,101,0.48,0.52
JN_PL_a120,Juno,Pluto,Trine,63,55,118,0.53,0.47
JN_PL_a135,Juno,Pluto,SesquiSquare,48,26,74,0.65,0.35
JN_PL_a144,Juno,Pluto,BiQuintile,40,32,72,0.56,0.44
JN_PL_a150,Juno,Pluto,Quincunx,32,26,58,0.55,0.45
JN_PL_a180,Juno,Pluto,Opposition,32,24,56,0.57,0.43
JN_PL_a30,Juno,Pluto,SemiSextile,121,92,213,0.57,0.43
JN_PL_a36,Juno,Pluto,SemiQuintile,115,70,185,0.62,0.38
JN_PL_a45,Juno,Pluto,SemiSquare,61,48,109,0.56,0.44
JN_PL_a60,Juno,Pluto,Sextile,97,64,161,0.6,0.4
JN_PL_a72,Juno,Pluto,Quintile,103,96,199,0.52,0.48
JN_PL_a90,Juno,Pluto,Square,59,32,91,0.65,0.35
JN_SA_a0,Juno,Saturn,Conjunction,43,27,70,0.61,0.39
JN_SA_a103,Juno,Saturn,BiSeptile,78,57,135,0.58,0.42
JN_SA_a120,Juno,Saturn,Trine,68,62,130,0.52,0.48
JN_SA_a135,Juno,Saturn,SesquiSquare,69,42,111,0.62,0.38
JN_SA_a144,Juno,Saturn,BiQuintile,88,71,159,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,59,34,93,0.63,0.37
JN_SA_a180,Juno,Saturn,Opposition,30,24,54,0.56,0.44
JN_SA_a30,Juno,Saturn,SemiSextile,84,60,144,0.58,0.42
JN_SA_a36,Juno,Saturn,SemiQuintile,64,51,115,0.56,0.44
JN_SA_a45,Juno,Saturn,SemiSquare,55,44,99,0.56,0.44
JN_SA_a60,Juno,Saturn,Sextile,62,47,109,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,66,53,119,0.55,0.45
JN_SA_a90,Juno,Saturn,Square,55,48,103,0.53,0.47
JN_SN_a0,Juno,SNode,Conjunction,44,33,77,0.57,0.43
JN_SN_a103,Juno,SNode,BiSeptile,36,42,78,0.46,0.54
JN_SN_a120,Juno,SNode,Trine,69,75,144,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,70,52,122,0.57,0.43
JN_SN_a144,Juno,SNode,BiQuintile,70,54,124,0.56,0.44
JN_SN_a150,Juno,SNode,Quincunx,69,66,135,0.51,0.49
JN_SN_a180,Juno,SNode,Opposition,33,42,75,0.44,0.56
JN_SN_a30,Juno,SNode,SemiSextile,64,58,122,0.52,0.48
JN_SN_a36,Juno,SNode,SemiQuintile,73,52,125,0.58,0.42
JN_SN_a45,Juno,SNode,SemiSquare,81,71,152,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,31,46,77,0.4,0.6
JN_SN_a72,Juno,SNode,Quintile,50,57,107,0.47,0.53
JN_SN_a90,Juno,SNode,Square,65,51,116,0.56,0.44
JN_UR_a0,Juno,Uranus,Conjunction,48,29,77,0.62,0.38
JN_UR_a103,Juno,Uranus,BiSeptile,52,56,108,0.48,0.52
JN_UR_a120,Juno,Uranus,Trine,66,39,105,0.63,0.37
JN_UR_a135,Juno,Uranus,SesquiSquare,78,56,134,0.58,0.42
JN_UR_a144,Juno,Uranus,BiQuintile,39,55,94,0.41,0.59
JN_UR_a150,Juno,Uranus,Quincunx,62,54,116,0.53,0.47
JN_UR_a180,Juno,Uranus,Opposition,30,25,55,0.55,0.45
JN_UR_a30,Juno,Uranus,SemiSextile,84,59,143,0.59,0.41
JN_UR_a36,Juno,Uranus,SemiQuintile,88,49,137,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,70,59,129,0.54,0.46
JN_UR_a60,Juno,Uranus,Sextile,61,54,115,0.53,0.47
JN_UR_a72,Juno,Uranus,Quintile,66,65,131,0.5,0.5
JN_UR_a90,Juno,Uranus,Square,41,46,87,0.47,0.53
JU_CH_a0,Jupiter,Chiron,Conjunction,43,42,85,0.51,0.49
JU_CH_a103,Jupiter,Chiron,BiSeptile,58,24,82,0.71,0.29
JU_CH_a120,Jupiter,Chiron,Trine,82,57,139,0.59,0.41
JU_CH_a135,Jupiter,Chiron,SesquiSquare,84,60,144,0.58,0.42
JU_CH_a144,Jupiter,Chiron,BiQuintile,79,64,143,0.55,0.45
JU_CH_a150,Jupiter,Chiron,Quincunx,63,68,131,0.48,0.52
JU_CH_a180,Jupiter,Chiron,Opposition,44,42,86,0.51,0.49
JU_CH_a30,Jupiter,Chiron,SemiSextile,96,99,195,0.49,0.51
JU_CH_a36,Jupiter,Chiron,SemiQuintile,82,63,145,0.57,0.43
JU_CH_a45,Jupiter,Chiron,SemiSquare,60,41,101,0.59,0.41
JU_CH_a60,Jupiter,Chiron,Sextile,85,63,148,0.57,0.43
JU_CH_a72,Jupiter,Chiron,Quintile,58,39,97,0.6,0.4
JU_CH_a90,Jupiter,Chiron,Square,62,59,121,0.51,0.49
JU_NE_a0,Jupiter,Neptune,Conjunction,44,29,73,0.6,0.4
JU_NE_a103,Jupiter,Neptune,BiSeptile,90,55,145,0.62,0.38
JU_NE_a120,Jupiter,Neptune,Trine,44,54,98,0.45,0.55
JU_NE_a135,Jupiter,Neptune,SesquiSquare,51,52,103,0.5,0.5
JU_NE_a144,Jupiter,Neptune,BiQuintile,64,47,111,0.58,0.42
JU_NE_a150,Jupiter,Neptune,Quincunx,82,75,157,0.52,0.48
JU_NE_a180,Jupiter,Neptune,Opposition,47,32,79,0.59,0.41
JU_NE_a30,Jupiter,Neptune,SemiSextile,40,29,69,0.58,0.42
JU_NE_a36,Jupiter,Neptune,SemiQuintile,73,69,142,0.51,0.49
JU_NE_a45,Jupiter,Neptune,SemiSquare,64,37,101,0.63,0.37
JU_NE_a60,Jupiter,Neptune,Sextile,41,39,80,0.51,0.49
JU_NE_a72,Jupiter,Neptune,Quintile,66,42,108,0.61,0.39
JU_NE_a90,Jupiter,Neptune,Square,75,69,144,0.52,0.48
JU_NN_a0,Jupiter,NNode,Conjunction,19,11,30,0.63,0.37
JU_NN_a103,Jupiter,NNode,BiSeptile,34,30,64,0.53,0.47
JU_NN_a120,Jupiter,NNode,Trine,64,55,119,0.54,0.46
JU_NN_a135,Jupiter,NNode,SesquiSquare,59,52,111,0.53,0.47
JU_NN_a144,Jupiter,NNode,BiQuintile,74,69,143,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,83,43,126,0.66,0.34
JU_NN_a180,Jupiter,NNode,Opposition,18,13,31,0.58,0.42
JU_NN_a30,Jupiter,NNode,SemiSextile,46,41,87,0.53,0.47
JU_NN_a36,Jupiter,NNode,SemiQuintile,101,69,170,0.59,0.41
JU_NN_a45,Jupiter,NNode,SemiSquare,62,44,106,0.58,0.42
JU_NN_a60,Jupiter,NNode,Sextile,53,38,91,0.58,0.42
JU_NN_a72,Jupiter,NNode,Quintile,29,37,66,0.44,0.56
JU_NN_a90,Jupiter,NNode,Square,91,61,152,0.6,0.4
JU_PH_a0,Jupiter,Pholus,Conjunction,16,15,31,0.52,0.48
JU_PH_a103,Jupiter,Pholus,BiSeptile,80,88,168,0.48,0.52
JU_PH_a120,Jupiter,Pholus,Trine,54,45,99,0.55,0.45
JU_PH_a135,Jupiter,Pholus,SesquiSquare,61,45,106,0.58,0.42
JU_PH_a144,Jupiter,Pholus,BiQuintile,67,61,128,0.52,0.48
JU_PH_a150,Jupiter,Pholus,Quincunx,86,66,152,0.57,0.43
JU_PH_a180,Jupiter,Pholus,Opposition,43,31,74,0.58,0.42
JU_PH_a30,Jupiter,Pholus,SemiSextile,64,49,113,0.57,0.43
JU_PH_a36,Jupiter,Pholus,SemiQuintile,96,104,200,0.48,0.52
JU_PH_a45,Jupiter,Pholus,SemiSquare,73,68,141,0.52,0.48
JU_PH_a60,Jupiter,Pholus,Sextile,50,36,86,0.58,0.42
JU_PH_a72,Jupiter,Pholus,Quintile,83,47,130,0.64,0.36
JU_PH_a90,Jupiter,Pholus,Square,51,30,81,0.63,0.37
JU_PL_a0,Jupiter,Pluto,Conjunction,32,28,60,0.53,0.47
