
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct  963  790  1753     0.55      0.45
 2: 2021-02-07  0.04  Chiron     Direct  711  536  1247     0.57      0.43
 3: 2021-02-07  0.25    Juno     Direct  968  779  1747     0.55      0.45
 4: 2021-02-07  0.24 Jupiter     Direct  809  686  1495     0.54      0.46
 5: 2021-02-07  0.55    Mars     Direct 1135  942  2077     0.55      0.45
 6: 2021-02-07 -1.12 Mercury Retrograde  224  219   443     0.51      0.49
 7: 2021-02-07 13.94    Moon     Direct 1283 1040  2323     0.55      0.45
 8: 2021-02-07  0.03 Neptune     Direct  686  512  1198     0.57      0.43
 9: 2021-02-07  1.00   NNode     Direct 1283 1040  2323     0.55      0.45
10: 2021-02-07  0.34  Pallas     Direct  938  783  1721     0.55      0.45
11: 2021-02-07  0.03  Pholus     Direct  667  564  1231     0.54      0.46
12: 2021-02-07  0.03   Pluto     Direct  669  556  1225     0.55      0.45
13: 2021-02-07  0.12  Saturn     Direct  737  629  1366     0.54      0.46
14: 2021-02-07  1.00   SNode     Direct 1283 1040  2323     0.55      0.45
15: 2021-02-07  1.01     Sun     Direct 1283 1040  2323     0.55      0.45
16: 2021-02-07  0.02  Uranus     Direct  706  536  1242     0.57      0.43
17: 2021-02-07  1.25   Venus     Direct 1179  932  2111     0.56      0.44
18: 2021-02-07 -0.15   Vesta Retrograde  202  178   380     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces  193  125   318     0.61      0.39
 2:  CH 2021-02-07  Chiron       Aries  479  392   871     0.55      0.45
 3:  JN 2021-02-07    Juno Sagittarius   85   49   134     0.63      0.37
 4:  JU 2021-02-07 Jupiter    Aquarius   26   18    44     0.59      0.41
 5:  MA 2021-02-07    Mars      Taurus   87   69   156     0.56      0.44
 6:  ME 2021-02-07 Mercury    Aquarius  111   90   201     0.55      0.45
 7:  MO 2021-02-07    Moon Sagittarius  106   90   196     0.54      0.46
 8:  NE 2021-02-07 Neptune      Pisces 1283 1040  2323     0.55      0.45
 9:  NN 2021-02-07   NNode      Gemini  144   95   239     0.60      0.40
10:  PA 2021-02-07  Pallas    Aquarius  201  120   321     0.63      0.37
11:  PH 2021-02-07  Pholus   Capricorn  470  370   840     0.56      0.44
12:  PL 2021-02-07   Pluto   Capricorn 1283 1040  2323     0.55      0.45
13:  SA 2021-02-07  Saturn    Aquarius   88   58   146     0.60      0.40
14:  SN 2021-02-07   SNode Sagittarius  144   95   239     0.60      0.40
15:  SU 2021-02-07     Sun    Aquarius  107   83   190     0.56      0.44
16:  UR 2021-02-07  Uranus      Taurus  474  395   869     0.55      0.45
17:  VE 2021-02-07   Venus    Aquarius   83   64   147     0.56      0.44
18:  VS 2021-02-07   Vesta       Virgo  103   62   165     0.62      0.38

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx   23   21    44     0.52      0.48
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile   23   14    37     0.62      0.38
29: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx   23   14    37     0.62      0.38
30: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare   26   31    57     0.46      0.54
31: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   18   22    40     0.45      0.55
32: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare   39   33    72     0.54      0.46
33: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile   24    6    30     0.80      0.20
34: 2021-02-07    0.30   0.16   0.45         0      23        NA       24  Pallas  Pholus   SemiSquare   16   19    35     0.46      0.54
35: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile   43   47    90     0.48      0.52
36: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square    2    3     5     0.40      0.60
37: 2021-02-07    0.57   0.11   1.04         0      23        NA       24     Sun Neptune  SemiSextile   33   21    54     0.61      0.39
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare   29   29    58     0.50      0.50
39: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   19   12    31     0.61      0.39
40: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile   37   27    64     0.58      0.42
41: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   15    8    23     0.65      0.35
42: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition   30    9    39     0.77      0.23
43: 2021-02-07    0.53   0.30   0.76         0      23        NA       24   Vesta  Pallas     Quincunx   40   50    90     0.44      0.56
44: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare   92   77   169     0.54      0.46
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
