
DAILY PLANETS SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct  962  789  1751     0.55      0.45
 2: 2021-02-08  0.04  Chiron     Direct  710  535  1245     0.57      0.43
 3: 2021-02-08  0.25    Juno     Direct  967  778  1745     0.55      0.45
 4: 2021-02-08  0.24 Jupiter     Direct  808  685  1493     0.54      0.46
 5: 2021-02-08  0.55    Mars     Direct 1134  941  2075     0.55      0.45
 6: 2021-02-08 -1.18 Mercury Retrograde  223  218   441     0.51      0.49
 7: 2021-02-08 13.84    Moon     Direct 1282 1039  2321     0.55      0.45
 8: 2021-02-08  0.03 Neptune     Direct  685  511  1196     0.57      0.43
 9: 2021-02-08  1.00   NNode     Direct 1282 1039  2321     0.55      0.45
10: 2021-02-08  0.34  Pallas     Direct  937  782  1719     0.55      0.45
11: 2021-02-08  0.03  Pholus     Direct  666  563  1229     0.54      0.46
12: 2021-02-08  0.03   Pluto     Direct  668  555  1223     0.55      0.45
13: 2021-02-08  0.12  Saturn     Direct  736  628  1364     0.54      0.46
14: 2021-02-08  1.00   SNode     Direct 1282 1039  2321     0.55      0.45
15: 2021-02-08  1.01     Sun     Direct 1282 1039  2321     0.55      0.45
16: 2021-02-08  0.02  Uranus     Direct  705  535  1240     0.57      0.43
17: 2021-02-08  1.25   Venus     Direct 1178  931  2109     0.56      0.44
18: 2021-02-08 -0.15   Vesta Retrograde  201  177   378     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  192  124   316     0.61      0.39
 2: 2021-02-08  Chiron       Aries  478  391   869     0.55      0.45
 3: 2021-02-08    Juno Sagittarius   84   48   132     0.64      0.36
 4: 2021-02-08 Jupiter    Aquarius   25   17    42     0.60      0.40
 5: 2021-02-08    Mars      Taurus   86   68   154     0.56      0.44
 6: 2021-02-08 Mercury    Aquarius  110   89   199     0.55      0.45
 7: 2021-02-08    Moon   Capricorn  103  100   203     0.51      0.49
 8: 2021-02-08 Neptune      Pisces 1282 1039  2321     0.55      0.45
 9: 2021-02-08   NNode      Gemini  143   94   237     0.60      0.40
10: 2021-02-08  Pallas    Aquarius  200  119   319     0.63      0.37
11: 2021-02-08  Pholus   Capricorn  469  369   838     0.56      0.44
12: 2021-02-08   Pluto   Capricorn 1282 1039  2321     0.55      0.45
13: 2021-02-08  Saturn    Aquarius   87   57   144     0.60      0.40
14: 2021-02-08   SNode Sagittarius  143   94   237     0.60      0.40
15: 2021-02-08     Sun    Aquarius  106   82   188     0.56      0.44
16: 2021-02-08  Uranus      Taurus  473  394   867     0.55      0.45
17: 2021-02-08   Venus    Aquarius   83   64   147     0.56      0.44
18: 2021-02-08   Vesta       Virgo  102   61   163     0.63      0.37

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile   66   70   136     0.49      0.51
27: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   29    8    37     0.78      0.22
28: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile   91   67   158     0.58      0.42
29: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile   87   76   163     0.53      0.47
30: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   39   33    72     0.54      0.46
31: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   34   36    70     0.49      0.51
32: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   15   18    33     0.45      0.55
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   21   19    40     0.52      0.48
34: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   14   24    38     0.37      0.63
35: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1070  863  1933     0.55      0.45
36: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square    1    2     3     0.33      0.67
37: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   42   46    88     0.48      0.52
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
