
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct  962  789  1751     0.55      0.45
 2: 2021-02-09  0.04  Chiron     Direct  710  535  1245     0.57      0.43
 3: 2021-02-09  0.25    Juno     Direct  967  778  1745     0.55      0.45
 4: 2021-02-09  0.24 Jupiter     Direct  808  685  1493     0.54      0.46
 5: 2021-02-09  0.55    Mars     Direct 1134  941  2075     0.55      0.45
 6: 2021-02-09 -1.20 Mercury Retrograde  223  218   441     0.51      0.49
 7: 2021-02-09 13.72    Moon     Direct 1282 1039  2321     0.55      0.45
 8: 2021-02-09  0.03 Neptune     Direct  685  511  1196     0.57      0.43
 9: 2021-02-09  1.00   NNode     Direct 1282 1039  2321     0.55      0.45
10: 2021-02-09  0.34  Pallas     Direct  937  782  1719     0.55      0.45
11: 2021-02-09  0.03  Pholus     Direct  666  563  1229     0.54      0.46
12: 2021-02-09  0.03   Pluto     Direct  668  555  1223     0.55      0.45
13: 2021-02-09  0.12  Saturn     Direct  736  628  1364     0.54      0.46
14: 2021-02-09  1.00   SNode     Direct 1282 1039  2321     0.55      0.45
15: 2021-02-09  1.01     Sun     Direct 1282 1039  2321     0.55      0.45
16: 2021-02-09  0.02  Uranus     Direct  705  535  1240     0.57      0.43
17: 2021-02-09  1.25   Venus     Direct 1178  931  2109     0.56      0.44
18: 2021-02-09 -0.16   Vesta Retrograde  201  177   378     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces  192  124   316     0.61      0.39
 2: 2021-02-09  Chiron       Aries  478  391   869     0.55      0.45
 3: 2021-02-09    Juno Sagittarius   84   48   132     0.64      0.36
 4: 2021-02-09 Jupiter    Aquarius   25   17    42     0.60      0.40
 5: 2021-02-09    Mars      Taurus   86   68   154     0.56      0.44
 6: 2021-02-09 Mercury    Aquarius  110   89   199     0.55      0.45
 7: 2021-02-09    Moon   Capricorn  103  100   203     0.51      0.49
 8: 2021-02-09 Neptune      Pisces 1282 1039  2321     0.55      0.45
 9: 2021-02-09   NNode      Gemini  143   94   237     0.60      0.40
10: 2021-02-09  Pallas    Aquarius  200  119   319     0.63      0.37
11: 2021-02-09  Pholus   Capricorn  469  369   838     0.56      0.44
12: 2021-02-09   Pluto   Capricorn 1282 1039  2321     0.55      0.45
13: 2021-02-09  Saturn    Aquarius   87   57   144     0.60      0.40
14: 2021-02-09   SNode Sagittarius  143   94   237     0.60      0.40
15: 2021-02-09     Sun    Aquarius  106   82   188     0.56      0.44
16: 2021-02-09  Uranus      Taurus  473  394   867     0.55      0.45
17: 2021-02-09   Venus    Aquarius   83   64   147     0.56      0.44
18: 2021-02-09   Vesta       Virgo  102   61   163     0.63      0.37

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
26: 2021-02-09    0.69   0.22   1.16         0      23        NA       24     Sun  Pholus   SemiSquare   29   29    58     0.50      0.50
27: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   NNode   BiQuintile  107   64   171     0.63      0.37
28: 2021-02-09    1.01   0.25   1.95        10      16        13        7    Moon   SNode SemiQuintile  107   64   171     0.63      0.37
29: 2021-02-09    0.69   0.27   1.11         0      23        NA       24   Venus   Ceres   SemiSquare   33   29    62     0.53      0.47
30: 2021-02-09    1.12   0.28   1.96         0       3         0        4    Moon    Juno  SemiSextile   86   84   170     0.51      0.49
31: 2021-02-09    0.74   0.70   0.79         0      23        NA       24  Saturn  Uranus       Square    1    2     3     0.33      0.67
32: 2021-02-09    1.30   0.72   1.89         0      23        NA       24 Mercury  Pholus   SemiSquare   26   31    57     0.46      0.54
33: 2021-02-09    0.75   0.73   0.76         0      23        NA       24  Chiron  Uranus  SemiSextile 1070  863  1933     0.55      0.45
34: 2021-02-09    0.83   0.73   0.92         0      23        NA       24 Jupiter  Pholus SemiQuintile   21   19    40     0.52      0.48
35: 2021-02-09    1.29   0.73   1.85         0      23        NA       24     Sun   Vesta     Quincunx   19   12    31     0.61      0.39
36: 2021-02-09    1.35   0.77   1.94         0      23        NA       24   Venus  Pholus SemiQuintile   28   22    50     0.56      0.44
37: 2021-02-09    0.93   0.78   1.07         0      23        NA       24  Pallas  Pholus   SemiSquare   15   18    33     0.45      0.55
38: 2021-02-09    1.38   0.92   1.85         0      23        NA       24     Sun Neptune  SemiSextile   33   21    54     0.61      0.39
39: 2021-02-09    1.45   0.94   1.95         0      11        NA       12 Mercury     Sun  Conjunction   76   68   144     0.53      0.47
40: 2021-02-09    1.46   0.96   1.97         9      23        NA       15 Mercury    Mars       Square   37   31    68     0.54      0.46
41: 2021-02-09    1.03   0.99   1.07         0      23        NA       24  Saturn  Pholus  SemiSextile   42   46    88     0.48      0.52
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
