PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
SA_AQU,Saturn,Aquarius,78,57,135,0.58,0.42
SA_CAP,Saturn,Capricorn,477,515,992,0.48,0.52
SA_SAG,Saturn,Sagittarius,529,468,997,0.53,0.47
SA_SCO,Saturn,Scorpio,92,99,191,0.48,0.52
SN_AQU,South Node,Aquarius,280,286,566,0.49,0.51
SN_ARI,South Node,Aries,191,195,386,0.49,0.51
SN_CAP,South Node,Capricorn,281,286,567,0.5,0.5
SN_PIS,South Node,Pisces,294,272,566,0.52,0.48
SN_SAG,South Node,Sagittarius,130,100,230,0.57,0.43
SU_AQU,Sun,Aquarius,101,77,178,0.57,0.43
SU_ARI,Sun,Aries,103,80,183,0.56,0.44
SU_CAN,Sun,Cancer,90,100,190,0.47,0.53
SU_CAP,Sun,Capricorn,103,103,206,0.5,0.5
SU_GEM,Sun,Gemini,103,84,187,0.55,0.45
SU_LEO,Sun,Leo,84,103,187,0.45,0.55
SU_LIB,Sun,Libra,106,105,211,0.5,0.5
SU_PIS,Sun,Pisces,86,94,180,0.48,0.52
SU_SAG,Sun,Sagittarius,104,103,207,0.5,0.5
SU_SCO,Sun,Scorpio,99,111,210,0.47,0.53
SU_TAU,Sun,Taurus,103,83,186,0.55,0.45
SU_VIR,Sun,Virgo,94,96,190,0.49,0.51
UR_ARI,Uranus,Aries,748,706,1454,0.51,0.49
UR_TAU,Uranus,Taurus,428,433,861,0.5,0.5
VE_AQU,Venus,Aquarius,84,63,147,0.57,0.43
VE_ARI,Venus,Aries,115,108,223,0.52,0.48
VE_CAN,Venus,Cancer,70,90,160,0.44,0.56
VE_CAP,Venus,Capricorn,70,91,161,0.43,0.57
VE_GEM,Venus,Gemini,138,114,252,0.55,0.45
VE_LEO,Venus,Leo,120,118,238,0.5,0.5
VE_LIB,Venus,Libra,97,116,213,0.46,0.54
VE_PIS,Venus,Pisces,104,75,179,0.58,0.42
VE_SAG,Venus,Sagittarius,84,88,172,0.49,0.51
VE_SCO,Venus,Scorpio,123,111,234,0.53,0.47
VE_TAU,Venus,Taurus,81,75,156,0.52,0.48
VE_VIR,Venus,Virgo,90,90,180,0.5,0.5
VS_AQU,Vesta,Aquarius,63,58,121,0.52,0.48
VS_ARI,Vesta,Aries,163,141,304,0.54,0.46
VS_CAN,Vesta,Cancer,140,128,268,0.52,0.48
VS_CAP,Vesta,Capricorn,87,115,202,0.43,0.57
VS_GEM,Vesta,Gemini,81,63,144,0.56,0.44
VS_LEO,Vesta,Leo,119,111,230,0.52,0.48
VS_LIB,Vesta,Libra,32,27,59,0.54,0.46
VS_PIS,Vesta,Pisces,87,83,170,0.51,0.49
VS_SAG,Vesta,Sagittarius,101,131,232,0.44,0.56
VS_SCO,Vesta,Scorpio,40,37,77,0.52,0.48
VS_TAU,Vesta,Taurus,172,183,355,0.48,0.52
VS_VIR,Vesta,Virgo,91,62,153,0.59,0.41
