PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
VE_Z08_SCO,Venus,Scorpio,119,115,234,0.51,0.49
VE_Z09_SAG,Venus,Sagittarius,86,86,172,0.5,0.5
VE_Z10_CAP,Venus,Capricorn,85,88,173,0.49,0.51
VE_Z11_AQU,Venus,Aquarius,86,73,159,0.54,0.46
VE_Z12_PIS,Venus,Pisces,95,84,179,0.53,0.47
VS_Z01_ARI,Vesta,Aries,147,157,304,0.48,0.52
VS_Z02_TAU,Vesta,Taurus,177,178,355,0.5,0.5
VS_Z03_GEM,Vesta,Gemini,76,67,143,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,124,144,268,0.46,0.54
VS_Z05_LEO,Vesta,Leo,116,111,227,0.51,0.49
VS_Z06_VIR,Vesta,Virgo,104,73,177,0.59,0.41
VS_Z07_LIB,Vesta,Libra,30,29,59,0.51,0.49
VS_Z08_SCO,Vesta,Scorpio,35,42,77,0.45,0.55
VS_Z09_SAG,Vesta,Sagittarius,106,126,232,0.46,0.54
VS_Z10_CAP,Vesta,Capricorn,90,112,202,0.45,0.55
VS_Z11_AQU,Vesta,Aquarius,64,57,121,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,87,83,170,0.51,0.49
