PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_ME_a0,Ceres,Mercury,Conjunction,3,7,10,0.3,0.7
CE_ME_a103,Ceres,Mercury,BiSeptile,41,44,85,0.48,0.52
CE_ME_a120,Ceres,Mercury,Trine,22,20,42,0.52,0.48
CE_ME_a135,Ceres,Mercury,SesquiSquare,65,59,124,0.52,0.48
CE_ME_a144,Ceres,Mercury,BiQuintile,50,41,91,0.55,0.45
CE_ME_a150,Ceres,Mercury,Quincunx,27,17,44,0.61,0.39
CE_ME_a180,Ceres,Mercury,Opposition,39,41,80,0.49,0.51
CE_ME_a30,Ceres,Mercury,SemiSextile,21,20,41,0.51,0.49
CE_ME_a36,Ceres,Mercury,SemiQuintile,15,28,43,0.35,0.65
CE_ME_a45,Ceres,Mercury,SemiSquare,45,37,82,0.55,0.45
CE_ME_a60,Ceres,Mercury,Sextile,20,24,44,0.45,0.55
CE_ME_a72,Ceres,Mercury,Quintile,45,38,83,0.54,0.46
CE_ME_a90,Ceres,Mercury,Square,29,13,42,0.69,0.31
CE_MO_a0,Ceres,Moon,Conjunction,34,34,68,0.5,0.5
CE_MO_a103,Ceres,Moon,BiSeptile,17,25,42,0.4,0.6
CE_MO_a120,Ceres,Moon,Trine,12,18,30,0.4,0.6
CE_MO_a135,Ceres,Moon,SesquiSquare,17,13,30,0.57,0.43
CE_MO_a144,Ceres,Moon,BiQuintile,19,10,29,0.66,0.34
CE_MO_a150,Ceres,Moon,Quincunx,26,23,49,0.53,0.47
CE_MO_a180,Ceres,Moon,Opposition,8,11,19,0.42,0.58
CE_MO_a30,Ceres,Moon,SemiSextile,39,45,84,0.46,0.54
CE_MO_a36,Ceres,Moon,SemiQuintile,63,56,119,0.53,0.47
CE_MO_a45,Ceres,Moon,SemiSquare,29,16,45,0.64,0.36
CE_MO_a60,Ceres,Moon,Sextile,34,65,99,0.34,0.66
CE_MO_a72,Ceres,Moon,Quintile,18,26,44,0.41,0.59
CE_MO_a90,Ceres,Moon,Square,72,77,149,0.48,0.52
CE_NE_a0,Ceres,Neptune,Conjunction,43,31,74,0.58,0.42
CE_NE_a103,Ceres,Neptune,BiSeptile,55,44,99,0.56,0.44
CE_NE_a120,Ceres,Neptune,Trine,14,16,30,0.47,0.53
CE_NE_a135,Ceres,Neptune,SesquiSquare,10,20,30,0.33,0.67
CE_NE_a144,Ceres,Neptune,BiQuintile,33,21,54,0.61,0.39
CE_NE_a150,Ceres,Neptune,Quincunx,20,24,44,0.45,0.55
CE_NE_a180,Ceres,Neptune,Opposition,7,14,21,0.33,0.67
CE_NE_a30,Ceres,Neptune,SemiSextile,56,38,94,0.6,0.4
CE_NE_a36,Ceres,Neptune,SemiQuintile,30,15,45,0.67,0.33
CE_NE_a45,Ceres,Neptune,SemiSquare,26,18,44,0.59,0.41
CE_NE_a60,Ceres,Neptune,Sextile,42,41,83,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,22,24,46,0.48,0.52
CE_NE_a90,Ceres,Neptune,Square,59,41,100,0.59,0.41
CE_NN_a0,Ceres,NNode,Conjunction,9,13,22,0.41,0.59
CE_NN_a103,Ceres,NNode,BiSeptile,18,24,42,0.43,0.57
CE_NN_a120,Ceres,NNode,Trine,59,43,102,0.58,0.42
CE_NN_a135,Ceres,NNode,SesquiSquare,40,56,96,0.42,0.58
CE_NN_a144,Ceres,NNode,BiQuintile,19,24,43,0.44,0.56
CE_NN_a150,Ceres,NNode,Quincunx,27,13,40,0.68,0.32
CE_NN_a180,Ceres,NNode,Opposition,10,12,22,0.45,0.55
CE_NN_a30,Ceres,NNode,SemiSextile,25,18,43,0.58,0.42
CE_NN_a36,Ceres,NNode,SemiQuintile,30,23,53,0.57,0.43
CE_NN_a45,Ceres,NNode,SemiSquare,28,44,72,0.39,0.61
CE_NN_a60,Ceres,NNode,Sextile,11,22,33,0.33,0.67
CE_NN_a72,Ceres,NNode,Quintile,68,53,121,0.56,0.44
CE_NN_a90,Ceres,NNode,Square,19,25,44,0.43,0.57
CE_PL_a0,Ceres,Pluto,Conjunction,12,9,21,0.57,0.43
CE_PL_a103,Ceres,Pluto,BiSeptile,23,20,43,0.53,0.47
CE_PL_a120,Ceres,Pluto,Trine,44,57,101,0.44,0.56
CE_PL_a135,Ceres,Pluto,SesquiSquare,36,22,58,0.62,0.38
CE_PL_a144,Ceres,Pluto,BiQuintile,78,66,144,0.54,0.46
CE_PL_a150,Ceres,Pluto,Quincunx,58,73,131,0.44,0.56
CE_PL_a180,Ceres,Pluto,Opposition,11,9,20,0.55,0.45
CE_PL_a30,Ceres,Pluto,SemiSextile,65,67,132,0.49,0.51
CE_PL_a36,Ceres,Pluto,SemiQuintile,36,54,90,0.4,0.6
CE_PL_a45,Ceres,Pluto,SemiSquare,19,25,44,0.43,0.57
CE_PL_a60,Ceres,Pluto,Sextile,35,38,73,0.48,0.52
CE_PL_a72,Ceres,Pluto,Quintile,14,17,31,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,38,20,58,0.66,0.34
CE_SA_a0,Ceres,Saturn,Conjunction,4,5,9,0.44,0.56
CE_SA_a103,Ceres,Saturn,BiSeptile,35,48,83,0.42,0.58
CE_SA_a120,Ceres,Saturn,Trine,22,21,43,0.51,0.49
CE_SA_a135,Ceres,Saturn,SesquiSquare,65,60,125,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,50,41,91,0.55,0.45
CE_SA_a150,Ceres,Saturn,Quincunx,30,15,45,0.67,0.33
CE_SA_a180,Ceres,Saturn,Opposition,25,20,45,0.56,0.44
CE_SA_a30,Ceres,Saturn,SemiSextile,16,25,41,0.39,0.61
CE_SA_a36,Ceres,Saturn,SemiQuintile,17,25,42,0.4,0.6
CE_SA_a45,Ceres,Saturn,SemiSquare,39,49,88,0.44,0.56
CE_SA_a60,Ceres,Saturn,Sextile,33,38,71,0.46,0.54
CE_SA_a72,Ceres,Saturn,Quintile,46,47,93,0.49,0.51
CE_SA_a90,Ceres,Saturn,Square,25,18,43,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,10,12,22,0.45,0.55
CE_SN_a103,Ceres,SNode,BiSeptile,41,48,89,0.46,0.54
CE_SN_a120,Ceres,SNode,Trine,11,22,33,0.33,0.67
CE_SN_a135,Ceres,SNode,SesquiSquare,28,44,72,0.39,0.61
CE_SN_a144,Ceres,SNode,BiQuintile,30,23,53,0.57,0.43
CE_SN_a150,Ceres,SNode,Quincunx,25,18,43,0.58,0.42
CE_SN_a180,Ceres,SNode,Opposition,9,13,22,0.41,0.59
CE_SN_a30,Ceres,SNode,SemiSextile,28,13,41,0.68,0.32
CE_SN_a36,Ceres,SNode,SemiQuintile,19,24,43,0.44,0.56
CE_SN_a45,Ceres,SNode,SemiSquare,40,56,96,0.42,0.58
CE_SN_a60,Ceres,SNode,Sextile,59,43,102,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,23,19,42,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,19,25,44,0.43,0.57
CE_SU_a0,Ceres,Sun,Conjunction,3,6,9,0.33,0.67
CE_SU_a103,Ceres,Sun,BiSeptile,50,50,100,0.5,0.5
CE_SU_a120,Ceres,Sun,Trine,17,28,45,0.38,0.62
CE_SU_a135,Ceres,Sun,SesquiSquare,106,76,182,0.58,0.42
CE_SU_a144,Ceres,Sun,BiQuintile,54,34,88,0.61,0.39
CE_SU_a150,Ceres,Sun,Quincunx,34,27,61,0.56,0.44
CE_SU_a180,Ceres,Sun,Opposition,16,7,23,0.7,0.3
CE_SU_a30,Ceres,Sun,SemiSextile,17,16,33,0.52,0.48
CE_SU_a36,Ceres,Sun,SemiQuintile,20,20,40,0.5,0.5
CE_SU_a45,Ceres,Sun,SemiSquare,33,48,81,0.41,0.59
CE_SU_a60,Ceres,Sun,Sextile,69,65,134,0.51,0.49
CE_SU_a72,Ceres,Sun,Quintile,19,23,42,0.45,0.55
CE_SU_a90,Ceres,Sun,Square,23,18,41,0.56,0.44
CE_UR_a0,Ceres,Uranus,Conjunction,12,10,22,0.55,0.45
CE_UR_a103,Ceres,Uranus,BiSeptile,19,23,42,0.45,0.55
CE_UR_a120,Ceres,Uranus,Trine,45,70,115,0.39,0.61
CE_UR_a135,Ceres,Uranus,SesquiSquare,56,49,105,0.53,0.47
CE_UR_a144,Ceres,Uranus,BiQuintile,14,15,29,0.48,0.52
CE_UR_a150,Ceres,Uranus,Quincunx,10,20,30,0.33,0.67
CE_UR_a180,Ceres,Uranus,Opposition,15,13,28,0.54,0.46
CE_UR_a30,Ceres,Uranus,SemiSextile,70,73,143,0.49,0.51
CE_UR_a36,Ceres,Uranus,SemiQuintile,22,25,47,0.47,0.53
CE_UR_a45,Ceres,Uranus,SemiSquare,21,25,46,0.46,0.54
CE_UR_a60,Ceres,Uranus,Sextile,66,60,126,0.52,0.48
CE_UR_a72,Ceres,Uranus,Quintile,30,23,53,0.57,0.43
CE_UR_a90,Ceres,Uranus,Square,13,27,40,0.32,0.68
CE_VE_a0,Ceres,Venus,Conjunction,4,5,9,0.44,0.56
CE_VE_a103,Ceres,Venus,BiSeptile,23,20,43,0.53,0.47
CE_VE_a120,Ceres,Venus,Trine,53,46,99,0.54,0.46
CE_VE_a135,Ceres,Venus,SesquiSquare,58,47,105,0.55,0.45
CE_VE_a144,Ceres,Venus,BiQuintile,42,39,81,0.52,0.48
CE_VE_a150,Ceres,Venus,Quincunx,64,39,103,0.62,0.38
CE_VE_a180,Ceres,Venus,Opposition,34,28,62,0.55,0.45
CE_VE_a30,Ceres,Venus,SemiSextile,23,42,65,0.35,0.65
CE_VE_a36,Ceres,Venus,SemiQuintile,45,43,88,0.51,0.49
CE_VE_a45,Ceres,Venus,SemiSquare,47,53,100,0.47,0.53
CE_VE_a60,Ceres,Venus,Sextile,13,28,41,0.32,0.68
CE_VE_a72,Ceres,Venus,Quintile,52,55,107,0.49,0.51
CE_VE_a90,Ceres,Venus,Square,52,39,91,0.57,0.43
CH_JU_a30,Chiron,Jupiter,SemiSextile,228,175,403,0.57,0.43
CH_JU_a36,Chiron,Jupiter,SemiQuintile,190,210,400,0.48,0.52
CH_JU_a45,Chiron,Jupiter,SemiSquare,238,187,425,0.56,0.44
CH_MA_a120,Chiron,Mars,Trine,201,175,376,0.53,0.47
CH_MA_a135,Chiron,Mars,SesquiSquare,230,208,438,0.53,0.47
CH_MA_a144,Chiron,Mars,BiQuintile,114,114,228,0.5,0.5
CH_MA_a150,Chiron,Mars,Quincunx,24,32,56,0.43,0.57
CH_ME_a144,Chiron,Mercury,BiQuintile,91,95,186,0.49,0.51
CH_ME_a150,Chiron,Mercury,Quincunx,204,183,387,0.53,0.47
CH_MO_a30,Chiron,Moon,SemiSextile,186,214,400,0.47,0.54
CH_MO_a36,Chiron,Moon,SemiQuintile,218,183,401,0.54,0.46
CH_MO_a45,Chiron,Moon,SemiSquare,41,45,86,0.48,0.52
CH_NE_a30,Chiron,Neptune,SemiSextile,201,196,397,0.51,0.49
CH_NE_a36,Chiron,Neptune,SemiQuintile,211,200,411,0.51,0.49
CH_NE_a45,Chiron,Neptune,SemiSquare,171,169,340,0.5,0.5
CH_NN_a103,Chiron,NNode,BiSeptile,225,241,466,0.48,0.52
CH_NN_a120,Chiron,NNode,Trine,47,50,97,0.48,0.52
CH_NN_a90,Chiron,NNode,Square,115,114,229,0.5,0.5
CH_PL_a103,Chiron,Pluto,BiSeptile,33,31,64,0.52,0.48
CH_PL_a72,Chiron,Pluto,Quintile,108,102,210,0.51,0.49
CH_PL_a90,Chiron,Pluto,Square,204,197,401,0.51,0.49
CH_SA_a144,Chiron,Saturn,BiQuintile,57,83,140,0.41,0.59
CH_SA_a150,Chiron,Saturn,Quincunx,184,184,368,0.5,0.5
CH_SN_a60,Chiron,SNode,Sextile,47,51,98,0.48,0.52
CH_SN_a72,Chiron,SNode,Quintile,203,195,398,0.51,0.49
CH_SN_a90,Chiron,SNode,Square,115,114,229,0.5,0.5
CH_SU_a150,Chiron,Sun,Quincunx,68,91,159,0.43,0.57
CH_SU_a180,Chiron,Sun,Opposition,131,143,274,0.48,0.52
CH_UR_a0,Chiron,Uranus,Conjunction,190,208,398,0.48,0.52
CH_VE_a135,Chiron,Venus,SesquiSquare,60,85,145,0.41,0.59
CH_VE_a144,Chiron,Venus,BiQuintile,246,183,429,0.57,0.43
CH_VE_a150,Chiron,Venus,Quincunx,202,194,396,0.51,0.49
JN_JU_a0,Juno,Jupiter,Conjunction,6,4,10,0.6,0.4
JN_JU_a103,Juno,Jupiter,BiSeptile,21,22,43,0.49,0.51
JN_JU_a120,Juno,Jupiter,Trine,41,44,85,0.48,0.52
JN_JU_a135,Juno,Jupiter,SesquiSquare,61,56,117,0.52,0.48
JN_JU_a144,Juno,Jupiter,BiQuintile,42,46,88,0.48,0.52
JN_JU_a150,Juno,Jupiter,Quincunx,91,74,165,0.55,0.45
JN_JU_a180,Juno,Jupiter,Opposition,34,31,65,0.52,0.48
JN_JU_a30,Juno,Jupiter,SemiSextile,9,9,18,0.5,0.5
JN_JU_a36,Juno,Jupiter,SemiQuintile,15,12,27,0.56,0.44
JN_JU_a45,Juno,Jupiter,SemiSquare,34,19,53,0.64,0.36
JN_JU_a60,Juno,Jupiter,Sextile,37,39,76,0.49,0.51
JN_JU_a72,Juno,Jupiter,Quintile,13,16,29,0.45,0.55
JN_JU_a90,Juno,Jupiter,Square,33,44,77,0.43,0.57
JN_MA_a0,Juno,Mars,Conjunction,25,28,53,0.47,0.53
JN_MA_a103,Juno,Mars,BiSeptile,18,17,35,0.51,0.49
JN_MA_a120,Juno,Mars,Trine,41,45,86,0.48,0.52
JN_MA_a135,Juno,Mars,SesquiSquare,27,15,42,0.64,0.36
JN_MA_a144,Juno,Mars,BiQuintile,65,70,135,0.48,0.52
JN_MA_a150,Juno,Mars,Quincunx,61,60,121,0.5,0.5
JN_MA_a180,Juno,Mars,Opposition,6,13,19,0.32,0.68
JN_MA_a30,Juno,Mars,SemiSextile,18,11,29,0.62,0.38
JN_MA_a36,Juno,Mars,SemiQuintile,16,12,28,0.57,0.43
JN_MA_a45,Juno,Mars,SemiSquare,16,15,31,0.52,0.48
JN_MA_a60,Juno,Mars,Sextile,40,33,73,0.55,0.45
JN_MA_a72,Juno,Mars,Quintile,52,57,109,0.48,0.52
JN_MA_a90,Juno,Mars,Square,44,37,81,0.54,0.46
JN_ME_a0,Juno,Mercury,Conjunction,37,41,78,0.47,0.53
JN_ME_a103,Juno,Mercury,BiSeptile,15,15,30,0.5,0.5
JN_ME_a120,Juno,Mercury,Trine,19,9,28,0.68,0.32
JN_ME_a135,Juno,Mercury,SesquiSquare,30,29,59,0.51,0.49
JN_ME_a144,Juno,Mercury,BiQuintile,49,61,110,0.45,0.55
JN_ME_a150,Juno,Mercury,Quincunx,70,67,137,0.51,0.49
JN_ME_a180,Juno,Mercury,Opposition,2,6,8,0.25,0.75
JN_ME_a30,Juno,Mercury,SemiSextile,24,23,47,0.51,0.49
JN_ME_a36,Juno,Mercury,SemiQuintile,22,24,46,0.48,0.52
JN_ME_a45,Juno,Mercury,SemiSquare,37,29,66,0.56,0.44
JN_ME_a60,Juno,Mercury,Sextile,58,48,106,0.55,0.45
JN_ME_a72,Juno,Mercury,Quintile,73,69,142,0.51,0.49
JN_ME_a90,Juno,Mercury,Square,21,12,33,0.64,0.36
JN_MO_a0,Juno,Moon,Conjunction,7,14,21,0.33,0.67
JN_MO_a103,Juno,Moon,BiSeptile,18,16,34,0.53,0.47
JN_MO_a120,Juno,Moon,Trine,41,44,85,0.48,0.52
JN_MO_a135,Juno,Moon,SesquiSquare,40,36,76,0.53,0.47
JN_MO_a144,Juno,Moon,BiQuintile,51,44,95,0.54,0.46
JN_MO_a150,Juno,Moon,Quincunx,38,43,81,0.47,0.53
JN_MO_a180,Juno,Moon,Opposition,14,7,21,0.67,0.33
JN_MO_a30,Juno,Moon,SemiSextile,19,18,37,0.51,0.49
JN_MO_a36,Juno,Moon,SemiQuintile,18,13,31,0.58,0.42
JN_MO_a45,Juno,Moon,SemiSquare,53,43,96,0.55,0.45
JN_MO_a60,Juno,Moon,Sextile,43,43,86,0.5,0.5
JN_MO_a72,Juno,Moon,Quintile,43,41,84,0.51,0.49
JN_MO_a90,Juno,Moon,Square,21,15,36,0.58,0.42
JN_NE_a0,Juno,Neptune,Conjunction,10,10,20,0.5,0.5
JN_NE_a103,Juno,Neptune,BiSeptile,46,40,86,0.53,0.47
JN_NE_a120,Juno,Neptune,Trine,38,37,75,0.51,0.49
JN_NE_a135,Juno,Neptune,SesquiSquare,41,30,71,0.58,0.42
JN_NE_a144,Juno,Neptune,BiQuintile,34,34,68,0.5,0.5
JN_NE_a150,Juno,Neptune,Quincunx,20,18,38,0.53,0.47
JN_NE_a180,Juno,Neptune,Opposition,11,9,20,0.55,0.45
JN_NE_a30,Juno,Neptune,SemiSextile,24,14,38,0.63,0.37
JN_NE_a36,Juno,Neptune,SemiQuintile,22,16,38,0.58,0.42
JN_NE_a45,Juno,Neptune,SemiSquare,42,31,73,0.58,0.42
JN_NE_a60,Juno,Neptune,Sextile,16,18,34,0.47,0.53
JN_NE_a72,Juno,Neptune,Quintile,44,31,75,0.59,0.41
JN_NE_a90,Juno,Neptune,Square,47,41,88,0.53,0.47
JN_NN_a0,Juno,NNode,Conjunction,39,25,64,0.61,0.39
JN_NN_a103,Juno,NNode,BiSeptile,18,20,38,0.47,0.53
JN_NN_a120,Juno,NNode,Trine,30,42,72,0.42,0.58
JN_NN_a135,Juno,NNode,SesquiSquare,32,34,66,0.48,0.52
JN_NN_a144,Juno,NNode,BiQuintile,12,15,27,0.44,0.56
JN_NN_a150,Juno,NNode,Quincunx,8,12,20,0.4,0.6
JN_NN_a180,Juno,NNode,Opposition,4,5,9,0.44,0.56
JN_NN_a30,Juno,NNode,SemiSextile,63,52,115,0.55,0.45
JN_NN_a36,Juno,NNode,SemiQuintile,56,37,93,0.6,0.4
JN_NN_a45,Juno,NNode,SemiSquare,52,45,97,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,47,40,87,0.54,0.46
JN_NN_a72,Juno,NNode,Quintile,44,50,94,0.47,0.53
JN_NN_a90,Juno,NNode,Square,37,42,79,0.47,0.53
JN_PL_a0,Juno,Pluto,Conjunction,42,43,85,0.49,0.51
JN_PL_a103,Juno,Pluto,BiSeptile,13,18,31,0.42,0.58
JN_PL_a120,Juno,Pluto,Trine,14,16,30,0.47,0.53
JN_PL_a135,Juno,Pluto,SesquiSquare,38,35,73,0.52,0.48
JN_PL_a144,Juno,Pluto,BiQuintile,59,66,125,0.47,0.53
JN_PL_a150,Juno,Pluto,Quincunx,47,50,97,0.48,0.52
JN_PL_a180,Juno,Pluto,Opposition,5,3,8,0.62,0.38
JN_PL_a30,Juno,Pluto,SemiSextile,21,25,46,0.46,0.54
JN_PL_a36,Juno,Pluto,SemiQuintile,22,23,45,0.49,0.51
JN_PL_a45,Juno,Pluto,SemiSquare,27,19,46,0.59,0.41
JN_PL_a60,Juno,Pluto,Sextile,41,46,87,0.47,0.53
JN_PL_a72,Juno,Pluto,Quintile,55,57,112,0.49,0.51
JN_PL_a90,Juno,Pluto,Square,38,43,81,0.47,0.53
JN_SA_a0,Juno,Saturn,Conjunction,43,46,89,0.48,0.52
JN_SA_a103,Juno,Saturn,BiSeptile,16,12,28,0.57,0.43
JN_SA_a120,Juno,Saturn,Trine,19,10,29,0.66,0.34
JN_SA_a135,Juno,Saturn,SesquiSquare,12,19,31,0.39,0.61
JN_SA_a144,Juno,Saturn,BiQuintile,41,64,105,0.39,0.61
JN_SA_a150,Juno,Saturn,Quincunx,68,63,131,0.52,0.48
JN_SA_a180,Juno,Saturn,Opposition,2,7,9,0.22,0.78
JN_SA_a30,Juno,Saturn,SemiSextile,25,21,46,0.54,0.46
JN_SA_a36,Juno,Saturn,SemiQuintile,20,25,45,0.44,0.56
JN_SA_a45,Juno,Saturn,SemiSquare,25,21,46,0.54,0.46
JN_SA_a60,Juno,Saturn,Sextile,48,41,89,0.54,0.46
JN_SA_a72,Juno,Saturn,Quintile,51,64,115,0.44,0.56
JN_SA_a90,Juno,Saturn,Square,37,30,67,0.55,0.45
JN_SN_a0,Juno,SNode,Conjunction,4,5,9,0.44,0.56
JN_SN_a103,Juno,SNode,BiSeptile,18,25,43,0.42,0.58
JN_SN_a120,Juno,SNode,Trine,47,40,87,0.54,0.46
JN_SN_a135,Juno,SNode,SesquiSquare,52,45,97,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,56,37,93,0.6,0.4
JN_SN_a150,Juno,SNode,Quincunx,64,52,116,0.55,0.45
JN_SN_a180,Juno,SNode,Opposition,39,25,64,0.61,0.39
JN_SN_a30,Juno,SNode,SemiSextile,8,12,20,0.4,0.6
JN_SN_a36,Juno,SNode,SemiQuintile,12,15,27,0.44,0.56
JN_SN_a45,Juno,SNode,SemiSquare,32,34,66,0.48,0.52
JN_SN_a60,Juno,SNode,Sextile,30,42,72,0.42,0.58
JN_SN_a72,Juno,SNode,Quintile,19,16,35,0.54,0.46
JN_SN_a90,Juno,SNode,Square,37,42,79,0.47,0.53
JN_SU_a0,Juno,Sun,Conjunction,39,22,61,0.64,0.36
JN_SU_a103,Juno,Sun,BiSeptile,13,16,29,0.45,0.55
JN_SU_a120,Juno,Sun,Trine,15,15,30,0.5,0.5
JN_SU_a135,Juno,Sun,SesquiSquare,41,45,86,0.48,0.52
JN_SU_a144,Juno,Sun,BiQuintile,69,67,136,0.51,0.49
JN_SU_a150,Juno,Sun,Quincunx,20,44,64,0.31,0.69
JN_SU_a180,Juno,Sun,Opposition,5,4,9,0.56,0.44
JN_SU_a30,Juno,Sun,SemiSextile,52,55,107,0.49,0.51
JN_SU_a36,Juno,Sun,SemiQuintile,26,18,44,0.59,0.41
JN_SU_a45,Juno,Sun,SemiSquare,27,19,46,0.59,0.41
JN_SU_a60,Juno,Sun,Sextile,63,69,132,0.48,0.52
JN_SU_a72,Juno,Sun,Quintile,43,42,85,0.51,0.49
JN_SU_a90,Juno,Sun,Square,47,31,78,0.6,0.4
JN_UR_a0,Juno,Uranus,Conjunction,10,8,18,0.56,0.44
JN_UR_a103,Juno,Uranus,BiSeptile,41,36,77,0.53,0.47
JN_UR_a120,Juno,Uranus,Trine,40,35,75,0.53,0.47
JN_UR_a135,Juno,Uranus,SesquiSquare,47,57,104,0.45,0.55
JN_UR_a144,Juno,Uranus,BiQuintile,45,42,87,0.52,0.48
JN_UR_a150,Juno,Uranus,Quincunx,55,47,102,0.54,0.46
JN_UR_a180,Juno,Uranus,Opposition,10,12,22,0.45,0.55
JN_UR_a30,Juno,Uranus,SemiSextile,11,20,31,0.35,0.65
JN_UR_a36,Juno,Uranus,SemiQuintile,16,15,31,0.52,0.48
JN_UR_a45,Juno,Uranus,SemiSquare,16,15,31,0.52,0.48
JN_UR_a60,Juno,Uranus,Sextile,27,27,54,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,29,22,51,0.57,0.43
JN_UR_a90,Juno,Uranus,Square,37,41,78,0.47,0.53
JN_VE_a0,Juno,Venus,Conjunction,37,36,73,0.51,0.49
JN_VE_a103,Juno,Venus,BiSeptile,12,17,29,0.41,0.59
JN_VE_a120,Juno,Venus,Trine,15,13,28,0.54,0.46
JN_VE_a135,Juno,Venus,SesquiSquare,25,40,65,0.38,0.62
JN_VE_a144,Juno,Venus,BiQuintile,36,23,59,0.61,0.39
JN_VE_a150,Juno,Venus,Quincunx,50,43,93,0.54,0.46
JN_VE_a180,Juno,Venus,Opposition,3,6,9,0.33,0.67
JN_VE_a30,Juno,Venus,SemiSextile,26,20,46,0.57,0.43
JN_VE_a36,Juno,Venus,SemiQuintile,22,25,47,0.47,0.53
JN_VE_a45,Juno,Venus,SemiSquare,37,49,86,0.43,0.57
JN_VE_a60,Juno,Venus,Sextile,24,21,45,0.53,0.47
JN_VE_a72,Juno,Venus,Quintile,60,71,131,0.46,0.54
JN_VE_a90,Juno,Venus,Square,24,16,40,0.6,0.4
JU_JU_a103,Jupiter,Jupiter,BiSeptile,124,106,230,0.54,0.46
JU_JU_a120,Jupiter,Jupiter,Trine,24,13,37,0.65,0.35
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,111,106,217,0.51,0.49
JU_JU_a144,Jupiter,Jupiter,BiQuintile,36,66,102,0.35,0.65
JU_JU_a150,Jupiter,Jupiter,Quincunx,20,18,38,0.53,0.47
JU_JU_a180,Jupiter,Jupiter,Opposition,14,5,19,0.74,0.26
JU_JU_a30,Jupiter,Jupiter,SemiSextile,45,40,85,0.53,0.47
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,46,42,88,0.52,0.48
JU_JU_a45,Jupiter,Jupiter,SemiSquare,8,10,18,0.44,0.56
JU_JU_a60,Jupiter,Jupiter,Sextile,11,7,18,0.61,0.39
JU_JU_a72,Jupiter,Jupiter,Quintile,46,40,86,0.53,0.47
JU_JU_a90,Jupiter,Jupiter,Square,7,10,17,0.41,0.59
JU_MA_a0,Jupiter,Mars,Conjunction,20,28,48,0.42,0.58
JU_MA_a103,Jupiter,Mars,BiSeptile,24,40,64,0.38,0.62
JU_MA_a120,Jupiter,Mars,Trine,11,8,19,0.58,0.42
JU_MA_a135,Jupiter,Mars,SesquiSquare,9,28,37,0.24,0.76
JU_MA_a144,Jupiter,Mars,BiQuintile,23,12,35,0.66,0.34
JU_MA_a150,Jupiter,Mars,Quincunx,17,18,35,0.49,0.51
JU_MA_a180,Jupiter,Mars,Opposition,13,5,18,0.72,0.28
