PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",396,348,744,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",102,79,181,0.56,0.44
CE_a60_0,Ceres,Sextile,0,734,750,1484,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",386,356,742,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",49,55,104,0.47,0.53
CE_a72_0,Ceres,Quintile,0,797,766,1563,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",308,258,566,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",37,56,93,0.4,0.6
CE_a90_0,Ceres,Square,0,887,863,1750,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",138,140,278,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1094,1037,2131,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",367,364,731,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,774,732,1506,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",252,255,507,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,946,868,1814,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",287,278,565,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,903,845,1748,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",270,299,569,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,868,794,1662,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",335,310,645,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",54,45,99,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,843,822,1665,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",178,162,340,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1054,1015,2069,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",325,305,630,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,155,135,290,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,752,737,1489,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",355,329,684,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,47,103,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,821,801,1622,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",321,285,606,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",41,33,74,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,870,859,1729,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",326,293,619,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",64,82,146,0.44,0.56
CH_a60_0,Chiron,Sextile,0,842,802,1644,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",458,447,905,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",214,163,377,0.57,0.43
CH_a72_0,Chiron,Quintile,0,560,567,1127,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",488,434,922,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",152,173,325,0.47,0.53
CH_a90_0,Chiron,Square,0,592,570,1162,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",203,174,377,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1029,1003,2032,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",387,386,773,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",96,96,192,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,749,695,1444,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",405,401,806,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",104,106,210,0.5,0.5
JN_a120_0,Juno,Trine,0,723,670,1393,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",396,384,780,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",74,78,152,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,762,715,1477,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",371,379,750,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",110,102,212,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,751,696,1447,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",364,355,719,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",97,98,195,0.5,0.5
JN_a150_0,Juno,Quincunx,0,771,724,1495,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",238,224,462,0.52,0.48
JN_a180_0,Juno,Opposition,0,994,953,1947,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",320,291,611,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,55,100,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,867,831,1698,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",278,272,550,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",54,36,90,0.6,0.4
JN_a36_0,Juno,SemiQuintile,0,900,869,1769,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",358,318,676,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",56,51,107,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,818,808,1626,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",377,357,734,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",77,72,149,0.52,0.48
JN_a60_0,Juno,Sextile,0,778,748,1526,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",397,386,783,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",171,154,325,0.53,0.47
JN_a72_0,Juno,Quintile,0,664,637,1301,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",337,348,685,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",74,81,155,0.48,0.52
JN_a90_0,Juno,Square,0,821,748,1569,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",280,257,537,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,952,920,1872,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",400,351,751,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",44,45,89,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,788,781,1569,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",303,314,617,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",71,64,135,0.53,0.47
JU_a120_0,Jupiter,Trine,0,858,799,1657,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",358,348,706,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",99,84,183,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,775,745,1520,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",352,365,717,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",72,66,138,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,808,746,1554,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",371,370,741,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",97,86,183,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,764,721,1485,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",252,253,505,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,980,924,1904,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",274,254,528,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",130,137,267,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,828,786,1614,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",302,315,617,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",71,72,143,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,859,790,1649,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",414,407,821,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",93,86,179,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,725,684,1409,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",336,317,653,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",95,65,160,0.59,0.41
JU_a60_0,Jupiter,Sextile,0,801,795,1596,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",399,326,725,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",105,88,193,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,728,763,1491,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",350,316,666,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",64,81,145,0.44,0.56
JU_a90_0,Jupiter,Square,0,818,780,1598,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",258,293,551,0.47,0.53
MA_a0_0,Mars,Conjunction,0,974,884,1858,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",412,359,771,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",97,89,186,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,723,729,1452,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",326,334,660,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",67,68,135,0.5,0.5
MA_a120_0,Mars,Trine,0,839,775,1614,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",348,312,660,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",36,37,73,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,848,828,1676,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",359,338,697,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",73,70,143,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,800,769,1569,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",328,316,644,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",77,73,150,0.51,0.49
MA_a150_0,Mars,Quincunx,0,827,788,1615,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",212,191,403,0.53,0.47
MA_a180_0,Mars,Opposition,0,1020,986,2006,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",421,407,828,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",106,97,203,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,705,673,1378,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",384,364,748,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",108,84,192,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,740,729,1469,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",424,372,796,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",115,103,218,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,693,702,1395,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",352,315,667,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",96,104,200,0.48,0.52
MA_a60_0,Mars,Sextile,0,784,758,1542,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",373,363,736,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",115,80,195,0.59,0.41
MA_a72_0,Mars,Quintile,0,744,734,1478,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",352,363,715,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",110,79,189,0.58,0.42
MA_a90_0,Mars,Square,0,770,735,1505,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",350,326,676,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,46,91,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,837,805,1642,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",317,298,615,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",55,59,114,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,860,820,1680,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",333,326,659,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",79,93,172,0.46,0.54
ME_a120_0,Mercury,Trine,0,820,758,1578,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",291,275,566,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",50,59,109,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,891,843,1734,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",285,275,560,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",40,45,85,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,907,857,1764,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",273,275,548,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",46,43,89,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,913,859,1772,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",183,160,343,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1049,1017,2066,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",403,364,767,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",113,116,229,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,716,697,1413,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",377,363,740,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",110,119,229,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,745,695,1440,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",399,373,772,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",112,111,223,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,721,693,1414,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",368,370,738,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",127,95,222,0.57,0.43
ME_a60_0,Mercury,Sextile,0,737,712,1449,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",342,322,664,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,94,220,0.57,0.43
ME_a72_0,Mercury,Quintile,0,764,761,1525,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",298,305,603,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",63,65,128,0.49,0.51
ME_a90_0,Mercury,Square,0,871,807,1678,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",381,381,762,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",169,155,324,0.52,0.48
MO_a0_0,Moon,Conjunction,0,682,641,1323,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",503,447,950,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",285,279,564,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",136,144,280,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,308,307,615,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",439,402,841,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",274,260,534,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",165,159,324,0.51,0.49
MO_a120_0,Moon,Trine,0,354,356,710,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",429,415,844,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",248,236,484,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",166,180,346,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,389,346,735,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",420,376,796,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",268,259,527,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",171,162,333,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,373,380,753,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",423,393,816,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",282,271,553,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",158,155,313,0.5,0.5
MO_a150_0,Moon,Quincunx,0,369,358,727,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",365,392,757,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",183,144,327,0.56,0.44
MO_a180_0,Moon,Opposition,0,684,641,1325,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",419,407,826,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",266,284,550,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",171,153,324,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,376,333,709,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",410,435,845,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",274,248,522,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",166,159,325,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,382,335,717,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",428,407,835,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",280,259,539,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",149,172,321,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,375,339,714,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",446,442,888,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",278,251,529,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",169,148,317,0.53,0.47
MO_a60_0,Moon,Sextile,0,339,336,675,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",508,434,942,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",283,272,555,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",145,144,289,0.5,0.5
MO_a72_0,Moon,Quintile,0,296,327,623,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",499,443,942,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",248,271,519,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",148,148,296,0.5,0.5
MO_a90_0,Moon,Square,0,337,315,652,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",174,182,356,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,1058,995,2053,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",284,274,558,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,916,876,1792,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",262,240,502,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,38,81,0.53,0.47
NE_a120_0,Neptune,Trine,0,927,899,1826,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",248,249,497,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,934,872,1806,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",310,299,609,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",63,44,107,0.59,0.41
NE_a144_0,Neptune,BiQuintile,0,859,834,1693,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",276,305,581,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",53,61,114,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,903,811,1714,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",195,198,393,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1037,979,2016,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",324,312,636,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",61,31,92,0.66,0.34
NE_a30_0,Neptune,SemiSextile,0,847,834,1681,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",289,279,568,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,82,162,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,863,816,1679,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",464,463,927,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,175,359,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,584,539,1123,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",321,290,611,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,106,215,0.51,0.49
NE_a60_0,Neptune,Sextile,0,802,781,1583,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",481,503,984,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",203,192,395,0.51,0.49
NE_a72_0,Neptune,Quintile,0,548,482,1030,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",281,323,604,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",91,79,170,0.54,0.46
NE_a90_0,Neptune,Square,0,860,775,1635,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",189,181,370,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1043,996,2039,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",366,343,709,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",61,49,110,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,805,785,1590,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",379,375,754,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",127,112,239,0.53,0.47
NN_a120_0,NNode,Trine,0,726,690,1416,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",369,370,739,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",104,104,208,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,759,703,1462,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",366,340,706,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",135,137,272,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,731,700,1431,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",445,447,892,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",146,128,274,0.53,0.47
NN_a150_0,NNode,Quincunx,0,641,602,1243,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",397,404,801,0.5,0.5
NN_a180_1,NNode,Opposition,1,835,773,1608,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",223,192,415,0.54,0.46
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",28,40,68,0.41,0.59
NN_a30_0,NNode,SemiSextile,0,981,945,1926,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",269,264,533,0.5,0.5
