PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",168,153,321,0.52,0.48
JN_a72_0,Juno,Quintile,0,648,627,1275,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",324,337,661,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",74,78,152,0.49,0.51
JN_a90_0,Juno,Square,0,809,742,1551,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",280,256,536,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,927,901,1828,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",397,350,747,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",43,45,88,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,767,762,1529,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",295,310,605,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",70,64,134,0.52,0.48
JU_a120_0,Jupiter,Trine,0,842,783,1625,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",357,345,702,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",99,84,183,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,751,728,1479,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",351,362,713,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",72,66,138,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,784,729,1513,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",370,366,736,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",97,86,183,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,740,705,1445,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",252,251,503,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,955,906,1861,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",255,238,493,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",126,137,263,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,826,782,1608,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",300,311,611,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",69,71,140,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,838,775,1613,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",400,394,794,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",85,81,166,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,722,682,1404,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",324,305,629,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",86,64,150,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,797,788,1585,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",391,320,711,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",98,82,180,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,718,755,1473,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",346,316,662,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",64,81,145,0.44,0.56
JU_a90_0,Jupiter,Square,0,797,760,1557,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",251,291,542,0.46,0.54
MA_a0_0,Mars,Conjunction,0,956,866,1822,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",403,354,757,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",97,88,185,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,707,715,1422,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",316,323,639,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",67,68,135,0.5,0.5
MA_a120_0,Mars,Trine,0,824,766,1590,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",340,303,643,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",36,37,73,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,831,817,1648,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",353,336,689,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",72,70,142,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,782,751,1533,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",321,310,631,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",77,73,150,0.51,0.49
MA_a150_0,Mars,Quincunx,0,809,774,1583,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",199,189,388,0.51,0.49
MA_a180_0,Mars,Opposition,0,1008,968,1976,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",418,401,819,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",105,97,202,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,684,659,1343,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",376,361,737,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",108,84,192,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,723,712,1435,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",417,368,785,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",112,103,215,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,678,686,1364,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",337,309,646,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",90,95,185,0.49,0.51
MA_a60_0,Mars,Sextile,0,780,753,1533,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",366,357,723,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",110,77,187,0.59,0.41
MA_a72_0,Mars,Quintile,0,731,723,1454,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",346,355,701,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",109,77,186,0.59,0.41
MA_a90_0,Mars,Square,0,752,725,1477,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",337,318,655,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,45,90,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,825,794,1619,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",310,292,602,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",54,59,113,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,843,806,1649,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",326,324,650,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",79,91,170,0.46,0.54
ME_a120_0,Mercury,Trine,0,802,742,1544,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",286,270,556,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",50,58,108,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,871,829,1700,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",280,271,551,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",40,45,85,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,887,841,1728,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",271,271,542,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",46,42,88,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,890,844,1734,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",181,158,339,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1026,999,2025,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",396,360,756,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",110,111,221,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,701,686,1387,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",366,354,720,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",107,118,225,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,734,685,1419,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",388,365,753,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",111,109,220,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,708,683,1391,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",362,363,725,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",122,93,215,0.57,0.43
ME_a60_0,Mercury,Sextile,0,723,701,1424,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",332,318,650,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",125,92,217,0.58,0.42
ME_a72_0,Mercury,Quintile,0,750,747,1497,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",292,295,587,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",62,63,125,0.5,0.5
ME_a90_0,Mercury,Square,0,853,799,1652,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",372,376,748,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",167,154,321,0.52,0.48
MO_a0_0,Moon,Conjunction,0,668,627,1295,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",489,437,926,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",277,274,551,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",135,143,278,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,306,303,609,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",425,390,815,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",269,257,526,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",163,156,319,0.51,0.49
MO_a120_0,Moon,Trine,0,350,354,704,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",416,409,825,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",244,233,477,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",163,175,338,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,384,340,724,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",410,369,779,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",261,253,514,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",168,160,328,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,368,375,743,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",413,390,803,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",275,262,537,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",156,153,309,0.5,0.5
MO_a150_0,Moon,Quincunx,0,363,352,715,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",358,381,739,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",178,144,322,0.55,0.45
MO_a180_0,Moon,Opposition,0,671,632,1303,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",413,400,813,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",261,279,540,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",168,152,320,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,365,326,691,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",400,427,827,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",269,246,515,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",163,157,320,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,375,327,702,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",416,404,820,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",272,256,528,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",148,168,316,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,371,329,700,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",436,436,872,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",273,244,517,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",166,147,313,0.53,0.47
MO_a60_0,Moon,Sextile,0,332,330,662,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",498,423,921,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",276,268,544,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",143,142,285,0.5,0.5
MO_a72_0,Moon,Quintile,0,290,324,614,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",481,436,917,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",246,266,512,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",147,145,292,0.5,0.5
MO_a90_0,Moon,Square,0,333,310,643,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",170,181,351,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1037,976,2013,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",283,272,555,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,892,858,1750,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",260,238,498,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,38,81,0.53,0.47
NE_a120_0,Neptune,Trine,0,904,881,1785,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",246,247,493,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,911,854,1765,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",307,298,605,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",63,44,107,0.59,0.41
NE_a144_0,Neptune,BiQuintile,0,837,815,1652,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",273,304,577,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",53,61,114,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,881,792,1673,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",194,197,391,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1013,960,1973,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",309,299,608,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",56,28,84,0.67,0.33
NE_a30_0,Neptune,SemiSextile,0,842,830,1672,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",284,278,562,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",79,79,158,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,844,800,1644,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",458,457,915,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,175,359,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,565,525,1090,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",319,289,608,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,106,215,0.51,0.49
NE_a60_0,Neptune,Sextile,0,779,762,1541,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",480,501,981,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",203,192,395,0.51,0.49
NE_a72_0,Neptune,Quintile,0,524,464,988,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",269,306,575,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",89,79,168,0.53,0.47
NE_a90_0,Neptune,Square,0,849,772,1621,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",181,180,361,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1026,977,2003,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",363,339,702,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",59,48,107,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,785,770,1555,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",366,366,732,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",126,111,237,0.53,0.47
NN_a120_0,NNode,Trine,0,715,680,1395,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",356,361,717,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",103,104,207,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,748,692,1440,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",364,339,703,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",135,137,272,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,708,681,1389,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",443,446,889,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",146,128,274,0.53,0.47
NN_a150_0,NNode,Quincunx,0,618,583,1201,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",396,404,800,0.5,0.5
NN_a180_1,NNode,Opposition,1,811,753,1564,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",221,189,410,0.54,0.46
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",27,38,65,0.42,0.58
NN_a30_0,NNode,SemiSextile,0,959,930,1889,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",250,249,499,0.5,0.5
