PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",97,98,195,0.5,0.5
JN_a150_0,Juno,Quincunx,0,753,713,1466,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",231,223,454,0.51,0.49
JN_a180_0,Juno,Opposition,0,982,942,1924,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",317,291,608,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,55,100,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,851,819,1670,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",275,272,547,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",54,36,90,0.6,0.4
JN_a36_0,Juno,SemiQuintile,0,884,857,1741,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",355,318,673,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",56,51,107,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,802,796,1598,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",364,353,717,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",76,71,147,0.52,0.48
JN_a60_0,Juno,Sextile,0,773,741,1514,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",395,384,779,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",170,154,324,0.52,0.48
JN_a72_0,Juno,Quintile,0,648,627,1275,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",328,342,670,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",74,80,154,0.48,0.52
JN_a90_0,Juno,Square,0,811,743,1554,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",280,256,536,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,933,909,1842,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",397,351,748,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",43,45,88,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,773,769,1542,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",296,310,606,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",70,64,134,0.52,0.48
JU_a120_0,Jupiter,Trine,0,847,791,1638,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",358,346,704,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",99,84,183,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,756,735,1491,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",352,363,715,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",72,66,138,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,789,736,1525,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",371,367,738,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",97,86,183,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,745,712,1457,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",252,252,504,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,961,913,1874,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",261,246,507,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",126,137,263,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,826,782,1608,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",301,314,615,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",71,71,142,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,841,780,1621,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",403,399,802,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",88,84,172,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,722,682,1404,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",329,312,641,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",86,64,150,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,798,789,1587,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",391,321,712,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",98,82,180,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,724,762,1486,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",347,316,663,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",64,81,145,0.44,0.56
JU_a90_0,Jupiter,Square,0,802,768,1570,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",254,293,547,0.46,0.54
MA_a0_0,Mars,Conjunction,0,959,872,1831,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",404,354,758,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",97,88,185,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,712,723,1435,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",318,329,647,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",67,68,135,0.5,0.5
MA_a120_0,Mars,Trine,0,828,768,1596,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",342,308,650,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",36,37,73,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,835,820,1655,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",353,336,689,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",72,70,142,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,788,759,1547,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",322,312,634,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",77,73,150,0.51,0.49
MA_a150_0,Mars,Quincunx,0,814,780,1594,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",202,190,392,0.52,0.48
MA_a180_0,Mars,Opposition,0,1011,975,1986,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",420,406,826,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",106,97,203,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,687,662,1349,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",379,363,742,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",108,84,192,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,726,718,1444,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",417,370,787,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",112,103,215,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,684,692,1376,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",340,312,652,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",93,100,193,0.48,0.52
MA_a60_0,Mars,Sextile,0,780,753,1533,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",367,361,728,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",112,78,190,0.59,0.41
MA_a72_0,Mars,Quintile,0,734,726,1460,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",348,359,707,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",109,79,188,0.58,0.42
MA_a90_0,Mars,Square,0,756,727,1483,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",339,320,659,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,45,90,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,829,800,1629,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",313,293,606,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",54,59,113,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,846,813,1659,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",326,325,651,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",79,91,170,0.46,0.54
ME_a120_0,Mercury,Trine,0,808,749,1557,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",286,271,557,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",50,58,108,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,877,836,1713,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",280,272,552,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",40,45,85,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,893,848,1741,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",271,272,543,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",46,42,88,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,896,851,1747,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",182,160,342,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1031,1005,2036,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",397,362,759,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",110,114,224,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,706,689,1395,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",370,355,725,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",109,119,228,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,734,691,1425,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",388,368,756,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",111,109,220,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,714,688,1402,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",362,367,729,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",123,94,217,0.57,0.43
ME_a60_0,Mercury,Sextile,0,728,704,1432,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",337,319,656,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",125,92,217,0.58,0.42
ME_a72_0,Mercury,Quintile,0,751,754,1505,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",292,298,590,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",63,65,128,0.49,0.51
ME_a90_0,Mercury,Square,0,858,802,1660,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",375,377,752,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",167,154,321,0.52,0.48
MO_a0_0,Moon,Conjunction,0,671,634,1305,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",491,441,932,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",281,276,557,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",135,143,278,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,306,305,611,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",429,395,824,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",270,259,529,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",163,157,320,0.51,0.49
MO_a120_0,Moon,Trine,0,351,354,705,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",420,412,832,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",246,235,481,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",163,177,340,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,384,341,725,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",413,374,787,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",263,254,517,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",169,161,330,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,368,376,744,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",415,392,807,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",277,265,542,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",157,154,311,0.5,0.5
MO_a150_0,Moon,Quincunx,0,364,354,718,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",359,385,744,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",181,144,325,0.56,0.44
MO_a180_0,Moon,Opposition,0,673,636,1309,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",414,403,817,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",261,281,542,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",169,152,321,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,369,329,698,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",401,430,831,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",269,246,515,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",164,158,322,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,379,331,710,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",417,405,822,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",274,257,531,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",148,170,318,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,374,333,707,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",436,438,874,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",273,248,521,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",167,147,314,0.53,0.47
MO_a60_0,Moon,Sextile,0,337,332,669,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",499,427,926,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",277,269,546,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",144,143,287,0.5,0.5
MO_a72_0,Moon,Quintile,0,293,326,619,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",485,438,923,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",246,268,514,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",148,146,294,0.5,0.5
MO_a90_0,Moon,Square,0,334,313,647,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",170,182,352,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1043,983,2026,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",283,273,556,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,898,865,1763,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",260,239,499,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,38,81,0.53,0.47
NE_a120_0,Neptune,Trine,0,910,888,1798,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",246,248,494,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,917,861,1778,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",307,299,606,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",63,44,107,0.59,0.41
NE_a144_0,Neptune,BiQuintile,0,843,822,1665,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",273,305,578,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",53,61,114,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,887,799,1686,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",195,197,392,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1018,968,1986,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",315,306,621,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",56,29,85,0.66,0.34
NE_a30_0,Neptune,SemiSextile,0,842,830,1672,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",284,279,563,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",79,79,158,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,850,807,1657,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",458,458,916,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,175,359,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,571,532,1103,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",320,289,609,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,106,215,0.51,0.49
NE_a60_0,Neptune,Sextile,0,784,770,1554,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",480,502,982,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",203,192,395,0.51,0.49
NE_a72_0,Neptune,Quintile,0,530,471,1001,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",271,313,584,0.46,0.54
"NE_a90_(1,5]",Neptune,Square,"(1,5]",90,79,169,0.53,0.47
NE_a90_0,Neptune,Square,0,852,773,1625,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",185,181,366,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1028,984,2012,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",364,341,705,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",61,49,110,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,788,775,1563,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",366,366,732,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",126,111,237,0.53,0.47
NN_a120_0,NNode,Trine,0,721,688,1409,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",356,361,717,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",103,104,207,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,754,700,1454,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",364,339,703,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",135,137,272,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,714,689,1403,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",443,446,889,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",146,128,274,0.53,0.47
NN_a150_0,NNode,Quincunx,0,624,591,1215,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",396,404,800,0.5,0.5
NN_a180_1,NNode,Opposition,1,817,761,1578,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",222,190,412,0.54,0.46
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",27,38,65,0.42,0.58
NN_a30_0,NNode,SemiSextile,0,964,937,1901,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",255,256,511,0.5,0.5
