PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",367,341,708,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",49,55,104,0.47,0.53
CE_a72_0,Ceres,Quintile,0,773,750,1523,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",297,251,548,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",36,56,92,0.39,0.61
CE_a90_0,Ceres,Square,0,856,839,1695,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",123,133,256,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1066,1013,2079,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",366,360,726,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,732,705,1437,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",249,253,502,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,906,839,1745,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",284,275,559,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,863,817,1680,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",266,297,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,829,765,1594,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",325,300,625,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",52,45,97,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,812,801,1613,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,161,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1013,985,1998,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",304,291,595,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,155,135,290,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,730,720,1450,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",341,322,663,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",51,45,96,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,797,779,1576,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",299,272,571,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",34,30,64,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,856,844,1700,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",307,282,589,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",60,78,138,0.43,0.57
CH_a60_0,Chiron,Sextile,0,822,786,1608,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",424,420,844,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,159,364,0.56,0.44
CH_a72_0,Chiron,Quintile,0,560,567,1127,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",472,422,894,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",151,172,323,0.47,0.53
CH_a90_0,Chiron,Square,0,566,552,1118,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",195,173,368,0.53,0.47
JN_a0_0,Juno,Conjunction,0,994,973,1967,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",368,371,739,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",93,93,186,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,728,682,1410,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",394,392,786,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",103,104,207,0.5,0.5
JN_a120_0,Juno,Trine,0,692,650,1342,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",368,366,734,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",70,73,143,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,751,707,1458,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",368,376,744,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",108,102,210,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,713,668,1381,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",361,352,713,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",97,98,195,0.5,0.5
JN_a150_0,Juno,Quincunx,0,731,696,1427,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",224,221,445,0.5,0.5
JN_a180_0,Juno,Opposition,0,965,925,1890,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",315,291,606,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,55,100,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,829,800,1629,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",262,260,522,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",52,36,88,0.59,0.41
JN_a36_0,Juno,SemiQuintile,0,875,850,1725,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",353,318,671,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",56,51,107,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,780,777,1557,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",352,346,698,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",75,71,146,0.51,0.49
JN_a60_0,Juno,Sextile,0,762,729,1491,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",383,370,753,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",168,153,321,0.52,0.48
JN_a72_0,Juno,Quintile,0,638,623,1261,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",312,332,644,0.48,0.52
"JN_a90_(1,5]",Juno,Square,"(1,5]",69,72,141,0.49,0.51
JN_a90_0,Juno,Square,0,808,742,1550,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",272,254,526,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,917,892,1809,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",388,347,735,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",42,45,87,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,759,754,1513,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",290,303,593,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",68,64,132,0.52,0.48
JU_a120_0,Jupiter,Trine,0,831,779,1610,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",357,343,700,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",99,84,183,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,733,719,1452,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",348,359,707,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",72,66,138,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,769,721,1490,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",367,362,729,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",97,84,181,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,725,700,1425,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",251,251,502,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,938,895,1833,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",252,238,490,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",122,135,257,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,815,773,1588,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",292,304,596,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",68,71,139,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,829,771,1600,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",387,385,772,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",84,80,164,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,718,681,1399,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",316,297,613,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",86,64,150,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,787,785,1572,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",390,319,709,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",98,82,180,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,701,745,1446,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",344,316,660,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",64,81,145,0.44,0.56
JU_a90_0,Jupiter,Square,0,781,749,1530,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",250,291,541,0.46,0.54
MA_a0_0,Mars,Conjunction,0,939,855,1794,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",396,348,744,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",88,85,173,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,705,713,1418,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",313,316,629,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",67,67,134,0.5,0.5
MA_a120_0,Mars,Trine,0,809,763,1572,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",334,302,636,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",36,37,73,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,819,807,1626,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",348,334,682,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",71,70,141,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,770,742,1512,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",317,308,625,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",77,73,150,0.51,0.49
MA_a150_0,Mars,Quincunx,0,795,765,1560,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",198,188,386,0.51,0.49
MA_a180_0,Mars,Opposition,0,991,958,1949,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",417,400,817,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",105,97,202,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,667,649,1316,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",376,359,735,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",108,84,192,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,705,703,1408,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",411,366,777,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",112,102,214,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,666,678,1344,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",334,307,641,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",90,94,184,0.49,0.51
MA_a60_0,Mars,Sextile,0,765,745,1510,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",361,355,716,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",107,76,183,0.58,0.42
MA_a72_0,Mars,Quintile,0,721,715,1436,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",338,349,687,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",106,74,180,0.59,0.41
MA_a90_0,Mars,Square,0,745,723,1468,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",330,315,645,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,45,90,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,814,786,1600,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",301,284,585,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",52,59,111,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,836,803,1639,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",322,323,645,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",78,91,169,0.46,0.54
ME_a120_0,Mercury,Trine,0,789,732,1521,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",286,268,554,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",50,58,108,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,853,820,1673,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",273,266,539,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",40,44,84,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,876,836,1712,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",268,268,536,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",46,42,88,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,875,836,1711,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",180,158,338,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1009,988,1997,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",392,358,750,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",108,111,219,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,689,677,1366,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",357,349,706,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",105,114,219,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,727,683,1410,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",386,362,748,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",105,109,214,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,698,675,1373,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",354,361,715,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",121,93,214,0.57,0.43
ME_a60_0,Mercury,Sextile,0,714,692,1406,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",331,316,647,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",123,91,214,0.57,0.43
ME_a72_0,Mercury,Quintile,0,735,739,1474,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",290,295,585,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",62,63,125,0.5,0.5
ME_a90_0,Mercury,Square,0,837,788,1625,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",367,373,740,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",164,152,316,0.52,0.48
MO_a0_0,Moon,Conjunction,0,658,621,1279,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",480,433,913,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",275,269,544,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",132,143,275,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,302,301,603,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",416,387,803,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",267,253,520,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",160,156,316,0.51,0.49
MO_a120_0,Moon,Trine,0,346,350,696,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",410,407,817,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",241,231,472,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",161,172,333,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,377,336,713,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",405,366,771,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",258,252,510,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",166,156,322,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,360,372,732,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",407,385,792,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",273,262,535,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",154,149,303,0.51,0.49
MO_a150_0,Moon,Quincunx,0,355,350,705,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",354,376,730,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",176,142,318,0.55,0.45
MO_a180_0,Moon,Opposition,0,659,628,1287,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",405,395,800,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",257,278,535,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",164,152,316,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,363,321,684,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",389,424,813,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",267,246,513,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",160,155,315,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,373,321,694,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",410,400,810,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",266,254,520,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",146,167,313,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,367,325,692,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",425,432,857,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",268,243,511,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",164,146,310,0.53,0.47
MO_a60_0,Moon,Sextile,0,332,325,657,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",489,419,908,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",272,265,537,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",141,141,282,0.5,0.5
MO_a72_0,Moon,Quintile,0,287,321,608,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",473,431,904,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",244,262,506,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",143,145,288,0.5,0.5
MO_a90_0,Moon,Square,0,329,308,637,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",166,179,345,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1023,967,1990,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",283,270,553,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,874,849,1723,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",259,237,496,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,38,81,0.53,0.47
NE_a120_0,Neptune,Trine,0,887,871,1758,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",245,246,491,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,894,844,1738,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",305,298,603,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",63,44,107,0.59,0.41
NE_a144_0,Neptune,BiQuintile,0,821,804,1625,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",272,303,575,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",53,61,114,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,864,782,1646,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",190,195,385,0.49,0.51
NE_a180_0,Neptune,Opposition,0,999,951,1950,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",301,297,598,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,28,82,0.66,0.34
NE_a30_0,Neptune,SemiSextile,0,834,821,1655,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",276,272,548,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",76,77,153,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,837,797,1634,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",456,457,913,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,175,359,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,549,514,1063,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",314,288,602,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,106,215,0.51,0.49
NE_a60_0,Neptune,Sextile,0,766,752,1518,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",475,499,974,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",202,192,394,0.51,0.49
NE_a72_0,Neptune,Quintile,0,512,455,967,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",257,297,554,0.46,0.54
"NE_a90_(1,5]",Neptune,Square,"(1,5]",88,78,166,0.53,0.47
NE_a90_0,Neptune,Square,0,844,771,1615,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",181,179,360,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1008,967,1975,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",358,333,691,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",59,46,105,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,772,767,1539,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",361,359,720,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",122,110,232,0.53,0.47
NN_a120_0,NNode,Trine,0,706,677,1383,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",354,361,715,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",103,104,207,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,732,681,1413,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",362,339,701,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",135,137,272,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,692,670,1362,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",441,446,887,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",146,128,274,0.53,0.47
NN_a150_0,NNode,Quincunx,0,602,572,1174,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",389,403,792,0.49,0.51
NN_a180_1,NNode,Opposition,1,800,743,1543,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",220,188,408,0.54,0.46
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",27,38,65,0.42,0.58
NN_a30_0,NNode,SemiSextile,0,942,920,1862,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",239,245,484,0.49,0.51
