PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,869,822,1691,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",266,297,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,835,770,1605,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",325,300,625,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",52,45,97,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,818,806,1624,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,161,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1019,990,2009,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",305,293,598,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,155,135,290,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,735,723,1458,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",344,322,666,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",52,45,97,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,799,784,1583,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",299,273,572,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,31,71,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,856,847,1703,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",312,287,599,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",61,78,139,0.44,0.56
CH_a60_0,Chiron,Sextile,0,822,786,1608,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",429,424,853,0.5,0.5
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",206,160,366,0.56,0.44
CH_a72_0,Chiron,Quintile,0,560,567,1127,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",478,426,904,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",151,173,324,0.47,0.53
CH_a90_0,Chiron,Square,0,566,552,1118,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",201,174,375,0.54,0.46
JN_a0_0,Juno,Conjunction,0,994,977,1971,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",374,375,749,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",93,93,186,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,728,683,1411,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",395,392,787,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",103,104,207,0.5,0.5
JN_a120_0,Juno,Trine,0,697,655,1352,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",369,367,736,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",70,73,143,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,756,711,1467,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",369,377,746,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",108,102,210,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,718,672,1390,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",362,353,715,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",97,98,195,0.5,0.5
JN_a150_0,Juno,Quincunx,0,736,700,1436,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",230,223,453,0.51,0.49
JN_a180_0,Juno,Opposition,0,965,928,1893,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",315,291,606,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,55,100,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,835,805,1640,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",264,264,528,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",52,36,88,0.59,0.41
JN_a36_0,Juno,SemiQuintile,0,879,851,1730,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",353,318,671,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",56,51,107,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,786,782,1568,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",354,347,701,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",75,71,146,0.51,0.49
JN_a60_0,Juno,Sextile,0,766,733,1499,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",388,372,760,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",168,153,321,0.52,0.48
JN_a72_0,Juno,Quintile,0,639,626,1265,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",316,334,650,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",70,75,145,0.48,0.52
JN_a90_0,Juno,Square,0,809,742,1551,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",274,255,529,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,921,896,1817,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",389,347,736,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",42,45,87,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,764,759,1523,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",291,307,598,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",69,64,133,0.52,0.48
JU_a120_0,Jupiter,Trine,0,835,780,1615,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",357,344,701,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",99,84,183,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,739,723,1462,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",351,361,712,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",72,66,138,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,772,724,1496,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",367,364,731,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",97,85,182,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,731,702,1433,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",251,251,502,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,944,900,1844,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",252,238,490,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",122,135,257,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,821,778,1599,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",297,309,606,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",69,71,140,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,829,771,1600,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",392,390,782,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",85,80,165,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,718,681,1399,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",318,302,620,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",86,64,150,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,791,785,1576,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",391,319,710,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",98,82,180,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,706,750,1456,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",345,316,661,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",64,81,145,0.44,0.56
JU_a90_0,Jupiter,Square,0,786,754,1540,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",251,291,542,0.46,0.54
MA_a0_0,Mars,Conjunction,0,944,860,1804,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",402,353,755,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",88,85,173,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,705,713,1418,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",314,321,635,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",67,67,134,0.5,0.5
MA_a120_0,Mars,Trine,0,814,763,1577,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",338,303,641,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",36,37,73,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,821,811,1632,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",348,334,682,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",71,70,141,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,776,747,1523,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",317,308,625,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",77,73,150,0.51,0.49
MA_a150_0,Mars,Quincunx,0,801,770,1571,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",198,188,386,0.51,0.49
MA_a180_0,Mars,Opposition,0,997,963,1960,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",418,401,819,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",105,97,202,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,672,653,1325,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",376,361,737,0.51,0.49
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",108,84,192,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,711,706,1417,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",417,368,785,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",112,103,215,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,666,680,1346,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",337,309,646,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",90,94,184,0.49,0.51
MA_a60_0,Mars,Sextile,0,768,748,1516,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",361,355,716,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",107,76,183,0.58,0.42
MA_a72_0,Mars,Quintile,0,727,720,1447,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",339,351,690,0.49,0.51
"MA_a90_(1,4]",Mars,Square,"(1,4]",109,76,185,0.59,0.41
MA_a90_0,Mars,Square,0,747,724,1471,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",332,316,648,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",45,45,90,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,818,790,1608,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",302,288,590,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",53,59,112,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,840,804,1644,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",323,323,646,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",78,91,169,0.46,0.54
ME_a120_0,Mercury,Trine,0,794,737,1531,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",286,269,555,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",50,58,108,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,859,824,1683,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",279,270,549,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",40,45,85,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,876,836,1712,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",268,269,537,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",46,42,88,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,881,840,1721,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",180,158,338,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1015,993,2008,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",392,358,750,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",108,111,219,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,695,682,1377,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",361,353,714,0.51,0.49
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",107,115,222,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,727,683,1410,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",388,363,751,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",106,109,215,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,701,679,1380,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",354,362,716,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",121,93,214,0.57,0.43
ME_a60_0,Mercury,Sextile,0,720,696,1416,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",332,316,648,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",123,91,214,0.57,0.43
ME_a72_0,Mercury,Quintile,0,740,744,1484,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",291,295,586,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",62,63,125,0.5,0.5
ME_a90_0,Mercury,Square,0,842,793,1635,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",370,375,745,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",164,152,316,0.52,0.48
MO_a0_0,Moon,Conjunction,0,661,624,1285,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",483,435,918,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",277,270,547,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",133,143,276,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,302,303,605,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",419,390,809,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",268,254,522,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",161,156,317,0.51,0.49
MO_a120_0,Moon,Trine,0,347,351,698,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",412,408,820,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",241,232,473,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",162,174,336,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,380,337,717,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",407,367,774,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",259,253,512,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",166,158,324,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,363,373,736,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",409,387,796,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",274,262,536,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",154,151,305,0.5,0.5
MO_a150_0,Moon,Quincunx,0,358,351,709,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",354,378,732,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",176,143,319,0.55,0.45
MO_a180_0,Moon,Opposition,0,665,630,1295,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",407,398,805,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",259,278,537,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",165,152,317,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,364,323,687,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",392,427,819,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",268,246,514,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",161,155,316,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,374,323,697,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",411,402,813,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",268,255,523,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",147,168,315,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,369,326,695,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",430,435,865,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",268,243,511,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",165,147,312,0.53,0.47
MO_a60_0,Moon,Sextile,0,332,326,658,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",492,422,914,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",273,266,539,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",142,141,283,0.5,0.5
MO_a72_0,Moon,Quintile,0,288,322,610,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",475,432,907,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",244,264,508,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",145,145,290,0.5,0.5
MO_a90_0,Moon,Square,0,331,310,641,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",166,179,345,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1029,972,2001,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",283,271,554,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,880,853,1733,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",259,238,497,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,38,81,0.53,0.47
NE_a120_0,Neptune,Trine,0,893,875,1768,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",245,247,492,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,900,848,1748,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",305,298,603,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",63,44,107,0.59,0.41
NE_a144_0,Neptune,BiQuintile,0,827,809,1636,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",272,303,575,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",53,61,114,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,870,787,1657,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",194,196,390,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1001,955,1956,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",303,297,600,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",55,28,83,0.66,0.34
NE_a30_0,Neptune,SemiSextile,0,837,826,1663,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",279,276,555,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",79,78,157,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,837,797,1634,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",457,457,914,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,175,359,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,554,519,1073,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",318,289,607,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,106,215,0.51,0.49
NE_a60_0,Neptune,Sextile,0,768,756,1524,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",476,499,975,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",202,192,394,0.51,0.49
NE_a72_0,Neptune,Quintile,0,517,460,977,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",258,300,558,0.46,0.54
"NE_a90_(1,5]",Neptune,Square,"(1,5]",88,79,167,0.53,0.47
NE_a90_0,Neptune,Square,0,849,772,1621,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",181,180,361,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1014,971,1985,0.51,0.49
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",359,336,695,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",59,46,105,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,777,769,1546,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",364,364,728,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",122,110,232,0.53,0.47
NN_a120_0,NNode,Trine,0,709,677,1386,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",354,361,715,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",103,104,207,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,738,686,1424,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",362,339,701,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",135,137,272,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,698,675,1373,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",441,446,887,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",146,128,274,0.53,0.47
NN_a150_0,NNode,Quincunx,0,608,577,1185,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",395,404,799,0.49,0.51
NN_a180_1,NNode,Opposition,1,800,747,1547,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",221,189,410,0.54,0.46
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",27,38,65,0.42,0.58
NN_a30_0,NNode,SemiSextile,0,947,924,1871,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",240,246,486,0.49,0.51
