PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM13,Mars,Hasta,36,28,64,0.56,0.44
MA_VM14,Mars,Chitra,35,30,65,0.54,0.46
MA_VM15,Mars,Swati,26,41,67,0.39,0.61
MA_VM16,Mars,Vishakha,59,63,122,0.48,0.52
MA_VM17,Mars,Anuradha,105,74,179,0.59,0.41
MA_VM18,Mars,Jyeshtha,44,40,84,0.52,0.48
MA_VM19,Mars,Mula,31,51,82,0.38,0.62
MA_VM20,Mars,PurvaAshada,39,42,81,0.48,0.52
MA_VM21,Mars,UttaraAshada,67,80,147,0.46,0.54
MA_VM22,Mars,Shravana,61,83,144,0.42,0.58
MA_VM23,Mars,Danishtha,33,44,77,0.43,0.57
MA_VM24,Mars,Shatabhisha,38,36,74,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,38,39,77,0.49,0.51
MA_VM26,Mars,UttaraBhadrapada,40,37,77,0.52,0.48
MA_VM27,Mars,Revati,100,64,164,0.61,0.39
ME_VM01,Mercury,Aswini,54,41,95,0.57,0.43
ME_VM02,Mercury,Bharani,47,27,74,0.64,0.36
ME_VM03,Mercury,Krittica,32,31,63,0.51,0.49
ME_VM04,Mercury,Rohini,53,37,90,0.59,0.41
ME_VM05,Mercury,Mrigashira,25,20,45,0.56,0.44
ME_VM06,Mercury,Ardra,47,34,81,0.58,0.42
ME_VM07,Mercury,Punavasu,31,41,72,0.43,0.57
ME_VM08,Mercury,Pushya,33,45,78,0.42,0.58
ME_VM09,Mercury,Ashlesha,40,54,94,0.43,0.57
ME_VM10,Mercury,Magha,36,39,75,0.48,0.52
ME_VM11,Mercury,PurvaPhalguni,39,48,87,0.45,0.55
ME_VM12,Mercury,UttaraPhalguni,50,39,89,0.56,0.44
ME_VM13,Mercury,Hasta,44,45,89,0.49,0.51
ME_VM14,Mercury,Chitra,44,58,102,0.43,0.57
ME_VM15,Mercury,Swati,60,50,110,0.55,0.45
ME_VM16,Mercury,Vishakha,36,59,95,0.38,0.62
ME_VM17,Mercury,Anuradha,53,43,96,0.55,0.45
ME_VM18,Mercury,Jyeshtha,47,58,105,0.45,0.55
ME_VM19,Mercury,Mula,55,45,100,0.55,0.45
ME_VM20,Mercury,PurvaAshada,55,49,104,0.53,0.47
ME_VM21,Mercury,UttaraAshada,51,48,99,0.52,0.48
ME_VM22,Mercury,Shravana,48,44,92,0.52,0.48
ME_VM23,Mercury,Danishtha,44,40,84,0.52,0.48
ME_VM24,Mercury,Shatabhisha,38,42,80,0.48,0.52
ME_VM25,Mercury,PurvaBhadrapada,48,35,83,0.58,0.42
ME_VM26,Mercury,UttaraBhadrapada,44,39,83,0.53,0.47
ME_VM27,Mercury,Revati,33,35,68,0.49,0.51
MO_VM01,Moon,Aswini,44,38,82,0.54,0.46
MO_VM02,Moon,Bharani,43,44,87,0.49,0.51
MO_VM03,Moon,Krittica,33,47,80,0.41,0.59
MO_VM04,Moon,Rohini,44,40,84,0.52,0.48
MO_VM05,Moon,Mrigashira,50,31,81,0.62,0.38
MO_VM06,Moon,Ardra,47,37,84,0.56,0.44
MO_VM07,Moon,Punavasu,43,40,83,0.52,0.48
MO_VM08,Moon,Pushya,44,40,84,0.52,0.48
MO_VM09,Moon,Ashlesha,41,42,83,0.49,0.51
MO_VM10,Moon,Magha,36,49,85,0.42,0.58
MO_VM11,Moon,PurvaPhalguni,42,43,85,0.49,0.51
MO_VM12,Moon,UttaraPhalguni,55,34,89,0.62,0.38
MO_VM13,Moon,Hasta,40,46,86,0.47,0.53
MO_VM14,Moon,Chitra,47,43,90,0.52,0.48
MO_VM15,Moon,Swati,47,41,88,0.53,0.47
MO_VM16,Moon,Vishakha,37,53,90,0.41,0.59
MO_VM17,Moon,Anuradha,42,47,89,0.47,0.53
MO_VM18,Moon,Jyeshtha,42,49,91,0.46,0.54
MO_VM19,Moon,Mula,47,42,89,0.53,0.47
MO_VM20,Moon,PurvaAshada,47,45,92,0.51,0.49
MO_VM21,Moon,UttaraAshada,44,44,88,0.5,0.5
MO_VM22,Moon,Shravana,51,39,90,0.57,0.43
MO_VM23,Moon,Danishtha,49,37,86,0.57,0.43
MO_VM24,Moon,Shatabhisha,46,42,88,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,45,43,88,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,38,48,86,0.44,0.56
MO_VM27,Moon,Revati,43,42,85,0.51,0.49
NE_VM24,Neptune,Shatabhisha,651,615,1266,0.51,0.49
NE_VM25,Neptune,PurvaBhadrapada,536,531,1067,0.5,0.5
NN_VM04,NNode,Rohini,9,4,13,0.69,0.31
NN_VM05,NNode,Mrigashira,142,107,249,0.57,0.43
NN_VM06,NNode,Ardra,126,124,250,0.5,0.5
NN_VM07,NNode,Punavasu,123,129,252,0.49,0.51
NN_VM08,NNode,Pushya,106,146,252,0.42,0.58
NN_VM09,NNode,Ashlesha,135,117,252,0.54,0.46
NN_VM10,NNode,Magha,139,112,251,0.55,0.45
NN_VM11,NNode,PurvaPhalguni,126,126,252,0.5,0.5
NN_VM12,NNode,UttaraPhalguni,129,123,252,0.51,0.49
NN_VM13,NNode,Hasta,127,125,252,0.5,0.5
NN_VM14,NNode,Chitra,25,33,58,0.43,0.57
PA_VM01,Pallas,Aswini,87,69,156,0.56,0.44
PA_VM02,Pallas,Bharani,65,57,122,0.53,0.47
PA_VM03,Pallas,Krittica,7,18,25,0.28,0.72
PA_VM04,Pallas,Rohini,16,7,23,0.7,0.3
PA_VM05,Pallas,Mrigashira,9,14,23,0.39,0.61
PA_VM06,Pallas,Ardra,9,14,23,0.39,0.61
PA_VM07,Pallas,Punavasu,9,14,23,0.39,0.61
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,7,18,25,0.28,0.72
PA_VM10,Pallas,Magha,12,13,25,0.48,0.52
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,13,17,30,0.43,0.57
PA_VM13,Pallas,Hasta,52,73,125,0.42,0.58
PA_VM14,Pallas,Chitra,97,97,194,0.5,0.5
PA_VM15,Pallas,Swati,30,34,64,0.47,0.53
PA_VM16,Pallas,Vishakha,29,34,63,0.46,0.54
PA_VM17,Pallas,Anuradha,24,40,64,0.38,0.62
PA_VM18,Pallas,Jyeshtha,114,92,206,0.55,0.45
PA_VM19,Pallas,Mula,82,79,161,0.51,0.49
PA_VM20,Pallas,PurvaAshada,96,90,186,0.52,0.48
PA_VM21,Pallas,UttaraAshada,114,87,201,0.57,0.43
PA_VM22,Pallas,Shravana,42,37,79,0.53,0.47
PA_VM23,Pallas,Danishtha,105,99,204,0.51,0.49
PA_VM24,Pallas,Shatabhisha,76,69,145,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,19,20,39,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,28,10,38,0.74,0.26
PA_VM27,Pallas,Revati,21,18,39,0.54,0.46
PH_VM18,Pholus,Jyeshtha,118,128,246,0.48,0.52
PH_VM19,Pholus,Mula,1069,1018,2087,0.51,0.49
PL_VM20,Pluto,PurvaAshada,752,734,1486,0.51,0.49
PL_VM21,Pluto,UttaraAshada,435,412,847,0.51,0.49
SA_VM16,Saturn,Vishakha,31,41,72,0.43,0.57
SA_VM17,Saturn,Anuradha,229,230,459,0.5,0.5
SA_VM18,Saturn,Jyeshtha,237,216,453,0.52,0.48
SA_VM19,Saturn,Mula,226,222,448,0.5,0.5
SA_VM20,Saturn,PurvaAshada,230,261,491,0.47,0.53
SA_VM21,Saturn,UttaraAshada,221,168,389,0.57,0.43
SA_VM22,Saturn,Shravana,13,8,21,0.62,0.38
SN_VM18,SNode,Jyeshtha,83,53,136,0.61,0.39
SN_VM19,SNode,Mula,132,118,250,0.53,0.47
SN_VM20,SNode,PurvaAshada,115,137,252,0.46,0.54
SN_VM21,SNode,UttaraAshada,125,127,252,0.5,0.5
SN_VM22,SNode,Shravana,110,142,252,0.44,0.56
SN_VM23,SNode,Danishtha,145,107,252,0.58,0.42
SN_VM24,SNode,Shatabhisha,126,125,251,0.5,0.5
SN_VM25,SNode,PurvaBhadrapada,136,116,252,0.54,0.46
SN_VM26,SNode,UttaraBhadrapada,132,120,252,0.52,0.48
SN_VM27,SNode,Revati,83,101,184,0.45,0.55
SU_VM01,Sun,Aswini,47,34,81,0.58,0.42
SU_VM02,Sun,Bharani,45,37,82,0.55,0.45
SU_VM03,Sun,Krittica,45,38,83,0.54,0.46
SU_VM04,Sun,Rohini,49,35,84,0.58,0.42
SU_VM05,Sun,Mrigashira,44,40,84,0.52,0.48
SU_VM06,Sun,Ardra,42,42,84,0.5,0.5
SU_VM07,Sun,Punavasu,37,47,84,0.44,0.56
SU_VM08,Sun,Pushya,41,42,83,0.49,0.51
SU_VM09,Sun,Ashlesha,32,52,84,0.38,0.62
SU_VM10,Sun,Magha,42,41,83,0.51,0.49
SU_VM11,Sun,PurvaPhalguni,41,40,81,0.51,0.49
SU_VM12,Sun,UttaraPhalguni,43,48,91,0.47,0.53
SU_VM13,Sun,Hasta,49,44,93,0.53,0.47
SU_VM14,Sun,Chitra,46,47,93,0.49,0.51
SU_VM15,Sun,Swati,51,41,92,0.55,0.45
SU_VM16,Sun,Vishakha,39,54,93,0.42,0.58
SU_VM17,Sun,Anuradha,46,47,93,0.49,0.51
SU_VM18,Sun,Jyeshtha,40,52,92,0.43,0.57
SU_VM19,Sun,Mula,51,41,92,0.55,0.45
SU_VM20,Sun,PurvaAshada,50,41,91,0.55,0.45
SU_VM21,Sun,UttaraAshada,40,52,92,0.43,0.57
SU_VM22,Sun,Shravana,48,43,91,0.53,0.47
SU_VM23,Sun,Danishtha,53,32,85,0.62,0.38
SU_VM24,Sun,Shatabhisha,39,41,80,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,39,41,80,0.49,0.51
SU_VM26,Sun,UttaraBhadrapada,38,42,80,0.48,0.52
SU_VM27,Sun,Revati,50,32,82,0.61,0.39
UR_VM01,Uranus,Aswini,631,636,1267,0.5,0.5
UR_VM02,Uranus,Bharani,118,90,208,0.57,0.43
UR_VM27,Uranus,Revati,438,420,858,0.51,0.49
VE_VM01,Venus,Aswini,31,38,69,0.45,0.55
VE_VM02,Venus,Bharani,37,32,69,0.54,0.46
VE_VM03,Venus,Krittica,44,28,72,0.61,0.39
VE_VM04,Venus,Rohini,70,60,130,0.54,0.46
VE_VM05,Venus,Mrigashira,56,49,105,0.53,0.47
VE_VM06,Venus,Ardra,27,43,70,0.39,0.61
VE_VM07,Venus,Punavasu,33,35,68,0.49,0.51
VE_VM08,Venus,Pushya,43,29,72,0.6,0.4
VE_VM09,Venus,Ashlesha,54,68,122,0.44,0.56
VE_VM10,Venus,Magha,56,56,112,0.5,0.5
VE_VM11,Venus,PurvaPhalguni,35,34,69,0.51,0.49
VE_VM12,Venus,UttaraPhalguni,38,42,80,0.48,0.52
VE_VM13,Venus,Hasta,32,48,80,0.4,0.6
VE_VM14,Venus,Chitra,58,58,116,0.5,0.5
VE_VM15,Venus,Swati,65,66,131,0.5,0.5
VE_VM16,Venus,Vishakha,45,36,81,0.56,0.44
VE_VM17,Venus,Anuradha,42,36,78,0.54,0.46
VE_VM18,Venus,Jyeshtha,35,40,75,0.47,0.53
VE_VM19,Venus,Mula,39,38,77,0.51,0.49
VE_VM20,Venus,PurvaAshada,29,47,76,0.38,0.62
VE_VM21,Venus,UttaraAshada,40,37,77,0.52,0.48
VE_VM22,Venus,Shravana,36,36,72,0.5,0.5
VE_VM23,Venus,Danishtha,41,25,66,0.62,0.38
VE_VM24,Venus,Shatabhisha,38,29,67,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,46,33,79,0.58,0.42
VE_VM26,Venus,UttaraBhadrapada,68,58,126,0.54,0.46
VE_VM27,Venus,Revati,49,45,94,0.52,0.48
VS_VM01,Vesta,Aswini,31,33,64,0.48,0.52
VS_VM02,Vesta,Bharani,89,88,177,0.5,0.5
VS_VM03,Vesta,Krittica,75,88,163,0.46,0.54
VS_VM04,Vesta,Rohini,39,24,63,0.62,0.38
VS_VM05,Vesta,Mrigashira,33,31,64,0.52,0.48
VS_VM06,Vesta,Ardra,29,35,64,0.45,0.55
VS_VM07,Vesta,Punavasu,92,72,164,0.56,0.44
VS_VM08,Vesta,Pushya,87,87,174,0.5,0.5
VS_VM09,Vesta,Ashlesha,34,30,64,0.53,0.47
VS_VM10,Vesta,Magha,34,27,61,0.56,0.44
VS_VM11,Vesta,PurvaPhalguni,62,31,93,0.67,0.33
VS_VM12,Vesta,UttaraPhalguni,26,28,54,0.48,0.52
VS_VM13,Vesta,Hasta,14,12,26,0.54,0.46
VS_VM14,Vesta,Chitra,15,11,26,0.58,0.42
VS_VM15,Vesta,Swati,20,6,26,0.77,0.23
VS_VM16,Vesta,Vishakha,17,22,39,0.44,0.56
VS_VM17,Vesta,Anuradha,22,33,55,0.4,0.6
VS_VM18,Vesta,Jyeshtha,44,60,104,0.42,0.58
VS_VM19,Vesta,Mula,87,104,191,0.46,0.54
VS_VM20,Vesta,PurvaAshada,23,35,58,0.4,0.6
VS_VM21,Vesta,UttaraAshada,19,35,54,0.35,0.65
VS_VM22,Vesta,Shravana,32,21,53,0.6,0.4
VS_VM23,Vesta,Danishtha,27,27,54,0.5,0.5
VS_VM24,Vesta,Shatabhisha,27,28,55,0.49,0.51
VS_VM25,Vesta,PurvaBhadrapada,34,27,61,0.56,0.44
VS_VM26,Vesta,UttaraBhadrapada,110,94,204,0.54,0.46
VS_VM27,Vesta,Revati,65,57,122,0.53,0.47
