PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM19,Mars,Mula,40,42,82,0.49,0.51
MA_VM20,Mars,PurvaAshada,41,40,81,0.51,0.49
MA_VM21,Mars,UttaraAshada,67,80,147,0.46,0.54
MA_VM22,Mars,Shravana,65,79,144,0.45,0.55
MA_VM23,Mars,Danishtha,34,43,77,0.44,0.56
MA_VM24,Mars,Shatabhisha,36,38,74,0.49,0.51
MA_VM25,Mars,PurvaBhadrapada,37,40,77,0.48,0.52
MA_VM26,Mars,UttaraBhadrapada,35,42,77,0.45,0.55
MA_VM27,Mars,Revati,96,68,164,0.59,0.41
ME_VM01,Mercury,Aswini,49,46,95,0.52,0.48
ME_VM02,Mercury,Bharani,38,36,74,0.51,0.49
ME_VM03,Mercury,Krittica,33,30,63,0.52,0.48
ME_VM04,Mercury,Rohini,53,37,90,0.59,0.41
ME_VM05,Mercury,Mrigashira,22,23,45,0.49,0.51
ME_VM06,Mercury,Ardra,33,48,81,0.41,0.59
ME_VM07,Mercury,Punavasu,35,37,72,0.49,0.51
ME_VM08,Mercury,Pushya,37,41,78,0.47,0.53
ME_VM09,Mercury,Ashlesha,41,53,94,0.44,0.56
ME_VM10,Mercury,Magha,36,39,75,0.48,0.52
ME_VM11,Mercury,PurvaPhalguni,41,46,87,0.47,0.53
ME_VM12,Mercury,UttaraPhalguni,40,49,89,0.45,0.55
ME_VM13,Mercury,Hasta,40,49,89,0.45,0.55
ME_VM14,Mercury,Chitra,51,51,102,0.5,0.5
ME_VM15,Mercury,Swati,53,57,110,0.48,0.52
ME_VM16,Mercury,Vishakha,42,53,95,0.44,0.56
ME_VM17,Mercury,Anuradha,47,49,96,0.49,0.51
ME_VM18,Mercury,Jyeshtha,47,58,105,0.45,0.55
ME_VM19,Mercury,Mula,54,46,100,0.54,0.46
ME_VM20,Mercury,PurvaAshada,52,52,104,0.5,0.5
ME_VM21,Mercury,UttaraAshada,48,51,99,0.48,0.52
ME_VM22,Mercury,Shravana,47,44,91,0.52,0.48
ME_VM23,Mercury,Danishtha,44,38,82,0.54,0.46
ME_VM24,Mercury,Shatabhisha,45,35,80,0.56,0.44
ME_VM25,Mercury,PurvaBhadrapada,49,34,83,0.59,0.41
ME_VM26,Mercury,UttaraBhadrapada,41,42,83,0.49,0.51
ME_VM27,Mercury,Revati,33,35,68,0.49,0.51
MO_VM01,Moon,Aswini,38,44,82,0.46,0.54
MO_VM02,Moon,Bharani,41,46,87,0.47,0.53
MO_VM03,Moon,Krittica,29,51,80,0.36,0.64
MO_VM04,Moon,Rohini,49,35,84,0.58,0.42
MO_VM05,Moon,Mrigashira,44,37,81,0.54,0.46
MO_VM06,Moon,Ardra,46,38,84,0.55,0.45
MO_VM07,Moon,Punavasu,47,36,83,0.57,0.43
MO_VM08,Moon,Pushya,48,36,84,0.57,0.43
MO_VM09,Moon,Ashlesha,37,46,83,0.45,0.55
MO_VM10,Moon,Magha,38,47,85,0.45,0.55
MO_VM11,Moon,PurvaPhalguni,49,36,85,0.58,0.42
MO_VM12,Moon,UttaraPhalguni,41,48,89,0.46,0.54
MO_VM13,Moon,Hasta,36,50,86,0.42,0.58
MO_VM14,Moon,Chitra,44,46,90,0.49,0.51
MO_VM15,Moon,Swati,44,44,88,0.5,0.5
MO_VM16,Moon,Vishakha,44,46,90,0.49,0.51
MO_VM17,Moon,Anuradha,40,49,89,0.45,0.55
MO_VM18,Moon,Jyeshtha,47,44,91,0.52,0.48
MO_VM19,Moon,Mula,40,49,89,0.45,0.55
MO_VM20,Moon,PurvaAshada,40,51,91,0.44,0.56
MO_VM21,Moon,UttaraAshada,47,40,87,0.54,0.46
MO_VM22,Moon,Shravana,41,48,89,0.46,0.54
MO_VM23,Moon,Danishtha,45,41,86,0.52,0.48
MO_VM24,Moon,Shatabhisha,43,45,88,0.49,0.51
MO_VM25,Moon,PurvaBhadrapada,42,46,88,0.48,0.52
MO_VM26,Moon,UttaraBhadrapada,44,42,86,0.51,0.49
MO_VM27,Moon,Revati,47,38,85,0.55,0.45
NE_VM24,Neptune,Shatabhisha,621,645,1266,0.49,0.51
NE_VM25,Neptune,PurvaBhadrapada,530,534,1064,0.5,0.5
NN_VM04,NNode,Rohini,6,4,10,0.6,0.4
NN_VM05,NNode,Mrigashira,132,117,249,0.53,0.47
NN_VM06,NNode,Ardra,128,122,250,0.51,0.49
NN_VM07,NNode,Punavasu,128,124,252,0.51,0.49
NN_VM08,NNode,Pushya,106,146,252,0.42,0.58
NN_VM09,NNode,Ashlesha,131,121,252,0.52,0.48
NN_VM10,NNode,Magha,124,127,251,0.49,0.51
NN_VM11,NNode,PurvaPhalguni,123,129,252,0.49,0.51
NN_VM12,NNode,UttaraPhalguni,116,136,252,0.46,0.54
NN_VM13,NNode,Hasta,131,121,252,0.52,0.48
NN_VM14,NNode,Chitra,26,32,58,0.45,0.55
PA_VM01,Pallas,Aswini,76,80,156,0.49,0.51
PA_VM02,Pallas,Bharani,61,61,122,0.5,0.5
PA_VM03,Pallas,Krittica,12,13,25,0.48,0.52
PA_VM04,Pallas,Rohini,15,8,23,0.65,0.35
PA_VM05,Pallas,Mrigashira,10,13,23,0.43,0.57
PA_VM06,Pallas,Ardra,10,13,23,0.43,0.57
PA_VM07,Pallas,Punavasu,10,13,23,0.43,0.57
PA_VM08,Pallas,Pushya,9,14,23,0.39,0.61
PA_VM09,Pallas,Ashlesha,10,15,25,0.4,0.6
PA_VM10,Pallas,Magha,11,14,25,0.44,0.56
PA_VM11,Pallas,PurvaPhalguni,11,16,27,0.41,0.59
PA_VM12,Pallas,UttaraPhalguni,11,19,30,0.37,0.63
PA_VM13,Pallas,Hasta,56,69,125,0.45,0.55
PA_VM14,Pallas,Chitra,98,96,194,0.51,0.49
PA_VM15,Pallas,Swati,31,33,64,0.48,0.52
PA_VM16,Pallas,Vishakha,29,34,63,0.46,0.54
PA_VM17,Pallas,Anuradha,30,34,64,0.47,0.53
PA_VM18,Pallas,Jyeshtha,108,98,206,0.52,0.48
PA_VM19,Pallas,Mula,79,82,161,0.49,0.51
PA_VM20,Pallas,PurvaAshada,92,94,186,0.49,0.51
PA_VM21,Pallas,UttaraAshada,103,98,201,0.51,0.49
PA_VM22,Pallas,Shravana,45,34,79,0.57,0.43
PA_VM23,Pallas,Danishtha,100,101,201,0.5,0.5
PA_VM24,Pallas,Shatabhisha,72,73,145,0.5,0.5
PA_VM25,Pallas,PurvaBhadrapada,20,19,39,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,23,15,38,0.61,0.39
PA_VM27,Pallas,Revati,19,20,39,0.49,0.51
PH_VM18,Pholus,Jyeshtha,113,133,246,0.46,0.54
PH_VM19,Pholus,Mula,1038,1046,2084,0.5,0.5
PL_VM20,Pluto,PurvaAshada,716,770,1486,0.48,0.52
PL_VM21,Pluto,UttaraAshada,435,409,844,0.52,0.48
SA_VM16,Saturn,Vishakha,31,41,72,0.43,0.57
SA_VM17,Saturn,Anuradha,224,235,459,0.49,0.51
SA_VM18,Saturn,Jyeshtha,224,229,453,0.49,0.51
SA_VM19,Saturn,Mula,211,237,448,0.47,0.53
SA_VM20,Saturn,PurvaAshada,242,249,491,0.49,0.51
SA_VM21,Saturn,UttaraAshada,208,181,389,0.53,0.47
SA_VM22,Saturn,Shravana,11,7,18,0.61,0.39
SN_VM18,SNode,Jyeshtha,78,55,133,0.59,0.41
SN_VM19,SNode,Mula,127,123,250,0.51,0.49
SN_VM20,SNode,PurvaAshada,123,129,252,0.49,0.51
SN_VM21,SNode,UttaraAshada,118,134,252,0.47,0.53
SN_VM22,SNode,Shravana,114,138,252,0.45,0.55
SN_VM23,SNode,Danishtha,129,123,252,0.51,0.49
SN_VM24,SNode,Shatabhisha,125,126,251,0.5,0.5
SN_VM25,SNode,PurvaBhadrapada,124,128,252,0.49,0.51
SN_VM26,SNode,UttaraBhadrapada,125,127,252,0.5,0.5
SN_VM27,SNode,Revati,88,96,184,0.48,0.52
SU_VM01,Sun,Aswini,44,37,81,0.54,0.46
SU_VM02,Sun,Bharani,38,44,82,0.46,0.54
SU_VM03,Sun,Krittica,44,39,83,0.53,0.47
SU_VM04,Sun,Rohini,45,39,84,0.54,0.46
SU_VM05,Sun,Mrigashira,43,41,84,0.51,0.49
SU_VM06,Sun,Ardra,36,48,84,0.43,0.57
SU_VM07,Sun,Punavasu,36,48,84,0.43,0.57
SU_VM08,Sun,Pushya,38,45,83,0.46,0.54
SU_VM09,Sun,Ashlesha,41,43,84,0.49,0.51
SU_VM10,Sun,Magha,42,41,83,0.51,0.49
SU_VM11,Sun,PurvaPhalguni,35,46,81,0.43,0.57
SU_VM12,Sun,UttaraPhalguni,42,49,91,0.46,0.54
SU_VM13,Sun,Hasta,42,51,93,0.45,0.55
SU_VM14,Sun,Chitra,44,49,93,0.47,0.53
SU_VM15,Sun,Swati,50,42,92,0.54,0.46
SU_VM16,Sun,Vishakha,42,51,93,0.45,0.55
SU_VM17,Sun,Anuradha,47,46,93,0.51,0.49
SU_VM18,Sun,Jyeshtha,41,51,92,0.45,0.55
SU_VM19,Sun,Mula,45,47,92,0.49,0.51
SU_VM20,Sun,PurvaAshada,47,44,91,0.52,0.48
SU_VM21,Sun,UttaraAshada,47,45,92,0.51,0.49
SU_VM22,Sun,Shravana,40,51,91,0.44,0.56
SU_VM23,Sun,Danishtha,47,35,82,0.57,0.43
SU_VM24,Sun,Shatabhisha,45,35,80,0.56,0.44
SU_VM25,Sun,PurvaBhadrapada,41,39,80,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,42,38,80,0.52,0.48
SU_VM27,Sun,Revati,47,35,82,0.57,0.43
UR_VM01,Uranus,Aswini,622,642,1264,0.49,0.51
UR_VM02,Uranus,Bharani,107,101,208,0.51,0.49
UR_VM27,Uranus,Revati,422,436,858,0.49,0.51
VE_VM01,Venus,Aswini,34,35,69,0.49,0.51
VE_VM02,Venus,Bharani,39,30,69,0.57,0.43
VE_VM03,Venus,Krittica,40,32,72,0.56,0.44
VE_VM04,Venus,Rohini,61,69,130,0.47,0.53
VE_VM05,Venus,Mrigashira,54,51,105,0.51,0.49
VE_VM06,Venus,Ardra,30,40,70,0.43,0.57
VE_VM07,Venus,Punavasu,32,36,68,0.47,0.53
VE_VM08,Venus,Pushya,43,29,72,0.6,0.4
VE_VM09,Venus,Ashlesha,56,66,122,0.46,0.54
VE_VM10,Venus,Magha,56,56,112,0.5,0.5
VE_VM11,Venus,PurvaPhalguni,30,39,69,0.43,0.57
VE_VM12,Venus,UttaraPhalguni,36,44,80,0.45,0.55
VE_VM13,Venus,Hasta,31,49,80,0.39,0.61
VE_VM14,Venus,Chitra,52,64,116,0.45,0.55
VE_VM15,Venus,Swati,62,69,131,0.47,0.53
VE_VM16,Venus,Vishakha,45,36,81,0.56,0.44
VE_VM17,Venus,Anuradha,46,32,78,0.59,0.41
VE_VM18,Venus,Jyeshtha,33,42,75,0.44,0.56
VE_VM19,Venus,Mula,40,37,77,0.52,0.48
VE_VM20,Venus,PurvaAshada,31,45,76,0.41,0.59
VE_VM21,Venus,UttaraAshada,44,33,77,0.57,0.43
VE_VM22,Venus,Shravana,33,36,69,0.48,0.52
VE_VM23,Venus,Danishtha,36,30,66,0.55,0.45
VE_VM24,Venus,Shatabhisha,35,32,67,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,41,38,79,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,62,64,126,0.49,0.51
VE_VM27,Venus,Revati,49,45,94,0.52,0.48
VS_VM01,Vesta,Aswini,33,31,64,0.52,0.48
VS_VM02,Vesta,Bharani,86,91,177,0.49,0.51
VS_VM03,Vesta,Krittica,82,81,163,0.5,0.5
VS_VM04,Vesta,Rohini,35,28,63,0.56,0.44
VS_VM05,Vesta,Mrigashira,31,33,64,0.48,0.52
VS_VM06,Vesta,Ardra,28,36,64,0.44,0.56
VS_VM07,Vesta,Punavasu,78,86,164,0.48,0.52
VS_VM08,Vesta,Pushya,90,84,174,0.52,0.48
VS_VM09,Vesta,Ashlesha,32,32,64,0.5,0.5
VS_VM10,Vesta,Magha,29,32,61,0.48,0.52
VS_VM11,Vesta,PurvaPhalguni,57,33,90,0.63,0.37
VS_VM12,Vesta,UttaraPhalguni,27,27,54,0.5,0.5
VS_VM13,Vesta,Hasta,13,13,26,0.5,0.5
VS_VM14,Vesta,Chitra,14,12,26,0.54,0.46
VS_VM15,Vesta,Swati,18,8,26,0.69,0.31
VS_VM16,Vesta,Vishakha,13,26,39,0.33,0.67
VS_VM17,Vesta,Anuradha,24,31,55,0.44,0.56
VS_VM18,Vesta,Jyeshtha,48,56,104,0.46,0.54
VS_VM19,Vesta,Mula,87,104,191,0.46,0.54
VS_VM20,Vesta,PurvaAshada,24,34,58,0.41,0.59
VS_VM21,Vesta,UttaraAshada,21,33,54,0.39,0.61
VS_VM22,Vesta,Shravana,33,20,53,0.62,0.38
VS_VM23,Vesta,Danishtha,29,25,54,0.54,0.46
VS_VM24,Vesta,Shatabhisha,32,23,55,0.58,0.42
VS_VM25,Vesta,PurvaBhadrapada,31,30,61,0.51,0.49
VS_VM26,Vesta,UttaraBhadrapada,95,109,204,0.47,0.53
VS_VM27,Vesta,Revati,61,61,122,0.5,0.5
