PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM08,Juno,Pushya,70,89,159,0.44,0.56
JN_VM09,Juno,Ashlesha,69,84,153,0.45,0.55
JN_VM10,Juno,Magha,35,31,66,0.53,0.47
JN_VM11,Juno,PurvaPhalguni,34,33,67,0.51,0.49
JN_VM12,Juno,UttaraPhalguni,32,37,69,0.46,0.54
JN_VM13,Juno,Hasta,124,102,226,0.55,0.45
JN_VM14,Juno,Chitra,101,105,206,0.49,0.51
JN_VM15,Juno,Swati,124,110,234,0.53,0.47
JN_VM16,Juno,Vishakha,68,55,123,0.55,0.45
JN_VM17,Juno,Anuradha,75,65,140,0.54,0.46
JN_VM18,Juno,Jyeshtha,136,115,251,0.54,0.46
JN_VM19,Juno,Mula,91,81,172,0.53,0.47
JN_VM20,Juno,PurvaAshada,123,97,220,0.56,0.44
JN_VM21,Juno,UttaraAshada,44,24,68,0.65,0.35
JN_VM22,Juno,Shravana,28,37,65,0.43,0.57
JN_VM23,Juno,Danishtha,37,29,66,0.56,0.44
JN_VM24,Juno,Shatabhisha,65,88,153,0.42,0.58
JN_VM25,Juno,PurvaBhadrapada,83,80,163,0.51,0.49
JN_VM26,Juno,UttaraBhadrapada,23,23,46,0.5,0.5
JN_VM27,Juno,Revati,12,17,29,0.41,0.59
JU_VM09,Jupiter,Ashlesha,147,150,297,0.49,0.51
JU_VM10,Jupiter,Magha,28,35,63,0.44,0.56
JU_VM11,Jupiter,PurvaPhalguni,129,102,231,0.56,0.44
JU_VM12,Jupiter,UttaraPhalguni,70,78,148,0.47,0.53
JU_VM13,Jupiter,Hasta,90,88,178,0.51,0.49
JU_VM14,Jupiter,Chitra,114,89,203,0.56,0.44
JU_VM15,Jupiter,Swati,54,51,105,0.51,0.49
JU_VM16,Jupiter,Vishakha,124,150,274,0.45,0.55
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,138,145,283,0.49,0.51
JU_VM19,Jupiter,Mula,39,51,90,0.43,0.57
JU_VM20,Jupiter,PurvaAshada,88,70,158,0.56,0.44
JU_VM21,Jupiter,UttaraAshada,121,90,211,0.57,0.43
JU_VM22,Jupiter,Shravana,34,23,57,0.6,0.4
JU_VM23,Jupiter,Danishtha,137,104,241,0.57,0.43
JU_VM24,Jupiter,Shatabhisha,54,67,121,0.45,0.55
JU_VM25,Jupiter,PurvaBhadrapada,27,30,57,0.47,0.53
JU_VM26,Jupiter,UttaraBhadrapada,133,140,273,0.49,0.51
MA_VM01,Mars,Aswini,74,80,154,0.48,0.52
MA_VM02,Mars,Bharani,66,37,103,0.64,0.36
MA_VM03,Mars,Krittica,58,45,103,0.56,0.44
MA_VM04,Mars,Rohini,82,78,160,0.51,0.49
MA_VM05,Mars,Mrigashira,85,70,155,0.55,0.45
MA_VM06,Mars,Ardra,50,32,82,0.61,0.39
MA_VM07,Mars,Punavasu,38,46,84,0.45,0.55
MA_VM08,Mars,Pushya,38,46,84,0.45,0.55
MA_VM09,Mars,Ashlesha,37,47,84,0.44,0.56
MA_VM10,Mars,Magha,47,37,84,0.56,0.44
MA_VM11,Mars,PurvaPhalguni,49,36,85,0.58,0.42
MA_VM12,Mars,UttaraPhalguni,39,47,86,0.45,0.55
MA_VM13,Mars,Hasta,48,36,84,0.57,0.43
MA_VM14,Mars,Chitra,45,40,85,0.53,0.47
MA_VM15,Mars,Swati,37,50,87,0.43,0.57
MA_VM16,Mars,Vishakha,67,74,141,0.48,0.52
MA_VM17,Mars,Anuradha,116,82,198,0.59,0.41
MA_VM18,Mars,Jyeshtha,54,49,103,0.52,0.48
MA_VM19,Mars,Mula,38,62,100,0.38,0.62
MA_VM20,Mars,PurvaAshada,49,50,99,0.49,0.51
MA_VM21,Mars,UttaraAshada,75,90,165,0.45,0.55
MA_VM22,Mars,Shravana,76,87,163,0.47,0.53
MA_VM23,Mars,Danishtha,40,54,94,0.43,0.57
MA_VM24,Mars,Shatabhisha,43,49,92,0.47,0.53
MA_VM25,Mars,PurvaBhadrapada,44,51,95,0.46,0.54
MA_VM26,Mars,UttaraBhadrapada,48,47,95,0.51,0.49
MA_VM27,Mars,Revati,110,75,185,0.59,0.41
ME_VM01,Mercury,Aswini,59,48,107,0.55,0.45
ME_VM02,Mercury,Bharani,54,35,89,0.61,0.39
ME_VM03,Mercury,Krittica,53,64,117,0.45,0.55
ME_VM04,Mercury,Rohini,71,60,131,0.54,0.46
ME_VM05,Mercury,Mrigashira,47,51,98,0.48,0.52
ME_VM06,Mercury,Ardra,51,45,96,0.53,0.47
ME_VM07,Mercury,Punavasu,43,41,84,0.51,0.49
ME_VM08,Mercury,Pushya,41,50,91,0.45,0.55
ME_VM09,Mercury,Ashlesha,48,59,107,0.45,0.55
ME_VM10,Mercury,Magha,46,44,90,0.51,0.49
ME_VM11,Mercury,PurvaPhalguni,49,56,105,0.47,0.53
ME_VM12,Mercury,UttaraPhalguni,70,65,135,0.52,0.48
ME_VM13,Mercury,Hasta,75,73,148,0.51,0.49
ME_VM14,Mercury,Chitra,68,77,145,0.47,0.53
ME_VM15,Mercury,Swati,70,59,129,0.54,0.46
ME_VM16,Mercury,Vishakha,42,69,111,0.38,0.62
ME_VM17,Mercury,Anuradha,65,49,114,0.57,0.43
ME_VM18,Mercury,Jyeshtha,53,68,121,0.44,0.56
ME_VM19,Mercury,Mula,64,54,118,0.54,0.46
ME_VM20,Mercury,PurvaAshada,74,70,144,0.51,0.49
ME_VM21,Mercury,UttaraAshada,81,68,149,0.54,0.46
ME_VM22,Mercury,Shravana,73,68,141,0.52,0.48
ME_VM23,Mercury,Danishtha,55,50,105,0.52,0.48
ME_VM24,Mercury,Shatabhisha,46,51,97,0.47,0.53
ME_VM25,Mercury,PurvaBhadrapada,63,35,98,0.64,0.36
ME_VM26,Mercury,UttaraBhadrapada,51,47,98,0.52,0.48
ME_VM27,Mercury,Revati,41,41,82,0.5,0.5
MO_VM01,Moon,Aswini,62,52,114,0.54,0.46
MO_VM02,Moon,Bharani,54,60,114,0.47,0.53
MO_VM03,Moon,Krittica,45,64,109,0.41,0.59
MO_VM04,Moon,Rohini,61,52,113,0.54,0.46
MO_VM05,Moon,Mrigashira,62,48,110,0.56,0.44
MO_VM06,Moon,Ardra,57,57,114,0.5,0.5
MO_VM07,Moon,Punavasu,59,53,112,0.53,0.47
MO_VM08,Moon,Pushya,62,50,112,0.55,0.45
MO_VM09,Moon,Ashlesha,55,57,112,0.49,0.51
MO_VM10,Moon,Magha,48,65,113,0.42,0.58
MO_VM11,Moon,PurvaPhalguni,51,60,111,0.46,0.54
MO_VM12,Moon,UttaraPhalguni,67,48,115,0.58,0.42
MO_VM13,Moon,Hasta,53,58,111,0.48,0.52
MO_VM14,Moon,Chitra,62,54,116,0.53,0.47
MO_VM15,Moon,Swati,60,51,111,0.54,0.46
MO_VM16,Moon,Vishakha,52,63,115,0.45,0.55
MO_VM17,Moon,Anuradha,54,59,113,0.48,0.52
MO_VM18,Moon,Jyeshtha,55,60,115,0.48,0.52
MO_VM19,Moon,Mula,60,51,111,0.54,0.46
MO_VM20,Moon,PurvaAshada,57,60,117,0.49,0.51
MO_VM21,Moon,UttaraAshada,60,53,113,0.53,0.47
MO_VM22,Moon,Shravana,66,48,114,0.58,0.42
MO_VM23,Moon,Danishtha,64,49,113,0.57,0.43
MO_VM24,Moon,Shatabhisha,59,54,113,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,62,53,115,0.54,0.46
MO_VM26,Moon,UttaraBhadrapada,52,62,114,0.46,0.54
MO_VM27,Moon,Revati,54,56,110,0.49,0.51
NE_VM24,Neptune,Shatabhisha,651,615,1266,0.51,0.49
NE_VM25,Neptune,PurvaBhadrapada,902,882,1784,0.51,0.49
NN_VM02,NNode,Bharani,115,107,222,0.52,0.48
NN_VM03,NNode,Krittica,119,133,252,0.47,0.53
NN_VM04,NNode,Rohini,139,113,252,0.55,0.45
NN_VM05,NNode,Mrigashira,143,109,252,0.57,0.43
NN_VM06,NNode,Ardra,127,124,251,0.51,0.49
NN_VM07,NNode,Punavasu,123,129,252,0.49,0.51
NN_VM08,NNode,Pushya,106,146,252,0.42,0.58
NN_VM09,NNode,Ashlesha,135,117,252,0.54,0.46
NN_VM10,NNode,Magha,139,112,251,0.55,0.45
NN_VM11,NNode,PurvaPhalguni,126,126,252,0.5,0.5
NN_VM12,NNode,UttaraPhalguni,129,123,252,0.51,0.49
NN_VM13,NNode,Hasta,127,125,252,0.5,0.5
NN_VM14,NNode,Chitra,25,33,58,0.43,0.57
PA_VM01,Pallas,Aswini,95,91,186,0.51,0.49
PA_VM02,Pallas,Bharani,76,76,152,0.5,0.5
PA_VM03,Pallas,Krittica,21,32,53,0.4,0.6
PA_VM04,Pallas,Rohini,31,20,51,0.61,0.39
PA_VM05,Pallas,Mrigashira,24,27,51,0.47,0.53
PA_VM06,Pallas,Ardra,23,34,57,0.4,0.6
PA_VM07,Pallas,Punavasu,67,62,129,0.52,0.48
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,7,18,25,0.28,0.72
PA_VM10,Pallas,Magha,12,13,25,0.48,0.52
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,13,17,30,0.43,0.57
PA_VM13,Pallas,Hasta,52,73,125,0.42,0.58
PA_VM14,Pallas,Chitra,97,97,194,0.5,0.5
PA_VM15,Pallas,Swati,30,34,64,0.47,0.53
PA_VM16,Pallas,Vishakha,29,34,63,0.46,0.54
PA_VM17,Pallas,Anuradha,24,40,64,0.38,0.62
PA_VM18,Pallas,Jyeshtha,114,92,206,0.55,0.45
PA_VM19,Pallas,Mula,82,79,161,0.51,0.49
PA_VM20,Pallas,PurvaAshada,96,93,189,0.51,0.49
PA_VM21,Pallas,UttaraAshada,115,87,202,0.57,0.43
PA_VM22,Pallas,Shravana,43,36,79,0.54,0.46
PA_VM23,Pallas,Danishtha,122,108,230,0.53,0.47
PA_VM24,Pallas,Shatabhisha,146,126,272,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,112,110,222,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,56,42,98,0.57,0.43
PA_VM27,Pallas,Revati,42,30,72,0.58,0.42
PH_VM18,Pholus,Jyeshtha,118,128,246,0.48,0.52
PH_VM19,Pholus,Mula,1407,1340,2747,0.51,0.49
PH_VM20,Pholus,PurvaAshada,28,29,57,0.49,0.51
PL_VM20,Pluto,PurvaAshada,752,734,1486,0.51,0.49
PL_VM21,Pluto,UttaraAshada,801,763,1564,0.51,0.49
SA_VM16,Saturn,Vishakha,31,41,72,0.43,0.57
SA_VM17,Saturn,Anuradha,229,230,459,0.5,0.5
SA_VM18,Saturn,Jyeshtha,237,216,453,0.52,0.48
SA_VM19,Saturn,Mula,226,222,448,0.5,0.5
SA_VM20,Saturn,PurvaAshada,230,261,491,0.47,0.53
SA_VM21,Saturn,UttaraAshada,222,171,393,0.56,0.44
SA_VM22,Saturn,Shravana,213,178,391,0.54,0.46
SA_VM23,Saturn,Danishtha,165,178,343,0.48,0.52
SN_VM15,SNode,Swati,53,43,96,0.55,0.45
SN_VM16,SNode,Vishakha,115,137,252,0.46,0.54
SN_VM17,SNode,Anuradha,133,119,252,0.53,0.47
SN_VM18,SNode,Jyeshtha,147,105,252,0.58,0.42
SN_VM19,SNode,Mula,133,118,251,0.53,0.47
SN_VM20,SNode,PurvaAshada,115,137,252,0.46,0.54
SN_VM21,SNode,UttaraAshada,125,127,252,0.5,0.5
SN_VM22,SNode,Shravana,110,142,252,0.44,0.56
SN_VM23,SNode,Danishtha,145,107,252,0.58,0.42
SN_VM24,SNode,Shatabhisha,126,125,251,0.5,0.5
SN_VM25,SNode,PurvaBhadrapada,136,116,252,0.54,0.46
SN_VM26,SNode,UttaraBhadrapada,132,120,252,0.52,0.48
SN_VM27,SNode,Revati,83,101,184,0.45,0.55
SU_VM01,Sun,Aswini,60,50,110,0.55,0.45
SU_VM02,Sun,Bharani,58,52,110,0.53,0.47
SU_VM03,Sun,Krittica,56,54,110,0.51,0.49
SU_VM04,Sun,Rohini,60,52,112,0.54,0.46
SU_VM05,Sun,Mrigashira,54,58,112,0.48,0.52
SU_VM06,Sun,Ardra,55,57,112,0.49,0.51
SU_VM07,Sun,Punavasu,53,59,112,0.47,0.53
SU_VM08,Sun,Pushya,56,54,110,0.51,0.49
SU_VM09,Sun,Ashlesha,51,61,112,0.46,0.54
SU_VM10,Sun,Magha,56,55,111,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,58,51,109,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,52,66,118,0.44,0.56
SU_VM13,Sun,Hasta,65,56,121,0.54,0.46
SU_VM14,Sun,Chitra,60,62,122,0.49,0.51
SU_VM15,Sun,Swati,67,52,119,0.56,0.44
SU_VM16,Sun,Vishakha,52,67,119,0.44,0.56
SU_VM17,Sun,Anuradha,60,59,119,0.5,0.5
SU_VM18,Sun,Jyeshtha,50,68,118,0.42,0.58
SU_VM19,Sun,Mula,64,55,119,0.54,0.46
SU_VM20,Sun,PurvaAshada,65,52,117,0.56,0.44
SU_VM21,Sun,UttaraAshada,54,64,118,0.46,0.54
SU_VM22,Sun,Shravana,57,49,106,0.54,0.46
SU_VM23,Sun,Danishtha,67,39,106,0.63,0.37
SU_VM24,Sun,Shatabhisha,50,56,106,0.47,0.53
SU_VM25,Sun,PurvaBhadrapada,54,52,106,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,57,51,108,0.53,0.47
SU_VM27,Sun,Revati,62,46,108,0.57,0.43
UR_VM01,Uranus,Aswini,641,637,1278,0.5,0.5
UR_VM02,Uranus,Bharani,474,440,914,0.52,0.48
UR_VM27,Uranus,Revati,438,420,858,0.51,0.49
VE_VM01,Venus,Aswini,42,49,91,0.46,0.54
VE_VM02,Venus,Bharani,46,46,92,0.5,0.5
VE_VM03,Venus,Krittica,59,35,94,0.63,0.37
VE_VM04,Venus,Rohini,75,78,153,0.49,0.51
VE_VM05,Venus,Mrigashira,72,55,127,0.57,0.43
VE_VM06,Venus,Ardra,36,55,91,0.4,0.6
VE_VM07,Venus,Punavasu,41,49,90,0.46,0.54
VE_VM08,Venus,Pushya,54,40,94,0.57,0.43
VE_VM09,Venus,Ashlesha,64,80,144,0.44,0.56
VE_VM10,Venus,Magha,72,64,136,0.53,0.47
VE_VM11,Venus,PurvaPhalguni,45,47,92,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,50,52,102,0.49,0.51
VE_VM13,Venus,Hasta,42,60,102,0.41,0.59
VE_VM14,Venus,Chitra,71,67,138,0.51,0.49
VE_VM15,Venus,Swati,78,76,154,0.51,0.49
VE_VM16,Venus,Vishakha,56,48,104,0.54,0.46
VE_VM17,Venus,Anuradha,57,43,100,0.57,0.43
VE_VM18,Venus,Jyeshtha,47,52,99,0.47,0.53
VE_VM19,Venus,Mula,51,50,101,0.5,0.5
VE_VM20,Venus,PurvaAshada,66,87,153,0.43,0.57
VE_VM21,Venus,UttaraAshada,72,67,139,0.52,0.48
VE_VM22,Venus,Shravana,58,42,100,0.58,0.42
VE_VM23,Venus,Danishtha,56,43,99,0.57,0.43
VE_VM24,Venus,Shatabhisha,50,39,89,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,55,47,102,0.54,0.46
VE_VM26,Venus,UttaraBhadrapada,76,72,148,0.51,0.49
VE_VM27,Venus,Revati,62,54,116,0.53,0.47
VS_VM01,Vesta,Aswini,31,33,64,0.48,0.52
VS_VM02,Vesta,Bharani,89,88,177,0.5,0.5
VS_VM03,Vesta,Krittica,75,88,163,0.46,0.54
VS_VM04,Vesta,Rohini,40,24,64,0.62,0.38
VS_VM05,Vesta,Mrigashira,33,31,64,0.52,0.48
VS_VM06,Vesta,Ardra,29,35,64,0.45,0.55
VS_VM07,Vesta,Punavasu,92,72,164,0.56,0.44
VS_VM08,Vesta,Pushya,87,87,174,0.5,0.5
VS_VM09,Vesta,Ashlesha,33,31,64,0.52,0.48
VS_VM10,Vesta,Magha,50,40,90,0.56,0.44
VS_VM11,Vesta,PurvaPhalguni,117,84,201,0.58,0.42
VS_VM12,Vesta,UttaraPhalguni,45,42,87,0.52,0.48
VS_VM13,Vesta,Hasta,33,22,55,0.6,0.4
VS_VM14,Vesta,Chitra,28,24,52,0.54,0.46
VS_VM15,Vesta,Swati,35,17,52,0.67,0.33
VS_VM16,Vesta,Vishakha,32,32,64,0.5,0.5
VS_VM17,Vesta,Anuradha,31,49,80,0.39,0.61
VS_VM18,Vesta,Jyeshtha,58,70,128,0.45,0.55
VS_VM19,Vesta,Mula,99,118,217,0.46,0.54
VS_VM20,Vesta,PurvaAshada,37,46,83,0.45,0.55
VS_VM21,Vesta,UttaraAshada,33,49,82,0.4,0.6
VS_VM22,Vesta,Shravana,48,35,83,0.58,0.42
VS_VM23,Vesta,Danishtha,90,99,189,0.48,0.52
VS_VM24,Vesta,Shatabhisha,84,93,177,0.47,0.53
VS_VM25,Vesta,PurvaBhadrapada,49,37,86,0.57,0.43
VS_VM26,Vesta,UttaraBhadrapada,110,94,204,0.54,0.46
VS_VM27,Vesta,Revati,65,57,122,0.53,0.47
