PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PA_a72,Ceres,Pallas,Quintile,16,24,40,0.4,0.6
CE_PA_a90,Ceres,Pallas,Square,6,2,8,0.75,0.25
CE_PH_a0,Ceres,Pholus,Conjunction,3,9,12,0.25,0.75
CE_PH_a103,Ceres,Pholus,BiSeptile,4,6,10,0.4,0.6
CE_PH_a120,Ceres,Pholus,Trine,15,15,30,0.5,0.5
CE_PH_a135,Ceres,Pholus,SesquiSquare,15,14,29,0.52,0.48
CE_PH_a144,Ceres,Pholus,BiQuintile,21,12,33,0.64,0.36
CE_PH_a150,Ceres,Pholus,Quincunx,6,5,11,0.55,0.45
CE_PH_a180,Ceres,Pholus,Opposition,4,1,5,0.8,0.2
CE_PH_a30,Ceres,Pholus,SemiSextile,26,38,64,0.41,0.59
CE_PH_a36,Ceres,Pholus,SemiQuintile,15,32,47,0.32,0.68
CE_PH_a45,Ceres,Pholus,SemiSquare,30,17,47,0.64,0.36
CE_PH_a60,Ceres,Pholus,Sextile,22,21,43,0.51,0.49
CE_PH_a72,Ceres,Pholus,Quintile,6,11,17,0.35,0.65
CE_PH_a90,Ceres,Pholus,Square,6,5,11,0.55,0.45
CE_PL_a0,Ceres,Pluto,Conjunction,10,2,12,0.83,0.17
CE_PL_a103,Ceres,Pluto,BiSeptile,12,16,28,0.43,0.57
CE_PL_a120,Ceres,Pluto,Trine,8,3,11,0.73,0.27
CE_PL_a135,Ceres,Pluto,SesquiSquare,3,7,10,0.3,0.7
CE_PL_a144,Ceres,Pluto,BiQuintile,7,3,10,0.7,0.3
CE_PL_a150,Ceres,Pluto,Quincunx,27,18,45,0.6,0.4
CE_PL_a180,Ceres,Pluto,Opposition,4,1,5,0.8,0.2
CE_PL_a30,Ceres,Pluto,SemiSextile,17,10,27,0.63,0.37
CE_PL_a36,Ceres,Pluto,SemiQuintile,38,21,59,0.64,0.36
CE_PL_a45,Ceres,Pluto,SemiSquare,37,32,69,0.54,0.46
CE_PL_a60,Ceres,Pluto,Sextile,12,5,17,0.71,0.29
CE_PL_a72,Ceres,Pluto,Quintile,8,3,11,0.73,0.27
CE_PL_a90,Ceres,Pluto,Square,6,4,10,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,8,6,14,0.57,0.43
CE_SA_a103,Ceres,Saturn,BiSeptile,6,4,10,0.6,0.4
CE_SA_a120,Ceres,Saturn,Trine,4,6,10,0.4,0.6
CE_SA_a135,Ceres,Saturn,SesquiSquare,24,18,42,0.57,0.43
CE_SA_a144,Ceres,Saturn,BiQuintile,18,38,56,0.32,0.68
CE_SA_a150,Ceres,Saturn,Quincunx,19,9,28,0.68,0.32
CE_SA_a180,Ceres,Saturn,Opposition,1,4,5,0.2,0.8
CE_SA_a30,Ceres,Saturn,SemiSextile,11,11,22,0.5,0.5
CE_SA_a36,Ceres,Saturn,SemiQuintile,49,47,96,0.51,0.49
CE_SA_a45,Ceres,Saturn,SemiSquare,35,23,58,0.6,0.4
CE_SA_a60,Ceres,Saturn,Sextile,21,16,37,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,3,10,13,0.23,0.77
CE_SA_a90,Ceres,Saturn,Square,7,3,10,0.7,0.3
CE_SN_a0,Ceres,SNode,Conjunction,4,5,9,0.44,0.56
CE_SN_a103,Ceres,SNode,BiSeptile,5,9,14,0.36,0.64
CE_SN_a120,Ceres,SNode,Trine,9,5,14,0.64,0.36
CE_SN_a135,Ceres,SNode,SesquiSquare,7,7,14,0.5,0.5
CE_SN_a144,Ceres,SNode,BiQuintile,8,5,13,0.62,0.38
CE_SN_a150,Ceres,SNode,Quincunx,6,9,15,0.4,0.6
CE_SN_a180,Ceres,SNode,Opposition,28,24,52,0.54,0.46
CE_SN_a30,Ceres,SNode,SemiSextile,10,10,20,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,9,14,23,0.39,0.61
CE_SN_a45,Ceres,SNode,SemiSquare,47,43,90,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,28,23,51,0.55,0.45
CE_SN_a72,Ceres,SNode,Quintile,24,25,49,0.49,0.51
CE_SN_a90,Ceres,SNode,Square,7,14,21,0.33,0.67
CE_UR_a0,Ceres,Uranus,Conjunction,13,24,37,0.35,0.65
CE_UR_a103,Ceres,Uranus,BiSeptile,21,15,36,0.58,0.42
CE_UR_a120,Ceres,Uranus,Trine,7,7,14,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,4,10,14,0.29,0.71
CE_UR_a144,Ceres,Uranus,BiQuintile,12,20,32,0.38,0.62
CE_UR_a150,Ceres,Uranus,Quincunx,16,14,30,0.53,0.47
CE_UR_a180,Ceres,Uranus,Opposition,1,4,5,0.2,0.8
CE_UR_a30,Ceres,Uranus,SemiSextile,6,6,12,0.5,0.5
CE_UR_a36,Ceres,Uranus,SemiQuintile,8,4,12,0.67,0.33
CE_UR_a45,Ceres,Uranus,SemiSquare,9,9,18,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,30,15,45,0.67,0.33
CE_UR_a72,Ceres,Uranus,Quintile,26,23,49,0.53,0.47
CE_UR_a90,Ceres,Uranus,Square,12,6,18,0.67,0.33
CH_PH_a90,Chiron,Pholus,Square,198,218,416,0.48,0.52
CH_PL_a60,Chiron,Pluto,Sextile,25,40,65,0.38,0.62
CH_PL_a72,Chiron,Pluto,Quintile,157,140,297,0.53,0.47
CH_UR_a30,Chiron,Uranus,SemiSextile,560,561,1121,0.5,0.5
JN_CE_a103,Juno,Ceres,BiSeptile,42,43,85,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,48,66,114,0.42,0.58
JN_CE_a135,Juno,Ceres,SesquiSquare,19,26,45,0.42,0.58
JN_CE_a144,Juno,Ceres,BiQuintile,20,18,38,0.53,0.47
JN_CE_a150,Juno,Ceres,Quincunx,25,18,43,0.58,0.42
JN_CE_a180,Juno,Ceres,Opposition,24,27,51,0.47,0.53
JN_CE_a90,Juno,Ceres,Square,14,8,22,0.64,0.36
JN_CH_a0,Juno,Chiron,Conjunction,2,3,5,0.4,0.6
JN_CH_a103,Juno,Chiron,BiSeptile,5,5,10,0.5,0.5
JN_CH_a120,Juno,Chiron,Trine,10,8,18,0.56,0.44
JN_CH_a135,Juno,Chiron,SesquiSquare,36,30,66,0.55,0.45
JN_CH_a144,Juno,Chiron,BiQuintile,35,28,63,0.56,0.44
JN_CH_a150,Juno,Chiron,Quincunx,19,17,36,0.53,0.47
JN_CH_a180,Juno,Chiron,Opposition,19,14,33,0.58,0.42
JN_CH_a30,Juno,Chiron,SemiSextile,6,4,10,0.6,0.4
JN_CH_a36,Juno,Chiron,SemiQuintile,3,7,10,0.3,0.7
JN_CH_a45,Juno,Chiron,SemiSquare,2,9,11,0.18,0.82
JN_CH_a60,Juno,Chiron,Sextile,21,20,41,0.51,0.49
JN_CH_a72,Juno,Chiron,Quintile,28,11,39,0.72,0.28
JN_CH_a90,Juno,Chiron,Square,6,6,12,0.5,0.5
JN_JU_a0,Juno,Jupiter,Conjunction,7,3,10,0.7,0.3
JN_JU_a103,Juno,Jupiter,BiSeptile,13,11,24,0.54,0.46
JN_JU_a120,Juno,Jupiter,Trine,3,5,8,0.38,0.62
JN_JU_a135,Juno,Jupiter,SesquiSquare,3,4,7,0.43,0.57
JN_JU_a144,Juno,Jupiter,BiQuintile,5,2,7,0.71,0.29
JN_JU_a150,Juno,Jupiter,Quincunx,5,3,8,0.62,0.38
JN_JU_a180,Juno,Jupiter,Opposition,8,7,15,0.53,0.47
JN_JU_a30,Juno,Jupiter,SemiSextile,7,3,10,0.7,0.3
JN_JU_a36,Juno,Jupiter,SemiQuintile,5,5,10,0.5,0.5
JN_JU_a45,Juno,Jupiter,SemiSquare,22,19,41,0.54,0.46
JN_JU_a60,Juno,Jupiter,Sextile,14,13,27,0.52,0.48
JN_JU_a72,Juno,Jupiter,Quintile,29,9,38,0.76,0.24
JN_JU_a90,Juno,Jupiter,Square,27,16,43,0.63,0.37
JN_NE_a0,Juno,Neptune,Conjunction,0,5,5,0,1
JN_NE_a103,Juno,Neptune,BiSeptile,8,10,18,0.44,0.56
JN_NE_a120,Juno,Neptune,Trine,24,13,37,0.65,0.35
JN_NE_a135,Juno,Neptune,SesquiSquare,8,8,16,0.5,0.5
JN_NE_a144,Juno,Neptune,BiQuintile,10,11,21,0.48,0.52
JN_NE_a150,Juno,Neptune,Quincunx,30,31,61,0.49,0.51
JN_NE_a180,Juno,Neptune,Opposition,7,4,11,0.64,0.36
JN_NE_a30,Juno,Neptune,SemiSextile,5,4,9,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,4,5,9,0.44,0.56
JN_NE_a45,Juno,Neptune,SemiSquare,6,5,11,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,15,18,33,0.45,0.55
JN_NE_a72,Juno,Neptune,Quintile,17,16,33,0.52,0.48
JN_NE_a90,Juno,Neptune,Square,5,7,12,0.42,0.58
JN_NN_a0,Juno,NNode,Conjunction,3,6,9,0.33,0.67
JN_NN_a103,Juno,NNode,BiSeptile,17,25,42,0.4,0.6
JN_NN_a120,Juno,NNode,Trine,8,9,17,0.47,0.53
JN_NN_a135,Juno,NNode,SesquiSquare,18,18,36,0.5,0.5
JN_NN_a144,Juno,NNode,BiQuintile,9,6,15,0.6,0.4
JN_NN_a150,Juno,NNode,Quincunx,10,5,15,0.67,0.33
JN_NN_a180,Juno,NNode,Opposition,3,3,6,0.5,0.5
JN_NN_a30,Juno,NNode,SemiSextile,9,9,18,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,11,8,19,0.58,0.42
JN_NN_a45,Juno,NNode,SemiSquare,27,24,51,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,20,31,51,0.39,0.61
JN_NN_a72,Juno,NNode,Quintile,10,10,20,0.5,0.5
JN_NN_a90,Juno,NNode,Square,6,9,15,0.4,0.6
JN_PA_a103,Juno,Pallas,BiSeptile,29,12,41,0.71,0.29
JN_PA_a120,Juno,Pallas,Trine,26,9,35,0.74,0.26
JN_PA_a135,Juno,Pallas,SesquiSquare,8,8,16,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,18,26,44,0.41,0.59
JN_PA_a150,Juno,Pallas,Quincunx,7,9,16,0.44,0.56
JN_PA_a60,Juno,Pallas,Sextile,10,27,37,0.27,0.73
JN_PA_a72,Juno,Pallas,Quintile,58,63,121,0.48,0.52
JN_PA_a90,Juno,Pallas,Square,22,37,59,0.37,0.63
JN_PH_a0,Juno,Pholus,Conjunction,6,2,8,0.75,0.25
JN_PH_a103,Juno,Pholus,BiSeptile,7,8,15,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,8,7,15,0.53,0.47
JN_PH_a135,Juno,Pholus,SesquiSquare,7,22,29,0.24,0.76
JN_PH_a144,Juno,Pholus,BiQuintile,18,15,33,0.55,0.45
JN_PH_a150,Juno,Pholus,Quincunx,20,10,30,0.67,0.33
JN_PH_a180,Juno,Pholus,Opposition,1,4,5,0.2,0.8
JN_PH_a30,Juno,Pholus,SemiSextile,13,8,21,0.62,0.38
JN_PH_a36,Juno,Pholus,SemiQuintile,5,14,19,0.26,0.74
JN_PH_a45,Juno,Pholus,SemiSquare,28,21,49,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,9,8,17,0.53,0.47
JN_PH_a72,Juno,Pholus,Quintile,30,26,56,0.54,0.46
JN_PH_a90,Juno,Pholus,Square,8,9,17,0.47,0.53
JN_PL_a0,Juno,Pluto,Conjunction,7,8,15,0.47,0.53
JN_PL_a103,Juno,Pluto,BiSeptile,21,15,36,0.58,0.42
JN_PL_a120,Juno,Pluto,Trine,29,20,49,0.59,0.41
JN_PL_a135,Juno,Pluto,SesquiSquare,10,4,14,0.71,0.29
JN_PL_a144,Juno,Pluto,BiQuintile,7,7,14,0.5,0.5
JN_PL_a150,Juno,Pluto,Quincunx,17,14,31,0.55,0.45
JN_PL_a180,Juno,Pluto,Opposition,2,2,4,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,5,6,11,0.45,0.55
JN_PL_a36,Juno,Pluto,SemiQuintile,8,4,12,0.67,0.33
JN_PL_a45,Juno,Pluto,SemiSquare,6,15,21,0.29,0.71
JN_PL_a60,Juno,Pluto,Sextile,9,10,19,0.47,0.53
JN_PL_a72,Juno,Pluto,Quintile,24,13,37,0.65,0.35
JN_PL_a90,Juno,Pluto,Square,7,10,17,0.41,0.59
JN_SA_a0,Juno,Saturn,Conjunction,5,5,10,0.5,0.5
JN_SA_a103,Juno,Saturn,BiSeptile,22,33,55,0.4,0.6
JN_SA_a120,Juno,Saturn,Trine,14,21,35,0.4,0.6
JN_SA_a135,Juno,Saturn,SesquiSquare,11,14,25,0.44,0.56
JN_SA_a144,Juno,Saturn,BiQuintile,14,13,27,0.52,0.48
JN_SA_a150,Juno,Saturn,Quincunx,4,5,9,0.44,0.56
JN_SA_a180,Juno,Saturn,Opposition,1,3,4,0.25,0.75
JN_SA_a30,Juno,Saturn,SemiSextile,27,18,45,0.6,0.4
JN_SA_a36,Juno,Saturn,SemiQuintile,21,20,41,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,4,11,15,0.27,0.73
JN_SA_a60,Juno,Saturn,Sextile,11,10,21,0.52,0.48
JN_SA_a72,Juno,Saturn,Quintile,12,6,18,0.67,0.33
JN_SA_a90,Juno,Saturn,Square,8,7,15,0.53,0.47
JN_SN_a0,Juno,SNode,Conjunction,3,3,6,0.5,0.5
JN_SN_a103,Juno,SNode,BiSeptile,10,9,19,0.53,0.47
JN_SN_a120,Juno,SNode,Trine,20,30,50,0.4,0.6
JN_SN_a135,Juno,SNode,SesquiSquare,27,24,51,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,11,8,19,0.58,0.42
JN_SN_a150,Juno,SNode,Quincunx,9,9,18,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,3,6,9,0.33,0.67
JN_SN_a30,Juno,SNode,SemiSextile,10,5,15,0.67,0.33
JN_SN_a36,Juno,SNode,SemiQuintile,9,6,15,0.6,0.4
JN_SN_a45,Juno,SNode,SemiSquare,18,18,36,0.5,0.5
JN_SN_a60,Juno,SNode,Sextile,8,9,17,0.47,0.53
JN_SN_a72,Juno,SNode,Quintile,9,9,18,0.5,0.5
JN_SN_a90,Juno,SNode,Square,6,9,15,0.4,0.6
JN_UR_a0,Juno,Uranus,Conjunction,2,3,5,0.4,0.6
JN_UR_a103,Juno,Uranus,BiSeptile,17,18,35,0.49,0.51
JN_UR_a120,Juno,Uranus,Trine,16,18,34,0.47,0.53
JN_UR_a135,Juno,Uranus,SesquiSquare,6,11,17,0.35,0.65
JN_UR_a144,Juno,Uranus,BiQuintile,12,14,26,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,25,26,51,0.49,0.51
JN_UR_a180,Juno,Uranus,Opposition,5,5,10,0.5,0.5
JN_UR_a30,Juno,Uranus,SemiSextile,15,23,38,0.39,0.61
JN_UR_a36,Juno,Uranus,SemiQuintile,7,4,11,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,4,6,10,0.4,0.6
JN_UR_a60,Juno,Uranus,Sextile,5,5,10,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,4,5,9,0.44,0.56
JN_UR_a90,Juno,Uranus,Square,7,3,10,0.7,0.3
JU_CH_a103,Jupiter,Chiron,BiSeptile,21,17,38,0.55,0.45
JU_CH_a120,Jupiter,Chiron,Trine,6,2,8,0.75,0.25
JU_CH_a135,Jupiter,Chiron,SesquiSquare,19,18,37,0.51,0.49
JU_CH_a144,Jupiter,Chiron,BiQuintile,38,39,77,0.49,0.51
JU_CH_a150,Jupiter,Chiron,Quincunx,61,44,105,0.58,0.42
JU_CH_a180,Jupiter,Chiron,Opposition,12,19,31,0.39,0.61
JU_CH_a60,Jupiter,Chiron,Sextile,5,5,10,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,36,25,61,0.59,0.41
JU_CH_a90,Jupiter,Chiron,Square,3,6,9,0.33,0.67
JU_NE_a103,Jupiter,Neptune,BiSeptile,2,8,10,0.2,0.8
JU_NE_a120,Jupiter,Neptune,Trine,20,22,42,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,7,2,9,0.78,0.22
JU_NE_a144,Jupiter,Neptune,BiQuintile,19,16,35,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,35,35,70,0.5,0.5
JU_NE_a180,Jupiter,Neptune,Opposition,4,5,9,0.44,0.56
JU_NE_a45,Jupiter,Neptune,SemiSquare,7,3,10,0.7,0.3
JU_NE_a60,Jupiter,Neptune,Sextile,30,20,50,0.6,0.4
JU_NE_a72,Jupiter,Neptune,Quintile,4,6,10,0.4,0.6
JU_NE_a90,Jupiter,Neptune,Square,19,24,43,0.44,0.56
JU_NN_a0,Jupiter,NNode,Conjunction,4,8,12,0.33,0.67
JU_NN_a103,Jupiter,NNode,BiSeptile,7,4,11,0.64,0.36
JU_NN_a120,Jupiter,NNode,Trine,3,5,8,0.38,0.62
JU_NN_a135,Jupiter,NNode,SesquiSquare,11,4,15,0.73,0.27
JU_NN_a144,Jupiter,NNode,BiQuintile,11,8,19,0.58,0.42
JU_NN_a150,Jupiter,NNode,Quincunx,34,43,77,0.44,0.56
JU_NN_a180,Jupiter,NNode,Opposition,6,1,7,0.86,0.14
JU_NN_a30,Jupiter,NNode,SemiSextile,8,8,16,0.5,0.5
JU_NN_a36,Jupiter,NNode,SemiQuintile,9,8,17,0.53,0.47
JU_NN_a45,Jupiter,NNode,SemiSquare,44,33,77,0.57,0.43
JU_NN_a60,Jupiter,NNode,Sextile,6,14,20,0.3,0.7
JU_NN_a72,Jupiter,NNode,Quintile,4,4,8,0.5,0.5
JU_NN_a90,Jupiter,NNode,Square,4,6,10,0.4,0.6
JU_PH_a0,Jupiter,Pholus,Conjunction,3,8,11,0.27,0.73
JU_PH_a103,Jupiter,Pholus,BiSeptile,44,20,64,0.69,0.31
JU_PH_a120,Jupiter,Pholus,Trine,26,29,55,0.47,0.53
JU_PH_a30,Jupiter,Pholus,SemiSextile,16,6,22,0.73,0.27
JU_PH_a36,Jupiter,Pholus,SemiQuintile,13,8,21,0.62,0.38
JU_PH_a45,Jupiter,Pholus,SemiSquare,38,49,87,0.44,0.56
JU_PH_a60,Jupiter,Pholus,Sextile,6,5,11,0.55,0.45
JU_PH_a72,Jupiter,Pholus,Quintile,24,22,46,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,2,8,10,0.2,0.8
JU_PL_a0,Jupiter,Pluto,Conjunction,33,22,55,0.6,0.4
JU_PL_a103,Jupiter,Pluto,BiSeptile,3,6,9,0.33,0.67
JU_PL_a120,Jupiter,Pluto,Trine,22,17,39,0.56,0.44
JU_PL_a135,Jupiter,Pluto,SesquiSquare,3,6,9,0.33,0.67
JU_PL_a144,Jupiter,Pluto,BiQuintile,21,16,37,0.57,0.43
JU_PL_a150,Jupiter,Pluto,Quincunx,19,12,31,0.61,0.39
JU_PL_a30,Jupiter,Pluto,SemiSextile,37,33,70,0.53,0.47
JU_PL_a36,Jupiter,Pluto,SemiQuintile,31,56,87,0.36,0.64
JU_PL_a45,Jupiter,Pluto,SemiSquare,5,5,10,0.5,0.5
JU_PL_a60,Jupiter,Pluto,Sextile,25,27,52,0.48,0.52
JU_PL_a72,Jupiter,Pluto,Quintile,7,4,11,0.64,0.36
JU_PL_a90,Jupiter,Pluto,Square,27,15,42,0.64,0.36
JU_SA_a0,Jupiter,Saturn,Conjunction,13,5,18,0.72,0.28
JU_SA_a103,Jupiter,Saturn,BiSeptile,14,6,20,0.7,0.3
JU_SA_a30,Jupiter,Saturn,SemiSextile,39,50,89,0.44,0.56
JU_SA_a36,Jupiter,Saturn,SemiQuintile,9,6,15,0.6,0.4
JU_SA_a45,Jupiter,Saturn,SemiSquare,36,42,78,0.46,0.54
JU_SA_a60,Jupiter,Saturn,Sextile,38,30,68,0.56,0.44
JU_SA_a72,Jupiter,Saturn,Quintile,42,27,69,0.61,0.39
JU_SA_a90,Jupiter,Saturn,Square,26,17,43,0.6,0.4
JU_SN_a0,Jupiter,SNode,Conjunction,6,1,7,0.86,0.14
JU_SN_a103,Jupiter,SNode,BiSeptile,5,3,8,0.62,0.38
JU_SN_a120,Jupiter,SNode,Trine,6,14,20,0.3,0.7
JU_SN_a135,Jupiter,SNode,SesquiSquare,44,33,77,0.57,0.43
JU_SN_a144,Jupiter,SNode,BiQuintile,9,8,17,0.53,0.47
JU_SN_a150,Jupiter,SNode,Quincunx,8,8,16,0.5,0.5
JU_SN_a180,Jupiter,SNode,Opposition,4,8,12,0.33,0.67
JU_SN_a30,Jupiter,SNode,SemiSextile,34,43,77,0.44,0.56
JU_SN_a36,Jupiter,SNode,SemiQuintile,11,8,19,0.58,0.42
JU_SN_a45,Jupiter,SNode,SemiSquare,11,5,16,0.69,0.31
JU_SN_a60,Jupiter,SNode,Sextile,3,5,8,0.38,0.62
JU_SN_a72,Jupiter,SNode,Quintile,6,2,8,0.75,0.25
JU_SN_a90,Jupiter,SNode,Square,4,6,10,0.4,0.6
JU_UR_a103,Jupiter,Uranus,BiSeptile,17,24,41,0.41,0.59
JU_UR_a120,Jupiter,Uranus,Trine,24,21,45,0.53,0.47
JU_UR_a135,Jupiter,Uranus,SesquiSquare,21,19,40,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,26,21,47,0.55,0.45
JU_UR_a150,Jupiter,Uranus,Quincunx,17,22,39,0.44,0.56
JU_UR_a180,Jupiter,Uranus,Opposition,25,19,44,0.57,0.43
JU_UR_a90,Jupiter,Uranus,Square,3,5,8,0.38,0.62
MA_CE_a0,Mars,Ceres,Conjunction,4,7,11,0.36,0.64
MA_CE_a103,Mars,Ceres,BiSeptile,4,9,13,0.31,0.69
MA_CE_a120,Mars,Ceres,Trine,20,19,39,0.51,0.49
MA_CE_a135,Mars,Ceres,SesquiSquare,15,15,30,0.5,0.5
MA_CE_a144,Mars,Ceres,BiQuintile,11,17,28,0.39,0.61
MA_CE_a150,Mars,Ceres,Quincunx,14,18,32,0.44,0.56
MA_CE_a180,Mars,Ceres,Opposition,0,6,6,0,1
MA_CE_a30,Mars,Ceres,SemiSextile,12,18,30,0.4,0.6
MA_CE_a36,Mars,Ceres,SemiQuintile,18,13,31,0.58,0.42
MA_CE_a45,Mars,Ceres,SemiSquare,36,23,59,0.61,0.39
MA_CE_a60,Mars,Ceres,Sextile,9,11,20,0.45,0.55
MA_CE_a72,Mars,Ceres,Quintile,12,7,19,0.63,0.37
MA_CE_a90,Mars,Ceres,Square,6,8,14,0.43,0.57
MA_CH_a0,Mars,Chiron,Conjunction,5,8,13,0.38,0.62
MA_CH_a103,Mars,Chiron,BiSeptile,13,8,21,0.62,0.38
MA_CH_a120,Mars,Chiron,Trine,21,17,38,0.55,0.45
MA_CH_a135,Mars,Chiron,SesquiSquare,7,14,21,0.33,0.67
MA_CH_a144,Mars,Chiron,BiQuintile,12,9,21,0.57,0.43
MA_CH_a150,Mars,Chiron,Quincunx,8,12,20,0.4,0.6
