PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CENN_a120,Ceres,NNode,Trine,60,47,107,0.56,0.44
CENN_a135,Ceres,NNode,SesquiSquare,89,105,194,0.46,0.54
CENN_a144,Ceres,NNode,BiQuintile,24,35,59,0.41,0.59
CENN_a150,Ceres,NNode,Quincunx,18,23,41,0.44,0.56
CENN_a180,Ceres,NNode,Opposition,9,10,19,0.47,0.53
CENN_a30,Ceres,NNode,SemiSextile,10,17,27,0.37,0.63
CENN_a36,Ceres,NNode,SemiQuintile,17,11,28,0.61,0.39
CENN_a45,Ceres,NNode,SemiSquare,14,12,26,0.54,0.46
CENN_a60,Ceres,NNode,Sextile,15,11,26,0.58,0.42
CENN_a72,Ceres,NNode,Quintile,9,17,26,0.35,0.65
CENN_a90,Ceres,NNode,Square,16,21,37,0.43,0.57
CEPA_a103,Ceres,Pallas,BiSeptile,10,6,16,0.62,0.38
CEPA_a30,Ceres,Pallas,SemiSextile,158,147,305,0.52,0.48
CEPA_a36,Ceres,Pallas,SemiQuintile,122,108,230,0.53,0.47
CEPA_a45,Ceres,Pallas,SemiSquare,57,60,117,0.49,0.51
CEPA_a60,Ceres,Pallas,Sextile,39,45,84,0.46,0.54
CEPA_a72,Ceres,Pallas,Quintile,31,38,69,0.45,0.55
CEPA_a90,Ceres,Pallas,Square,8,6,14,0.57,0.43
CEPH_a0,Ceres,Pholus,Conjunction,5,18,23,0.22,0.78
CEPH_a103,Ceres,Pholus,BiSeptile,9,11,20,0.45,0.55
CEPH_a120,Ceres,Pholus,Trine,26,33,59,0.44,0.56
CEPH_a135,Ceres,Pholus,SesquiSquare,26,32,58,0.45,0.55
CEPH_a144,Ceres,Pholus,BiQuintile,40,29,69,0.58,0.42
CEPH_a150,Ceres,Pholus,Quincunx,11,10,21,0.52,0.48
CEPH_a180,Ceres,Pholus,Opposition,5,4,9,0.56,0.44
CEPH_a30,Ceres,Pholus,SemiSextile,46,59,105,0.44,0.56
CEPH_a36,Ceres,Pholus,SemiQuintile,44,51,95,0.46,0.54
CEPH_a45,Ceres,Pholus,SemiSquare,54,31,85,0.64,0.36
CEPH_a60,Ceres,Pholus,Sextile,49,39,88,0.56,0.44
CEPH_a72,Ceres,Pholus,Quintile,32,27,59,0.54,0.46
CEPH_a90,Ceres,Pholus,Square,12,7,19,0.63,0.37
CEPL_a0,Ceres,Pluto,Conjunction,16,7,23,0.7,0.3
CEPL_a103,Ceres,Pluto,BiSeptile,30,29,59,0.51,0.49
CEPL_a120,Ceres,Pluto,Trine,13,7,20,0.65,0.35
CEPL_a135,Ceres,Pluto,SesquiSquare,9,11,20,0.45,0.55
CEPL_a144,Ceres,Pluto,BiQuintile,10,11,21,0.48,0.52
CEPL_a150,Ceres,Pluto,Quincunx,42,27,69,0.61,0.39
CEPL_a180,Ceres,Pluto,Opposition,7,3,10,0.7,0.3
CEPL_a30,Ceres,Pluto,SemiSextile,26,23,49,0.53,0.47
CEPL_a36,Ceres,Pluto,SemiQuintile,62,41,103,0.6,0.4
CEPL_a45,Ceres,Pluto,SemiSquare,71,67,138,0.51,0.49
CEPL_a60,Ceres,Pluto,Sextile,14,10,24,0.58,0.42
CEPL_a72,Ceres,Pluto,Quintile,11,11,22,0.5,0.5
CEPL_a90,Ceres,Pluto,Square,15,7,22,0.68,0.32
CESA_a0,Ceres,Saturn,Conjunction,16,13,29,0.55,0.45
CESA_a103,Ceres,Saturn,BiSeptile,10,9,19,0.53,0.47
CESA_a120,Ceres,Saturn,Trine,28,24,52,0.54,0.46
CESA_a135,Ceres,Saturn,SesquiSquare,38,45,83,0.46,0.54
CESA_a144,Ceres,Saturn,BiQuintile,48,60,108,0.44,0.56
CESA_a150,Ceres,Saturn,Quincunx,36,19,55,0.65,0.35
CESA_a180,Ceres,Saturn,Opposition,4,5,9,0.44,0.56
CESA_a30,Ceres,Saturn,SemiSextile,19,23,42,0.45,0.55
CESA_a36,Ceres,Saturn,SemiQuintile,93,72,165,0.56,0.44
CESA_a45,Ceres,Saturn,SemiSquare,71,77,148,0.48,0.52
CESA_a60,Ceres,Saturn,Sextile,32,40,72,0.44,0.56
CESA_a72,Ceres,Saturn,Quintile,10,16,26,0.38,0.62
CESA_a90,Ceres,Saturn,Square,11,10,21,0.52,0.48
CESN_a0,Ceres,SNode,Conjunction,9,10,19,0.47,0.53
CESN_a103,Ceres,SNode,BiSeptile,11,15,26,0.42,0.58
CESN_a120,Ceres,SNode,Trine,15,11,26,0.58,0.42
CESN_a135,Ceres,SNode,SesquiSquare,14,12,26,0.54,0.46
CESN_a144,Ceres,SNode,BiQuintile,17,11,28,0.61,0.39
CESN_a150,Ceres,SNode,Quincunx,10,17,27,0.37,0.63
CESN_a180,Ceres,SNode,Opposition,39,32,71,0.55,0.45
CESN_a30,Ceres,SNode,SemiSextile,18,23,41,0.44,0.56
CESN_a36,Ceres,SNode,SemiQuintile,24,35,59,0.41,0.59
CESN_a45,Ceres,SNode,SemiSquare,89,105,194,0.46,0.54
CESN_a60,Ceres,SNode,Sextile,60,48,108,0.56,0.44
CESN_a72,Ceres,SNode,Quintile,54,47,101,0.53,0.47
CESN_a90,Ceres,SNode,Square,16,21,37,0.43,0.57
CEUR_a0,Ceres,Uranus,Conjunction,30,35,65,0.46,0.54
CEUR_a103,Ceres,Uranus,BiSeptile,35,35,70,0.5,0.5
CEUR_a120,Ceres,Uranus,Trine,15,15,30,0.5,0.5
CEUR_a135,Ceres,Uranus,SesquiSquare,9,21,30,0.3,0.7
CEUR_a144,Ceres,Uranus,BiQuintile,34,29,63,0.54,0.46
CEUR_a150,Ceres,Uranus,Quincunx,31,27,58,0.53,0.47
CEUR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CEUR_a30,Ceres,Uranus,SemiSextile,14,10,24,0.58,0.42
CEUR_a36,Ceres,Uranus,SemiQuintile,11,12,23,0.48,0.52
CEUR_a45,Ceres,Uranus,SemiSquare,17,16,33,0.52,0.48
CEUR_a60,Ceres,Uranus,Sextile,55,36,91,0.6,0.4
CEUR_a72,Ceres,Uranus,Quintile,90,56,146,0.62,0.38
CEUR_a90,Ceres,Uranus,Square,19,15,34,0.56,0.44
CHPH_a90,Chiron,Pholus,Square,374,380,754,0.5,0.5
CHPL_a60,Chiron,Pluto,Sextile,58,67,125,0.46,0.54
CHPL_a72,Chiron,Pluto,Quintile,318,318,636,0.5,0.5
CHUR_a30,Chiron,Uranus,SemiSextile,972,965,1937,0.5,0.5
JNCE_a103,Juno,Ceres,BiSeptile,61,57,118,0.52,0.48
JNCE_a120,Juno,Ceres,Trine,79,108,187,0.42,0.58
JNCE_a135,Juno,Ceres,SesquiSquare,36,49,85,0.42,0.58
JNCE_a144,Juno,Ceres,BiQuintile,39,38,77,0.51,0.49
JNCE_a150,Juno,Ceres,Quincunx,45,42,87,0.52,0.48
JNCE_a180,Juno,Ceres,Opposition,39,45,84,0.46,0.54
JNCE_a90,Juno,Ceres,Square,25,22,47,0.53,0.47
JNCH_a0,Juno,Chiron,Conjunction,4,5,9,0.44,0.56
JNCH_a103,Juno,Chiron,BiSeptile,8,13,21,0.38,0.62
JNCH_a120,Juno,Chiron,Trine,21,13,34,0.62,0.38
JNCH_a135,Juno,Chiron,SesquiSquare,63,52,115,0.55,0.45
JNCH_a144,Juno,Chiron,BiQuintile,71,73,144,0.49,0.51
JNCH_a150,Juno,Chiron,Quincunx,37,37,74,0.5,0.5
JNCH_a180,Juno,Chiron,Opposition,36,35,71,0.51,0.49
JNCH_a30,Juno,Chiron,SemiSextile,11,8,19,0.58,0.42
JNCH_a36,Juno,Chiron,SemiQuintile,9,11,20,0.45,0.55
JNCH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JNCH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JNCH_a72,Juno,Chiron,Quintile,46,36,82,0.56,0.44
JNCH_a90,Juno,Chiron,Square,11,12,23,0.48,0.52
JNJU_a0,Juno,Jupiter,Conjunction,13,8,21,0.62,0.38
JNJU_a103,Juno,Jupiter,BiSeptile,25,21,46,0.54,0.46
JNJU_a120,Juno,Jupiter,Trine,8,7,15,0.53,0.47
JNJU_a135,Juno,Jupiter,SesquiSquare,5,9,14,0.36,0.64
JNJU_a144,Juno,Jupiter,BiQuintile,6,8,14,0.43,0.57
JNJU_a150,Juno,Jupiter,Quincunx,7,7,14,0.5,0.5
JNJU_a180,Juno,Jupiter,Opposition,15,18,33,0.45,0.55
JNJU_a30,Juno,Jupiter,SemiSextile,10,12,22,0.45,0.55
JNJU_a36,Juno,Jupiter,SemiQuintile,12,7,19,0.63,0.37
JNJU_a45,Juno,Jupiter,SemiSquare,41,41,82,0.5,0.5
JNJU_a60,Juno,Jupiter,Sextile,35,19,54,0.65,0.35
JNJU_a72,Juno,Jupiter,Quintile,53,25,78,0.68,0.32
JNJU_a90,Juno,Jupiter,Square,47,36,83,0.57,0.43
JNNE_a0,Juno,Neptune,Conjunction,1,8,9,0.11,0.89
JNNE_a103,Juno,Neptune,BiSeptile,19,16,35,0.54,0.46
JNNE_a120,Juno,Neptune,Trine,40,32,72,0.56,0.44
JNNE_a135,Juno,Neptune,SesquiSquare,12,21,33,0.36,0.64
JNNE_a144,Juno,Neptune,BiQuintile,45,47,92,0.49,0.51
JNNE_a150,Juno,Neptune,Quincunx,56,61,117,0.48,0.52
JNNE_a180,Juno,Neptune,Opposition,12,7,19,0.63,0.37
JNNE_a30,Juno,Neptune,SemiSextile,9,10,19,0.47,0.53
JNNE_a36,Juno,Neptune,SemiQuintile,9,11,20,0.45,0.55
JNNE_a45,Juno,Neptune,SemiSquare,14,6,20,0.7,0.3
JNNE_a60,Juno,Neptune,Sextile,36,32,68,0.53,0.47
JNNE_a72,Juno,Neptune,Quintile,41,48,89,0.46,0.54
JNNE_a90,Juno,Neptune,Square,10,13,23,0.43,0.57
JNNN_a0,Juno,NNode,Conjunction,10,8,18,0.56,0.44
JNNN_a103,Juno,NNode,BiSeptile,46,42,88,0.52,0.48
JNNN_a120,Juno,NNode,Trine,15,16,31,0.48,0.52
JNNN_a135,Juno,NNode,SesquiSquare,48,30,78,0.62,0.38
JNNN_a144,Juno,NNode,BiQuintile,14,16,30,0.47,0.53
JNNN_a150,Juno,NNode,Quincunx,17,12,29,0.59,0.41
JNNN_a180,Juno,NNode,Opposition,4,4,8,0.5,0.5
JNNN_a30,Juno,NNode,SemiSextile,18,18,36,0.5,0.5
JNNN_a36,Juno,NNode,SemiQuintile,18,20,38,0.47,0.53
JNNN_a45,Juno,NNode,SemiSquare,61,46,107,0.57,0.43
JNNN_a60,Juno,NNode,Sextile,55,85,140,0.39,0.61
JNNN_a72,Juno,NNode,Quintile,18,22,40,0.45,0.55
JNNN_a90,Juno,NNode,Square,13,20,33,0.39,0.61
JNPA_a103,Juno,Pallas,BiSeptile,49,33,82,0.6,0.4
JNPA_a120,Juno,Pallas,Trine,43,22,65,0.66,0.34
JNPA_a135,Juno,Pallas,SesquiSquare,16,16,32,0.5,0.5
JNPA_a144,Juno,Pallas,BiQuintile,30,33,63,0.48,0.52
JNPA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JNPA_a60,Juno,Pallas,Sextile,27,53,80,0.34,0.66
JNPA_a72,Juno,Pallas,Quintile,121,130,251,0.48,0.52
JNPA_a90,Juno,Pallas,Square,53,62,115,0.46,0.54
JNPH_a0,Juno,Pholus,Conjunction,7,7,14,0.5,0.5
JNPH_a103,Juno,Pholus,BiSeptile,14,15,29,0.48,0.52
JNPH_a120,Juno,Pholus,Trine,14,14,28,0.5,0.5
JNPH_a135,Juno,Pholus,SesquiSquare,25,35,60,0.42,0.58
JNPH_a144,Juno,Pholus,BiQuintile,46,47,93,0.49,0.51
JNPH_a150,Juno,Pholus,Quincunx,33,33,66,0.5,0.5
JNPH_a180,Juno,Pholus,Opposition,2,7,9,0.22,0.78
JNPH_a30,Juno,Pholus,SemiSextile,26,14,40,0.65,0.35
JNPH_a36,Juno,Pholus,SemiQuintile,19,20,39,0.49,0.51
JNPH_a45,Juno,Pholus,SemiSquare,56,44,100,0.56,0.44
JNPH_a60,Juno,Pholus,Sextile,16,20,36,0.44,0.56
JNPH_a72,Juno,Pholus,Quintile,46,41,87,0.53,0.47
JNPH_a90,Juno,Pholus,Square,15,16,31,0.48,0.52
JNPL_a0,Juno,Pluto,Conjunction,33,22,55,0.6,0.4
JNPL_a103,Juno,Pluto,BiSeptile,33,37,70,0.47,0.53
JNPL_a120,Juno,Pluto,Trine,36,39,75,0.48,0.52
JNPL_a135,Juno,Pluto,SesquiSquare,23,8,31,0.74,0.26
JNPL_a144,Juno,Pluto,BiQuintile,21,35,56,0.38,0.62
JNPL_a150,Juno,Pluto,Quincunx,32,30,62,0.52,0.48
JNPL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JNPL_a30,Juno,Pluto,SemiSextile,11,12,23,0.48,0.52
JNPL_a36,Juno,Pluto,SemiQuintile,13,10,23,0.57,0.43
JNPL_a45,Juno,Pluto,SemiSquare,15,23,38,0.39,0.61
JNPL_a60,Juno,Pluto,Sextile,29,28,57,0.51,0.49
JNPL_a72,Juno,Pluto,Quintile,43,34,77,0.56,0.44
JNPL_a90,Juno,Pluto,Square,22,21,43,0.51,0.49
JNSA_a0,Juno,Saturn,Conjunction,9,9,18,0.5,0.5
JNSA_a103,Juno,Saturn,BiSeptile,51,73,124,0.41,0.59
JNSA_a120,Juno,Saturn,Trine,34,43,77,0.44,0.56
JNSA_a135,Juno,Saturn,SesquiSquare,22,26,48,0.46,0.54
JNSA_a144,Juno,Saturn,BiQuintile,25,30,55,0.45,0.55
JNSA_a150,Juno,Saturn,Quincunx,7,11,18,0.39,0.61
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,SemiSextile,48,39,87,0.55,0.45
JNSA_a36,Juno,Saturn,SemiQuintile,42,40,82,0.51,0.49
JNSA_a45,Juno,Saturn,SemiSquare,11,19,30,0.37,0.63
JNSA_a60,Juno,Saturn,Sextile,23,19,42,0.55,0.45
JNSA_a72,Juno,Saturn,Quintile,18,16,34,0.53,0.47
JNSA_a90,Juno,Saturn,Square,17,13,30,0.57,0.43
JNSN_a0,Juno,SNode,Conjunction,4,4,8,0.5,0.5
JNSN_a103,Juno,SNode,BiSeptile,22,18,40,0.55,0.45
JNSN_a120,Juno,SNode,Trine,54,85,139,0.39,0.61
JNSN_a135,Juno,SNode,SesquiSquare,61,46,107,0.57,0.43
JNSN_a144,Juno,SNode,BiQuintile,18,20,38,0.47,0.53
JNSN_a150,Juno,SNode,Quincunx,18,18,36,0.5,0.5
JNSN_a180,Juno,SNode,Opposition,10,8,18,0.56,0.44
JNSN_a30,Juno,SNode,SemiSextile,17,12,29,0.59,0.41
JNSN_a36,Juno,SNode,SemiQuintile,14,16,30,0.47,0.53
JNSN_a45,Juno,SNode,SemiSquare,48,30,78,0.62,0.38
JNSN_a60,Juno,SNode,Sextile,15,16,31,0.48,0.52
JNSN_a72,Juno,SNode,Quintile,18,15,33,0.55,0.45
JNSN_a90,Juno,SNode,Square,13,20,33,0.39,0.61
JNUR_a0,Juno,Uranus,Conjunction,4,6,10,0.4,0.6
JNUR_a103,Juno,Uranus,BiSeptile,32,38,70,0.46,0.54
JNUR_a120,Juno,Uranus,Trine,32,35,67,0.48,0.52
JNUR_a135,Juno,Uranus,SesquiSquare,10,21,31,0.32,0.68
JNUR_a144,Juno,Uranus,BiQuintile,26,17,43,0.6,0.4
JNUR_a150,Juno,Uranus,Quincunx,47,49,96,0.49,0.51
JNUR_a180,Juno,Uranus,Opposition,11,10,21,0.52,0.48
JNUR_a30,Juno,Uranus,SemiSextile,29,34,63,0.46,0.54
JNUR_a36,Juno,Uranus,SemiQuintile,15,7,22,0.68,0.32
JNUR_a45,Juno,Uranus,SemiSquare,8,13,21,0.38,0.62
JNUR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JNUR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JNUR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JUCH_a103,Jupiter,Chiron,BiSeptile,42,34,76,0.55,0.45
JUCH_a120,Jupiter,Chiron,Trine,8,8,16,0.5,0.5
JUCH_a135,Jupiter,Chiron,SesquiSquare,39,32,71,0.55,0.45
JUCH_a144,Jupiter,Chiron,BiQuintile,48,53,101,0.48,0.52
JUCH_a150,Jupiter,Chiron,Quincunx,86,68,154,0.56,0.44
JUCH_a180,Jupiter,Chiron,Opposition,29,34,63,0.46,0.54
JUCH_a60,Jupiter,Chiron,Sextile,11,9,20,0.55,0.45
JUCH_a72,Jupiter,Chiron,Quintile,70,58,128,0.55,0.45
JUCH_a90,Jupiter,Chiron,Square,4,14,18,0.22,0.78
JUNE_a103,Jupiter,Neptune,BiSeptile,7,11,18,0.39,0.61
JUNE_a120,Jupiter,Neptune,Trine,42,44,86,0.49,0.51
JUNE_a135,Jupiter,Neptune,SesquiSquare,8,9,17,0.47,0.53
JUNE_a144,Jupiter,Neptune,BiQuintile,42,29,71,0.59,0.41
JUNE_a150,Jupiter,Neptune,Quincunx,57,47,104,0.55,0.45
JUNE_a180,Jupiter,Neptune,Opposition,31,20,51,0.61,0.39
JUNE_a45,Jupiter,Neptune,SemiSquare,13,6,19,0.68,0.32
JUNE_a60,Jupiter,Neptune,Sextile,59,50,109,0.54,0.46
JUNE_a72,Jupiter,Neptune,Quintile,9,10,19,0.47,0.53
JUNE_a90,Jupiter,Neptune,Square,42,45,87,0.48,0.52
JUNN_a0,Jupiter,NNode,Conjunction,26,33,59,0.44,0.56
JUNN_a103,Jupiter,NNode,BiSeptile,11,11,22,0.5,0.5
JUNN_a120,Jupiter,NNode,Trine,7,8,15,0.47,0.53
JUNN_a135,Jupiter,NNode,SesquiSquare,18,12,30,0.6,0.4
JUNN_a144,Jupiter,NNode,BiQuintile,21,14,35,0.6,0.4
JUNN_a150,Jupiter,NNode,Quincunx,81,95,176,0.46,0.54
JUNN_a180,Jupiter,NNode,Opposition,11,4,15,0.73,0.27
JUNN_a30,Jupiter,NNode,SemiSextile,14,16,30,0.47,0.53
JUNN_a36,Jupiter,NNode,SemiQuintile,14,18,32,0.44,0.56
JUNN_a45,Jupiter,NNode,SemiSquare,73,50,123,0.59,0.41
JUNN_a60,Jupiter,NNode,Sextile,18,21,39,0.46,0.54
JUNN_a72,Jupiter,NNode,Quintile,6,9,15,0.4,0.6
JUNN_a90,Jupiter,NNode,Square,8,10,18,0.44,0.56
JUPH_a0,Jupiter,Pholus,Conjunction,7,14,21,0.33,0.67
JUPH_a103,Jupiter,Pholus,BiSeptile,70,39,109,0.64,0.36
JUPH_a120,Jupiter,Pholus,Trine,39,46,85,0.46,0.54
JUPH_a135,Jupiter,Pholus,SesquiSquare,13,19,32,0.41,0.59
JUPH_a30,Jupiter,Pholus,SemiSextile,23,19,42,0.55,0.45
JUPH_a36,Jupiter,Pholus,SemiQuintile,21,23,44,0.48,0.52
JUPH_a45,Jupiter,Pholus,SemiSquare,50,70,120,0.42,0.58
JUPH_a60,Jupiter,Pholus,Sextile,11,10,21,0.52,0.48
JUPH_a72,Jupiter,Pholus,Quintile,52,43,95,0.55,0.45
JUPH_a90,Jupiter,Pholus,Square,9,10,19,0.47,0.53
JUPL_a0,Jupiter,Pluto,Conjunction,66,52,118,0.56,0.44
JUPL_a103,Jupiter,Pluto,BiSeptile,6,13,19,0.32,0.68
JUPL_a120,Jupiter,Pluto,Trine,43,35,78,0.55,0.45
JUPL_a135,Jupiter,Pluto,SesquiSquare,9,8,17,0.53,0.47
JUPL_a144,Jupiter,Pluto,BiQuintile,37,36,73,0.51,0.49
JUPL_a150,Jupiter,Pluto,Quincunx,37,27,64,0.58,0.42
JUPL_a30,Jupiter,Pluto,SemiSextile,76,54,130,0.58,0.42
JUPL_a36,Jupiter,Pluto,SemiQuintile,48,70,118,0.41,0.59
JUPL_a45,Jupiter,Pluto,SemiSquare,6,15,21,0.29,0.71
JUPL_a60,Jupiter,Pluto,Sextile,53,54,107,0.5,0.5
JUPL_a72,Jupiter,Pluto,Quintile,11,10,21,0.52,0.48
JUPL_a90,Jupiter,Pluto,Square,45,40,85,0.53,0.47
JUSA_a0,Jupiter,Saturn,Conjunction,23,14,37,0.62,0.38
JUSA_a103,Jupiter,Saturn,BiSeptile,21,18,39,0.54,0.46
JUSA_a30,Jupiter,Saturn,SemiSextile,70,90,160,0.44,0.56
JUSA_a36,Jupiter,Saturn,SemiQuintile,12,19,31,0.39,0.61
JUSA_a45,Jupiter,Saturn,SemiSquare,75,81,156,0.48,0.52
JUSA_a60,Jupiter,Saturn,Sextile,59,49,108,0.55,0.45
JUSA_a72,Jupiter,Saturn,Quintile,57,42,99,0.58,0.42
JUSA_a90,Jupiter,Saturn,Square,62,39,101,0.61,0.39
JUSN_a0,Jupiter,SNode,Conjunction,11,4,15,0.73,0.27
JUSN_a103,Jupiter,SNode,BiSeptile,11,4,15,0.73,0.27
JUSN_a120,Jupiter,SNode,Trine,18,21,39,0.46,0.54
JUSN_a135,Jupiter,SNode,SesquiSquare,73,50,123,0.59,0.41
JUSN_a144,Jupiter,SNode,BiQuintile,14,18,32,0.44,0.56
JUSN_a150,Jupiter,SNode,Quincunx,14,16,30,0.47,0.53
JUSN_a180,Jupiter,SNode,Opposition,26,33,59,0.44,0.56
JUSN_a30,Jupiter,SNode,SemiSextile,81,95,176,0.46,0.54
JUSN_a36,Jupiter,SNode,SemiQuintile,21,14,35,0.6,0.4
JUSN_a45,Jupiter,SNode,SemiSquare,18,12,30,0.6,0.4
JUSN_a60,Jupiter,SNode,Sextile,7,8,15,0.47,0.53
JUSN_a72,Jupiter,SNode,Quintile,10,8,18,0.56,0.44
JUSN_a90,Jupiter,SNode,Square,8,10,18,0.44,0.56
JUUR_a103,Jupiter,Uranus,BiSeptile,41,46,87,0.47,0.53
JUUR_a120,Jupiter,Uranus,Trine,48,38,86,0.56,0.44
JUUR_a135,Jupiter,Uranus,SesquiSquare,40,41,81,0.49,0.51
JUUR_a144,Jupiter,Uranus,BiQuintile,54,55,109,0.5,0.5
JUUR_a150,Jupiter,Uranus,Quincunx,39,41,80,0.49,0.51
JUUR_a180,Jupiter,Uranus,Opposition,49,49,98,0.5,0.5
JUUR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MACE_a0,Mars,Ceres,Conjunction,12,10,22,0.55,0.45
MACE_a103,Mars,Ceres,BiSeptile,25,25,50,0.5,0.5
MACE_a120,Mars,Ceres,Trine,34,42,76,0.45,0.55
MACE_a135,Mars,Ceres,SesquiSquare,29,28,57,0.51,0.49
MACE_a144,Mars,Ceres,BiQuintile,29,27,56,0.52,0.48
MACE_a150,Mars,Ceres,Quincunx,29,36,65,0.45,0.55
MACE_a180,Mars,Ceres,Opposition,3,8,11,0.27,0.73
MACE_a30,Mars,Ceres,SemiSextile,25,33,58,0.43,0.57
MACE_a36,Mars,Ceres,SemiQuintile,37,21,58,0.64,0.36
MACE_a45,Mars,Ceres,SemiSquare,74,52,126,0.59,0.41
MACE_a60,Mars,Ceres,Sextile,19,21,40,0.48,0.52
MACE_a72,Mars,Ceres,Quintile,20,15,35,0.57,0.43
MACE_a90,Mars,Ceres,Square,11,16,27,0.41,0.59
MACH_a0,Mars,Chiron,Conjunction,10,15,25,0.4,0.6
MACH_a103,Mars,Chiron,BiSeptile,43,23,66,0.65,0.35
MACH_a120,Mars,Chiron,Trine,40,43,83,0.48,0.52
MACH_a135,Mars,Chiron,SesquiSquare,15,25,40,0.38,0.62
MACH_a144,Mars,Chiron,BiQuintile,20,19,39,0.51,0.49
MACH_a150,Mars,Chiron,Quincunx,20,18,38,0.53,0.47
MACH_a180,Mars,Chiron,Opposition,12,8,20,0.6,0.4
MACH_a30,Mars,Chiron,SemiSextile,21,32,53,0.4,0.6
MACH_a36,Mars,Chiron,SemiQuintile,29,25,54,0.54,0.46
MACH_a45,Mars,Chiron,SemiSquare,28,18,46,0.61,0.39
MACH_a60,Mars,Chiron,Sextile,39,48,87,0.45,0.55
MACH_a72,Mars,Chiron,Quintile,27,19,46,0.59,0.41
MACH_a90,Mars,Chiron,Square,21,24,45,0.47,0.53
MAJN_a0,Mars,Juno,Conjunction,13,23,36,0.36,0.64
MAJN_a103,Mars,Juno,BiSeptile,16,28,44,0.36,0.64
MAJN_a120,Mars,Juno,Trine,14,11,25,0.56,0.44
MAJN_a135,Mars,Juno,SesquiSquare,21,18,39,0.54,0.46
