PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_UR_a103,Ceres,Uranus,BiSeptile,34,36,70,0.49,0.51
CE_UR_a120,Ceres,Uranus,Trine,15,15,30,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,14,16,30,0.47,0.53
CE_UR_a144,Ceres,Uranus,BiQuintile,32,31,63,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,31,27,58,0.53,0.47
CE_UR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CE_UR_a30,Ceres,Uranus,SemiSextile,13,11,24,0.54,0.46
CE_UR_a36,Ceres,Uranus,SemiQuintile,10,13,23,0.43,0.57
CE_UR_a45,Ceres,Uranus,SemiSquare,15,19,34,0.44,0.56
CE_UR_a60,Ceres,Uranus,Sextile,46,45,91,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,83,63,146,0.57,0.43
CE_UR_a90,Ceres,Uranus,Square,19,15,34,0.56,0.44
CH_PH_a90,Chiron,Pholus,Square,370,394,764,0.48,0.52
CH_PL_a60,Chiron,Pluto,Sextile,61,64,125,0.49,0.51
CH_PL_a72,Chiron,Pluto,Quintile,320,326,646,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,949,998,1947,0.49,0.51
JN_CE_a103,Juno,Ceres,BiSeptile,57,61,118,0.48,0.52
JN_CE_a120,Juno,Ceres,Trine,85,102,187,0.45,0.55
JN_CE_a135,Juno,Ceres,SesquiSquare,42,43,85,0.49,0.51
JN_CE_a144,Juno,Ceres,BiQuintile,46,31,77,0.6,0.4
JN_CE_a150,Juno,Ceres,Quincunx,39,48,87,0.45,0.55
JN_CE_a180,Juno,Ceres,Opposition,41,43,84,0.49,0.51
JN_CE_a90,Juno,Ceres,Square,21,26,47,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JN_CH_a103,Juno,Chiron,BiSeptile,12,9,21,0.57,0.43
JN_CH_a120,Juno,Chiron,Trine,19,15,34,0.56,0.44
JN_CH_a135,Juno,Chiron,SesquiSquare,58,57,115,0.5,0.5
JN_CH_a144,Juno,Chiron,BiQuintile,68,76,144,0.47,0.53
JN_CH_a150,Juno,Chiron,Quincunx,39,35,74,0.53,0.47
JN_CH_a180,Juno,Chiron,Opposition,30,41,71,0.42,0.58
JN_CH_a30,Juno,Chiron,SemiSextile,9,10,19,0.47,0.53
JN_CH_a36,Juno,Chiron,SemiQuintile,8,12,20,0.4,0.6
JN_CH_a45,Juno,Chiron,SemiSquare,7,13,20,0.35,0.65
JN_CH_a60,Juno,Chiron,Sextile,38,45,83,0.46,0.54
JN_CH_a72,Juno,Chiron,Quintile,42,40,82,0.51,0.49
JN_CH_a90,Juno,Chiron,Square,12,11,23,0.52,0.48
JN_JU_a0,Juno,Jupiter,Conjunction,13,8,21,0.62,0.38
JN_JU_a103,Juno,Jupiter,BiSeptile,21,25,46,0.46,0.54
JN_JU_a120,Juno,Jupiter,Trine,7,8,15,0.47,0.53
JN_JU_a135,Juno,Jupiter,SesquiSquare,6,8,14,0.43,0.57
JN_JU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,15,18,33,0.45,0.55
JN_JU_a30,Juno,Jupiter,SemiSextile,9,13,22,0.41,0.59
JN_JU_a36,Juno,Jupiter,SemiQuintile,8,11,19,0.42,0.58
JN_JU_a45,Juno,Jupiter,SemiSquare,35,47,82,0.43,0.57
JN_JU_a60,Juno,Jupiter,Sextile,35,19,54,0.65,0.35
JN_JU_a72,Juno,Jupiter,Quintile,50,28,78,0.64,0.36
JN_JU_a90,Juno,Jupiter,Square,40,43,83,0.48,0.52
JN_NE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,20,15,35,0.57,0.43
JN_NE_a120,Juno,Neptune,Trine,36,36,72,0.5,0.5
JN_NE_a135,Juno,Neptune,SesquiSquare,13,20,33,0.39,0.61
JN_NE_a144,Juno,Neptune,BiQuintile,47,45,92,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,63,54,117,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,12,7,19,0.63,0.37
JN_NE_a30,Juno,Neptune,SemiSextile,11,8,19,0.58,0.42
JN_NE_a36,Juno,Neptune,SemiQuintile,8,12,20,0.4,0.6
JN_NE_a45,Juno,Neptune,SemiSquare,11,9,20,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,31,37,68,0.46,0.54
JN_NE_a72,Juno,Neptune,Quintile,41,48,89,0.46,0.54
JN_NE_a90,Juno,Neptune,Square,13,10,23,0.57,0.43
JN_NN_a0,Juno,NNode,Conjunction,9,9,18,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,39,49,88,0.44,0.56
JN_NN_a120,Juno,NNode,Trine,15,16,31,0.48,0.52
JN_NN_a135,Juno,NNode,SesquiSquare,37,41,78,0.47,0.53
JN_NN_a144,Juno,NNode,BiQuintile,14,16,30,0.47,0.53
JN_NN_a150,Juno,NNode,Quincunx,19,10,29,0.66,0.34
JN_NN_a180,Juno,NNode,Opposition,10,5,15,0.67,0.33
JN_NN_a30,Juno,NNode,SemiSextile,16,20,36,0.44,0.56
JN_NN_a36,Juno,NNode,SemiQuintile,18,20,38,0.47,0.53
JN_NN_a45,Juno,NNode,SemiSquare,54,53,107,0.5,0.5
JN_NN_a60,Juno,NNode,Sextile,59,81,140,0.42,0.58
JN_NN_a72,Juno,NNode,Quintile,19,21,40,0.48,0.52
JN_NN_a90,Juno,NNode,Square,15,18,33,0.45,0.55
JN_PA_a103,Juno,Pallas,BiSeptile,40,42,82,0.49,0.51
JN_PA_a120,Juno,Pallas,Trine,39,26,65,0.6,0.4
JN_PA_a135,Juno,Pallas,SesquiSquare,17,15,32,0.53,0.47
JN_PA_a144,Juno,Pallas,BiQuintile,35,28,63,0.56,0.44
JN_PA_a150,Juno,Pallas,Quincunx,19,14,33,0.58,0.42
JN_PA_a60,Juno,Pallas,Sextile,35,45,80,0.44,0.56
JN_PA_a72,Juno,Pallas,Quintile,120,131,251,0.48,0.52
JN_PA_a90,Juno,Pallas,Square,53,62,115,0.46,0.54
JN_PH_a0,Juno,Pholus,Conjunction,5,9,14,0.36,0.64
JN_PH_a103,Juno,Pholus,BiSeptile,14,15,29,0.48,0.52
JN_PH_a120,Juno,Pholus,Trine,17,11,28,0.61,0.39
JN_PH_a135,Juno,Pholus,SesquiSquare,26,34,60,0.43,0.57
JN_PH_a144,Juno,Pholus,BiQuintile,45,48,93,0.48,0.52
JN_PH_a150,Juno,Pholus,Quincunx,31,35,66,0.47,0.53
JN_PH_a180,Juno,Pholus,Opposition,2,7,9,0.22,0.78
JN_PH_a30,Juno,Pholus,SemiSextile,25,15,40,0.62,0.38
JN_PH_a36,Juno,Pholus,SemiQuintile,19,20,39,0.49,0.51
JN_PH_a45,Juno,Pholus,SemiSquare,51,49,100,0.51,0.49
JN_PH_a60,Juno,Pholus,Sextile,18,18,36,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,43,44,87,0.49,0.51
JN_PH_a90,Juno,Pholus,Square,17,14,31,0.55,0.45
JN_PL_a0,Juno,Pluto,Conjunction,31,24,55,0.56,0.44
JN_PL_a103,Juno,Pluto,BiSeptile,32,38,70,0.46,0.54
JN_PL_a120,Juno,Pluto,Trine,35,40,75,0.47,0.53
JN_PL_a135,Juno,Pluto,SesquiSquare,21,10,31,0.68,0.32
JN_PL_a144,Juno,Pluto,BiQuintile,22,34,56,0.39,0.61
JN_PL_a150,Juno,Pluto,Quincunx,34,28,62,0.55,0.45
JN_PL_a180,Juno,Pluto,Opposition,5,3,8,0.62,0.38
JN_PL_a30,Juno,Pluto,SemiSextile,7,16,23,0.3,0.7
JN_PL_a36,Juno,Pluto,SemiQuintile,13,10,23,0.57,0.43
JN_PL_a45,Juno,Pluto,SemiSquare,18,20,38,0.47,0.53
JN_PL_a60,Juno,Pluto,Sextile,29,28,57,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,41,36,77,0.53,0.47
JN_PL_a90,Juno,Pluto,Square,19,24,43,0.44,0.56
JN_SA_a0,Juno,Saturn,Conjunction,11,7,18,0.61,0.39
JN_SA_a103,Juno,Saturn,BiSeptile,55,69,124,0.44,0.56
JN_SA_a120,Juno,Saturn,Trine,37,40,77,0.48,0.52
JN_SA_a135,Juno,Saturn,SesquiSquare,24,24,48,0.5,0.5
JN_SA_a144,Juno,Saturn,BiQuintile,25,30,55,0.45,0.55
JN_SA_a150,Juno,Saturn,Quincunx,8,10,18,0.44,0.56
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,43,44,87,0.49,0.51
JN_SA_a36,Juno,Saturn,SemiQuintile,38,44,82,0.46,0.54
JN_SA_a45,Juno,Saturn,SemiSquare,10,20,30,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,22,20,42,0.52,0.48
JN_SA_a72,Juno,Saturn,Quintile,18,16,34,0.53,0.47
JN_SA_a90,Juno,Saturn,Square,20,10,30,0.67,0.33
JN_SN_a0,Juno,SNode,Conjunction,10,5,15,0.67,0.33
JN_SN_a103,Juno,SNode,BiSeptile,21,19,40,0.52,0.48
JN_SN_a120,Juno,SNode,Trine,58,81,139,0.42,0.58
JN_SN_a135,Juno,SNode,SesquiSquare,54,53,107,0.5,0.5
JN_SN_a144,Juno,SNode,BiQuintile,18,20,38,0.47,0.53
JN_SN_a150,Juno,SNode,Quincunx,16,20,36,0.44,0.56
JN_SN_a180,Juno,SNode,Opposition,9,9,18,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,19,10,29,0.66,0.34
JN_SN_a36,Juno,SNode,SemiQuintile,14,16,30,0.47,0.53
JN_SN_a45,Juno,SNode,SemiSquare,37,41,78,0.47,0.53
JN_SN_a60,Juno,SNode,Sextile,15,16,31,0.48,0.52
JN_SN_a72,Juno,SNode,Quintile,18,15,33,0.55,0.45
JN_SN_a90,Juno,SNode,Square,15,18,33,0.45,0.55
JN_UR_a0,Juno,Uranus,Conjunction,3,7,10,0.3,0.7
JN_UR_a103,Juno,Uranus,BiSeptile,32,38,70,0.46,0.54
JN_UR_a120,Juno,Uranus,Trine,33,34,67,0.49,0.51
JN_UR_a135,Juno,Uranus,SesquiSquare,12,19,31,0.39,0.61
JN_UR_a144,Juno,Uranus,BiQuintile,26,21,47,0.55,0.45
JN_UR_a150,Juno,Uranus,Quincunx,42,54,96,0.44,0.56
JN_UR_a180,Juno,Uranus,Opposition,11,10,21,0.52,0.48
JN_UR_a30,Juno,Uranus,SemiSextile,29,34,63,0.46,0.54
JN_UR_a36,Juno,Uranus,SemiQuintile,14,8,22,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,12,9,21,0.57,0.43
JN_UR_a60,Juno,Uranus,Sextile,7,13,20,0.35,0.65
JN_UR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JN_UR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,41,35,76,0.54,0.46
JU_CH_a120,Jupiter,Chiron,Trine,7,9,16,0.44,0.56
JU_CH_a135,Jupiter,Chiron,SesquiSquare,38,33,71,0.54,0.46
JU_CH_a144,Jupiter,Chiron,BiQuintile,50,51,101,0.5,0.5
JU_CH_a150,Jupiter,Chiron,Quincunx,80,74,154,0.52,0.48
JU_CH_a180,Jupiter,Chiron,Opposition,31,32,63,0.49,0.51
JU_CH_a60,Jupiter,Chiron,Sextile,12,8,20,0.6,0.4
JU_CH_a72,Jupiter,Chiron,Quintile,69,59,128,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,7,11,18,0.39,0.61
JU_NE_a103,Jupiter,Neptune,BiSeptile,5,13,18,0.28,0.72
JU_NE_a120,Jupiter,Neptune,Trine,42,44,86,0.49,0.51
JU_NE_a135,Jupiter,Neptune,SesquiSquare,6,11,17,0.35,0.65
JU_NE_a144,Jupiter,Neptune,BiQuintile,38,33,71,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,50,54,104,0.48,0.52
JU_NE_a180,Jupiter,Neptune,Opposition,28,23,51,0.55,0.45
JU_NE_a36,Jupiter,Neptune,SemiQuintile,6,1,7,0.86,0.14
JU_NE_a45,Jupiter,Neptune,SemiSquare,12,7,19,0.63,0.37
JU_NE_a60,Jupiter,Neptune,Sextile,56,53,109,0.51,0.49
JU_NE_a72,Jupiter,Neptune,Quintile,9,10,19,0.47,0.53
JU_NE_a90,Jupiter,Neptune,Square,47,40,87,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,22,37,59,0.37,0.63
JU_NN_a103,Jupiter,NNode,BiSeptile,9,13,22,0.41,0.59
JU_NN_a120,Jupiter,NNode,Trine,5,10,15,0.33,0.67
JU_NN_a135,Jupiter,NNode,SesquiSquare,17,13,30,0.57,0.43
JU_NN_a144,Jupiter,NNode,BiQuintile,23,12,35,0.66,0.34
JU_NN_a150,Jupiter,NNode,Quincunx,88,88,176,0.5,0.5
JU_NN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JU_NN_a30,Jupiter,NNode,SemiSextile,14,16,30,0.47,0.53
JU_NN_a36,Jupiter,NNode,SemiQuintile,16,16,32,0.5,0.5
JU_NN_a45,Jupiter,NNode,SemiSquare,66,57,123,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,18,21,39,0.46,0.54
JU_NN_a72,Jupiter,NNode,Quintile,6,9,15,0.4,0.6
JU_NN_a90,Jupiter,NNode,Square,6,12,18,0.33,0.67
JU_PH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JU_PH_a103,Jupiter,Pholus,BiSeptile,59,50,109,0.54,0.46
JU_PH_a120,Jupiter,Pholus,Trine,39,46,85,0.46,0.54
JU_PH_a135,Jupiter,Pholus,SesquiSquare,16,16,32,0.5,0.5
JU_PH_a30,Jupiter,Pholus,SemiSextile,22,20,42,0.52,0.48
JU_PH_a36,Jupiter,Pholus,SemiQuintile,28,26,54,0.52,0.48
JU_PH_a45,Jupiter,Pholus,SemiSquare,51,69,120,0.42,0.58
JU_PH_a60,Jupiter,Pholus,Sextile,9,12,21,0.43,0.57
JU_PH_a72,Jupiter,Pholus,Quintile,48,47,95,0.51,0.49
JU_PH_a90,Jupiter,Pholus,Square,10,9,19,0.53,0.47
JU_PL_a0,Jupiter,Pluto,Conjunction,60,58,118,0.51,0.49
JU_PL_a103,Jupiter,Pluto,BiSeptile,6,13,19,0.32,0.68
JU_PL_a120,Jupiter,Pluto,Trine,40,38,78,0.51,0.49
JU_PL_a135,Jupiter,Pluto,SesquiSquare,9,8,17,0.53,0.47
JU_PL_a144,Jupiter,Pluto,BiQuintile,39,34,73,0.53,0.47
JU_PL_a150,Jupiter,Pluto,Quincunx,35,29,64,0.55,0.45
JU_PL_a30,Jupiter,Pluto,SemiSextile,66,64,130,0.51,0.49
JU_PL_a36,Jupiter,Pluto,SemiQuintile,58,60,118,0.49,0.51
JU_PL_a45,Jupiter,Pluto,SemiSquare,7,14,21,0.33,0.67
JU_PL_a60,Jupiter,Pluto,Sextile,54,53,107,0.5,0.5
JU_PL_a72,Jupiter,Pluto,Quintile,11,10,21,0.52,0.48
JU_PL_a90,Jupiter,Pluto,Square,45,40,85,0.53,0.47
JU_SA_a0,Jupiter,Saturn,Conjunction,25,12,37,0.68,0.32
JU_SA_a103,Jupiter,Saturn,BiSeptile,22,17,39,0.56,0.44
JU_SA_a30,Jupiter,Saturn,SemiSextile,80,80,160,0.5,0.5
JU_SA_a36,Jupiter,Saturn,SemiQuintile,11,20,31,0.35,0.65
JU_SA_a45,Jupiter,Saturn,SemiSquare,74,82,156,0.47,0.53
JU_SA_a60,Jupiter,Saturn,Sextile,58,50,108,0.54,0.46
JU_SA_a72,Jupiter,Saturn,Quintile,48,51,99,0.48,0.52
JU_SA_a90,Jupiter,Saturn,Square,57,44,101,0.56,0.44
JU_SN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JU_SN_a103,Jupiter,SNode,BiSeptile,10,5,15,0.67,0.33
JU_SN_a120,Jupiter,SNode,Trine,18,21,39,0.46,0.54
JU_SN_a135,Jupiter,SNode,SesquiSquare,66,57,123,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,16,16,32,0.5,0.5
JU_SN_a150,Jupiter,SNode,Quincunx,14,16,30,0.47,0.53
JU_SN_a180,Jupiter,SNode,Opposition,22,37,59,0.37,0.63
JU_SN_a30,Jupiter,SNode,SemiSextile,88,88,176,0.5,0.5
JU_SN_a36,Jupiter,SNode,SemiQuintile,23,12,35,0.66,0.34
JU_SN_a45,Jupiter,SNode,SemiSquare,17,13,30,0.57,0.43
JU_SN_a60,Jupiter,SNode,Sextile,5,10,15,0.33,0.67
JU_SN_a72,Jupiter,SNode,Quintile,8,10,18,0.44,0.56
JU_SN_a90,Jupiter,SNode,Square,6,12,18,0.33,0.67
JU_UR_a103,Jupiter,Uranus,BiSeptile,39,48,87,0.45,0.55
JU_UR_a120,Jupiter,Uranus,Trine,47,39,86,0.55,0.45
JU_UR_a135,Jupiter,Uranus,SesquiSquare,41,40,81,0.51,0.49
JU_UR_a144,Jupiter,Uranus,BiQuintile,48,61,109,0.44,0.56
JU_UR_a150,Jupiter,Uranus,Quincunx,38,42,80,0.48,0.52
JU_UR_a180,Jupiter,Uranus,Opposition,49,49,98,0.5,0.5
JU_UR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MA_CE_a0,Mars,Ceres,Conjunction,11,11,22,0.5,0.5
MA_CE_a103,Mars,Ceres,BiSeptile,27,23,50,0.54,0.46
MA_CE_a120,Mars,Ceres,Trine,32,44,76,0.42,0.58
MA_CE_a135,Mars,Ceres,SesquiSquare,32,25,57,0.56,0.44
MA_CE_a144,Mars,Ceres,BiQuintile,30,26,56,0.54,0.46
MA_CE_a150,Mars,Ceres,Quincunx,32,33,65,0.49,0.51
MA_CE_a180,Mars,Ceres,Opposition,4,7,11,0.36,0.64
MA_CE_a30,Mars,Ceres,SemiSextile,29,29,58,0.5,0.5
MA_CE_a36,Mars,Ceres,SemiQuintile,34,24,58,0.59,0.41
MA_CE_a45,Mars,Ceres,SemiSquare,71,55,126,0.56,0.44
MA_CE_a60,Mars,Ceres,Sextile,24,16,40,0.6,0.4
MA_CE_a72,Mars,Ceres,Quintile,18,17,35,0.51,0.49
MA_CE_a90,Mars,Ceres,Square,14,13,27,0.52,0.48
MA_CH_a0,Mars,Chiron,Conjunction,9,16,25,0.36,0.64
MA_CH_a103,Mars,Chiron,BiSeptile,35,31,66,0.53,0.47
MA_CH_a120,Mars,Chiron,Trine,43,40,83,0.52,0.48
