PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CEUR_a150,Ceres,Uranus,Quincunx,31,27,58,0.53,0.47
CEUR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CEUR_a30,Ceres,Uranus,SemiSextile,13,11,24,0.54,0.46
CEUR_a36,Ceres,Uranus,SemiQuintile,10,13,23,0.43,0.57
CEUR_a45,Ceres,Uranus,SemiSquare,15,19,34,0.44,0.56
CEUR_a60,Ceres,Uranus,Sextile,46,45,91,0.51,0.49
CEUR_a72,Ceres,Uranus,Quintile,83,63,146,0.57,0.43
CEUR_a90,Ceres,Uranus,Square,19,15,34,0.56,0.44
CHPH_a90,Chiron,Pholus,Square,365,394,759,0.48,0.52
CHPL_a60,Chiron,Pluto,Sextile,61,64,125,0.49,0.51
CHPL_a72,Chiron,Pluto,Quintile,315,326,641,0.49,0.51
CHUR_a30,Chiron,Uranus,SemiSextile,944,998,1942,0.49,0.51
JNCE_a103,Juno,Ceres,BiSeptile,57,61,118,0.48,0.52
JNCE_a120,Juno,Ceres,Trine,85,102,187,0.45,0.55
JNCE_a135,Juno,Ceres,SesquiSquare,42,43,85,0.49,0.51
JNCE_a144,Juno,Ceres,BiQuintile,46,31,77,0.6,0.4
JNCE_a150,Juno,Ceres,Quincunx,39,48,87,0.45,0.55
JNCE_a180,Juno,Ceres,Opposition,41,43,84,0.49,0.51
JNCE_a90,Juno,Ceres,Square,21,26,47,0.45,0.55
JNCH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JNCH_a103,Juno,Chiron,BiSeptile,12,9,21,0.57,0.43
JNCH_a120,Juno,Chiron,Trine,19,15,34,0.56,0.44
JNCH_a135,Juno,Chiron,SesquiSquare,58,57,115,0.5,0.5
JNCH_a144,Juno,Chiron,BiQuintile,68,76,144,0.47,0.53
JNCH_a150,Juno,Chiron,Quincunx,39,35,74,0.53,0.47
JNCH_a180,Juno,Chiron,Opposition,30,41,71,0.42,0.58
JNCH_a30,Juno,Chiron,SemiSextile,9,10,19,0.47,0.53
JNCH_a36,Juno,Chiron,SemiQuintile,8,12,20,0.4,0.6
JNCH_a45,Juno,Chiron,SemiSquare,7,13,20,0.35,0.65
JNCH_a60,Juno,Chiron,Sextile,38,45,83,0.46,0.54
JNCH_a72,Juno,Chiron,Quintile,42,40,82,0.51,0.49
JNCH_a90,Juno,Chiron,Square,12,11,23,0.52,0.48
JNJU_a0,Juno,Jupiter,Conjunction,13,8,21,0.62,0.38
JNJU_a103,Juno,Jupiter,BiSeptile,21,25,46,0.46,0.54
JNJU_a120,Juno,Jupiter,Trine,7,8,15,0.47,0.53
JNJU_a135,Juno,Jupiter,SesquiSquare,6,8,14,0.43,0.57
JNJU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JNJU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JNJU_a180,Juno,Jupiter,Opposition,15,18,33,0.45,0.55
JNJU_a30,Juno,Jupiter,SemiSextile,9,13,22,0.41,0.59
JNJU_a36,Juno,Jupiter,SemiQuintile,8,11,19,0.42,0.58
JNJU_a45,Juno,Jupiter,SemiSquare,35,47,82,0.43,0.57
JNJU_a60,Juno,Jupiter,Sextile,35,19,54,0.65,0.35
JNJU_a72,Juno,Jupiter,Quintile,50,28,78,0.64,0.36
JNJU_a90,Juno,Jupiter,Square,40,43,83,0.48,0.52
JNNE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JNNE_a103,Juno,Neptune,BiSeptile,20,15,35,0.57,0.43
JNNE_a120,Juno,Neptune,Trine,36,36,72,0.5,0.5
JNNE_a135,Juno,Neptune,SesquiSquare,13,20,33,0.39,0.61
JNNE_a144,Juno,Neptune,BiQuintile,47,45,92,0.51,0.49
JNNE_a150,Juno,Neptune,Quincunx,63,54,117,0.54,0.46
JNNE_a180,Juno,Neptune,Opposition,12,7,19,0.63,0.37
JNNE_a30,Juno,Neptune,SemiSextile,11,8,19,0.58,0.42
JNNE_a36,Juno,Neptune,SemiQuintile,8,12,20,0.4,0.6
JNNE_a45,Juno,Neptune,SemiSquare,11,9,20,0.55,0.45
JNNE_a60,Juno,Neptune,Sextile,31,37,68,0.46,0.54
JNNE_a72,Juno,Neptune,Quintile,41,48,89,0.46,0.54
JNNE_a90,Juno,Neptune,Square,13,10,23,0.57,0.43
JNNN_a0,Juno,NNode,Conjunction,9,9,18,0.5,0.5
JNNN_a103,Juno,NNode,BiSeptile,39,49,88,0.44,0.56
JNNN_a120,Juno,NNode,Trine,15,16,31,0.48,0.52
JNNN_a135,Juno,NNode,SesquiSquare,37,41,78,0.47,0.53
JNNN_a144,Juno,NNode,BiQuintile,14,16,30,0.47,0.53
JNNN_a150,Juno,NNode,Quincunx,19,10,29,0.66,0.34
JNNN_a180,Juno,NNode,Opposition,5,5,10,0.5,0.5
JNNN_a30,Juno,NNode,SemiSextile,16,20,36,0.44,0.56
JNNN_a36,Juno,NNode,SemiQuintile,18,20,38,0.47,0.53
JNNN_a45,Juno,NNode,SemiSquare,54,53,107,0.5,0.5
JNNN_a60,Juno,NNode,Sextile,59,81,140,0.42,0.58
JNNN_a72,Juno,NNode,Quintile,19,21,40,0.48,0.52
JNNN_a90,Juno,NNode,Square,15,18,33,0.45,0.55
JNPA_a103,Juno,Pallas,BiSeptile,40,42,82,0.49,0.51
JNPA_a120,Juno,Pallas,Trine,39,26,65,0.6,0.4
JNPA_a135,Juno,Pallas,SesquiSquare,17,15,32,0.53,0.47
JNPA_a144,Juno,Pallas,BiQuintile,35,28,63,0.56,0.44
JNPA_a150,Juno,Pallas,Quincunx,19,14,33,0.58,0.42
JNPA_a60,Juno,Pallas,Sextile,35,45,80,0.44,0.56
JNPA_a72,Juno,Pallas,Quintile,120,131,251,0.48,0.52
JNPA_a90,Juno,Pallas,Square,53,62,115,0.46,0.54
JNPH_a0,Juno,Pholus,Conjunction,5,9,14,0.36,0.64
JNPH_a103,Juno,Pholus,BiSeptile,14,15,29,0.48,0.52
JNPH_a120,Juno,Pholus,Trine,17,11,28,0.61,0.39
JNPH_a135,Juno,Pholus,SesquiSquare,26,34,60,0.43,0.57
JNPH_a144,Juno,Pholus,BiQuintile,45,48,93,0.48,0.52
JNPH_a150,Juno,Pholus,Quincunx,31,35,66,0.47,0.53
JNPH_a180,Juno,Pholus,Opposition,2,7,9,0.22,0.78
JNPH_a30,Juno,Pholus,SemiSextile,25,15,40,0.62,0.38
JNPH_a36,Juno,Pholus,SemiQuintile,19,20,39,0.49,0.51
JNPH_a45,Juno,Pholus,SemiSquare,51,49,100,0.51,0.49
JNPH_a60,Juno,Pholus,Sextile,18,18,36,0.5,0.5
JNPH_a72,Juno,Pholus,Quintile,43,44,87,0.49,0.51
JNPH_a90,Juno,Pholus,Square,17,14,31,0.55,0.45
JNPL_a0,Juno,Pluto,Conjunction,31,24,55,0.56,0.44
JNPL_a103,Juno,Pluto,BiSeptile,32,38,70,0.46,0.54
JNPL_a120,Juno,Pluto,Trine,35,40,75,0.47,0.53
JNPL_a135,Juno,Pluto,SesquiSquare,21,10,31,0.68,0.32
JNPL_a144,Juno,Pluto,BiQuintile,22,34,56,0.39,0.61
JNPL_a150,Juno,Pluto,Quincunx,34,28,62,0.55,0.45
JNPL_a180,Juno,Pluto,Opposition,5,3,8,0.62,0.38
JNPL_a30,Juno,Pluto,SemiSextile,7,16,23,0.3,0.7
JNPL_a36,Juno,Pluto,SemiQuintile,13,10,23,0.57,0.43
JNPL_a45,Juno,Pluto,SemiSquare,18,20,38,0.47,0.53
JNPL_a60,Juno,Pluto,Sextile,29,28,57,0.51,0.49
JNPL_a72,Juno,Pluto,Quintile,41,36,77,0.53,0.47
JNPL_a90,Juno,Pluto,Square,19,24,43,0.44,0.56
JNSA_a0,Juno,Saturn,Conjunction,11,7,18,0.61,0.39
JNSA_a103,Juno,Saturn,BiSeptile,55,69,124,0.44,0.56
JNSA_a120,Juno,Saturn,Trine,37,40,77,0.48,0.52
JNSA_a135,Juno,Saturn,SesquiSquare,24,24,48,0.5,0.5
JNSA_a144,Juno,Saturn,BiQuintile,25,30,55,0.45,0.55
JNSA_a150,Juno,Saturn,Quincunx,8,10,18,0.44,0.56
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,SemiSextile,43,44,87,0.49,0.51
JNSA_a36,Juno,Saturn,SemiQuintile,38,44,82,0.46,0.54
JNSA_a45,Juno,Saturn,SemiSquare,10,20,30,0.33,0.67
JNSA_a60,Juno,Saturn,Sextile,22,20,42,0.52,0.48
JNSA_a72,Juno,Saturn,Quintile,18,16,34,0.53,0.47
JNSA_a90,Juno,Saturn,Square,20,10,30,0.67,0.33
JNSN_a0,Juno,SNode,Conjunction,5,5,10,0.5,0.5
JNSN_a103,Juno,SNode,BiSeptile,21,19,40,0.52,0.48
JNSN_a120,Juno,SNode,Trine,58,81,139,0.42,0.58
JNSN_a135,Juno,SNode,SesquiSquare,54,53,107,0.5,0.5
JNSN_a144,Juno,SNode,BiQuintile,18,20,38,0.47,0.53
JNSN_a150,Juno,SNode,Quincunx,16,20,36,0.44,0.56
JNSN_a180,Juno,SNode,Opposition,9,9,18,0.5,0.5
JNSN_a30,Juno,SNode,SemiSextile,19,10,29,0.66,0.34
JNSN_a36,Juno,SNode,SemiQuintile,14,16,30,0.47,0.53
JNSN_a45,Juno,SNode,SemiSquare,37,41,78,0.47,0.53
JNSN_a60,Juno,SNode,Sextile,15,16,31,0.48,0.52
JNSN_a72,Juno,SNode,Quintile,18,15,33,0.55,0.45
JNSN_a90,Juno,SNode,Square,15,18,33,0.45,0.55
JNUR_a0,Juno,Uranus,Conjunction,3,7,10,0.3,0.7
JNUR_a103,Juno,Uranus,BiSeptile,32,38,70,0.46,0.54
JNUR_a120,Juno,Uranus,Trine,33,34,67,0.49,0.51
JNUR_a135,Juno,Uranus,SesquiSquare,12,19,31,0.39,0.61
JNUR_a144,Juno,Uranus,BiQuintile,26,21,47,0.55,0.45
JNUR_a150,Juno,Uranus,Quincunx,42,54,96,0.44,0.56
JNUR_a180,Juno,Uranus,Opposition,11,10,21,0.52,0.48
JNUR_a30,Juno,Uranus,SemiSextile,29,34,63,0.46,0.54
JNUR_a36,Juno,Uranus,SemiQuintile,14,8,22,0.64,0.36
JNUR_a45,Juno,Uranus,SemiSquare,12,9,21,0.57,0.43
JNUR_a60,Juno,Uranus,Sextile,7,13,20,0.35,0.65
JNUR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JNUR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JUCH_a103,Jupiter,Chiron,BiSeptile,41,35,76,0.54,0.46
JUCH_a120,Jupiter,Chiron,Trine,7,9,16,0.44,0.56
JUCH_a135,Jupiter,Chiron,SesquiSquare,38,33,71,0.54,0.46
JUCH_a144,Jupiter,Chiron,BiQuintile,50,51,101,0.5,0.5
JUCH_a150,Jupiter,Chiron,Quincunx,80,74,154,0.52,0.48
JUCH_a180,Jupiter,Chiron,Opposition,31,32,63,0.49,0.51
JUCH_a60,Jupiter,Chiron,Sextile,12,8,20,0.6,0.4
JUCH_a72,Jupiter,Chiron,Quintile,69,59,128,0.54,0.46
JUCH_a90,Jupiter,Chiron,Square,7,11,18,0.39,0.61
JUNE_a103,Jupiter,Neptune,BiSeptile,5,13,18,0.28,0.72
JUNE_a120,Jupiter,Neptune,Trine,42,44,86,0.49,0.51
JUNE_a135,Jupiter,Neptune,SesquiSquare,6,11,17,0.35,0.65
JUNE_a144,Jupiter,Neptune,BiQuintile,38,33,71,0.54,0.46
JUNE_a150,Jupiter,Neptune,Quincunx,50,54,104,0.48,0.52
JUNE_a180,Jupiter,Neptune,Opposition,28,23,51,0.55,0.45
JUNE_a36,Jupiter,Neptune,SemiQuintile,1,1,2,0.5,0.5
JUNE_a45,Jupiter,Neptune,SemiSquare,12,7,19,0.63,0.37
JUNE_a60,Jupiter,Neptune,Sextile,56,53,109,0.51,0.49
JUNE_a72,Jupiter,Neptune,Quintile,9,10,19,0.47,0.53
JUNE_a90,Jupiter,Neptune,Square,47,40,87,0.54,0.46
JUNN_a0,Jupiter,NNode,Conjunction,22,37,59,0.37,0.63
JUNN_a103,Jupiter,NNode,BiSeptile,9,13,22,0.41,0.59
JUNN_a120,Jupiter,NNode,Trine,5,10,15,0.33,0.67
JUNN_a135,Jupiter,NNode,SesquiSquare,17,13,30,0.57,0.43
JUNN_a144,Jupiter,NNode,BiQuintile,23,12,35,0.66,0.34
JUNN_a150,Jupiter,NNode,Quincunx,88,88,176,0.5,0.5
JUNN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JUNN_a30,Jupiter,NNode,SemiSextile,14,16,30,0.47,0.53
JUNN_a36,Jupiter,NNode,SemiQuintile,16,16,32,0.5,0.5
JUNN_a45,Jupiter,NNode,SemiSquare,66,57,123,0.54,0.46
JUNN_a60,Jupiter,NNode,Sextile,18,21,39,0.46,0.54
JUNN_a72,Jupiter,NNode,Quintile,6,9,15,0.4,0.6
JUNN_a90,Jupiter,NNode,Square,6,12,18,0.33,0.67
JUPH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JUPH_a103,Jupiter,Pholus,BiSeptile,59,50,109,0.54,0.46
JUPH_a120,Jupiter,Pholus,Trine,39,46,85,0.46,0.54
JUPH_a135,Jupiter,Pholus,SesquiSquare,16,16,32,0.5,0.5
JUPH_a30,Jupiter,Pholus,SemiSextile,22,20,42,0.52,0.48
JUPH_a36,Jupiter,Pholus,SemiQuintile,23,26,49,0.47,0.53
JUPH_a45,Jupiter,Pholus,SemiSquare,51,69,120,0.42,0.58
JUPH_a60,Jupiter,Pholus,Sextile,9,12,21,0.43,0.57
JUPH_a72,Jupiter,Pholus,Quintile,48,47,95,0.51,0.49
JUPH_a90,Jupiter,Pholus,Square,10,9,19,0.53,0.47
JUPL_a0,Jupiter,Pluto,Conjunction,60,58,118,0.51,0.49
JUPL_a103,Jupiter,Pluto,BiSeptile,6,13,19,0.32,0.68
JUPL_a120,Jupiter,Pluto,Trine,40,38,78,0.51,0.49
JUPL_a135,Jupiter,Pluto,SesquiSquare,9,8,17,0.53,0.47
JUPL_a144,Jupiter,Pluto,BiQuintile,39,34,73,0.53,0.47
JUPL_a150,Jupiter,Pluto,Quincunx,35,29,64,0.55,0.45
JUPL_a30,Jupiter,Pluto,SemiSextile,66,64,130,0.51,0.49
JUPL_a36,Jupiter,Pluto,SemiQuintile,58,60,118,0.49,0.51
JUPL_a45,Jupiter,Pluto,SemiSquare,7,14,21,0.33,0.67
JUPL_a60,Jupiter,Pluto,Sextile,54,53,107,0.5,0.5
JUPL_a72,Jupiter,Pluto,Quintile,11,10,21,0.52,0.48
JUPL_a90,Jupiter,Pluto,Square,45,40,85,0.53,0.47
JUSA_a0,Jupiter,Saturn,Conjunction,25,12,37,0.68,0.32
JUSA_a103,Jupiter,Saturn,BiSeptile,22,17,39,0.56,0.44
JUSA_a30,Jupiter,Saturn,SemiSextile,80,80,160,0.5,0.5
JUSA_a36,Jupiter,Saturn,SemiQuintile,11,20,31,0.35,0.65
JUSA_a45,Jupiter,Saturn,SemiSquare,74,82,156,0.47,0.53
JUSA_a60,Jupiter,Saturn,Sextile,58,50,108,0.54,0.46
JUSA_a72,Jupiter,Saturn,Quintile,48,51,99,0.48,0.52
JUSA_a90,Jupiter,Saturn,Square,57,44,101,0.56,0.44
JUSN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JUSN_a103,Jupiter,SNode,BiSeptile,10,5,15,0.67,0.33
JUSN_a120,Jupiter,SNode,Trine,18,21,39,0.46,0.54
JUSN_a135,Jupiter,SNode,SesquiSquare,66,57,123,0.54,0.46
JUSN_a144,Jupiter,SNode,BiQuintile,16,16,32,0.5,0.5
JUSN_a150,Jupiter,SNode,Quincunx,14,16,30,0.47,0.53
JUSN_a180,Jupiter,SNode,Opposition,22,37,59,0.37,0.63
JUSN_a30,Jupiter,SNode,SemiSextile,88,88,176,0.5,0.5
JUSN_a36,Jupiter,SNode,SemiQuintile,23,12,35,0.66,0.34
JUSN_a45,Jupiter,SNode,SemiSquare,17,13,30,0.57,0.43
JUSN_a60,Jupiter,SNode,Sextile,5,10,15,0.33,0.67
JUSN_a72,Jupiter,SNode,Quintile,8,10,18,0.44,0.56
JUSN_a90,Jupiter,SNode,Square,6,12,18,0.33,0.67
JUUR_a103,Jupiter,Uranus,BiSeptile,39,48,87,0.45,0.55
JUUR_a120,Jupiter,Uranus,Trine,47,39,86,0.55,0.45
JUUR_a135,Jupiter,Uranus,SesquiSquare,41,40,81,0.51,0.49
JUUR_a144,Jupiter,Uranus,BiQuintile,48,61,109,0.44,0.56
JUUR_a150,Jupiter,Uranus,Quincunx,38,42,80,0.48,0.52
JUUR_a180,Jupiter,Uranus,Opposition,49,49,98,0.5,0.5
JUUR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MACE_a0,Mars,Ceres,Conjunction,11,11,22,0.5,0.5
MACE_a103,Mars,Ceres,BiSeptile,27,23,50,0.54,0.46
MACE_a120,Mars,Ceres,Trine,32,44,76,0.42,0.58
MACE_a135,Mars,Ceres,SesquiSquare,32,25,57,0.56,0.44
MACE_a144,Mars,Ceres,BiQuintile,30,26,56,0.54,0.46
MACE_a150,Mars,Ceres,Quincunx,32,33,65,0.49,0.51
MACE_a180,Mars,Ceres,Opposition,4,7,11,0.36,0.64
MACE_a30,Mars,Ceres,SemiSextile,29,29,58,0.5,0.5
MACE_a36,Mars,Ceres,SemiQuintile,34,24,58,0.59,0.41
MACE_a45,Mars,Ceres,SemiSquare,71,55,126,0.56,0.44
MACE_a60,Mars,Ceres,Sextile,24,16,40,0.6,0.4
MACE_a72,Mars,Ceres,Quintile,18,17,35,0.51,0.49
MACE_a90,Mars,Ceres,Square,14,13,27,0.52,0.48
MACH_a0,Mars,Chiron,Conjunction,9,16,25,0.36,0.64
MACH_a103,Mars,Chiron,BiSeptile,35,31,66,0.53,0.47
MACH_a120,Mars,Chiron,Trine,43,40,83,0.52,0.48
MACH_a135,Mars,Chiron,SesquiSquare,18,22,40,0.45,0.55
MACH_a144,Mars,Chiron,BiQuintile,17,22,39,0.44,0.56
MACH_a150,Mars,Chiron,Quincunx,20,18,38,0.53,0.47
MACH_a180,Mars,Chiron,Opposition,9,11,20,0.45,0.55
MACH_a30,Mars,Chiron,SemiSextile,27,26,53,0.51,0.49
MACH_a36,Mars,Chiron,SemiQuintile,32,22,54,0.59,0.41
MACH_a45,Mars,Chiron,SemiSquare,19,27,46,0.41,0.59
MACH_a60,Mars,Chiron,Sextile,39,48,87,0.45,0.55
MACH_a72,Mars,Chiron,Quintile,25,21,46,0.54,0.46
MACH_a90,Mars,Chiron,Square,25,20,45,0.56,0.44
MAJN_a0,Mars,Juno,Conjunction,15,21,36,0.42,0.58
MAJN_a103,Mars,Juno,BiSeptile,17,27,44,0.39,0.61
