PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CENN_a135,Ceres,North Node,Sesquisquare,89,105,194,0.46,0.54
CENN_a144,Ceres,North Node,Biquintile,24,35,59,0.41,0.59
CENN_a150,Ceres,North Node,Quincunx,18,23,41,0.44,0.56
CENN_a180,Ceres,North Node,Opposition,9,10,19,0.47,0.53
CENN_a30,Ceres,North Node,Semi-Sextile,10,17,27,0.37,0.63
CENN_a36,Ceres,North Node,Semi-Quintile,17,11,28,0.61,0.39
CENN_a45,Ceres,North Node,Semi-Square,14,12,26,0.54,0.46
CENN_a60,Ceres,North Node,Sextile,15,11,26,0.58,0.42
CENN_a72,Ceres,North Node,Quintile,9,17,26,0.35,0.65
CENN_a90,Ceres,North Node,Square,15,18,33,0.45,0.55
CEPA_a103,Ceres,Pallas,Biseptile,10,6,16,0.62,0.38
CEPA_a30,Ceres,Pallas,Semi-Sextile,159,147,306,0.52,0.48
CEPA_a36,Ceres,Pallas,Semi-Quintile,115,101,216,0.53,0.47
CEPA_a45,Ceres,Pallas,Semi-Square,59,60,119,0.5,0.5
CEPA_a60,Ceres,Pallas,Sextile,39,45,84,0.46,0.54
CEPA_a72,Ceres,Pallas,Quintile,31,38,69,0.45,0.55
CEPA_a90,Ceres,Pallas,Square,8,6,14,0.57,0.43
CEPH_a0,Ceres,Pholus,Conjunction,5,18,23,0.22,0.78
CEPH_a103,Ceres,Pholus,Biseptile,9,11,20,0.45,0.55
CEPH_a120,Ceres,Pholus,Trine,26,33,59,0.44,0.56
CEPH_a135,Ceres,Pholus,Sesquisquare,26,32,58,0.45,0.55
CEPH_a144,Ceres,Pholus,Biquintile,40,29,69,0.58,0.42
CEPH_a150,Ceres,Pholus,Quincunx,11,10,21,0.52,0.48
CEPH_a180,Ceres,Pholus,Opposition,5,4,9,0.56,0.44
CEPH_a30,Ceres,Pholus,Semi-Sextile,46,59,105,0.44,0.56
CEPH_a36,Ceres,Pholus,Semi-Quintile,44,51,95,0.46,0.54
CEPH_a45,Ceres,Pholus,Semi-Square,54,31,85,0.64,0.36
CEPH_a60,Ceres,Pholus,Sextile,49,39,88,0.56,0.44
CEPH_a72,Ceres,Pholus,Quintile,32,26,58,0.55,0.45
CEPH_a90,Ceres,Pholus,Square,12,7,19,0.63,0.37
CEPL_a0,Ceres,Pluto,Conjunction,16,7,23,0.7,0.3
CEPL_a103,Ceres,Pluto,Biseptile,30,29,59,0.51,0.49
CEPL_a120,Ceres,Pluto,Trine,13,7,20,0.65,0.35
CEPL_a135,Ceres,Pluto,Sesquisquare,9,11,20,0.45,0.55
CEPL_a144,Ceres,Pluto,Biquintile,10,11,21,0.48,0.52
CEPL_a150,Ceres,Pluto,Quincunx,42,27,69,0.61,0.39
CEPL_a180,Ceres,Pluto,Opposition,7,3,10,0.7,0.3
CEPL_a30,Ceres,Pluto,Semi-Sextile,26,23,49,0.53,0.47
CEPL_a36,Ceres,Pluto,Semi-Quintile,63,43,106,0.59,0.41
CEPL_a45,Ceres,Pluto,Semi-Square,71,67,138,0.51,0.49
CEPL_a60,Ceres,Pluto,Sextile,13,10,23,0.57,0.43
CEPL_a72,Ceres,Pluto,Quintile,11,11,22,0.5,0.5
CEPL_a90,Ceres,Pluto,Square,15,7,22,0.68,0.32
CESA_a0,Ceres,Saturn,Conjunction,16,13,29,0.55,0.45
CESA_a103,Ceres,Saturn,Biseptile,10,9,19,0.53,0.47
CESA_a120,Ceres,Saturn,Trine,28,24,52,0.54,0.46
CESA_a135,Ceres,Saturn,Sesquisquare,38,45,83,0.46,0.54
CESA_a144,Ceres,Saturn,Biquintile,48,60,108,0.44,0.56
CESA_a150,Ceres,Saturn,Quincunx,36,19,55,0.65,0.35
CESA_a180,Ceres,Saturn,Opposition,4,5,9,0.44,0.56
CESA_a30,Ceres,Saturn,Semi-Sextile,19,23,42,0.45,0.55
CESA_a36,Ceres,Saturn,Semi-Quintile,93,72,165,0.56,0.44
CESA_a45,Ceres,Saturn,Semi-Square,67,71,138,0.49,0.51
CESA_a60,Ceres,Saturn,Sextile,32,40,72,0.44,0.56
CESA_a72,Ceres,Saturn,Quintile,10,16,26,0.38,0.62
CESA_a90,Ceres,Saturn,Square,11,10,21,0.52,0.48
CESN_a0,Ceres,South Node,Conjunction,9,10,19,0.47,0.53
CESN_a103,Ceres,South Node,Biseptile,11,15,26,0.42,0.58
CESN_a120,Ceres,South Node,Trine,15,11,26,0.58,0.42
CESN_a135,Ceres,South Node,Sesquisquare,14,12,26,0.54,0.46
CESN_a144,Ceres,South Node,Biquintile,17,11,28,0.61,0.39
CESN_a150,Ceres,South Node,Quincunx,10,17,27,0.37,0.63
CESN_a180,Ceres,South Node,Opposition,39,32,71,0.55,0.45
CESN_a30,Ceres,South Node,Semi-Sextile,18,23,41,0.44,0.56
CESN_a36,Ceres,South Node,Semi-Quintile,24,35,59,0.41,0.59
CESN_a45,Ceres,South Node,Semi-Square,89,105,194,0.46,0.54
CESN_a60,Ceres,South Node,Sextile,60,48,108,0.56,0.44
CESN_a72,Ceres,South Node,Quintile,54,47,101,0.53,0.47
CESN_a90,Ceres,South Node,Square,15,18,33,0.45,0.55
CEUR_a0,Ceres,Uranus,Conjunction,30,35,65,0.46,0.54
CEUR_a103,Ceres,Uranus,Biseptile,35,35,70,0.5,0.5
CEUR_a120,Ceres,Uranus,Trine,15,15,30,0.5,0.5
CEUR_a135,Ceres,Uranus,Sesquisquare,9,21,30,0.3,0.7
CEUR_a144,Ceres,Uranus,Biquintile,34,29,63,0.54,0.46
CEUR_a150,Ceres,Uranus,Quincunx,31,27,58,0.53,0.47
CEUR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CEUR_a30,Ceres,Uranus,Semi-Sextile,14,10,24,0.58,0.42
CEUR_a36,Ceres,Uranus,Semi-Quintile,11,12,23,0.48,0.52
CEUR_a45,Ceres,Uranus,Semi-Square,11,12,23,0.48,0.52
CEUR_a60,Ceres,Uranus,Sextile,55,36,91,0.6,0.4
CEUR_a72,Ceres,Uranus,Quintile,91,58,149,0.61,0.39
CEUR_a90,Ceres,Uranus,Square,19,15,34,0.56,0.44
CHPH_a90,Chiron,Pholus,Square,367,373,740,0.5,0.5
CHPL_a60,Chiron,Pluto,Sextile,58,67,125,0.46,0.54
CHPL_a72,Chiron,Pluto,Quintile,311,312,623,0.5,0.5
CHUR_a30,Chiron,Uranus,Semi-Sextile,966,958,1924,0.5,0.5
JNCE_a103,Juno,Ceres,Biseptile,61,57,118,0.52,0.48
JNCE_a120,Juno,Ceres,Trine,79,108,187,0.42,0.58
JNCE_a135,Juno,Ceres,Sesquisquare,36,49,85,0.42,0.58
JNCE_a144,Juno,Ceres,Biquintile,39,38,77,0.51,0.49
JNCE_a150,Juno,Ceres,Quincunx,45,42,87,0.52,0.48
JNCE_a180,Juno,Ceres,Opposition,39,45,84,0.46,0.54
JNCE_a90,Juno,Ceres,Square,25,22,47,0.53,0.47
JNCH_a0,Juno,Chiron,Conjunction,4,5,9,0.44,0.56
JNCH_a103,Juno,Chiron,Biseptile,8,13,21,0.38,0.62
JNCH_a120,Juno,Chiron,Trine,21,13,34,0.62,0.38
JNCH_a135,Juno,Chiron,Sesquisquare,63,52,115,0.55,0.45
JNCH_a144,Juno,Chiron,Biquintile,71,73,144,0.49,0.51
JNCH_a150,Juno,Chiron,Quincunx,38,39,77,0.49,0.51
JNCH_a180,Juno,Chiron,Opposition,36,35,71,0.51,0.49
JNCH_a30,Juno,Chiron,Semi-Sextile,11,8,19,0.58,0.42
JNCH_a36,Juno,Chiron,Semi-Quintile,9,11,20,0.45,0.55
JNCH_a45,Juno,Chiron,Semi-Square,8,12,20,0.4,0.6
JNCH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JNCH_a72,Juno,Chiron,Quintile,46,36,82,0.56,0.44
JNCH_a90,Juno,Chiron,Square,11,12,23,0.48,0.52
JNJU_a0,Juno,Juno,Conjunction,13,8,21,0.62,0.38
JNJU_a103,Juno,Juno,Biseptile,25,21,46,0.54,0.46
JNJU_a120,Juno,Juno,Trine,8,7,15,0.53,0.47
JNJU_a135,Juno,Juno,Sesquisquare,5,9,14,0.36,0.64
JNJU_a144,Juno,Juno,Biquintile,6,8,14,0.43,0.57
JNJU_a150,Juno,Juno,Quincunx,7,7,14,0.5,0.5
JNJU_a180,Juno,Juno,Opposition,15,18,33,0.45,0.55
JNJU_a30,Juno,Juno,Semi-Sextile,10,12,22,0.45,0.55
JNJU_a36,Juno,Juno,Semi-Quintile,12,7,19,0.63,0.37
JNJU_a45,Juno,Juno,Semi-Square,41,41,82,0.5,0.5
JNJU_a60,Juno,Juno,Sextile,35,19,54,0.65,0.35
JNJU_a72,Juno,Juno,Quintile,54,27,81,0.67,0.33
JNJU_a90,Juno,Juno,Square,47,36,83,0.57,0.43
JNNE_a0,Juno,Neptune,Conjunction,1,8,9,0.11,0.89
JNNE_a103,Juno,Neptune,Biseptile,19,16,35,0.54,0.46
JNNE_a120,Juno,Neptune,Trine,40,32,72,0.56,0.44
JNNE_a135,Juno,Neptune,Sesquisquare,12,21,33,0.36,0.64
JNNE_a144,Juno,Neptune,Biquintile,45,47,92,0.49,0.51
JNNE_a150,Juno,Neptune,Quincunx,56,61,117,0.48,0.52
JNNE_a180,Juno,Neptune,Opposition,12,7,19,0.63,0.37
JNNE_a30,Juno,Neptune,Semi-Sextile,9,10,19,0.47,0.53
JNNE_a36,Juno,Neptune,Semi-Quintile,9,11,20,0.45,0.55
JNNE_a45,Juno,Neptune,Semi-Square,14,6,20,0.7,0.3
JNNE_a60,Juno,Neptune,Sextile,36,32,68,0.53,0.47
JNNE_a72,Juno,Neptune,Quintile,41,48,89,0.46,0.54
JNNE_a90,Juno,Neptune,Square,10,13,23,0.43,0.57
JNNN_a0,Juno,North Node,Conjunction,10,8,18,0.56,0.44
JNNN_a103,Juno,North Node,Biseptile,46,42,88,0.52,0.48
JNNN_a120,Juno,North Node,Trine,15,16,31,0.48,0.52
JNNN_a135,Juno,North Node,Sesquisquare,49,32,81,0.6,0.4
JNNN_a144,Juno,North Node,Biquintile,14,16,30,0.47,0.53
JNNN_a150,Juno,North Node,Quincunx,17,12,29,0.59,0.41
JNNN_a180,Juno,North Node,Opposition,4,4,8,0.5,0.5
JNNN_a30,Juno,North Node,Semi-Sextile,18,18,36,0.5,0.5
JNNN_a36,Juno,North Node,Semi-Quintile,18,20,38,0.47,0.53
JNNN_a45,Juno,North Node,Semi-Square,61,46,107,0.57,0.43
JNNN_a60,Juno,North Node,Sextile,55,85,140,0.39,0.61
JNNN_a72,Juno,North Node,Quintile,18,22,40,0.45,0.55
JNNN_a90,Juno,North Node,Square,13,20,33,0.39,0.61
JNPA_a103,Juno,Pallas,Biseptile,49,33,82,0.6,0.4
JNPA_a120,Juno,Pallas,Trine,43,22,65,0.66,0.34
JNPA_a135,Juno,Pallas,Sesquisquare,16,16,32,0.5,0.5
JNPA_a144,Juno,Pallas,Biquintile,30,33,63,0.48,0.52
JNPA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JNPA_a60,Juno,Pallas,Sextile,27,53,80,0.34,0.66
JNPA_a72,Juno,Pallas,Quintile,121,130,251,0.48,0.52
JNPA_a90,Juno,Pallas,Square,53,62,115,0.46,0.54
JNPH_a0,Juno,Pholus,Conjunction,7,7,14,0.5,0.5
JNPH_a103,Juno,Pholus,Biseptile,14,15,29,0.48,0.52
JNPH_a120,Juno,Pholus,Trine,14,14,28,0.5,0.5
JNPH_a135,Juno,Pholus,Sesquisquare,25,35,60,0.42,0.58
JNPH_a144,Juno,Pholus,Biquintile,46,47,93,0.49,0.51
JNPH_a150,Juno,Pholus,Quincunx,33,33,66,0.5,0.5
JNPH_a180,Juno,Pholus,Opposition,2,7,9,0.22,0.78
JNPH_a30,Juno,Pholus,Semi-Sextile,26,14,40,0.65,0.35
JNPH_a36,Juno,Pholus,Semi-Quintile,19,20,39,0.49,0.51
JNPH_a45,Juno,Pholus,Semi-Square,56,44,100,0.56,0.44
JNPH_a60,Juno,Pholus,Sextile,16,20,36,0.44,0.56
JNPH_a72,Juno,Pholus,Quintile,46,41,87,0.53,0.47
JNPH_a90,Juno,Pholus,Square,15,16,31,0.48,0.52
JNPL_a0,Juno,Pluto,Conjunction,33,22,55,0.6,0.4
JNPL_a103,Juno,Pluto,Biseptile,34,37,71,0.48,0.52
JNPL_a120,Juno,Pluto,Trine,36,39,75,0.48,0.52
JNPL_a135,Juno,Pluto,Sesquisquare,23,8,31,0.74,0.26
JNPL_a144,Juno,Pluto,Biquintile,21,35,56,0.38,0.62
JNPL_a150,Juno,Pluto,Quincunx,32,30,62,0.52,0.48
JNPL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JNPL_a30,Juno,Pluto,Semi-Sextile,11,12,23,0.48,0.52
JNPL_a36,Juno,Pluto,Semi-Quintile,13,10,23,0.57,0.43
JNPL_a45,Juno,Pluto,Semi-Square,12,18,30,0.4,0.6
JNPL_a60,Juno,Pluto,Sextile,29,28,57,0.51,0.49
JNPL_a72,Juno,Pluto,Quintile,43,34,77,0.56,0.44
JNPL_a90,Juno,Pluto,Square,22,21,43,0.51,0.49
JNSA_a0,Juno,Saturn,Conjunction,9,9,18,0.5,0.5
JNSA_a103,Juno,Saturn,Biseptile,51,73,124,0.41,0.59
JNSA_a120,Juno,Saturn,Trine,34,43,77,0.44,0.56
JNSA_a135,Juno,Saturn,Sesquisquare,22,26,48,0.46,0.54
JNSA_a144,Juno,Saturn,Biquintile,25,30,55,0.45,0.55
JNSA_a150,Juno,Saturn,Quincunx,7,11,18,0.39,0.61
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,Semi-Sextile,48,39,87,0.55,0.45
JNSA_a36,Juno,Saturn,Semi-Quintile,42,40,82,0.51,0.49
JNSA_a45,Juno,Saturn,Semi-Square,11,19,30,0.37,0.63
JNSA_a60,Juno,Saturn,Sextile,23,19,42,0.55,0.45
JNSA_a72,Juno,Saturn,Quintile,18,16,34,0.53,0.47
JNSA_a90,Juno,Saturn,Square,17,13,30,0.57,0.43
JNSN_a0,Juno,South Node,Conjunction,4,4,8,0.5,0.5
JNSN_a103,Juno,South Node,Biseptile,22,18,40,0.55,0.45
JNSN_a120,Juno,South Node,Trine,54,85,139,0.39,0.61
JNSN_a135,Juno,South Node,Sesquisquare,61,46,107,0.57,0.43
JNSN_a144,Juno,South Node,Biquintile,18,20,38,0.47,0.53
JNSN_a150,Juno,South Node,Quincunx,18,18,36,0.5,0.5
JNSN_a180,Juno,South Node,Opposition,10,8,18,0.56,0.44
JNSN_a30,Juno,South Node,Semi-Sextile,17,12,29,0.59,0.41
JNSN_a36,Juno,South Node,Semi-Quintile,14,16,30,0.47,0.53
JNSN_a45,Juno,South Node,Semi-Square,49,32,81,0.6,0.4
JNSN_a60,Juno,South Node,Sextile,15,16,31,0.48,0.52
JNSN_a72,Juno,South Node,Quintile,18,15,33,0.55,0.45
JNSN_a90,Juno,South Node,Square,13,20,33,0.39,0.61
JNUR_a0,Juno,Uranus,Conjunction,4,6,10,0.4,0.6
JNUR_a103,Juno,Uranus,Biseptile,32,38,70,0.46,0.54
JNUR_a120,Juno,Uranus,Trine,32,35,67,0.48,0.52
JNUR_a135,Juno,Uranus,Sesquisquare,10,21,31,0.32,0.68
JNUR_a144,Juno,Uranus,Biquintile,19,13,32,0.59,0.41
JNUR_a150,Juno,Uranus,Quincunx,47,49,96,0.49,0.51
JNUR_a180,Juno,Uranus,Opposition,10,12,22,0.45,0.55
JNUR_a30,Juno,Uranus,Semi-Sextile,29,34,63,0.46,0.54
JNUR_a36,Juno,Uranus,Semi-Quintile,15,7,22,0.68,0.32
JNUR_a45,Juno,Uranus,Semi-Square,8,13,21,0.38,0.62
JNUR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JNUR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JNUR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JUCH_a103,Juno,Chiron,Biseptile,42,34,76,0.55,0.45
JUCH_a120,Juno,Chiron,Trine,8,8,16,0.5,0.5
JUCH_a135,Juno,Chiron,Sesquisquare,39,32,71,0.55,0.45
JUCH_a144,Juno,Chiron,Biquintile,48,53,101,0.48,0.52
JUCH_a150,Juno,Chiron,Quincunx,86,68,154,0.56,0.44
JUCH_a180,Juno,Chiron,Opposition,29,34,63,0.46,0.54
JUCH_a60,Juno,Chiron,Sextile,11,7,18,0.61,0.39
JUCH_a72,Juno,Chiron,Quintile,71,58,129,0.55,0.45
JUCH_a90,Juno,Chiron,Square,4,14,18,0.22,0.78
JUNE_a103,Juno,Neptune,Biseptile,7,11,18,0.39,0.61
JUNE_a120,Juno,Neptune,Trine,42,44,86,0.49,0.51
JUNE_a135,Juno,Neptune,Sesquisquare,8,9,17,0.47,0.53
JUNE_a144,Juno,Neptune,Biquintile,42,29,71,0.59,0.41
JUNE_a150,Juno,Neptune,Quincunx,57,47,104,0.55,0.45
JUNE_a180,Juno,Neptune,Opposition,31,20,51,0.61,0.39
JUNE_a45,Juno,Neptune,Semi-Square,13,6,19,0.68,0.32
JUNE_a60,Juno,Neptune,Sextile,60,52,112,0.54,0.46
JUNE_a72,Juno,Neptune,Quintile,9,10,19,0.47,0.53
JUNE_a90,Juno,Neptune,Square,42,45,87,0.48,0.52
JUNN_a0,Juno,North Node,Conjunction,26,33,59,0.44,0.56
JUNN_a103,Juno,North Node,Biseptile,11,11,22,0.5,0.5
JUNN_a120,Juno,North Node,Trine,7,8,15,0.47,0.53
JUNN_a135,Juno,North Node,Sesquisquare,18,12,30,0.6,0.4
JUNN_a144,Juno,North Node,Biquintile,21,14,35,0.6,0.4
JUNN_a150,Juno,North Node,Quincunx,81,95,176,0.46,0.54
JUNN_a180,Juno,North Node,Opposition,11,4,15,0.73,0.27
JUNN_a30,Juno,North Node,Semi-Sextile,14,16,30,0.47,0.53
JUNN_a36,Juno,North Node,Semi-Quintile,14,18,32,0.44,0.56
JUNN_a45,Juno,North Node,Semi-Square,73,50,123,0.59,0.41
JUNN_a60,Juno,North Node,Sextile,18,21,39,0.46,0.54
JUNN_a72,Juno,North Node,Quintile,6,9,15,0.4,0.6
JUNN_a90,Juno,North Node,Square,8,10,18,0.44,0.56
JUPH_a0,Juno,Pholus,Conjunction,7,14,21,0.33,0.67
JUPH_a103,Juno,Pholus,Biseptile,70,39,109,0.64,0.36
JUPH_a120,Juno,Pholus,Trine,39,46,85,0.46,0.54
JUPH_a135,Juno,Pholus,Sesquisquare,13,19,32,0.41,0.59
JUPH_a30,Juno,Pholus,Semi-Sextile,23,19,42,0.55,0.45
JUPH_a36,Juno,Pholus,Semi-Quintile,17,20,37,0.46,0.54
JUPH_a45,Juno,Pholus,Semi-Square,50,70,120,0.42,0.58
JUPH_a60,Juno,Pholus,Sextile,11,10,21,0.52,0.48
JUPH_a72,Juno,Pholus,Quintile,52,43,95,0.55,0.45
JUPH_a90,Juno,Pholus,Square,9,10,19,0.47,0.53
JUPL_a0,Juno,Pluto,Conjunction,67,52,119,0.56,0.44
JUPL_a103,Juno,Pluto,Biseptile,6,13,19,0.32,0.68
JUPL_a120,Juno,Pluto,Trine,43,35,78,0.55,0.45
JUPL_a135,Juno,Pluto,Sesquisquare,9,8,17,0.53,0.47
JUPL_a144,Juno,Pluto,Biquintile,37,36,73,0.51,0.49
JUPL_a150,Juno,Pluto,Quincunx,37,27,64,0.58,0.42
JUPL_a30,Juno,Pluto,Semi-Sextile,76,54,130,0.58,0.42
JUPL_a36,Juno,Pluto,Semi-Quintile,48,70,118,0.41,0.59
JUPL_a45,Juno,Pluto,Semi-Square,6,15,21,0.29,0.71
JUPL_a60,Juno,Pluto,Sextile,53,54,107,0.5,0.5
JUPL_a72,Juno,Pluto,Quintile,11,10,21,0.52,0.48
JUPL_a90,Juno,Pluto,Square,45,40,85,0.53,0.47
JUSA_a0,Juno,Saturn,Conjunction,23,14,37,0.62,0.38
JUSA_a103,Juno,Saturn,Biseptile,21,18,39,0.54,0.46
JUSA_a30,Juno,Saturn,Semi-Sextile,70,90,160,0.44,0.56
JUSA_a36,Juno,Saturn,Semi-Quintile,12,19,31,0.39,0.61
JUSA_a45,Juno,Saturn,Semi-Square,75,81,156,0.48,0.52
JUSA_a60,Juno,Saturn,Sextile,59,49,108,0.55,0.45
JUSA_a72,Juno,Saturn,Quintile,57,42,99,0.58,0.42
JUSA_a90,Juno,Saturn,Square,62,39,101,0.61,0.39
JUSN_a0,Juno,South Node,Conjunction,11,4,15,0.73,0.27
JUSN_a103,Juno,South Node,Biseptile,11,4,15,0.73,0.27
JUSN_a120,Juno,South Node,Trine,18,21,39,0.46,0.54
JUSN_a135,Juno,South Node,Sesquisquare,73,50,123,0.59,0.41
JUSN_a144,Juno,South Node,Biquintile,14,18,32,0.44,0.56
JUSN_a150,Juno,South Node,Quincunx,14,16,30,0.47,0.53
JUSN_a180,Juno,South Node,Opposition,26,33,59,0.44,0.56
JUSN_a30,Juno,South Node,Semi-Sextile,81,95,176,0.46,0.54
JUSN_a36,Juno,South Node,Semi-Quintile,21,14,35,0.6,0.4
JUSN_a45,Juno,South Node,Semi-Square,18,12,30,0.6,0.4
JUSN_a60,Juno,South Node,Sextile,7,8,15,0.47,0.53
JUSN_a72,Juno,South Node,Quintile,10,8,18,0.56,0.44
JUSN_a90,Juno,South Node,Square,8,10,18,0.44,0.56
JUUR_a103,Juno,Uranus,Biseptile,41,46,87,0.47,0.53
JUUR_a120,Juno,Uranus,Trine,48,38,86,0.56,0.44
JUUR_a135,Juno,Uranus,Sesquisquare,40,41,81,0.49,0.51
JUUR_a144,Juno,Uranus,Biquintile,54,55,109,0.5,0.5
JUUR_a150,Juno,Uranus,Quincunx,39,41,80,0.49,0.51
JUUR_a180,Juno,Uranus,Opposition,49,49,98,0.5,0.5
JUUR_a90,Juno,Uranus,Square,6,5,11,0.55,0.45
MACE_a0,Mars,Ceres,Conjunction,12,10,22,0.55,0.45
MACE_a103,Mars,Ceres,Biseptile,25,25,50,0.5,0.5
MACE_a120,Mars,Ceres,Trine,34,42,76,0.45,0.55
MACE_a135,Mars,Ceres,Sesquisquare,29,28,57,0.51,0.49
MACE_a144,Mars,Ceres,Biquintile,29,27,56,0.52,0.48
MACE_a150,Mars,Ceres,Quincunx,29,36,65,0.45,0.55
MACE_a180,Mars,Ceres,Opposition,3,8,11,0.27,0.73
MACE_a30,Mars,Ceres,Semi-Sextile,25,33,58,0.43,0.57
MACE_a36,Mars,Ceres,Semi-Quintile,37,21,58,0.64,0.36
MACE_a45,Mars,Ceres,Semi-Square,74,52,126,0.59,0.41
MACE_a60,Mars,Ceres,Sextile,19,21,40,0.48,0.52
MACE_a72,Mars,Ceres,Quintile,20,15,35,0.57,0.43
MACE_a90,Mars,Ceres,Square,11,16,27,0.41,0.59
MACH_a0,Mars,Chiron,Conjunction,10,15,25,0.4,0.6
MACH_a103,Mars,Chiron,Biseptile,43,23,66,0.65,0.35
MACH_a120,Mars,Chiron,Trine,40,43,83,0.48,0.52
MACH_a135,Mars,Chiron,Sesquisquare,15,25,40,0.38,0.62
MACH_a144,Mars,Chiron,Biquintile,20,19,39,0.51,0.49
MACH_a150,Mars,Chiron,Quincunx,20,18,38,0.53,0.47
MACH_a180,Mars,Chiron,Opposition,12,8,20,0.6,0.4
MACH_a30,Mars,Chiron,Semi-Sextile,21,29,50,0.42,0.58
MACH_a36,Mars,Chiron,Semi-Quintile,25,21,46,0.54,0.46
MACH_a45,Mars,Chiron,Semi-Square,28,18,46,0.61,0.39
MACH_a60,Mars,Chiron,Sextile,39,48,87,0.45,0.55
MACH_a72,Mars,Chiron,Quintile,27,19,46,0.59,0.41
MACH_a90,Mars,Chiron,Square,21,24,45,0.47,0.53
MAJN_a0,Mars,Juno,Conjunction,13,23,36,0.36,0.64
MAJN_a103,Mars,Juno,Biseptile,16,28,44,0.36,0.64
MAJN_a120,Mars,Juno,Trine,15,11,26,0.58,0.42
MAJN_a135,Mars,Juno,Sesquisquare,21,18,39,0.54,0.46
MAJN_a144,Mars,Juno,Biquintile,56,39,95,0.59,0.41
MAJN_a150,Mars,Juno,Quincunx,20,19,39,0.51,0.49
MAJN_a180,Mars,Juno,Opposition,18,16,34,0.53,0.47
MAJN_a30,Mars,Juno,Semi-Sextile,64,43,107,0.6,0.4
MAJN_a36,Mars,Juno,Semi-Quintile,27,23,50,0.54,0.46
