PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z01_2ARI,Chiron,AriesD2,260,264,524,0.5,0.5
CH_Z12_2PIS,Chiron,PiscesD2,189,210,399,0.47,0.53
CH_Z12_3PIS,Chiron,PiscesD3,553,500,1053,0.53,0.47
JN_Z01_1ARI,Juno,AriesD1,13,20,33,0.39,0.61
JN_Z01_2ARI,Juno,AriesD2,9,12,21,0.43,0.57
JN_Z01_3ARI,Juno,AriesD3,7,15,22,0.32,0.68
JN_Z02_1TAU,Juno,TaurusD1,10,13,23,0.43,0.57
JN_Z02_2TAU,Juno,TaurusD2,8,18,26,0.31,0.69
JN_Z02_3TAU,Juno,TaurusD3,73,78,151,0.48,0.52
JN_Z03_1GEM,Juno,GeminiD1,26,24,50,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,12,10,22,0.55,0.45
JN_Z03_3GEM,Juno,GeminiD3,13,8,21,0.62,0.38
JN_Z04_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_Z04_2CAN,Juno,CancerD2,11,9,20,0.55,0.45
JN_Z04_3CAN,Juno,CancerD3,18,21,39,0.46,0.54
JN_Z05_1LEO,Juno,LeoD1,63,75,138,0.46,0.54
JN_Z05_2LEO,Juno,LeoD2,62,80,142,0.44,0.56
JN_Z05_3LEO,Juno,LeoD1,25,24,49,0.51,0.49
JN_Z06_1VIR,Juno,VirgoD1,28,22,50,0.56,0.44
JN_Z06_2VIR,Juno,VirgoD2,25,25,50,0.5,0.5
JN_Z06_3VIR,Juno,VirgoD3,24,28,52,0.46,0.54
JN_Z07_1LIB,Juno,LibraD1,72,63,135,0.53,0.47
JN_Z07_2LIB,Juno,LibraD2,86,75,161,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,67,73,140,0.48,0.52
JN_Z08_1SCO,Juno,ScorpioD1,95,83,178,0.53,0.47
JN_Z08_2SCO,Juno,ScorpioD2,80,71,151,0.53,0.47
JN_Z08_3SCO,Juno,ScorpioD3,37,24,61,0.61,0.39
JN_Z09_1SAG,Juno,SagittariusD1,60,52,112,0.54,0.46
JN_Z09_2SAG,Juno,SagittariusD2,88,78,166,0.53,0.47
JN_Z09_3SAG,Juno,SagittariusD3,79,63,142,0.56,0.44
JN_Z10_1CAP,Juno,CapricornD1,84,83,167,0.5,0.5
JN_Z10_2CAP,Juno,CapricornD2,102,74,176,0.58,0.42
JN_Z10_3CAP,Juno,CapricornD3,33,19,52,0.63,0.37
JN_Z11_1AQU,Juno,AquariusD1,24,27,51,0.47,0.53
JN_Z11_2AQU,Juno,AquariusD2,25,22,47,0.53,0.47
JN_Z11_3AQU,Juno,AquariusD3,26,23,49,0.53,0.47
JN_Z12_1PIS,Juno,PiscesD1,42,58,100,0.42,0.58
JN_Z12_2PIS,Juno,PiscesD2,60,85,145,0.41,0.59
JN_Z12_3PIS,Juno,PiscesD3,57,30,87,0.66,0.34
JU_Z01_1ARI,Jupiter,AriesD1,103,104,207,0.5,0.5
JU_Z05_2LEO,Jupiter,LeoD2,99,94,193,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,61,72,133,0.46,0.54
JU_Z06_1VIR,Jupiter,VirgoD1,22,24,46,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,115,89,204,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,71,74,145,0.49,0.51
JU_Z07_1LIB,Jupiter,LibraD1,20,27,47,0.43,0.57
JU_Z07_2LIB,Jupiter,LibraD2,112,94,206,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,75,68,143,0.52,0.48
JU_Z08_1SCO,Jupiter,ScorpioD1,28,18,46,0.61,0.39
JU_Z08_2SCO,Jupiter,ScorpioD2,90,114,204,0.44,0.56
JU_Z08_3SCO,Jupiter,ScorpioD3,71,73,144,0.49,0.51
JU_Z09_1SAG,Jupiter,SagittariusD1,17,28,45,0.38,0.62
JU_Z09_2SAG,Jupiter,SagittariusD2,80,102,182,0.44,0.56
JU_Z09_3SAG,Jupiter,SagittariusD3,85,77,162,0.52,0.48
JU_Z10_1CAP,Jupiter,CapricornD1,24,20,44,0.55,0.45
JU_Z10_2CAP,Jupiter,CapricornD2,68,63,131,0.52,0.48
JU_Z10_3CAP,Jupiter,CapricornD3,119,89,208,0.57,0.43
JU_Z11_1AQU,Jupiter,AquariusD1,23,20,43,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,29,15,44,0.66,0.34
JU_Z11_3AQU,Jupiter,AquariusD3,118,94,212,0.56,0.44
JU_Z12_1PIS,Jupiter,PiscesD1,58,63,121,0.48,0.52
JU_Z12_2PIS,Jupiter,PiscesD2,23,19,42,0.55,0.45
JU_Z12_3PIS,Jupiter,PiscesD3,42,56,98,0.43,0.57
MA_Z01_1ARI,Mars,AriesD1,37,35,72,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,78,55,133,0.59,0.41
MA_Z01_3ARI,Mars,AriesD3,75,78,153,0.49,0.51
MA_Z02_1TAU,Mars,TaurusD1,44,34,78,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,51,26,77,0.66,0.34
MA_Z02_3TAU,Mars,TaurusD3,38,40,78,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,67,40,107,0.63,0.37
MA_Z03_2GEM,Mars,GeminiD2,54,59,113,0.48,0.52
MA_Z03_3GEM,Mars,GeminiD3,68,53,121,0.56,0.44
MA_Z04_1CAN,Mars,CancerD1,42,19,61,0.69,0.31
MA_Z04_2CAN,Mars,CancerD2,30,34,64,0.47,0.53
MA_Z04_3CAN,Mars,CancerD3,25,36,61,0.41,0.59
MA_Z05_1LEO,Mars,LeoD1,27,37,64,0.42,0.58
MA_Z05_2LEO,Mars,LeoD2,32,31,63,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,32,32,64,0.5,0.5
MA_Z06_1VIR,Mars,VirgoD1,35,28,63,0.56,0.44
MA_Z06_2VIR,Mars,VirgoD2,34,29,63,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,30,33,63,0.48,0.52
MA_Z07_1LIB,Mars,LibraD1,30,34,64,0.47,0.53
MA_Z07_2LIB,Mars,LibraD2,40,24,64,0.62,0.38
MA_Z07_3LIB,Mars,LibraD3,33,31,64,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,31,34,65,0.48,0.52
MA_Z08_2SCO,Mars,ScorpioD2,25,40,65,0.38,0.62
MA_Z08_3SCO,Mars,ScorpioD3,67,70,137,0.49,0.51
MA_Z09_1SAG,Mars,SagittariusD1,98,60,158,0.62,0.38
MA_Z09_2SAG,Mars,SagittariusD2,37,40,77,0.48,0.52
MA_Z09_3SAG,Mars,SagittariusD3,34,42,76,0.45,0.55
MA_Z10_1CAP,Mars,CapricornD1,31,43,74,0.42,0.58
MA_Z10_2CAP,Mars,CapricornD2,38,36,74,0.51,0.49
MA_Z10_3CAP,Mars,CapricornD3,50,57,107,0.47,0.53
MA_Z11_1AQU,Mars,AquariusD1,75,97,172,0.44,0.56
MA_Z11_2AQU,Mars,AquariusD2,31,42,73,0.42,0.58
MA_Z11_3AQU,Mars,AquariusD3,36,36,72,0.5,0.5
MA_Z12_1PIS,Mars,PiscesD1,31,38,69,0.45,0.55
MA_Z12_2PIS,Mars,PiscesD2,30,41,71,0.42,0.58
MA_Z12_3PIS,Mars,PiscesD3,37,33,70,0.53,0.47
ME_Z01_1ARI,Mercury,AriesD1,35,31,66,0.53,0.47
ME_Z01_2ARI,Mercury,AriesD2,34,37,71,0.48,0.52
ME_Z01_3ARI,Mercury,AriesD3,38,31,69,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,37,29,66,0.56,0.44
ME_Z02_2TAU,Mercury,TaurusD2,44,27,71,0.62,0.38
ME_Z02_3TAU,Mercury,TaurusD3,40,48,88,0.45,0.55
ME_Z03_1GEM,Mercury,GeminiD1,54,48,102,0.53,0.47
ME_Z03_2GEM,Mercury,GeminiD2,46,42,88,0.52,0.48
ME_Z03_3GEM,Mercury,GeminiD3,30,39,69,0.43,0.57
ME_Z04_1CAN,Mercury,CancerD1,41,26,67,0.61,0.39
ME_Z04_2CAN,Mercury,CancerD2,32,38,70,0.46,0.54
ME_Z04_3CAN,Mercury,CancerD3,35,33,68,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,28,40,68,0.41,0.59
ME_Z05_2LEO,Mercury,LeoD2,32,42,74,0.43,0.57
ME_Z05_3LEO,Mercury,LeoD1,34,41,75,0.45,0.55
ME_Z06_1VIR,Mercury,VirgoD1,41,32,73,0.56,0.44
ME_Z06_2VIR,Mercury,VirgoD2,37,42,79,0.47,0.53
ME_Z06_3VIR,Mercury,VirgoD3,48,51,99,0.48,0.52
ME_Z07_1LIB,Mercury,LibraD1,57,47,104,0.55,0.45
ME_Z07_2LIB,Mercury,LibraD2,53,59,112,0.47,0.53
ME_Z07_3LIB,Mercury,LibraD3,54,54,108,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,54,40,94,0.57,0.43
ME_Z08_2SCO,Mercury,ScorpioD2,36,56,92,0.39,0.61
ME_Z08_3SCO,Mercury,ScorpioD3,39,54,93,0.42,0.58
ME_Z09_1SAG,Mercury,SagittariusD1,47,33,80,0.59,0.41
ME_Z09_2SAG,Mercury,SagittariusD2,39,54,93,0.42,0.58
ME_Z09_3SAG,Mercury,SagittariusD3,54,39,93,0.58,0.42
ME_Z10_1CAP,Mercury,CapricornD1,45,46,91,0.49,0.51
ME_Z10_2CAP,Mercury,CapricornD2,53,51,104,0.51,0.49
ME_Z10_3CAP,Mercury,CapricornD3,57,50,107,0.53,0.47
ME_Z11_1AQU,Mercury,AquariusD1,47,58,105,0.45,0.55
ME_Z11_2AQU,Mercury,AquariusD2,63,42,105,0.6,0.4
ME_Z11_3AQU,Mercury,AquariusD3,46,35,81,0.57,0.43
ME_Z12_1PIS,Mercury,PiscesD1,31,40,71,0.44,0.56
ME_Z12_2PIS,Mercury,PiscesD2,47,31,78,0.6,0.4
ME_Z12_3PIS,Mercury,PiscesD3,45,31,76,0.59,0.41
MO_Z01_1ARI,Moon,AriesD1,42,42,84,0.5,0.5
MO_Z01_2ARI,Moon,AriesD2,39,47,86,0.45,0.55
MO_Z01_3ARI,Moon,AriesD3,47,39,86,0.55,0.45
MO_Z02_1TAU,Moon,TaurusD1,47,36,83,0.57,0.43
MO_Z02_2TAU,Moon,TaurusD2,36,47,83,0.43,0.57
MO_Z02_3TAU,Moon,TaurusD3,35,52,87,0.4,0.6
MO_Z03_1GEM,Moon,GeminiD1,41,39,80,0.51,0.49
MO_Z03_2GEM,Moon,GeminiD2,52,34,86,0.6,0.4
MO_Z03_3GEM,Moon,GeminiD3,41,41,82,0.5,0.5
MO_Z04_1CAN,Moon,CancerD1,46,40,86,0.53,0.47
MO_Z04_2CAN,Moon,CancerD2,43,40,83,0.52,0.48
MO_Z04_3CAN,Moon,CancerD3,42,41,83,0.51,0.49
MO_Z05_1LEO,Moon,LeoD1,47,36,83,0.57,0.43
MO_Z05_2LEO,Moon,LeoD2,46,41,87,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,39,45,84,0.46,0.54
MO_Z06_1VIR,Moon,VirgoD1,29,58,87,0.33,0.67
MO_Z06_2VIR,Moon,VirgoD2,43,39,82,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,47,38,85,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,42,43,85,0.49,0.51
MO_Z07_2LIB,Moon,LibraD2,45,38,83,0.54,0.46
MO_Z07_3LIB,Moon,LibraD3,44,42,86,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,47,39,86,0.55,0.45
MO_Z08_2SCO,Moon,ScorpioD2,38,44,82,0.46,0.54
MO_Z08_3SCO,Moon,ScorpioD3,44,44,88,0.5,0.5
MO_Z09_1SAG,Moon,SagittariusD1,39,44,83,0.47,0.53
MO_Z09_2SAG,Moon,SagittariusD2,39,45,84,0.46,0.54
MO_Z09_3SAG,Moon,SagittariusD3,43,43,86,0.5,0.5
MO_Z10_1CAP,Moon,CapricornD1,46,40,86,0.53,0.47
MO_Z10_2CAP,Moon,CapricornD2,44,43,87,0.51,0.49
MO_Z10_3CAP,Moon,CapricornD3,44,41,85,0.52,0.48
MO_Z11_1AQU,Moon,AquariusD1,49,37,86,0.57,0.43
MO_Z11_2AQU,Moon,AquariusD2,54,33,87,0.62,0.38
MO_Z11_3AQU,Moon,AquariusD3,43,40,83,0.52,0.48
MO_Z12_1PIS,Moon,PiscesD1,47,40,87,0.54,0.46
MO_Z12_2PIS,Moon,PiscesD2,41,42,83,0.49,0.51
MO_Z12_3PIS,Moon,PiscesD3,42,44,86,0.49,0.51
NE_Z12_1PIS,Neptune,PiscesD1,319,329,648,0.49,0.51
NE_Z12_2PIS,Neptune,PiscesD2,807,769,1576,0.51,0.49
NE_Z12_3PIS,Neptune,PiscesD3,427,399,826,0.52,0.48
NN_Z02_1TAU,NNode,TaurusD1,11,10,21,0.52,0.48
NN_Z02_2TAU,NNode,TaurusD2,97,92,189,0.51,0.49
NN_Z02_3TAU,NNode,TaurusD3,87,102,189,0.46,0.54
NN_Z03_1GEM,NNode,GeminiD1,101,87,188,0.54,0.46
NN_Z03_2GEM,NNode,GeminiD2,108,81,189,0.57,0.43
NN_Z03_3GEM,NNode,GeminiD3,103,86,189,0.54,0.46
NN_Z04_1CAN,NNode,CancerD1,102,87,189,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,81,108,189,0.43,0.57
NN_Z04_3CAN,NNode,CancerD3,98,91,189,0.52,0.48
NN_Z05_1LEO,NNode,LeoD1,78,110,188,0.41,0.59
NN_Z05_2LEO,NNode,LeoD2,100,89,189,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,102,87,189,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,100,89,189,0.53,0.47
NN_Z06_2VIR,NNode,VirgoD2,97,92,189,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,98,91,189,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,101,87,188,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,86,103,189,0.46,0.54
NN_Z07_3LIB,NNode,LibraD3,3,5,8,0.38,0.62
PA_Z01_1ARI,Pallas,AriesD1,30,25,55,0.55,0.45
PA_Z01_2ARI,Pallas,AriesD2,31,22,53,0.58,0.42
PA_Z01_3ARI,Pallas,AriesD3,63,58,121,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,62,59,121,0.51,0.49
PA_Z02_2TAU,Pallas,TaurusD2,56,58,114,0.49,0.51
PA_Z02_3TAU,Pallas,TaurusD3,15,27,42,0.36,0.64
PA_Z03_1GEM,Pallas,GeminiD1,24,15,39,0.62,0.38
PA_Z03_2GEM,Pallas,GeminiD2,22,15,37,0.59,0.41
PA_Z03_3GEM,Pallas,GeminiD3,17,22,39,0.44,0.56
PA_Z04_1CAN,Pallas,CancerD1,17,22,39,0.44,0.56
PA_Z04_2CAN,Pallas,CancerD2,30,35,65,0.46,0.54
PA_Z04_3CAN,Pallas,CancerD3,44,44,88,0.5,0.5
PA_Z05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,3,15,18,0.17,0.83
PA_Z05_3LEO,Pallas,LeoD1,12,7,19,0.63,0.37
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,8,13,21,0.38,0.62
PA_Z06_3VIR,Pallas,VirgoD3,11,11,22,0.5,0.5
PA_Z07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_Z07_2LIB,Pallas,LibraD2,66,78,144,0.46,0.54
PA_Z07_3LIB,Pallas,LibraD3,80,77,157,0.51,0.49
PA_Z08_1SCO,Pallas,ScorpioD1,24,25,49,0.49,0.51
PA_Z08_2SCO,Pallas,ScorpioD2,21,25,46,0.46,0.54
PA_Z08_3SCO,Pallas,ScorpioD3,20,28,48,0.42,0.58
PA_Z09_1SAG,Pallas,SagittariusD1,16,32,48,0.33,0.67
PA_Z09_2SAG,Pallas,SagittariusD2,81,78,159,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,91,60,151,0.6,0.4
PA_Z10_1CAP,Pallas,CapricornD1,36,40,76,0.47,0.53
PA_Z10_2CAP,Pallas,CapricornD2,84,80,164,0.51,0.49
PA_Z10_3CAP,Pallas,CapricornD3,83,72,155,0.54,0.46
PA_Z11_1AQU,Pallas,AquariusD1,55,37,92,0.6,0.4
PA_Z11_2AQU,Pallas,AquariusD2,51,50,101,0.5,0.5
PA_Z11_3AQU,Pallas,AquariusD3,87,75,162,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,110,100,210,0.52,0.48
PA_Z12_2PIS,Pallas,PiscesD2,85,78,163,0.52,0.48
PA_Z12_3PIS,Pallas,PiscesD3,94,78,172,0.55,0.45
PH_Z09_3SAG,Pholus,SagittariusD3,740,743,1483,0.5,0.5
PH_Z10_1CAP,Pholus,CapricornD1,813,754,1567,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,703,686,1389,0.51,0.49
PL_Z10_3CAP,Pluto,CapricornD3,850,811,1661,0.51,0.49
SA_Z08_2SCO,Saturn,ScorpioD2,3,3,6,0.5,0.5
SA_Z08_3SCO,Saturn,ScorpioD3,89,96,185,0.48,0.52
SA_Z09_1SAG,Saturn,SagittariusD1,150,151,301,0.5,0.5
SA_Z09_2SAG,Saturn,SagittariusD2,169,162,331,0.51,0.49
SA_Z09_3SAG,Saturn,SagittariusD3,210,155,365,0.58,0.42
SA_Z10_1CAP,Saturn,CapricornD1,158,207,365,0.43,0.57
SA_Z10_2CAP,Saturn,CapricornD2,146,167,313,0.47,0.53
SA_Z10_3CAP,Saturn,CapricornD3,172,142,314,0.55,0.45
SA_Z11_1AQU,Saturn,AquariusD1,183,138,321,0.57,0.43
SA_Z11_2AQU,Saturn,AquariusD2,158,155,313,0.5,0.5
SA_Z11_3AQU,Saturn,AquariusD3,115,121,236,0.49,0.51
SN_Z01_1ARI,SNode,AriesD1,102,87,189,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,86,103,189,0.46,0.54
SN_Z01_3ARI,SNode,AriesD3,3,5,8,0.38,0.62
SN_Z08_1SCO,SNode,ScorpioD1,11,10,21,0.52,0.48
SN_Z08_2SCO,SNode,ScorpioD2,97,92,189,0.51,0.49
SN_Z08_3SCO,SNode,ScorpioD3,87,102,189,0.46,0.54
SN_Z09_1SAG,SNode,SagittariusD1,101,87,188,0.54,0.46
SN_Z09_2SAG,SNode,SagittariusD2,108,81,189,0.57,0.43
SN_Z09_3SAG,SNode,SagittariusD3,103,86,189,0.54,0.46
SN_Z10_1CAP,SNode,CapricornD1,102,87,189,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,81,108,189,0.43,0.57
SN_Z10_3CAP,SNode,CapricornD3,98,91,189,0.52,0.48
SN_Z11_1AQU,SNode,AquariusD1,78,110,188,0.41,0.59
SN_Z11_2AQU,SNode,AquariusD2,100,89,189,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,102,87,189,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,100,89,189,0.53,0.47
SN_Z12_2PIS,SNode,PiscesD2,97,92,189,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,97,91,188,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,42,39,81,0.52,0.48
SU_Z01_2ARI,Sun,AriesD2,48,33,81,0.59,0.41
SU_Z01_3ARI,Sun,AriesD3,48,34,82,0.59,0.41
SU_Z02_1TAU,Sun,TaurusD1,40,42,82,0.49,0.51
SU_Z02_2TAU,Sun,TaurusD2,46,36,82,0.56,0.44
SU_Z02_3TAU,Sun,TaurusD3,40,44,84,0.48,0.52
SU_Z03_1GEM,Sun,GeminiD1,43,39,82,0.52,0.48
SU_Z03_2GEM,Sun,GeminiD2,45,39,84,0.54,0.46
SU_Z03_3GEM,Sun,GeminiD3,40,44,84,0.48,0.52
SU_Z04_1CAN,Sun,CancerD1,38,46,84,0.45,0.55
SU_Z04_2CAN,Sun,CancerD2,45,39,84,0.54,0.46
SU_Z04_3CAN,Sun,CancerD3,38,46,84,0.45,0.55
SU_Z05_1LEO,Sun,LeoD1,45,39,84,0.54,0.46
SU_Z05_2LEO,Sun,LeoD2,39,44,83,0.47,0.53
SU_Z05_3LEO,Sun,LeoD1,40,43,83,0.48,0.52
SU_Z06_1VIR,Sun,VirgoD1,48,35,83,0.58,0.42
SU_Z06_2VIR,Sun,VirgoD2,37,46,83,0.45,0.55
SU_Z06_3VIR,Sun,VirgoD3,38,48,86,0.44,0.56
SU_Z07_1LIB,Sun,LibraD1,42,48,90,0.47,0.53
SU_Z07_2LIB,Sun,LibraD2,52,40,92,0.57,0.43
SU_Z07_3LIB,Sun,LibraD3,43,47,90,0.48,0.52
SU_Z08_1SCO,Sun,ScorpioD1,46,44,90,0.51,0.49
SU_Z08_2SCO,Sun,ScorpioD2,47,43,90,0.52,0.48
SU_Z08_3SCO,Sun,ScorpioD3,39,51,90,0.43,0.57
SU_Z09_1SAG,Sun,SagittariusD1,48,40,88,0.55,0.45
SU_Z09_2SAG,Sun,SagittariusD2,37,53,90,0.41,0.59
SU_Z09_3SAG,Sun,SagittariusD3,46,41,87,0.53,0.47
SU_Z10_1CAP,Sun,CapricornD1,43,45,88,0.49,0.51
SU_Z10_2CAP,Sun,CapricornD2,53,37,90,0.59,0.41
SU_Z10_3CAP,Sun,CapricornD3,40,48,88,0.45,0.55
SU_Z11_1AQU,Sun,AquariusD1,44,39,83,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,44,36,80,0.55,0.45
SU_Z11_3AQU,Sun,AquariusD3,51,27,78,0.65,0.35
SU_Z12_1PIS,Sun,PiscesD1,34,46,80,0.42,0.58
SU_Z12_2PIS,Sun,PiscesD2,45,35,80,0.56,0.44
SU_Z12_3PIS,Sun,PiscesD3,39,41,80,0.49,0.51
UR_Z01_2ARI,Uranus,AriesD2,242,248,490,0.49,0.51
UR_Z01_3ARI,Uranus,AriesD3,506,458,964,0.52,0.48
UR_Z02_1TAU,Uranus,TaurusD1,436,431,867,0.5,0.5
UR_Z02_2TAU,Uranus,TaurusD2,369,360,729,0.51,0.49
VE_Z01_1ARI,Venus,AriesD1,53,54,107,0.5,0.5
VE_Z01_2ARI,Venus,AriesD2,51,47,98,0.52,0.48
VE_Z01_3ARI,Venus,AriesD3,35,33,68,0.51,0.49
VE_Z02_1TAU,Venus,TaurusD1,31,38,69,0.45,0.55
VE_Z02_2TAU,Venus,TaurusD2,33,35,68,0.49,0.51
VE_Z02_3TAU,Venus,TaurusD3,42,27,69,0.61,0.39
VE_Z03_1GEM,Venus,GeminiD1,53,50,103,0.51,0.49
VE_Z03_2GEM,Venus,GeminiD2,59,50,109,0.54,0.46
VE_Z03_3GEM,Venus,GeminiD3,50,40,90,0.56,0.44
VE_Z04_1CAN,Venus,CancerD1,31,39,70,0.44,0.56
VE_Z04_2CAN,Venus,CancerD2,28,40,68,0.41,0.59
VE_Z04_3CAN,Venus,CancerD3,31,40,71,0.44,0.56
VE_Z05_1LEO,Venus,LeoD1,45,24,69,0.65,0.35
VE_Z05_2LEO,Venus,LeoD2,43,63,106,0.41,0.59
VE_Z05_3LEO,Venus,LeoD1,55,57,112,0.49,0.51
VE_Z06_1VIR,Venus,VirgoD1,48,35,83,0.58,0.42
VE_Z06_2VIR,Venus,VirgoD2,32,38,70,0.46,0.54
VE_Z06_3VIR,Venus,VirgoD3,41,36,77,0.53,0.47
VE_Z07_1LIB,Venus,LibraD1,35,40,75,0.47,0.53
VE_Z07_2LIB,Venus,LibraD2,35,42,77,0.45,0.55
VE_Z07_3LIB,Venus,LibraD3,52,58,110,0.47,0.53
VE_Z08_1SCO,Venus,ScorpioD1,59,60,119,0.5,0.5
VE_Z08_2SCO,Venus,ScorpioD2,44,46,90,0.49,0.51
VE_Z08_3SCO,Venus,ScorpioD3,48,28,76,0.63,0.37
VE_Z09_1SAG,Venus,SagittariusD1,41,33,74,0.55,0.45
VE_Z09_2SAG,Venus,SagittariusD2,40,36,76,0.53,0.47
VE_Z09_3SAG,Venus,SagittariusD3,32,43,75,0.43,0.57
VE_Z10_1CAP,Venus,CapricornD1,33,44,77,0.43,0.57
VE_Z10_2CAP,Venus,CapricornD2,59,68,127,0.46,0.54
VE_Z10_3CAP,Venus,CapricornD3,55,59,114,0.48,0.52
VE_Z11_1AQU,Venus,AquariusD1,45,31,76,0.59,0.41
VE_Z11_2AQU,Venus,AquariusD2,43,32,75,0.57,0.43
VE_Z11_3AQU,Venus,AquariusD3,44,28,72,0.61,0.39
VE_Z12_1PIS,Venus,PiscesD1,36,32,68,0.53,0.47
