PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z11_1AQU,Mars,AquariusD1,67,92,159,0.42,0.58
MA_Z11_2AQU,Mars,AquariusD2,21,38,59,0.36,0.64
MA_Z11_3AQU,Mars,AquariusD3,30,28,58,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,27,29,56,0.48,0.52
MA_Z12_2PIS,Mars,PiscesD2,28,30,58,0.48,0.52
MA_Z12_3PIS,Mars,PiscesD3,30,27,57,0.53,0.47
ME_Z01_1ARI,Mercury,AriesD1,29,26,55,0.53,0.47
ME_Z01_2ARI,Mercury,AriesD2,28,33,61,0.46,0.54
ME_Z01_3ARI,Mercury,AriesD3,34,25,59,0.58,0.42
ME_Z02_1TAU,Mercury,TaurusD1,32,24,56,0.57,0.43
ME_Z02_2TAU,Mercury,TaurusD2,39,23,62,0.63,0.37
ME_Z02_3TAU,Mercury,TaurusD3,29,24,53,0.55,0.45
ME_Z03_1GEM,Mercury,GeminiD1,34,28,62,0.55,0.45
ME_Z03_2GEM,Mercury,GeminiD2,32,21,53,0.6,0.4
ME_Z03_3GEM,Mercury,GeminiD3,15,15,30,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,36,20,56,0.64,0.36
ME_Z04_2CAN,Mercury,CancerD2,27,33,60,0.45,0.55
ME_Z04_3CAN,Mercury,CancerD3,25,33,58,0.43,0.57
ME_Z05_1LEO,Mercury,LeoD1,23,36,59,0.39,0.61
ME_Z05_2LEO,Mercury,LeoD2,26,38,64,0.41,0.59
ME_Z05_3LEO,Mercury,LeoD1,28,36,64,0.44,0.56
ME_Z06_1VIR,Mercury,VirgoD1,35,26,61,0.57,0.43
ME_Z06_2VIR,Mercury,VirgoD2,27,39,66,0.41,0.59
ME_Z06_3VIR,Mercury,VirgoD3,34,32,66,0.52,0.48
ME_Z07_1LIB,Mercury,LibraD1,35,27,62,0.56,0.44
ME_Z07_2LIB,Mercury,LibraD2,32,40,72,0.44,0.56
ME_Z07_3LIB,Mercury,LibraD3,37,39,76,0.49,0.51
ME_Z08_1SCO,Mercury,ScorpioD1,47,34,81,0.58,0.42
ME_Z08_2SCO,Mercury,ScorpioD2,30,47,77,0.39,0.61
ME_Z08_3SCO,Mercury,ScorpioD3,32,48,80,0.4,0.6
ME_Z09_1SAG,Mercury,SagittariusD1,40,28,68,0.59,0.41
ME_Z09_2SAG,Mercury,SagittariusD2,33,46,79,0.42,0.58
ME_Z09_3SAG,Mercury,SagittariusD3,48,33,81,0.59,0.41
ME_Z10_1CAP,Mercury,CapricornD1,34,32,66,0.52,0.48
ME_Z10_2CAP,Mercury,CapricornD2,40,41,81,0.49,0.51
ME_Z10_3CAP,Mercury,CapricornD3,32,34,66,0.48,0.52
ME_Z11_1AQU,Mercury,AquariusD1,38,38,76,0.5,0.5
ME_Z11_2AQU,Mercury,AquariusD2,40,29,69,0.58,0.42
ME_Z11_3AQU,Mercury,AquariusD3,37,29,66,0.56,0.44
ME_Z12_1PIS,Mercury,PiscesD1,25,33,58,0.43,0.57
ME_Z12_2PIS,Mercury,PiscesD2,38,28,66,0.58,0.42
ME_Z12_3PIS,Mercury,PiscesD3,36,28,64,0.56,0.44
MO_Z01_1ARI,Moon,AriesD1,30,34,64,0.47,0.53
MO_Z01_2ARI,Moon,AriesD2,33,33,66,0.5,0.5
MO_Z01_3ARI,Moon,AriesD3,36,28,64,0.56,0.44
MO_Z02_1TAU,Moon,TaurusD1,34,28,62,0.55,0.45
MO_Z02_2TAU,Moon,TaurusD2,27,35,62,0.44,0.56
MO_Z02_3TAU,Moon,TaurusD3,26,39,65,0.4,0.6
MO_Z03_1GEM,Moon,GeminiD1,31,28,59,0.53,0.47
MO_Z03_2GEM,Moon,GeminiD2,36,27,63,0.57,0.43
MO_Z03_3GEM,Moon,GeminiD3,35,26,61,0.57,0.43
MO_Z04_1CAN,Moon,CancerD1,37,25,62,0.6,0.4
MO_Z04_2CAN,Moon,CancerD2,33,30,63,0.52,0.48
MO_Z04_3CAN,Moon,CancerD3,30,32,62,0.48,0.52
MO_Z05_1LEO,Moon,LeoD1,34,28,62,0.55,0.45
MO_Z05_2LEO,Moon,LeoD2,33,31,64,0.52,0.48
MO_Z05_3LEO,Moon,LeoD1,30,32,62,0.48,0.52
MO_Z06_1VIR,Moon,VirgoD1,23,43,66,0.35,0.65
MO_Z06_2VIR,Moon,VirgoD2,35,28,63,0.56,0.44
MO_Z06_3VIR,Moon,VirgoD3,39,26,65,0.6,0.4
MO_Z07_1LIB,Moon,LibraD1,34,33,67,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,34,30,64,0.53,0.47
MO_Z07_3LIB,Moon,LibraD3,33,35,68,0.49,0.51
MO_Z08_1SCO,Moon,ScorpioD1,38,29,67,0.57,0.43
MO_Z08_2SCO,Moon,ScorpioD2,25,39,64,0.39,0.61
MO_Z08_3SCO,Moon,ScorpioD3,33,37,70,0.47,0.53
MO_Z09_1SAG,Moon,SagittariusD1,31,34,65,0.48,0.52
MO_Z09_2SAG,Moon,SagittariusD2,29,37,66,0.44,0.56
MO_Z09_3SAG,Moon,SagittariusD3,34,33,67,0.51,0.49
MO_Z10_1CAP,Moon,CapricornD1,37,32,69,0.54,0.46
MO_Z10_2CAP,Moon,CapricornD2,35,33,68,0.51,0.49
MO_Z10_3CAP,Moon,CapricornD3,34,35,69,0.49,0.51
MO_Z11_1AQU,Moon,AquariusD1,37,29,66,0.56,0.44
MO_Z11_2AQU,Moon,AquariusD2,41,27,68,0.6,0.4
MO_Z11_3AQU,Moon,AquariusD3,33,31,64,0.52,0.48
MO_Z12_1PIS,Moon,PiscesD1,38,29,67,0.57,0.43
MO_Z12_2PIS,Moon,PiscesD2,28,35,63,0.44,0.56
MO_Z12_3PIS,Moon,PiscesD3,31,35,66,0.47,0.53
NE_Z12_1PIS,Neptune,PiscesD1,319,329,648,0.49,0.51
NE_Z12_2PIS,Neptune,PiscesD2,797,764,1561,0.51,0.49
NE_Z12_3PIS,Neptune,PiscesD3,71,53,124,0.57,0.43
NN_Z03_2GEM,NNode,GeminiD2,39,24,63,0.62,0.38
NN_Z03_3GEM,NNode,GeminiD3,103,83,186,0.55,0.45
NN_Z04_1CAN,NNode,CancerD1,101,87,188,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,81,108,189,0.43,0.57
NN_Z04_3CAN,NNode,CancerD3,98,91,189,0.52,0.48
NN_Z05_1LEO,NNode,LeoD1,78,110,188,0.41,0.59
NN_Z05_2LEO,NNode,LeoD2,100,89,189,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,102,87,189,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,100,89,189,0.53,0.47
NN_Z06_2VIR,NNode,VirgoD2,97,92,189,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,98,91,189,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,101,87,188,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,86,103,189,0.46,0.54
NN_Z07_3LIB,NNode,LibraD3,3,5,8,0.38,0.62
PA_Z01_1ARI,Pallas,AriesD1,19,9,28,0.68,0.32
PA_Z01_2ARI,Pallas,AriesD2,15,14,29,0.52,0.48
PA_Z01_3ARI,Pallas,AriesD3,55,42,97,0.57,0.43
PA_Z02_1TAU,Pallas,TaurusD1,54,45,99,0.55,0.45
PA_Z02_2TAU,Pallas,TaurusD2,49,43,92,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,5,15,20,0.25,0.75
PA_Z03_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_Z03_2GEM,Pallas,GeminiD2,11,6,17,0.65,0.35
PA_Z03_3GEM,Pallas,GeminiD3,6,11,17,0.35,0.65
PA_Z04_1CAN,Pallas,CancerD1,8,9,17,0.47,0.53
PA_Z04_2CAN,Pallas,CancerD2,5,12,17,0.29,0.71
PA_Z04_3CAN,Pallas,CancerD3,6,11,17,0.35,0.65
PA_Z05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,3,15,18,0.17,0.83
PA_Z05_3LEO,Pallas,LeoD1,12,7,19,0.63,0.37
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,8,13,21,0.38,0.62
PA_Z06_3VIR,Pallas,VirgoD3,11,11,22,0.5,0.5
PA_Z07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_Z07_2LIB,Pallas,LibraD2,66,78,144,0.46,0.54
PA_Z07_3LIB,Pallas,LibraD3,80,77,157,0.51,0.49
PA_Z08_1SCO,Pallas,ScorpioD1,24,25,49,0.49,0.51
PA_Z08_2SCO,Pallas,ScorpioD2,21,25,46,0.46,0.54
PA_Z08_3SCO,Pallas,ScorpioD3,20,28,48,0.42,0.58
PA_Z09_1SAG,Pallas,SagittariusD1,16,32,48,0.33,0.67
PA_Z09_2SAG,Pallas,SagittariusD2,81,78,159,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,91,60,151,0.6,0.4
PA_Z10_1CAP,Pallas,CapricornD1,36,40,76,0.47,0.53
PA_Z10_2CAP,Pallas,CapricornD2,84,77,161,0.52,0.48
PA_Z10_3CAP,Pallas,CapricornD3,82,72,154,0.53,0.47
PA_Z11_1AQU,Pallas,AquariusD1,55,37,92,0.6,0.4
PA_Z11_2AQU,Pallas,AquariusD2,50,51,101,0.5,0.5
PA_Z11_3AQU,Pallas,AquariusD3,72,66,138,0.52,0.48
PA_Z12_1PIS,Pallas,PiscesD1,75,67,142,0.53,0.47
PA_Z12_2PIS,Pallas,PiscesD2,14,16,30,0.47,0.53
PA_Z12_3PIS,Pallas,PiscesD3,18,11,29,0.62,0.38
PH_Z09_3SAG,Pholus,SagittariusD3,740,743,1483,0.5,0.5
PH_Z10_1CAP,Pholus,CapricornD1,447,403,850,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,703,686,1389,0.51,0.49
PL_Z10_3CAP,Pluto,CapricornD3,484,460,944,0.51,0.49
SA_Z08_2SCO,Saturn,ScorpioD2,3,3,6,0.5,0.5
SA_Z08_3SCO,Saturn,ScorpioD3,89,96,185,0.48,0.52
SA_Z09_1SAG,Saturn,SagittariusD1,150,151,301,0.5,0.5
SA_Z09_2SAG,Saturn,SagittariusD2,169,162,331,0.51,0.49
SA_Z09_3SAG,Saturn,SagittariusD3,210,155,365,0.58,0.42
SA_Z10_1CAP,Saturn,CapricornD1,158,207,365,0.43,0.57
SA_Z10_2CAP,Saturn,CapricornD2,146,167,313,0.47,0.53
SA_Z10_3CAP,Saturn,CapricornD3,172,139,311,0.55,0.45
SA_Z11_1AQU,Saturn,AquariusD1,90,66,156,0.58,0.42
SN_Z01_1ARI,SNode,AriesD1,102,87,189,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,86,103,189,0.46,0.54
SN_Z01_3ARI,SNode,AriesD3,3,5,8,0.38,0.62
SN_Z09_2SAG,SNode,SagittariusD2,39,24,63,0.62,0.38
SN_Z09_3SAG,SNode,SagittariusD3,103,83,186,0.55,0.45
SN_Z10_1CAP,SNode,CapricornD1,101,87,188,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,81,108,189,0.43,0.57
SN_Z10_3CAP,SNode,CapricornD3,98,91,189,0.52,0.48
SN_Z11_1AQU,SNode,AquariusD1,78,110,188,0.41,0.59
SN_Z11_2AQU,SNode,AquariusD2,100,89,189,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,102,87,189,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,100,89,189,0.53,0.47
SN_Z12_2PIS,SNode,PiscesD2,97,92,189,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,97,91,188,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,29,32,61,0.48,0.52
SU_Z01_2ARI,Sun,AriesD2,40,21,61,0.66,0.34
SU_Z01_3ARI,Sun,AriesD3,33,27,60,0.55,0.45
SU_Z02_1TAU,Sun,TaurusD1,34,27,61,0.56,0.44
SU_Z02_2TAU,Sun,TaurusD2,36,26,62,0.58,0.42
SU_Z02_3TAU,Sun,TaurusD3,33,30,63,0.52,0.48
SU_Z03_1GEM,Sun,GeminiD1,32,29,61,0.52,0.48
SU_Z03_2GEM,Sun,GeminiD2,39,25,64,0.61,0.39
SU_Z03_3GEM,Sun,GeminiD3,32,30,62,0.52,0.48
SU_Z04_1CAN,Sun,CancerD1,28,36,64,0.44,0.56
SU_Z04_2CAN,Sun,CancerD2,34,28,62,0.55,0.45
SU_Z04_3CAN,Sun,CancerD3,28,36,64,0.44,0.56
SU_Z05_1LEO,Sun,LeoD1,32,30,62,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,25,38,63,0.4,0.6
SU_Z05_3LEO,Sun,LeoD1,27,35,62,0.44,0.56
SU_Z06_1VIR,Sun,VirgoD1,38,24,62,0.61,0.39
SU_Z06_2VIR,Sun,VirgoD2,25,38,63,0.4,0.6
SU_Z06_3VIR,Sun,VirgoD3,31,34,65,0.48,0.52
SU_Z07_1LIB,Sun,LibraD1,33,37,70,0.47,0.53
SU_Z07_2LIB,Sun,LibraD2,41,28,69,0.59,0.41
SU_Z07_3LIB,Sun,LibraD3,31,38,69,0.45,0.55
SU_Z08_1SCO,Sun,ScorpioD1,35,35,70,0.5,0.5
SU_Z08_2SCO,Sun,ScorpioD2,35,35,70,0.5,0.5
SU_Z08_3SCO,Sun,ScorpioD3,29,41,70,0.41,0.59
SU_Z09_1SAG,Sun,SagittariusD1,37,32,69,0.54,0.46
SU_Z09_2SAG,Sun,SagittariusD2,30,40,70,0.43,0.57
SU_Z09_3SAG,Sun,SagittariusD3,37,31,68,0.54,0.46
SU_Z10_1CAP,Sun,CapricornD1,32,36,68,0.47,0.53
SU_Z10_2CAP,Sun,CapricornD2,43,27,70,0.61,0.39
SU_Z10_3CAP,Sun,CapricornD3,28,40,68,0.41,0.59
SU_Z11_1AQU,Sun,AquariusD1,36,33,69,0.52,0.48
SU_Z11_2AQU,Sun,AquariusD2,38,32,70,0.54,0.46
SU_Z11_3AQU,Sun,AquariusD3,40,21,61,0.66,0.34
SU_Z12_1PIS,Sun,PiscesD1,27,33,60,0.45,0.55
SU_Z12_2PIS,Sun,PiscesD2,32,28,60,0.53,0.47
SU_Z12_3PIS,Sun,PiscesD3,27,33,60,0.45,0.55
UR_Z01_2ARI,Uranus,AriesD2,242,248,490,0.49,0.51
UR_Z01_3ARI,Uranus,AriesD3,506,458,964,0.52,0.48
UR_Z02_1TAU,Uranus,TaurusD1,393,403,796,0.49,0.51
UR_Z02_2TAU,Uranus,TaurusD2,46,37,83,0.55,0.45
VE_Z01_1ARI,Venus,AriesD1,48,42,90,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,40,41,81,0.49,0.51
VE_Z01_3ARI,Venus,AriesD3,27,25,52,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,22,30,52,0.42,0.58
VE_Z02_2TAU,Venus,TaurusD2,29,23,52,0.56,0.44
VE_Z02_3TAU,Venus,TaurusD3,30,22,52,0.58,0.42
VE_Z03_1GEM,Venus,GeminiD1,47,39,86,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,51,41,92,0.55,0.45
VE_Z03_3GEM,Venus,GeminiD3,39,34,73,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,25,29,54,0.46,0.54
VE_Z04_2CAN,Venus,CancerD2,22,30,52,0.42,0.58
VE_Z04_3CAN,Venus,CancerD3,23,31,54,0.43,0.57
VE_Z05_1LEO,Venus,LeoD1,36,17,53,0.68,0.32
VE_Z05_2LEO,Venus,LeoD2,34,55,89,0.38,0.62
VE_Z05_3LEO,Venus,LeoD1,50,46,96,0.52,0.48
VE_Z06_1VIR,Venus,VirgoD1,34,31,65,0.52,0.48
VE_Z06_2VIR,Venus,VirgoD2,25,27,52,0.48,0.52
VE_Z06_3VIR,Venus,VirgoD3,30,30,60,0.5,0.5
VE_Z07_1LIB,Venus,LibraD1,27,32,59,0.46,0.54
VE_Z07_2LIB,Venus,LibraD2,28,32,60,0.47,0.53
VE_Z07_3LIB,Venus,LibraD3,42,52,94,0.45,0.55
VE_Z08_1SCO,Venus,ScorpioD1,50,52,102,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,37,36,73,0.51,0.49
VE_Z08_3SCO,Venus,ScorpioD3,36,23,59,0.61,0.39
VE_Z09_1SAG,Venus,SagittariusD1,30,27,57,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,30,28,58,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,24,33,57,0.42,0.58
VE_Z10_1CAP,Venus,CapricornD1,25,33,58,0.43,0.57
VE_Z10_2CAP,Venus,CapricornD2,25,34,59,0.42,0.58
VE_Z10_3CAP,Venus,CapricornD3,25,31,56,0.45,0.55
VE_Z11_1AQU,Venus,AquariusD1,33,24,57,0.58,0.42
VE_Z11_2AQU,Venus,AquariusD2,26,25,51,0.51,0.49
VE_Z11_3AQU,Venus,AquariusD3,33,16,49,0.67,0.33
VE_Z12_1PIS,Venus,PiscesD1,29,22,51,0.57,0.43
VE_Z12_2PIS,Venus,PiscesD2,27,24,51,0.53,0.47
VE_Z12_3PIS,Venus,PiscesD3,48,29,77,0.62,0.38
VS_Z01_1ARI,Vesta,AriesD1,82,60,142,0.58,0.42
VS_Z01_2ARI,Vesta,AriesD2,54,58,112,0.48,0.52
VS_Z01_3ARI,Vesta,AriesD3,27,23,50,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,26,23,49,0.53,0.47
VS_Z02_2TAU,Vesta,TaurusD2,76,77,153,0.5,0.5
VS_Z02_3TAU,Vesta,TaurusD3,70,83,153,0.46,0.54
VS_Z03_1GEM,Vesta,GeminiD1,30,19,49,0.61,0.39
VS_Z03_2GEM,Vesta,GeminiD2,25,22,47,0.53,0.47
VS_Z03_3GEM,Vesta,GeminiD3,25,22,47,0.53,0.47
VS_Z04_1CAN,Vesta,CancerD1,20,28,48,0.42,0.58
VS_Z04_2CAN,Vesta,CancerD2,27,24,51,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,93,76,169,0.55,0.45
VS_Z05_1LEO,Vesta,LeoD1,68,66,134,0.51,0.49
VS_Z05_2LEO,Vesta,LeoD2,25,24,49,0.51,0.49
