PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_6_2VIR,Juno,VirgoD2,25,25,50,0.5,0.5
JN_6_3VIR,Juno,VirgoD3,24,28,52,0.46,0.54
JN_7_1LIB,Juno,LibraD1,72,63,135,0.53,0.47
JN_7_2LIB,Juno,LibraD2,85,75,160,0.53,0.47
JN_7_3LIB,Juno,LibraD3,67,73,140,0.48,0.52
JN_8_1SCO,Juno,ScorpioD1,95,80,175,0.54,0.46
JN_8_2SCO,Juno,ScorpioD2,80,71,151,0.53,0.47
JN_8_3SCO,Juno,ScorpioD3,37,24,61,0.61,0.39
JN_9_1SAG,Juno,SagittariusD1,29,33,62,0.47,0.53
JN_9_2SAG,Juno,SagittariusD2,25,19,44,0.57,0.43
JN_9_3SAG,Juno,SagittariusD3,16,15,31,0.52,0.48
JU_10_1CAP,Jupiter,CapricornD1,24,20,44,0.55,0.45
JU_10_2CAP,Jupiter,CapricornD2,68,60,128,0.53,0.47
JU_10_3CAP,Jupiter,CapricornD3,118,89,207,0.57,0.43
JU_11_1AQU,Jupiter,AquariusD1,22,21,43,0.51,0.49
JU_11_2AQU,Jupiter,AquariusD2,4,0,4,1,0
JU_5_2LEO,Jupiter,LeoD2,99,94,193,0.51,0.49
JU_5_3LEO,Jupiter,LeoD1,61,72,133,0.46,0.54
JU_6_1VIR,Jupiter,VirgoD1,22,24,46,0.48,0.52
JU_6_2VIR,Jupiter,VirgoD2,115,89,204,0.56,0.44
JU_6_3VIR,Jupiter,VirgoD3,71,74,145,0.49,0.51
JU_7_1LIB,Jupiter,LibraD1,20,27,47,0.43,0.57
JU_7_2LIB,Jupiter,LibraD2,112,94,206,0.54,0.46
JU_7_3LIB,Jupiter,LibraD3,75,68,143,0.52,0.48
JU_8_1SCO,Jupiter,ScorpioD1,28,18,46,0.61,0.39
JU_8_2SCO,Jupiter,ScorpioD2,90,114,204,0.44,0.56
JU_8_3SCO,Jupiter,ScorpioD3,71,73,144,0.49,0.51
JU_9_1SAG,Jupiter,SagittariusD1,17,28,45,0.38,0.62
JU_9_2SAG,Jupiter,SagittariusD2,80,102,182,0.44,0.56
JU_9_3SAG,Jupiter,SagittariusD3,85,77,162,0.52,0.48
MA_10_1CAP,Mars,CapricornD1,22,38,60,0.37,0.63
MA_10_2CAP,Mars,CapricornD2,32,29,61,0.52,0.48
MA_10_3CAP,Mars,CapricornD3,44,49,93,0.47,0.53
MA_11_1AQU,Mars,AquariusD1,67,92,159,0.42,0.58
MA_11_2AQU,Mars,AquariusD2,21,38,59,0.36,0.64
MA_11_3AQU,Mars,AquariusD3,30,28,58,0.52,0.48
MA_12_1PIS,Mars,PiscesD1,27,29,56,0.48,0.52
MA_12_2PIS,Mars,PiscesD2,28,30,58,0.48,0.52
MA_12_3PIS,Mars,PiscesD3,30,27,57,0.53,0.47
MA_1_1ARI,Mars,AriesD1,31,27,58,0.53,0.47
MA_1_2ARI,Mars,AriesD2,73,46,119,0.61,0.39
MA_1_3ARI,Mars,AriesD3,70,66,136,0.51,0.49
MA_2_1TAU,Mars,TaurusD1,33,31,64,0.52,0.48
MA_2_2TAU,Mars,TaurusD2,37,15,52,0.71,0.29
MA_2_3TAU,Mars,TaurusD3,19,24,43,0.44,0.56
MA_3_1GEM,Mars,GeminiD1,30,13,43,0.7,0.3
MA_3_2GEM,Mars,GeminiD2,20,24,44,0.45,0.55
MA_3_3GEM,Mars,GeminiD3,28,18,46,0.61,0.39
MA_4_1CAN,Mars,CancerD1,31,14,45,0.69,0.31
MA_4_2CAN,Mars,CancerD2,24,23,47,0.51,0.49
MA_4_3CAN,Mars,CancerD3,19,26,45,0.42,0.58
MA_5_1LEO,Mars,LeoD1,21,27,48,0.44,0.56
MA_5_2LEO,Mars,LeoD2,23,24,47,0.49,0.51
MA_5_3LEO,Mars,LeoD1,23,25,48,0.48,0.52
MA_6_1VIR,Mars,VirgoD1,23,24,47,0.49,0.51
MA_6_2VIR,Mars,VirgoD2,26,21,47,0.55,0.45
MA_6_3VIR,Mars,VirgoD3,21,27,48,0.44,0.56
MA_7_1LIB,Mars,LibraD1,24,24,48,0.5,0.5
MA_7_2LIB,Mars,LibraD2,30,19,49,0.61,0.39
MA_7_3LIB,Mars,LibraD3,25,24,49,0.51,0.49
MA_8_1SCO,Mars,ScorpioD1,22,28,50,0.44,0.56
MA_8_2SCO,Mars,ScorpioD2,20,31,51,0.39,0.61
MA_8_3SCO,Mars,ScorpioD3,60,62,122,0.49,0.51
MA_9_1SAG,Mars,SagittariusD1,89,55,144,0.62,0.38
MA_9_2SAG,Mars,SagittariusD2,33,30,63,0.52,0.48
MA_9_3SAG,Mars,SagittariusD3,26,36,62,0.42,0.58
ME_10_1CAP,Mercury,CapricornD1,34,32,66,0.52,0.48
ME_10_2CAP,Mercury,CapricornD2,40,41,81,0.49,0.51
ME_10_3CAP,Mercury,CapricornD3,32,34,66,0.48,0.52
ME_11_1AQU,Mercury,AquariusD1,38,38,76,0.5,0.5
ME_11_2AQU,Mercury,AquariusD2,37,29,66,0.56,0.44
ME_11_3AQU,Mercury,AquariusD3,35,27,62,0.56,0.44
ME_12_1PIS,Mercury,PiscesD1,25,33,58,0.43,0.57
ME_12_2PIS,Mercury,PiscesD2,38,28,66,0.58,0.42
ME_12_3PIS,Mercury,PiscesD3,36,28,64,0.56,0.44
ME_1_1ARI,Mercury,AriesD1,29,26,55,0.53,0.47
ME_1_2ARI,Mercury,AriesD2,28,33,61,0.46,0.54
ME_1_3ARI,Mercury,AriesD3,34,25,59,0.58,0.42
ME_2_1TAU,Mercury,TaurusD1,32,24,56,0.57,0.43
ME_2_2TAU,Mercury,TaurusD2,39,23,62,0.63,0.37
ME_2_3TAU,Mercury,TaurusD3,29,24,53,0.55,0.45
ME_3_1GEM,Mercury,GeminiD1,34,28,62,0.55,0.45
ME_3_2GEM,Mercury,GeminiD2,32,21,53,0.6,0.4
ME_3_3GEM,Mercury,GeminiD3,15,15,30,0.5,0.5
ME_4_1CAN,Mercury,CancerD1,36,20,56,0.64,0.36
ME_4_2CAN,Mercury,CancerD2,27,33,60,0.45,0.55
ME_4_3CAN,Mercury,CancerD3,25,33,58,0.43,0.57
ME_5_1LEO,Mercury,LeoD1,23,36,59,0.39,0.61
ME_5_2LEO,Mercury,LeoD2,26,38,64,0.41,0.59
ME_5_3LEO,Mercury,LeoD1,28,36,64,0.44,0.56
ME_6_1VIR,Mercury,VirgoD1,35,26,61,0.57,0.43
ME_6_2VIR,Mercury,VirgoD2,27,39,66,0.41,0.59
ME_6_3VIR,Mercury,VirgoD3,34,32,66,0.52,0.48
ME_7_1LIB,Mercury,LibraD1,35,27,62,0.56,0.44
ME_7_2LIB,Mercury,LibraD2,32,40,72,0.44,0.56
ME_7_3LIB,Mercury,LibraD3,37,39,76,0.49,0.51
ME_8_1SCO,Mercury,ScorpioD1,47,34,81,0.58,0.42
ME_8_2SCO,Mercury,ScorpioD2,30,47,77,0.39,0.61
ME_8_3SCO,Mercury,ScorpioD3,32,48,80,0.4,0.6
ME_9_1SAG,Mercury,SagittariusD1,40,28,68,0.59,0.41
ME_9_2SAG,Mercury,SagittariusD2,33,46,79,0.42,0.58
ME_9_3SAG,Mercury,SagittariusD3,48,33,81,0.59,0.41
MO_10_1CAP,Moon,CapricornD1,36,32,68,0.53,0.47
MO_10_2CAP,Moon,CapricornD2,34,33,67,0.51,0.49
MO_10_3CAP,Moon,CapricornD3,33,35,68,0.49,0.51
MO_11_1AQU,Moon,AquariusD1,37,29,66,0.56,0.44
MO_11_2AQU,Moon,AquariusD2,40,27,67,0.6,0.4
MO_11_3AQU,Moon,AquariusD3,33,31,64,0.52,0.48
MO_12_1PIS,Moon,PiscesD1,38,29,67,0.57,0.43
MO_12_2PIS,Moon,PiscesD2,28,35,63,0.44,0.56
MO_12_3PIS,Moon,PiscesD3,31,35,66,0.47,0.53
MO_1_1ARI,Moon,AriesD1,30,34,64,0.47,0.53
MO_1_2ARI,Moon,AriesD2,33,33,66,0.5,0.5
MO_1_3ARI,Moon,AriesD3,36,28,64,0.56,0.44
MO_2_1TAU,Moon,TaurusD1,34,28,62,0.55,0.45
MO_2_2TAU,Moon,TaurusD2,27,35,62,0.44,0.56
MO_2_3TAU,Moon,TaurusD3,26,39,65,0.4,0.6
MO_3_1GEM,Moon,GeminiD1,31,28,59,0.53,0.47
MO_3_2GEM,Moon,GeminiD2,36,27,63,0.57,0.43
MO_3_3GEM,Moon,GeminiD3,35,26,61,0.57,0.43
MO_4_1CAN,Moon,CancerD1,37,25,62,0.6,0.4
MO_4_2CAN,Moon,CancerD2,33,30,63,0.52,0.48
MO_4_3CAN,Moon,CancerD3,30,32,62,0.48,0.52
MO_5_1LEO,Moon,LeoD1,34,28,62,0.55,0.45
MO_5_2LEO,Moon,LeoD2,33,31,64,0.52,0.48
MO_5_3LEO,Moon,LeoD1,30,32,62,0.48,0.52
MO_6_1VIR,Moon,VirgoD1,23,43,66,0.35,0.65
MO_6_2VIR,Moon,VirgoD2,35,28,63,0.56,0.44
MO_6_3VIR,Moon,VirgoD3,39,26,65,0.6,0.4
MO_7_1LIB,Moon,LibraD1,34,33,67,0.51,0.49
MO_7_2LIB,Moon,LibraD2,34,30,64,0.53,0.47
MO_7_3LIB,Moon,LibraD3,33,35,68,0.49,0.51
MO_8_1SCO,Moon,ScorpioD1,38,29,67,0.57,0.43
MO_8_2SCO,Moon,ScorpioD2,25,39,64,0.39,0.61
MO_8_3SCO,Moon,ScorpioD3,33,36,69,0.48,0.52
MO_9_1SAG,Moon,SagittariusD1,30,34,64,0.47,0.53
MO_9_2SAG,Moon,SagittariusD2,29,36,65,0.45,0.55
MO_9_3SAG,Moon,SagittariusD3,34,33,67,0.51,0.49
NE_12_1PIS,Neptune,PiscesD1,319,329,648,0.49,0.51
NE_12_2PIS,Neptune,PiscesD2,792,762,1554,0.51,0.49
NE_12_3PIS,Neptune,PiscesD3,71,53,124,0.57,0.43
NN_3_2GEM,NNode,GeminiD2,34,22,56,0.61,0.39
NN_3_3GEM,NNode,GeminiD3,103,83,186,0.55,0.45
NN_4_1CAN,NNode,CancerD1,101,87,188,0.54,0.46
NN_4_2CAN,NNode,CancerD2,81,108,189,0.43,0.57
NN_4_3CAN,NNode,CancerD3,98,91,189,0.52,0.48
NN_5_1LEO,NNode,LeoD1,78,110,188,0.41,0.59
NN_5_2LEO,NNode,LeoD2,100,89,189,0.53,0.47
NN_5_3LEO,NNode,LeoD1,102,87,189,0.54,0.46
NN_6_1VIR,NNode,VirgoD1,100,89,189,0.53,0.47
NN_6_2VIR,NNode,VirgoD2,97,92,189,0.51,0.49
NN_6_3VIR,NNode,VirgoD3,98,91,189,0.52,0.48
NN_7_1LIB,NNode,LibraD1,101,87,188,0.54,0.46
NN_7_2LIB,NNode,LibraD2,86,103,189,0.46,0.54
NN_7_3LIB,NNode,LibraD3,3,5,8,0.38,0.62
PA_10_1CAP,Pallas,CapricornD1,36,40,76,0.47,0.53
PA_10_2CAP,Pallas,CapricornD2,84,77,161,0.52,0.48
PA_10_3CAP,Pallas,CapricornD3,82,72,154,0.53,0.47
PA_11_1AQU,Pallas,AquariusD1,55,37,92,0.6,0.4
PA_11_2AQU,Pallas,AquariusD2,49,50,99,0.49,0.51
PA_11_3AQU,Pallas,AquariusD3,68,65,133,0.51,0.49
PA_12_1PIS,Pallas,PiscesD1,75,67,142,0.53,0.47
PA_12_2PIS,Pallas,PiscesD2,14,16,30,0.47,0.53
PA_12_3PIS,Pallas,PiscesD3,18,11,29,0.62,0.38
PA_1_1ARI,Pallas,AriesD1,19,9,28,0.68,0.32
PA_1_2ARI,Pallas,AriesD2,15,14,29,0.52,0.48
PA_1_3ARI,Pallas,AriesD3,55,42,97,0.57,0.43
PA_2_1TAU,Pallas,TaurusD1,54,45,99,0.55,0.45
PA_2_2TAU,Pallas,TaurusD2,49,43,92,0.53,0.47
PA_2_3TAU,Pallas,TaurusD3,5,15,20,0.25,0.75
PA_3_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_3_2GEM,Pallas,GeminiD2,11,6,17,0.65,0.35
PA_3_3GEM,Pallas,GeminiD3,6,11,17,0.35,0.65
PA_4_1CAN,Pallas,CancerD1,8,9,17,0.47,0.53
PA_4_2CAN,Pallas,CancerD2,5,12,17,0.29,0.71
PA_4_3CAN,Pallas,CancerD3,6,11,17,0.35,0.65
PA_5_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_5_2LEO,Pallas,LeoD2,3,15,18,0.17,0.83
PA_5_3LEO,Pallas,LeoD1,12,7,19,0.63,0.37
PA_6_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_6_2VIR,Pallas,VirgoD2,8,13,21,0.38,0.62
PA_6_3VIR,Pallas,VirgoD3,11,11,22,0.5,0.5
PA_7_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_7_2LIB,Pallas,LibraD2,66,78,144,0.46,0.54
PA_7_3LIB,Pallas,LibraD3,80,77,157,0.51,0.49
PA_8_1SCO,Pallas,ScorpioD1,24,25,49,0.49,0.51
PA_8_2SCO,Pallas,ScorpioD2,21,25,46,0.46,0.54
PA_8_3SCO,Pallas,ScorpioD3,20,28,48,0.42,0.58
PA_9_1SAG,Pallas,SagittariusD1,16,32,48,0.33,0.67
PA_9_2SAG,Pallas,SagittariusD2,81,78,159,0.51,0.49
PA_9_3SAG,Pallas,SagittariusD3,91,60,151,0.6,0.4
PH_10_1CAP,Pholus,CapricornD1,442,401,843,0.52,0.48
PH_9_3SAG,Pholus,SagittariusD3,740,743,1483,0.5,0.5
PL_10_2CAP,Pluto,CapricornD2,703,686,1389,0.51,0.49
PL_10_3CAP,Pluto,CapricornD3,479,458,937,0.51,0.49
SA_10_1CAP,Saturn,CapricornD1,158,207,365,0.43,0.57
SA_10_2CAP,Saturn,CapricornD2,146,167,313,0.47,0.53
SA_10_3CAP,Saturn,CapricornD3,172,139,311,0.55,0.45
SA_11_1AQU,Saturn,AquariusD1,85,64,149,0.57,0.43
SA_8_2SCO,Saturn,ScorpioD2,3,3,6,0.5,0.5
SA_8_3SCO,Saturn,ScorpioD3,89,96,185,0.48,0.52
SA_9_1SAG,Saturn,SagittariusD1,150,151,301,0.5,0.5
SA_9_2SAG,Saturn,SagittariusD2,169,162,331,0.51,0.49
SA_9_3SAG,Saturn,SagittariusD3,210,155,365,0.58,0.42
SN_10_1CAP,SNode,CapricornD1,101,87,188,0.54,0.46
SN_10_2CAP,SNode,CapricornD2,81,108,189,0.43,0.57
SN_10_3CAP,SNode,CapricornD3,98,91,189,0.52,0.48
SN_11_1AQU,SNode,AquariusD1,78,110,188,0.41,0.59
SN_11_2AQU,SNode,AquariusD2,100,89,189,0.53,0.47
SN_11_3AQU,SNode,AquariusD3,102,87,189,0.54,0.46
SN_12_1PIS,SNode,PiscesD1,100,89,189,0.53,0.47
SN_12_2PIS,SNode,PiscesD2,97,92,189,0.51,0.49
SN_12_3PIS,SNode,PiscesD3,97,91,188,0.52,0.48
SN_1_1ARI,SNode,AriesD1,102,87,189,0.54,0.46
SN_1_2ARI,SNode,AriesD2,86,103,189,0.46,0.54
SN_1_3ARI,SNode,AriesD3,3,5,8,0.38,0.62
SN_9_2SAG,SNode,SagittariusD2,34,22,56,0.61,0.39
SN_9_3SAG,SNode,SagittariusD3,103,83,186,0.55,0.45
SU_10_1CAP,Sun,CapricornD1,32,36,68,0.47,0.53
SU_10_2CAP,Sun,CapricornD2,43,27,70,0.61,0.39
SU_10_3CAP,Sun,CapricornD3,28,40,68,0.41,0.59
SU_11_1AQU,Sun,AquariusD1,36,33,69,0.52,0.48
SU_11_2AQU,Sun,AquariusD2,36,30,66,0.55,0.45
SU_11_3AQU,Sun,AquariusD3,37,21,58,0.64,0.36
SU_12_1PIS,Sun,PiscesD1,27,33,60,0.45,0.55
SU_12_2PIS,Sun,PiscesD2,32,28,60,0.53,0.47
SU_12_3PIS,Sun,PiscesD3,27,33,60,0.45,0.55
SU_1_1ARI,Sun,AriesD1,29,32,61,0.48,0.52
SU_1_2ARI,Sun,AriesD2,40,21,61,0.66,0.34
SU_1_3ARI,Sun,AriesD3,33,27,60,0.55,0.45
SU_2_1TAU,Sun,TaurusD1,34,27,61,0.56,0.44
SU_2_2TAU,Sun,TaurusD2,36,26,62,0.58,0.42
SU_2_3TAU,Sun,TaurusD3,33,30,63,0.52,0.48
SU_3_1GEM,Sun,GeminiD1,32,29,61,0.52,0.48
SU_3_2GEM,Sun,GeminiD2,39,25,64,0.61,0.39
SU_3_3GEM,Sun,GeminiD3,32,30,62,0.52,0.48
SU_4_1CAN,Sun,CancerD1,28,36,64,0.44,0.56
SU_4_2CAN,Sun,CancerD2,34,28,62,0.55,0.45
SU_4_3CAN,Sun,CancerD3,28,36,64,0.44,0.56
SU_5_1LEO,Sun,LeoD1,32,30,62,0.52,0.48
SU_5_2LEO,Sun,LeoD2,25,38,63,0.4,0.6
SU_5_3LEO,Sun,LeoD1,27,35,62,0.44,0.56
SU_6_1VIR,Sun,VirgoD1,38,24,62,0.61,0.39
SU_6_2VIR,Sun,VirgoD2,25,38,63,0.4,0.6
SU_6_3VIR,Sun,VirgoD3,31,34,65,0.48,0.52
SU_7_1LIB,Sun,LibraD1,33,37,70,0.47,0.53
SU_7_2LIB,Sun,LibraD2,41,28,69,0.59,0.41
SU_7_3LIB,Sun,LibraD3,31,38,69,0.45,0.55
SU_8_1SCO,Sun,ScorpioD1,35,35,70,0.5,0.5
SU_8_2SCO,Sun,ScorpioD2,35,35,70,0.5,0.5
SU_8_3SCO,Sun,ScorpioD3,29,41,70,0.41,0.59
SU_9_1SAG,Sun,SagittariusD1,37,32,69,0.54,0.46
SU_9_2SAG,Sun,SagittariusD2,30,40,70,0.43,0.57
SU_9_3SAG,Sun,SagittariusD3,37,31,68,0.54,0.46
UR_1_2ARI,Uranus,AriesD2,242,248,490,0.49,0.51
UR_1_3ARI,Uranus,AriesD3,506,458,964,0.52,0.48
UR_2_1TAU,Uranus,TaurusD1,388,401,789,0.49,0.51
UR_2_2TAU,Uranus,TaurusD2,46,37,83,0.55,0.45
VE_10_1CAP,Venus,CapricornD1,25,33,58,0.43,0.57
VE_10_2CAP,Venus,CapricornD2,25,34,59,0.42,0.58
VE_10_3CAP,Venus,CapricornD3,25,31,56,0.45,0.55
VE_11_1AQU,Venus,AquariusD1,30,22,52,0.58,0.42
VE_11_2AQU,Venus,AquariusD2,24,25,49,0.49,0.51
VE_11_3AQU,Venus,AquariusD3,33,16,49,0.67,0.33
VE_12_1PIS,Venus,PiscesD1,29,22,51,0.57,0.43
VE_12_2PIS,Venus,PiscesD2,27,24,51,0.53,0.47
VE_12_3PIS,Venus,PiscesD3,48,29,77,0.62,0.38
VE_1_1ARI,Venus,AriesD1,48,42,90,0.53,0.47
VE_1_2ARI,Venus,AriesD2,40,41,81,0.49,0.51
VE_1_3ARI,Venus,AriesD3,27,25,52,0.52,0.48
VE_2_1TAU,Venus,TaurusD1,22,30,52,0.42,0.58
VE_2_2TAU,Venus,TaurusD2,29,23,52,0.56,0.44
VE_2_3TAU,Venus,TaurusD3,30,22,52,0.58,0.42
VE_3_1GEM,Venus,GeminiD1,47,39,86,0.55,0.45
VE_3_2GEM,Venus,GeminiD2,51,41,92,0.55,0.45
VE_3_3GEM,Venus,GeminiD3,39,34,73,0.53,0.47
VE_4_1CAN,Venus,CancerD1,25,29,54,0.46,0.54
VE_4_2CAN,Venus,CancerD2,22,30,52,0.42,0.58
VE_4_3CAN,Venus,CancerD3,23,31,54,0.43,0.57
VE_5_1LEO,Venus,LeoD1,36,17,53,0.68,0.32
VE_5_2LEO,Venus,LeoD2,34,55,89,0.38,0.62
VE_5_3LEO,Venus,LeoD1,50,46,96,0.52,0.48
VE_6_1VIR,Venus,VirgoD1,34,31,65,0.52,0.48
VE_6_2VIR,Venus,VirgoD2,25,27,52,0.48,0.52
VE_6_3VIR,Venus,VirgoD3,30,30,60,0.5,0.5
VE_7_1LIB,Venus,LibraD1,27,32,59,0.46,0.54
VE_7_2LIB,Venus,LibraD2,28,32,60,0.47,0.53
VE_7_3LIB,Venus,LibraD3,42,52,94,0.45,0.55
VE_8_1SCO,Venus,ScorpioD1,50,52,102,0.49,0.51
VE_8_2SCO,Venus,ScorpioD2,37,36,73,0.51,0.49
VE_8_3SCO,Venus,ScorpioD3,36,23,59,0.61,0.39
VE_9_1SAG,Venus,SagittariusD1,30,27,57,0.53,0.47
VE_9_2SAG,Venus,SagittariusD2,30,28,58,0.52,0.48
VE_9_3SAG,Venus,SagittariusD3,24,33,57,0.42,0.58
VS_10_1CAP,Vesta,CapricornD1,54,65,119,0.45,0.55
VS_10_2CAP,Vesta,CapricornD2,18,24,42,0.43,0.57
VS_10_3CAP,Vesta,CapricornD3,15,26,41,0.37,0.63
VS_11_1AQU,Vesta,AquariusD1,19,21,40,0.48,0.52
VS_11_2AQU,Vesta,AquariusD2,23,18,41,0.56,0.44
VS_11_3AQU,Vesta,AquariusD3,21,19,40,0.52,0.48
VS_12_1PIS,Vesta,PiscesD1,21,20,41,0.51,0.49
VS_12_2PIS,Vesta,PiscesD2,21,22,43,0.49,0.51
VS_12_3PIS,Vesta,PiscesD3,45,41,86,0.52,0.48
VS_1_1ARI,Vesta,AriesD1,82,60,142,0.58,0.42
VS_1_2ARI,Vesta,AriesD2,54,58,112,0.48,0.52
VS_1_3ARI,Vesta,AriesD3,27,23,50,0.54,0.46
VS_2_1TAU,Vesta,TaurusD1,26,23,49,0.53,0.47
VS_2_2TAU,Vesta,TaurusD2,76,77,153,0.5,0.5
VS_2_3TAU,Vesta,TaurusD3,70,83,153,0.46,0.54
VS_3_1GEM,Vesta,GeminiD1,30,19,49,0.61,0.39
VS_3_2GEM,Vesta,GeminiD2,25,22,47,0.53,0.47
VS_3_3GEM,Vesta,GeminiD3,25,22,47,0.53,0.47
VS_4_1CAN,Vesta,CancerD1,20,28,48,0.42,0.58
VS_4_2CAN,Vesta,CancerD2,27,24,51,0.53,0.47
VS_4_3CAN,Vesta,CancerD3,93,76,169,0.55,0.45
VS_5_1LEO,Vesta,LeoD1,68,66,134,0.51,0.49
VS_5_2LEO,Vesta,LeoD2,25,24,49,0.51,0.49
VS_5_3LEO,Vesta,LeoD1,25,19,44,0.57,0.43
VS_6_1VIR,Vesta,VirgoD1,30,20,50,0.6,0.4
VS_6_2VIR,Vesta,VirgoD2,39,23,62,0.63,0.37
VS_6_3VIR,Vesta,VirgoD3,30,26,56,0.54,0.46
VS_7_1LIB,Vesta,LibraD1,11,9,20,0.55,0.45
VS_7_2LIB,Vesta,LibraD2,9,10,19,0.47,0.53
VS_7_3LIB,Vesta,LibraD3,12,8,20,0.6,0.4
VS_8_1SCO,Vesta,ScorpioD1,15,4,19,0.79,0.21
VS_8_2SCO,Vesta,ScorpioD2,11,9,20,0.55,0.45
VS_8_3SCO,Vesta,ScorpioD3,14,24,38,0.37,0.63
VS_9_1SAG,Vesta,SagittariusD1,18,23,41,0.44,0.56
VS_9_2SAG,Vesta,SagittariusD2,26,18,44,0.59,0.41
