PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z01_2ARI,Chiron,AriesD2,65,61,126,0.52,0.48
CH_Z12_2PIS,Chiron,PiscesD2,189,210,399,0.47,0.53
CH_Z12_3PIS,Chiron,PiscesD3,553,500,1053,0.53,0.47
JN_Z01_1ARI,Juno,AriesD1,9,12,21,0.43,0.57
JN_Z01_2ARI,Juno,AriesD2,9,12,21,0.43,0.57
JN_Z01_3ARI,Juno,AriesD3,7,15,22,0.32,0.68
JN_Z02_1TAU,Juno,TaurusD1,10,13,23,0.43,0.57
JN_Z02_2TAU,Juno,TaurusD2,8,18,26,0.31,0.69
JN_Z02_3TAU,Juno,TaurusD3,73,78,151,0.48,0.52
JN_Z03_1GEM,Juno,GeminiD1,26,24,50,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,12,10,22,0.55,0.45
JN_Z03_3GEM,Juno,GeminiD3,13,8,21,0.62,0.38
JN_Z04_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_Z04_2CAN,Juno,CancerD2,11,9,20,0.55,0.45
JN_Z04_3CAN,Juno,CancerD3,18,21,39,0.46,0.54
JN_Z05_1LEO,Juno,LeoD1,63,75,138,0.46,0.54
JN_Z05_2LEO,Juno,LeoD2,62,80,142,0.44,0.56
JN_Z05_3LEO,Juno,LeoD1,25,24,49,0.51,0.49
JN_Z06_1VIR,Juno,VirgoD1,28,22,50,0.56,0.44
JN_Z06_2VIR,Juno,VirgoD2,25,25,50,0.5,0.5
JN_Z06_3VIR,Juno,VirgoD3,24,28,52,0.46,0.54
JN_Z07_1LIB,Juno,LibraD1,72,63,135,0.53,0.47
JN_Z07_2LIB,Juno,LibraD2,85,75,160,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,67,73,140,0.48,0.52
JN_Z08_1SCO,Juno,ScorpioD1,95,80,175,0.54,0.46
JN_Z08_2SCO,Juno,ScorpioD2,80,71,151,0.53,0.47
JN_Z08_3SCO,Juno,ScorpioD3,37,24,61,0.61,0.39
JN_Z09_1SAG,Juno,SagittariusD1,58,48,106,0.55,0.45
JN_Z09_2SAG,Juno,SagittariusD2,62,57,119,0.52,0.48
JN_Z09_3SAG,Juno,SagittariusD3,61,50,111,0.55,0.45
JN_Z10_1CAP,Juno,CapricornD1,72,67,139,0.52,0.48
JN_Z10_2CAP,Juno,CapricornD2,89,61,150,0.59,0.41
JN_Z10_3CAP,Juno,CapricornD3,20,7,27,0.74,0.26
JN_Z11_1AQU,Juno,AquariusD1,11,14,25,0.44,0.56
JN_Z11_2AQU,Juno,AquariusD2,9,13,22,0.41,0.59
JN_Z11_3AQU,Juno,AquariusD3,13,9,22,0.59,0.41
JN_Z12_1PIS,Juno,PiscesD1,9,13,22,0.41,0.59
JN_Z12_2PIS,Juno,PiscesD2,6,15,21,0.29,0.71
JN_Z12_3PIS,Juno,PiscesD3,15,6,21,0.71,0.29
JU_Z05_2LEO,Jupiter,LeoD2,99,94,193,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,61,72,133,0.46,0.54
JU_Z06_1VIR,Jupiter,VirgoD1,22,24,46,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,115,89,204,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,71,74,145,0.49,0.51
JU_Z07_1LIB,Jupiter,LibraD1,20,27,47,0.43,0.57
JU_Z07_2LIB,Jupiter,LibraD2,112,94,206,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,75,68,143,0.52,0.48
JU_Z08_1SCO,Jupiter,ScorpioD1,28,18,46,0.61,0.39
JU_Z08_2SCO,Jupiter,ScorpioD2,90,114,204,0.44,0.56
JU_Z08_3SCO,Jupiter,ScorpioD3,71,73,144,0.49,0.51
JU_Z09_1SAG,Jupiter,SagittariusD1,17,28,45,0.38,0.62
JU_Z09_2SAG,Jupiter,SagittariusD2,80,102,182,0.44,0.56
JU_Z09_3SAG,Jupiter,SagittariusD3,85,77,162,0.52,0.48
JU_Z10_1CAP,Jupiter,CapricornD1,24,20,44,0.55,0.45
JU_Z10_2CAP,Jupiter,CapricornD2,68,60,128,0.53,0.47
JU_Z10_3CAP,Jupiter,CapricornD3,118,89,207,0.57,0.43
JU_Z11_1AQU,Jupiter,AquariusD1,22,21,43,0.51,0.49
JU_Z11_2AQU,Jupiter,AquariusD2,29,15,44,0.66,0.34
JU_Z11_3AQU,Jupiter,AquariusD3,52,31,83,0.63,0.37
JU_Z12_1PIS,Jupiter,PiscesD1,34,42,76,0.45,0.55
MA_Z01_1ARI,Mars,AriesD1,31,27,58,0.53,0.47
MA_Z01_2ARI,Mars,AriesD2,73,46,119,0.61,0.39
MA_Z01_3ARI,Mars,AriesD3,70,66,136,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,33,31,64,0.52,0.48
MA_Z02_2TAU,Mars,TaurusD2,45,17,62,0.73,0.27
MA_Z02_3TAU,Mars,TaurusD3,29,32,61,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,40,20,60,0.67,0.33
MA_Z03_2GEM,Mars,GeminiD2,30,30,60,0.5,0.5
MA_Z03_3GEM,Mars,GeminiD3,37,26,63,0.59,0.41
MA_Z04_1CAN,Mars,CancerD1,42,19,61,0.69,0.31
MA_Z04_2CAN,Mars,CancerD2,30,34,64,0.47,0.53
MA_Z04_3CAN,Mars,CancerD3,25,36,61,0.41,0.59
MA_Z05_1LEO,Mars,LeoD1,27,37,64,0.42,0.58
MA_Z05_2LEO,Mars,LeoD2,32,31,63,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,32,32,64,0.5,0.5
MA_Z06_1VIR,Mars,VirgoD1,35,28,63,0.56,0.44
MA_Z06_2VIR,Mars,VirgoD2,31,24,55,0.56,0.44
MA_Z06_3VIR,Mars,VirgoD3,21,27,48,0.44,0.56
MA_Z07_1LIB,Mars,LibraD1,24,24,48,0.5,0.5
MA_Z07_2LIB,Mars,LibraD2,30,19,49,0.61,0.39
MA_Z07_3LIB,Mars,LibraD3,25,24,49,0.51,0.49
MA_Z08_1SCO,Mars,ScorpioD1,22,28,50,0.44,0.56
MA_Z08_2SCO,Mars,ScorpioD2,20,31,51,0.39,0.61
MA_Z08_3SCO,Mars,ScorpioD3,60,62,122,0.49,0.51
MA_Z09_1SAG,Mars,SagittariusD1,89,55,144,0.62,0.38
MA_Z09_2SAG,Mars,SagittariusD2,33,30,63,0.52,0.48
MA_Z09_3SAG,Mars,SagittariusD3,26,36,62,0.42,0.58
MA_Z10_1CAP,Mars,CapricornD1,22,38,60,0.37,0.63
MA_Z10_2CAP,Mars,CapricornD2,32,29,61,0.52,0.48
MA_Z10_3CAP,Mars,CapricornD3,44,49,93,0.47,0.53
MA_Z11_1AQU,Mars,AquariusD1,67,92,159,0.42,0.58
MA_Z11_2AQU,Mars,AquariusD2,21,38,59,0.36,0.64
MA_Z11_3AQU,Mars,AquariusD3,30,28,58,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,27,29,56,0.48,0.52
MA_Z12_2PIS,Mars,PiscesD2,28,30,58,0.48,0.52
MA_Z12_3PIS,Mars,PiscesD3,30,27,57,0.53,0.47
ME_Z01_1ARI,Mercury,AriesD1,32,28,60,0.53,0.47
ME_Z01_2ARI,Mercury,AriesD2,32,34,66,0.48,0.52
ME_Z01_3ARI,Mercury,AriesD3,37,27,64,0.58,0.42
ME_Z02_1TAU,Mercury,TaurusD1,33,28,61,0.54,0.46
ME_Z02_2TAU,Mercury,TaurusD2,42,24,66,0.64,0.36
ME_Z02_3TAU,Mercury,TaurusD3,33,26,59,0.56,0.44
ME_Z03_1GEM,Mercury,GeminiD1,39,29,68,0.57,0.43
ME_Z03_2GEM,Mercury,GeminiD2,43,39,82,0.52,0.48
ME_Z03_3GEM,Mercury,GeminiD3,29,34,63,0.46,0.54
ME_Z04_1CAN,Mercury,CancerD1,37,25,62,0.6,0.4
ME_Z04_2CAN,Mercury,CancerD2,30,36,66,0.45,0.55
ME_Z04_3CAN,Mercury,CancerD3,30,33,63,0.48,0.52
ME_Z05_1LEO,Mercury,LeoD1,26,37,63,0.41,0.59
ME_Z05_2LEO,Mercury,LeoD2,29,40,69,0.42,0.58
ME_Z05_3LEO,Mercury,LeoD1,33,36,69,0.48,0.52
ME_Z06_1VIR,Mercury,VirgoD1,38,29,67,0.57,0.43
ME_Z06_2VIR,Mercury,VirgoD2,31,40,71,0.44,0.56
ME_Z06_3VIR,Mercury,VirgoD3,34,32,66,0.52,0.48
ME_Z07_1LIB,Mercury,LibraD1,35,27,62,0.56,0.44
ME_Z07_2LIB,Mercury,LibraD2,32,40,72,0.44,0.56
ME_Z07_3LIB,Mercury,LibraD3,37,39,76,0.49,0.51
ME_Z08_1SCO,Mercury,ScorpioD1,47,34,81,0.58,0.42
ME_Z08_2SCO,Mercury,ScorpioD2,30,47,77,0.39,0.61
ME_Z08_3SCO,Mercury,ScorpioD3,32,48,80,0.4,0.6
ME_Z09_1SAG,Mercury,SagittariusD1,40,28,68,0.59,0.41
ME_Z09_2SAG,Mercury,SagittariusD2,33,46,79,0.42,0.58
ME_Z09_3SAG,Mercury,SagittariusD3,48,33,81,0.59,0.41
ME_Z10_1CAP,Mercury,CapricornD1,34,32,66,0.52,0.48
ME_Z10_2CAP,Mercury,CapricornD2,40,41,81,0.49,0.51
ME_Z10_3CAP,Mercury,CapricornD3,32,34,66,0.48,0.52
ME_Z11_1AQU,Mercury,AquariusD1,38,38,76,0.5,0.5
ME_Z11_2AQU,Mercury,AquariusD2,55,38,93,0.59,0.41
ME_Z11_3AQU,Mercury,AquariusD3,42,32,74,0.57,0.43
ME_Z12_1PIS,Mercury,PiscesD1,28,37,65,0.43,0.57
ME_Z12_2PIS,Mercury,PiscesD2,42,31,73,0.58,0.42
ME_Z12_3PIS,Mercury,PiscesD3,40,30,70,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,32,38,70,0.46,0.54
MO_Z01_2ARI,Moon,AriesD2,35,36,71,0.49,0.51
MO_Z01_3ARI,Moon,AriesD3,39,31,70,0.56,0.44
MO_Z02_1TAU,Moon,TaurusD1,39,29,68,0.57,0.43
MO_Z02_2TAU,Moon,TaurusD2,30,38,68,0.44,0.56
MO_Z02_3TAU,Moon,TaurusD3,28,43,71,0.39,0.61
MO_Z03_1GEM,Moon,GeminiD1,34,31,65,0.52,0.48
MO_Z03_2GEM,Moon,GeminiD2,41,28,69,0.59,0.41
MO_Z03_3GEM,Moon,GeminiD3,36,31,67,0.54,0.46
MO_Z04_1CAN,Moon,CancerD1,38,29,67,0.57,0.43
MO_Z04_2CAN,Moon,CancerD2,35,34,69,0.51,0.49
MO_Z04_3CAN,Moon,CancerD3,32,35,67,0.48,0.52
MO_Z05_1LEO,Moon,LeoD1,39,29,68,0.57,0.43
MO_Z05_2LEO,Moon,LeoD2,36,33,69,0.52,0.48
MO_Z05_3LEO,Moon,LeoD1,32,36,68,0.47,0.53
MO_Z06_1VIR,Moon,VirgoD1,24,47,71,0.34,0.66
MO_Z06_2VIR,Moon,VirgoD2,37,31,68,0.54,0.46
MO_Z06_3VIR,Moon,VirgoD3,40,30,70,0.57,0.43
MO_Z07_1LIB,Moon,LibraD1,35,37,72,0.49,0.51
MO_Z07_2LIB,Moon,LibraD2,37,32,69,0.54,0.46
MO_Z07_3LIB,Moon,LibraD3,36,36,72,0.5,0.5
MO_Z08_1SCO,Moon,ScorpioD1,41,31,72,0.57,0.43
MO_Z08_2SCO,Moon,ScorpioD2,29,40,69,0.42,0.58
MO_Z08_3SCO,Moon,ScorpioD3,36,39,75,0.48,0.52
MO_Z09_1SAG,Moon,SagittariusD1,32,37,69,0.46,0.54
MO_Z09_2SAG,Moon,SagittariusD2,33,38,71,0.46,0.54
MO_Z09_3SAG,Moon,SagittariusD3,37,36,73,0.51,0.49
MO_Z10_1CAP,Moon,CapricornD1,39,34,73,0.53,0.47
MO_Z10_2CAP,Moon,CapricornD2,38,35,73,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,37,37,74,0.5,0.5
MO_Z11_1AQU,Moon,AquariusD1,43,29,72,0.6,0.4
MO_Z11_2AQU,Moon,AquariusD2,44,28,72,0.61,0.39
MO_Z11_3AQU,Moon,AquariusD3,39,32,71,0.55,0.45
MO_Z12_1PIS,Moon,PiscesD1,41,31,72,0.57,0.43
MO_Z12_2PIS,Moon,PiscesD2,33,35,68,0.49,0.51
MO_Z12_3PIS,Moon,PiscesD3,36,36,72,0.5,0.5
NE_Z12_1PIS,Neptune,PiscesD1,319,329,648,0.49,0.51
NE_Z12_2PIS,Neptune,PiscesD2,805,767,1572,0.51,0.49
NE_Z12_3PIS,Neptune,PiscesD3,169,136,305,0.55,0.45
NN_Z03_1GEM,NNode,GeminiD1,38,28,66,0.58,0.42
NN_Z03_2GEM,NNode,GeminiD2,107,82,189,0.57,0.43
NN_Z03_3GEM,NNode,GeminiD3,103,83,186,0.55,0.45
NN_Z04_1CAN,NNode,CancerD1,101,87,188,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,81,108,189,0.43,0.57
NN_Z04_3CAN,NNode,CancerD3,98,91,189,0.52,0.48
NN_Z05_1LEO,NNode,LeoD1,78,110,188,0.41,0.59
NN_Z05_2LEO,NNode,LeoD2,100,89,189,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,102,87,189,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,100,89,189,0.53,0.47
NN_Z06_2VIR,NNode,VirgoD2,97,92,189,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,98,91,189,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,101,87,188,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,86,103,189,0.46,0.54
NN_Z07_3LIB,NNode,LibraD3,3,5,8,0.38,0.62
PA_Z01_1ARI,Pallas,AriesD1,19,9,28,0.68,0.32
PA_Z01_2ARI,Pallas,AriesD2,15,14,29,0.52,0.48
PA_Z01_3ARI,Pallas,AriesD3,55,42,97,0.57,0.43
PA_Z02_1TAU,Pallas,TaurusD1,54,45,99,0.55,0.45
PA_Z02_2TAU,Pallas,TaurusD2,49,43,92,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,5,15,20,0.25,0.75
PA_Z03_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_Z03_2GEM,Pallas,GeminiD2,11,6,17,0.65,0.35
PA_Z03_3GEM,Pallas,GeminiD3,6,11,17,0.35,0.65
PA_Z04_1CAN,Pallas,CancerD1,8,9,17,0.47,0.53
PA_Z04_2CAN,Pallas,CancerD2,5,12,17,0.29,0.71
PA_Z04_3CAN,Pallas,CancerD3,6,11,17,0.35,0.65
PA_Z05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,3,15,18,0.17,0.83
PA_Z05_3LEO,Pallas,LeoD1,12,7,19,0.63,0.37
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,8,13,21,0.38,0.62
PA_Z06_3VIR,Pallas,VirgoD3,11,11,22,0.5,0.5
PA_Z07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_Z07_2LIB,Pallas,LibraD2,66,78,144,0.46,0.54
PA_Z07_3LIB,Pallas,LibraD3,80,77,157,0.51,0.49
PA_Z08_1SCO,Pallas,ScorpioD1,24,25,49,0.49,0.51
PA_Z08_2SCO,Pallas,ScorpioD2,21,25,46,0.46,0.54
PA_Z08_3SCO,Pallas,ScorpioD3,20,28,48,0.42,0.58
PA_Z09_1SAG,Pallas,SagittariusD1,16,32,48,0.33,0.67
PA_Z09_2SAG,Pallas,SagittariusD2,81,78,159,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,91,60,151,0.6,0.4
PA_Z10_1CAP,Pallas,CapricornD1,36,40,76,0.47,0.53
PA_Z10_2CAP,Pallas,CapricornD2,84,77,161,0.52,0.48
PA_Z10_3CAP,Pallas,CapricornD3,82,72,154,0.53,0.47
PA_Z11_1AQU,Pallas,AquariusD1,55,37,92,0.6,0.4
PA_Z11_2AQU,Pallas,AquariusD2,50,51,101,0.5,0.5
PA_Z11_3AQU,Pallas,AquariusD3,87,75,162,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,93,81,174,0.53,0.47
PA_Z12_2PIS,Pallas,PiscesD2,36,32,68,0.53,0.47
PA_Z12_3PIS,Pallas,PiscesD3,69,58,127,0.54,0.46
PH_Z09_3SAG,Pholus,SagittariusD3,740,743,1483,0.5,0.5
PH_Z10_1CAP,Pholus,CapricornD1,553,489,1042,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,703,686,1389,0.51,0.49
PL_Z10_3CAP,Pluto,CapricornD3,590,546,1136,0.52,0.48
SA_Z08_2SCO,Saturn,ScorpioD2,3,3,6,0.5,0.5
SA_Z08_3SCO,Saturn,ScorpioD3,89,96,185,0.48,0.52
SA_Z09_1SAG,Saturn,SagittariusD1,150,151,301,0.5,0.5
SA_Z09_2SAG,Saturn,SagittariusD2,169,162,331,0.51,0.49
SA_Z09_3SAG,Saturn,SagittariusD3,210,155,365,0.58,0.42
SA_Z10_1CAP,Saturn,CapricornD1,158,207,365,0.43,0.57
SA_Z10_2CAP,Saturn,CapricornD2,146,167,313,0.47,0.53
SA_Z10_3CAP,Saturn,CapricornD3,172,139,311,0.55,0.45
SA_Z11_1AQU,Saturn,AquariusD1,124,83,207,0.6,0.4
SA_Z11_2AQU,Saturn,AquariusD2,72,69,141,0.51,0.49
SN_Z01_1ARI,SNode,AriesD1,102,87,189,0.54,0.46
SN_Z01_2ARI,SNode,AriesD2,86,103,189,0.46,0.54
SN_Z01_3ARI,SNode,AriesD3,3,5,8,0.38,0.62
SN_Z09_1SAG,SNode,SagittariusD1,38,28,66,0.58,0.42
SN_Z09_2SAG,SNode,SagittariusD2,107,82,189,0.57,0.43
SN_Z09_3SAG,SNode,SagittariusD3,103,83,186,0.55,0.45
SN_Z10_1CAP,SNode,CapricornD1,101,87,188,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,81,108,189,0.43,0.57
SN_Z10_3CAP,SNode,CapricornD3,98,91,189,0.52,0.48
SN_Z11_1AQU,SNode,AquariusD1,78,110,188,0.41,0.59
SN_Z11_2AQU,SNode,AquariusD2,100,89,189,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,102,87,189,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,100,89,189,0.53,0.47
SN_Z12_2PIS,SNode,PiscesD2,97,92,189,0.51,0.49
SN_Z12_3PIS,SNode,PiscesD3,97,91,188,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,34,37,71,0.48,0.52
SU_Z01_2ARI,Sun,AriesD2,46,25,71,0.65,0.35
SU_Z01_3ARI,Sun,AriesD3,40,30,70,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,39,33,72,0.54,0.46
SU_Z02_2TAU,Sun,TaurusD2,44,28,72,0.61,0.39
SU_Z02_3TAU,Sun,TaurusD3,35,38,73,0.48,0.52
SU_Z03_1GEM,Sun,GeminiD1,37,35,72,0.51,0.49
SU_Z03_2GEM,Sun,GeminiD2,43,31,74,0.58,0.42
SU_Z03_3GEM,Sun,GeminiD3,35,38,73,0.48,0.52
SU_Z04_1CAN,Sun,CancerD1,34,40,74,0.46,0.54
SU_Z04_2CAN,Sun,CancerD2,40,33,73,0.55,0.45
SU_Z04_3CAN,Sun,CancerD3,30,44,74,0.41,0.59
SU_Z05_1LEO,Sun,LeoD1,41,32,73,0.56,0.44
SU_Z05_2LEO,Sun,LeoD2,33,40,73,0.45,0.55
SU_Z05_3LEO,Sun,LeoD1,34,38,72,0.47,0.53
SU_Z06_1VIR,Sun,VirgoD1,38,24,62,0.61,0.39
SU_Z06_2VIR,Sun,VirgoD2,25,38,63,0.4,0.6
SU_Z06_3VIR,Sun,VirgoD3,31,34,65,0.48,0.52
SU_Z07_1LIB,Sun,LibraD1,33,37,70,0.47,0.53
SU_Z07_2LIB,Sun,LibraD2,41,28,69,0.59,0.41
SU_Z07_3LIB,Sun,LibraD3,31,38,69,0.45,0.55
SU_Z08_1SCO,Sun,ScorpioD1,35,35,70,0.5,0.5
SU_Z08_2SCO,Sun,ScorpioD2,35,35,70,0.5,0.5
SU_Z08_3SCO,Sun,ScorpioD3,29,41,70,0.41,0.59
SU_Z09_1SAG,Sun,SagittariusD1,37,32,69,0.54,0.46
SU_Z09_2SAG,Sun,SagittariusD2,30,40,70,0.43,0.57
SU_Z09_3SAG,Sun,SagittariusD3,37,31,68,0.54,0.46
SU_Z10_1CAP,Sun,CapricornD1,32,36,68,0.47,0.53
SU_Z10_2CAP,Sun,CapricornD2,43,27,70,0.61,0.39
SU_Z10_3CAP,Sun,CapricornD3,28,40,68,0.41,0.59
SU_Z11_1AQU,Sun,AquariusD1,36,33,69,0.52,0.48
SU_Z11_2AQU,Sun,AquariusD2,38,32,70,0.54,0.46
SU_Z11_3AQU,Sun,AquariusD3,46,22,68,0.68,0.32
SU_Z12_1PIS,Sun,PiscesD1,30,40,70,0.43,0.57
SU_Z12_2PIS,Sun,PiscesD2,41,29,70,0.59,0.41
SU_Z12_3PIS,Sun,PiscesD3,32,38,70,0.46,0.54
UR_Z01_2ARI,Uranus,AriesD2,242,248,490,0.49,0.51
UR_Z01_3ARI,Uranus,AriesD3,506,458,964,0.52,0.48
UR_Z02_1TAU,Uranus,TaurusD1,434,429,863,0.5,0.5
UR_Z02_2TAU,Uranus,TaurusD2,111,97,208,0.53,0.47
VE_Z01_1ARI,Venus,AriesD1,52,46,98,0.53,0.47
VE_Z01_2ARI,Venus,AriesD2,46,43,89,0.52,0.48
VE_Z01_3ARI,Venus,AriesD3,32,28,60,0.53,0.47
VE_Z02_1TAU,Venus,TaurusD1,26,34,60,0.43,0.57
VE_Z02_2TAU,Venus,TaurusD2,33,27,60,0.55,0.45
VE_Z02_3TAU,Venus,TaurusD3,37,24,61,0.61,0.39
VE_Z03_1GEM,Venus,GeminiD1,49,45,94,0.52,0.48
VE_Z03_2GEM,Venus,GeminiD2,54,46,100,0.54,0.46
VE_Z03_3GEM,Venus,GeminiD3,43,38,81,0.53,0.47
VE_Z04_1CAN,Venus,CancerD1,28,34,62,0.45,0.55
VE_Z04_2CAN,Venus,CancerD2,25,35,60,0.42,0.58
VE_Z04_3CAN,Venus,CancerD3,26,37,63,0.41,0.59
VE_Z05_1LEO,Venus,LeoD1,41,20,61,0.67,0.33
VE_Z05_2LEO,Venus,LeoD2,38,59,97,0.39,0.61
VE_Z05_3LEO,Venus,LeoD1,51,53,104,0.49,0.51
VE_Z06_1VIR,Venus,VirgoD1,43,31,74,0.58,0.42
VE_Z06_2VIR,Venus,VirgoD2,30,30,60,0.5,0.5
VE_Z06_3VIR,Venus,VirgoD3,37,32,69,0.54,0.46
VE_Z07_1LIB,Venus,LibraD1,31,34,65,0.48,0.52
VE_Z07_2LIB,Venus,LibraD2,28,32,60,0.47,0.53
VE_Z07_3LIB,Venus,LibraD3,42,52,94,0.45,0.55
VE_Z08_1SCO,Venus,ScorpioD1,50,52,102,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,37,36,73,0.51,0.49
VE_Z08_3SCO,Venus,ScorpioD3,36,23,59,0.61,0.39
VE_Z09_1SAG,Venus,SagittariusD1,30,27,57,0.53,0.47
VE_Z09_2SAG,Venus,SagittariusD2,30,28,58,0.52,0.48
VE_Z09_3SAG,Venus,SagittariusD3,24,33,57,0.42,0.58
VE_Z10_1CAP,Venus,CapricornD1,25,33,58,0.43,0.57
VE_Z10_2CAP,Venus,CapricornD2,25,34,59,0.42,0.58
VE_Z10_3CAP,Venus,CapricornD3,25,31,56,0.45,0.55
VE_Z11_1AQU,Venus,AquariusD1,33,24,57,0.58,0.42
VE_Z11_2AQU,Venus,AquariusD2,31,26,57,0.54,0.46
VE_Z11_3AQU,Venus,AquariusD3,37,20,57,0.65,0.35
VE_Z12_1PIS,Venus,PiscesD1,33,26,59,0.56,0.44
VE_Z12_2PIS,Venus,PiscesD2,34,25,59,0.58,0.42
VE_Z12_3PIS,Venus,PiscesD3,51,34,85,0.6,0.4
VS_Z01_1ARI,Vesta,AriesD1,82,60,142,0.58,0.42
VS_Z01_2ARI,Vesta,AriesD2,54,58,112,0.48,0.52
VS_Z01_3ARI,Vesta,AriesD3,27,23,50,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,26,23,49,0.53,0.47
VS_Z02_2TAU,Vesta,TaurusD2,76,77,153,0.5,0.5
VS_Z02_3TAU,Vesta,TaurusD3,70,83,153,0.46,0.54
VS_Z03_1GEM,Vesta,GeminiD1,30,19,49,0.61,0.39
VS_Z03_2GEM,Vesta,GeminiD2,25,22,47,0.53,0.47
