PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a0_(0,3]",Mars,a0,"(0,3]",85,100,185,0.46,0.54
MA_a0_0,Mars,a0,0,1102,1046,2148,0.51,0.49
"MA_a103_(0,3]",Mars,a103,"(0,3]",197,168,365,0.54,0.46
MA_a103_0,Mars,a103,0,990,978,1968,0.5,0.5
"MA_a120_(0,3]",Mars,a120,"(0,3]",161,149,310,0.52,0.48
MA_a120_0,Mars,a120,0,1026,997,2023,0.51,0.49
"MA_a135_(0,2]",Mars,a135,"(0,2]",144,137,281,0.51,0.49
MA_a135_0,Mars,a135,0,1043,1009,2052,0.51,0.49
"MA_a144_(0,4]",Mars,a144,"(0,4]",187,185,372,0.5,0.5
MA_a144_0,Mars,a144,0,1000,961,1961,0.51,0.49
"MA_a150_(0,3]",Mars,a150,"(0,3]",180,184,364,0.49,0.51
MA_a150_0,Mars,a150,0,1007,962,1969,0.51,0.49
"MA_a180_(0,2]",Mars,a180,"(0,2]",77,73,150,0.51,0.49
MA_a180_0,Mars,a180,0,1110,1073,2183,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",210,215,425,0.49,0.51
MA_a30_0,Mars,a30,0,977,931,1908,0.51,0.49
"MA_a36_(0,3]",Mars,a36,"(0,3]",177,175,352,0.5,0.5
MA_a36_0,Mars,a36,0,1010,971,1981,0.51,0.49
"MA_a45_(0,3]",Mars,a45,"(0,3]",182,184,366,0.5,0.5
MA_a45_0,Mars,a45,0,1005,962,1967,0.51,0.49
"MA_a60_(0,4]",Mars,a60,"(0,4]",159,157,316,0.5,0.5
MA_a60_0,Mars,a60,0,1028,989,2017,0.51,0.49
"MA_a72_(0,4]",Mars,a72,"(0,4]",195,164,359,0.54,0.46
MA_a72_0,Mars,a72,0,992,982,1974,0.5,0.5
"MA_a90_(0,3]",Mars,a90,"(0,3]",184,155,339,0.54,0.46
MA_a90_0,Mars,a90,0,1003,991,1994,0.5,0.5
"ME_a0_(0,3]",Mercury,a0,"(0,3]",189,195,384,0.49,0.51
ME_a0_0,Mercury,a0,0,998,951,1949,0.51,0.49
"ME_a103_(0,3]",Mercury,a103,"(0,3]",151,165,316,0.48,0.52
ME_a103_0,Mercury,a103,0,1036,981,2017,0.51,0.49
"ME_a120_(0,3]",Mercury,a120,"(0,3]",199,193,392,0.51,0.49
ME_a120_0,Mercury,a120,0,988,953,1941,0.51,0.49
"ME_a135_(0,3]",Mercury,a135,"(0,3]",154,155,309,0.5,0.5
ME_a135_0,Mercury,a135,0,1033,991,2024,0.51,0.49
"ME_a144_(0,3]",Mercury,a144,"(0,3]",122,153,275,0.44,0.56
ME_a144_0,Mercury,a144,0,1065,993,2058,0.52,0.48
"ME_a150_(0,3]",Mercury,a150,"(0,3]",145,141,286,0.51,0.49
ME_a150_0,Mercury,a150,0,1042,1005,2047,0.51,0.49
"ME_a180_(0,2]",Mercury,a180,"(0,2]",81,62,143,0.57,0.43
ME_a180_0,Mercury,a180,0,1106,1084,2190,0.51,0.49
"ME_a30_(0,4]",Mercury,a30,"(0,4]",267,237,504,0.53,0.47
ME_a30_0,Mercury,a30,0,920,909,1829,0.5,0.5
"ME_a36_(0,3]",Mercury,a36,"(0,3]",228,268,496,0.46,0.54
ME_a36_0,Mercury,a36,0,959,878,1837,0.52,0.48
"ME_a45_(0,3]",Mercury,a45,"(0,3]",274,262,536,0.51,0.49
ME_a45_0,Mercury,a45,0,913,884,1797,0.51,0.49
"ME_a60_(0,3]",Mercury,a60,"(0,3]",252,224,476,0.53,0.47
ME_a60_0,Mercury,a60,0,935,922,1857,0.5,0.5
"ME_a72_(0,3]",Mercury,a72,"(0,3]",247,195,442,0.56,0.44
ME_a72_0,Mercury,a72,0,940,951,1891,0.5,0.5
"ME_a90_(0,4]",Mercury,a90,"(0,4]",174,170,344,0.51,0.49
ME_a90_0,Mercury,a90,0,1013,976,1989,0.51,0.49
"MO_a0_(0,1]",Moon,a0,"(0,1]",299,292,591,0.51,0.49
"MO_a0_(1,4]",Moon,a0,"(1,4]",71,69,140,0.51,0.49
MO_a0_0,Moon,a0,0,817,785,1602,0.51,0.49
"MO_a103_(1,6]",Moon,a103,"(1,6]",195,198,393,0.5,0.5
MO_a103_0,Moon,a103,0,570,534,1104,0.52,0.48
MO_a103_1,Moon,a103,1,422,414,836,0.5,0.5
"MO_a120_(1,5]",Moon,a120,"(1,5]",218,191,409,0.53,0.47
MO_a120_0,Moon,a120,0,597,575,1172,0.51,0.49
MO_a120_1,Moon,a120,1,372,380,752,0.49,0.51
"MO_a135_(1,6]",Moon,a135,"(1,6]",207,176,383,0.54,0.46
MO_a135_0,Moon,a135,0,618,562,1180,0.52,0.48
MO_a135_1,Moon,a135,1,362,408,770,0.47,0.53
"MO_a144_(1,6]",Moon,a144,"(1,6]",198,184,382,0.52,0.48
MO_a144_0,Moon,a144,0,597,605,1202,0.5,0.5
MO_a144_1,Moon,a144,1,392,357,749,0.52,0.48
"MO_a150_(1,7]",Moon,a150,"(1,7]",189,204,393,0.48,0.52
MO_a150_0,Moon,a150,0,608,560,1168,0.52,0.48
MO_a150_1,Moon,a150,1,390,382,772,0.51,0.49
"MO_a180_(0,1]",Moon,a180,"(0,1]",252,260,512,0.49,0.51
"MO_a180_(1,5]",Moon,a180,"(1,5]",78,56,134,0.58,0.42
MO_a180_0,Moon,a180,0,857,830,1687,0.51,0.49
"MO_a30_(1,7]",Moon,a30,"(1,7]",216,218,434,0.5,0.5
MO_a30_0,Moon,a30,0,588,562,1150,0.51,0.49
MO_a30_1,Moon,a30,1,383,366,749,0.51,0.49
"MO_a36_(1,6]",Moon,a36,"(1,6]",237,213,450,0.53,0.47
MO_a36_0,Moon,a36,0,583,548,1131,0.52,0.48
MO_a36_1,Moon,a36,1,367,385,752,0.49,0.51
"MO_a45_(1,6]",Moon,a45,"(1,6]",223,224,447,0.5,0.5
MO_a45_0,Moon,a45,0,583,538,1121,0.52,0.48
MO_a45_1,Moon,a45,1,381,384,765,0.5,0.5
"MO_a60_(1,6]",Moon,a60,"(1,6]",225,205,430,0.52,0.48
MO_a60_0,Moon,a60,0,561,542,1103,0.51,0.49
MO_a60_1,Moon,a60,1,401,399,800,0.5,0.5
"MO_a72_(1,6]",Moon,a72,"(1,6]",206,220,426,0.48,0.52
MO_a72_0,Moon,a72,0,538,551,1089,0.49,0.51
MO_a72_1,Moon,a72,1,443,375,818,0.54,0.46
"MO_a90_(1,6]",Moon,a90,"(1,6]",206,216,422,0.49,0.51
MO_a90_0,Moon,a90,0,578,540,1118,0.52,0.48
MO_a90_1,Moon,a90,1,403,390,793,0.51,0.49
NE_a60_0,Neptune,a60,0,1187,1146,2333,0.51,0.49
NN_a0_0,NNode,a0,0,1187,1146,2333,0.51,0.49
"NN_a103_(0,2]",NNode,a103,"(0,2]",84,63,147,0.57,0.43
NN_a103_0,NNode,a103,0,1103,1083,2186,0.5,0.5
"NN_a120_(0,2]",NNode,a120,"(0,2]",123,107,230,0.53,0.47
NN_a120_0,NNode,a120,0,1064,1039,2103,0.51,0.49
"NN_a135_(0,1]",NNode,a135,"(0,1]",84,97,181,0.46,0.54
NN_a135_0,NNode,a135,0,1103,1049,2152,0.51,0.49
"NN_a144_(0,1]",NNode,a144,"(0,1]",159,140,299,0.53,0.47
NN_a144_0,NNode,a144,0,1028,1006,2034,0.51,0.49
"NN_a150_(0,2]",NNode,a150,"(0,2]",155,144,299,0.52,0.48
NN_a150_0,NNode,a150,0,1032,1002,2034,0.51,0.49
"NN_a180_(1,2]",NNode,a180,"(1,2]",143,168,311,0.46,0.54
NN_a180_1,NNode,a180,1,1044,978,2022,0.52,0.48
"NN_a30_(0,2]",NNode,a30,"(0,2]",5,8,13,0.38,0.62
NN_a30_0,NNode,a30,0,1182,1138,2320,0.51,0.49
"NN_a36_(0,3]",NNode,a36,"(0,3]",5,7,12,0.42,0.58
NN_a36_0,NNode,a36,0,1182,1139,2321,0.51,0.49
"NN_a45_(0,2]",NNode,a45,"(0,2]",28,35,63,0.44,0.56
NN_a45_0,NNode,a45,0,1159,1111,2270,0.51,0.49
"NN_a60_(0,1]",NNode,a60,"(0,1]",20,28,48,0.42,0.58
NN_a60_0,NNode,a60,0,1167,1118,2285,0.51,0.49
"NN_a72_(0,2]",NNode,a72,"(0,2]",41,43,84,0.49,0.51
NN_a72_0,NNode,a72,0,1146,1103,2249,0.51,0.49
"NN_a90_(0,2]",NNode,a90,"(0,2]",87,113,200,0.44,0.56
NN_a90_0,NNode,a90,0,1100,1033,2133,0.52,0.48
"PA_a0_(0,2]",Pallas,a0,"(0,2]",103,76,179,0.58,0.42
PA_a0_0,Pallas,a0,0,1084,1070,2154,0.5,0.5
"PA_a103_(0,2]",Pallas,a103,"(0,2]",105,117,222,0.47,0.53
PA_a103_0,Pallas,a103,0,1082,1029,2111,0.51,0.49
"PA_a120_(0,2]",Pallas,a120,"(0,2]",79,68,147,0.54,0.46
PA_a120_0,Pallas,a120,0,1108,1078,2186,0.51,0.49
"PA_a135_(0,3]",Pallas,a135,"(0,3]",74,98,172,0.43,0.57
PA_a135_0,Pallas,a135,0,1113,1048,2161,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",55,64,119,0.46,0.54
PA_a144_0,Pallas,a144,0,1132,1082,2214,0.51,0.49
"PA_a150_(0,3]",Pallas,a150,"(0,3]",98,87,185,0.53,0.47
PA_a150_0,Pallas,a150,0,1089,1059,2148,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",43,46,89,0.48,0.52
PA_a180_0,Pallas,a180,0,1144,1100,2244,0.51,0.49
"PA_a30_(0,3]",Pallas,a30,"(0,3]",126,130,256,0.49,0.51
PA_a30_0,Pallas,a30,0,1061,1016,2077,0.51,0.49
"PA_a36_(0,3]",Pallas,a36,"(0,3]",81,99,180,0.45,0.55
PA_a36_0,Pallas,a36,0,1106,1047,2153,0.51,0.49
"PA_a45_(0,2]",Pallas,a45,"(0,2]",108,99,207,0.52,0.48
PA_a45_0,Pallas,a45,0,1079,1047,2126,0.51,0.49
"PA_a60_(0,2]",Pallas,a60,"(0,2]",112,114,226,0.5,0.5
PA_a60_0,Pallas,a60,0,1075,1032,2107,0.51,0.49
"PA_a72_(0,3]",Pallas,a72,"(0,3]",140,135,275,0.51,0.49
PA_a72_0,Pallas,a72,0,1047,1011,2058,0.51,0.49
"PA_a90_(0,3]",Pallas,a90,"(0,3]",80,76,156,0.51,0.49
PA_a90_0,Pallas,a90,0,1107,1070,2177,0.51,0.49
PH_a103_0,Pholus,a103,0,1187,1146,2333,0.51,0.49
PH_a120_0,Pholus,a120,0,1187,1146,2333,0.51,0.49
PH_a135_0,Pholus,a135,0,1187,1146,2333,0.51,0.49
PH_a144_0,Pholus,a144,0,1187,1146,2333,0.51,0.49
PH_a150_0,Pholus,a150,0,1187,1146,2333,0.51,0.49
PH_a180_0,Pholus,a180,0,1187,1146,2333,0.51,0.49
PH_a30_0,Pholus,a30,0,1187,1146,2333,0.51,0.49
PH_a36_0,Pholus,a36,0,1187,1146,2333,0.51,0.49
PH_a45_0,Pholus,a45,0,1187,1146,2333,0.51,0.49
PH_a60_0,Pholus,a60,0,1187,1146,2333,0.51,0.49
"PH_a72_(0,1]",Pholus,a72,"(0,1]",262,264,526,0.5,0.5
PH_a72_0,Pholus,a72,0,925,882,1807,0.51,0.49
PH_a90_0,Pholus,a90,0,1187,1146,2333,0.51,0.49
"SA_a0_(0,1]",Saturn,a0,"(0,1]",34,16,50,0.68,0.32
SA_a0_0,Saturn,a0,0,1153,1130,2283,0.51,0.49
"SA_a103_(0,1]",Saturn,a103,"(0,1]",133,137,270,0.49,0.51
SA_a103_0,Saturn,a103,0,1054,1009,2063,0.51,0.49
"SA_a120_(0,1]",Saturn,a120,"(0,1]",50,53,103,0.49,0.51
SA_a120_0,Saturn,a120,0,1137,1093,2230,0.51,0.49
"SA_a135_(0,2]",Saturn,a135,"(0,2]",44,52,96,0.46,0.54
SA_a135_0,Saturn,a135,0,1143,1094,2237,0.51,0.49
"SA_a144_(0,2]",Saturn,a144,"(0,2]",5,10,15,0.33,0.67
SA_a144_0,Saturn,a144,0,1182,1136,2318,0.51,0.49
SA_a150_0,Saturn,a150,0,1187,1146,2333,0.51,0.49
SA_a180_0,Saturn,a180,0,1187,1146,2333,0.51,0.49
"SA_a30_(0,2]",Saturn,a30,"(0,2]",50,52,102,0.49,0.51
SA_a30_0,Saturn,a30,0,1137,1094,2231,0.51,0.49
"SA_a36_(0,2]",Saturn,a36,"(0,2]",45,46,91,0.49,0.51
SA_a36_0,Saturn,a36,0,1142,1100,2242,0.51,0.49
"SA_a45_(0,2]",Saturn,a45,"(0,2]",74,66,140,0.53,0.47
SA_a45_0,Saturn,a45,0,1113,1080,2193,0.51,0.49
"SA_a60_(0,2]",Saturn,a60,"(0,2]",47,49,96,0.49,0.51
SA_a60_0,Saturn,a60,0,1140,1097,2237,0.51,0.49
"SA_a72_(0,1]",Saturn,a72,"(0,1]",136,131,267,0.51,0.49
SA_a72_0,Saturn,a72,0,1051,1015,2066,0.51,0.49
"SA_a90_(0,1]",Saturn,a90,"(0,1]",80,67,147,0.54,0.46
SA_a90_0,Saturn,a90,0,1107,1079,2186,0.51,0.49
"SN_a0_(0,1]",SNode,a0,"(0,1]",143,168,311,0.46,0.54
SN_a0_0,SNode,a0,0,1044,978,2022,0.52,0.48
"SN_a103_(0,2]",SNode,a103,"(0,2]",112,98,210,0.53,0.47
SN_a103_0,SNode,a103,0,1075,1048,2123,0.51,0.49
"SN_a120_(0,1]",SNode,a120,"(0,1]",20,28,48,0.42,0.58
SN_a120_0,SNode,a120,0,1167,1118,2285,0.51,0.49
"SN_a135_(0,2]",SNode,a135,"(0,2]",27,35,62,0.44,0.56
SN_a135_0,SNode,a135,0,1160,1111,2271,0.51,0.49
"SN_a144_(0,3]",SNode,a144,"(0,3]",5,7,12,0.42,0.58
SN_a144_0,SNode,a144,0,1182,1139,2321,0.51,0.49
"SN_a150_(0,2]",SNode,a150,"(0,2]",5,8,13,0.38,0.62
SN_a150_0,SNode,a150,0,1182,1138,2320,0.51,0.49
SN_a180_0,SNode,a180,0,1187,1146,2333,0.51,0.49
"SN_a30_(0,2]",SNode,a30,"(0,2]",156,145,301,0.52,0.48
SN_a30_0,SNode,a30,0,1031,1001,2032,0.51,0.49
"SN_a36_(0,1]",SNode,a36,"(0,1]",159,140,299,0.53,0.47
SN_a36_0,SNode,a36,0,1028,1006,2034,0.51,0.49
"SN_a45_(0,1]",SNode,a45,"(0,1]",84,97,181,0.46,0.54
SN_a45_0,SNode,a45,0,1103,1049,2152,0.51,0.49
"SN_a60_(0,2]",SNode,a60,"(0,2]",124,108,232,0.53,0.47
SN_a60_0,SNode,a60,0,1063,1038,2101,0.51,0.49
"SN_a72_(0,2]",SNode,a72,"(0,2]",51,71,122,0.42,0.58
SN_a72_0,SNode,a72,0,1136,1075,2211,0.51,0.49
"SN_a90_(0,2]",SNode,a90,"(0,2]",87,113,200,0.44,0.56
SN_a90_0,SNode,a90,0,1100,1033,2133,0.52,0.48
"SU_a0_(0,3]",Sun,a0,"(0,3]",121,113,234,0.52,0.48
SU_a0_0,Sun,a0,0,1066,1033,2099,0.51,0.49
"SU_a103_(0,4]",Sun,a103,"(0,4]",199,173,372,0.53,0.47
SU_a103_0,Sun,a103,0,988,973,1961,0.5,0.5
"SU_a120_(0,3]",Sun,a120,"(0,3]",169,169,338,0.5,0.5
SU_a120_0,Sun,a120,0,1018,977,1995,0.51,0.49
"SU_a135_(0,3]",Sun,a135,"(0,3]",163,179,342,0.48,0.52
SU_a135_0,Sun,a135,0,1024,967,1991,0.51,0.49
"SU_a144_(0,3]",Sun,a144,"(0,3]",154,188,342,0.45,0.55
SU_a144_0,Sun,a144,0,1033,958,1991,0.52,0.48
"SU_a150_(0,3]",Sun,a150,"(0,3]",168,171,339,0.5,0.5
SU_a150_0,Sun,a150,0,1019,975,1994,0.51,0.49
"SU_a180_(0,2]",Sun,a180,"(0,2]",92,68,160,0.57,0.42
SU_a180_0,Sun,a180,0,1095,1078,2173,0.5,0.5
"SU_a30_(0,3]",Sun,a30,"(0,3]",218,216,434,0.5,0.5
SU_a30_0,Sun,a30,0,969,930,1899,0.51,0.49
"SU_a36_(0,3]",Sun,a36,"(0,3]",221,198,419,0.53,0.47
SU_a36_0,Sun,a36,0,966,948,1914,0.5,0.5
"SU_a45_(0,3]",Sun,a45,"(0,3]",232,206,438,0.53,0.47
SU_a45_0,Sun,a45,0,955,940,1895,0.5,0.5
"SU_a60_(0,4]",Sun,a60,"(0,4]",203,193,396,0.51,0.49
SU_a60_0,Sun,a60,0,984,953,1937,0.51,0.49
"SU_a72_(0,3]",Sun,a72,"(0,3]",186,202,388,0.48,0.52
SU_a72_0,Sun,a72,0,1001,944,1945,0.51,0.49
"SU_a90_(0,5]",Sun,a90,"(0,5]",186,177,363,0.51,0.49
SU_a90_0,Sun,a90,0,1001,969,1970,0.51,0.49
UR_a0_0,Uranus,a0,0,1187,1146,2333,0.51,0.49
"UR_a103_(0,1]",Uranus,a103,"(0,1]",120,127,247,0.49,0.51
UR_a103_0,Uranus,a103,0,1067,1019,2086,0.51,0.49
"UR_a120_(0,1]",Uranus,a120,"(0,1]",158,174,332,0.48,0.52
UR_a120_0,Uranus,a120,0,1029,972,2001,0.51,0.49
UR_a135_0,Uranus,a135,0,1187,1146,2333,0.51,0.49
UR_a144_0,Uranus,a144,0,1187,1146,2333,0.51,0.49
UR_a150_0,Uranus,a150,0,1187,1146,2333,0.51,0.49
UR_a180_0,Uranus,a180,0,1187,1146,2333,0.51,0.49
UR_a30_0,Uranus,a30,0,1187,1146,2333,0.51,0.49
"UR_a36_(0,1]",Uranus,a36,"(0,1]",18,14,32,0.56,0.44
UR_a36_0,Uranus,a36,0,1169,1132,2301,0.51,0.49
"UR_a45_(0,1]",Uranus,a45,"(0,1]",203,215,418,0.49,0.51
UR_a45_0,Uranus,a45,0,984,931,1915,0.51,0.49
UR_a60_0,Uranus,a60,0,1187,1146,2333,0.51,0.49
UR_a72_0,Uranus,a72,0,1187,1146,2333,0.51,0.49
"UR_a90_(0,1]",Uranus,a90,"(0,1]",65,71,136,0.48,0.52
UR_a90_0,Uranus,a90,0,1122,1075,2197,0.51,0.49
"VE_a0_(0,3]",Venus,a0,"(0,3]",134,146,280,0.48,0.52
VE_a0_0,Venus,a0,0,1053,1000,2053,0.51,0.49
"VE_a103_(0,4]",Venus,a103,"(0,4]",189,193,382,0.49,0.51
VE_a103_0,Venus,a103,0,998,953,1951,0.51,0.49
"VE_a120_(0,4]",Venus,a120,"(0,4]",181,163,344,0.53,0.47
VE_a120_0,Venus,a120,0,1006,983,1989,0.51,0.49
"VE_a135_(0,3]",Venus,a135,"(0,3]",206,157,363,0.57,0.43
VE_a135_0,Venus,a135,0,981,989,1970,0.5,0.5
"VE_a144_(0,3]",Venus,a144,"(0,3]",206,162,368,0.56,0.44
VE_a144_0,Venus,a144,0,981,984,1965,0.5,0.5
"VE_a150_(0,3]",Venus,a150,"(0,3]",176,170,346,0.51,0.49
VE_a150_0,Venus,a150,0,1011,976,1987,0.51,0.49
"VE_a180_(0,2]",Venus,a180,"(0,2]",82,81,163,0.5,0.5
VE_a180_0,Venus,a180,0,1105,1065,2170,0.51,0.49
"VE_a30_(0,3]",Venus,a30,"(0,3]",261,257,518,0.5,0.5
VE_a30_0,Venus,a30,0,926,889,1815,0.51,0.49
"VE_a36_(0,4]",Venus,a36,"(0,4]",275,227,502,0.55,0.45
VE_a36_0,Venus,a36,0,912,919,1831,0.5,0.5
"VE_a45_(0,1]",Venus,a45,"(0,1]",314,273,587,0.53,0.47
"VE_a45_(1,4]",Venus,a45,"(1,4]",40,33,73,0.55,0.45
VE_a45_0,Venus,a45,0,833,840,1673,0.5,0.5
"VE_a60_(0,4]",Venus,a60,"(0,4]",203,175,378,0.54,0.46
VE_a60_0,Venus,a60,0,984,971,1955,0.5,0.5
"VE_a72_(0,3]",Venus,a72,"(0,3]",181,194,375,0.48,0.52
VE_a72_0,Venus,a72,0,1006,952,1958,0.51,0.49
"VE_a90_(0,4]",Venus,a90,"(0,4]",202,202,404,0.5,0.5
VE_a90_0,Venus,a90,0,985,944,1929,0.51,0.49
"VS_a0_(0,2]",Vesta,a0,"(0,2]",65,70,135,0.48,0.52
