PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_a90_0,NNode,a90,0,1022,945,1967,0.52,0.48
"PA_a0_(0,2]",Pallas,a0,"(0,2]",197,162,359,0.55,0.45
PA_a0_0,Pallas,a0,0,987,984,1971,0.5,0.5
"PA_a103_(0,3]",Pallas,a103,"(0,3]",199,229,428,0.46,0.54
PA_a103_0,Pallas,a103,0,985,917,1902,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",146,139,285,0.51,0.49
PA_a120_0,Pallas,a120,0,1038,1007,2045,0.51,0.49
"PA_a135_(0,3]",Pallas,a135,"(0,3]",169,179,348,0.49,0.51
PA_a135_0,Pallas,a135,0,1015,967,1982,0.51,0.49
"PA_a144_(0,4]",Pallas,a144,"(0,4]",121,130,251,0.48,0.52
PA_a144_0,Pallas,a144,0,1063,1016,2079,0.51,0.49
"PA_a150_(0,3]",Pallas,a150,"(0,3]",163,157,320,0.51,0.49
PA_a150_0,Pallas,a150,0,1021,989,2010,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",85,72,157,0.54,0.46
PA_a180_0,Pallas,a180,0,1099,1074,2173,0.51,0.49
"PA_a30_(0,3]",Pallas,a30,"(0,3]",261,235,496,0.53,0.47
PA_a30_0,Pallas,a30,0,923,911,1834,0.5,0.5
"PA_a36_(0,3]",Pallas,a36,"(0,3]",169,178,347,0.49,0.51
PA_a36_0,Pallas,a36,0,1015,968,1983,0.51,0.49
"PA_a45_(0,2]",Pallas,a45,"(0,2]",211,213,424,0.5,0.5
PA_a45_0,Pallas,a45,0,973,933,1906,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",210,226,436,0.48,0.52
PA_a60_0,Pallas,a60,0,974,920,1894,0.51,0.49
"PA_a72_(0,3]",Pallas,a72,"(0,3]",286,240,526,0.54,0.46
PA_a72_0,Pallas,a72,0,898,906,1804,0.5,0.5
"PA_a90_(0,4]",Pallas,a90,"(0,4]",138,156,294,0.47,0.53
PA_a90_0,Pallas,a90,0,1046,990,2036,0.51,0.49
PH_a103_0,Pholus,a103,0,1184,1146,2330,0.51,0.49
PH_a120_0,Pholus,a120,0,1184,1146,2330,0.51,0.49
PH_a135_0,Pholus,a135,0,1184,1146,2330,0.51,0.49
PH_a144_0,Pholus,a144,0,1184,1146,2330,0.51,0.49
PH_a150_0,Pholus,a150,0,1184,1146,2330,0.51,0.49
PH_a180_0,Pholus,a180,0,1184,1146,2330,0.51,0.49
PH_a30_0,Pholus,a30,0,1184,1146,2330,0.51,0.49
PH_a36_0,Pholus,a36,0,1184,1146,2330,0.51,0.49
PH_a45_0,Pholus,a45,0,1184,1146,2330,0.51,0.49
PH_a60_0,Pholus,a60,0,1184,1146,2330,0.51,0.49
"PH_a72_(0,1]",Pholus,a72,"(0,1]",456,445,901,0.51,0.49
PH_a72_0,Pholus,a72,0,728,701,1429,0.51,0.49
PH_a90_0,Pholus,a90,0,1184,1146,2330,0.51,0.49
"SA_a0_(0,1]",Saturn,a0,"(0,1]",93,46,139,0.67,0.33
SA_a0_0,Saturn,a0,0,1091,1100,2191,0.5,0.5
"SA_a103_(0,1]",Saturn,a103,"(0,1]",309,305,614,0.5,0.5
SA_a103_0,Saturn,a103,0,875,841,1716,0.51,0.49
"SA_a120_(0,1]",Saturn,a120,"(0,1]",93,90,183,0.51,0.49
SA_a120_0,Saturn,a120,0,1091,1056,2147,0.51,0.49
"SA_a135_(0,2]",Saturn,a135,"(0,2]",79,91,170,0.46,0.54
SA_a135_0,Saturn,a135,0,1105,1055,2160,0.51,0.49
"SA_a144_(0,2]",Saturn,a144,"(0,2]",26,27,53,0.49,0.51
SA_a144_0,Saturn,a144,0,1158,1119,2277,0.51,0.49
SA_a150_0,Saturn,a150,0,1184,1146,2330,0.51,0.49
SA_a180_0,Saturn,a180,0,1184,1146,2330,0.51,0.49
"SA_a30_(0,2]",Saturn,a30,"(0,2]",123,110,233,0.53,0.47
SA_a30_0,Saturn,a30,0,1061,1036,2097,0.51,0.49
"SA_a36_(0,2]",Saturn,a36,"(0,2]",71,84,155,0.46,0.54
SA_a36_0,Saturn,a36,0,1113,1062,2175,0.51,0.49
"SA_a45_(0,2]",Saturn,a45,"(0,2]",115,100,215,0.53,0.47
SA_a45_0,Saturn,a45,0,1069,1046,2115,0.51,0.49
"SA_a60_(0,2]",Saturn,a60,"(0,2]",93,100,193,0.48,0.52
SA_a60_0,Saturn,a60,0,1091,1046,2137,0.51,0.49
"SA_a72_(0,1]",Saturn,a72,"(0,1]",200,201,401,0.5,0.5
SA_a72_0,Saturn,a72,0,984,945,1929,0.51,0.49
"SA_a90_(0,1]",Saturn,a90,"(0,1]",179,191,370,0.48,0.52
SA_a90_0,Saturn,a90,0,1005,955,1960,0.51,0.49
"SN_a0_(0,2]",SNode,a0,"(0,2]",226,250,476,0.47,0.53
SN_a0_0,SNode,a0,0,958,896,1854,0.52,0.48
"SN_a103_(0,2]",SNode,a103,"(0,2]",194,159,353,0.55,0.45
SN_a103_0,SNode,a103,0,990,987,1977,0.5,0.5
"SN_a120_(0,2]",SNode,a120,"(0,2]",44,52,96,0.46,0.54
SN_a120_0,SNode,a120,0,1140,1094,2234,0.51,0.49
"SN_a135_(0,2]",SNode,a135,"(0,2]",83,70,153,0.54,0.46
SN_a135_0,SNode,a135,0,1101,1076,2177,0.51,0.49
"SN_a144_(0,3]",SNode,a144,"(0,3]",12,12,24,0.5,0.5
SN_a144_0,SNode,a144,0,1172,1134,2306,0.51,0.49
"SN_a150_(0,2]",SNode,a150,"(0,2]",8,12,20,0.4,0.6
SN_a150_0,SNode,a150,0,1176,1134,2310,0.51,0.49
SN_a180_0,SNode,a180,0,1184,1146,2330,0.51,0.49
"SN_a30_(0,2]",SNode,a30,"(0,2]",357,341,698,0.51,0.49
SN_a30_0,SNode,a30,0,827,805,1632,0.51,0.49
"SN_a36_(0,2]",SNode,a36,"(0,2]",309,286,595,0.52,0.48
SN_a36_0,SNode,a36,0,875,860,1735,0.5,0.5
"SN_a45_(0,2]",SNode,a45,"(0,2]",165,187,352,0.47,0.53
SN_a45_0,SNode,a45,0,1019,959,1978,0.52,0.48
"SN_a60_(0,2]",SNode,a60,"(0,2]",221,221,442,0.5,0.5
SN_a60_0,SNode,a60,0,963,925,1888,0.51,0.49
"SN_a72_(0,2]",SNode,a72,"(0,2]",120,126,246,0.49,0.51
SN_a72_0,SNode,a72,0,1064,1020,2084,0.51,0.49
"SN_a90_(0,2]",SNode,a90,"(0,2]",162,201,363,0.45,0.55
SN_a90_0,SNode,a90,0,1022,945,1967,0.52,0.48
"SU_a0_(0,3]",Sun,a0,"(0,3]",215,213,428,0.5,0.5
SU_a0_0,Sun,a0,0,969,933,1902,0.51,0.49
"SU_a103_(0,1]",Sun,a103,"(0,1]",282,253,535,0.53,0.47
"SU_a103_(1,4]",Sun,a103,"(1,4]",55,53,108,0.51,0.49
SU_a103_0,Sun,a103,0,847,840,1687,0.5,0.5
"SU_a120_(0,1]",Sun,a120,"(0,1]",239,257,496,0.48,0.52
"SU_a120_(1,3]",Sun,a120,"(1,3]",57,44,101,0.56,0.44
SU_a120_0,Sun,a120,0,888,845,1733,0.51,0.49
"SU_a135_(0,1]",Sun,a135,"(0,1]",248,244,492,0.5,0.5
"SU_a135_(1,4]",Sun,a135,"(1,4]",41,55,96,0.43,0.57
SU_a135_0,Sun,a135,0,895,847,1742,0.51,0.49
"SU_a144_(0,1]",Sun,a144,"(0,1]",243,263,506,0.48,0.52
"SU_a144_(1,4]",Sun,a144,"(1,4]",37,46,83,0.45,0.55
SU_a144_0,Sun,a144,0,904,837,1741,0.52,0.48
"SU_a150_(0,4]",Sun,a150,"(0,4]",294,284,578,0.51,0.49
SU_a150_0,Sun,a150,0,890,862,1752,0.51,0.49
"SU_a180_(0,3]",Sun,a180,"(0,3]",147,149,296,0.5,0.5
SU_a180_0,Sun,a180,0,1037,997,2034,0.51,0.49
"SU_a30_(0,1]",Sun,a30,"(0,1]",325,320,645,0.5,0.5
"SU_a30_(1,4]",Sun,a30,"(1,4]",64,52,116,0.55,0.45
SU_a30_0,Sun,a30,0,795,774,1569,0.51,0.49
"SU_a36_(0,1]",Sun,a36,"(0,1]",306,280,586,0.52,0.48
"SU_a36_(1,5]",Sun,a36,"(1,5]",72,67,139,0.52,0.48
SU_a36_0,Sun,a36,0,806,799,1605,0.5,0.5
"SU_a45_(0,1]",Sun,a45,"(0,1]",322,332,654,0.49,0.51
"SU_a45_(1,4]",Sun,a45,"(1,4]",55,53,108,0.51,0.49
SU_a45_0,Sun,a45,0,807,761,1568,0.51,0.49
"SU_a60_(0,1]",Sun,a60,"(0,1]",295,275,570,0.52,0.48
"SU_a60_(1,4]",Sun,a60,"(1,4]",66,63,129,0.51,0.49
SU_a60_0,Sun,a60,0,823,808,1631,0.5,0.5
"SU_a72_(0,1]",Sun,a72,"(0,1]",299,286,585,0.51,0.49
"SU_a72_(1,4]",Sun,a72,"(1,4]",54,52,106,0.51,0.49
SU_a72_0,Sun,a72,0,831,808,1639,0.51,0.49
"SU_a90_(0,1]",Sun,a90,"(0,1]",269,226,495,0.54,0.46
"SU_a90_(1,5]",Sun,a90,"(1,5]",49,75,124,0.4,0.6
SU_a90_0,Sun,a90,0,866,845,1711,0.51,0.49
