PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a60_0,Ceres,Sextile,0,894,893,1787,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",278,256,534,0.52,0.48
CE_a72_0,Ceres,Quintile,0,929,901,1830,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",144,116,260,0.55,0.45
CE_a90_0,Ceres,Square,0,1063,1041,2104,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1207,1157,2364,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1207,1157,2364,0.51,0.49
CH_a120_0,Chiron,Trine,0,1207,1157,2364,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1207,1157,2364,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1207,1157,2364,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1207,1157,2364,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1207,1157,2364,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,209,179,388,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,998,978,1976,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1207,1157,2364,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1207,1157,2364,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1149,1090,2239,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",344,331,675,0.51,0.49
CH_a72_0,Chiron,Quintile,0,863,826,1689,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",399,392,791,0.5,0.5
CH_a90_0,Chiron,Square,0,808,765,1573,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",97,79,176,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1110,1078,2188,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",308,324,632,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,899,833,1732,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",337,364,701,0.48,0.52
JN_a120_0,Juno,Trine,0,870,793,1663,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",313,294,607,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,894,863,1757,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",312,318,630,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,895,839,1734,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",279,272,551,0.51,0.49
JN_a150_0,Juno,Quincunx,0,928,885,1813,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",142,137,279,0.51,0.49
JN_a180_0,Juno,Opposition,0,1065,1020,2085,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",170,157,327,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1037,1000,2037,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",152,138,290,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1055,1019,2074,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",250,219,469,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,957,938,1895,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",258,293,551,0.47,0.53
JN_a60_0,Juno,Sextile,0,949,864,1813,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",364,335,699,0.52,0.48
JN_a72_0,Juno,Quintile,0,843,822,1665,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",228,222,450,0.51,0.49
JN_a90_0,Juno,Square,0,979,935,1914,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",133,117,250,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1074,1040,2114,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",209,176,385,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,998,981,1979,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",200,200,400,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1007,957,1964,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",193,166,359,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1014,991,2005,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",210,195,405,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,997,962,1959,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",296,282,578,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,911,875,1786,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",146,140,286,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1061,1017,2078,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",190,185,375,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1017,972,1989,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",131,152,283,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1076,1005,2081,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",211,221,432,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,996,936,1932,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",217,203,420,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,990,954,1944,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",198,170,368,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1009,987,1996,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",179,167,346,0.52,0.48
JU_a90_0,Jupiter,Square,0,1028,990,2018,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",165,197,362,0.46,0.54
MA_a0_0,Mars,Conjunction,0,1042,960,2002,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",340,274,614,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",51,40,91,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,816,843,1659,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",256,272,528,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",29,27,56,0.52,0.48
MA_a120_0,Mars,Trine,0,922,858,1780,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",271,246,517,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,936,911,1847,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",310,276,586,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",34,46,80,0.42,0.57
MA_a144_0,Mars,BiQuintile,0,863,835,1698,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",289,270,559,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",33,42,75,0.44,0.56
MA_a150_0,Mars,Quincunx,0,885,845,1730,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",148,148,296,0.5,0.5
MA_a180_0,Mars,Opposition,0,1059,1009,2068,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",344,340,684,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",45,46,91,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,818,771,1589,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",270,272,542,0.5,0.5
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",64,47,111,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,873,838,1711,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",315,303,618,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",50,37,87,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,842,817,1659,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",252,234,486,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",48,48,96,0.5,0.5
MA_a60_0,Mars,Sextile,0,907,875,1782,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",287,276,563,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",54,27,81,0.67,0.33
MA_a72_0,Mars,Quintile,0,866,854,1720,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",342,298,640,0.53,0.47
MA_a90_0,Mars,Square,0,865,859,1724,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",322,294,616,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",33,36,69,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,852,827,1679,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",264,261,525,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",35,36,71,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,908,860,1768,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",291,271,562,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",59,73,132,0.45,0.55
ME_a120_0,Mercury,Trine,0,857,813,1670,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",261,270,531,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,946,887,1833,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",229,232,461,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,28,50,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,956,897,1853,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",247,257,504,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,960,900,1860,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",147,119,266,0.55,0.45
ME_a180_0,Mercury,Opposition,0,1060,1038,2098,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",362,325,687,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",85,92,177,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,760,740,1500,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",341,319,660,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",81,97,178,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,785,741,1526,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",375,346,721,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",80,79,159,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,752,732,1484,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",344,341,685,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",90,66,156,0.58,0.42
ME_a60_0,Mercury,Sextile,0,773,750,1523,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",299,275,574,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",107,71,178,0.6,0.4
ME_a72_0,Mercury,Quintile,0,801,811,1612,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",254,257,511,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",40,44,84,0.48,0.52
ME_a90_0,Mercury,Square,0,913,856,1769,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",372,376,748,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",167,154,321,0.52,0.48
MO_a0_0,Moon,Conjunction,0,668,627,1295,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",489,437,926,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",277,274,551,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",135,143,278,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,306,303,609,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",425,390,815,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",269,257,526,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",163,156,319,0.51,0.49
MO_a120_0,Moon,Trine,0,350,354,704,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",416,409,825,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",244,233,477,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",163,175,338,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,384,340,724,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",410,369,779,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",261,253,514,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",168,160,328,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,368,375,743,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",413,390,803,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",275,262,537,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",156,153,309,0.5,0.5
MO_a150_0,Moon,Quincunx,0,363,352,715,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",358,381,739,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",178,144,322,0.55,0.45
MO_a180_0,Moon,Opposition,0,671,632,1303,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",413,400,813,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",261,279,540,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",168,152,320,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,365,326,691,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",400,427,827,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",269,246,515,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",163,157,320,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,375,327,702,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",416,404,820,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",272,256,528,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",148,168,316,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,371,329,700,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",436,436,872,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",273,244,517,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",166,147,313,0.53,0.47
MO_a60_0,Moon,Sextile,0,332,330,662,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",498,423,921,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",276,268,544,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",143,142,285,0.5,0.5
MO_a72_0,Moon,Quintile,0,290,324,614,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",481,436,917,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",246,266,512,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",147,145,292,0.5,0.5
MO_a90_0,Moon,Square,0,333,310,643,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1207,1157,2364,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1207,1157,2364,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",159,144,303,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1048,1013,2061,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",221,221,442,0.5,0.5
NN_a120_0,NNode,Trine,0,986,936,1922,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",165,187,352,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,1042,970,2012,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",309,286,595,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,898,871,1769,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",357,341,698,0.51,0.49
NN_a150_0,NNode,Quincunx,0,850,816,1666,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",226,250,476,0.47,0.53
NN_a180_1,NNode,Opposition,1,981,907,1888,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",8,12,20,0.4,0.6
NN_a30_0,NNode,SemiSextile,0,1199,1145,2344,0.51,0.49
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",22,15,37,0.59,0.41
NN_a36_0,NNode,SemiQuintile,0,1185,1142,2327,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",84,70,154,0.55,0.45
NN_a45_0,NNode,SemiSquare,0,1123,1087,2210,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",44,52,96,0.46,0.54
NN_a60_0,NNode,Sextile,0,1163,1105,2268,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",83,87,170,0.49,0.51
NN_a72_0,NNode,Quintile,0,1124,1070,2194,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",162,201,363,0.45,0.55
NN_a90_0,NNode,Square,0,1045,956,2001,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",197,162,359,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,1010,995,2005,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",203,231,434,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1004,926,1930,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",146,139,285,0.51,0.49
PA_a120_0,Pallas,Trine,0,1061,1018,2079,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",169,179,348,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1038,978,2016,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",121,130,251,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1086,1027,2113,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",163,157,320,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1044,1000,2044,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",85,72,157,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1122,1085,2207,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",269,242,511,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,938,915,1853,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",176,180,356,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,1031,977,2008,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",218,214,432,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,989,943,1932,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",210,226,436,0.48,0.52
PA_a60_0,Pallas,Sextile,0,997,931,1928,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",296,249,545,0.54,0.46
PA_a72_0,Pallas,Quintile,0,911,908,1819,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",138,156,294,0.47,0.53
PA_a90_0,Pallas,Square,0,1069,1001,2070,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1207,1157,2364,0.51,0.49
PH_a120_0,Pholus,Trine,0,1207,1157,2364,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1207,1157,2364,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,1207,1157,2364,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1207,1157,2364,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1207,1157,2364,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,1207,1157,2364,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,1207,1157,2364,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,1207,1157,2364,0.51,0.49
PH_a60_0,Pholus,Sextile,0,1207,1157,2364,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",456,445,901,0.51,0.49
PH_a72_0,Pholus,Quintile,0,751,712,1463,0.51,0.49
PH_a90_0,Pholus,Square,0,1207,1157,2364,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",93,46,139,0.67,0.33
SA_a0_0,Saturn,Conjunction,0,1114,1111,2225,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",309,305,614,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,898,852,1750,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",93,90,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1114,1067,2181,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",79,91,170,0.46,0.54
SA_a135_0,Saturn,SesquiSquare,0,1128,1066,2194,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",26,27,53,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,1181,1130,2311,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,1207,1157,2364,0.51,0.49
SA_a180_0,Saturn,Opposition,0,1207,1157,2364,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",134,111,245,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1073,1046,2119,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",71,84,155,0.46,0.54
SA_a36_0,Saturn,SemiQuintile,0,1136,1073,2209,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",119,100,219,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,1088,1057,2145,0.51,0.49
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",116,111,227,0.51,0.49
SA_a60_0,Saturn,Sextile,0,1091,1046,2137,0.51,0.49
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",200,201,401,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1007,956,1963,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",202,202,404,0.5,0.5
SA_a90_0,Saturn,Square,0,1005,955,1960,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",226,250,476,0.47,0.53
SN_a0_0,SNode,Conjunction,0,981,907,1888,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",194,159,353,0.55,0.45
SN_a103_0,SNode,BiSeptile,0,1013,998,2011,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",44,52,96,0.46,0.54
SN_a120_0,SNode,Trine,0,1163,1105,2268,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",83,70,153,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1124,1087,2211,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",22,15,37,0.59,0.41
SN_a144_0,SNode,BiQuintile,0,1185,1142,2327,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",8,12,20,0.4,0.6
SN_a150_0,SNode,Quincunx,0,1199,1145,2344,0.51,0.49
SN_a180_0,SNode,Opposition,0,1207,1157,2364,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",357,341,698,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,850,816,1666,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",309,286,595,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,898,871,1769,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",165,187,352,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,1042,970,2012,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",221,221,442,0.5,0.5
SN_a60_0,SNode,Sextile,0,986,936,1922,0.51,0.49
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",120,126,246,0.49,0.51
SN_a72_0,SNode,Quintile,0,1087,1031,2118,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",162,201,363,0.45,0.55
SN_a90_0,SNode,Square,0,1045,956,2001,0.52,0.48
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",222,214,436,0.51,0.49
SU_a0_0,Sun,Conjunction,0,985,943,1928,0.51,0.49
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",283,256,539,0.53,0.47
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",55,53,108,0.51,0.49
SU_a103_0,Sun,BiSeptile,0,869,848,1717,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",239,257,496,0.48,0.52
"SU_a120_(1,3]",Sun,Trine,"(1,3]",57,44,101,0.56,0.44
SU_a120_0,Sun,Trine,0,911,856,1767,0.52,0.48
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",248,244,492,0.5,0.5
