PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a180_0,Chiron,Opposition,0,1344,1280,2624,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,272,231,503,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1072,1049,2121,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1344,1280,2624,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1344,1280,2624,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1286,1213,2499,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",375,358,733,0.51,0.49
CH_a72_0,Chiron,Quintile,0,969,922,1891,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",399,392,791,0.5,0.5
CH_a90_0,Chiron,Square,0,945,888,1833,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",130,103,233,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1214,1177,2391,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",362,364,726,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,982,916,1898,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",359,389,748,0.48,0.52
JN_a120_0,Juno,Trine,0,985,891,1876,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",345,323,668,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,999,957,1956,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",327,334,661,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1017,946,1963,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",298,302,600,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1046,978,2024,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",170,156,326,0.52,0.48
JN_a180_0,Juno,Opposition,0,1174,1124,2298,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",181,170,351,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1163,1110,2273,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",182,166,348,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1162,1114,2276,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",306,256,562,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,1038,1024,2062,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",317,337,654,0.48,0.52
JN_a60_0,Juno,Sextile,0,1027,943,1970,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",395,362,757,0.52,0.48
JN_a72_0,Juno,Quintile,0,949,918,1867,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",256,262,518,0.49,0.51
JN_a90_0,Juno,Square,0,1088,1018,2106,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",133,117,250,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1211,1163,2374,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",244,202,446,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1100,1078,2178,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",200,200,400,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1144,1080,2224,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",193,166,359,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1151,1114,2265,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",210,195,405,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1134,1085,2219,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",296,282,578,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1048,998,2046,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",146,140,286,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1198,1140,2338,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",265,251,516,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1079,1029,2108,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",167,193,360,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1177,1087,2264,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",275,270,545,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1069,1010,2079,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",217,203,420,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1127,1077,2204,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",250,229,479,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1094,1051,2145,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",179,167,346,0.52,0.48
JU_a90_0,Jupiter,Square,0,1165,1113,2278,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",171,198,369,0.46,0.54
MA_a0_0,Mars,Conjunction,0,1173,1082,2255,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",375,296,671,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",59,44,103,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,910,940,1850,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",298,305,603,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",36,35,71,0.51,0.49
MA_a120_0,Mars,Trine,0,1010,940,1950,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",327,296,623,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1017,984,2001,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",357,323,680,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",38,51,89,0.43,0.57
MA_a144_0,Mars,BiQuintile,0,949,906,1855,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",329,296,625,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",44,55,99,0.44,0.56
MA_a150_0,Mars,Quincunx,0,971,929,1900,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",188,166,354,0.53,0.47
MA_a180_0,Mars,Opposition,0,1156,1114,2270,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",368,360,728,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",45,46,91,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,931,874,1805,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",291,290,581,0.5,0.5
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",64,47,111,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,989,943,1932,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",331,323,654,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",53,40,93,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,960,917,1877,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",285,257,542,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",52,53,105,0.5,0.5
MA_a60_0,Mars,Sextile,0,1007,970,1977,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",322,309,631,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",54,29,83,0.65,0.35
MA_a72_0,Mars,Quintile,0,968,942,1910,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",381,329,710,0.54,0.46
MA_a90_0,Mars,Square,0,963,951,1914,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",345,316,661,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,40,76,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,963,924,1887,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",299,307,606,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",41,37,78,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,1004,936,1940,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",330,303,633,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",64,75,139,0.46,0.54
ME_a120_0,Mercury,Trine,0,950,902,1852,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",298,305,603,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1046,975,2021,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",272,265,537,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",25,30,55,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,1047,985,2032,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",287,297,584,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,1057,983,2040,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",165,144,309,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1179,1136,2315,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",405,354,759,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",88,103,191,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,851,823,1674,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",389,350,739,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",86,102,188,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,869,828,1697,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",413,379,792,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",82,89,171,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,849,812,1661,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",370,360,730,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",101,68,169,0.6,0.4
ME_a60_0,Mercury,Sextile,0,873,852,1725,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",344,313,657,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",108,73,181,0.6,0.4
ME_a72_0,Mercury,Quintile,0,892,894,1786,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",290,291,581,0.5,0.5
"ME_a90_(1,4]",Mercury,Square,"(1,4]",51,62,113,0.45,0.55
ME_a90_0,Mercury,Square,0,1003,927,1930,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",427,423,850,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",181,164,345,0.52,0.48
MO_a0_0,Moon,Conjunction,0,736,693,1429,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",562,492,1054,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",311,308,619,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",142,156,298,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,329,324,653,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",489,444,933,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",299,284,583,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",177,173,350,0.51,0.49
MO_a120_0,Moon,Trine,0,379,379,758,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",478,456,934,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",283,262,545,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",174,190,364,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,409,372,781,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",462,421,883,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",299,280,579,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",183,174,357,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,400,405,805,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",464,425,889,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",310,300,610,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",172,168,340,0.51,0.49
MO_a150_0,Moon,Quincunx,0,398,387,785,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",410,435,845,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",190,158,348,0.55,0.45
MO_a180_0,Moon,Opposition,0,744,687,1431,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",464,444,908,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",294,310,604,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",186,162,348,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,400,364,764,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",457,479,936,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",300,265,565,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",183,170,353,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,404,366,770,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",479,447,926,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",309,282,591,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",163,180,343,0.48,0.52
MO_a45_0,Moon,SemiSquare,0,393,371,764,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",494,493,987,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",308,271,579,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",182,157,339,0.54,0.46
MO_a60_0,Moon,Sextile,0,360,359,719,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",558,487,1045,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",314,293,607,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",155,153,308,0.5,0.5
MO_a72_0,Moon,Quintile,0,317,347,664,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",548,494,1042,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",269,293,562,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",162,158,320,0.51,0.49
MO_a90_0,Moon,Square,0,365,335,700,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1344,1280,2624,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1344,1280,2624,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",159,144,303,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1185,1136,2321,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",245,241,486,0.5,0.5
NN_a120_0,NNode,Trine,0,1099,1039,2138,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",211,236,447,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,1133,1044,2177,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",309,286,595,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1035,994,2029,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",387,367,754,0.51,0.49
NN_a150_0,NNode,Quincunx,0,957,913,1870,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",226,250,476,0.47,0.53
NN_a180_1,NNode,Opposition,1,1118,1030,2148,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",26,31,57,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,1318,1249,2567,0.51,0.49
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",37,27,64,0.58,0.42
NN_a36_0,NNode,SemiQuintile,0,1307,1253,2560,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",84,70,154,0.55,0.45
NN_a45_0,NNode,SemiSquare,0,1260,1210,2470,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",63,75,138,0.46,0.54
NN_a60_0,NNode,Sextile,0,1281,1205,2486,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",133,133,266,0.5,0.5
NN_a72_0,NNode,Quintile,0,1211,1147,2358,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",162,201,363,0.45,0.55
NN_a90_0,NNode,Square,0,1182,1079,2261,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",218,184,402,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1126,1096,2222,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",222,254,476,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1122,1026,2148,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",146,139,285,0.51,0.49
PA_a120_0,Pallas,Trine,0,1198,1141,2339,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",169,179,348,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1175,1101,2276,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",121,130,251,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1223,1150,2373,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",163,157,320,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1181,1123,2304,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",85,72,157,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1259,1208,2467,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",314,280,594,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,1030,1000,2030,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",197,205,402,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,1147,1075,2222,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",293,277,570,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,1051,1003,2054,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",277,277,554,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1067,1003,2070,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",351,297,648,0.54,0.46
PA_a72_0,Pallas,Quintile,0,993,983,1976,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",144,163,307,0.47,0.53
PA_a90_0,Pallas,Square,0,1200,1117,2317,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1344,1280,2624,0.51,0.49
PH_a120_0,Pholus,Trine,0,1344,1280,2624,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1344,1280,2624,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,1344,1280,2624,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1344,1280,2624,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1344,1280,2624,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,1344,1280,2624,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,1344,1280,2624,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,1344,1280,2624,0.51,0.49
PH_a60_0,Pholus,Sextile,0,1344,1280,2624,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",456,445,901,0.51,0.49
PH_a72_0,Pholus,Quintile,0,888,835,1723,0.52,0.48
PH_a90_0,Pholus,Square,0,1344,1280,2624,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",93,46,139,0.67,0.33
SA_a0_0,Saturn,Conjunction,0,1251,1234,2485,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",309,305,614,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,1035,975,2010,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",93,90,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1251,1190,2441,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",79,91,170,0.46,0.54
SA_a135_0,Saturn,SesquiSquare,0,1265,1189,2454,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",26,27,53,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,1318,1253,2571,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,1344,1280,2624,0.51,0.49
SA_a180_0,Saturn,Opposition,0,1344,1280,2624,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",134,111,245,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1210,1169,2379,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",174,168,342,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,1170,1112,2282,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",172,140,312,0.55,0.45
SA_a45_0,Saturn,SemiSquare,0,1172,1140,2312,0.51,0.49
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",159,167,326,0.49,0.51
SA_a60_0,Saturn,Sextile,0,1185,1113,2298,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",200,201,401,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1144,1079,2223,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",227,237,464,0.49,0.51
SA_a90_0,Saturn,Square,0,1117,1043,2160,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",226,250,476,0.47,0.53
SN_a0_0,SNode,Conjunction,0,1118,1030,2148,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",224,201,425,0.53,0.47
SN_a103_0,SNode,BiSeptile,0,1120,1079,2199,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",63,75,138,0.46,0.54
SN_a120_0,SNode,Trine,0,1281,1205,2486,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",83,70,153,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1261,1210,2471,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",37,27,64,0.58,0.42
SN_a144_0,SNode,BiQuintile,0,1307,1253,2560,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",26,31,57,0.46,0.54
SN_a150_0,SNode,Quincunx,0,1318,1249,2567,0.51,0.49
SN_a180_0,SNode,Opposition,0,1344,1280,2624,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",387,367,754,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,957,913,1870,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",309,286,595,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1035,994,2029,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",211,236,447,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,1133,1044,2177,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",245,241,486,0.5,0.5
SN_a60_0,SNode,Sextile,0,1099,1039,2138,0.51,0.49
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",120,126,246,0.49,0.51
SN_a72_0,SNode,Quintile,0,1224,1154,2378,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",162,201,363,0.45,0.55
SN_a90_0,SNode,Square,0,1182,1079,2261,0.52,0.48
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",245,231,476,0.51,0.49
SU_a0_0,Sun,Conjunction,0,1099,1049,2148,0.51,0.49
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",321,288,609,0.53,0.47
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",59,62,121,0.49,0.51
SU_a103_0,Sun,BiSeptile,0,964,930,1894,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",271,300,571,0.47,0.53
"SU_a120_(1,3]",Sun,Trine,"(1,3]",63,47,110,0.57,0.43
