PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_a0_0,Moon,Conjunction,0,671,634,1305,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",491,441,932,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",281,276,557,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",135,143,278,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,306,305,611,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",429,395,824,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",270,259,529,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",163,157,320,0.51,0.49
MO_a120_0,Moon,Trine,0,351,354,705,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",420,412,832,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",246,235,481,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",163,177,340,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,384,341,725,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",413,374,787,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",263,254,517,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",169,161,330,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,368,376,744,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",415,392,807,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",277,265,542,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",157,154,311,0.5,0.5
MO_a150_0,Moon,Quincunx,0,364,354,718,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",359,385,744,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",181,144,325,0.56,0.44
MO_a180_0,Moon,Opposition,0,673,636,1309,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",414,403,817,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",261,281,542,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",169,152,321,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,369,329,698,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",401,430,831,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",269,246,515,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",164,158,322,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,379,331,710,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",417,405,822,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",274,257,531,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",148,170,318,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,374,333,707,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",436,438,874,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",273,248,521,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",167,147,314,0.53,0.47
MO_a60_0,Moon,Sextile,0,337,332,669,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",499,427,926,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",277,269,546,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",144,143,287,0.5,0.5
MO_a72_0,Moon,Quintile,0,293,326,619,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",485,438,923,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",246,268,514,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",148,146,294,0.5,0.5
MO_a90_0,Moon,Square,0,334,313,647,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1213,1165,2378,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1213,1165,2378,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",159,144,303,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1054,1021,2075,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",221,221,442,0.5,0.5
NN_a120_0,NNode,Trine,0,992,944,1936,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",165,187,352,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,1048,978,2026,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",309,286,595,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,904,879,1783,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",357,341,698,0.51,0.49
NN_a150_0,NNode,Quincunx,0,856,824,1680,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",226,250,476,0.47,0.53
NN_a180_1,NNode,Opposition,1,987,915,1902,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",8,12,20,0.4,0.6
NN_a30_0,NNode,SemiSextile,0,1205,1153,2358,0.51,0.49
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",28,23,51,0.55,0.45
NN_a36_0,NNode,SemiQuintile,0,1185,1142,2327,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",84,70,154,0.55,0.45
NN_a45_0,NNode,SemiSquare,0,1129,1095,2224,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",44,52,96,0.46,0.54
NN_a60_0,NNode,Sextile,0,1169,1113,2282,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",83,87,170,0.49,0.51
NN_a72_0,NNode,Quintile,0,1130,1078,2208,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",162,201,363,0.45,0.55
NN_a90_0,NNode,Square,0,1051,964,2015,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",197,162,359,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,1016,1003,2019,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",205,234,439,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1008,931,1939,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",146,139,285,0.51,0.49
PA_a120_0,Pallas,Trine,0,1067,1026,2093,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",169,179,348,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1044,986,2030,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",121,130,251,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1092,1035,2127,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",163,157,320,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1050,1008,2058,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",85,72,157,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1128,1093,2221,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",269,242,511,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,944,923,1867,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",179,184,363,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,1034,981,2015,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",218,214,432,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,995,951,1946,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",214,231,445,0.48,0.52
PA_a60_0,Pallas,Sextile,0,999,934,1933,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",296,249,545,0.54,0.46
PA_a72_0,Pallas,Quintile,0,917,916,1833,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",138,156,294,0.47,0.53
PA_a90_0,Pallas,Square,0,1075,1009,2084,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1213,1165,2378,0.51,0.49
PH_a120_0,Pholus,Trine,0,1213,1165,2378,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1213,1165,2378,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,1213,1165,2378,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1213,1165,2378,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1213,1165,2378,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,1213,1165,2378,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,1213,1165,2378,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,1213,1165,2378,0.51,0.49
PH_a60_0,Pholus,Sextile,0,1213,1165,2378,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",456,445,901,0.51,0.49
PH_a72_0,Pholus,Quintile,0,757,720,1477,0.51,0.49
PH_a90_0,Pholus,Square,0,1213,1165,2378,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",93,46,139,0.67,0.33
SA_a0_0,Saturn,Conjunction,0,1120,1119,2239,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",309,305,614,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,904,860,1764,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",93,90,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1120,1075,2195,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",79,91,170,0.46,0.54
SA_a135_0,Saturn,SesquiSquare,0,1134,1074,2208,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",26,27,53,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,1187,1138,2325,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,1213,1165,2378,0.51,0.49
SA_a180_0,Saturn,Opposition,0,1213,1165,2378,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",134,111,245,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1079,1054,2133,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",77,92,169,0.46,0.54
SA_a36_0,Saturn,SemiQuintile,0,1136,1073,2209,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",119,100,219,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,1094,1065,2159,0.51,0.49
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",118,113,231,0.51,0.49
SA_a60_0,Saturn,Sextile,0,1095,1052,2147,0.51,0.49
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",200,201,401,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1013,964,1977,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",205,205,410,0.5,0.5
SA_a90_0,Saturn,Square,0,1008,960,1968,0.51,0.49
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",226,250,476,0.47,0.53
SN_a0_0,SNode,Conjunction,0,987,915,1902,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",194,159,353,0.55,0.45
SN_a103_0,SNode,BiSeptile,0,1019,1006,2025,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",44,52,96,0.46,0.54
SN_a120_0,SNode,Trine,0,1169,1113,2282,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",83,70,153,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1130,1095,2225,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",28,23,51,0.55,0.45
SN_a144_0,SNode,BiQuintile,0,1185,1142,2327,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",8,12,20,0.4,0.6
SN_a150_0,SNode,Quincunx,0,1205,1153,2358,0.51,0.49
SN_a180_0,SNode,Opposition,0,1213,1165,2378,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",357,341,698,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,856,824,1680,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",309,286,595,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,904,879,1783,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",165,187,352,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,1048,978,2026,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",221,221,442,0.5,0.5
SN_a60_0,SNode,Sextile,0,992,944,1936,0.51,0.49
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",120,126,246,0.49,0.51
SN_a72_0,SNode,Quintile,0,1093,1039,2132,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",162,201,363,0.45,0.55
SN_a90_0,SNode,Square,0,1051,964,2015,0.52,0.48
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",224,214,438,0.51,0.49
SU_a0_0,Sun,Conjunction,0,989,951,1940,0.51,0.49
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",288,260,548,0.53,0.47
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",55,53,108,0.51,0.49
SU_a103_0,Sun,BiSeptile,0,870,852,1722,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",239,257,496,0.48,0.52
"SU_a120_(1,3]",Sun,Trine,"(1,3]",57,44,101,0.56,0.44
SU_a120_0,Sun,Trine,0,917,864,1781,0.51,0.49
