PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a0_0,Chiron,Conjunction,0,1309,1254,2563,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1309,1254,2563,0.51,0.49
CH_a120_0,Chiron,Trine,0,1309,1254,2563,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1309,1254,2563,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1309,1254,2563,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1309,1254,2563,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1309,1254,2563,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,237,205,442,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,1072,1049,2121,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1309,1254,2563,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1309,1254,2563,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1251,1187,2438,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",371,353,724,0.51,0.49
CH_a72_0,Chiron,Quintile,0,938,901,1839,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",399,392,791,0.5,0.5
CH_a90_0,Chiron,Square,0,910,862,1772,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",125,98,223,0.56,0.44
JN_a0_0,Juno,Conjunction,0,1184,1156,2340,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",354,360,714,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,955,894,1849,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",359,389,748,0.48,0.52
JN_a120_0,Juno,Trine,0,950,865,1815,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",338,319,657,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,971,935,1906,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",319,329,648,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,990,925,1915,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",291,294,585,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1018,960,1978,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",170,156,326,0.52,0.48
JN_a180_0,Juno,Opposition,0,1139,1098,2237,0.51,0.49
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",170,157,327,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1139,1097,2236,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",166,152,318,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1143,1102,2245,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",297,251,548,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,1012,1003,2015,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",309,331,640,0.48,0.52
JN_a60_0,Juno,Sextile,0,1000,923,1923,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",387,358,745,0.52,0.48
JN_a72_0,Juno,Quintile,0,922,896,1818,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",249,256,505,0.49,0.51
JN_a90_0,Juno,Square,0,1060,998,2058,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",133,117,250,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1176,1137,2313,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",228,197,425,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1081,1057,2138,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",200,200,400,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1109,1054,2163,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",193,166,359,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1116,1088,2204,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",210,195,405,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1099,1059,2158,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",296,282,578,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1013,972,1985,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",146,140,286,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1163,1114,2277,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",230,225,455,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1079,1029,2108,0.51,0.49
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",167,193,360,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1142,1061,2203,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",259,254,513,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1050,1000,2050,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",217,203,420,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1092,1051,2143,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",250,229,479,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1059,1025,2084,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",179,167,346,0.52,0.48
JU_a90_0,Jupiter,Square,0,1130,1087,2217,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",171,198,369,0.46,0.54
MA_a0_0,Mars,Conjunction,0,1138,1056,2194,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",363,288,651,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",59,44,103,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,887,922,1809,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",283,298,581,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",36,35,71,0.51,0.49
MA_a120_0,Mars,Trine,0,990,921,1911,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",315,288,603,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,994,966,1960,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",348,315,663,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",36,47,83,0.43,0.57
MA_a144_0,Mars,BiQuintile,0,925,892,1817,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",317,293,610,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",39,51,90,0.43,0.57
MA_a150_0,Mars,Quincunx,0,953,910,1863,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",181,162,343,0.53,0.47
MA_a180_0,Mars,Opposition,0,1128,1092,2220,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",364,359,723,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",45,46,91,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,900,849,1749,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",289,286,575,0.5,0.5
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",64,47,111,0.58,0.42
MA_a36_0,Mars,SemiQuintile,0,956,921,1877,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",328,319,647,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",50,37,87,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,931,898,1829,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",273,251,524,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",52,53,105,0.5,0.5
MA_a60_0,Mars,Sextile,0,984,950,1934,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",314,304,618,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",54,29,83,0.65,0.35
MA_a72_0,Mars,Quintile,0,941,921,1862,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",375,323,698,0.54,0.46
MA_a90_0,Mars,Square,0,934,931,1865,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",340,314,654,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",33,37,70,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,936,903,1839,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",282,296,578,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",41,37,78,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,986,921,1907,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",314,290,604,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",64,75,139,0.46,0.54
ME_a120_0,Mercury,Trine,0,931,889,1820,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",284,302,586,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,1025,952,1977,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",262,261,523,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",22,30,52,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,1025,963,1988,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",269,284,553,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,1040,970,2010,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",155,137,292,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1154,1117,2271,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",397,349,746,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",88,100,188,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,824,805,1629,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",378,346,724,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",86,100,186,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,845,808,1653,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",406,372,778,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",81,87,168,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,822,795,1617,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",362,355,717,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",96,68,164,0.59,0.41
ME_a60_0,Mercury,Sextile,0,851,831,1682,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",333,302,635,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",108,73,181,0.6,0.4
ME_a72_0,Mercury,Quintile,0,868,879,1747,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",278,289,567,0.49,0.51
"ME_a90_(1,4]",Mercury,Square,"(1,4]",51,62,113,0.45,0.55
ME_a90_0,Mercury,Square,0,980,903,1883,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",415,412,827,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",177,163,340,0.52,0.48
MO_a0_0,Moon,Conjunction,0,717,679,1396,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",539,482,1021,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",303,301,604,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",142,151,293,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,325,320,645,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",472,432,904,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",290,277,567,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",172,172,344,0.5,0.5
MO_a120_0,Moon,Trine,0,375,373,748,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",460,446,906,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",272,256,528,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",172,187,359,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,405,365,770,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",448,410,858,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",287,275,562,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",181,170,351,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,393,399,792,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",451,420,871,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",300,292,592,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",168,164,332,0.51,0.49
MO_a150_0,Moon,Quincunx,0,390,378,768,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",396,423,819,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",189,153,342,0.55,0.45
MO_a180_0,Moon,Opposition,0,724,678,1402,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",453,438,891,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",285,307,592,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",183,157,340,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,388,352,740,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",446,465,911,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",290,262,552,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",179,168,347,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,394,359,753,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",463,437,900,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",301,278,579,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",159,177,336,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,386,362,748,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",477,478,955,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",300,269,569,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",175,156,331,0.53,0.47
MO_a60_0,Moon,Sextile,0,357,351,708,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",542,470,1012,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",308,289,597,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",151,150,301,0.5,0.5
MO_a72_0,Moon,Quintile,0,308,345,653,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",527,481,1008,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",263,287,550,0.48,0.52
"MO_a90_(2,7]",Moon,Square,"(2,7]",159,156,315,0.5,0.5
MO_a90_0,Moon,Square,0,360,330,690,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1309,1254,2563,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1309,1254,2563,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",159,144,303,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1150,1110,2260,0.51,0.49
"NN_a120_(0,2]",NNode,Trine,"(0,2]",245,241,486,0.5,0.5
NN_a120_0,NNode,Trine,0,1064,1013,2077,0.51,0.49
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",211,236,447,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,1098,1018,2116,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",309,286,595,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1000,968,1968,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",357,347,704,0.51,0.49
NN_a150_0,NNode,Quincunx,0,952,907,1859,0.51,0.49
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",226,250,476,0.47,0.53
NN_a180_1,NNode,Opposition,1,1083,1004,2087,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",26,31,57,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,1283,1223,2506,0.51,0.49
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",37,27,64,0.58,0.42
NN_a36_0,NNode,SemiQuintile,0,1272,1227,2499,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",84,70,154,0.55,0.45
NN_a45_0,NNode,SemiSquare,0,1225,1184,2409,0.51,0.49
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",63,75,138,0.46,0.54
NN_a60_0,NNode,Sextile,0,1246,1179,2425,0.51,0.49
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",98,107,205,0.48,0.52
NN_a72_0,NNode,Quintile,0,1211,1147,2358,0.51,0.49
"NN_a90_(0,3]",NNode,Square,"(0,3]",162,201,363,0.45,0.55
NN_a90_0,NNode,Square,0,1147,1053,2200,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",218,184,402,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1091,1070,2161,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",222,254,476,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1087,1000,2087,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",146,139,285,0.51,0.49
PA_a120_0,Pallas,Trine,0,1163,1115,2278,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",169,179,348,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1140,1075,2215,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",121,130,251,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1188,1124,2312,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",163,157,320,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1146,1097,2243,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",85,72,157,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1224,1182,2406,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",285,254,539,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,1024,1000,2024,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",186,201,387,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,1123,1053,2176,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",268,253,521,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,1041,1001,2042,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",267,273,540,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1042,981,2023,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",346,297,643,0.54,0.46
PA_a72_0,Pallas,Quintile,0,963,957,1920,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",144,163,307,0.47,0.53
PA_a90_0,Pallas,Square,0,1165,1091,2256,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1309,1254,2563,0.51,0.49
PH_a120_0,Pholus,Trine,0,1309,1254,2563,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1309,1254,2563,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,1309,1254,2563,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1309,1254,2563,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1309,1254,2563,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,1309,1254,2563,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,1309,1254,2563,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,1309,1254,2563,0.51,0.49
PH_a60_0,Pholus,Sextile,0,1309,1254,2563,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",456,445,901,0.51,0.49
PH_a72_0,Pholus,Quintile,0,853,809,1662,0.51,0.49
PH_a90_0,Pholus,Square,0,1309,1254,2563,0.51,0.49
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",93,46,139,0.67,0.33
SA_a0_0,Saturn,Conjunction,0,1216,1208,2424,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",309,305,614,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,1000,949,1949,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",93,90,183,0.51,0.49
SA_a120_0,Saturn,Trine,0,1216,1164,2380,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",79,91,170,0.46,0.54
SA_a135_0,Saturn,SesquiSquare,0,1230,1163,2393,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",26,27,53,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,1283,1227,2510,0.51,0.49
SA_a150_0,Saturn,Quincunx,0,1309,1254,2563,0.51,0.49
SA_a180_0,Saturn,Opposition,0,1309,1254,2563,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",134,111,245,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1175,1143,2318,0.51,0.49
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",152,153,305,0.5,0.5
SA_a36_0,Saturn,SemiQuintile,0,1157,1101,2258,0.51,0.49
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",146,126,272,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,1163,1128,2291,0.51,0.49
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",146,153,299,0.49,0.51
SA_a60_0,Saturn,Sextile,0,1163,1101,2264,0.51,0.49
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",200,201,401,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1109,1053,2162,0.51,0.49
"SA_a90_(0,1]",Saturn,Square,"(0,1]",227,237,464,0.49,0.51
SA_a90_0,Saturn,Square,0,1082,1017,2099,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",226,250,476,0.47,0.53
SN_a0_0,SNode,Conjunction,0,1083,1004,2087,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",224,201,425,0.53,0.47
SN_a103_0,SNode,BiSeptile,0,1085,1053,2138,0.51,0.49
"SN_a120_(0,2]",SNode,Trine,"(0,2]",63,75,138,0.46,0.54
SN_a120_0,SNode,Trine,0,1246,1179,2425,0.51,0.49
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",83,70,153,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1226,1184,2410,0.51,0.49
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",37,27,64,0.58,0.42
SN_a144_0,SNode,BiQuintile,0,1272,1227,2499,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",26,31,57,0.46,0.54
SN_a150_0,SNode,Quincunx,0,1283,1223,2506,0.51,0.49
SN_a180_0,SNode,Opposition,0,1309,1254,2563,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",357,347,704,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,952,907,1859,0.51,0.49
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",309,286,595,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1000,968,1968,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",211,236,447,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,1098,1018,2116,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",245,241,486,0.5,0.5
SN_a60_0,SNode,Sextile,0,1064,1013,2077,0.51,0.49
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",120,126,246,0.49,0.51
SN_a72_0,SNode,Quintile,0,1189,1128,2317,0.51,0.49
"SN_a90_(0,2]",SNode,Square,"(0,2]",162,201,363,0.45,0.55
SN_a90_0,SNode,Square,0,1147,1053,2200,0.52,0.48
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",235,221,456,0.52,0.48
SU_a0_0,Sun,Conjunction,0,1074,1033,2107,0.51,0.49
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",309,279,588,0.53,0.47
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",59,62,121,0.49,0.51
SU_a103_0,Sun,BiSeptile,0,941,913,1854,0.51,0.49
"SU_a120_(0,1]",Sun,Trine,"(0,1]",258,292,550,0.47,0.53
"SU_a120_(1,3]",Sun,Trine,"(1,3]",62,48,110,0.56,0.44
