PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_JN_a60,1,48,0.01,0.039,0.002,0.006,0.023,-0.056,0.142,0.198,1.453,2.465,0.006
VE_VS_a60,1,66,-0.003,0.051,0,0,0.032,-0.183,0.119,0.302,-0.816,2.316,0.006
MO_PA_a30,1,170,-0.003,0.06,-0.004,-0.006,0.031,-0.188,0.269,0.458,0.827,4.196,0.005
MO_SA_a60,1,174,0.004,0.063,0.001,0.001,0.027,-0.188,0.484,0.673,2.701,20.154,0.005
MO_ME_a36,1,160,0,0.056,-0.002,-0.004,0.027,-0.138,0.435,0.573,3.126,21.716,0.004
MO_NN_a30,1,177,0.001,0.059,-0.002,0.001,0.027,-0.324,0.221,0.545,-0.883,7.52,0.004
MO_SN_a150,1,177,0.001,0.059,-0.002,0.001,0.027,-0.324,0.221,0.545,-0.883,7.52,0.004
MO_JU_a36,1,173,0.009,0.058,0.002,0.004,0.028,-0.161,0.435,0.596,2.72,16.825,0.004
MO_PH_a90,1,174,0.004,0.051,0.001,0.001,0.025,-0.161,0.195,0.356,0.752,2.658,0.004
MO_VE_a0,1,78,-0.005,0.052,-0.003,-0.005,0.037,-0.183,0.169,0.352,-0.118,2.177,0.006
MO_JN_a60,1,173,0.009,0.05,0.002,0.007,0.026,-0.15,0.219,0.369,0.435,3.126,0.004
MO_VS_a60,1,169,0.002,0.079,-0.001,-0.002,0.023,-0.324,0.68,1.003,3.605,34.196,0.006
PA_NE_a135,1,59,0.007,0.057,0.003,0.003,0.035,-0.137,0.294,0.432,1.938,9.184,0.007
MO_MA_a72,1,167,0.001,0.061,-0.002,-0.002,0.033,-0.188,0.331,0.519,1.462,7.656,0.005
MA_JN_a135,1,39,0.009,0.05,-0.001,0.004,0.036,-0.061,0.169,0.23,1.091,1.126,0.008
MO_ME_a30,1,164,0.009,0.077,0,0.001,0.03,-0.138,0.68,0.818,4.989,37.532,0.006
ME_PL_a72,1,68,0.006,0.037,0,0.002,0.029,-0.065,0.119,0.184,0.966,1.176,0.004
MO_JU_a45,1,178,0.005,0.068,0.001,0,0.029,-0.209,0.435,0.644,2.2,12.025,0.005
MO_PL_a103,1,173,0.007,0.058,0.002,0.005,0.027,-0.161,0.221,0.381,0.698,3.073,0.004
PA_CH_a144,1,24,-0.002,0.054,-0.007,0.002,0.033,-0.165,0.119,0.284,-0.675,1.939,0.011
PA_PH_a60,1,74,0.001,0.039,-0.001,-0.001,0.015,-0.102,0.25,0.352,3.422,20.972,0.005
MO_SU_a0,1,82,0.003,0.06,0,-0.001,0.03,-0.183,0.331,0.514,1.741,9.784,0.007
MO_CE_a45,1,170,0.005,0.056,0.001,0.004,0.035,-0.256,0.185,0.441,-0.136,3.192,0.004
VE_MA_a72,1,55,-0.002,0.033,-0.003,-0.003,0.021,-0.089,0.119,0.208,0.642,2.431,0.005
VS_PL_a45,1,37,0.003,0.045,0.003,0.001,0.03,-0.092,0.119,0.211,0.351,0.359,0.007
MO_SA_a45,1,173,0.002,0.054,-0.003,-0.002,0.032,-0.127,0.331,0.457,2.169,10.204,0.004
MO_NE_a150,1,173,0.006,0.064,0,0.001,0.032,-0.165,0.433,0.598,2.161,12.273,0.005
MO_JN_a72,1,173,0.008,0.049,0.001,0.003,0.033,-0.128,0.213,0.341,1.372,4.053,0.004
MO_MA_a60,1,166,0.005,0.061,0.001,0.001,0.035,-0.36,0.238,0.598,-0.301,8.912,0.005
MO_PH_a72,1,174,0.007,0.057,0.001,0.004,0.028,-0.15,0.433,0.583,2.55,17.66,0.004
MO_VS_a45,1,169,-0.002,0.053,-0.001,0,0.026,-0.405,0.14,0.546,-2.769,20.209,0.004
ME_CH_a135,1,66,0.003,0.046,0,0.001,0.033,-0.083,0.213,0.297,1.352,5.17,0.006
MO_CE_a36,1,169,0.004,0.049,0,0.001,0.031,-0.176,0.221,0.397,0.864,4.383,0.004
MO_NE_a144,1,173,0.006,0.059,0,0.001,0.03,-0.165,0.433,0.598,2.665,16.673,0.004
MO_PL_a90,1,178,0.003,0.057,0.001,0.001,0.026,-0.144,0.433,0.577,2.786,19.981,0.004
VS_NN_a36,1,88,-0.001,0.088,0.001,-0.001,0.035,-0.36,0.349,0.709,-0.307,6.318,0.009
VS_SN_a144,1,88,-0.001,0.088,0.001,-0.001,0.035,-0.36,0.349,0.709,-0.307,6.318,0.009
MO_SA_a36,1,176,0.006,0.058,-0.003,0.002,0.033,-0.128,0.25,0.378,1.079,3.437,0.004
MO_JU_a60,1,173,0.008,0.064,0.002,0.006,0.029,-0.36,0.349,0.709,0.461,12.287,0.005
MO_UR_a180,1,87,0.001,0.064,-0.002,-0.003,0.025,-0.127,0.484,0.611,4.772,34.901,0.007
MO_CE_a30,1,169,0.005,0.053,0.001,0.002,0.033,-0.176,0.269,0.446,1.161,5.79,0.004
MO_VS_a36,1,169,-0.001,0.059,-0.002,-0.003,0.035,-0.228,0.326,0.554,1.324,9.314,0.005
MO_PA_a0,1,87,0.01,0.048,-0.002,0.005,0.033,-0.102,0.175,0.276,1.068,1.539,0.005
MO_NN_a0,1,88,0,0.051,-0.001,-0.001,0.025,-0.138,0.326,0.464,2.586,17.487,0.005
MO_SA_a30,1,173,0,0.052,-0.006,-0.003,0.027,-0.183,0.211,0.395,0.653,3.439,0.004
MO_SN_a180,1,88,0,0.051,-0.001,-0.001,0.025,-0.138,0.326,0.464,2.586,17.487,0.005
MO_CH_a144,1,173,0.001,0.068,-0.002,-0.001,0.03,-0.36,0.484,0.844,1.907,20.718,0.005
MO_NE_a135,1,173,-0.002,0.062,-0.003,-0.002,0.027,-0.324,0.484,0.808,1.897,24.871,0.005
MO_PH_a60,1,173,0.001,0.056,-0.003,-0.001,0.028,-0.157,0.484,0.641,3.601,31.63,0.004
JU_PL_a144,1,73,0.012,0.089,0.002,0.005,0.038,-0.256,0.435,0.691,1.615,7.495,0.01
MO_MA_a45,1,169,0.001,0.073,0,0,0.028,-0.405,0.269,0.675,-0.718,8.844,0.006
JN_PH_a144,1,93,-0.004,0.041,0.002,-0.001,0.033,-0.136,0.116,0.252,-0.618,1.406,0.004
MO_JN_a90,1,172,0.002,0.07,-0.004,-0.003,0.034,-0.256,0.484,0.74,2.356,14.933,0.005
MO_VS_a30,1,171,0.007,0.071,-0.002,0.001,0.035,-0.143,0.433,0.576,2.501,11.897,0.005
MO_JU_a72,1,177,-0.004,0.058,0,-0.004,0.028,-0.36,0.296,0.657,-0.607,11.473,0.004
SU_SA_a45,1,60,-0.003,0.048,-0.001,-0.002,0.03,-0.144,0.117,0.261,-0.179,1.061,0.006
MO_ME_a0,1,82,0.007,0.069,-0.004,-0.002,0.031,-0.121,0.331,0.451,2.418,8.193,0.008
MO_PL_a72,1,172,-0.001,0.057,0.001,-0.001,0.024,-0.36,0.25,0.611,-0.932,11.457,0.004
MO_CH_a135,1,174,0,0.059,-0.001,-0.001,0.031,-0.36,0.25,0.611,-0.391,10.513,0.004
SU_NE_a150,1,54,-0.005,0.038,0,-0.004,0.03,-0.119,0.077,0.196,-0.485,0.575,0.005
MO_MA_a36,1,166,0.002,0.056,-0.003,-0.002,0.026,-0.165,0.288,0.452,1.63,7.576,0.004
MO_NE_a120,1,172,0.011,0.066,0.006,0.009,0.03,-0.36,0.435,0.795,0.802,15.413,0.005
MO_PH_a45,1,176,0.004,0.058,0.001,0.002,0.024,-0.36,0.25,0.611,-0.595,10.754,0.004
VE_PL_a103,1,47,-0.011,0.069,-0.009,-0.008,0.033,-0.36,0.12,0.481,-2.472,12.041,0.01
MO_JN_a103,1,172,0.002,0.068,-0.001,0,0.028,-0.405,0.433,0.838,0.415,16.118,0.005
MA_PL_a30,1,52,0.002,0.026,-0.001,0.002,0.02,-0.065,0.067,0.132,0.065,0.916,0.004
MO_MA_a30,1,172,0.005,0.052,0.001,0.003,0.032,-0.143,0.288,0.43,1.031,5.237,0.004
MO_PL_a60,1,174,0.003,0.061,-0.004,-0.002,0.03,-0.256,0.256,0.512,0.921,5.067,0.005
MO_VE_a45,1,161,0.004,0.064,0.001,0,0.029,-0.128,0.484,0.612,3.305,21.082,0.005
MO_CH_a120,1,174,-0.002,0.062,-0.002,-0.002,0.033,-0.324,0.213,0.537,-0.598,6.662,0.005
MO_PH_a36,1,175,-0.002,0.06,-0.005,-0.004,0.034,-0.256,0.219,0.475,0.307,4.517,0.005
MO_JU_a90,1,171,0.002,0.073,0,0.002,0.024,-0.405,0.331,0.736,-0.704,10.542,0.006
CE_NN_a30,1,27,0.001,0.078,-0.009,0,0.062,-0.15,0.211,0.361,0.456,0.474,0.015
CE_SN_a150,1,27,0.001,0.078,-0.009,0,0.062,-0.15,0.211,0.361,0.456,0.474,0.015
MO_CE_a0,1,82,-0.003,0.06,0,-0.002,0.03,-0.324,0.19,0.514,-1.311,9.526,0.007
MO_PH_a30,1,180,0.002,0.061,-0.004,-0.001,0.038,-0.256,0.213,0.469,0.44,3.577,0.005
MO_SA_a0,1,87,0.002,0.043,-0.001,0.001,0.022,-0.12,0.14,0.26,0.283,1.487,0.005
MO_NE_a103,1,172,0,0.06,-0.001,-0.002,0.033,-0.256,0.215,0.47,0.303,4.897,0.005
CE_SA_a0,1,29,0.006,0.047,-0.002,0.001,0.035,-0.061,0.175,0.236,1.576,3.484,0.009
MO_JN_a120,1,169,0.014,0.058,0.005,0.009,0.036,-0.143,0.288,0.431,1.454,5.047,0.004
MO_PL_a45,1,176,0.002,0.053,0,0,0.039,-0.157,0.187,0.344,0.43,1.7,0.004
MO_VS_a0,1,83,-0.003,0.047,-0.001,-0.004,0.026,-0.165,0.17,0.336,0.361,3.952,0.005
ME_VE_a30,1,193,0.006,0.068,-0.002,0.001,0.024,-0.187,0.68,0.867,5.084,47.923,0.005
JN_UR_a103,1,70,0.006,0.058,-0.002,-0.001,0.029,-0.113,0.311,0.424,2.451,9.844,0.007
MO_JU_a103,1,171,-0.001,0.055,-0.004,-0.001,0.029,-0.228,0.184,0.412,-0.051,2.797,0.004
MO_VE_a60,1,163,0.004,0.084,0,-0.004,0.036,-0.165,0.68,0.844,4.121,28.535,0.007
MO_CH_a103,1,174,0.01,0.054,0.003,0.007,0.025,-0.12,0.435,0.555,2.851,20.749,0.004
VE_JU_a45,1,52,0.005,0.038,-0.004,0.003,0.024,-0.079,0.14,0.219,1.006,2.032,0.005
MO_PL_a36,1,174,0.003,0.049,-0.001,0.001,0.029,-0.157,0.331,0.487,1.635,11.39,0.004
MO_NE_a90,1,171,-0.001,0.04,-0.003,-0.002,0.026,-0.12,0.107,0.228,0.065,1.251,0.003
MO_SU_a60,1,166,-0.003,0.071,0,0,0.027,-0.405,0.433,0.838,-0.393,16.322,0.006
SU_JN_a72,1,63,-0.002,0.035,-0.006,-0.004,0.021,-0.08,0.107,0.188,0.779,1.531,0.004
MO_MA_a0,1,85,0.006,0.071,0.004,0.002,0.029,-0.228,0.484,0.713,3.228,23.584,0.008
SA_NE_a103,1,46,-0.002,0.048,-0.001,-0.004,0.026,-0.114,0.213,0.327,1.576,7.498,0.007
MO_JN_a135,1,170,0.01,0.076,0.001,0.002,0.029,-0.121,0.68,0.8,4.884,36.475,0.006
MO_PL_a30,1,175,0.009,0.049,0.001,0.005,0.022,-0.12,0.331,0.451,2.098,10.953,0.004
MO_VE_a72,1,164,-0.002,0.051,-0.001,-0.003,0.026,-0.228,0.213,0.442,0.285,5.04,0.004
CE_PH_a30,1,105,-0.003,0.044,0,-0.003,0.035,-0.128,0.13,0.258,-0.085,1.718,0.004
CE_UR_a144,1,63,0.007,0.062,0.003,0.002,0.043,-0.165,0.294,0.459,1.443,6.175,0.008
MO_CH_a90,1,173,0.001,0.048,-0.001,-0.001,0.023,-0.228,0.215,0.443,0.55,6.447,0.004
MO_JU_a120,1,168,0.002,0.053,-0.002,0,0.03,-0.165,0.288,0.452,1.235,6.468,0.004
SU_PH_a72,1,57,0.006,0.026,0.002,0.004,0.02,-0.039,0.14,0.178,2.254,9.359,0.004
VS_JU_a103,1,30,-0.003,0.031,0,-0.003,0.03,-0.061,0.062,0.122,-0.085,-0.752,0.006
MO_SU_a72,1,165,0.007,0.059,0,0.002,0.031,-0.256,0.311,0.567,1.373,8.731,0.005
MO_JN_a144,1,169,0.001,0.056,-0.002,-0.001,0.029,-0.165,0.349,0.514,2.136,12.465,0.004
MO_PH_a0,1,87,0,0.043,-0.002,-0.003,0.022,-0.111,0.18,0.291,1.375,5.432,0.005
MO_NE_a72,1,175,-0.001,0.072,-0.002,-0.002,0.028,-0.405,0.68,1.085,3.791,50.209,0.005
MO_JN_a150,1,169,0.004,0.051,0,0.001,0.028,-0.165,0.349,0.514,1.957,13.015,0.004
MO_JU_a135,1,167,0.001,0.045,-0.001,0.001,0.031,-0.15,0.17,0.32,0.025,1.599,0.003
MO_NN_a72,1,170,0.008,0.066,0.003,0.005,0.035,-0.176,0.484,0.661,2.249,15.392,0.005
MO_UR_a103,1,170,0.005,0.05,0,0.003,0.035,-0.165,0.238,0.403,0.622,2.912,0.004
MO_VE_a90,1,166,0.001,0.067,0,0,0.024,-0.405,0.296,0.702,-0.419,12.627,0.005
MO_CH_a72,1,170,0.001,0.043,-0.001,0,0.029,-0.12,0.126,0.246,0.21,0.929,0.003
MO_PA_a72,1,173,-0.001,0.058,-0.002,0.001,0.023,-0.324,0.331,0.654,-0.424,11.912,0.004
MO_NE_a60,1,173,0.006,0.053,0.006,0.006,0.037,-0.187,0.269,0.457,0.526,4.21,0.004
MO_SN_a103,1,172,0.008,0.067,0.001,0.003,0.033,-0.176,0.484,0.661,2.27,14.777,0.005
MO_SU_a90,1,165,0.005,0.051,0,0.002,0.031,-0.144,0.221,0.365,1.076,3.574,0.004
MO_JU_a144,1,172,0.007,0.07,0.002,0.003,0.026,-0.188,0.68,0.868,5.181,47.89,0.005
JN_CH_a135,1,115,0.003,0.037,0,0.001,0.019,-0.121,0.18,0.301,1,4.571,0.003
JN_NE_a144,1,92,-0.002,0.046,0.001,0,0.022,-0.176,0.136,0.312,-0.414,3.486,0.005
MA_CH_a90,1,45,0.003,0.047,0.002,0,0.04,-0.084,0.14,0.224,0.628,0.648,0.007
MO_PL_a0,1,86,0.006,0.042,-0.003,0.003,0.035,-0.079,0.126,0.206,0.731,0.476,0.005
VE_CE_a45,1,67,0.01,0.096,0,0.001,0.032,-0.165,0.68,0.845,4.879,32.138,0.012
VS_UR_a135,1,67,0.003,0.07,0,0.002,0.048,-0.187,0.221,0.408,0.261,1.072,0.009
MO_CH_a60,1,172,0.004,0.076,-0.004,0,0.031,-0.405,0.68,1.085,3.394,39.948,0.006
MO_UR_a90,1,171,0,0.057,-0.002,0,0.031,-0.324,0.211,0.535,-0.65,6.975,0.004
MO_VE_a103,1,162,0.009,0.05,0,0.004,0.029,-0.136,0.25,0.386,1.342,4.484,0.004
MO_JU_a150,1,168,0.003,0.047,-0.001,0.003,0.028,-0.144,0.269,0.413,0.871,6.575,0.004
SU_PL_a90,1,58,-0.011,0.037,-0.005,-0.008,0.024,-0.122,0.062,0.184,-0.983,1.416,0.005
MA_UR_a120,1,46,-0.002,0.059,-0.004,-0.005,0.047,-0.15,0.211,0.361,0.789,2.38,0.009
MO_NN_a90,1,173,0.014,0.078,0.002,0.006,0.026,-0.136,0.68,0.816,4.515,32.914,0.006
MO_SN_a90,1,173,0.014,0.078,0.002,0.006,0.026,-0.136,0.68,0.816,4.515,32.914,0.006
MO_NE_a45,1,171,0,0.057,-0.002,0,0.03,-0.183,0.219,0.402,0.482,3.641,0.004
VE_NE_a150,1,50,0.004,0.079,-0.006,-0.004,0.039,-0.15,0.435,0.585,3.174,15.559,0.011
SU_NE_a144,1,59,-0.005,0.041,-0.005,-0.007,0.024,-0.122,0.213,0.336,2.155,11.947,0.005
MO_SU_a103,1,164,0.004,0.063,-0.005,-0.002,0.027,-0.143,0.326,0.468,1.718,6.472,0.005
MO_PA_a90,1,174,-0.005,0.052,-0.003,-0.004,0.026,-0.183,0.199,0.382,-0.111,3.28,0.004
VE_SA_a45,1,50,0.006,0.05,0.001,0.002,0.024,-0.129,0.221,0.35,1.33,5.624,0.007
MO_JN_a180,1,86,0.001,0.05,0,0,0.028,-0.143,0.136,0.279,0.225,1.507,0.005
MO_CH_a45,1,173,0.005,0.054,0.002,0.003,0.031,-0.188,0.269,0.458,1.03,5.368,0.004
MO_NE_a36,1,173,-0.002,0.055,-0.002,-0.002,0.029,-0.188,0.288,0.476,0.52,5.342,0.004
MO_ME_a90,1,164,0.003,0.061,-0.002,0,0.032,-0.256,0.221,0.477,0.445,3.923,0.005
