PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a30,1,164,0.006,0.054,0,0.002,0.026,-0.124,0.337,0.462,2.473,12.55,0.004
VE_NN_a30,1,56,0,0.042,0,0,0.017,-0.178,0.119,0.297,-0.809,5.104,0.006
VE_SN_a150,1,56,0,0.042,0,0,0.017,-0.178,0.119,0.297,-0.809,5.104,0.006
MO_SA_a90,1,175,0.002,0.068,-0.001,0,0.033,-0.362,0.441,0.803,1.373,16.433,0.005
MO_NN_a60,1,174,0.007,0.064,0,0.003,0.034,-0.162,0.476,0.638,2.379,16.245,0.005
MO_PH_a120,1,170,0.001,0.055,0,0,0.035,-0.146,0.27,0.416,1.305,6.522,0.004
MO_SN_a120,1,175,0.007,0.064,0.001,0.003,0.034,-0.162,0.476,0.638,2.387,16.359,0.005
MO_MA_a103,1,167,0.004,0.055,-0.002,0.001,0.034,-0.165,0.335,0.5,1.756,8.985,0.004
MO_SU_a36,1,166,0.01,0.076,0.003,0.003,0.032,-0.143,0.668,0.81,4.632,34.57,0.006
ME_JU_a72,1,86,0.014,0.069,0.005,0.008,0.033,-0.129,0.425,0.554,2.729,13.733,0.007
MO_JN_a30,1,172,0.004,0.051,-0.002,0.001,0.027,-0.166,0.21,0.377,0.805,2.813,0.004
MO_VS_a90,1,169,-0.003,0.053,-0.003,-0.005,0.027,-0.165,0.254,0.42,1.119,5.088,0.004
VE_PH_a90,1,70,0.012,0.068,-0.001,0.005,0.038,-0.122,0.338,0.46,1.84,6.284,0.008
MO_ME_a60,1,166,0.002,0.075,0,0.001,0.032,-0.402,0.476,0.878,0.31,15.036,0.006
MO_PL_a135,1,169,0,0.055,-0.004,-0.003,0.032,-0.132,0.243,0.376,1.139,3.921,0.004
MO_JN_a36,1,171,-0.002,0.049,-0.002,-0.001,0.03,-0.166,0.176,0.342,0.1,2.523,0.004
MO_SU_a30,1,165,0.004,0.072,0,-0.001,0.031,-0.143,0.668,0.81,5.062,42.359,0.006
PA_SA_a30,1,44,0.002,0.04,-0.005,-0.002,0.023,-0.083,0.119,0.202,0.966,1.179,0.006
MO_UR_a135,1,175,0.001,0.052,-0.003,-0.004,0.029,-0.13,0.243,0.373,1.228,3.817,0.004
MO_PA_a45,1,169,-0.004,0.072,-0.003,-0.006,0.033,-0.189,0.668,0.857,4.646,43.597,0.006
MO_CE_a72,1,169,0.001,0.063,-0.002,-0.002,0.032,-0.186,0.338,0.525,1.679,8.761,0.005
MO_MA_a90,1,166,0.005,0.047,0.002,0.004,0.026,-0.143,0.215,0.358,0.732,3.469,0.004
MO_NE_a180,1,86,0.007,0.06,-0.001,0,0.034,-0.13,0.243,0.373,1.341,3.143,0.006
MO_NN_a45,1,175,-0.001,0.061,-0.002,-0.002,0.034,-0.326,0.441,0.767,1.538,19.435,0.005
MO_SN_a135,1,175,-0.001,0.061,-0.002,-0.002,0.034,-0.326,0.441,0.767,1.538,19.435,0.005
SU_CE_a45,1,76,0.003,0.048,0,0.001,0.03,-0.132,0.182,0.314,0.75,2.823,0.006
MO_JN_a45,1,172,0.002,0.054,0,0.001,0.033,-0.165,0.254,0.419,0.606,4.333,0.004
MO_PH_a103,1,174,0.004,0.059,0,0.001,0.026,-0.136,0.22,0.356,0.949,3.198,0.004
MO_SA_a72,1,174,-0.002,0.065,-0.002,-0.005,0.027,-0.166,0.476,0.642,2.848,18.536,0.005
MO_UR_a144,1,174,0.009,0.049,0,0.004,0.025,-0.119,0.22,0.339,1.247,3.102,0.004
MO_ME_a45,1,165,0.004,0.051,0,0.001,0.031,-0.137,0.293,0.43,1.754,8.364,0.004
MO_PL_a120,1,170,0.009,0.076,0.002,0.004,0.025,-0.402,0.668,1.07,3.1,35.958,0.006
MO_VS_a72,1,173,0.014,0.076,0.007,0.007,0.027,-0.249,0.668,0.917,3.95,31.789,0.006
MO_PA_a36,1,170,-0.002,0.08,-0.004,-0.005,0.032,-0.249,0.668,0.917,3.703,30.031,0.006
MO_JU_a30,1,172,-0.004,0.062,-0.006,-0.006,0.028,-0.186,0.476,0.662,2.551,20.697,0.005
MO_NN_a36,1,175,0.001,0.054,-0.001,-0.002,0.03,-0.132,0.22,0.352,1.105,3.524,0.004
MO_SN_a144,1,175,0.001,0.054,-0.001,-0.002,0.03,-0.132,0.22,0.352,1.105,3.524,0.004
MO_CH_a180,1,85,0.006,0.052,-0.001,0.004,0.022,-0.166,0.22,0.386,0.69,4.274,0.006
MO_UR_a150,1,176,0.002,0.049,-0.001,0.001,0.029,-0.166,0.22,0.386,0.564,3.192,0.004
MO_CE_a60,1,167,0.008,0.067,-0.001,0.004,0.032,-0.249,0.476,0.725,1.958,14.169,0.005
PA_NN_a0,1,15,0.004,0.047,-0.009,-0.001,0.035,-0.045,0.119,0.164,1.135,0.163,0.012
PA_SN_a180,1,15,0.004,0.047,-0.009,-0.001,0.035,-0.045,0.119,0.164,1.135,0.163,0.012
VE_JN_a60,1,47,0.014,0.053,0,0.006,0.024,-0.063,0.254,0.317,2.378,7.571,0.008
VE_VS_a60,1,66,0,0.059,-0.002,-0.001,0.025,-0.137,0.308,0.445,1.79,9.927,0.007
MO_PA_a30,1,169,0.002,0.053,-0.002,0.001,0.032,-0.249,0.335,0.584,1.018,11.136,0.004
MO_SA_a60,1,174,0,0.048,-0.002,-0.001,0.026,-0.178,0.141,0.319,-0.059,1.869,0.004
MO_ME_a36,1,159,0.005,0.062,0.001,0.002,0.031,-0.206,0.308,0.514,1.437,7.84,0.005
MO_NN_a30,1,177,0.003,0.058,0,-0.001,0.03,-0.166,0.338,0.505,1.596,7.511,0.004
MO_SN_a150,1,177,0.003,0.058,0,-0.001,0.03,-0.166,0.338,0.505,1.596,7.511,0.004
MO_JU_a36,1,172,-0.002,0.061,-0.005,-0.005,0.03,-0.186,0.441,0.627,2.252,15.793,0.005
MO_PH_a90,1,174,0.01,0.07,0.001,0.002,0.026,-0.178,0.441,0.619,2.793,12.998,0.005
MO_VE_a0,1,77,0.012,0.054,0.008,0.01,0.033,-0.186,0.256,0.442,0.781,5.917,0.006
MO_JN_a60,1,172,0.006,0.061,-0.002,-0.001,0.034,-0.126,0.425,0.551,3,15.992,0.005
MO_VS_a60,1,169,0.01,0.066,0.002,0.005,0.025,-0.206,0.337,0.543,1.545,6.613,0.005
PA_NE_a135,1,59,0.01,0.058,0.004,0.006,0.037,-0.135,0.308,0.444,2.083,10.238,0.008
MO_MA_a72,1,166,0.008,0.065,0,0.004,0.033,-0.362,0.324,0.686,0.408,10.071,0.005
MA_JN_a135,1,39,0.004,0.048,-0.005,-0.001,0.035,-0.061,0.164,0.224,1.316,1.876,0.008
MO_ME_a30,1,162,0.004,0.058,0.002,0.002,0.03,-0.206,0.308,0.514,0.909,6.439,0.005
ME_PL_a72,1,68,0.003,0.037,-0.002,0,0.031,-0.078,0.108,0.187,0.794,0.734,0.005
MO_JU_a45,1,178,0.002,0.054,-0.002,-0.001,0.03,-0.135,0.441,0.576,3.111,22.895,0.004
MO_PL_a103,1,173,0.005,0.057,0.001,0.001,0.031,-0.132,0.441,0.573,3.088,20.305,0.004
PA_CH_a144,1,24,-0.007,0.047,-0.01,-0.001,0.023,-0.165,0.054,0.219,-1.378,2.93,0.01
PA_PH_a60,1,74,0,0.039,-0.002,-0.002,0.012,-0.095,0.254,0.349,3.655,23.469,0.004
MO_SU_a0,1,81,0.003,0.064,-0.002,-0.002,0.032,-0.132,0.425,0.557,3.41,20.82,0.007
MO_CE_a45,1,169,0.006,0.062,0.002,0.002,0.036,-0.135,0.441,0.576,2.542,15.403,0.005
VE_MA_a72,1,55,-0.002,0.031,-0.003,-0.002,0.022,-0.09,0.072,0.162,-0.012,0.653,0.004
VS_PL_a45,1,37,-0.002,0.04,-0.003,-0.003,0.024,-0.098,0.094,0.191,0.232,0.649,0.007
MO_SA_a45,1,173,0,0.053,-0.004,-0.003,0.029,-0.189,0.256,0.445,0.843,5.453,0.004
MO_NE_a150,1,173,0.006,0.064,-0.002,-0.001,0.028,-0.129,0.476,0.605,3.816,22.774,0.005
MO_JN_a72,1,172,0.006,0.055,0.001,0.003,0.029,-0.131,0.335,0.466,1.539,7.919,0.004
MO_MA_a60,1,165,0.005,0.074,0.001,0.005,0.03,-0.402,0.337,0.739,-0.632,10.124,0.006
MO_PH_a72,1,173,0.003,0.06,-0.002,-0.001,0.025,-0.153,0.476,0.629,3.224,22.675,0.005
MO_VS_a45,1,169,-0.001,0.059,-0.003,-0.003,0.024,-0.191,0.441,0.632,2.426,18.616,0.005
ME_CH_a135,1,66,-0.008,0.041,-0.003,-0.007,0.033,-0.135,0.102,0.237,-0.354,0.689,0.005
MO_CE_a36,1,168,0.003,0.054,0.002,0.002,0.033,-0.135,0.265,0.401,0.751,3.924,0.004
MO_NE_a144,1,173,-0.002,0.067,-0.002,-0.003,0.029,-0.362,0.476,0.838,1.823,21.068,0.005
MO_PL_a90,1,178,-0.001,0.066,-0.001,0,0.025,-0.362,0.476,0.838,1.304,19.069,0.005
VS_NN_a36,1,88,-0.003,0.081,0.002,0,0.037,-0.362,0.218,0.58,-1.204,6.402,0.009
VS_SN_a144,1,88,-0.003,0.081,0.002,0,0.037,-0.362,0.218,0.58,-1.204,6.402,0.009
MO_SA_a36,1,175,-0.007,0.053,-0.007,-0.008,0.034,-0.186,0.337,0.523,1.719,11.202,0.004
MO_JU_a60,1,173,0.005,0.069,0.003,0,0.034,-0.2,0.425,0.626,2.181,11.287,0.005
MO_UR_a180,1,87,-0.009,0.057,-0.006,-0.004,0.028,-0.362,0.113,0.475,-2.739,14.958,0.006
MO_CE_a30,1,168,-0.001,0.047,-0.001,-0.002,0.029,-0.135,0.189,0.325,0.416,2.218,0.004
MO_VS_a36,1,169,0.005,0.063,0.001,0.002,0.03,-0.402,0.441,0.843,0.756,22.549,0.005
MO_PA_a0,1,86,0.007,0.041,0.002,0.005,0.033,-0.095,0.111,0.206,0.278,0.306,0.004
MO_NN_a0,1,88,-0.001,0.048,0.001,-0.001,0.018,-0.129,0.27,0.399,1.545,10.477,0.005
MO_SA_a30,1,172,-0.003,0.056,-0.003,-0.004,0.035,-0.249,0.337,0.586,0.845,10.08,0.004
MO_SN_a180,1,88,-0.001,0.048,0.001,-0.001,0.018,-0.129,0.27,0.399,1.545,10.477,0.005
MO_CH_a144,1,173,0.006,0.064,0,-0.001,0.032,-0.146,0.324,0.469,1.84,6.534,0.005
MO_NE_a135,1,173,0,0.061,0,-0.001,0.03,-0.362,0.254,0.616,-0.399,9.035,0.005
MO_PH_a60,1,172,0.003,0.06,0,0.002,0.031,-0.362,0.254,0.616,-0.566,9.569,0.005
JU_PL_a144,1,73,0.01,0.087,0.002,0.003,0.035,-0.249,0.425,0.675,1.638,7.597,0.01
MO_MA_a45,1,169,0,0.049,-0.001,-0.002,0.032,-0.153,0.24,0.393,0.881,3.999,0.004
JN_PH_a144,1,93,-0.004,0.04,-0.001,-0.002,0.031,-0.134,0.115,0.249,-0.543,1.365,0.004
MO_JN_a90,1,171,0.004,0.047,0.004,0.003,0.026,-0.189,0.209,0.398,0.276,4.442,0.004
MO_VS_a30,1,171,0.008,0.069,0.002,0.003,0.036,-0.402,0.476,0.878,1.268,20.113,0.005
MO_JU_a72,1,177,0.011,0.071,0.003,0.006,0.029,-0.249,0.338,0.588,1.402,6.473,0.005
SU_SA_a45,1,60,0.003,0.042,0.003,0.003,0.029,-0.122,0.123,0.245,-0.078,1.396,0.005
MO_ME_a0,1,81,0.005,0.041,0.004,0.003,0.031,-0.094,0.145,0.239,0.645,1.173,0.005
MO_PL_a72,1,172,0.006,0.07,-0.002,-0.001,0.03,-0.249,0.335,0.584,1.836,7.509,0.005
MO_CH_a135,1,174,0.007,0.066,-0.002,0,0.037,-0.135,0.338,0.474,1.953,6.829,0.005
SU_NE_a150,1,54,-0.007,0.037,-0.003,-0.005,0.024,-0.105,0.078,0.184,-0.43,0.209,0.005
MO_MA_a36,1,166,0,0.052,-0.001,-0.001,0.023,-0.178,0.219,0.397,0.583,3.703,0.004
MO_NE_a120,1,172,-0.003,0.064,-0.002,-0.003,0.035,-0.326,0.216,0.542,-0.466,5.608,0.005
MO_PH_a45,1,175,0.002,0.062,-0.002,0,0.037,-0.249,0.337,0.586,0.948,6.612,0.005
VE_PL_a103,1,47,-0.008,0.076,-0.003,-0.006,0.028,-0.362,0.21,0.572,-1.53,9.091,0.011
MO_JN_a103,1,172,0.01,0.066,0.001,0.004,0.033,-0.136,0.476,0.612,2.638,14.581,0.005
MA_PL_a30,1,52,0.001,0.023,0,0.001,0.017,-0.063,0.063,0.126,-0.156,1.359,0.003
MO_MA_a30,1,172,0.001,0.066,-0.002,-0.004,0.032,-0.178,0.441,0.619,2.466,13.598,0.005
MO_PL_a60,1,174,-0.001,0.051,-0.003,-0.004,0.034,-0.178,0.192,0.37,0.765,2.747,0.004
MO_VE_a45,1,161,0.005,0.087,-0.001,-0.001,0.034,-0.326,0.668,0.994,3.458,24.878,0.007
MO_CH_a120,1,174,0.001,0.05,0,-0.001,0.034,-0.165,0.24,0.405,0.899,3.862,0.004
MO_PH_a36,1,174,0.004,0.053,-0.001,0,0.031,-0.122,0.337,0.46,1.803,8.952,0.004
MO_JU_a90,1,171,-0.003,0.051,-0.005,-0.003,0.029,-0.165,0.159,0.325,0.127,1.63,0.004
CE_NN_a30,1,27,-0.003,0.076,-0.02,-0.005,0.057,-0.151,0.211,0.362,0.579,0.801,0.015
CE_SN_a150,1,27,-0.003,0.076,-0.02,-0.005,0.057,-0.151,0.211,0.362,0.579,0.801,0.015
MO_CE_a0,1,82,0.01,0.091,-0.001,0,0.028,-0.206,0.668,0.873,4.709,31.403,0.01
MO_PH_a30,1,179,-0.001,0.046,-0.002,-0.002,0.029,-0.189,0.192,0.381,0.367,3.483,0.003
MO_SA_a0,1,86,0.011,0.048,0.004,0.008,0.033,-0.126,0.16,0.286,0.458,1.186,0.005
MO_NE_a103,1,172,0.009,0.056,0.002,0.006,0.026,-0.2,0.425,0.626,2.232,17.728,0.004
CE_SA_a0,1,29,0.005,0.048,-0.007,0,0.029,-0.061,0.176,0.237,1.589,3.349,0.009
MO_JN_a120,1,169,0.009,0.084,0,0.003,0.03,-0.402,0.668,1.07,3.08,27.903,0.006
MO_PL_a45,1,175,0.007,0.052,0,0.003,0.029,-0.131,0.256,0.387,1.168,4.088,0.004
MO_VS_a0,1,83,0.005,0.051,0.001,0.003,0.032,-0.135,0.215,0.351,0.789,3.384,0.006
ME_VE_a30,1,193,0.007,0.049,0,0.004,0.026,-0.186,0.216,0.402,0.827,3.918,0.004
JN_UR_a103,1,70,0.007,0.059,-0.002,0,0.029,-0.112,0.335,0.446,2.788,12.771,0.007
MO_JU_a103,1,171,0.005,0.068,0.001,0.004,0.024,-0.402,0.308,0.711,-1.054,12.131,0.005
MO_VE_a60,1,163,0.003,0.062,0,-0.002,0.029,-0.206,0.476,0.682,2.906,20.442,0.005
MO_CH_a103,1,174,-0.003,0.054,0.001,0.001,0.028,-0.326,0.13,0.457,-1.745,8.207,0.004
VE_JU_a45,1,52,-0.001,0.034,-0.005,0,0.028,-0.083,0.078,0.161,-0.074,-0.102,0.005
MO_PL_a36,1,173,0.006,0.043,0,0.003,0.023,-0.151,0.145,0.297,0.559,2.372,0.003
MO_NE_a90,1,171,0.002,0.047,-0.002,-0.001,0.022,-0.206,0.22,0.426,0.81,6.359,0.004
MO_SU_a60,1,166,0.012,0.068,0.001,0.005,0.037,-0.165,0.476,0.641,2.618,14.088,0.005
SU_JN_a72,1,63,-0.001,0.035,-0.005,-0.003,0.022,-0.082,0.105,0.186,0.712,1.444,0.004
MO_MA_a0,1,85,0.005,0.098,-0.002,-0.005,0.025,-0.135,0.668,0.802,4.499,26.089,0.011
SA_NE_a103,1,46,-0.001,0.048,0.001,-0.003,0.027,-0.124,0.216,0.34,1.469,7.442,0.007
MO_JN_a135,1,170,0.006,0.053,0.002,0.003,0.03,-0.132,0.293,0.425,1.893,8.391,0.004
MO_PL_a30,1,174,0,0.046,-0.001,0,0.028,-0.186,0.139,0.325,-0.463,2.796,0.003
MO_VE_a72,1,164,0.002,0.056,0.001,0,0.03,-0.165,0.441,0.606,2.845,22.6,0.004
CE_PH_a30,1,105,-0.005,0.045,-0.003,-0.004,0.034,-0.128,0.13,0.258,-0.061,1.581,0.004
CE_UR_a144,1,63,0.008,0.065,0,0.003,0.045,-0.165,0.308,0.473,1.505,6.181,0.008
MO_CH_a90,1,173,0.012,0.056,0.008,0.011,0.031,-0.186,0.425,0.611,1.972,16.25,0.004
MO_JU_a120,1,168,0.002,0.054,-0.001,0.001,0.031,-0.206,0.219,0.425,0.38,3.126,0.004
SU_PH_a72,1,57,0,0.038,0.001,0.002,0.019,-0.146,0.144,0.29,-0.488,6.001,0.005
VS_JU_a103,1,30,-0.005,0.029,-0.005,-0.005,0.028,-0.061,0.054,0.114,-0.179,-0.74,0.005
MO_SU_a72,1,165,-0.001,0.074,0.002,0.001,0.028,-0.402,0.441,0.843,-0.206,14.367,0.006
MO_JN_a144,1,169,0.004,0.06,0.002,0.001,0.024,-0.206,0.324,0.53,1.495,7.809,0.005
MO_PH_a0,1,87,0.007,0.051,0.005,0.009,0.036,-0.186,0.127,0.314,-0.518,1.762,0.005
MO_NE_a72,1,175,0.001,0.043,-0.001,0.001,0.03,-0.132,0.127,0.26,0.161,0.991,0.003
MO_JN_a150,1,169,-0.006,0.059,-0.004,-0.008,0.025,-0.206,0.324,0.53,1.401,9.304,0.005
MO_JU_a135,1,167,0,0.056,-0.004,-0.002,0.027,-0.189,0.293,0.482,0.888,5.953,0.004
MO_NN_a72,1,170,0.003,0.054,-0.001,0.001,0.03,-0.206,0.24,0.445,0.485,3.729,0.004
MO_UR_a103,1,169,0.004,0.055,-0.001,-0.001,0.03,-0.126,0.338,0.464,1.769,8.344,0.004
MO_VE_a90,1,166,0.006,0.047,-0.001,0.004,0.027,-0.131,0.243,0.375,0.873,4.058,0.004
MO_CH_a72,1,169,0.001,0.053,-0.003,-0.002,0.028,-0.206,0.22,0.426,0.836,4.871,0.004
MO_PA_a72,1,173,-0.001,0.06,0.001,0.001,0.034,-0.362,0.204,0.566,-1.13,8.292,0.005
MO_NE_a60,1,172,0.004,0.075,-0.003,0,0.03,-0.402,0.668,1.07,3.288,38.745,0.006
MO_SN_a103,1,172,0.006,0.054,0,0.005,0.028,-0.206,0.24,0.445,0.48,3.64,0.004
MO_SU_a90,1,165,0.004,0.062,-0.004,-0.002,0.026,-0.113,0.335,0.448,2.327,9.288,0.005
MO_JU_a144,1,172,0.005,0.049,-0.002,0.001,0.029,-0.146,0.293,0.439,1.677,7.984,0.004
JN_CH_a135,1,115,0.002,0.036,0.001,0,0.018,-0.121,0.145,0.266,0.633,2.775,0.003
JN_NE_a144,1,92,-0.001,0.046,0.006,0.001,0.025,-0.178,0.135,0.312,-0.473,3.441,0.005
MA_CH_a90,1,45,0.007,0.052,0.005,0.004,0.058,-0.084,0.139,0.222,0.418,-0.313,0.008
MO_PL_a0,1,85,-0.002,0.057,-0.002,-0.003,0.035,-0.191,0.211,0.402,0.304,2.983,0.006
VE_CE_a45,1,63,0.008,0.095,0.002,0,0.031,-0.162,0.668,0.83,5.108,33.696,0.012
VS_UR_a135,1,67,0.002,0.07,0,0.001,0.05,-0.186,0.22,0.406,0.236,1.05,0.009
MO_CH_a60,1,171,-0.005,0.047,-0.004,-0.004,0.028,-0.191,0.16,0.351,-0.304,3.416,0.004
MO_UR_a90,1,170,-0.001,0.053,0,-0.002,0.036,-0.191,0.24,0.431,0.24,4.114,0.004
MO_VE_a103,1,162,-0.002,0.07,-0.003,-0.003,0.036,-0.402,0.27,0.672,-0.609,8.062,0.006
MO_JU_a150,1,168,0.008,0.064,0,0.002,0.028,-0.109,0.668,0.777,6.635,64.455,0.005
SU_PL_a90,1,58,-0.009,0.04,-0.006,-0.008,0.025,-0.122,0.093,0.215,-0.379,1.24,0.005
MA_UR_a120,1,46,-0.003,0.061,-0.001,-0.006,0.063,-0.151,0.211,0.362,0.75,2.014,0.009
MO_NN_a90,1,172,-0.006,0.046,-0.005,-0.007,0.036,-0.178,0.192,0.37,0.121,2.748,0.004
MO_SN_a90,1,172,-0.006,0.046,-0.005,-0.007,0.036,-0.178,0.192,0.37,0.121,2.748,0.004
MO_NE_a45,1,170,0.003,0.053,0.004,0.003,0.032,-0.189,0.265,0.454,0.627,4.806,0.004
VE_NE_a150,1,50,0.01,0.076,0.002,0.003,0.039,-0.151,0.425,0.577,3.059,15.143,0.011
SU_NE_a144,1,59,0.002,0.05,0,-0.002,0.027,-0.116,0.216,0.332,1.878,6.555,0.006
MO_SU_a103,1,164,0.007,0.046,0.002,0.004,0.031,-0.104,0.243,0.348,1.273,5.146,0.004
MO_PA_a90,1,174,0.001,0.051,-0.001,0,0.025,-0.151,0.337,0.489,1.375,10.673,0.004
VE_SA_a45,1,50,0.003,0.054,0,-0.001,0.018,-0.129,0.22,0.349,1.28,4.184,0.008
MO_JN_a180,1,86,-0.003,0.06,-0.003,-0.002,0.028,-0.326,0.204,0.53,-1.384,10.122,0.006
MO_CH_a45,1,172,0.005,0.074,-0.003,0,0.027,-0.402,0.668,1.07,3.72,41.982,0.006
MO_NE_a36,1,172,0.009,0.056,0.003,0.006,0.025,-0.136,0.337,0.473,1.502,8.572,0.004
