PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_PA_a36,1,50,-0.004,0.022,-0.007,-0.005,0.022,-0.069,0.055,0.124,0.139,0.687,0.003
VS_PH_a30,1,37,-0.008,0.052,-0.01,-0.007,0.043,-0.149,0.1,0.249,-0.247,0.42,0.008
VS_SN_a150,1,47,0.018,0.061,0.005,0.011,0.028,-0.104,0.223,0.327,1.333,2.197,0.009
VS_UR_a144,1,30,0.007,0.065,0.009,0.009,0.052,-0.149,0.158,0.307,-0.146,0.353,0.012
MO_JU_a0,1,100,0.002,0.037,-0.002,0,0.024,-0.087,0.139,0.226,0.754,1.672,0.004
VE_JU_a36,1,87,-0.004,0.035,-0.002,-0.004,0.024,-0.117,0.1,0.217,-0.123,1.005,0.004
MO_CE_a90,1,193,0.002,0.05,-0.002,-0.002,0.024,-0.16,0.29,0.45,2.098,10.926,0.004
MO_CH_a150,1,192,-0.001,0.044,0,-0.001,0.025,-0.189,0.223,0.412,0.447,6.355,0.003
MO_UR_a120,1,192,0.002,0.042,-0.001,0.001,0.026,-0.153,0.223,0.377,0.849,5.64,0.003
MO_PA_a60,1,194,0,0.042,0.001,-0.001,0.026,-0.171,0.191,0.362,-0.05,5.156,0.003
MO_PL_a144,1,193,0,0.041,-0.001,-0.001,0.023,-0.166,0.223,0.389,0.79,6.99,0.003
MO_VE_a30,1,186,0.006,0.042,0.003,0.004,0.025,-0.166,0.196,0.362,0.804,6.389,0.003
VE_NN_a30,1,64,-0.001,0.031,0,0,0.021,-0.124,0.064,0.188,-0.721,2.656,0.004
VE_SN_a150,1,64,-0.001,0.031,0,0,0.021,-0.124,0.064,0.188,-0.721,2.656,0.004
MO_SA_a90,1,195,0.006,0.048,0.004,0.004,0.026,-0.189,0.29,0.479,1.448,9.53,0.003
MO_NN_a60,1,196,0.004,0.05,0,0.002,0.025,-0.142,0.469,0.611,3.778,35.982,0.004
MO_PH_a120,1,191,0.001,0.044,0,0,0.023,-0.153,0.223,0.377,0.933,6.087,0.003
MO_SN_a120,1,197,0.004,0.05,0,0.002,0.026,-0.142,0.469,0.611,3.787,36.111,0.004
MO_MA_a103,1,188,0,0.041,0,-0.001,0.024,-0.141,0.29,0.431,1.816,12.883,0.003
MO_SU_a36,1,185,0.005,0.044,0.001,0.001,0.025,-0.102,0.344,0.447,3.053,19.386,0.003
ME_JU_a72,1,88,0.009,0.045,0.006,0.006,0.025,-0.135,0.216,0.352,1.483,7.32,0.005
MO_JN_a30,1,193,-0.002,0.04,-0.001,-0.002,0.026,-0.16,0.128,0.288,0.078,2.411,0.003
MO_VS_a90,1,190,0.002,0.043,0.002,0.002,0.027,-0.141,0.196,0.337,0.566,4.341,0.003
VE_PH_a90,1,77,0.013,0.05,0.003,0.008,0.031,-0.074,0.191,0.265,1.27,2.044,0.006
MO_ME_a60,1,186,0.007,0.059,0.001,0.004,0.026,-0.203,0.469,0.672,2.774,22.391,0.004
MO_PL_a135,1,194,-0.002,0.05,-0.002,-0.003,0.024,-0.301,0.286,0.588,0.266,13.7,0.004
MO_JN_a36,1,192,0.001,0.043,0.001,0.001,0.026,-0.153,0.128,0.281,-0.033,1.785,0.003
MO_SU_a30,1,185,0.005,0.042,0.002,0.002,0.025,-0.142,0.344,0.486,2.824,22.017,0.003
PA_SA_a30,1,91,0.001,0.04,-0.003,0.001,0.034,-0.101,0.151,0.252,0.419,1.328,0.004
MO_UR_a135,1,196,0.001,0.042,-0.002,-0.001,0.021,-0.135,0.286,0.421,1.677,11.281,0.003
MO_PA_a45,1,190,0,0.044,0.001,-0.001,0.027,-0.146,0.344,0.49,2.463,20.324,0.003
MO_CE_a72,1,190,0.002,0.045,0.001,0,0.025,-0.146,0.177,0.323,0.541,3.088,0.003
MO_MA_a90,1,189,0.003,0.039,-0.001,0.002,0.022,-0.135,0.137,0.272,0.063,1.976,0.003
MO_NE_a180,1,97,-0.002,0.05,-0.003,-0.004,0.02,-0.135,0.286,0.421,1.919,11.35,0.005
MO_NN_a45,1,197,-0.001,0.039,-0.002,-0.003,0.024,-0.171,0.246,0.417,1.088,8.874,0.003
MO_SN_a135,1,197,-0.001,0.039,-0.002,-0.003,0.024,-0.171,0.246,0.417,1.088,8.874,0.003
SU_CE_a45,1,83,-0.001,0.037,-0.002,-0.001,0.025,-0.138,0.114,0.252,-0.144,2.114,0.004
MO_JN_a45,1,193,0.003,0.043,0.002,0.002,0.028,-0.153,0.196,0.349,0.564,3.86,0.003
MO_PH_a103,1,196,0,0.043,-0.002,-0.003,0.021,-0.128,0.262,0.39,1.464,7.756,0.003
MO_SA_a72,1,195,-0.003,0.05,-0.001,-0.004,0.025,-0.16,0.469,0.629,4.036,38.887,0.004
MO_UR_a144,1,195,0.001,0.034,0,0,0.023,-0.092,0.137,0.228,0.402,2.012,0.002
MO_ME_a45,1,186,-0.002,0.045,0.001,-0.001,0.023,-0.301,0.165,0.466,-1.307,12.042,0.003
MO_PL_a120,1,194,0.003,0.045,-0.001,0,0.022,-0.128,0.344,0.473,2.572,17.632,0.003
MO_VS_a72,1,195,0.01,0.054,0.002,0.006,0.023,-0.169,0.344,0.514,1.745,10.207,0.004
MO_PA_a36,1,191,0.003,0.049,0.001,0.001,0.023,-0.169,0.344,0.514,2.416,18.184,0.004
MO_JU_a30,1,193,0.004,0.052,0,0.001,0.027,-0.146,0.469,0.615,3.653,31.413,0.004
MO_NN_a36,1,199,0,0.037,0,0,0.024,-0.166,0.137,0.302,-0.097,3.321,0.003
MO_SN_a144,1,199,0,0.037,0,0,0.024,-0.166,0.137,0.302,-0.097,3.321,0.003
MO_CH_a180,1,95,0.003,0.038,0.002,0.003,0.022,-0.093,0.108,0.201,-0.066,0.88,0.004
MO_UR_a150,1,196,0.001,0.036,0,0.001,0.031,-0.093,0.108,0.201,0.164,0.461,0.003
MO_CE_a60,1,191,0.008,0.053,0.001,0.005,0.025,-0.169,0.469,0.639,3.293,27.972,0.004
PA_NN_a0,1,15,0.001,0.027,-0.008,-0.001,0.024,-0.028,0.055,0.083,0.587,-1.205,0.007
PA_SN_a180,1,15,0.001,0.027,-0.008,-0.001,0.024,-0.028,0.055,0.083,0.587,-1.205,0.007
VE_JN_a60,1,55,0.01,0.034,0.003,0.006,0.016,-0.053,0.132,0.185,1.61,3.22,0.005
VE_VS_a60,1,70,-0.002,0.04,-0.001,-0.002,0.028,-0.113,0.158,0.271,0.445,3.187,0.005
MO_PA_a30,1,191,0.003,0.046,0.001,0.001,0.024,-0.169,0.29,0.459,1.23,9.269,0.003
MO_SA_a60,1,196,0,0.04,0,-0.001,0.027,-0.134,0.218,0.352,0.912,5.737,0.003
MO_ME_a36,1,180,0.004,0.047,0,0.001,0.027,-0.166,0.196,0.363,0.754,4.027,0.003
MO_NN_a30,1,200,-0.001,0.041,0.001,-0.001,0.026,-0.166,0.177,0.343,-0.015,3.716,0.003
MO_SN_a150,1,200,-0.001,0.041,0.001,-0.001,0.026,-0.166,0.177,0.343,-0.015,3.716,0.003
MO_JU_a36,1,193,0.004,0.045,0,0.001,0.027,-0.146,0.246,0.392,1.476,6.89,0.003
MO_PH_a90,1,197,0.005,0.046,0.001,0.003,0.024,-0.124,0.29,0.414,2.065,10.928,0.003
MO_VE_a0,1,87,0.002,0.041,0.002,0.002,0.029,-0.146,0.132,0.278,-0.088,2.695,0.004
MO_JN_a60,1,193,0.007,0.04,0.004,0.005,0.026,-0.128,0.216,0.344,1.113,5.223,0.003
MO_VS_a60,1,190,0.004,0.052,0.003,0.001,0.025,-0.166,0.286,0.452,1.118,6.649,0.004
PA_NE_a135,1,59,0.008,0.039,0.004,0.004,0.03,-0.062,0.158,0.221,1.579,4.351,0.005
MO_MA_a72,1,187,0.006,0.05,-0.001,0.002,0.026,-0.189,0.218,0.407,0.966,4.644,0.004
MA_JN_a135,1,45,0.007,0.037,0.004,0.004,0.034,-0.069,0.123,0.192,1.024,1.744,0.006
MO_ME_a30,1,182,0.006,0.046,0.003,0.004,0.029,-0.166,0.196,0.363,0.69,4.247,0.003
ME_PL_a72,1,73,0.005,0.026,0.002,0.004,0.023,-0.066,0.084,0.15,0.436,0.482,0.003
MO_JU_a45,1,199,0.003,0.043,0.001,0,0.026,-0.153,0.246,0.398,1.822,10.073,0.003
MO_PL_a103,1,194,0.005,0.042,0.004,0.004,0.025,-0.128,0.246,0.374,1.169,7.147,0.003
PA_CH_a144,1,24,-0.006,0.038,-0.005,-0.001,0.03,-0.114,0.049,0.163,-1.04,1.061,0.008
PA_PH_a60,1,87,0,0.027,0,-0.001,0.012,-0.064,0.132,0.197,1.493,7.087,0.003
MO_SU_a0,1,91,0.001,0.048,0,-0.001,0.02,-0.128,0.216,0.345,1.031,5.993,0.005
MO_CE_a45,1,193,0.005,0.04,0.002,0.004,0.027,-0.118,0.246,0.364,1.276,7.353,0.003
VE_MA_a72,1,61,-0.003,0.023,-0.001,-0.002,0.019,-0.077,0.05,0.127,-0.398,0.75,0.003
VS_PL_a45,1,37,0,0.028,-0.003,-0.001,0.024,-0.08,0.058,0.138,0.005,0.545,0.005
MO_SA_a45,1,194,0.002,0.039,0,0,0.026,-0.141,0.181,0.322,0.567,3.57,0.003
MO_NE_a150,1,194,0.004,0.054,0.002,0.001,0.03,-0.203,0.469,0.672,3.283,27.666,0.004
MO_JN_a72,1,193,0.005,0.041,-0.001,0.003,0.024,-0.092,0.29,0.382,2.005,12.043,0.003
MO_MA_a60,1,186,0.003,0.045,0.001,0.003,0.03,-0.171,0.178,0.349,-0.111,3.85,0.003
MO_PH_a72,1,193,0.005,0.05,0.002,0.002,0.025,-0.128,0.469,0.597,4.354,38.835,0.004
MO_VS_a45,1,189,-0.003,0.048,-0.002,-0.002,0.026,-0.301,0.246,0.547,-0.831,11.627,0.003
ME_CH_a135,1,72,0,0.035,-0.001,0,0.025,-0.118,0.101,0.219,-0.265,1.758,0.004
MO_CE_a36,1,193,0.003,0.039,0.001,0.002,0.027,-0.101,0.147,0.248,0.57,2.076,0.003
MO_NE_a144,1,194,0.003,0.053,0.002,0.001,0.028,-0.189,0.469,0.658,3.472,31.672,0.004
MO_PL_a90,1,199,0.001,0.054,0,0,0.024,-0.189,0.469,0.658,3.483,31.23,0.004
VS_NN_a36,1,88,-0.004,0.055,0,-0.001,0.032,-0.189,0.134,0.323,-0.857,2.445,0.006
VS_SN_a144,1,88,-0.004,0.055,0,-0.001,0.032,-0.189,0.134,0.323,-0.857,2.445,0.006
MO_SA_a36,1,196,0,0.04,-0.001,-0.002,0.025,-0.146,0.178,0.324,0.734,3.785,0.003
MO_JU_a60,1,194,0.005,0.047,0.002,0.003,0.025,-0.16,0.286,0.446,1.52,9.65,0.003
MO_UR_a180,1,97,-0.004,0.041,0,-0.002,0.021,-0.189,0.155,0.344,-0.671,5.523,0.004
MO_CE_a30,1,193,0.002,0.039,-0.001,0,0.025,-0.135,0.166,0.301,0.743,3.53,0.003
MO_VS_a36,1,189,0.001,0.045,0,-0.001,0.025,-0.142,0.246,0.387,1.325,7.802,0.003
MO_PA_a0,1,97,0.007,0.039,0,0.005,0.029,-0.07,0.154,0.224,1.022,2.153,0.004
MO_NN_a0,1,99,-0.002,0.04,-0.001,-0.004,0.019,-0.094,0.223,0.317,2.04,11.084,0.004
MO_SA_a30,1,193,-0.001,0.042,-0.002,-0.002,0.028,-0.169,0.178,0.347,0.164,4.08,0.003
MO_SN_a180,1,99,-0.002,0.04,-0.001,-0.004,0.019,-0.094,0.223,0.317,2.04,11.084,0.004
MO_CH_a144,1,194,0.001,0.045,0,-0.002,0.025,-0.16,0.177,0.337,0.655,3.447,0.003
MO_NE_a135,1,194,-0.001,0.042,0.001,0,0.028,-0.189,0.155,0.344,-0.41,4.093,0.003
MO_PH_a60,1,193,0.004,0.039,0.001,0.003,0.027,-0.189,0.155,0.344,-0.114,3.896,0.003
JU_PL_a144,1,73,0.009,0.066,0.003,0.001,0.035,-0.169,0.262,0.431,1.47,4.15,0.008
MO_MA_a45,1,191,-0.003,0.048,0.001,-0.001,0.026,-0.301,0.166,0.467,-1.566,9.929,0.003
JN_PH_a144,1,93,-0.005,0.029,0,-0.003,0.021,-0.117,0.1,0.217,-0.481,2.71,0.003
MO_JN_a90,1,193,0.002,0.043,0,0,0.025,-0.126,0.218,0.344,0.969,4.106,0.003
MO_VS_a30,1,191,0.006,0.053,0.002,0.002,0.026,-0.128,0.469,0.598,3.969,30.769,0.004
MO_JU_a72,1,199,0.003,0.048,0.002,0.002,0.025,-0.169,0.286,0.455,1.002,8.391,0.003
SU_SA_a45,1,65,-0.001,0.032,0.001,-0.001,0.028,-0.075,0.089,0.164,0.084,0.343,0.004
MO_ME_a0,1,91,0.006,0.046,0,0.001,0.024,-0.091,0.218,0.309,1.906,6.339,0.005
MO_PL_a72,1,195,0.002,0.048,-0.001,0,0.026,-0.169,0.29,0.459,1.247,8.288,0.003
MO_CH_a135,1,195,0.002,0.048,0,-0.001,0.03,-0.203,0.177,0.38,0.304,3.388,0.003
SU_NE_a150,1,62,-0.003,0.027,-0.001,-0.002,0.027,-0.086,0.045,0.132,-0.575,0.351,0.003
MO_MA_a36,1,186,-0.002,0.044,0,-0.003,0.024,-0.203,0.262,0.465,0.977,10.034,0.003
MO_NE_a120,1,193,0.002,0.047,0.001,0.002,0.024,-0.171,0.196,0.367,-0.302,3.739,0.003
MO_PH_a45,1,196,0.003,0.044,0.001,0.002,0.026,-0.169,0.178,0.347,-0.074,3.659,0.003
VE_PL_a103,1,54,-0.014,0.044,-0.011,-0.011,0.025,-0.189,0.081,0.271,-1.491,5.232,0.006
MO_JN_a103,1,194,0.004,0.055,0,0.002,0.024,-0.301,0.469,0.771,2.269,30.156,0.004
MA_PL_a30,1,52,0.001,0.017,0.001,0.001,0.015,-0.036,0.046,0.083,0.193,-0.187,0.002
MO_MA_a30,1,192,0.003,0.045,0.002,0,0.025,-0.124,0.262,0.386,2.08,10.334,0.003
MO_PL_a60,1,197,0.002,0.044,-0.002,-0.001,0.025,-0.138,0.218,0.356,1.136,4.231,0.003
MO_VE_a45,1,180,0.003,0.056,-0.002,-0.002,0.028,-0.171,0.344,0.515,2.582,13.339,0.004
MO_CH_a120,1,195,0,0.038,0,0,0.028,-0.166,0.134,0.3,-0.161,2.396,0.003
MO_PH_a36,1,195,0.001,0.041,-0.001,0,0.029,-0.138,0.178,0.316,0.502,3.172,0.003
MO_JU_a90,1,191,-0.004,0.049,-0.002,-0.002,0.022,-0.301,0.218,0.519,-0.777,9.961,0.004
CE_NN_a30,1,37,-0.002,0.055,-0.005,-0.005,0.055,-0.104,0.158,0.261,0.725,0.763,0.009
CE_SN_a150,1,37,-0.002,0.055,-0.005,-0.005,0.055,-0.104,0.158,0.261,0.725,0.763,0.009
MO_CE_a0,1,93,0.003,0.054,0.001,0.001,0.025,-0.166,0.344,0.511,2.232,17.252,0.006
MO_PH_a30,1,200,0,0.039,-0.001,0,0.027,-0.138,0.15,0.288,0.159,2.596,0.003
MO_SA_a0,1,97,0.009,0.035,0.003,0.007,0.023,-0.064,0.139,0.202,0.737,1.458,0.004
MO_NE_a103,1,192,0.001,0.039,0.001,0.001,0.025,-0.142,0.216,0.358,0.71,5.527,0.003
CE_SA_a0,1,29,0.004,0.034,0.006,0.003,0.035,-0.069,0.082,0.151,0.278,-0.28,0.006
MO_JN_a120,1,192,0.009,0.054,0.005,0.006,0.024,-0.203,0.344,0.547,1.941,11.863,0.004
MO_PL_a45,1,196,0.005,0.035,-0.001,0.003,0.028,-0.077,0.132,0.209,0.759,1.174,0.003
MO_VS_a0,1,93,-0.003,0.036,-0.004,-0.003,0.023,-0.153,0.099,0.252,-0.403,3.029,0.004
ME_VE_a30,1,203,0.006,0.038,0.001,0.003,0.02,-0.146,0.191,0.337,0.943,4.238,0.003
JN_UR_a103,1,70,0.006,0.046,-0.001,0,0.025,-0.069,0.29,0.359,3.561,18.991,0.005
MO_JU_a103,1,192,0.002,0.044,-0.001,0.001,0.025,-0.171,0.158,0.329,0.066,2.624,0.003
MO_VE_a60,1,182,0.003,0.052,-0.001,0,0.023,-0.166,0.469,0.635,4.103,34.772,0.004
MO_CH_a103,1,197,0.002,0.04,0,0.002,0.023,-0.171,0.196,0.367,-0.079,4.717,0.003
VE_JU_a45,1,63,0,0.029,0.003,0.002,0.025,-0.093,0.088,0.181,-0.598,2.166,0.004
MO_PL_a36,1,194,0.006,0.035,0.001,0.004,0.021,-0.104,0.181,0.285,0.943,4.015,0.003
MO_NE_a90,1,192,0.002,0.033,-0.001,0.001,0.019,-0.166,0.119,0.285,-0.064,4.803,0.002
MO_SU_a60,1,187,0.007,0.058,0.004,0.006,0.025,-0.301,0.469,0.771,1.955,24.607,0.004
SU_JN_a72,1,75,-0.001,0.026,-0.002,-0.001,0.019,-0.079,0.057,0.136,-0.173,0.654,0.003
MO_MA_a0,1,95,0.004,0.058,0,-0.001,0.024,-0.142,0.344,0.486,2.503,13.405,0.006
SA_NE_a103,1,46,-0.002,0.037,-0.006,-0.003,0.021,-0.128,0.109,0.237,0.112,3.672,0.005
MO_JN_a135,1,193,0.007,0.044,0.001,0.003,0.025,-0.074,0.286,0.36,2.601,12.069,0.003
MO_PL_a30,1,195,0.004,0.04,0.001,0.003,0.023,-0.146,0.181,0.327,0.381,4.501,0.003
MO_VE_a72,1,184,-0.001,0.042,-0.001,-0.002,0.021,-0.203,0.246,0.449,0.445,9.209,0.003
CE_PH_a30,1,105,-0.005,0.032,-0.004,-0.004,0.025,-0.087,0.122,0.21,0.167,1.921,0.003
CE_UR_a144,1,63,0.007,0.046,0.004,0.004,0.03,-0.114,0.158,0.273,0.721,2.165,0.006
MO_CH_a90,1,194,0.005,0.04,0.003,0.005,0.025,-0.146,0.216,0.362,0.548,5.695,0.003
MO_JU_a120,1,190,0.002,0.044,0.001,0.001,0.025,-0.166,0.262,0.428,1.285,9.075,0.003
SU_PH_a72,1,65,0.005,0.025,0.005,0.005,0.014,-0.094,0.088,0.181,-0.46,3.79,0.003
VS_JU_a103,1,38,-0.002,0.021,0.001,-0.001,0.023,-0.069,0.029,0.097,-0.882,0.768,0.003
MO_SU_a72,1,187,0.003,0.047,0,0.002,0.024,-0.171,0.262,0.433,1.088,9.089,0.003
MO_JN_a144,1,191,0.002,0.044,-0.001,0,0.027,-0.166,0.286,0.452,1.712,11.094,0.003
MO_PH_a0,1,97,0.005,0.039,0.002,0.005,0.029,-0.146,0.154,0.3,0.094,3.074,0.004
MO_NE_a72,1,196,0,0.039,-0.003,0,0.025,-0.301,0.191,0.492,-1.688,20.052,0.003
MO_JN_a150,1,192,-0.003,0.041,0,-0.003,0.026,-0.166,0.177,0.343,0.268,4.575,0.003
MO_JU_a135,1,188,-0.003,0.039,-0.001,-0.002,0.025,-0.128,0.165,0.293,-0.012,3.345,0.003
MO_NN_a72,1,192,0.003,0.045,0.003,0.003,0.03,-0.203,0.155,0.358,-0.296,4.129,0.003
MO_UR_a103,1,191,0.003,0.043,0.003,0.002,0.028,-0.203,0.177,0.38,0.125,4.494,0.003
MO_VE_a90,1,187,0.002,0.048,0,0.001,0.027,-0.301,0.286,0.588,-0.144,14.081,0.004
MO_CH_a72,1,192,0.003,0.037,0.002,0.001,0.021,-0.166,0.158,0.324,0.467,5.144,0.003
MO_PA_a72,1,194,-0.002,0.042,0,-0.001,0.023,-0.189,0.181,0.371,-0.632,4.653,0.003
MO_NE_a60,1,194,0.004,0.045,0.002,0.001,0.022,-0.104,0.344,0.449,2.648,16.894,0.003
MO_SN_a103,1,197,0.005,0.044,0.004,0.005,0.031,-0.203,0.155,0.358,-0.243,4.082,0.003
MO_SU_a90,1,185,0.001,0.043,-0.002,-0.002,0.023,-0.203,0.29,0.493,1.698,13.737,0.003
MO_JU_a144,1,195,0.003,0.041,0,0.001,0.025,-0.134,0.191,0.325,1.109,5.516,0.003
JN_CH_a135,1,115,0.002,0.028,0.002,0.001,0.018,-0.075,0.109,0.185,0.386,1.884,0.003
JN_NE_a144,1,92,-0.002,0.032,-0.001,-0.001,0.02,-0.124,0.122,0.246,-0.265,3.304,0.003
MA_CH_a90,1,53,0.003,0.04,-0.002,0.002,0.037,-0.091,0.109,0.2,0.256,-0.094,0.005
MO_PL_a0,1,96,0.004,0.042,0.002,0.002,0.024,-0.149,0.158,0.307,0.509,3.771,0.004
VE_CE_a45,1,72,0.008,0.059,0,0,0.026,-0.076,0.344,0.42,3.067,13.895,0.007
VS_UR_a135,1,78,0,0.051,-0.001,0,0.041,-0.146,0.132,0.278,-0.171,0.786,0.006
MO_CH_a60,1,193,0,0.044,-0.001,0.001,0.027,-0.301,0.191,0.492,-1.306,12.731,0.003
MO_UR_a90,1,192,0.002,0.04,0.002,0.003,0.026,-0.166,0.139,0.305,-0.536,3.511,0.003
MO_VE_a103,1,184,0.002,0.043,-0.001,0,0.027,-0.169,0.152,0.322,0.281,2.21,0.003
MO_JU_a150,1,191,0.003,0.043,0.001,0.001,0.025,-0.128,0.344,0.473,2.797,20.237,0.003
SU_PL_a90,1,68,-0.007,0.03,-0.002,-0.007,0.021,-0.101,0.058,0.159,-0.435,0.794,0.004
MA_UR_a120,1,53,-0.002,0.042,-0.002,-0.004,0.032,-0.104,0.158,0.261,0.831,2.785,0.006
MO_NN_a90,1,194,0.002,0.043,0,0.001,0.024,-0.153,0.196,0.35,0.641,4.858,0.003
MO_SN_a90,1,194,0.002,0.043,0,0.001,0.024,-0.153,0.196,0.35,0.641,4.858,0.003
MO_NE_a45,1,192,0.003,0.041,0.003,0.004,0.025,-0.126,0.198,0.325,0.169,3.583,0.003
VE_NE_a150,1,57,0.008,0.053,-0.003,0.001,0.031,-0.104,0.216,0.32,1.903,5.081,0.007
SU_NE_a144,1,67,0.002,0.032,0,0,0.023,-0.069,0.109,0.177,1.039,2.21,0.004
MO_SU_a103,1,185,0.003,0.042,-0.002,0,0.021,-0.153,0.286,0.44,2.318,15.35,0.003
MO_PA_a90,1,195,-0.001,0.037,-0.003,-0.002,0.023,-0.118,0.178,0.296,0.563,4.047,0.003
VE_SA_a45,1,59,0.003,0.039,-0.001,0.002,0.019,-0.135,0.108,0.243,-0.089,2.565,0.005
MO_JN_a180,1,97,-0.002,0.04,-0.001,-0.002,0.027,-0.171,0.122,0.293,-0.23,3.225,0.004
MO_CH_a45,1,195,0.004,0.044,0.002,0.002,0.024,-0.134,0.344,0.479,2.748,19.599,0.003
MO_NE_a36,1,194,0.004,0.044,0.001,0.003,0.024,-0.134,0.262,0.396,1.065,7.582,0.003
MO_ME_a90,1,184,0.005,0.043,0,0.002,0.022,-0.107,0.29,0.397,2.108,11.213,0.003
MO_NN_a103,1,198,0.003,0.048,-0.001,0,0.026,-0.153,0.344,0.497,2.317,14.446,0.003
