PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SA_UR_a144,1,53,0,0.036,-0.005,-0.002,0.028,-0.069,0.109,0.177,0.717,1.085,0.005
SN_CH_a36,1,189,0.008,0.064,0.001,0.003,0.033,-0.171,0.469,0.64,2.592,15.925,0.005
SN_NE_a45,1,119,-0.003,0.036,-0.005,-0.004,0.03,-0.117,0.112,0.228,0.163,1.351,0.003
SN_PH_a120,1,25,-0.004,0.029,-0.01,-0.004,0.028,-0.069,0.055,0.124,0.106,-0.586,0.006
SN_SA_a150,1,20,-0.006,0.03,-0.013,-0.007,0.031,-0.069,0.055,0.124,0.151,-0.629,0.007
SU_JU_a45,1,67,0.009,0.042,0.003,0.008,0.023,-0.141,0.154,0.295,0.205,2.878,0.005
SU_PL_a103,1,56,0.01,0.033,0.004,0.006,0.015,-0.037,0.123,0.16,1.534,2.979,0.004
VE_PA_a30,1,70,-0.008,0.034,-0.002,-0.007,0.025,-0.114,0.081,0.196,-0.381,0.961,0.004
VE_SA_a60,1,61,0.008,0.05,0.003,0.004,0.024,-0.153,0.181,0.334,0.775,4.155,0.006
VS_JN_a120,1,97,-0.008,0.027,-0.002,-0.006,0.02,-0.117,0.061,0.178,-0.9,2.33,0.003
VS_NE_a103,1,34,-0.012,0.04,-0.003,-0.009,0.019,-0.149,0.065,0.215,-1.322,3.128,0.007
VS_NN_a30,1,47,0.018,0.061,0.005,0.011,0.028,-0.104,0.223,0.327,1.333,2.197,0.009
VS_PA_a36,1,50,-0.004,0.022,-0.007,-0.005,0.022,-0.069,0.055,0.124,0.139,0.687,0.003
VS_PH_a30,1,29,-0.008,0.055,-0.014,-0.006,0.042,-0.149,0.1,0.249,-0.267,0.216,0.01
VS_SN_a150,1,47,0.018,0.061,0.005,0.011,0.028,-0.104,0.223,0.327,1.333,2.197,0.009
VS_UR_a144,1,20,0.002,0.079,0.009,0.001,0.08,-0.149,0.158,0.307,0.058,-0.668,0.018
MO_JU_a0,1,91,-0.001,0.037,-0.002,-0.003,0.022,-0.087,0.139,0.226,0.804,2.057,0.004
VE_JU_a36,1,82,-0.004,0.034,-0.002,-0.004,0.021,-0.117,0.1,0.217,-0.122,1.222,0.004
MO_CE_a90,1,174,0.002,0.051,-0.001,-0.002,0.024,-0.16,0.29,0.45,2.093,10.451,0.004
MO_CH_a150,1,174,-0.001,0.043,0.001,-0.001,0.024,-0.189,0.223,0.412,0.755,7.492,0.003
MO_UR_a120,1,174,0.004,0.04,0,0.002,0.024,-0.094,0.223,0.317,1.527,6.575,0.003
MO_PA_a60,1,176,0,0.043,0.001,0,0.025,-0.171,0.191,0.362,-0.068,5.626,0.003
MO_PL_a144,1,174,0.001,0.041,-0.001,-0.001,0.024,-0.166,0.223,0.389,1.156,7.126,0.003
MO_VE_a30,1,167,0.006,0.042,0.003,0.004,0.023,-0.166,0.196,0.362,1.058,6.758,0.003
VE_NN_a30,1,56,0.001,0.029,0.002,0.001,0.018,-0.124,0.064,0.188,-0.917,4.53,0.004
VE_SN_a150,1,56,0.001,0.029,0.002,0.001,0.018,-0.124,0.064,0.188,-0.917,4.53,0.004
MO_SA_a90,1,178,0.006,0.048,0.004,0.004,0.023,-0.189,0.29,0.479,1.537,10.394,0.004
MO_NN_a60,1,178,0.003,0.051,0,0.001,0.023,-0.142,0.469,0.611,3.995,37.52,0.004
MO_PH_a120,1,174,0.001,0.044,0,0,0.021,-0.117,0.223,0.34,1.291,6.418,0.003
MO_SN_a120,1,179,0.003,0.051,-0.001,0.001,0.023,-0.142,0.469,0.611,4.005,37.679,0.004
MO_MA_a103,1,171,0.002,0.041,0,0,0.023,-0.141,0.29,0.431,1.919,13.674,0.003
MO_SU_a36,1,169,0.005,0.045,0.001,0.001,0.024,-0.102,0.344,0.447,3.068,18.972,0.003
ME_JU_a72,1,86,0.011,0.045,0.006,0.007,0.024,-0.135,0.216,0.352,1.579,7.841,0.005
MO_JN_a30,1,175,-0.003,0.039,0,-0.003,0.025,-0.16,0.128,0.288,-0.028,2.77,0.003
MO_VS_a90,1,172,0.001,0.043,0.001,0,0.024,-0.141,0.196,0.337,0.703,4.792,0.003
VE_PH_a90,1,73,0.014,0.05,0.003,0.008,0.03,-0.074,0.191,0.265,1.278,2.022,0.006
MO_ME_a60,1,169,0.006,0.058,0.001,0.002,0.023,-0.171,0.469,0.64,3.465,25.702,0.004
MO_PL_a135,1,174,0,0.049,-0.002,-0.002,0.023,-0.301,0.286,0.588,0.401,15.275,0.004
MO_JN_a36,1,174,0,0.042,0.002,-0.001,0.026,-0.153,0.128,0.281,-0.112,2.078,0.003
MO_SU_a30,1,169,0.004,0.043,0.001,0.001,0.025,-0.142,0.344,0.486,2.946,22.455,0.003
PA_SA_a30,1,44,0.001,0.028,-0.003,0,0.023,-0.066,0.088,0.154,0.546,0.923,0.004
MO_UR_a135,1,178,0.001,0.042,-0.002,-0.001,0.018,-0.135,0.286,0.421,1.829,11.889,0.003
MO_PA_a45,1,172,-0.002,0.043,0.001,-0.002,0.026,-0.146,0.344,0.49,2.773,24.326,0.003
MO_CE_a72,1,172,0.001,0.045,0,-0.001,0.024,-0.146,0.177,0.323,0.678,3.541,0.003
MO_MA_a90,1,171,0.006,0.038,0.001,0.004,0.021,-0.135,0.137,0.272,0.148,1.897,0.003
MO_NE_a180,1,88,0,0.05,-0.003,-0.003,0.019,-0.135,0.286,0.421,2.149,11.671,0.005
MO_NN_a45,1,179,-0.001,0.039,-0.002,-0.003,0.023,-0.171,0.246,0.417,1.234,9.56,0.003
MO_SN_a135,1,179,-0.001,0.039,-0.002,-0.003,0.023,-0.171,0.246,0.417,1.234,9.56,0.003
SU_CE_a45,1,76,0.002,0.032,-0.001,0,0.024,-0.071,0.114,0.184,0.684,1.139,0.004
MO_JN_a45,1,175,0.002,0.044,0,0.001,0.025,-0.153,0.196,0.349,0.61,4.168,0.003
MO_PH_a103,1,178,0.001,0.043,-0.002,-0.002,0.019,-0.103,0.262,0.365,1.769,8.552,0.003
MO_SA_a72,1,177,-0.002,0.051,-0.002,-0.004,0.025,-0.16,0.469,0.629,4.439,41.16,0.004
MO_UR_a144,1,177,0.001,0.033,-0.001,0,0.02,-0.087,0.137,0.224,0.66,2.389,0.002
MO_ME_a45,1,168,-0.004,0.046,-0.001,-0.003,0.023,-0.301,0.165,0.466,-1.243,11.62,0.004
MO_PL_a120,1,174,0.005,0.045,0,0.001,0.019,-0.104,0.344,0.449,2.954,19.273,0.003
MO_VS_a72,1,176,0.009,0.053,0.002,0.004,0.022,-0.169,0.344,0.514,2.069,11.801,0.004
MO_PA_a36,1,173,0,0.05,-0.002,-0.001,0.022,-0.169,0.344,0.514,2.609,19.121,0.004
MO_JU_a30,1,175,0.003,0.053,-0.001,0,0.025,-0.146,0.469,0.615,3.878,33.827,0.004
MO_NN_a36,1,179,0,0.037,0,0,0.023,-0.166,0.137,0.302,-0.025,3.685,0.003
MO_SN_a144,1,179,0,0.037,0,0,0.023,-0.166,0.137,0.302,-0.025,3.685,0.003
MO_CH_a180,1,87,0.006,0.036,0.004,0.005,0.018,-0.093,0.108,0.201,0.105,1.013,0.004
MO_UR_a150,1,179,0.002,0.036,0,0.001,0.028,-0.093,0.108,0.201,0.234,0.525,0.003
MO_CE_a60,1,171,0.005,0.054,0,0.002,0.024,-0.169,0.469,0.639,3.571,29.954,0.004
PA_NN_a0,1,15,0.001,0.027,-0.008,-0.001,0.024,-0.028,0.055,0.083,0.587,-1.205,0.007
PA_SN_a180,1,15,0.001,0.027,-0.008,-0.001,0.024,-0.028,0.055,0.083,0.587,-1.205,0.007
VE_JN_a60,1,51,0.012,0.034,0.003,0.007,0.014,-0.053,0.132,0.185,1.659,3.152,0.005
VE_VS_a60,1,66,-0.001,0.04,-0.001,-0.001,0.022,-0.113,0.158,0.271,0.409,3.224,0.005
MO_PA_a30,1,173,0,0.046,-0.001,-0.001,0.021,-0.169,0.29,0.459,1.401,10.412,0.003
MO_SA_a60,1,177,0.001,0.041,-0.001,-0.001,0.026,-0.134,0.218,0.352,0.967,5.917,0.003
MO_ME_a36,1,162,0.004,0.048,0,0.001,0.028,-0.166,0.196,0.363,0.756,3.686,0.004
MO_NN_a30,1,181,-0.001,0.041,0.001,-0.001,0.024,-0.166,0.177,0.343,0.032,4.089,0.003
MO_SN_a150,1,181,-0.001,0.041,0.001,-0.001,0.024,-0.166,0.177,0.343,0.032,4.089,0.003
MO_JU_a36,1,175,0.004,0.044,0,0.001,0.024,-0.146,0.246,0.392,1.532,7.746,0.003
MO_PH_a90,1,178,0.007,0.046,0.002,0.003,0.021,-0.124,0.29,0.414,2.305,11.812,0.003
MO_VE_a0,1,79,0.002,0.041,0.004,0.002,0.027,-0.146,0.132,0.278,-0.161,2.943,0.005
MO_JN_a60,1,175,0.008,0.039,0.003,0.005,0.024,-0.094,0.216,0.31,1.554,5.793,0.003
MO_VS_a60,1,172,0.004,0.051,0.002,0.001,0.023,-0.166,0.286,0.452,1.213,7.739,0.004
PA_NE_a135,1,59,0.008,0.039,0.004,0.004,0.03,-0.062,0.158,0.221,1.579,4.351,0.005
MO_MA_a72,1,170,0.005,0.05,-0.001,0.001,0.025,-0.189,0.218,0.407,1.049,5.414,0.004
MA_JN_a135,1,39,0.006,0.038,0.003,0.002,0.031,-0.069,0.123,0.192,1.178,2.029,0.006
MO_ME_a30,1,166,0.007,0.047,0.003,0.004,0.029,-0.166,0.196,0.363,0.685,4.097,0.004
ME_PL_a72,1,68,0.005,0.026,0.002,0.004,0.023,-0.066,0.084,0.15,0.401,0.561,0.003
MO_JU_a45,1,181,0.003,0.043,0.001,0,0.024,-0.153,0.246,0.398,1.966,10.853,0.003
MO_PL_a103,1,176,0.006,0.042,0.004,0.005,0.023,-0.11,0.246,0.356,1.511,7.922,0.003
PA_CH_a144,1,24,-0.006,0.038,-0.005,-0.001,0.03,-0.114,0.049,0.163,-1.04,1.061,0.008
PA_PH_a60,1,83,-0.001,0.027,-0.001,-0.002,0.014,-0.064,0.132,0.197,1.622,7.597,0.003
MO_SU_a0,1,83,0.002,0.048,0,0,0.019,-0.128,0.216,0.345,1.293,6.196,0.005
MO_CE_a45,1,174,0.005,0.039,0.002,0.003,0.024,-0.118,0.246,0.364,1.597,8.738,0.003
VE_MA_a72,1,61,-0.003,0.023,-0.001,-0.002,0.019,-0.077,0.05,0.127,-0.398,0.75,0.003
VS_PL_a45,1,37,0,0.028,-0.003,-0.001,0.024,-0.08,0.058,0.138,0.005,0.545,0.005
MO_SA_a45,1,176,0.001,0.039,-0.001,0,0.025,-0.141,0.181,0.322,0.665,4.082,0.003
MO_NE_a150,1,176,0.005,0.053,0.001,0,0.029,-0.087,0.469,0.556,4.206,31.793,0.004
MO_JN_a72,1,175,0.006,0.04,-0.001,0.003,0.024,-0.08,0.29,0.37,2.347,13.818,0.003
MO_MA_a60,1,169,0.003,0.045,0.001,0.003,0.027,-0.171,0.178,0.349,-0.141,4.143,0.003
MO_PH_a72,1,176,0.005,0.05,0.001,0.001,0.023,-0.122,0.469,0.592,4.663,40.023,0.004
MO_VS_a45,1,172,-0.004,0.047,-0.003,-0.003,0.023,-0.301,0.246,0.547,-0.807,12.719,0.004
ME_CH_a135,1,66,-0.002,0.035,-0.002,-0.002,0.023,-0.118,0.101,0.219,-0.197,2.019,0.004
MO_CE_a36,1,172,0.004,0.039,0.001,0.002,0.025,-0.101,0.147,0.248,0.71,2.426,0.003
MO_NE_a144,1,176,0.001,0.054,0,-0.001,0.027,-0.189,0.469,0.658,3.625,32.014,0.004
MO_PL_a90,1,181,0.001,0.054,0,-0.001,0.02,-0.189,0.469,0.658,3.822,33.163,0.004
VS_NN_a36,1,88,-0.004,0.055,0,-0.001,0.032,-0.189,0.134,0.323,-0.857,2.445,0.006
VS_SN_a144,1,88,-0.004,0.055,0,-0.001,0.032,-0.189,0.134,0.323,-0.857,2.445,0.006
MO_SA_a36,1,178,-0.001,0.04,-0.001,-0.002,0.024,-0.146,0.178,0.324,0.762,4.065,0.003
MO_JU_a60,1,176,0.005,0.047,0.002,0.002,0.023,-0.16,0.286,0.446,1.66,10.147,0.004
MO_UR_a180,1,88,-0.005,0.04,0,-0.003,0.021,-0.189,0.155,0.344,-0.76,6.382,0.004
MO_CE_a30,1,173,0.002,0.04,-0.002,0.001,0.024,-0.135,0.166,0.301,0.783,3.645,0.003
MO_VS_a36,1,172,0.002,0.044,0,-0.001,0.024,-0.142,0.246,0.387,1.772,8.938,0.003
MO_PA_a0,1,88,0.008,0.039,-0.001,0.005,0.023,-0.064,0.154,0.219,1.15,2.351,0.004
MO_NN_a0,1,90,-0.001,0.04,0,-0.003,0.015,-0.094,0.223,0.317,2.274,12.011,0.004
MO_SA_a30,1,175,-0.003,0.042,-0.002,-0.003,0.028,-0.169,0.178,0.347,0.192,4.506,0.003
MO_SN_a180,1,90,-0.001,0.04,0,-0.003,0.015,-0.094,0.223,0.317,2.274,12.011,0.004
MO_CH_a144,1,176,0.002,0.043,0,-0.001,0.025,-0.16,0.177,0.337,0.894,3.694,0.003
MO_NE_a135,1,176,-0.003,0.042,0,-0.002,0.026,-0.189,0.155,0.344,-0.443,4.78,0.003
MO_PH_a60,1,175,0.002,0.039,0,0.002,0.025,-0.189,0.155,0.344,-0.145,4.346,0.003
JU_PL_a144,1,73,0.009,0.066,0.003,0.001,0.035,-0.169,0.262,0.431,1.47,4.15,0.008
MO_MA_a45,1,173,-0.003,0.046,0,-0.001,0.024,-0.301,0.166,0.467,-1.448,10.814,0.004
JN_PH_a144,1,93,-0.005,0.029,0,-0.003,0.021,-0.117,0.1,0.217,-0.481,2.71,0.003
MO_JN_a90,1,175,0.001,0.044,-0.001,-0.001,0.024,-0.126,0.218,0.344,1.022,4.167,0.003
MO_VS_a30,1,175,0.007,0.053,0.002,0.002,0.023,-0.104,0.469,0.574,4.309,32.232,0.004
MO_JU_a72,1,180,0.002,0.049,0.002,0.001,0.023,-0.169,0.286,0.455,1.061,8.31,0.004
SU_SA_a45,1,65,-0.001,0.032,0.001,-0.001,0.028,-0.075,0.089,0.164,0.084,0.343,0.004
MO_ME_a0,1,83,0.006,0.046,-0.001,0,0.022,-0.067,0.218,0.284,2.187,7.019,0.005
MO_PL_a72,1,175,0.001,0.048,-0.001,-0.001,0.024,-0.169,0.29,0.459,1.364,9.44,0.004
MO_CH_a135,1,177,0.003,0.046,0,-0.001,0.031,-0.16,0.177,0.337,0.865,2.614,0.003
SU_NE_a150,1,54,-0.006,0.027,-0.003,-0.004,0.028,-0.086,0.045,0.132,-0.569,0.331,0.004
MO_MA_a36,1,170,-0.001,0.042,0,-0.003,0.023,-0.124,0.262,0.386,1.849,10.633,0.003
MO_NE_a120,1,175,0.002,0.046,0.001,0.003,0.023,-0.171,0.196,0.367,-0.318,4.093,0.004
MO_PH_a45,1,178,0.002,0.044,0.001,0.002,0.026,-0.169,0.178,0.347,-0.14,3.834,0.003
VE_PL_a103,1,47,-0.013,0.046,-0.011,-0.01,0.023,-0.189,0.081,0.271,-1.537,5.072,0.007
MO_JN_a103,1,176,0.005,0.055,0,0.003,0.023,-0.301,0.469,0.771,2.523,31.825,0.004
MA_PL_a30,1,52,0.001,0.017,0.001,0.001,0.015,-0.036,0.046,0.083,0.193,-0.187,0.002
MO_MA_a30,1,176,0.003,0.045,0.003,0,0.024,-0.124,0.262,0.386,2.169,10.398,0.003
MO_PL_a60,1,177,0.002,0.044,-0.002,-0.002,0.023,-0.124,0.218,0.341,1.409,4.62,0.003
MO_VE_a45,1,164,0.003,0.058,-0.002,-0.002,0.027,-0.171,0.344,0.515,2.603,13.054,0.005
MO_CH_a120,1,177,-0.002,0.037,-0.001,-0.002,0.026,-0.166,0.134,0.3,-0.156,2.821,0.003
MO_PH_a36,1,177,0,0.041,-0.001,-0.002,0.028,-0.134,0.178,0.313,0.781,3.463,0.003
MO_JU_a90,1,174,-0.002,0.049,-0.002,-0.001,0.021,-0.301,0.218,0.519,-0.797,10.676,0.004
CE_NN_a30,1,27,-0.002,0.06,-0.008,-0.007,0.052,-0.104,0.158,0.261,0.796,0.587,0.012
CE_SN_a150,1,27,-0.002,0.06,-0.008,-0.007,0.052,-0.104,0.158,0.261,0.796,0.587,0.012
MO_CE_a0,1,84,0.002,0.056,0.001,0.001,0.024,-0.166,0.344,0.511,2.244,16.785,0.006
MO_PH_a30,1,182,0,0.037,-0.002,-0.001,0.026,-0.126,0.15,0.277,0.408,2.858,0.003
MO_SA_a0,1,88,0.006,0.034,0.002,0.004,0.021,-0.064,0.139,0.202,0.889,2.272,0.004
MO_NE_a103,1,175,0.002,0.039,0.001,0.001,0.025,-0.142,0.216,0.358,0.816,5.835,0.003
CE_SA_a0,1,29,0.004,0.034,0.006,0.003,0.035,-0.069,0.082,0.151,0.278,-0.28,0.006
MO_JN_a120,1,173,0.011,0.053,0.005,0.006,0.023,-0.122,0.344,0.467,2.593,13.063,0.004
MO_PL_a45,1,178,0.004,0.035,-0.002,0.002,0.025,-0.077,0.132,0.209,0.844,1.409,0.003
MO_VS_a0,1,85,0,0.033,-0.003,-0.001,0.023,-0.076,0.099,0.174,0.41,0.973,0.004
ME_VE_a30,1,193,0.006,0.038,0,0.003,0.019,-0.146,0.191,0.337,0.989,4.445,0.003
JN_UR_a103,1,70,0.006,0.046,-0.001,0,0.025,-0.069,0.29,0.359,3.561,18.991,0.005
MO_JU_a103,1,174,0.002,0.043,-0.001,0.001,0.024,-0.171,0.158,0.329,0.024,2.989,0.003
MO_VE_a60,1,166,0.004,0.053,-0.001,-0.001,0.022,-0.166,0.469,0.635,4.177,34.042,0.004
MO_CH_a103,1,177,0.002,0.04,-0.001,0.002,0.022,-0.171,0.196,0.367,-0.092,5.247,0.003
VE_JU_a45,1,56,0.001,0.026,0.002,0.002,0.021,-0.086,0.088,0.174,-0.158,2.798,0.003
MO_PL_a36,1,176,0.004,0.035,0,0.002,0.02,-0.104,0.181,0.285,1.038,4.561,0.003
MO_NE_a90,1,174,0,0.033,-0.002,-0.001,0.018,-0.166,0.119,0.285,-0.023,5.248,0.002
MO_SU_a60,1,170,0.005,0.058,0.004,0.004,0.021,-0.301,0.469,0.771,2.085,26.293,0.004
SU_JN_a72,1,69,0,0.026,-0.001,0,0.017,-0.079,0.057,0.136,-0.321,1.007,0.003
MO_MA_a0,1,87,0.004,0.058,-0.001,-0.002,0.023,-0.142,0.344,0.486,2.815,14.303,0.006
SA_NE_a103,1,46,-0.002,0.037,-0.006,-0.003,0.021,-0.128,0.109,0.237,0.112,3.672,0.005
MO_JN_a135,1,174,0.006,0.044,0,0.002,0.024,-0.074,0.286,0.36,2.819,12.991,0.003
MO_PL_a30,1,177,0.004,0.04,0.001,0.002,0.023,-0.146,0.181,0.327,0.425,4.585,0.003
MO_VE_a72,1,167,-0.001,0.039,-0.001,-0.002,0.021,-0.142,0.246,0.387,1.27,10.14,0.003
CE_PH_a30,1,105,-0.005,0.032,-0.004,-0.004,0.025,-0.087,0.122,0.21,0.167,1.921,0.003
CE_UR_a144,1,63,0.007,0.046,0.004,0.004,0.03,-0.114,0.158,0.273,0.721,2.165,0.006
MO_CH_a90,1,176,0.006,0.04,0.003,0.005,0.024,-0.146,0.216,0.362,0.658,6.473,0.003
MO_JU_a120,1,171,0.001,0.045,0.001,0.001,0.024,-0.166,0.262,0.428,1.327,9.089,0.003
SU_PH_a72,1,61,0.004,0.026,0.005,0.005,0.014,-0.094,0.088,0.181,-0.459,3.915,0.003
VS_JU_a103,1,30,-0.004,0.022,0.002,-0.002,0.021,-0.069,0.029,0.097,-0.857,0.465,0.004
MO_SU_a72,1,169,0.002,0.047,0,0.001,0.021,-0.171,0.262,0.433,1.264,10.192,0.004
MO_JN_a144,1,173,0.003,0.045,-0.001,0,0.022,-0.166,0.286,0.452,1.745,11.093,0.003
MO_PH_a0,1,88,0.005,0.038,0.003,0.005,0.027,-0.146,0.154,0.3,0.097,4.089,0.004
MO_NE_a72,1,178,0,0.039,-0.003,0,0.025,-0.301,0.191,0.492,-1.87,21.78,0.003
MO_JN_a150,1,173,-0.002,0.041,0,-0.002,0.022,-0.166,0.177,0.343,0.246,4.631,0.003
MO_JU_a135,1,171,0,0.037,-0.001,-0.001,0.022,-0.126,0.165,0.291,0.221,3.877,0.003
MO_NN_a72,1,174,0.003,0.044,0.003,0.002,0.028,-0.166,0.155,0.321,0.206,3.167,0.003
MO_UR_a103,1,173,0.003,0.041,0.003,0.002,0.026,-0.128,0.177,0.305,0.806,3.256,0.003
MO_VE_a90,1,170,0.003,0.048,0,0.001,0.023,-0.301,0.286,0.588,-0.012,15.285,0.004
MO_CH_a72,1,173,0.001,0.036,0.002,0.001,0.021,-0.166,0.158,0.324,0.222,5.396,0.003
MO_PA_a72,1,176,-0.002,0.043,0.001,0,0.022,-0.189,0.181,0.371,-0.695,4.867,0.003
MO_NE_a60,1,176,0.005,0.045,0.003,0.003,0.022,-0.104,0.344,0.449,2.838,19.124,0.003
MO_SN_a103,1,176,0.006,0.043,0.004,0.005,0.029,-0.166,0.155,0.321,0.279,2.847,0.003
MO_SU_a90,1,168,0.003,0.041,-0.001,-0.001,0.022,-0.087,0.29,0.377,2.713,14.826,0.003
MO_JU_a144,1,176,0.004,0.041,0.001,0.001,0.023,-0.134,0.191,0.325,1.31,6.113,0.003
JN_CH_a135,1,115,0.002,0.028,0.002,0.001,0.018,-0.075,0.109,0.185,0.386,1.884,0.003
JN_NE_a144,1,92,-0.002,0.032,-0.001,-0.001,0.02,-0.124,0.122,0.246,-0.265,3.304,0.003
MA_CH_a90,1,45,0.005,0.038,-0.002,0.004,0.034,-0.069,0.109,0.178,0.499,-0.105,0.006
MO_PL_a0,1,87,0.002,0.039,0.002,0.001,0.022,-0.149,0.158,0.307,0.225,4.316,0.004
VE_CE_a45,1,67,0.008,0.058,0,-0.001,0.024,-0.076,0.344,0.42,3.42,16.219,0.007
VS_UR_a135,1,67,0.001,0.053,0,0.003,0.043,-0.146,0.132,0.278,-0.262,0.61,0.006
MO_CH_a60,1,175,-0.002,0.044,-0.002,-0.001,0.024,-0.301,0.191,0.492,-1.399,14.197,0.003
MO_UR_a90,1,174,-0.001,0.04,0,0,0.025,-0.166,0.139,0.305,-0.532,3.805,0.003
MO_VE_a103,1,165,0.002,0.043,-0.001,0.001,0.026,-0.169,0.152,0.322,0.35,2.368,0.003
MO_JU_a150,1,172,0.005,0.042,0.001,0.002,0.023,-0.109,0.344,0.453,3.48,24.217,0.003
SU_PL_a90,1,58,-0.011,0.025,-0.005,-0.01,0.016,-0.074,0.055,0.129,-0.523,0.392,0.003
MA_UR_a120,1,46,-0.004,0.043,-0.002,-0.006,0.033,-0.104,0.158,0.261,0.905,2.77,0.006
MO_NN_a90,1,176,0.003,0.042,0.001,0.002,0.024,-0.124,0.196,0.32,1.006,5.143,0.003
MO_SN_a90,1,176,0.003,0.042,0.001,0.002,0.024,-0.124,0.196,0.32,1.006,5.143,0.003
MO_NE_a45,1,174,0.002,0.041,0.002,0.003,0.023,-0.126,0.198,0.325,0.23,4.044,0.003
VE_NE_a150,1,50,0.006,0.054,-0.003,-0.002,0.022,-0.104,0.216,0.32,2.112,5.95,0.008
SU_NE_a144,1,59,-0.001,0.032,-0.005,-0.004,0.017,-0.069,0.109,0.177,1.354,3.313,0.004
MO_SU_a103,1,168,0.004,0.041,-0.002,0,0.021,-0.11,0.286,0.396,2.863,16.339,0.003
MO_PA_a90,1,177,-0.003,0.037,-0.003,-0.003,0.024,-0.118,0.178,0.296,0.644,4.404,0.003
VE_SA_a45,1,54,0.003,0.04,0,0.002,0.019,-0.135,0.108,0.243,-0.107,2.47,0.005
MO_JN_a180,1,88,-0.002,0.041,-0.001,-0.003,0.025,-0.171,0.122,0.293,-0.241,3.236,0.004
MO_CH_a45,1,177,0.004,0.044,0.002,0.002,0.022,-0.134,0.344,0.479,2.918,20.543,0.003
MO_NE_a36,1,176,0.003,0.044,0,0.002,0.021,-0.134,0.262,0.396,1.242,8.51,0.003
MO_ME_a90,1,167,0.005,0.043,0,0.002,0.021,-0.107,0.29,0.397,2.238,12.195,0.003
