PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SNCH_a36,1,189,0.008,0.064,0.001,0.003,0.033,-0.171,0.469,0.64,2.592,15.925,0.005
SNNE_a45,1,119,-0.003,0.036,-0.005,-0.004,0.03,-0.117,0.112,0.228,0.163,1.351,0.003
SNPH_a120,1,25,-0.004,0.029,-0.01,-0.004,0.028,-0.069,0.055,0.124,0.106,-0.586,0.006
SNSA_a150,1,20,-0.006,0.03,-0.013,-0.007,0.031,-0.069,0.055,0.124,0.151,-0.629,0.007
SUJU_a45,1,63,0.009,0.043,0.003,0.008,0.023,-0.141,0.154,0.295,0.214,2.866,0.005
SUPL_a103,1,56,0.01,0.033,0.004,0.006,0.015,-0.037,0.123,0.16,1.534,2.979,0.004
VEPA_a30,1,65,-0.008,0.034,-0.003,-0.007,0.024,-0.114,0.081,0.196,-0.358,1.011,0.004
VESA_a60,1,61,0.008,0.05,0.003,0.004,0.024,-0.153,0.181,0.334,0.775,4.155,0.006
VSJN_a120,1,97,-0.008,0.027,-0.002,-0.006,0.02,-0.117,0.061,0.178,-0.9,2.33,0.003
VSNE_a103,1,34,-0.012,0.04,-0.003,-0.009,0.019,-0.149,0.065,0.215,-1.322,3.128,0.007
VSNN_a30,1,47,0.018,0.061,0.005,0.011,0.028,-0.104,0.223,0.327,1.333,2.197,0.009
VSPA_a36,1,50,-0.004,0.022,-0.007,-0.005,0.022,-0.069,0.055,0.124,0.139,0.687,0.003
VSPH_a30,1,29,-0.008,0.055,-0.014,-0.006,0.042,-0.149,0.1,0.249,-0.267,0.216,0.01
VSSN_a150,1,47,0.018,0.061,0.005,0.011,0.028,-0.104,0.223,0.327,1.333,2.197,0.009
VSUR_a144,1,20,0.002,0.079,0.009,0.001,0.08,-0.149,0.158,0.307,0.058,-0.668,0.018
MOJU_a0,1,88,-0.001,0.037,-0.003,-0.004,0.022,-0.087,0.139,0.226,0.86,2.159,0.004
VEJU_a36,1,78,-0.004,0.035,-0.002,-0.004,0.024,-0.117,0.1,0.217,-0.091,1.055,0.004
MOCE_a90,1,170,0.003,0.051,-0.001,-0.002,0.023,-0.16,0.29,0.45,2.108,10.496,0.004
MOCH_a150,1,171,-0.001,0.043,0,-0.002,0.024,-0.189,0.223,0.412,0.775,7.496,0.003
MOUR_a120,1,170,0.004,0.04,0,0.001,0.024,-0.094,0.223,0.317,1.556,6.598,0.003
MOPA_a60,1,172,0,0.043,0.001,0,0.024,-0.171,0.191,0.362,-0.075,5.626,0.003
MOPL_a144,1,170,0.001,0.041,-0.001,-0.001,0.023,-0.166,0.223,0.389,1.169,7.16,0.003
MOVE_a30,1,163,0.006,0.041,0.003,0.003,0.023,-0.166,0.196,0.362,1.091,7.438,0.003
VENN_a30,1,56,0.001,0.029,0.002,0.001,0.018,-0.124,0.064,0.188,-0.917,4.53,0.004
VESN_a150,1,56,0.001,0.029,0.002,0.001,0.018,-0.124,0.064,0.188,-0.917,4.53,0.004
MOSA_a90,1,175,0.006,0.049,0.004,0.004,0.023,-0.189,0.29,0.479,1.57,10.489,0.004
MONN_a60,1,174,0.003,0.051,0,0.001,0.022,-0.142,0.469,0.611,4.033,37.722,0.004
MOPH_a120,1,170,0.001,0.044,0,0,0.02,-0.117,0.223,0.34,1.313,6.523,0.003
MOSN_a120,1,175,0.003,0.051,-0.001,0.001,0.022,-0.142,0.469,0.611,4.043,37.883,0.004
MOMA_a103,1,167,0.001,0.042,0,0,0.023,-0.141,0.29,0.431,1.934,13.604,0.003
MOSU_a36,1,165,0.005,0.045,0.001,0.001,0.024,-0.102,0.344,0.447,3.119,19.179,0.004
MEJU_a72,1,86,0.011,0.045,0.006,0.007,0.024,-0.135,0.216,0.352,1.579,7.841,0.005
MOJN_a30,1,171,-0.004,0.038,-0.001,-0.004,0.025,-0.16,0.128,0.288,-0.074,2.912,0.003
MOVS_a90,1,168,0.002,0.044,0.001,0.001,0.023,-0.141,0.196,0.337,0.67,4.7,0.003
VEPH_a90,1,70,0.014,0.051,0.002,0.009,0.029,-0.074,0.191,0.265,1.295,1.96,0.006
MOME_a60,1,165,0.007,0.058,0.001,0.003,0.023,-0.171,0.469,0.64,3.459,25.532,0.005
MOPL_a135,1,169,0,0.05,-0.002,-0.002,0.023,-0.301,0.286,0.588,0.4,14.807,0.004
MOJN_a36,1,171,-0.002,0.042,0.001,-0.002,0.026,-0.153,0.128,0.281,-0.134,2.249,0.003
MOSU_a30,1,165,0.003,0.043,0.001,0,0.023,-0.142,0.344,0.486,3.083,24.091,0.003
PASA_a30,1,44,0.001,0.028,-0.003,0,0.023,-0.066,0.088,0.154,0.546,0.923,0.004
MOUR_a135,1,174,0.001,0.043,-0.002,-0.001,0.018,-0.135,0.286,0.421,1.828,11.8,0.003
MOPA_a45,1,168,-0.001,0.043,0.001,-0.002,0.025,-0.146,0.344,0.49,2.837,24.893,0.003
MOCE_a72,1,168,0.001,0.046,-0.001,-0.001,0.026,-0.146,0.177,0.323,0.693,3.469,0.004
MOMA_a90,1,166,0.006,0.038,0.001,0.004,0.021,-0.135,0.137,0.272,0.167,2.001,0.003
MONE_a180,1,86,0,0.05,-0.003,-0.003,0.017,-0.135,0.286,0.421,2.153,11.603,0.005
MONN_a45,1,175,-0.001,0.039,-0.002,-0.003,0.023,-0.171,0.246,0.417,1.251,9.951,0.003
MOSN_a135,1,175,-0.001,0.039,-0.002,-0.003,0.023,-0.171,0.246,0.417,1.251,9.951,0.003
SUCE_a45,1,76,0.002,0.032,-0.001,0,0.024,-0.071,0.114,0.184,0.684,1.139,0.004
MOJN_a45,1,172,0.001,0.044,0,0,0.025,-0.153,0.196,0.349,0.655,4.318,0.003
MOPH_a103,1,174,0.001,0.043,-0.002,-0.002,0.018,-0.103,0.262,0.365,1.784,8.595,0.003
MOSA_a72,1,173,-0.002,0.051,-0.002,-0.004,0.025,-0.16,0.469,0.629,4.423,40.617,0.004
MOUR_a144,1,173,0.001,0.033,-0.001,0,0.02,-0.087,0.137,0.224,0.665,2.47,0.002
MOME_a45,1,164,-0.004,0.046,-0.001,-0.003,0.022,-0.301,0.165,0.466,-1.247,11.858,0.004
MOPL_a120,1,170,0.005,0.045,0,0.001,0.02,-0.104,0.344,0.449,2.931,18.914,0.003
MOVS_a72,1,172,0.01,0.054,0.003,0.005,0.021,-0.169,0.344,0.514,2.07,11.753,0.004
MOPA_a36,1,169,-0.001,0.05,-0.002,-0.002,0.022,-0.169,0.344,0.514,2.637,19.089,0.004
MOJU_a30,1,171,0.002,0.052,-0.001,-0.001,0.024,-0.146,0.469,0.615,4.045,35.813,0.004
MONN_a36,1,175,0,0.036,0,0,0.022,-0.166,0.137,0.302,0.08,3.903,0.003
MOSN_a144,1,175,0,0.036,0,0,0.022,-0.166,0.137,0.302,0.08,3.903,0.003
MOCH_a180,1,85,0.005,0.036,0.004,0.005,0.018,-0.093,0.108,0.201,0.117,0.945,0.004
MOUR_a150,1,175,0.002,0.036,0,0.001,0.027,-0.093,0.108,0.201,0.245,0.537,0.003
MOCE_a60,1,167,0.004,0.054,-0.001,0.001,0.023,-0.169,0.469,0.639,3.648,30.723,0.004
PANN_a0,1,15,0.001,0.027,-0.008,-0.001,0.024,-0.028,0.055,0.083,0.587,-1.205,0.007
PASN_a180,1,15,0.001,0.027,-0.008,-0.001,0.024,-0.028,0.055,0.083,0.587,-1.205,0.007
VEJN_a60,1,47,0.011,0.031,0.002,0.006,0.013,-0.026,0.132,0.158,2.051,4.78,0.004
VEVS_a60,1,66,-0.001,0.04,-0.001,-0.001,0.022,-0.113,0.158,0.271,0.409,3.224,0.005
MOPA_a30,1,169,-0.001,0.045,-0.001,-0.002,0.021,-0.169,0.29,0.459,1.464,11.129,0.003
MOSA_a60,1,173,0.001,0.041,0,-0.001,0.026,-0.134,0.218,0.352,0.973,6.013,0.003
MOME_a36,1,158,0.003,0.048,-0.001,0,0.028,-0.166,0.196,0.363,0.77,3.902,0.004
MONN_a30,1,177,0,0.04,0.001,0,0.024,-0.166,0.177,0.343,0.105,4.342,0.003
MOSN_a150,1,177,0,0.04,0.001,0,0.024,-0.166,0.177,0.343,0.105,4.342,0.003
MOJU_a36,1,171,0.003,0.043,0,0,0.023,-0.146,0.246,0.392,1.607,8.504,0.003
MOPH_a90,1,174,0.007,0.046,0.002,0.004,0.021,-0.124,0.29,0.414,2.305,11.708,0.004
MOVE_a0,1,77,0.001,0.041,0.002,0.001,0.027,-0.146,0.132,0.278,-0.122,3.172,0.005
MOJN_a60,1,172,0.008,0.04,0.003,0.004,0.024,-0.094,0.216,0.31,1.566,5.757,0.003
MOVS_a60,1,168,0.005,0.05,0.003,0.002,0.023,-0.166,0.286,0.452,1.291,8.05,0.004
PANE_a135,1,59,0.008,0.039,0.004,0.004,0.03,-0.062,0.158,0.221,1.579,4.351,0.005
MOMA_a72,1,166,0.005,0.05,-0.001,0.001,0.024,-0.189,0.218,0.407,1.083,5.515,0.004
MAJN_a135,1,39,0.006,0.038,0.003,0.002,0.031,-0.069,0.123,0.192,1.178,2.029,0.006
MOME_a30,1,162,0.005,0.046,0.003,0.003,0.028,-0.166,0.196,0.363,0.714,4.668,0.004
MEPL_a72,1,68,0.005,0.026,0.002,0.004,0.023,-0.066,0.084,0.15,0.401,0.561,0.003
MOJU_a45,1,177,0.003,0.043,0.001,0,0.022,-0.153,0.246,0.398,1.982,10.848,0.003
MOPL_a103,1,173,0.006,0.042,0.004,0.004,0.022,-0.11,0.246,0.356,1.539,7.997,0.003
PACH_a144,1,24,-0.006,0.038,-0.005,-0.001,0.03,-0.114,0.049,0.163,-1.04,1.061,0.008
PAPH_a60,1,74,0,0.027,-0.001,-0.001,0.013,-0.064,0.132,0.197,1.794,8.216,0.003
MOSU_a0,1,81,0.001,0.048,0,-0.001,0.02,-0.128,0.216,0.345,1.333,6.303,0.005
MOCE_a45,1,169,0.005,0.039,0.001,0.003,0.023,-0.118,0.246,0.364,1.627,8.755,0.003
VEMA_a72,1,55,-0.002,0.024,-0.001,-0.001,0.019,-0.077,0.05,0.127,-0.401,0.815,0.003
VSPL_a45,1,37,0,0.028,-0.003,-0.001,0.024,-0.08,0.058,0.138,0.005,0.545,0.005
MOSA_a45,1,172,0.001,0.039,-0.001,-0.001,0.024,-0.141,0.181,0.322,0.693,4.203,0.003
MONE_a150,1,173,0.006,0.053,0.001,0,0.027,-0.087,0.469,0.556,4.278,32.321,0.004
MOJN_a72,1,172,0.006,0.04,-0.001,0.002,0.023,-0.08,0.29,0.37,2.353,13.716,0.003
MOMA_a60,1,165,0.002,0.045,0.001,0.003,0.026,-0.171,0.178,0.349,-0.216,4.385,0.003
MOPH_a72,1,173,0.004,0.05,0.001,0,0.022,-0.122,0.469,0.592,4.878,42.717,0.004
MOVS_a45,1,169,-0.003,0.048,-0.002,-0.003,0.022,-0.301,0.246,0.547,-0.823,12.819,0.004
MECH_a135,1,66,-0.002,0.035,-0.002,-0.002,0.023,-0.118,0.101,0.219,-0.197,2.019,0.004
MOCE_a36,1,168,0.003,0.039,0,0.002,0.024,-0.101,0.147,0.248,0.723,2.434,0.003
MONE_a144,1,173,0.001,0.054,0,-0.001,0.027,-0.189,0.469,0.658,3.661,32.199,0.004
MOPL_a90,1,178,0.001,0.054,0,-0.001,0.02,-0.189,0.469,0.658,3.833,33.082,0.004
VSNN_a36,1,88,-0.004,0.055,0,-0.001,0.032,-0.189,0.134,0.323,-0.857,2.445,0.006
VSSN_a144,1,88,-0.004,0.055,0,-0.001,0.032,-0.189,0.134,0.323,-0.857,2.445,0.006
MOSA_a36,1,174,-0.002,0.039,-0.001,-0.003,0.023,-0.146,0.178,0.324,0.751,4.537,0.003
MOJU_a60,1,172,0.005,0.047,0.002,0.003,0.023,-0.16,0.286,0.446,1.685,10.303,0.004
MOUR_a180,1,87,-0.005,0.04,0,-0.003,0.02,-0.189,0.155,0.344,-0.754,6.527,0.004
MOCE_a30,1,168,0.001,0.04,-0.002,0,0.024,-0.135,0.166,0.301,0.838,3.851,0.003
MOVS_a36,1,169,0.002,0.044,0,-0.001,0.024,-0.142,0.246,0.387,1.795,8.972,0.003
MOPA_a0,1,86,0.008,0.039,-0.001,0.005,0.025,-0.064,0.154,0.219,1.125,2.227,0.004
MONN_a0,1,88,-0.001,0.04,0,-0.003,0.015,-0.094,0.223,0.317,2.249,11.723,0.004
MOSA_a30,1,171,-0.004,0.042,-0.003,-0.004,0.026,-0.169,0.178,0.347,0.239,4.742,0.003
MOSN_a180,1,88,-0.001,0.04,0,-0.003,0.015,-0.094,0.223,0.317,2.249,11.723,0.004
MOCH_a144,1,173,0.002,0.043,0,-0.001,0.025,-0.16,0.177,0.337,0.923,3.802,0.003
MONE_a135,1,173,-0.003,0.042,0,-0.002,0.026,-0.189,0.155,0.344,-0.452,4.85,0.003
MOPH_a60,1,172,0.001,0.039,0,0.001,0.025,-0.189,0.155,0.344,-0.121,4.52,0.003
JUPL_a144,1,73,0.009,0.066,0.003,0.001,0.035,-0.169,0.262,0.431,1.47,4.15,0.008
MOMA_a45,1,169,-0.002,0.046,0.001,0,0.023,-0.301,0.166,0.467,-1.533,11.398,0.004
JNPH_a144,1,93,-0.005,0.029,0,-0.003,0.021,-0.117,0.1,0.217,-0.481,2.71,0.003
MOJN_a90,1,171,0,0.043,-0.001,-0.001,0.023,-0.126,0.218,0.344,1.047,4.611,0.003
MOVS_a30,1,171,0.007,0.054,0.002,0.002,0.023,-0.104,0.469,0.574,4.282,31.639,0.004
MOJU_a72,1,176,0.003,0.049,0.002,0.001,0.024,-0.169,0.286,0.455,1.042,8.205,0.004
SUSA_a45,1,60,0,0.031,0.002,0,0.028,-0.075,0.089,0.164,0.079,0.616,0.004
MOME_a0,1,81,0.006,0.047,-0.001,0,0.023,-0.067,0.218,0.284,2.153,6.766,0.005
MOPL_a72,1,172,0.001,0.048,-0.001,-0.001,0.024,-0.169,0.29,0.459,1.375,9.5,0.004
MOCH_a135,1,173,0.003,0.046,0,0,0.031,-0.16,0.177,0.337,0.861,2.62,0.004
SUNE_a150,1,54,-0.006,0.027,-0.003,-0.004,0.028,-0.086,0.045,0.132,-0.569,0.331,0.004
MOMA_a36,1,166,0,0.041,0.001,-0.002,0.023,-0.124,0.262,0.386,1.896,11.035,0.003
MONE_a120,1,172,0.003,0.046,0.001,0.003,0.023,-0.171,0.196,0.367,-0.303,4.318,0.004
MOPH_a45,1,174,0.002,0.044,0.001,0.002,0.026,-0.169,0.178,0.347,-0.132,3.688,0.003
VEPL_a103,1,47,-0.013,0.046,-0.011,-0.01,0.023,-0.189,0.081,0.271,-1.537,5.072,0.007
MOJN_a103,1,172,0.005,0.056,0,0.003,0.023,-0.301,0.469,0.771,2.514,31.294,0.004
MAPL_a30,1,52,0.001,0.017,0.001,0.001,0.015,-0.036,0.046,0.083,0.193,-0.187,0.002
MOMA_a30,1,172,0.004,0.046,0.003,0,0.024,-0.124,0.262,0.386,2.146,10.171,0.003
MOPL_a60,1,173,0.002,0.044,-0.002,-0.002,0.023,-0.124,0.218,0.341,1.441,4.692,0.003
MOVE_a45,1,160,0.003,0.058,-0.002,-0.002,0.025,-0.171,0.344,0.515,2.614,12.944,0.005
MOCH_a120,1,173,-0.002,0.037,-0.001,-0.003,0.026,-0.166,0.134,0.3,-0.152,2.869,0.003
MOPH_a36,1,173,0,0.041,-0.002,-0.002,0.027,-0.134,0.178,0.313,0.8,3.446,0.003
MOJU_a90,1,171,-0.003,0.049,-0.002,-0.001,0.021,-0.301,0.218,0.519,-0.78,10.535,0.004
CENN_a30,1,27,-0.002,0.06,-0.008,-0.007,0.052,-0.104,0.158,0.261,0.796,0.587,0.012
CESN_a150,1,27,-0.002,0.06,-0.008,-0.007,0.052,-0.104,0.158,0.261,0.796,0.587,0.012
MOCE_a0,1,82,0.002,0.056,0.001,0,0.024,-0.166,0.344,0.511,2.253,16.607,0.006
MOPH_a30,1,178,-0.001,0.037,-0.002,-0.002,0.025,-0.126,0.15,0.277,0.441,3.048,0.003
MOSA_a0,1,86,0.005,0.034,0.001,0.003,0.02,-0.064,0.139,0.202,0.937,2.391,0.004
MONE_a103,1,171,0.003,0.039,0.002,0.002,0.023,-0.142,0.216,0.358,0.844,6.089,0.003
CESA_a0,1,29,0.004,0.034,0.006,0.003,0.035,-0.069,0.082,0.151,0.278,-0.28,0.006
MOJN_a120,1,169,0.011,0.053,0.005,0.006,0.023,-0.122,0.344,0.467,2.619,13.125,0.004
MOPL_a45,1,174,0.003,0.034,-0.002,0.001,0.023,-0.077,0.132,0.209,0.823,1.552,0.003
MOVS_a0,1,83,0,0.033,-0.003,-0.001,0.023,-0.076,0.099,0.174,0.421,0.927,0.004
MEVE_a30,1,193,0.006,0.038,0,0.003,0.019,-0.146,0.191,0.337,0.989,4.445,0.003
JNUR_a103,1,70,0.006,0.046,-0.001,0,0.025,-0.069,0.29,0.359,3.561,18.991,0.005
MOJU_a103,1,171,0.001,0.043,-0.002,0.001,0.024,-0.171,0.158,0.329,0.03,2.955,0.003
MOVE_a60,1,162,0.003,0.054,-0.002,-0.001,0.022,-0.166,0.469,0.635,4.161,33.458,0.004
MOCH_a103,1,173,0.002,0.04,0,0.003,0.021,-0.171,0.196,0.367,-0.037,5.564,0.003
VEJU_a45,1,52,0.001,0.025,0.002,0.001,0.02,-0.086,0.088,0.174,-0.04,3.367,0.003
MOPL_a36,1,172,0.004,0.035,0,0.002,0.019,-0.104,0.181,0.285,1.037,4.505,0.003
MONE_a90,1,170,0.001,0.033,-0.002,-0.001,0.018,-0.166,0.119,0.285,-0.033,5.156,0.003
MOSU_a60,1,165,0.005,0.059,0.003,0.004,0.02,-0.301,0.469,0.771,2.081,25.809,0.005
SUJN_a72,1,63,-0.001,0.024,-0.002,-0.001,0.018,-0.079,0.054,0.133,-0.42,1.33,0.003
MOMA_a0,1,85,0.004,0.058,-0.001,-0.002,0.024,-0.142,0.344,0.486,2.775,13.89,0.006
SANE_a103,1,46,-0.002,0.037,-0.006,-0.003,0.021,-0.128,0.109,0.237,0.112,3.672,0.005
MOJN_a135,1,170,0.007,0.044,0,0.002,0.024,-0.074,0.286,0.36,2.855,13.127,0.003
MOPL_a30,1,173,0.004,0.041,0.001,0.002,0.023,-0.146,0.181,0.327,0.413,4.457,0.003
MOVE_a72,1,163,-0.001,0.039,-0.001,-0.002,0.021,-0.142,0.246,0.387,1.304,10.35,0.003
CEPH_a30,1,105,-0.005,0.032,-0.004,-0.004,0.025,-0.087,0.122,0.21,0.167,1.921,0.003
CEUR_a144,1,63,0.007,0.046,0.004,0.004,0.03,-0.114,0.158,0.273,0.721,2.165,0.006
MOCH_a90,1,172,0.007,0.04,0.003,0.005,0.023,-0.146,0.216,0.362,0.702,6.787,0.003
MOJU_a120,1,168,0.001,0.045,0.001,0,0.024,-0.166,0.262,0.428,1.328,8.931,0.003
SUPH_a72,1,57,0.003,0.026,0.004,0.003,0.015,-0.094,0.088,0.181,-0.407,4.154,0.003
VSJU_a103,1,30,-0.004,0.022,0.002,-0.002,0.021,-0.069,0.029,0.097,-0.857,0.465,0.004
MOSU_a72,1,164,0.002,0.047,-0.001,0,0.02,-0.171,0.262,0.433,1.295,10.139,0.004
MOJN_a144,1,169,0.003,0.045,-0.001,0,0.021,-0.166,0.286,0.452,1.755,11.121,0.003
MOPH_a0,1,86,0.004,0.038,0.002,0.004,0.027,-0.146,0.154,0.3,0.142,4.167,0.004
MONE_a72,1,174,0,0.039,-0.003,0,0.025,-0.301,0.191,0.492,-1.862,21.696,0.003
MOJN_a150,1,169,-0.002,0.041,0,-0.002,0.021,-0.166,0.177,0.343,0.326,4.912,0.003
MOJU_a135,1,167,0,0.037,0,0,0.022,-0.126,0.165,0.291,0.213,4.042,0.003
MONN_a72,1,170,0.004,0.043,0.003,0.003,0.027,-0.166,0.155,0.321,0.183,3.353,0.003
MOUR_a103,1,169,0.003,0.04,0.003,0.002,0.026,-0.128,0.177,0.305,0.825,3.617,0.003
MOVE_a90,1,166,0.003,0.048,0,0.002,0.022,-0.301,0.286,0.588,-0.02,15.152,0.004
MOCH_a72,1,169,0.001,0.035,0.002,0,0.021,-0.166,0.158,0.324,0.162,5.808,0.003
MOPA_a72,1,172,-0.002,0.043,0.001,0,0.022,-0.189,0.181,0.371,-0.674,4.886,0.003
MONE_a60,1,172,0.004,0.044,0.002,0.002,0.022,-0.104,0.344,0.449,2.929,20.028,0.003
MOSN_a103,1,172,0.006,0.043,0.004,0.005,0.028,-0.166,0.155,0.321,0.311,2.981,0.003
MOSU_a90,1,165,0.003,0.041,-0.001,-0.001,0.022,-0.087,0.29,0.377,2.692,14.554,0.003
MOJU_a144,1,172,0.005,0.04,0.001,0.002,0.023,-0.134,0.191,0.325,1.335,6.263,0.003
JNCH_a135,1,115,0.002,0.028,0.002,0.001,0.018,-0.075,0.109,0.185,0.386,1.884,0.003
JNNE_a144,1,92,-0.002,0.032,-0.001,-0.001,0.02,-0.124,0.122,0.246,-0.265,3.304,0.003
MACH_a90,1,45,0.005,0.038,-0.002,0.004,0.034,-0.069,0.109,0.178,0.499,-0.105,0.006
MOPL_a0,1,85,0,0.038,0.001,0,0.021,-0.149,0.158,0.307,0.166,5.047,0.004
VECE_a45,1,62,0.004,0.058,-0.001,-0.004,0.022,-0.076,0.344,0.42,3.662,17.546,0.007
VSUR_a135,1,64,0.001,0.054,0,0.003,0.044,-0.146,0.132,0.278,-0.255,0.514,0.007
MOCH_a60,1,171,-0.002,0.044,-0.002,-0.001,0.024,-0.301,0.191,0.492,-1.392,14.184,0.003
MOUR_a90,1,170,-0.002,0.04,0,-0.001,0.025,-0.166,0.139,0.305,-0.513,3.866,0.003
MOVE_a103,1,162,0.003,0.043,-0.001,0.001,0.026,-0.169,0.152,0.322,0.336,2.299,0.003
MOJU_a150,1,168,0.006,0.042,0.001,0.002,0.023,-0.069,0.344,0.413,3.77,25.735,0.003
SUPL_a90,1,58,-0.011,0.025,-0.005,-0.01,0.016,-0.074,0.055,0.129,-0.523,0.392,0.003
MAUR_a120,1,46,-0.004,0.043,-0.002,-0.006,0.033,-0.104,0.158,0.261,0.905,2.77,0.006
MONN_a90,1,172,0.002,0.041,0,0.001,0.023,-0.124,0.196,0.32,1.029,5.656,0.003
MOSN_a90,1,172,0.002,0.041,0,0.001,0.023,-0.124,0.196,0.32,1.029,5.656,0.003
MONE_a45,1,170,0.001,0.041,0.002,0.002,0.023,-0.126,0.198,0.325,0.259,4.296,0.003
VENE_a150,1,50,0.006,0.054,-0.003,-0.002,0.022,-0.104,0.216,0.32,2.112,5.95,0.008
SUNE_a144,1,59,-0.001,0.032,-0.005,-0.004,0.017,-0.069,0.109,0.177,1.354,3.313,0.004
MOSU_a103,1,164,0.005,0.041,-0.002,0.001,0.021,-0.11,0.286,0.396,2.847,16.165,0.003
MOPA_a90,1,173,-0.003,0.038,-0.004,-0.003,0.025,-0.118,0.178,0.296,0.637,4.244,0.003
VESA_a45,1,50,0.004,0.041,0,0.003,0.019,-0.135,0.108,0.243,-0.148,2.362,0.006
MOJN_a180,1,86,-0.002,0.041,-0.001,-0.003,0.025,-0.171,0.122,0.293,-0.246,3.124,0.004
MOCH_a45,1,172,0.004,0.045,0.002,0.001,0.023,-0.134,0.344,0.479,2.901,20.096,0.003
MONE_a36,1,172,0.003,0.044,0,0.002,0.021,-0.134,0.262,0.396,1.24,8.398,0.003
MOME_a90,1,163,0.005,0.043,0,0.002,0.021,-0.107,0.29,0.397,2.228,11.983,0.003
MONN_a103,1,175,0.004,0.049,-0.001,0,0.026,-0.153,0.344,0.497,2.506,14.828,0.004
MOUR_a72,1,169,0.003,0.041,0.003,0.003,0.021,-0.171,0.196,0.367,0.103,6.574,0.003
MOVE_a120,1,162,-0.002,0.04,0,-0.002,0.023,-0.124,0.198,0.322,0.874,5.736,0.003
MONE_a30,1,171,0.002,0.044,0,0,0.02,-0.141,0.262,0.403,1.464,8.733,0.003
MOPA_a103,1,174,0.002,0.036,-0.001,0.001,0.021,-0.149,0.165,0.314,0.133,3.979,0.003
