PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SA_UR_a144,1,53,0,0.036,-0.005,-0.002,0.028,-0.069,0.109,0.177,0.717,1.085,0.005
SN_CH_a36,1,189,0.008,0.064,0.001,0.003,0.033,-0.171,0.469,0.64,2.592,15.925,0.005
SN_NE_a45,1,119,-0.003,0.036,-0.005,-0.004,0.03,-0.117,0.112,0.228,0.163,1.351,0.003
SN_PH_a120,1,25,-0.004,0.029,-0.01,-0.004,0.028,-0.069,0.055,0.124,0.106,-0.586,0.006
SN_SA_a150,1,20,-0.006,0.03,-0.013,-0.007,0.031,-0.069,0.055,0.124,0.151,-0.629,0.007
SU_JU_a45,1,80,0.006,0.041,0.003,0.005,0.028,-0.141,0.154,0.295,0.279,2.971,0.005
SU_PL_a103,1,74,0.009,0.03,0.004,0.006,0.019,-0.037,0.123,0.16,1.48,3.272,0.004
VE_PA_a30,1,81,-0.006,0.035,-0.003,-0.005,0.027,-0.114,0.09,0.204,-0.16,0.845,0.004
VE_SA_a60,1,76,0.008,0.046,0.003,0.005,0.025,-0.153,0.181,0.334,0.816,5.395,0.005
VS_JN_a120,1,98,-0.007,0.027,-0.002,-0.005,0.02,-0.117,0.055,0.172,-1.049,2.331,0.003
VS_NE_a103,1,42,-0.012,0.039,-0.005,-0.009,0.024,-0.149,0.065,0.215,-1.148,2.7,0.006
VS_NN_a30,1,47,0.018,0.061,0.005,0.011,0.028,-0.104,0.223,0.327,1.333,2.197,0.009
VS_PA_a36,1,50,-0.004,0.022,-0.007,-0.005,0.022,-0.069,0.055,0.124,0.139,0.687,0.003
VS_PH_a30,1,46,-0.004,0.047,0,-0.002,0.037,-0.149,0.1,0.249,-0.486,1.047,0.007
VS_SN_a150,1,47,0.018,0.061,0.005,0.011,0.028,-0.104,0.223,0.327,1.333,2.197,0.009
VS_UR_a144,1,37,0.007,0.059,0.009,0.009,0.046,-0.149,0.158,0.307,-0.158,0.974,0.01
MO_JU_a0,1,115,0.001,0.036,-0.002,-0.002,0.022,-0.087,0.139,0.226,0.828,1.966,0.003
VE_JU_a36,1,108,-0.004,0.032,-0.001,-0.003,0.02,-0.117,0.1,0.217,-0.175,1.497,0.003
MO_CE_a90,1,226,0.001,0.048,-0.001,-0.002,0.026,-0.16,0.29,0.45,1.933,10.853,0.003
MO_CH_a150,1,223,-0.001,0.043,0,-0.001,0.025,-0.189,0.223,0.412,0.365,6.231,0.003
MO_UR_a120,1,224,0.001,0.041,-0.001,0.001,0.025,-0.153,0.223,0.377,0.78,5.774,0.003
MO_PA_a60,1,225,0,0.042,0.001,0,0.026,-0.171,0.191,0.362,-0.175,5.074,0.003
MO_PL_a144,1,225,0,0.04,0,-0.001,0.025,-0.166,0.223,0.389,0.753,6.778,0.003
MO_VE_a30,1,216,0.006,0.04,0.004,0.005,0.025,-0.166,0.196,0.362,0.787,6.648,0.003
VE_NN_a30,1,71,0,0.03,0.003,0.001,0.022,-0.124,0.064,0.188,-0.813,3.086,0.004
VE_SN_a150,1,71,0,0.03,0.003,0.001,0.022,-0.124,0.064,0.188,-0.813,3.086,0.004
MO_SA_a90,1,227,0.006,0.047,0.004,0.004,0.027,-0.189,0.29,0.479,1.381,9.248,0.003
MO_NN_a60,1,228,0.003,0.048,0,0.002,0.025,-0.142,0.469,0.611,3.807,38.212,0.003
MO_PH_a120,1,224,0,0.043,0,0,0.024,-0.153,0.223,0.377,0.828,6.065,0.003
MO_SN_a120,1,229,0.003,0.048,-0.001,0.002,0.025,-0.142,0.469,0.611,3.815,38.321,0.003
MO_MA_a103,1,218,0,0.04,0,-0.001,0.026,-0.141,0.29,0.431,1.623,12.278,0.003
MO_SU_a36,1,216,0.003,0.042,0,0,0.025,-0.102,0.344,0.447,3.16,21.289,0.003
ME_JU_a72,1,101,0.005,0.046,0.004,0.003,0.024,-0.139,0.216,0.356,1.135,7.187,0.005
MO_JN_a30,1,224,-0.001,0.038,-0.001,-0.002,0.025,-0.16,0.128,0.288,0.068,2.72,0.003
MO_VS_a90,1,220,0.001,0.044,0.001,0,0.027,-0.141,0.196,0.337,0.523,4.265,0.003
VE_PH_a90,1,85,0.01,0.05,0.001,0.005,0.031,-0.084,0.191,0.275,1.18,2.156,0.005
MO_ME_a60,1,218,0.005,0.055,0,0.003,0.025,-0.203,0.469,0.672,2.938,25.415,0.004
MO_PL_a135,1,226,-0.003,0.048,-0.002,-0.003,0.026,-0.301,0.286,0.588,0.247,13.683,0.003
MO_JN_a36,1,223,0.001,0.041,0.001,0,0.027,-0.153,0.128,0.281,-0.032,1.977,0.003
MO_SU_a30,1,215,0.004,0.04,0.001,0.001,0.025,-0.142,0.344,0.486,2.91,23.949,0.003
PA_SA_a30,1,100,-0.001,0.042,-0.003,-0.001,0.035,-0.139,0.151,0.29,0.073,1.679,0.004
MO_UR_a135,1,226,-0.001,0.042,-0.002,-0.002,0.023,-0.135,0.286,0.421,1.363,10.402,0.003
MO_PA_a45,1,223,0,0.041,0,-0.001,0.028,-0.146,0.344,0.49,2.469,21.615,0.003
MO_CE_a72,1,221,0,0.044,-0.001,-0.001,0.027,-0.146,0.177,0.323,0.589,3.392,0.003
MO_MA_a90,1,220,0.003,0.038,-0.001,0.002,0.022,-0.135,0.137,0.272,0.014,2.09,0.003
MO_NE_a180,1,113,-0.003,0.048,-0.003,-0.005,0.022,-0.135,0.286,0.421,1.773,11.17,0.005
MO_NN_a45,1,228,-0.001,0.038,-0.002,-0.003,0.024,-0.171,0.246,0.417,1.095,8.676,0.003
MO_SN_a135,1,228,-0.001,0.038,-0.002,-0.003,0.024,-0.171,0.246,0.417,1.095,8.676,0.003
SU_CE_a45,1,98,-0.002,0.034,-0.003,-0.002,0.023,-0.138,0.114,0.252,-0.082,2.705,0.003
MO_JN_a45,1,225,0.002,0.041,0.001,0.001,0.028,-0.153,0.196,0.349,0.601,4.309,0.003
MO_PH_a103,1,226,-0.002,0.042,-0.002,-0.004,0.022,-0.128,0.262,0.39,1.391,7.84,0.003
MO_SA_a72,1,226,-0.003,0.048,-0.001,-0.004,0.026,-0.16,0.469,0.629,3.98,40.606,0.003
MO_UR_a144,1,225,-0.001,0.035,0,-0.001,0.021,-0.139,0.137,0.276,-0.104,3.11,0.002
MO_ME_a45,1,217,-0.002,0.043,0.001,-0.001,0.023,-0.301,0.165,0.466,-1.307,12.867,0.003
MO_PL_a120,1,226,0.001,0.045,-0.001,-0.001,0.023,-0.133,0.344,0.477,2.029,15.858,0.003
MO_VS_a72,1,226,0.009,0.051,0.002,0.004,0.025,-0.169,0.344,0.514,1.817,11.181,0.003
MO_PA_a36,1,221,0.003,0.047,0.001,0.001,0.024,-0.169,0.344,0.514,2.418,19.012,0.003
MO_JU_a30,1,225,0.005,0.05,0,0.002,0.027,-0.146,0.469,0.615,3.637,33.112,0.003
MO_NN_a36,1,229,-0.001,0.036,0,-0.001,0.025,-0.166,0.137,0.302,0.029,3.181,0.002
MO_SN_a144,1,229,-0.001,0.036,0,-0.001,0.025,-0.166,0.137,0.302,0.029,3.181,0.002
MO_CH_a180,1,111,0.003,0.036,0.002,0.003,0.022,-0.093,0.108,0.201,-0.078,1.073,0.003
MO_UR_a150,1,228,0.001,0.036,0,0,0.028,-0.139,0.108,0.248,-0.071,1.199,0.002
MO_CE_a60,1,221,0.006,0.052,0.001,0.003,0.026,-0.169,0.469,0.639,3.227,27.752,0.003
PA_NN_a0,1,23,-0.009,0.04,-0.016,-0.008,0.023,-0.099,0.073,0.172,-0.134,-0.129,0.008
PA_SN_a180,1,23,-0.009,0.04,-0.016,-0.008,0.023,-0.099,0.073,0.172,-0.134,-0.129,0.008
VE_JN_a60,1,65,0.006,0.036,0.002,0.003,0.019,-0.08,0.132,0.213,1.084,2.783,0.004
VE_VS_a60,1,79,-0.003,0.039,-0.002,-0.003,0.03,-0.113,0.158,0.271,0.417,2.865,0.004
MO_PA_a30,1,223,0.003,0.044,0.001,0.002,0.024,-0.169,0.29,0.459,1.221,9.619,0.003
MO_SA_a60,1,226,-0.001,0.039,-0.001,-0.001,0.027,-0.139,0.218,0.357,0.695,5.936,0.003
MO_ME_a36,1,211,0.002,0.044,-0.001,0,0.026,-0.166,0.196,0.363,0.836,4.812,0.003
MO_NN_a30,1,231,-0.001,0.039,0.001,-0.001,0.028,-0.166,0.177,0.343,-0.036,3.743,0.003
MO_SN_a150,1,231,-0.001,0.039,0.001,-0.001,0.028,-0.166,0.177,0.343,-0.036,3.743,0.003
MO_JU_a36,1,224,0.004,0.042,0,0.002,0.027,-0.146,0.246,0.392,1.464,7.371,0.003
MO_PH_a90,1,226,0.004,0.045,0.002,0.002,0.025,-0.133,0.29,0.423,1.88,11.058,0.003
MO_VE_a0,1,103,0.001,0.039,0.001,0.001,0.028,-0.146,0.132,0.278,-0.051,2.843,0.004
MO_JN_a60,1,225,0.006,0.039,0.002,0.003,0.025,-0.128,0.216,0.344,1.173,5.57,0.003
MO_VS_a60,1,219,0.003,0.049,0.002,0.001,0.025,-0.166,0.286,0.452,1.164,7.369,0.003
PA_NE_a135,1,59,0.008,0.039,0.004,0.004,0.03,-0.062,0.158,0.221,1.579,4.351,0.005
MO_MA_a72,1,218,0.005,0.048,0,0.002,0.028,-0.189,0.218,0.407,0.978,5.012,0.003
MA_JN_a135,1,45,0.007,0.037,0.004,0.004,0.034,-0.069,0.123,0.192,1.024,1.744,0.006
MO_ME_a30,1,213,0.005,0.044,0.002,0.003,0.028,-0.166,0.196,0.363,0.731,4.695,0.003
ME_PL_a72,1,82,0.003,0.027,0.001,0.002,0.023,-0.096,0.084,0.18,-0.092,1.753,0.003
MO_JU_a45,1,230,0.002,0.041,-0.001,0.001,0.025,-0.153,0.246,0.398,1.775,10.871,0.003
MO_PL_a103,1,225,0.004,0.041,0.004,0.004,0.026,-0.128,0.246,0.374,1.157,7.528,0.003
PA_CH_a144,1,24,-0.006,0.038,-0.005,-0.001,0.03,-0.114,0.049,0.163,-1.04,1.061,0.008
PA_PH_a60,1,87,0,0.027,0,-0.001,0.012,-0.064,0.132,0.197,1.493,7.087,0.003
MO_SU_a0,1,106,0.001,0.05,0.001,0,0.031,-0.139,0.216,0.356,0.788,4.665,0.005
MO_CE_a45,1,224,0.005,0.038,0.002,0.004,0.025,-0.118,0.246,0.364,1.271,7.671,0.003
VE_MA_a72,1,68,-0.003,0.024,-0.001,-0.002,0.019,-0.077,0.05,0.127,-0.513,0.554,0.003
VS_PL_a45,1,57,-0.002,0.033,-0.001,0,0.026,-0.139,0.058,0.197,-1.23,3.859,0.004
MO_SA_a45,1,225,0.002,0.038,0,0.001,0.026,-0.141,0.181,0.322,0.555,3.581,0.003
MO_NE_a150,1,227,0.003,0.051,0.002,0,0.028,-0.203,0.469,0.672,3.406,30.911,0.003
MO_JN_a72,1,224,0.005,0.039,0,0.002,0.026,-0.096,0.29,0.386,1.865,11.987,0.003
MO_MA_a60,1,217,0.002,0.043,0.001,0.002,0.027,-0.171,0.178,0.349,-0.084,4.281,0.003
MO_PH_a72,1,225,0.004,0.047,0.001,0.001,0.026,-0.128,0.469,0.597,4.402,41.377,0.003
MO_VS_a45,1,221,-0.002,0.045,-0.001,-0.002,0.024,-0.301,0.246,0.547,-0.862,12.857,0.003
ME_CH_a135,1,77,0,0.035,0.001,0.001,0.023,-0.118,0.101,0.219,-0.3,1.841,0.004
MO_CE_a36,1,226,0.003,0.036,0.001,0.002,0.025,-0.101,0.147,0.248,0.614,2.593,0.002
MO_NE_a144,1,225,0.002,0.05,0.002,0,0.028,-0.189,0.469,0.658,3.524,34.172,0.003
MO_PL_a90,1,230,0,0.05,0.001,0,0.023,-0.189,0.469,0.658,3.619,34.694,0.003
VS_NN_a36,1,88,-0.004,0.055,0,-0.001,0.032,-0.189,0.134,0.323,-0.857,2.445,0.006
VS_SN_a144,1,88,-0.004,0.055,0,-0.001,0.032,-0.189,0.134,0.323,-0.857,2.445,0.006
MO_SA_a36,1,228,-0.001,0.038,-0.001,-0.002,0.024,-0.146,0.178,0.324,0.753,4.22,0.003
MO_JU_a60,1,225,0.004,0.046,0.002,0.002,0.026,-0.16,0.286,0.446,1.353,9.499,0.003
MO_UR_a180,1,112,-0.002,0.041,0.001,0,0.022,-0.189,0.155,0.344,-0.65,5,0.004
MO_CE_a30,1,224,0.001,0.037,-0.001,0,0.025,-0.135,0.166,0.301,0.766,3.913,0.002
MO_VS_a36,1,220,0.001,0.042,0.001,-0.001,0.024,-0.142,0.246,0.387,1.369,8.824,0.003
MO_PA_a0,1,113,0.005,0.038,-0.002,0.003,0.028,-0.07,0.154,0.224,1.041,2.226,0.004
MO_NN_a0,1,114,-0.002,0.039,-0.001,-0.003,0.019,-0.096,0.223,0.319,1.814,11.02,0.004
MO_SA_a30,1,225,-0.001,0.04,-0.002,-0.002,0.028,-0.169,0.178,0.347,0.168,4.352,0.003
MO_SN_a180,1,114,-0.002,0.039,-0.001,-0.003,0.019,-0.096,0.223,0.319,1.814,11.02,0.004
MO_CH_a144,1,226,0.001,0.044,0,-0.001,0.025,-0.16,0.177,0.337,0.668,3.429,0.003
MO_NE_a135,1,225,-0.001,0.04,0.001,0,0.026,-0.189,0.155,0.344,-0.436,4.523,0.003
MO_PH_a60,1,225,0.004,0.038,0.001,0.003,0.027,-0.189,0.155,0.344,-0.06,3.883,0.003
JU_PL_a144,1,73,0.009,0.066,0.003,0.001,0.035,-0.169,0.262,0.431,1.47,4.15,0.008
MO_MA_a45,1,221,-0.003,0.046,0,-0.001,0.025,-0.301,0.166,0.467,-1.519,10.294,0.003
JN_PH_a144,1,93,-0.005,0.029,0,-0.003,0.021,-0.117,0.1,0.217,-0.481,2.71,0.003
MO_JN_a90,1,223,0.002,0.041,0,0.001,0.026,-0.126,0.218,0.344,0.945,4.216,0.003
MO_VS_a30,1,222,0.005,0.05,0.002,0.002,0.027,-0.128,0.469,0.598,4.089,33.836,0.003
MO_JU_a72,1,231,0.003,0.046,0.003,0.002,0.025,-0.169,0.286,0.455,0.86,8.903,0.003
SU_SA_a45,1,78,-0.001,0.03,0.001,0,0.026,-0.075,0.089,0.164,0.049,0.6,0.003
MO_ME_a0,1,107,0.004,0.046,0,0.002,0.026,-0.139,0.218,0.357,1.487,6.507,0.004
MO_PL_a72,1,226,0.002,0.046,0,0,0.026,-0.169,0.29,0.459,1.188,8.516,0.003
MO_CH_a135,1,226,0.001,0.047,0,-0.001,0.029,-0.203,0.177,0.38,0.321,3.579,0.003
SU_NE_a150,1,72,-0.004,0.026,-0.001,-0.002,0.025,-0.086,0.045,0.132,-0.637,0.501,0.003
MO_MA_a36,1,217,-0.002,0.042,0,-0.003,0.027,-0.203,0.262,0.465,0.895,9.678,0.003
MO_NE_a120,1,224,0.003,0.046,0.001,0.003,0.023,-0.171,0.196,0.367,-0.222,4.078,0.003
MO_PH_a45,1,228,0.005,0.043,0.002,0.004,0.027,-0.169,0.178,0.347,-0.063,3.698,0.003
VE_PL_a103,1,62,-0.012,0.041,-0.011,-0.01,0.022,-0.189,0.081,0.271,-1.652,6.378,0.005
MO_JN_a103,1,225,0.003,0.053,0,0.001,0.024,-0.301,0.469,0.771,2.237,29.796,0.004
MA_PL_a30,1,64,-0.004,0.026,0,-0.002,0.021,-0.1,0.046,0.146,-1.391,3.455,0.003
MO_MA_a30,1,222,0.002,0.043,0.002,0,0.026,-0.13,0.262,0.392,1.841,10.302,0.003
MO_PL_a60,1,229,0.003,0.044,-0.001,0,0.025,-0.138,0.218,0.356,1.13,4.217,0.003
MO_VE_a45,1,209,0.002,0.053,-0.002,-0.003,0.027,-0.171,0.344,0.515,2.74,15.396,0.004
MO_CH_a120,1,226,-0.001,0.037,-0.001,-0.001,0.026,-0.166,0.134,0.3,-0.303,2.772,0.002
MO_PH_a36,1,227,0.002,0.041,-0.001,0,0.029,-0.138,0.178,0.316,0.554,3.259,0.003
MO_JU_a90,1,221,-0.003,0.047,-0.002,-0.003,0.024,-0.301,0.218,0.519,-0.702,10.088,0.003
CE_NN_a30,1,46,-0.003,0.05,-0.008,-0.005,0.046,-0.104,0.158,0.261,0.833,1.549,0.007
CE_SN_a150,1,46,-0.003,0.05,-0.008,-0.005,0.046,-0.104,0.158,0.261,0.833,1.549,0.007
MO_CE_a0,1,110,0.004,0.052,0.001,0.003,0.026,-0.166,0.344,0.511,2.069,16.932,0.005
MO_PH_a30,1,232,0,0.038,-0.001,0,0.029,-0.138,0.15,0.288,0.091,2.64,0.002
MO_SA_a0,1,113,0.01,0.033,0.005,0.008,0.025,-0.064,0.139,0.202,0.691,1.714,0.003
MO_NE_a103,1,223,-0.001,0.039,0.001,-0.001,0.025,-0.142,0.216,0.358,0.439,5.351,0.003
CE_SA_a0,1,29,0.004,0.034,0.006,0.003,0.035,-0.069,0.082,0.151,0.278,-0.28,0.006
MO_JN_a120,1,223,0.009,0.052,0.005,0.006,0.025,-0.203,0.344,0.547,1.91,12.649,0.003
MO_PL_a45,1,227,0.003,0.036,-0.001,0.002,0.029,-0.139,0.132,0.271,0.369,1.796,0.002
MO_VS_a0,1,110,-0.002,0.038,-0.003,-0.001,0.024,-0.153,0.099,0.252,-0.596,3.127,0.004
ME_VE_a30,1,224,0.005,0.037,0.001,0.003,0.02,-0.146,0.191,0.337,0.944,4.509,0.002
JN_UR_a103,1,81,0.005,0.044,-0.001,0,0.025,-0.1,0.29,0.39,3.299,19.207,0.005
MO_JU_a103,1,224,0.001,0.042,-0.002,0,0.025,-0.171,0.158,0.329,0.116,2.859,0.003
MO_VE_a60,1,215,0.002,0.049,-0.001,-0.001,0.024,-0.166,0.469,0.635,4.273,38.856,0.003
MO_CH_a103,1,229,0.002,0.039,0,0.002,0.022,-0.171,0.196,0.367,-0.023,4.92,0.003
VE_JU_a45,1,84,-0.002,0.031,-0.002,0,0.023,-0.099,0.088,0.187,-0.448,1.89,0.003
MO_PL_a36,1,226,0.005,0.036,0,0.003,0.022,-0.139,0.181,0.321,0.611,4.203,0.002
MO_NE_a90,1,223,0.001,0.034,-0.001,0,0.021,-0.166,0.119,0.285,-0.234,4.803,0.002
MO_SU_a60,1,218,0.006,0.054,0.003,0.005,0.025,-0.301,0.469,0.771,2.065,27.458,0.004
SU_JN_a72,1,89,-0.003,0.029,-0.002,-0.002,0.02,-0.084,0.057,0.141,-0.541,0.712,0.003
MO_MA_a0,1,110,0.003,0.055,-0.001,-0.002,0.026,-0.142,0.344,0.486,2.519,13.974,0.005
SA_NE_a103,1,46,-0.002,0.037,-0.006,-0.003,0.021,-0.128,0.109,0.237,0.112,3.672,0.005
MO_JN_a135,1,225,0.006,0.043,0.001,0.002,0.025,-0.096,0.286,0.383,2.441,11.981,0.003
MO_PL_a30,1,228,0.004,0.038,0.001,0.003,0.025,-0.146,0.181,0.327,0.373,4.62,0.003
MO_VE_a72,1,214,-0.001,0.041,-0.003,-0.002,0.022,-0.203,0.246,0.449,0.483,8.975,0.003
CE_PH_a30,1,105,-0.005,0.032,-0.004,-0.004,0.025,-0.087,0.122,0.21,0.167,1.921,0.003
CE_UR_a144,1,63,0.007,0.046,0.004,0.004,0.03,-0.114,0.158,0.273,0.721,2.165,0.006
MO_CH_a90,1,225,0.004,0.039,0.002,0.003,0.024,-0.146,0.216,0.362,0.604,6.006,0.003
MO_JU_a120,1,222,0.002,0.043,0.001,0.001,0.024,-0.166,0.262,0.428,1.28,9.006,0.003
SU_PH_a72,1,75,0.005,0.024,0.004,0.005,0.015,-0.094,0.088,0.181,-0.435,4.384,0.003
VS_JU_a103,1,38,-0.002,0.021,0.001,-0.001,0.023,-0.069,0.029,0.097,-0.882,0.768,0.003
MO_SU_a72,1,216,0.002,0.045,-0.001,0.001,0.024,-0.171,0.262,0.433,1.115,9.391,0.003
MO_JN_a144,1,222,0.001,0.041,-0.002,-0.001,0.025,-0.166,0.286,0.452,1.758,12.149,0.003
MO_PH_a0,1,112,0.005,0.039,0.003,0.005,0.029,-0.146,0.154,0.3,0.099,2.951,0.004
MO_NE_a72,1,228,0,0.038,-0.003,0,0.026,-0.301,0.191,0.492,-1.619,18.403,0.003
MO_JN_a150,1,224,-0.004,0.039,-0.002,-0.003,0.025,-0.166,0.177,0.343,0.139,5.027,0.003
MO_JU_a135,1,221,-0.002,0.038,-0.001,-0.001,0.024,-0.128,0.165,0.293,-0.044,3.429,0.003
MO_NN_a72,1,224,0.003,0.043,0.003,0.003,0.028,-0.203,0.155,0.358,-0.268,4.383,0.003
MO_UR_a103,1,223,0.003,0.041,0.003,0.002,0.028,-0.203,0.177,0.38,0.088,4.778,0.003
MO_VE_a90,1,216,0.002,0.046,0,0.001,0.025,-0.301,0.286,0.588,-0.143,15.466,0.003
MO_CH_a72,1,223,0.002,0.036,0.001,0.001,0.023,-0.166,0.158,0.324,0.502,4.86,0.002
MO_PA_a72,1,224,-0.003,0.042,0,-0.001,0.024,-0.189,0.181,0.371,-0.58,4.496,0.003
MO_NE_a60,1,224,0.003,0.044,0.001,0.001,0.023,-0.13,0.344,0.474,2.424,16.949,0.003
MO_SN_a103,1,229,0.005,0.043,0.003,0.005,0.029,-0.203,0.155,0.358,-0.174,4.093,0.003
MO_SU_a90,1,213,0.001,0.041,-0.001,-0.001,0.022,-0.203,0.29,0.493,1.611,14.384,0.003
MO_JU_a144,1,227,0.002,0.039,0,0,0.024,-0.134,0.191,0.325,1.051,5.703,0.003
JN_CH_a135,1,115,0.002,0.028,0.002,0.001,0.018,-0.075,0.109,0.185,0.386,1.884,0.003
JN_NE_a144,1,92,-0.002,0.032,-0.001,-0.001,0.02,-0.124,0.122,0.246,-0.265,3.304,0.003
MA_CH_a90,1,59,0.006,0.04,0,0.006,0.039,-0.091,0.109,0.2,0.1,-0.286,0.005
MO_PL_a0,1,112,0.004,0.04,0.002,0.002,0.023,-0.149,0.158,0.307,0.503,4.152,0.004
VE_CE_a45,1,83,0.008,0.055,0.001,0.001,0.025,-0.076,0.344,0.42,3.237,15.99,0.006
VS_UR_a135,1,85,-0.001,0.049,-0.001,-0.001,0.04,-0.146,0.132,0.278,-0.168,1.005,0.005
MO_CH_a60,1,224,0.001,0.042,0,0.002,0.027,-0.301,0.191,0.492,-1.341,13.539,0.003
MO_UR_a90,1,223,0.002,0.038,0.002,0.003,0.026,-0.166,0.139,0.305,-0.567,3.864,0.003
MO_VE_a103,1,213,0.001,0.042,-0.001,0,0.028,-0.169,0.152,0.322,0.234,2.275,0.003
MO_JU_a150,1,222,0.003,0.042,0.001,0.001,0.025,-0.128,0.344,0.473,2.714,21.02,0.003
SU_PL_a90,1,79,-0.006,0.029,-0.001,-0.005,0.019,-0.101,0.058,0.159,-0.514,1.143,0.003
MA_UR_a120,1,59,-0.001,0.041,0,-0.002,0.035,-0.104,0.158,0.261,0.689,2.381,0.005
MO_NN_a90,1,225,0.002,0.041,0,0.001,0.025,-0.153,0.196,0.35,0.613,5.166,0.003
MO_SN_a90,1,225,0.002,0.041,0,0.001,0.025,-0.153,0.196,0.35,0.613,5.166,0.003
MO_NE_a45,1,223,0.003,0.039,0.003,0.004,0.025,-0.126,0.198,0.325,0.19,3.863,0.003
VE_NE_a150,1,64,0.007,0.051,-0.003,0,0.023,-0.104,0.216,0.32,2.02,6.008,0.006
SU_NE_a144,1,77,0.003,0.03,0,0.001,0.023,-0.069,0.109,0.177,1.023,2.546,0.003
MO_SU_a103,1,214,0.002,0.04,-0.002,0,0.022,-0.153,0.286,0.44,2.236,15.622,0.003
MO_PA_a90,1,226,-0.002,0.036,-0.002,-0.001,0.021,-0.139,0.178,0.318,0.292,4.609,0.002
VE_SA_a45,1,67,-0.004,0.044,-0.002,-0.004,0.023,-0.135,0.108,0.243,-0.343,1.527,0.005
MO_JN_a180,1,112,-0.003,0.038,-0.001,-0.003,0.025,-0.171,0.122,0.293,-0.251,3.393,0.004
MO_CH_a45,1,228,0.004,0.043,0.002,0.003,0.025,-0.134,0.344,0.479,2.354,18.056,0.003
MO_NE_a36,1,225,0.004,0.041,0.001,0.003,0.023,-0.134,0.262,0.396,1.082,8.479,0.003
MO_ME_a90,1,216,0.005,0.041,0.001,0.001,0.022,-0.107,0.29,0.397,2.085,11.752,0.003
