PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a30,1,112,0.007,0.036,0.003,0.004,0.024,-0.069,0.196,0.265,1.923,7.836,0.003
MO_SA_a90,1,98,0.007,0.048,0.003,0.003,0.02,-0.102,0.29,0.392,2.358,11.847,0.005
MO_NN_a60,1,97,0.006,0.056,-0.001,0.001,0.015,-0.118,0.469,0.587,5.866,46.965,0.006
MO_PH_a120,1,79,0.004,0.051,0,0,0.026,-0.11,0.223,0.333,1.647,5.62,0.006
MO_SN_a120,1,97,0.006,0.056,-0.001,0.001,0.015,-0.118,0.469,0.587,5.866,46.965,0.006
MA_NE_a90,1,23,0.004,0.037,0.003,0.004,0.024,-0.071,0.108,0.179,0.525,1.012,0.008
VE_SA_a60,1,34,0.007,0.052,0.003,0.004,0.024,-0.153,0.181,0.334,0.476,4.076,0.009
MO_ME_a60,1,120,0,0.057,-0.002,-0.001,0.02,-0.171,0.469,0.64,4.242,36.339,0.005
VE_JU_a36,1,44,0.001,0.036,0,0.002,0.023,-0.075,0.1,0.175,0.09,0.316,0.005
MO_PL_a135,1,86,0.009,0.05,-0.001,0.001,0.017,-0.075,0.286,0.361,3.167,13.499,0.005
SU_JU_a45,1,34,0.001,0.04,0.003,0.003,0.016,-0.141,0.085,0.226,-1.067,3.328,0.007
JU_UR_a120,1,45,0.011,0.05,0,0.004,0.027,-0.079,0.216,0.296,2.445,7.655,0.007
VE_NN_a30,1,27,-0.001,0.025,-0.001,-0.003,0.017,-0.042,0.061,0.102,0.775,0.2,0.005
VE_SN_a150,1,27,-0.001,0.025,-0.001,-0.003,0.017,-0.042,0.061,0.102,0.775,0.2,0.005
MO_JN_a36,1,118,-0.001,0.041,0,-0.002,0.027,-0.153,0.128,0.281,-0.152,2.776,0.004
MO_SU_a30,1,99,0,0.031,-0.001,-0.001,0.022,-0.102,0.132,0.234,0.824,3.875,0.003
VE_PH_a90,1,38,0.01,0.047,-0.003,0.006,0.022,-0.066,0.177,0.243,1.37,2.197,0.008
MO_UR_a135,1,106,-0.001,0.044,-0.003,-0.003,0.016,-0.102,0.286,0.388,2.607,15.839,0.004
SA_PH_a30,1,49,0.001,0.036,-0.001,0,0.034,-0.071,0.086,0.157,0.287,-0.367,0.005
MO_PA_a45,1,88,0.004,0.049,0.004,0.001,0.026,-0.086,0.344,0.43,3.735,24.271,0.005
VS_PA_a36,1,35,-0.004,0.025,-0.008,-0.004,0.024,-0.069,0.055,0.124,0.091,0.403,0.004
MO_MA_a90,1,120,0.008,0.04,0.002,0.006,0.022,-0.102,0.137,0.239,0.291,1.271,0.004
MO_NN_a45,1,99,0,0.04,-0.001,-0.003,0.022,-0.076,0.246,0.321,2.421,12.781,0.004
MO_SN_a135,1,99,0,0.04,-0.001,-0.003,0.023,-0.076,0.246,0.321,2.417,12.774,0.004
MO_NE_a180,1,50,0.004,0.059,-0.003,-0.004,0.015,-0.135,0.286,0.421,2.219,8.942,0.008
ME_JU_a72,1,43,0.009,0.038,0.007,0.009,0.026,-0.135,0.108,0.243,-0.711,3.558,0.006
MO_JN_a45,1,112,0.004,0.046,0.001,0.002,0.023,-0.153,0.196,0.349,0.798,4.568,0.004
MO_PH_a103,1,88,0.001,0.038,-0.002,-0.002,0.019,-0.103,0.145,0.249,1.402,4.207,0.004
MO_SA_a72,1,113,-0.001,0.057,-0.001,-0.003,0.025,-0.122,0.469,0.592,4.935,39.448,0.005
MO_UR_a144,1,106,0,0.028,-0.001,0,0.016,-0.087,0.07,0.158,-0.205,1.217,0.003
MO_ME_a45,1,101,-0.002,0.05,0,-0.001,0.019,-0.301,0.165,0.466,-1.634,14.318,0.005
MO_PL_a120,1,81,0,0.039,-0.002,-0.001,0.019,-0.104,0.137,0.241,0.419,2.095,0.004
MO_VS_a72,1,101,0.009,0.05,0.001,0.005,0.024,-0.169,0.262,0.431,1.47,7.673,0.005
MO_PA_a36,1,86,0.004,0.06,0.002,0,0.023,-0.169,0.344,0.514,2.984,15.971,0.006
MO_JU_a30,1,126,0.001,0.037,0,0.001,0.024,-0.128,0.11,0.238,-0.003,2.655,0.003
MO_NN_a36,1,92,-0.001,0.035,0,0,0.019,-0.166,0.118,0.284,-0.67,6.176,0.004
MO_SN_a144,1,91,-0.002,0.035,0,-0.001,0.018,-0.166,0.118,0.284,-0.693,6.507,0.004
MO_CH_a180,1,47,0.004,0.035,0.001,0.004,0.015,-0.093,0.108,0.201,0.035,1.987,0.005
MO_PA_a30,1,95,0.003,0.054,0.001,0.001,0.022,-0.169,0.29,0.459,1.457,8.98,0.006
MO_SA_a60,1,112,0.003,0.043,0.002,0.002,0.026,-0.134,0.218,0.352,0.979,6.633,0.004
MO_ME_a36,1,125,-0.001,0.046,-0.002,-0.003,0.028,-0.166,0.196,0.363,0.629,4.777,0.004
MO_NN_a30,1,94,0.002,0.042,0.002,0.003,0.022,-0.166,0.137,0.302,-0.511,3.901,0.004
MO_SN_a150,1,94,0.002,0.042,0.002,0.003,0.022,-0.166,0.137,0.302,-0.511,3.901,0.004
MO_JU_a36,1,137,0.003,0.042,0,-0.001,0.022,-0.122,0.246,0.368,1.897,9,0.004
MO_PH_a90,1,106,0.007,0.045,0.004,0.004,0.027,-0.102,0.29,0.392,2.481,13.608,0.004
MO_VE_a0,1,54,0.002,0.044,0.008,0.003,0.026,-0.146,0.132,0.278,-0.273,3.235,0.006
SU_CE_a45,1,39,0.01,0.033,0.004,0.008,0.017,-0.059,0.114,0.173,0.926,1.348,0.005
MO_JN_a60,1,106,0.011,0.045,0.005,0.007,0.024,-0.094,0.216,0.31,1.414,4.529,0.004
MO_VS_a60,1,104,0.01,0.051,0.005,0.005,0.026,-0.114,0.286,0.4,1.974,8.581,0.005
MO_MA_a72,1,124,0.006,0.05,-0.001,0.001,0.023,-0.189,0.218,0.407,1.286,6.431,0.004
MO_ME_a30,1,108,0.009,0.048,0.004,0.006,0.033,-0.102,0.196,0.299,1.221,3.388,0.005
MO_JU_a45,1,121,0.002,0.043,-0.001,0,0.023,-0.153,0.246,0.398,1.861,11.579,0.004
VE_JN_a60,1,25,0.006,0.026,0.002,0.002,0.012,-0.026,0.105,0.131,2.255,6.243,0.005
MO_SU_a0,1,53,0.003,0.058,0,-0.001,0.033,-0.128,0.216,0.345,1.09,3.56,0.008
VE_VS_a60,1,35,-0.001,0.033,-0.001,0.001,0.029,-0.094,0.067,0.161,-0.582,0.578,0.006
MO_CE_a45,1,90,0.004,0.042,-0.001,0.002,0.026,-0.118,0.246,0.364,1.996,11.664,0.004
PA_SA_a30,1,22,-0.002,0.019,-0.005,-0.004,0.016,-0.026,0.04,0.066,0.745,-0.419,0.004
MO_SA_a45,1,129,0.002,0.038,-0.001,0,0.026,-0.141,0.181,0.322,0.866,4.833,0.003
MO_NE_a150,1,100,0.008,0.064,-0.001,0,0.027,-0.087,0.469,0.556,4.086,25.264,0.006
MO_JN_a72,1,95,0.004,0.039,-0.001,0.003,0.021,-0.08,0.134,0.214,0.633,1.272,0.004
MO_MA_a60,1,112,0.006,0.04,0.003,0.005,0.026,-0.149,0.178,0.328,0.404,4.797,0.004
MO_PH_a72,1,103,0.002,0.037,0.001,0,0.025,-0.122,0.132,0.254,0.579,2.988,0.004
MO_CE_a36,1,88,0.003,0.04,-0.003,0.001,0.025,-0.101,0.147,0.248,0.839,2.668,0.004
MO_PL_a90,1,90,0.002,0.06,-0.001,-0.001,0.019,-0.122,0.469,0.592,4.934,37.855,0.006
PA_NN_a0,1,8,-0.008,0.018,-0.012,-0.008,0.017,-0.026,0.027,0.053,0.735,-0.889,0.006
PA_SN_a180,1,8,-0.008,0.018,-0.012,-0.008,0.017,-0.026,0.027,0.053,0.735,-0.889,0.006
MO_NE_a144,1,99,-0.002,0.041,0,-0.003,0.027,-0.122,0.177,0.3,0.934,4.153,0.004
ME_PL_a72,1,32,0.001,0.029,0.001,-0.001,0.023,-0.066,0.084,0.15,0.527,0.82,0.005
MO_SA_a36,1,123,0,0.039,0,-0.002,0.022,-0.096,0.178,0.274,1.211,4.493,0.004
MO_JU_a60,1,120,0.005,0.035,0.005,0.004,0.018,-0.149,0.137,0.286,-0.123,5.286,0.003
MO_UR_a180,1,50,-0.005,0.038,-0.001,-0.004,0.014,-0.122,0.155,0.277,0.673,6.045,0.005
MO_CE_a30,1,77,0.002,0.041,-0.004,0.001,0.03,-0.135,0.139,0.274,0.467,2.966,0.005
MO_VS_a36,1,93,0.004,0.044,-0.001,0,0.028,-0.074,0.246,0.32,2.119,9.122,0.005
SA_UR_a144,1,15,-0.012,0.026,-0.016,-0.01,0.019,-0.069,0.029,0.097,-0.284,-0.654,0.007
MO_PA_a0,1,42,0,0.029,-0.003,0,0.023,-0.064,0.082,0.146,0.294,0.293,0.005
MO_NN_a0,1,53,-0.001,0.041,0.002,-0.002,0.012,-0.074,0.223,0.297,2.788,15.178,0.006
MO_SA_a30,1,124,-0.004,0.045,-0.002,-0.005,0.029,-0.169,0.178,0.347,0.273,4.035,0.004
MO_SN_a180,1,53,-0.001,0.041,0.002,-0.002,0.012,-0.074,0.223,0.297,2.788,15.178,0.006
MO_CH_a144,1,108,0.002,0.038,-0.001,-0.001,0.024,-0.077,0.155,0.232,1.176,3.043,0.004
MO_NE_a135,1,93,0.004,0.042,0.003,0.002,0.02,-0.128,0.155,0.283,0.538,3.321,0.004
MO_PH_a60,1,111,0,0.041,0.001,0,0.026,-0.189,0.155,0.344,-0.215,5.14,0.004
ME_CH_a135,1,34,-0.006,0.034,-0.005,-0.007,0.021,-0.086,0.084,0.17,0.335,0.792,0.006
MO_MA_a45,1,116,-0.002,0.04,-0.001,-0.002,0.025,-0.166,0.134,0.3,-0.301,3.544,0.004
PA_CH_a144,1,13,-0.007,0.024,-0.011,-0.009,0.017,-0.047,0.049,0.095,0.759,0.205,0.007
PA_NE_a135,1,19,-0.003,0.017,-0.004,-0.003,0.025,-0.031,0.03,0.061,0.163,-1.198,0.004
VE_MA_a72,1,27,-0.006,0.02,-0.007,-0.007,0.017,-0.036,0.05,0.086,0.586,0.184,0.004
MO_JN_a90,1,106,0.002,0.045,0,-0.001,0.024,-0.087,0.218,0.305,1.458,5.276,0.004
MO_VS_a30,1,94,0.008,0.065,0.001,0.001,0.023,-0.104,0.469,0.574,4.294,26.73,0.007
PA_PH_a60,1,37,0.001,0.011,0.002,0.001,0.009,-0.024,0.029,0.053,0.045,0.543,0.002
MO_JU_a72,1,104,0.002,0.042,0.003,0.003,0.023,-0.169,0.132,0.301,-0.524,3.605,0.004
MO_ME_a0,1,50,0.002,0.051,-0.005,-0.004,0.024,-0.067,0.218,0.284,2.302,7.161,0.007
MO_PL_a72,1,98,-0.003,0.039,-0.002,-0.002,0.024,-0.169,0.109,0.278,-0.491,3.59,0.004
VS_PL_a45,1,20,-0.004,0.017,-0.005,-0.004,0.023,-0.032,0.029,0.061,0.066,-1.24,0.004
MO_CH_a135,1,92,0.005,0.047,0,0.001,0.027,-0.16,0.177,0.337,0.562,2.738,0.005
VS_NN_a36,1,44,0,0.056,0,0.002,0.034,-0.171,0.134,0.305,-0.686,2.099,0.008
VS_SN_a144,1,44,0,0.056,0,0.002,0.034,-0.171,0.134,0.305,-0.686,2.099,0.008
MO_MA_a36,1,112,-0.001,0.034,0,-0.002,0.024,-0.124,0.134,0.257,0.458,3.728,0.003
MO_PH_a45,1,115,0.005,0.045,0.002,0.005,0.027,-0.169,0.122,0.292,-0.267,2.258,0.004
MO_JN_a103,1,110,0.008,0.058,0.001,0.003,0.025,-0.096,0.469,0.566,4.675,34.099,0.006
MO_MA_a30,1,125,0.005,0.049,0.003,0,0.023,-0.124,0.262,0.386,2.341,10.289,0.004
MO_SU_a36,1,122,0.007,0.037,0.002,0.003,0.023,-0.086,0.158,0.245,1.441,4.029,0.003
SU_SA_a45,1,34,-0.001,0.027,0.001,-0.001,0.023,-0.075,0.075,0.15,-0.071,1.149,0.005
MO_PL_a60,1,115,0.002,0.048,-0.002,-0.003,0.024,-0.124,0.218,0.341,1.441,4.263,0.004
MO_VE_a45,1,109,0,0.047,-0.004,-0.003,0.026,-0.171,0.29,0.461,1.996,13.116,0.005
VE_PL_a103,1,26,-0.011,0.047,-0.011,-0.008,0.024,-0.189,0.081,0.271,-1.703,5.945,0.009
SU_NE_a150,1,29,-0.012,0.031,-0.011,-0.011,0.028,-0.086,0.045,0.132,-0.377,-0.376,0.006
MO_PH_a36,1,120,0,0.041,-0.002,-0.002,0.028,-0.113,0.178,0.291,0.988,3.547,0.004
MO_UR_a150,1,112,-0.002,0.033,-0.002,-0.003,0.023,-0.087,0.101,0.188,0.356,0.953,0.003
MO_JU_a90,1,96,-0.003,0.045,-0.004,-0.003,0.021,-0.166,0.218,0.384,0.4,6.744,0.005
MA_JN_a135,1,19,-0.001,0.031,-0.007,-0.001,0.025,-0.069,0.053,0.121,-0.109,-0.623,0.007
MO_SA_a0,1,69,0.006,0.035,0.002,0.004,0.021,-0.064,0.139,0.202,0.886,2.285,0.004
MO_PH_a30,1,109,-0.002,0.035,-0.001,-0.002,0.024,-0.126,0.139,0.265,-0.189,3.863,0.003
JN_PH_a144,1,33,0.003,0.029,0.007,0.001,0.021,-0.042,0.1,0.142,0.852,1.79,0.005
MO_NE_a103,1,97,0.001,0.032,0.002,0.001,0.024,-0.105,0.088,0.193,0.039,1.37,0.003
MA_PL_a30,1,28,0.001,0.018,0,0.001,0.02,-0.036,0.036,0.072,-0.086,-0.773,0.003
MO_JN_a120,1,96,0.003,0.039,0.001,0.002,0.023,-0.122,0.137,0.259,0.115,2.568,0.004
MO_PL_a45,1,109,0.003,0.036,-0.003,0.001,0.03,-0.077,0.132,0.209,0.812,1.472,0.003
MO_VS_a0,1,50,-0.001,0.034,-0.003,-0.003,0.026,-0.075,0.088,0.163,0.322,0.462,0.005
MO_JU_a103,1,92,0.005,0.041,0,0.003,0.028,-0.107,0.158,0.265,0.797,2.139,0.004
MO_VE_a60,1,108,0.005,0.061,-0.002,-0.002,0.023,-0.081,0.469,0.55,4.538,30.619,0.006
MO_CH_a103,1,97,0,0.035,-0.002,0,0.023,-0.105,0.092,0.198,-0.055,1.102,0.004
MO_NE_a90,1,100,-0.001,0.036,-0.003,-0.001,0.021,-0.166,0.119,0.285,-0.401,4.705,0.004
MO_SU_a60,1,120,0.002,0.062,0.003,0.002,0.021,-0.301,0.469,0.771,2.556,29.502,0.006
VE_JU_a45,1,28,0.003,0.02,0.004,0.003,0.016,-0.043,0.045,0.088,-0.277,-0.066,0.004
MO_MA_a0,1,60,-0.001,0.04,0,-0.002,0.024,-0.142,0.155,0.296,0.417,4.812,0.005
MO_JN_a135,1,82,0.005,0.052,-0.004,-0.002,0.025,-0.074,0.286,0.36,2.931,12.326,0.006
MO_VE_a72,1,121,0,0.041,-0.001,-0.003,0.021,-0.114,0.246,0.36,1.787,10.421,0.004
CE_NN_a30,1,15,-0.001,0.054,-0.004,-0.004,0.049,-0.104,0.134,0.238,0.574,0.652,0.014
CE_SN_a150,1,15,-0.001,0.054,-0.004,-0.004,0.049,-0.104,0.134,0.238,0.574,0.652,0.014
ME_VE_a30,1,97,0.007,0.033,0.002,0.004,0.017,-0.065,0.123,0.188,1.203,2.754,0.003
MO_JU_a120,1,86,-0.002,0.04,0.002,0,0.026,-0.166,0.154,0.32,-0.458,4.883,0.004
MO_SU_a72,1,126,0.005,0.04,0.001,0.002,0.02,-0.104,0.246,0.35,1.842,10.239,0.004
MO_JN_a144,1,98,0.006,0.046,-0.003,0,0.026,-0.071,0.286,0.357,2.742,12.728,0.005
MO_PH_a0,1,59,0.008,0.03,0.003,0.006,0.027,-0.064,0.109,0.173,0.575,1.302,0.004
JN_UR_a103,1,35,0.015,0.059,-0.001,0.005,0.025,-0.042,0.29,0.332,2.955,10.705,0.01
SU_PH_a72,1,31,0.007,0.022,0.004,0.005,0.015,-0.029,0.088,0.117,1.54,3.677,0.004
MO_JU_a135,1,81,0.001,0.027,-0.003,0.001,0.022,-0.08,0.09,0.17,0.109,1.691,0.003
MO_VE_a90,1,118,0.006,0.045,0,0.002,0.027,-0.094,0.286,0.38,2.337,12.056,0.004
MO_PA_a72,1,96,-0.002,0.043,-0.001,-0.001,0.023,-0.166,0.181,0.347,-0.192,5.269,0.004
SU_JN_a72,1,34,-0.004,0.024,-0.004,-0.003,0.018,-0.079,0.054,0.133,-0.453,1.491,0.004
JU_PL_a144,1,37,0.012,0.068,0.006,0.008,0.038,-0.169,0.262,0.431,1.043,4.088,0.011
MO_SN_a103,1,107,0.007,0.041,0.005,0.005,0.03,-0.087,0.134,0.221,0.606,1.194,0.004
MO_SU_a90,1,127,0.007,0.044,0.001,0.002,0.02,-0.069,0.29,0.359,2.892,14.279,0.004
CE_SA_a0,1,14,0.008,0.042,0.005,0.008,0.037,-0.069,0.082,0.151,0.109,-0.965,0.011
MO_CH_a60,1,100,0,0.038,-0.002,-0.001,0.025,-0.126,0.191,0.317,0.86,6.286,0.004
CE_UR_a144,1,32,-0.003,0.057,-0.012,-0.008,0.044,-0.114,0.158,0.273,0.948,1.462,0.01
MO_JU_a150,1,71,0.001,0.03,-0.003,-0.001,0.022,-0.069,0.111,0.18,0.876,1.852,0.004
MO_VE_a103,1,119,0.006,0.043,-0.001,0.003,0.026,-0.104,0.152,0.257,0.874,1.605,0.004
CE_PH_a30,1,64,-0.008,0.038,-0.006,-0.009,0.03,-0.087,0.122,0.21,0.361,1.162,0.005
MO_NN_a90,1,89,-0.005,0.04,-0.001,-0.005,0.022,-0.124,0.15,0.274,0.239,2.532,0.004
MO_SN_a90,1,89,-0.005,0.04,-0.001,-0.005,0.022,-0.124,0.15,0.274,0.239,2.532,0.004
MO_NE_a45,1,108,-0.001,0.043,0,0.001,0.02,-0.126,0.198,0.325,0.061,4.394,0.004
MO_PA_a90,1,99,-0.002,0.042,-0.005,-0.003,0.022,-0.118,0.178,0.296,0.864,4.142,0.004
MO_SU_a103,1,121,0.006,0.046,-0.001,0.001,0.023,-0.11,0.286,0.396,2.669,13.265,0.004
MO_JN_a180,1,45,-0.01,0.05,-0.01,-0.01,0.028,-0.171,0.122,0.293,-0.106,1.808,0.007
VE_CE_a45,1,36,-0.007,0.034,-0.002,-0.008,0.024,-0.076,0.099,0.175,0.417,1.217,0.006
VS_JU_a103,1,15,-0.007,0.024,0,-0.005,0.019,-0.069,0.02,0.088,-1.108,0.375,0.006
MA_CH_a90,1,24,0,0.045,-0.002,-0.003,0.039,-0.069,0.109,0.178,0.662,-0.306,0.009
SU_PL_a90,1,33,-0.014,0.023,-0.008,-0.012,0.02,-0.069,0.023,0.092,-0.696,-0.408,0.004
VE_NE_a150,1,27,0.016,0.064,-0.002,0.005,0.016,-0.042,0.216,0.259,2.08,3.422,0.012
MO_CE_a72,1,98,0,0.047,-0.004,-0.002,0.03,-0.146,0.177,0.323,0.605,3.253,0.005
MO_NN_a103,1,84,0.001,0.046,-0.002,-0.002,0.025,-0.153,0.216,0.369,1.256,6.596,0.005
MO_UR_a72,1,106,0.007,0.042,0.004,0.005,0.022,-0.141,0.196,0.337,0.952,5.894,0.004
SU_NE_a144,1,33,-0.004,0.029,-0.005,-0.006,0.023,-0.069,0.101,0.17,1.097,3.597,0.005
JN_CH_a135,1,66,0.003,0.029,0.003,0.002,0.015,-0.075,0.109,0.185,0.375,2.811,0.004
JN_NE_a144,1,21,-0.006,0.041,-0.001,-0.009,0.016,-0.069,0.122,0.191,0.999,2.177,0.009
MA_UR_a120,1,24,-0.004,0.048,-0.004,-0.008,0.047,-0.069,0.158,0.226,1.377,2.929,0.01
VE_SA_a45,1,28,-0.002,0.042,-0.003,-0.001,0.017,-0.135,0.108,0.243,-0.453,2.945,0.008
VS_UR_a135,1,38,-0.007,0.053,-0.008,-0.005,0.048,-0.146,0.089,0.235,-0.318,0.038,0.009
MO_CH_a30,1,92,0.005,0.048,0.001,0.002,0.021,-0.117,0.262,0.379,1.991,9.956,0.005
MO_ME_a103,1,113,0.002,0.036,0,0.001,0.024,-0.122,0.147,0.27,0.64,3.373,0.003
MO_JU_a180,1,32,0.003,0.041,0.004,0.003,0.037,-0.081,0.1,0.181,0.12,-0.095,0.007
MO_NN_a120,1,92,0.005,0.044,0,0.001,0.027,-0.077,0.218,0.295,1.864,5.867,0.005
MO_SN_a60,1,93,0.005,0.044,0,0,0.027,-0.077,0.218,0.295,1.846,5.791,0.005
MO_SU_a135,1,112,0.007,0.039,0.004,0.006,0.027,-0.118,0.137,0.255,0.155,1.366,0.004
MO_JN_a150,1,86,0.002,0.046,0.001,0.001,0.022,-0.124,0.177,0.301,0.608,3.315,0.005
MO_VS_a90,1,115,-0.001,0.038,0.001,0,0.024,-0.141,0.15,0.291,0.012,3.855,0.004
MO_VE_a150,1,106,0.004,0.044,-0.002,0.001,0.022,-0.153,0.223,0.376,0.937,7.023,0.004
CE_NE_a103,1,36,0.006,0.042,0.004,0.003,0.03,-0.064,0.15,0.214,1.2,2.416,0.007
MO_SU_a150,1,114,-0.003,0.027,-0.002,-0.003,0.019,-0.079,0.082,0.161,-0.123,1.102,0.003
VE_PH_a72,1,25,0.002,0.028,0,0.003,0.024,-0.076,0.058,0.134,-0.454,1.323,0.006
SU_CH_a150,1,34,0.003,0.03,0.003,0.002,0.016,-0.062,0.076,0.138,0.154,0.503,0.005
MO_CE_a120,1,104,0.001,0.025,0.002,0.001,0.018,-0.069,0.075,0.144,0.12,0.985,0.002
SU_UR_a180,1,15,0.009,0.008,0.009,0.009,0.013,-0.004,0.02,0.024,0.026,-1.548,0.002
VS_CH_a103,1,19,0.025,0.06,0.017,0.02,0.04,-0.055,0.181,0.236,1.635,1.958,0.014
MA_JU_a120,1,21,-0.003,0.028,0.007,0.001,0.015,-0.071,0.039,0.11,-1.162,0.445,0.006
ME_MA_a45,1,59,0.006,0.056,-0.002,0.001,0.029,-0.113,0.223,0.336,1.319,3.719,0.007
MO_ME_a144,1,104,0.004,0.038,0.003,0.004,0.025,-0.126,0.119,0.246,-0.19,2.04,0.004
SU_SA_a36,1,35,0,0.026,-0.001,0.002,0.015,-0.077,0.051,0.128,-0.778,1.252,0.004
MO_NE_a30,1,103,0.001,0.042,0.002,0,0.022,-0.141,0.178,0.319,0.591,4.601,0.004
MO_CE_a135,1,116,0.005,0.039,-0.001,0.002,0.02,-0.107,0.216,0.323,1.612,7.642,0.004
ME_VS_a30,1,24,-0.006,0.033,-0.003,-0.004,0.023,-0.087,0.048,0.134,-0.804,0.409,0.007
SA_NE_a103,1,16,0,0.017,-0.001,-0.002,0.016,-0.026,0.042,0.067,0.517,-0.243,0.004
VE_PL_a90,1,27,0,0.05,0,-0.001,0.019,-0.166,0.166,0.332,0.051,6.365,0.01
VE_NE_a144,1,27,0.009,0.049,0,0.006,0.024,-0.076,0.158,0.233,1.105,1.687,0.009
MO_NE_a36,1,101,0.001,0.044,0.001,0.001,0.025,-0.134,0.178,0.313,0.264,3.287,0.004
SU_VS_a45,1,41,-0.014,0.024,-0.011,-0.013,0.02,-0.079,0.045,0.124,-0.375,0.431,0.004
MO_CE_a144,1,111,0.004,0.039,0.002,0.002,0.026,-0.102,0.196,0.298,1.28,5.799,0.004
MO_VS_a135,1,110,0.006,0.045,0.002,0.004,0.017,-0.124,0.29,0.414,2.22,13.661,0.004
SU_CE_a36,1,39,-0.004,0.041,-0.002,-0.003,0.025,-0.189,0.088,0.278,-1.726,8.677,0.007
ME_JN_a90,1,35,0.003,0.035,-0.002,0,0.017,-0.086,0.145,0.231,1.614,6.81,0.006
VE_JN_a72,1,39,-0.004,0.039,-0.003,-0.005,0.033,-0.11,0.097,0.207,0.034,0.823,0.006
