PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,880,827,1707,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",267,298,565,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,846,775,1621,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",326,301,627,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",52,45,97,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,829,811,1640,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",177,161,338,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1030,996,2026,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",301,273,574,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",57,61,118,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,849,823,1672,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",352,325,677,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",52,46,98,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,803,786,1589,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",302,273,575,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,32,72,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,865,852,1717,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",304,267,571,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",44,59,103,0.43,0.57
CH_a60_0,Chiron,Sextile,0,859,831,1690,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",321,271,592,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",124,100,224,0.55,0.45
CH_a72_0,Chiron,Quintile,0,762,786,1548,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",296,296,592,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,64,123,0.48,0.52
CH_a90_0,Chiron,Square,0,852,797,1649,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",107,98,205,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1100,1059,2159,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",207,190,397,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1000,967,1967,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",216,184,400,0.54,0.46
JN_a120_0,Juno,Trine,0,991,973,1964,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",179,188,367,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1028,969,1997,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",241,214,455,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,966,943,1909,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",237,225,462,0.51,0.49
JN_a150_0,Juno,Quincunx,0,970,932,1902,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",94,95,189,0.5,0.5
JN_a180_0,Juno,Opposition,0,1113,1062,2175,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",216,228,444,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,991,929,1920,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",200,181,381,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1007,976,1983,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",205,179,384,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1002,978,1980,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",208,160,368,0.57,0.43
JN_a60_0,Juno,Sextile,0,999,997,1996,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",303,307,610,0.5,0.5
JN_a72_0,Juno,Quintile,0,904,850,1754,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",215,240,455,0.47,0.53
JN_a90_0,Juno,Square,0,992,917,1909,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",197,180,377,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1010,977,1987,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",254,243,497,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,953,914,1867,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",207,213,420,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1000,944,1944,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",331,314,645,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,876,843,1719,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",248,259,507,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,959,898,1857,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",237,230,467,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,970,927,1897,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",126,127,253,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,1081,1030,2111,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",235,234,469,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,972,923,1895,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",272,273,545,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,935,884,1819,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",323,311,634,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,884,846,1730,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",258,213,471,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,949,944,1893,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",343,283,626,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,864,874,1738,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",276,276,552,0.5,0.5
JU_a90_0,Jupiter,Square,0,931,881,1812,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",94,101,195,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1113,1056,2169,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",165,176,341,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1042,981,2023,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",138,131,269,0.51,0.49
MA_a120_0,Mars,Trine,0,1069,1026,2095,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",123,107,230,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1084,1050,2134,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",118,112,230,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,1089,1045,2134,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",119,104,223,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1088,1053,2141,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",57,59,116,0.49,0.51
MA_a180_0,Mars,Opposition,0,1150,1098,2248,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",197,176,373,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1010,981,1991,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",196,165,361,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1011,992,2003,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",234,193,427,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,973,964,1937,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",171,167,338,0.51,0.49
MA_a60_0,Mars,Sextile,0,1036,990,2026,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",190,173,363,0.52,0.48
MA_a72_0,Mars,Quintile,0,1017,984,2001,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",170,171,341,0.5,0.5
MA_a90_0,Mars,Square,0,1037,986,2023,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",40,43,83,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1167,1114,2281,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",88,81,169,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1119,1076,2195,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",79,91,170,0.46,0.54
ME_a120_0,Mercury,Trine,0,1128,1066,2194,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",92,78,170,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1115,1079,2194,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",90,74,164,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,1117,1083,2200,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",96,70,166,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1111,1087,2198,0.51,0.49
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",39,42,81,0.48,0.52
ME_a180_0,Mercury,Opposition,0,1168,1115,2283,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",90,76,166,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1117,1081,2198,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",81,81,162,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1126,1076,2202,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",83,84,167,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1124,1073,2197,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",88,80,168,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1119,1077,2196,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",77,87,164,0.47,0.53
ME_a72_0,Mercury,Quintile,0,1130,1070,2200,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",85,81,166,0.51,0.49
ME_a90_0,Mercury,Square,0,1122,1076,2198,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",170,181,351,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1037,976,2013,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",283,272,555,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,892,858,1750,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",260,238,498,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,38,81,0.53,0.47
NE_a120_0,Neptune,Trine,0,904,881,1785,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",246,247,493,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,911,854,1765,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",307,298,605,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",63,44,107,0.59,0.41
NE_a144_0,Neptune,BiQuintile,0,837,815,1652,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",273,304,577,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",53,61,114,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,881,792,1673,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",194,197,391,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1013,960,1973,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",309,299,608,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",56,28,84,0.67,0.33
NE_a30_0,Neptune,SemiSextile,0,842,830,1672,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",284,278,562,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",79,79,158,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,844,800,1644,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",458,457,915,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,175,359,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,565,525,1090,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",319,289,608,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,106,215,0.51,0.49
NE_a60_0,Neptune,Sextile,0,779,762,1541,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",480,501,981,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",203,192,395,0.51,0.49
NE_a72_0,Neptune,Quintile,0,524,464,988,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",269,306,575,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",89,79,168,0.53,0.47
NE_a90_0,Neptune,Square,0,849,772,1621,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",181,180,361,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1026,977,2003,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",289,267,556,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,918,890,1808,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",258,279,537,0.48,0.52
"NN_a120_(1,4]",NNode,Trine,"(1,4]",67,40,107,0.63,0.37
NN_a120_0,NNode,Trine,0,882,838,1720,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",311,315,626,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,36,83,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,849,806,1655,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",241,245,486,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",38,37,75,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,928,875,1803,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",339,323,662,0.51,0.49
NN_a150_0,NNode,Quincunx,0,868,834,1702,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",195,174,369,0.53,0.47
NN_a180_0,NNode,Opposition,0,1012,983,1995,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",244,224,468,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,963,933,1896,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",256,270,526,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,951,887,1838,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",327,330,657,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,880,827,1707,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",292,277,569,0.51,0.49
NN_a60_0,NNode,Sextile,0,915,880,1795,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",268,259,527,0.51,0.49
NN_a72_0,NNode,Quintile,0,939,898,1837,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",252,251,503,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",25,27,52,0.48,0.52
NN_a90_0,NNode,Square,0,930,879,1809,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",111,121,232,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,1096,1036,2132,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",248,221,469,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,959,936,1895,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",233,240,473,0.49,0.51
PA_a120_0,Pallas,Trine,0,974,917,1891,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",253,169,422,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,954,988,1942,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",271,273,544,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,936,884,1820,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",226,243,469,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,981,914,1895,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",96,77,173,0.55,0.45
PA_a180_0,Pallas,Opposition,0,1111,1080,2191,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",271,259,530,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",40,44,84,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,896,854,1750,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",284,295,579,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",31,25,56,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,892,837,1729,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",252,237,489,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",17,31,48,0.35,0.65
PA_a45_0,Pallas,SemiSquare,0,938,889,1827,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",266,279,545,0.49,0.51
PA_a60_0,Pallas,Sextile,0,941,878,1819,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",347,346,693,0.5,0.5
PA_a72_0,Pallas,Quintile,0,860,811,1671,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",249,258,507,0.49,0.51
PA_a90_0,Pallas,Square,0,958,899,1857,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",264,247,511,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,943,910,1853,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",350,304,654,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",72,56,128,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,785,797,1582,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",461,462,923,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",120,103,223,0.54,0.46
PH_a120_0,Pholus,Trine,0,626,592,1218,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",246,236,482,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",39,58,97,0.4,0.6
PH_a135_0,Pholus,SesquiSquare,0,922,863,1785,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",282,285,567,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",47,52,99,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,878,820,1698,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",224,231,455,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",33,32,65,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,950,894,1844,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",133,126,259,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1074,1031,2105,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",288,300,588,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,853,781,1634,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",263,297,560,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",65,56,121,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,879,804,1683,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",322,283,605,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",58,53,111,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,827,821,1648,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",331,295,626,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",50,41,91,0.55,0.45
PH_a60_0,Pholus,Sextile,0,826,821,1647,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",335,300,635,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",57,45,102,0.56,0.44
PH_a72_0,Pholus,Quintile,0,815,812,1627,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",456,424,880,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",124,118,242,0.51,0.49
PH_a90_0,Pholus,Square,0,627,615,1242,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",276,226,502,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,931,931,1862,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",409,407,816,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",104,90,194,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,694,660,1354,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",249,257,506,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",58,59,117,0.5,0.5
PL_a120_0,Pluto,Trine,0,900,841,1741,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",253,205,458,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",23,33,56,0.41,0.59
PL_a135_0,Pluto,SesquiSquare,0,931,919,1850,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",274,258,532,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",47,55,102,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,886,844,1730,0.51,0.49
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",224,217,441,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",74,64,138,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,909,876,1785,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",147,135,282,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1060,1022,2082,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",378,315,693,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",86,75,161,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,743,767,1510,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",400,397,797,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",78,76,154,0.51,0.49
PL_a36_0,Pluto,SemiQuintile,0,729,684,1413,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",349,330,679,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",56,71,127,0.44,0.56
PL_a45_0,Pluto,SemiSquare,0,802,756,1558,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",55,56,111,0.5,0.5
PL_a60_0,Pluto,Sextile,0,844,757,1601,0.53,0.47
PL_a60_1,Pluto,Sextile,1,308,344,652,0.47,0.53
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",472,434,906,0.52,0.48
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",111,99,210,0.53,0.47
PL_a72_0,Pluto,Quintile,0,624,624,1248,0.5,0.5
"PL_a90_(0,1]",Pluto,Square,"(0,1]",354,339,693,0.51,0.49
"PL_a90_(1,4]",Pluto,Square,"(1,4]",69,77,146,0.47,0.53
PL_a90_0,Pluto,Square,0,784,741,1525,0.51,0.49
