PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a0_0,Chiron,a0,0,1061,1013,2074,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",366,360,726,0.5,0.5
"CH_a103_(1,4]",Chiron,a103,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,a103,0,727,705,1432,0.51,0.49
"CH_a120_(0,1]",Chiron,a120,"(0,1]",249,253,502,0.5,0.5
"CH_a120_(1,4]",Chiron,a120,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,a120,0,901,839,1740,0.52,0.48
"CH_a135_(0,1]",Chiron,a135,"(0,1]",284,275,559,0.51,0.49
"CH_a135_(1,4]",Chiron,a135,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,a135,0,858,817,1675,0.51,0.49
"CH_a144_(0,1]",Chiron,a144,"(0,1]",266,297,563,0.47,0.53
"CH_a144_(1,4]",Chiron,a144,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,a144,0,824,765,1589,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",325,300,625,0.52,0.48
"CH_a150_(1,4]",Chiron,a150,"(1,4]",52,45,97,0.54,0.46
CH_a150_0,Chiron,a150,0,807,801,1608,0.5,0.5
"CH_a180_(0,4]",Chiron,a180,"(0,4]",176,161,337,0.52,0.48
CH_a180_0,Chiron,a180,0,1008,985,1993,0.51,0.49
"CH_a30_(0,1]",Chiron,a30,"(0,1]",294,269,563,0.52,0.48
"CH_a30_(1,4]",Chiron,a30,"(1,4]",57,61,118,0.48,0.52
CH_a30_0,Chiron,a30,0,833,816,1649,0.51,0.49
"CH_a36_(0,1]",Chiron,a36,"(0,1]",340,322,662,0.51,0.49
"CH_a36_(1,4]",Chiron,a36,"(1,4]",51,45,96,0.53,0.47
CH_a36_0,Chiron,a36,0,793,779,1572,0.5,0.5
"CH_a45_(0,1]",Chiron,a45,"(0,1]",297,272,569,0.52,0.48
"CH_a45_(1,4]",Chiron,a45,"(1,4]",31,30,61,0.51,0.49
CH_a45_0,Chiron,a45,0,856,844,1700,0.5,0.5
"CH_a60_(0,1]",Chiron,a60,"(0,1]",284,257,541,0.52,0.48
"CH_a60_(1,4]",Chiron,a60,"(1,4]",41,58,99,0.41,0.59
CH_a60_0,Chiron,a60,0,859,831,1690,0.51,0.49
"CH_a72_(0,1]",Chiron,a72,"(0,1]",315,270,585,0.54,0.46
"CH_a72_(1,4]",Chiron,a72,"(1,4]",123,100,223,0.55,0.45
CH_a72_0,Chiron,a72,0,746,776,1522,0.49,0.51
"CH_a90_(0,1]",Chiron,a90,"(0,1]",295,295,590,0.5,0.5
"CH_a90_(1,5]",Chiron,a90,"(1,5]",59,64,123,0.48,0.52
CH_a90_0,Chiron,a90,0,830,787,1617,0.51,0.49
"JN_a0_(0,3]",Juno,a0,"(0,3]",106,98,204,0.52,0.48
JN_a0_0,Juno,a0,0,1078,1048,2126,0.51,0.49
"JN_a103_(0,4]",Juno,a103,"(0,4]",206,188,394,0.52,0.48
JN_a103_0,Juno,a103,0,978,958,1936,0.51,0.49
"JN_a120_(0,4]",Juno,a120,"(0,4]",214,184,398,0.54,0.46
JN_a120_0,Juno,a120,0,970,962,1932,0.5,0.5
"JN_a135_(0,3]",Juno,a135,"(0,3]",178,187,365,0.49,0.51
JN_a135_0,Juno,a135,0,1006,959,1965,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",240,213,453,0.53,0.47
JN_a144_0,Juno,a144,0,944,933,1877,0.5,0.5
"JN_a150_(0,4]",Juno,a150,"(0,4]",234,224,458,0.51,0.49
JN_a150_0,Juno,a150,0,950,922,1872,0.51,0.49
"JN_a180_(0,4]",Juno,a180,"(0,4]",94,94,188,0.5,0.5
JN_a180_0,Juno,a180,0,1090,1052,2142,0.51,0.49
"JN_a30_(0,4]",Juno,a30,"(0,4]",213,228,441,0.48,0.52
JN_a30_0,Juno,a30,0,971,918,1889,0.51,0.49
"JN_a36_(0,4]",Juno,a36,"(0,4]",197,181,378,0.52,0.48
JN_a36_0,Juno,a36,0,987,965,1952,0.51,0.49
"JN_a45_(0,4]",Juno,a45,"(0,4]",202,179,381,0.53,0.47
JN_a45_0,Juno,a45,0,982,967,1949,0.5,0.5
"JN_a60_(0,4]",Juno,a60,"(0,4]",196,159,355,0.55,0.45
JN_a60_0,Juno,a60,0,988,987,1975,0.5,0.5
"JN_a72_(0,4]",Juno,a72,"(0,4]",295,301,596,0.49,0.51
JN_a72_0,Juno,a72,0,889,845,1734,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",205,233,438,0.47,0.53
JN_a90_0,Juno,a90,0,979,913,1892,0.52,0.48
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",185,178,363,0.51,0.49
JU_a0_0,Jupiter,a0,0,999,968,1967,0.51,0.49
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",244,240,484,0.5,0.5
JU_a103_0,Jupiter,a103,0,940,906,1846,0.51,0.49
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",205,213,418,0.49,0.51
JU_a120_0,Jupiter,a120,0,979,933,1912,0.51,0.49
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",331,312,643,0.51,0.49
JU_a135_0,Jupiter,a135,0,853,834,1687,0.51,0.49
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",240,256,496,0.48,0.52
JU_a144_0,Jupiter,a144,0,944,890,1834,0.51,0.49
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",234,224,458,0.51,0.49
JU_a150_0,Jupiter,a150,0,950,922,1872,0.51,0.49
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",125,127,252,0.5,0.5
JU_a180_0,Jupiter,a180,0,1059,1019,2078,0.51,0.49
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",227,232,459,0.49,0.51
JU_a30_0,Jupiter,a30,0,957,914,1871,0.51,0.49
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",269,272,541,0.5,0.5
JU_a36_0,Jupiter,a36,0,915,874,1789,0.51,0.49
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",306,302,608,0.5,0.5
JU_a45_0,Jupiter,a45,0,878,844,1722,0.51,0.49
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",257,212,469,0.55,0.45
JU_a60_0,Jupiter,a60,0,927,934,1861,0.5,0.5
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",342,282,624,0.55,0.45
JU_a72_0,Jupiter,a72,0,842,864,1706,0.49,0.51
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",274,276,550,0.5,0.5
JU_a90_0,Jupiter,a90,0,910,870,1780,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",93,101,194,0.48,0.52
MA_a0_0,Mars,a0,0,1091,1045,2136,0.51,0.49
"MA_a103_(0,3]",Mars,a103,"(0,3]",152,168,320,0.48,0.52
MA_a103_0,Mars,a103,0,1032,978,2010,0.51,0.49
"MA_a120_(0,3]",Mars,a120,"(0,3]",136,130,266,0.51,0.49
MA_a120_0,Mars,a120,0,1048,1016,2064,0.51,0.49
"MA_a135_(0,3]",Mars,a135,"(0,3]",121,107,228,0.53,0.47
MA_a135_0,Mars,a135,0,1063,1039,2102,0.51,0.49
"MA_a144_(0,2]",Mars,a144,"(0,2]",116,112,228,0.51,0.49
MA_a144_0,Mars,a144,0,1068,1034,2102,0.51,0.49
"MA_a150_(0,3]",Mars,a150,"(0,3]",117,104,221,0.53,0.47
MA_a150_0,Mars,a150,0,1067,1042,2109,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",56,58,114,0.49,0.51
MA_a180_0,Mars,a180,0,1128,1088,2216,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",196,175,371,0.53,0.47
MA_a30_0,Mars,a30,0,988,971,1959,0.5,0.5
"MA_a36_(0,3]",Mars,a36,"(0,3]",196,163,359,0.55,0.45
MA_a36_0,Mars,a36,0,988,983,1971,0.5,0.5
"MA_a45_(0,3]",Mars,a45,"(0,3]",234,191,425,0.55,0.45
MA_a45_0,Mars,a45,0,950,955,1905,0.5,0.5
"MA_a60_(0,3]",Mars,a60,"(0,3]",170,165,335,0.51,0.49
MA_a60_0,Mars,a60,0,1014,981,1995,0.51,0.49
"MA_a72_(0,3]",Mars,a72,"(0,3]",184,171,355,0.52,0.48
MA_a72_0,Mars,a72,0,1000,975,1975,0.51,0.49
"MA_a90_(0,3]",Mars,a90,"(0,3]",162,167,329,0.49,0.51
MA_a90_0,Mars,a90,0,1022,979,2001,0.51,0.49
"ME_a0_(0,1]",Mercury,a0,"(0,1]",39,42,81,0.48,0.52
ME_a0_0,Mercury,a0,0,1145,1104,2249,0.51,0.49
"ME_a103_(0,1]",Mercury,a103,"(0,1]",86,81,167,0.51,0.49
ME_a103_0,Mercury,a103,0,1098,1065,2163,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",77,91,168,0.46,0.54
ME_a120_0,Mercury,a120,0,1107,1055,2162,0.51,0.49
"ME_a135_(0,1]",Mercury,a135,"(0,1]",92,76,168,0.55,0.45
ME_a135_0,Mercury,a135,0,1092,1070,2162,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",90,72,162,0.56,0.44
ME_a144_0,Mercury,a144,0,1094,1074,2168,0.5,0.5
"ME_a150_(0,1]",Mercury,a150,"(0,1]",96,68,164,0.59,0.41
ME_a150_0,Mercury,a150,0,1088,1078,2166,0.5,0.5
"ME_a180_(0,1]",Mercury,a180,"(0,1]",38,42,80,0.48,0.52
ME_a180_0,Mercury,a180,0,1146,1104,2250,0.51,0.49
"ME_a30_(0,1]",Mercury,a30,"(0,1]",86,76,162,0.53,0.47
ME_a30_0,Mercury,a30,0,1098,1070,2168,0.51,0.49
"ME_a36_(0,1]",Mercury,a36,"(0,1]",79,80,159,0.5,0.5
ME_a36_0,Mercury,a36,0,1105,1066,2171,0.51,0.49
"ME_a45_(0,1]",Mercury,a45,"(0,1]",81,84,165,0.49,0.51
ME_a45_0,Mercury,a45,0,1103,1062,2165,0.51,0.49
"ME_a60_(0,1]",Mercury,a60,"(0,1]",87,79,166,0.52,0.48
ME_a60_0,Mercury,a60,0,1097,1067,2164,0.51,0.49
"ME_a72_(0,1]",Mercury,a72,"(0,1]",76,86,162,0.47,0.53
ME_a72_0,Mercury,a72,0,1108,1060,2168,0.51,0.49
"ME_a90_(0,1]",Mercury,a90,"(0,1]",83,81,164,0.51,0.49
ME_a90_0,Mercury,a90,0,1101,1065,2166,0.51,0.49
"NE_a0_(0,4]",Neptune,a0,"(0,4]",165,179,344,0.48,0.52
NE_a0_0,Neptune,a0,0,1019,967,1986,0.51,0.49
"NE_a103_(0,1]",Neptune,a103,"(0,1]",283,270,553,0.51,0.49
"NE_a103_(1,4]",Neptune,a103,"(1,4]",32,27,59,0.54,0.46
NE_a103_0,Neptune,a103,0,869,849,1718,0.51,0.49
"NE_a120_(0,1]",Neptune,a120,"(0,1]",259,237,496,0.52,0.48
"NE_a120_(1,4]",Neptune,a120,"(1,4]",43,38,81,0.53,0.47
NE_a120_0,Neptune,a120,0,882,871,1753,0.5,0.5
"NE_a135_(0,1]",Neptune,a135,"(0,1]",245,246,491,0.5,0.5
"NE_a135_(1,5]",Neptune,a135,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,a135,0,889,844,1733,0.51,0.49
"NE_a144_(0,1]",Neptune,a144,"(0,1]",305,298,603,0.51,0.49
"NE_a144_(1,4]",Neptune,a144,"(1,4]",63,44,107,0.59,0.41
NE_a144_0,Neptune,a144,0,816,804,1620,0.5,0.5
"NE_a150_(0,1]",Neptune,a150,"(0,1]",272,303,575,0.47,0.53
"NE_a150_(1,4]",Neptune,a150,"(1,4]",53,61,114,0.46,0.54
NE_a150_0,Neptune,a150,0,859,782,1641,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",185,195,380,0.49,0.51
NE_a180_0,Neptune,a180,0,999,951,1950,0.51,0.49
"NE_a30_(0,1]",Neptune,a30,"(0,1]",300,297,597,0.5,0.5
"NE_a30_(1,4]",Neptune,a30,"(1,4]",52,28,80,0.65,0.35
NE_a30_0,Neptune,a30,0,832,821,1653,0.5,0.5
"NE_a36_(0,1]",Neptune,a36,"(0,1]",274,272,546,0.5,0.5
"NE_a36_(1,4]",Neptune,a36,"(1,4]",73,77,150,0.49,0.51
NE_a36_0,Neptune,a36,0,837,797,1634,0.51,0.49
"NE_a45_(0,1]",Neptune,a45,"(0,1]",453,457,910,0.5,0.5
"NE_a45_(1,4]",Neptune,a45,"(1,4]",183,175,358,0.51,0.49
NE_a45_0,Neptune,a45,0,548,514,1062,0.52,0.48
"NE_a60_(0,1]",Neptune,a60,"(0,1]",309,288,597,0.52,0.48
"NE_a60_(1,4]",Neptune,a60,"(1,4]",109,106,215,0.51,0.49
NE_a60_0,Neptune,a60,0,766,752,1518,0.5,0.5
"NE_a72_(0,1]",Neptune,a72,"(0,1]",475,499,974,0.49,0.51
"NE_a72_(1,5]",Neptune,a72,"(1,5]",202,192,394,0.51,0.49
NE_a72_0,Neptune,a72,0,507,455,962,0.53,0.47
"NE_a90_(0,1]",Neptune,a90,"(0,1]",257,297,554,0.46,0.54
"NE_a90_(1,5]",Neptune,a90,"(1,5]",88,78,166,0.53,0.47
NE_a90_0,Neptune,a90,0,839,771,1610,0.52,0.48
"NN_a0_(0,3]",NNode,a0,"(0,3]",181,179,360,0.5,0.5
NN_a0_0,NNode,a0,0,1003,967,1970,0.51,0.49
"NN_a103_(0,3]",NNode,a103,"(0,3]",283,259,542,0.52,0.48
NN_a103_0,NNode,a103,0,901,887,1788,0.5,0.5
"NN_a120_(0,1]",NNode,a120,"(0,1]",250,272,522,0.48,0.52
"NN_a120_(1,4]",NNode,a120,"(1,4]",61,39,100,0.61,0.39
NN_a120_0,NNode,a120,0,873,835,1708,0.51,0.49
"NN_a135_(0,1]",NNode,a135,"(0,1]",308,315,623,0.49,0.51
"NN_a135_(1,5]",NNode,a135,"(1,5]",47,36,83,0.57,0.43
NN_a135_0,NNode,a135,0,829,795,1624,0.51,0.49
"NN_a144_(0,1]",NNode,a144,"(0,1]",238,245,483,0.49,0.51
"NN_a144_(1,4]",NNode,a144,"(1,4]",38,37,75,0.51,0.49
NN_a144_0,NNode,a144,0,908,864,1772,0.51,0.49
"NN_a150_(0,5]",NNode,a150,"(0,5]",336,323,659,0.51,0.49
NN_a150_0,NNode,a150,0,848,823,1671,0.51,0.49
"NN_a180_(0,3]",NNode,a180,"(0,3]",183,173,356,0.51,0.49
NN_a180_0,NNode,a180,0,1001,973,1974,0.51,0.49
"NN_a30_(0,4]",NNode,a30,"(0,4]",240,223,463,0.52,0.48
NN_a30_0,NNode,a30,0,944,923,1867,0.51,0.49
"NN_a36_(0,4]",NNode,a36,"(0,4]",255,269,524,0.49,0.51
NN_a36_0,NNode,a36,0,929,877,1806,0.51,0.49
"NN_a45_(0,4]",NNode,a45,"(0,4]",326,329,655,0.5,0.5
NN_a45_0,NNode,a45,0,858,817,1675,0.51,0.49
"NN_a60_(0,4]",NNode,a60,"(0,4]",290,277,567,0.51,0.49
NN_a60_0,NNode,a60,0,894,869,1763,0.51,0.49
"NN_a72_(0,4]",NNode,a72,"(0,4]",263,253,516,0.51,0.49
NN_a72_0,NNode,a72,0,921,893,1814,0.51,0.49
"NN_a90_(0,1]",NNode,a90,"(0,1]",239,245,484,0.49,0.51
"NN_a90_(1,4]",NNode,a90,"(1,4]",21,25,46,0.46,0.54
NN_a90_0,NNode,a90,0,924,876,1800,0.51,0.49
"PA_a0_(0,3]",Pallas,a0,"(0,3]",105,117,222,0.47,0.53
PA_a0_0,Pallas,a0,0,1079,1029,2108,0.51,0.49
"PA_a103_(0,3]",Pallas,a103,"(0,3]",246,221,467,0.53,0.47
PA_a103_0,Pallas,a103,0,938,925,1863,0.5,0.5
"PA_a120_(0,3]",Pallas,a120,"(0,3]",232,239,471,0.49,0.51
PA_a120_0,Pallas,a120,0,952,907,1859,0.51,0.49
"PA_a135_(0,4]",Pallas,a135,"(0,4]",252,168,420,0.6,0.4
PA_a135_0,Pallas,a135,0,932,978,1910,0.49,0.51
"PA_a144_(0,3]",Pallas,a144,"(0,3]",270,272,542,0.5,0.5
PA_a144_0,Pallas,a144,0,914,874,1788,0.51,0.49
"PA_a150_(0,3]",Pallas,a150,"(0,3]",224,241,465,0.48,0.52
PA_a150_0,Pallas,a150,0,960,905,1865,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",96,76,172,0.56,0.44
PA_a180_0,Pallas,a180,0,1088,1070,2158,0.5,0.5
"PA_a30_(0,1]",Pallas,a30,"(0,1]",268,258,526,0.51,0.49
"PA_a30_(1,4]",Pallas,a30,"(1,4]",40,44,84,0.48,0.52
PA_a30_0,Pallas,a30,0,876,844,1720,0.51,0.49
"PA_a36_(0,1]",Pallas,a36,"(0,1]",263,285,548,0.48,0.52
"PA_a36_(1,4]",Pallas,a36,"(1,4]",29,24,53,0.55,0.45
PA_a36_0,Pallas,a36,0,892,837,1729,0.52,0.48
"PA_a45_(0,1]",Pallas,a45,"(0,1]",251,236,487,0.52,0.48
"PA_a45_(1,4]",Pallas,a45,"(1,4]",17,31,48,0.35,0.65
PA_a45_0,Pallas,a45,0,916,879,1795,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",264,279,543,0.49,0.51
PA_a60_0,Pallas,a60,0,920,867,1787,0.51,0.49
"PA_a72_(0,4]",Pallas,a72,"(0,4]",344,345,689,0.5,0.5
PA_a72_0,Pallas,a72,0,840,801,1641,0.51,0.49
"PA_a90_(0,3]",Pallas,a90,"(0,3]",240,250,490,0.49,0.51
PA_a90_0,Pallas,a90,0,944,896,1840,0.51,0.49
"PH_a0_(0,3]",Pholus,a0,"(0,3]",263,247,510,0.52,0.48
PH_a0_0,Pholus,a0,0,921,899,1820,0.51,0.49
"PH_a103_(0,1]",Pholus,a103,"(0,1]",349,303,652,0.54,0.46
"PH_a103_(1,5]",Pholus,a103,"(1,5]",72,56,128,0.56,0.44
PH_a103_0,Pholus,a103,0,763,787,1550,0.49,0.51
"PH_a120_(0,1]",Pholus,a120,"(0,1]",445,454,899,0.49,0.51
"PH_a120_(1,4]",Pholus,a120,"(1,4]",119,102,221,0.54,0.46
PH_a120_0,Pholus,a120,0,620,590,1210,0.51,0.49
"PH_a135_(0,1]",Pholus,a135,"(0,1]",240,234,474,0.51,0.49
"PH_a135_(1,4]",Pholus,a135,"(1,4]",38,58,96,0.4,0.6
PH_a135_0,Pholus,a135,0,906,854,1760,0.51,0.49
"PH_a144_(0,1]",Pholus,a144,"(0,1]",275,283,558,0.49,0.51
"PH_a144_(1,5]",Pholus,a144,"(1,5]",47,52,99,0.47,0.53
PH_a144_0,Pholus,a144,0,862,811,1673,0.52,0.48
"PH_a150_(0,1]",Pholus,a150,"(0,1]",221,228,449,0.49,0.51
"PH_a150_(1,4]",Pholus,a150,"(1,4]",33,32,65,0.51,0.49
PH_a150_0,Pholus,a150,0,930,886,1816,0.51,0.49
"PH_a180_(0,4]",Pholus,a180,"(0,4]",133,125,258,0.52,0.48
PH_a180_0,Pholus,a180,0,1051,1021,2072,0.51,0.49
"PH_a30_(0,1]",Pholus,a30,"(0,1]",277,298,575,0.48,0.52
"PH_a30_(1,4]",Pholus,a30,"(1,4]",65,76,141,0.46,0.54
PH_a30_0,Pholus,a30,0,842,772,1614,0.52,0.48
"PH_a36_(0,1]",Pholus,a36,"(0,1]",252,289,541,0.47,0.53
"PH_a36_(1,4]",Pholus,a36,"(1,4]",62,56,118,0.53,0.47
PH_a36_0,Pholus,a36,0,870,801,1671,0.52,0.48
"PH_a45_(0,1]",Pholus,a45,"(0,1]",309,281,590,0.52,0.48
"PH_a45_(1,4]",Pholus,a45,"(1,4]",55,53,108,0.51,0.49
PH_a45_0,Pholus,a45,0,820,812,1632,0.5,0.5
"PH_a60_(0,1]",Pholus,a60,"(0,1]",326,291,617,0.53,0.47
"PH_a60_(1,4]",Pholus,a60,"(1,4]",49,41,90,0.54,0.46
PH_a60_0,Pholus,a60,0,809,814,1623,0.5,0.5
"PH_a72_(0,1]",Pholus,a72,"(0,1]",327,299,626,0.52,0.48
"PH_a72_(1,5]",Pholus,a72,"(1,5]",56,45,101,0.55,0.45
PH_a72_0,Pholus,a72,0,801,802,1603,0.5,0.5
"PH_a90_(0,1]",Pholus,a90,"(0,1]",442,416,858,0.52,0.48
"PH_a90_(1,5]",Pholus,a90,"(1,5]",115,115,230,0.5,0.5
PH_a90_0,Pholus,a90,0,627,615,1242,0.5,0.5
"PL_a0_(0,4]",Pluto,a0,"(0,4]",274,226,500,0.55,0.45
PL_a0_0,Pluto,a0,0,910,920,1830,0.5,0.5
"PL_a103_(0,1]",Pluto,a103,"(0,1]",388,396,784,0.49,0.51
"PL_a103_(1,4]",Pluto,a103,"(1,4]",102,90,192,0.53,0.47
PL_a103_0,Pluto,a103,0,694,660,1354,0.51,0.49
"PL_a120_(0,1]",Pluto,a120,"(0,1]",247,251,498,0.5,0.5
"PL_a120_(1,4]",Pluto,a120,"(1,4]",58,58,116,0.5,0.5
PL_a120_0,Pluto,a120,0,879,837,1716,0.51,0.49
"PL_a135_(0,1]",Pluto,a135,"(0,1]",248,202,450,0.55,0.45
"PL_a135_(1,4]",Pluto,a135,"(1,4]",23,33,56,0.41,0.59
PL_a135_0,Pluto,a135,0,913,911,1824,0.5,0.5
"PL_a144_(0,1]",Pluto,a144,"(0,1]",274,256,530,0.52,0.48
"PL_a144_(1,4]",Pluto,a144,"(1,4]",47,55,102,0.46,0.54
PL_a144_0,Pluto,a144,0,863,835,1698,0.51,0.49
"PL_a150_(0,1]",Pluto,a150,"(0,1]",224,215,439,0.51,0.49
"PL_a150_(1,4]",Pluto,a150,"(1,4]",74,64,138,0.54,0.46
PL_a150_0,Pluto,a150,0,886,867,1753,0.51,0.49
"PL_a180_(0,3]",Pluto,a180,"(0,3]",147,134,281,0.52,0.48
PL_a180_0,Pluto,a180,0,1037,1012,2049,0.51,0.49
"PL_a30_(0,1]",Pluto,a30,"(0,1]",366,309,675,0.54,0.46
"PL_a30_(1,5]",Pluto,a30,"(1,5]",85,71,156,0.54,0.46
PL_a30_0,Pluto,a30,0,733,766,1499,0.49,0.51
"PL_a36_(0,1]",Pluto,a36,"(0,1]",393,393,786,0.5,0.5
"PL_a36_(1,5]",Pluto,a36,"(1,5]",69,70,139,0.5,0.5
PL_a36_0,Pluto,a36,0,722,683,1405,0.51,0.49
"PL_a45_(0,1]",Pluto,a45,"(0,1]",342,328,670,0.51,0.49
"PL_a45_(1,5]",Pluto,a45,"(1,5]",56,70,126,0.44,0.56
PL_a45_0,Pluto,a45,0,786,748,1534,0.51,0.49
"PL_a60_(1,6]",Pluto,a60,"(1,6]",54,56,110,0.49,0.51
PL_a60_0,Pluto,a60,0,829,746,1575,0.53,0.47
PL_a60_1,Pluto,a60,1,301,344,645,0.47,0.53
"PL_a72_(0,1]",Pluto,a72,"(0,1]",454,426,880,0.52,0.48
"PL_a72_(1,5]",Pluto,a72,"(1,5]",106,96,202,0.52,0.48
PL_a72_0,Pluto,a72,0,624,624,1248,0.5,0.5
"PL_a90_(0,1]",Pluto,a90,"(0,1]",352,339,691,0.51,0.49
"PL_a90_(1,4]",Pluto,a90,"(1,4]",69,77,146,0.47,0.53
PL_a90_0,Pluto,a90,0,763,730,1493,0.51,0.49
"SA_a0_(0,3]",Saturn,a0,"(0,3]",267,268,535,0.5,0.5
SA_a0_0,Saturn,a0,0,917,878,1795,0.51,0.49
"SA_a103_(0,1]",Saturn,a103,"(0,1]",278,280,558,0.5,0.5
"SA_a103_(1,4]",Saturn,a103,"(1,4]",27,34,61,0.44,0.56
SA_a103_0,Saturn,a103,0,879,832,1711,0.51,0.49
"SA_a120_(0,1]",Saturn,a120,"(0,1]",267,256,523,0.51,0.49
"SA_a120_(1,3]",Saturn,a120,"(1,3]",37,40,77,0.48,0.52
SA_a120_0,Saturn,a120,0,880,850,1730,0.51,0.49
"SA_a135_(0,1]",Saturn,a135,"(0,1]",283,278,561,0.5,0.5
"SA_a135_(1,5]",Saturn,a135,"(1,5]",52,51,103,0.5,0.5
SA_a135_0,Saturn,a135,0,849,817,1666,0.51,0.49
"SA_a144_(0,1]",Saturn,a144,"(0,1]",260,249,509,0.51,0.49
"SA_a144_(1,4]",Saturn,a144,"(1,4]",34,57,91,0.37,0.63
SA_a144_0,Saturn,a144,0,890,840,1730,0.51,0.49
"SA_a150_(0,1]",Saturn,a150,"(0,1]",293,297,590,0.5,0.5
"SA_a150_(1,4]",Saturn,a150,"(1,4]",73,50,123,0.59,0.41
SA_a150_0,Saturn,a150,0,818,799,1617,0.51,0.49
"SA_a180_(0,3]",Saturn,a180,"(0,3]",169,180,349,0.48,0.52
SA_a180_0,Saturn,a180,0,1015,966,1981,0.51,0.49
"SA_a30_(0,1]",Saturn,a30,"(0,1]",376,424,800,0.47,0.53
"SA_a30_(1,4]",Saturn,a30,"(1,4]",86,88,174,0.49,0.51
SA_a30_0,Saturn,a30,0,722,634,1356,0.53,0.47
"SA_a36_(0,1]",Saturn,a36,"(0,1]",298,287,585,0.51,0.49
"SA_a36_(1,4]",Saturn,a36,"(1,4]",58,63,121,0.48,0.52
SA_a36_0,Saturn,a36,0,828,796,1624,0.51,0.49
"SA_a45_(0,1]",Saturn,a45,"(0,1]",265,317,582,0.46,0.54
