PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",325,300,625,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",52,45,97,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,818,806,1624,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,161,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1019,990,2009,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",296,271,567,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",57,61,118,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,842,819,1661,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",344,322,666,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",52,45,97,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,799,784,1583,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",299,273,572,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,31,71,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,856,847,1703,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",293,262,555,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",43,58,101,0.43,0.57
CH_a60_0,Chiron,Sextile,0,859,831,1690,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",320,271,591,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",124,100,224,0.55,0.45
CH_a72_0,Chiron,Quintile,0,751,780,1531,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",295,296,591,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,64,123,0.48,0.52
CH_a90_0,Chiron,Square,0,841,791,1632,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",106,98,204,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1089,1053,2142,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",207,188,395,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,988,963,1951,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",215,184,399,0.54,0.46
JN_a120_0,Juno,Trine,0,980,967,1947,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",179,188,367,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1016,963,1979,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",241,214,455,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,954,937,1891,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",237,225,462,0.51,0.49
JN_a150_0,Juno,Quincunx,0,958,926,1884,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",94,95,189,0.5,0.5
JN_a180_0,Juno,Opposition,0,1101,1056,2157,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",214,228,442,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,981,923,1904,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",198,181,379,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,997,970,1967,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",203,179,382,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,992,972,1964,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",202,160,362,0.56,0.44
JN_a60_0,Juno,Sextile,0,993,991,1984,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",301,303,604,0.5,0.5
JN_a72_0,Juno,Quintile,0,894,848,1742,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",211,237,448,0.47,0.53
JN_a90_0,Juno,Square,0,984,914,1898,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",191,179,370,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1004,972,1976,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",245,240,485,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,950,911,1861,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",206,213,419,0.49,0.51
JU_a120_0,Jupiter,Trine,0,989,938,1927,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",331,313,644,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,864,838,1702,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",248,258,506,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,947,893,1840,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",234,227,461,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,961,924,1885,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",125,127,252,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,1070,1024,2094,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",228,232,460,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,967,919,1886,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",270,272,542,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,925,879,1804,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",317,307,624,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,878,844,1722,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",257,213,470,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,938,938,1876,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",343,282,625,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,852,869,1721,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",275,276,551,0.5,0.5
JU_a90_0,Jupiter,Square,0,920,875,1795,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",94,101,195,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1101,1050,2151,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",155,172,327,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1040,979,2019,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",137,130,267,0.51,0.49
MA_a120_0,Mars,Trine,0,1058,1021,2079,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",121,107,228,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1074,1044,2118,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",116,112,228,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,1079,1039,2118,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",117,104,221,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1078,1047,2125,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",56,58,114,0.49,0.51
MA_a180_0,Mars,Opposition,0,1139,1093,2232,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",197,176,373,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,998,975,1973,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",196,165,361,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,999,986,1985,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",234,193,427,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,961,958,1919,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",171,166,337,0.51,0.49
MA_a60_0,Mars,Sextile,0,1024,985,2009,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",185,171,356,0.52,0.48
MA_a72_0,Mars,Quintile,0,1010,980,1990,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",169,169,338,0.5,0.5
MA_a90_0,Mars,Square,0,1026,982,2008,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",40,42,82,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1155,1109,2264,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",87,81,168,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1108,1070,2178,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",78,91,169,0.46,0.54
ME_a120_0,Mercury,Trine,0,1117,1060,2177,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",92,77,169,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1103,1074,2177,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",90,73,163,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,1105,1078,2183,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",96,69,165,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1099,1082,2181,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",38,42,80,0.48,0.52
ME_a180_0,Mercury,Opposition,0,1157,1109,2266,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",88,76,164,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1107,1075,2182,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",80,80,160,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1115,1071,2186,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",82,84,166,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,1113,1067,2180,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",87,80,167,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1108,1071,2179,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",77,86,163,0.47,0.53
ME_a72_0,Mercury,Quintile,0,1118,1065,2183,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",84,81,165,0.51,0.49
ME_a90_0,Mercury,Square,0,1111,1070,2181,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",166,179,345,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1029,972,2001,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",283,271,554,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,880,853,1733,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",259,238,497,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,38,81,0.53,0.47
NE_a120_0,Neptune,Trine,0,893,875,1768,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",245,247,492,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,900,848,1748,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",305,298,603,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",63,44,107,0.59,0.41
NE_a144_0,Neptune,BiQuintile,0,827,809,1636,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",272,303,575,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",53,61,114,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,870,787,1657,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",194,196,390,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1001,955,1956,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",303,297,600,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",55,28,83,0.66,0.34
NE_a30_0,Neptune,SemiSextile,0,837,826,1663,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",279,276,555,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",79,78,157,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,837,797,1634,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",457,457,914,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,175,359,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,554,519,1073,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",318,289,607,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,106,215,0.51,0.49
NE_a60_0,Neptune,Sextile,0,768,756,1524,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",476,499,975,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",202,192,394,0.51,0.49
NE_a72_0,Neptune,Quintile,0,517,460,977,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",258,300,558,0.46,0.54
"NE_a90_(1,5]",Neptune,Square,"(1,5]",88,79,167,0.53,0.47
NE_a90_0,Neptune,Square,0,849,772,1621,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",181,180,361,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1014,971,1985,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",285,262,547,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,910,889,1799,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",256,277,533,0.48,0.52
"NN_a120_(1,4]",NNode,Trine,"(1,4]",63,39,102,0.62,0.38
NN_a120_0,NNode,Trine,0,876,835,1711,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",309,315,624,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,36,83,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,839,800,1639,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",239,245,484,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",38,37,75,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,918,869,1787,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",337,323,660,0.51,0.49
NN_a150_0,NNode,Quincunx,0,858,828,1686,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",194,174,368,0.53,0.47
NN_a180_0,NNode,Opposition,0,1001,977,1978,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",244,224,468,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,951,927,1878,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",256,270,526,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,939,881,1820,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",327,330,657,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,868,821,1689,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",291,277,568,0.51,0.49
NN_a60_0,NNode,Sextile,0,904,874,1778,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",263,254,517,0.51,0.49
NN_a72_0,NNode,Quintile,0,932,897,1829,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",245,249,494,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",21,25,46,0.46,0.54
NN_a90_0,NNode,Square,0,929,877,1806,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",111,120,231,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,1084,1031,2115,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",247,221,468,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,948,930,1878,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",232,240,472,0.49,0.51
PA_a120_0,Pallas,Trine,0,963,911,1874,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",252,169,421,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,943,982,1925,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",270,273,543,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,925,878,1803,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",226,242,468,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,969,909,1878,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",96,76,172,0.56,0.44
PA_a180_0,Pallas,Opposition,0,1099,1075,2174,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",270,258,528,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",40,44,84,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,885,849,1734,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",273,290,563,0.48,0.52
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,24,54,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,892,837,1729,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",251,237,488,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",17,31,48,0.35,0.65
PA_a45_0,Pallas,SemiSquare,0,927,883,1810,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",265,279,544,0.49,0.51
PA_a60_0,Pallas,Sextile,0,930,872,1802,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",345,345,690,0.5,0.5
PA_a72_0,Pallas,Quintile,0,850,806,1656,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",243,254,497,0.49,0.51
PA_a90_0,Pallas,Square,0,952,897,1849,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",263,247,510,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,932,904,1836,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",350,303,653,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",72,56,128,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,773,792,1565,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",455,459,914,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",120,102,222,0.54,0.46
PH_a120_0,Pholus,Trine,0,620,590,1210,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",246,235,481,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",39,58,97,0.4,0.6
PH_a135_0,Pholus,SesquiSquare,0,910,858,1768,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",276,283,559,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",47,52,99,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,872,816,1688,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",222,229,451,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",33,32,65,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,940,890,1830,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",133,126,259,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1062,1025,2087,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",287,299,586,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,842,776,1618,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",260,294,554,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",65,56,121,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,870,801,1671,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",314,281,595,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",58,53,111,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,823,817,1640,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",327,294,621,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",49,41,90,0.54,0.46
PH_a60_0,Pholus,Sextile,0,819,816,1635,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",328,299,627,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",56,45,101,0.55,0.45
PH_a72_0,Pholus,Quintile,0,811,807,1618,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",453,420,873,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",115,116,231,0.5,0.5
PH_a90_0,Pholus,Square,0,627,615,1242,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",275,226,501,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,920,925,1845,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",398,401,799,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",103,90,193,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,694,660,1354,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",248,255,503,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",58,58,116,0.5,0.5
PL_a120_0,Pluto,Trine,0,889,838,1727,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",249,202,451,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",23,33,56,0.41,0.59
PL_a135_0,Pluto,SesquiSquare,0,923,916,1839,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",274,257,531,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",47,55,102,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,874,839,1713,0.51,0.49
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",224,216,440,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",74,64,138,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,897,871,1768,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",147,135,282,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1048,1016,2064,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",373,311,684,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",86,74,160,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,736,766,1502,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",395,396,791,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",71,71,142,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,729,684,1413,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",343,328,671,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",56,70,126,0.44,0.56
PL_a45_0,Pluto,SemiSquare,0,796,753,1549,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",55,56,111,0.5,0.5
PL_a60_0,Pluto,Sextile,0,834,751,1585,0.53,0.47
PL_a60_1,Pluto,Sextile,1,306,344,650,0.47,0.53
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",465,430,895,0.52,0.48
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",106,97,203,0.52,0.48
PL_a72_0,Pluto,Quintile,0,624,624,1248,0.5,0.5
"PL_a90_(0,1]",Pluto,Square,"(0,1]",353,339,692,0.51,0.49
"PL_a90_(1,4]",Pluto,Square,"(1,4]",69,77,146,0.47,0.53
PL_a90_0,Pluto,Square,0,773,735,1508,0.51,0.49
