PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a72_0,Ceres,Quintile,0,1012,969,1981,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",212,210,422,0.5,0.5
CE_a90_0,Ceres,Square,0,977,936,1913,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",123,133,256,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1066,1013,2079,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",366,360,726,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,732,705,1437,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",249,253,502,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,906,839,1745,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",284,275,559,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,863,817,1680,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",266,297,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,829,765,1594,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",325,300,625,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",52,45,97,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,812,801,1613,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,161,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1013,985,1998,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",295,269,564,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",57,61,118,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,837,816,1653,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",341,322,663,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",51,45,96,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,797,779,1576,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",299,272,571,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",34,30,64,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,856,844,1700,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",288,257,545,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",42,58,100,0.42,0.58
CH_a60_0,Chiron,Sextile,0,859,831,1690,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",319,270,589,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",124,100,224,0.55,0.45
CH_a72_0,Chiron,Quintile,0,746,776,1522,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",295,295,590,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,64,123,0.48,0.52
CH_a90_0,Chiron,Square,0,835,787,1622,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",106,98,204,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1083,1048,2131,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",206,188,394,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,983,958,1941,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",214,184,398,0.54,0.46
JN_a120_0,Juno,Trine,0,975,962,1937,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",178,187,365,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1011,959,1970,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",240,213,453,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,949,933,1882,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",236,224,460,0.51,0.49
JN_a150_0,Juno,Quincunx,0,953,922,1875,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",94,94,188,0.5,0.5
JN_a180_0,Juno,Opposition,0,1095,1052,2147,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",214,228,442,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,975,918,1893,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",198,181,379,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,991,965,1956,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",203,179,382,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,986,967,1953,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",200,159,359,0.56,0.44
JN_a60_0,Juno,Sextile,0,989,987,1976,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",296,301,597,0.5,0.5
JN_a72_0,Juno,Quintile,0,893,845,1738,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",206,233,439,0.47,0.53
JN_a90_0,Juno,Square,0,983,913,1896,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",189,178,367,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,1000,968,1968,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",244,240,484,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,945,906,1851,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",205,213,418,0.49,0.51
JU_a120_0,Jupiter,Trine,0,984,933,1917,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",331,312,643,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,858,834,1692,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",245,256,501,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,944,890,1834,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",234,224,458,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,955,922,1877,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",125,127,252,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,1064,1019,2083,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",228,232,460,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,961,914,1875,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",270,272,542,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,919,874,1793,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",311,302,613,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,878,844,1722,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",257,212,469,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,932,934,1866,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",342,282,624,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,847,864,1711,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",274,276,550,0.5,0.5
JU_a90_0,Jupiter,Square,0,915,870,1785,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",93,101,194,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1096,1045,2141,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",153,168,321,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1036,978,2014,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",137,130,267,0.51,0.49
MA_a120_0,Mars,Trine,0,1052,1016,2068,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",121,107,228,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1068,1039,2107,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",116,112,228,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,1073,1034,2107,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",117,104,221,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1072,1042,2114,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",56,58,114,0.49,0.51
MA_a180_0,Mars,Opposition,0,1133,1088,2221,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",196,175,371,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,993,971,1964,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",196,163,359,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,993,983,1976,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",234,191,425,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,955,955,1910,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",171,165,336,0.51,0.49
MA_a60_0,Mars,Sextile,0,1018,981,1999,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",185,171,356,0.52,0.48
MA_a72_0,Mars,Quintile,0,1004,975,1979,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",165,167,332,0.5,0.5
MA_a90_0,Mars,Square,0,1024,979,2003,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",40,42,82,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1149,1104,2253,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",86,81,167,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1103,1065,2168,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",77,91,168,0.46,0.54
ME_a120_0,Mercury,Trine,0,1112,1055,2167,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",92,76,168,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,1097,1070,2167,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",90,72,162,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,1099,1074,2173,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",96,68,164,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,1093,1078,2171,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",38,42,80,0.48,0.52
ME_a180_0,Mercury,Opposition,0,1151,1104,2255,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",88,76,164,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1101,1070,2171,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",80,80,160,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1109,1066,2175,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",81,84,165,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,1108,1062,2170,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",87,79,166,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1102,1067,2169,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",76,86,162,0.47,0.53
ME_a72_0,Mercury,Quintile,0,1113,1060,2173,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",83,81,164,0.51,0.49
ME_a90_0,Mercury,Square,0,1106,1065,2171,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",166,179,345,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1023,967,1990,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",283,270,553,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,27,59,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,874,849,1723,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",259,237,496,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,38,81,0.53,0.47
NE_a120_0,Neptune,Trine,0,887,871,1758,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",245,246,491,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,894,844,1738,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",305,298,603,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",63,44,107,0.59,0.41
NE_a144_0,Neptune,BiQuintile,0,821,804,1625,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",272,303,575,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",53,61,114,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,864,782,1646,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",190,195,385,0.49,0.51
NE_a180_0,Neptune,Opposition,0,999,951,1950,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",301,297,598,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,28,82,0.66,0.34
NE_a30_0,Neptune,SemiSextile,0,834,821,1655,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",276,272,548,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",76,77,153,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,837,797,1634,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",456,457,913,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,175,359,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,549,514,1063,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",314,288,602,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,106,215,0.51,0.49
NE_a60_0,Neptune,Sextile,0,766,752,1518,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",475,499,974,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",202,192,394,0.51,0.49
NE_a72_0,Neptune,Quintile,0,512,455,967,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",257,297,554,0.46,0.54
"NE_a90_(1,5]",Neptune,Square,"(1,5]",88,78,166,0.53,0.47
NE_a90_0,Neptune,Square,0,844,771,1615,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",181,179,360,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1008,967,1975,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",284,259,543,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,905,887,1792,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",253,272,525,0.48,0.52
"NN_a120_(1,4]",NNode,Trine,"(1,4]",63,39,102,0.62,0.38
NN_a120_0,NNode,Trine,0,873,835,1708,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",309,315,624,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,36,83,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,833,795,1628,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",239,245,484,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",38,37,75,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,912,864,1776,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",337,323,660,0.51,0.49
NN_a150_0,NNode,Quincunx,0,852,823,1675,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",188,173,361,0.52,0.48
NN_a180_0,NNode,Opposition,0,1001,973,1974,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",243,223,466,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,946,923,1869,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",255,269,524,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,934,877,1811,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",326,329,655,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,863,817,1680,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",290,277,567,0.51,0.49
NN_a60_0,NNode,Sextile,0,899,869,1768,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",263,253,516,0.51,0.49
NN_a72_0,NNode,Quintile,0,926,893,1819,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",240,245,485,0.49,0.51
"NN_a90_(1,4]",NNode,Square,"(1,4]",21,25,46,0.46,0.54
NN_a90_0,NNode,Square,0,928,876,1804,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",109,117,226,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,1080,1029,2109,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",246,221,467,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,943,925,1868,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",232,239,471,0.49,0.51
PA_a120_0,Pallas,Trine,0,957,907,1864,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",252,168,420,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,937,978,1915,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",270,272,542,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,919,874,1793,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",226,241,467,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,963,905,1868,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",96,76,172,0.56,0.44
PA_a180_0,Pallas,Opposition,0,1093,1070,2163,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",269,258,527,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",40,44,84,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,880,844,1724,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",268,285,553,0.48,0.52
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",29,24,53,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,892,837,1729,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",251,236,487,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",17,31,48,0.35,0.65
PA_a45_0,Pallas,SemiSquare,0,921,879,1800,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",264,279,543,0.49,0.51
PA_a60_0,Pallas,Sextile,0,925,867,1792,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",344,345,689,0.5,0.5
PA_a72_0,Pallas,Quintile,0,845,801,1646,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",240,250,490,0.49,0.51
PA_a90_0,Pallas,Square,0,949,896,1845,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",263,247,510,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,926,899,1825,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",349,303,652,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",72,56,128,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,768,787,1555,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",450,454,904,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",119,102,221,0.54,0.46
PH_a120_0,Pholus,Trine,0,620,590,1210,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",243,234,477,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
PH_a135_0,Pholus,SesquiSquare,0,908,854,1762,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",275,283,558,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",47,52,99,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,867,811,1678,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",221,228,449,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",33,32,65,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,935,886,1821,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",133,125,258,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1056,1021,2077,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",281,298,579,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,842,772,1614,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",254,289,543,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",65,56,121,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,870,801,1671,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",310,281,591,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",58,53,111,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,821,812,1633,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",327,291,618,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",49,41,90,0.54,0.46
PH_a60_0,Pholus,Sextile,0,813,814,1627,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",328,299,627,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",56,45,101,0.55,0.45
PH_a72_0,Pholus,Quintile,0,805,802,1607,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",447,416,863,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",115,115,230,0.5,0.5
PH_a90_0,Pholus,Square,0,627,615,1242,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",275,226,501,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,914,920,1834,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",393,396,789,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",102,90,192,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,694,660,1354,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",247,251,498,0.5,0.5
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",58,58,116,0.5,0.5
PL_a120_0,Pluto,Trine,0,884,837,1721,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",248,202,450,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",23,33,56,0.41,0.59
PL_a135_0,Pluto,SesquiSquare,0,918,911,1829,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",274,256,530,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",47,55,102,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,868,835,1703,0.51,0.49
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",224,215,439,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",74,64,138,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,891,867,1758,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",147,134,281,0.52,0.48
PL_a180_0,Pluto,Opposition,0,1042,1012,2054,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",369,309,678,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",85,71,156,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,735,766,1501,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",394,393,787,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",69,70,139,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,726,683,1409,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",343,328,671,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",56,70,126,0.44,0.56
PL_a45_0,Pluto,SemiSquare,0,790,748,1538,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",54,56,110,0.49,0.51
PL_a60_0,Pluto,Sextile,0,829,746,1575,0.53,0.47
PL_a60_1,Pluto,Sextile,1,306,344,650,0.47,0.53
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",459,426,885,0.52,0.48
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",106,96,202,0.52,0.48
PL_a72_0,Pluto,Quintile,0,624,624,1248,0.5,0.5
"PL_a90_(0,1]",Pluto,Square,"(0,1]",352,339,691,0.51,0.49
"PL_a90_(1,4]",Pluto,Square,"(1,4]",69,77,146,0.47,0.53
PL_a90_0,Pluto,Square,0,768,730,1498,0.51,0.49
