PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",138,143,281,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1129,1079,2208,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",374,374,748,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",92,81,173,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,801,767,1568,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",277,290,567,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",40,57,97,0.41,0.59
CH_a120_0,Chiron,Trine,0,950,875,1825,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",289,281,570,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,936,887,1823,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",271,303,574,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,902,835,1737,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",342,323,665,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",55,46,101,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,870,853,1723,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",178,165,343,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1089,1057,2146,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",326,289,615,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",58,65,123,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,883,868,1751,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",364,340,704,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,47,105,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,845,835,1680,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",328,293,621,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",42,33,75,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,897,896,1793,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",329,295,624,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",59,80,139,0.42,0.58
CH_a60_0,Chiron,Sextile,0,879,847,1726,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",340,288,628,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",125,104,229,0.55,0.45
CH_a72_0,Chiron,Quintile,0,802,830,1632,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",304,312,616,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,65,124,0.48,0.52
CH_a90_0,Chiron,Square,0,904,845,1749,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",111,98,209,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1156,1124,2280,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",223,210,433,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1044,1012,2056,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",232,195,427,0.54,0.46
JN_a120_0,Juno,Trine,0,1035,1027,2062,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",194,204,398,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1073,1018,2091,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",254,229,483,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1013,993,2006,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",253,242,495,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1014,980,1994,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",107,106,213,0.5,0.5
JN_a180_0,Juno,Opposition,0,1160,1116,2276,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",220,232,452,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,1047,990,2037,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",204,185,389,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1063,1037,2100,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",210,183,393,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1057,1039,2096,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",213,164,377,0.56,0.44
JN_a60_0,Juno,Sextile,0,1054,1058,2112,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",312,317,629,0.5,0.5
JN_a72_0,Juno,Quintile,0,955,905,1860,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",225,251,476,0.47,0.53
JN_a90_0,Juno,Square,0,1042,971,2013,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",200,181,381,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1067,1041,2108,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",265,262,527,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1002,960,1962,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",222,229,451,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1045,993,2038,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",336,332,668,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,931,890,1821,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",255,275,530,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1012,947,1959,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",246,242,488,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1021,980,2001,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",126,132,258,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1141,1090,2231,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",242,238,480,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1025,984,2009,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",277,283,560,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,990,939,1929,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",332,319,651,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,935,903,1838,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",290,233,523,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,977,989,1966,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",364,307,671,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,903,915,1818,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",286,287,573,0.5,0.5
JU_a90_0,Jupiter,Square,0,981,935,1916,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",99,107,206,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1168,1115,2283,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",169,180,349,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1098,1042,2140,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",144,133,277,0.52,0.48
MA_a120_0,Mars,Trine,0,1123,1089,2212,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",130,108,238,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1137,1114,2251,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",126,112,238,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1141,1110,2251,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",125,106,231,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1142,1116,2258,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",60,60,120,0.5,0.5
MA_a180_0,Mars,Opposition,0,1207,1162,2369,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",215,195,410,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1052,1027,2079,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",206,189,395,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1061,1033,2094,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",250,213,463,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1017,1009,2026,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",183,179,362,0.51,0.49
MA_a60_0,Mars,Sextile,0,1084,1043,2127,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",197,184,381,0.52,0.48
MA_a72_0,Mars,Quintile,0,1070,1038,2108,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",173,181,354,0.49,0.51
MA_a90_0,Mars,Square,0,1094,1041,2135,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",42,45,87,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1225,1177,2402,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",93,85,178,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1174,1137,2311,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",82,96,178,0.46,0.54
ME_a120_0,Mercury,Trine,0,1185,1126,2311,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",95,83,178,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1172,1139,2311,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",93,79,172,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,1174,1143,2317,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",99,75,174,0.57,0.43
ME_a150_0,Mercury,Quincunx,0,1168,1147,2315,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",43,42,85,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1224,1180,2404,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",93,81,174,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1174,1141,2315,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",87,84,171,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,1180,1138,2318,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",89,88,177,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1178,1134,2312,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",91,86,177,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1176,1136,2312,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",79,94,173,0.46,0.54
ME_a72_0,Mercury,Quintile,0,1188,1128,2316,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",88,87,175,0.5,0.5
ME_a90_0,Mercury,Square,0,1179,1135,2314,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",185,196,381,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,1082,1026,2108,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",302,296,598,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",44,46,90,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,921,880,1801,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",268,252,520,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,39,82,0.52,0.48
NE_a120_0,Neptune,Trine,0,956,931,1887,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",257,254,511,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,57,107,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,960,911,1871,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",314,304,618,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,44,110,0.6,0.4
NE_a144_0,Neptune,BiQuintile,0,887,874,1761,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",278,308,586,0.47,0.53
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",53,64,117,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,936,850,1786,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",202,205,407,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1065,1017,2082,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",328,314,642,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",61,31,92,0.66,0.34
NE_a30_0,Neptune,SemiSextile,0,878,877,1755,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",298,283,581,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",82,82,164,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,887,857,1744,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",475,469,944,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,176,360,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,608,577,1185,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",331,303,634,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,109,218,0.5,0.5
NE_a60_0,Neptune,Sextile,0,827,810,1637,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",491,508,999,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",203,193,396,0.51,0.49
NE_a72_0,Neptune,Quintile,0,573,521,1094,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",302,346,648,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",95,81,176,0.54,0.46
NE_a90_0,Neptune,Square,0,870,795,1665,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",194,189,383,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1073,1033,2106,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",312,289,601,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,955,933,1888,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",262,284,546,0.48,0.52
"NN_a120_(1,4]",NNode,Trine,"(1,4]",67,40,107,0.63,0.37
NN_a120_0,NNode,Trine,0,938,898,1836,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",314,321,635,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,36,83,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,906,865,1771,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",245,250,495,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",38,37,75,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,984,935,1919,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",343,327,670,0.51,0.49
NN_a150_0,NNode,Quincunx,0,924,895,1819,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",204,186,390,0.52,0.48
NN_a180_0,NNode,Opposition,0,1063,1036,2099,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",260,248,508,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1007,974,1981,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",271,289,560,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,996,933,1929,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",347,350,697,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,920,872,1792,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",313,288,601,0.52,0.48
NN_a60_0,NNode,Sextile,0,954,934,1888,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",285,285,570,0.5,0.5
NN_a72_0,NNode,Quintile,0,982,937,1919,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",268,270,538,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",25,29,54,0.46,0.54
NN_a90_0,NNode,Square,0,974,923,1897,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",116,124,240,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,1151,1098,2249,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",268,244,512,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,999,978,1977,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",244,250,494,0.49,0.51
PA_a120_0,Pallas,Trine,0,1023,972,1995,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",265,177,442,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,1002,1045,2047,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",276,281,557,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,991,941,1932,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",229,250,479,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1038,972,2010,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",107,88,195,0.55,0.45
PA_a180_0,Pallas,Opposition,0,1160,1134,2294,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",281,262,543,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",43,46,89,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,943,914,1857,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",300,305,605,0.5,0.5
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",36,27,63,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,931,890,1821,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",271,253,524,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",18,35,53,0.34,0.66
PA_a45_0,Pallas,SemiSquare,0,978,934,1912,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",275,289,564,0.49,0.51
PA_a60_0,Pallas,Sextile,0,992,933,1925,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",368,364,732,0.5,0.5
PA_a72_0,Pallas,Quintile,0,899,858,1757,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",266,281,547,0.49,0.51
PA_a90_0,Pallas,Square,0,1001,941,1942,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",266,249,515,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1001,973,1974,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",360,316,676,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",78,59,137,0.57,0.43
PH_a103_0,Pholus,BiSeptile,0,829,847,1676,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",485,479,964,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",124,110,234,0.53,0.47
PH_a120_0,Pholus,Trine,0,658,633,1291,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",262,248,510,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",42,61,103,0.41,0.59
PH_a135_0,Pholus,SesquiSquare,0,963,913,1876,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",297,297,594,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",48,53,101,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,922,872,1794,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",239,248,487,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",33,33,66,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,995,941,1936,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",140,140,280,0.5,0.5
PH_a180_0,Pholus,Opposition,0,1127,1082,2209,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",292,304,596,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,909,842,1751,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",300,336,636,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",69,56,125,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,898,830,1728,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",336,293,629,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",58,53,111,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,873,876,1749,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",342,302,644,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",52,42,94,0.55,0.45
PH_a60_0,Pholus,Sextile,0,873,878,1751,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",349,309,658,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",59,45,104,0.57,0.43
PH_a72_0,Pholus,Quintile,0,859,868,1727,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",459,434,893,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",127,119,246,0.52,0.48
PH_a90_0,Pholus,Square,0,681,669,1350,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",277,229,506,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,990,993,1983,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",441,442,883,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",112,95,207,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,714,685,1399,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",262,273,535,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",60,62,122,0.49,0.51
PL_a120_0,Pluto,Trine,0,945,887,1832,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",289,241,530,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",37,55,92,0.4,0.6
PL_a135_0,Pluto,SesquiSquare,0,941,926,1867,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",294,271,565,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",49,58,107,0.46,0.54
PL_a144_0,Pluto,BiQuintile,0,924,893,1817,0.51,0.49
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",230,232,462,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",77,67,144,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,960,923,1883,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",152,147,299,0.51,0.49
PL_a180_0,Pluto,Opposition,0,1115,1075,2190,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",397,327,724,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",87,75,162,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,783,820,1603,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",428,439,867,0.49,0.51
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",88,82,170,0.52,0.48
PL_a36_0,Pluto,SemiQuintile,0,751,701,1452,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",375,369,744,0.5,0.5
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",78,88,166,0.47,0.53
PL_a45_0,Pluto,SemiSquare,0,814,765,1579,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",59,57,116,0.51,0.49
PL_a60_0,Pluto,Sextile,0,877,799,1676,0.52,0.48
PL_a60_1,Pluto,Sextile,1,331,366,697,0.47,0.53
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",489,456,945,0.52,0.48
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",122,103,225,0.54,0.46
PL_a72_0,Pluto,Quintile,0,656,663,1319,0.5,0.5
"PL_a90_(0,1]",Pluto,Square,"(0,1]",369,347,716,0.52,0.48
