PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a30_(0,3]",Chiron,a30,"(0,3]",196,192,388,0.51,0.49
CH_a30_0,Chiron,a30,0,991,954,1945,0.51,0.49
"CH_a36_(0,3]",Chiron,a36,"(0,3]",211,192,403,0.52,0.48
CH_a36_0,Chiron,a36,0,976,954,1930,0.51,0.49
"CH_a45_(0,3]",Chiron,a45,"(0,3]",192,149,341,0.56,0.44
CH_a45_0,Chiron,a45,0,995,997,1992,0.5,0.5
"CH_a60_(0,4]",Chiron,a60,"(0,4]",200,182,382,0.52,0.48
CH_a60_0,Chiron,a60,0,987,964,1951,0.51,0.49
"CH_a72_(0,3]",Chiron,a72,"(0,3]",282,234,516,0.55,0.45
CH_a72_0,Chiron,a72,0,905,912,1817,0.5,0.5
"CH_a90_(0,4]",Chiron,a90,"(0,4]",195,179,374,0.52,0.48
CH_a90_0,Chiron,a90,0,992,967,1959,0.51,0.49
"JN_a0_(0,3]",Juno,a0,"(0,3]",65,58,123,0.53,0.47
JN_a0_0,Juno,a0,0,1122,1088,2210,0.51,0.49
"JN_a103_(0,3]",Juno,a103,"(0,3]",126,108,234,0.54,0.46
JN_a103_0,Juno,a103,0,1061,1038,2099,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",111,120,231,0.48,0.52
JN_a120_0,Juno,a120,0,1076,1026,2102,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",83,105,188,0.44,0.56
JN_a135_0,Juno,a135,0,1104,1041,2145,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",132,120,252,0.52,0.48
JN_a144_0,Juno,a144,0,1055,1026,2081,0.51,0.49
"JN_a150_(0,3]",Juno,a150,"(0,3]",133,120,253,0.53,0.47
JN_a150_0,Juno,a150,0,1054,1026,2080,0.51,0.49
"JN_a180_(0,3]",Juno,a180,"(0,3]",48,52,100,0.48,0.52
JN_a180_0,Juno,a180,0,1139,1094,2233,0.51,0.49
"JN_a30_(0,3]",Juno,a30,"(0,3]",122,134,256,0.48,0.52
JN_a30_0,Juno,a30,0,1065,1012,2077,0.51,0.49
"JN_a36_(0,3]",Juno,a36,"(0,3]",127,115,242,0.52,0.48
JN_a36_0,Juno,a36,0,1060,1031,2091,0.51,0.49
"JN_a45_(0,3]",Juno,a45,"(0,3]",118,106,224,0.53,0.47
JN_a45_0,Juno,a45,0,1069,1040,2109,0.51,0.49
"JN_a60_(0,3]",Juno,a60,"(0,3]",119,89,208,0.57,0.43
JN_a60_0,Juno,a60,0,1068,1057,2125,0.5,0.5
"JN_a72_(0,3]",Juno,a72,"(0,3]",163,168,331,0.49,0.51
JN_a72_0,Juno,a72,0,1024,978,2002,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",124,127,251,0.49,0.51
JN_a90_0,Juno,a90,0,1063,1019,2082,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",108,104,212,0.51,0.49
JU_a0_0,Jupiter,a0,0,1079,1042,2121,0.51,0.49
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",145,127,272,0.53,0.47
JU_a103_0,Jupiter,a103,0,1042,1019,2061,0.51,0.49
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",114,112,226,0.5,0.5
JU_a120_0,Jupiter,a120,0,1073,1034,2107,0.51,0.49
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",175,180,355,0.49,0.51
JU_a135_0,Jupiter,a135,0,1012,966,1978,0.51,0.49
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",135,128,263,0.51,0.49
JU_a144_0,Jupiter,a144,0,1052,1018,2070,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",107,128,235,0.46,0.54
JU_a150_0,Jupiter,a150,0,1080,1018,2098,0.51,0.49
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",51,57,108,0.47,0.53
JU_a180_0,Jupiter,a180,0,1136,1089,2225,0.51,0.49
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",142,142,284,0.5,0.5
JU_a30_0,Jupiter,a30,0,1045,1004,2049,0.51,0.49
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",154,158,312,0.49,0.51
JU_a36_0,Jupiter,a36,0,1033,988,2021,0.51,0.49
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",184,168,352,0.52,0.48
JU_a45_0,Jupiter,a45,0,1003,978,1981,0.51,0.49
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",154,130,284,0.54,0.46
JU_a60_0,Jupiter,a60,0,1033,1016,2049,0.5,0.5
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",199,155,354,0.56,0.44
JU_a72_0,Jupiter,a72,0,988,991,1979,0.5,0.5
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",145,158,303,0.48,0.52
JU_a90_0,Jupiter,a90,0,1042,988,2030,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",63,57,120,0.52,0.48
MA_a0_0,Mars,a0,0,1124,1089,2213,0.51,0.49
"MA_a103_(0,3]",Mars,a103,"(0,3]",86,101,187,0.46,0.54
MA_a103_0,Mars,a103,0,1101,1045,2146,0.51,0.49
"MA_a120_(0,3]",Mars,a120,"(0,3]",69,79,148,0.47,0.53
MA_a120_0,Mars,a120,0,1118,1067,2185,0.51,0.49
"MA_a135_(0,2]",Mars,a135,"(0,2]",71,59,130,0.55,0.45
MA_a135_0,Mars,a135,0,1116,1087,2203,0.51,0.49
"MA_a144_(0,2]",Mars,a144,"(0,2]",61,67,128,0.48,0.52
MA_a144_0,Mars,a144,0,1126,1079,2205,0.51,0.49
"MA_a150_(0,3]",Mars,a150,"(0,3]",72,56,128,0.56,0.44
MA_a150_0,Mars,a150,0,1115,1090,2205,0.51,0.49
"MA_a180_(0,3]",Mars,a180,"(0,3]",31,32,63,0.49,0.51
MA_a180_0,Mars,a180,0,1156,1114,2270,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",121,105,226,0.54,0.46
MA_a30_0,Mars,a30,0,1066,1041,2107,0.51,0.49
"MA_a36_(0,2]",Mars,a36,"(0,2]",115,101,216,0.53,0.47
MA_a36_0,Mars,a36,0,1072,1045,2117,0.51,0.49
"MA_a45_(0,3]",Mars,a45,"(0,3]",133,120,253,0.53,0.47
MA_a45_0,Mars,a45,0,1054,1026,2080,0.51,0.49
"MA_a60_(0,3]",Mars,a60,"(0,3]",110,92,202,0.54,0.46
MA_a60_0,Mars,a60,0,1077,1054,2131,0.51,0.49
"MA_a72_(0,3]",Mars,a72,"(0,3]",120,107,227,0.53,0.47
MA_a72_0,Mars,a72,0,1067,1039,2106,0.51,0.49
"MA_a90_(0,2]",Mars,a90,"(0,2]",108,106,214,0.5,0.5
MA_a90_0,Mars,a90,0,1079,1040,2119,0.51,0.49
"ME_a0_(0,1]",Mercury,a0,"(0,1]",21,29,50,0.42,0.58
ME_a0_0,Mercury,a0,0,1166,1117,2283,0.51,0.49
"ME_a103_(0,1]",Mercury,a103,"(0,1]",56,57,113,0.5,0.5
ME_a103_0,Mercury,a103,0,1131,1089,2220,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",56,48,104,0.54,0.46
ME_a120_0,Mercury,a120,0,1131,1098,2229,0.51,0.49
"ME_a135_(0,1]",Mercury,a135,"(0,1]",63,46,109,0.58,0.42
ME_a135_0,Mercury,a135,0,1124,1100,2224,0.51,0.49
"ME_a144_(0,1]",Mercury,a144,"(0,1]",60,44,104,0.58,0.42
ME_a144_0,Mercury,a144,0,1127,1102,2229,0.51,0.49
"ME_a150_(0,1]",Mercury,a150,"(0,1]",64,42,106,0.6,0.4
ME_a150_0,Mercury,a150,0,1123,1104,2227,0.5,0.5
"ME_a180_(0,1]",Mercury,a180,"(0,1]",29,26,55,0.53,0.47
ME_a180_0,Mercury,a180,0,1158,1120,2278,0.51,0.49
"ME_a30_(0,1]",Mercury,a30,"(0,1]",59,49,108,0.55,0.45
ME_a30_0,Mercury,a30,0,1128,1097,2225,0.51,0.49
"ME_a36_(0,1]",Mercury,a36,"(0,1]",58,67,125,0.46,0.54
ME_a36_0,Mercury,a36,0,1129,1079,2208,0.51,0.49
"ME_a45_(0,1]",Mercury,a45,"(0,1]",50,51,101,0.5,0.5
ME_a45_0,Mercury,a45,0,1137,1095,2232,0.51,0.49
"ME_a60_(0,1]",Mercury,a60,"(0,1]",55,65,120,0.46,0.54
ME_a60_0,Mercury,a60,0,1132,1081,2213,0.51,0.49
"ME_a72_(0,1]",Mercury,a72,"(0,1]",51,66,117,0.44,0.56
ME_a72_0,Mercury,a72,0,1136,1080,2216,0.51,0.49
"ME_a90_(0,1]",Mercury,a90,"(0,1]",60,59,119,0.5,0.5
ME_a90_0,Mercury,a90,0,1127,1087,2214,0.51,0.49
"NE_a0_(0,3]",Neptune,a0,"(0,3]",89,91,180,0.49,0.51
NE_a0_0,Neptune,a0,0,1098,1055,2153,0.51,0.49
"NE_a103_(0,3]",Neptune,a103,"(0,3]",171,157,328,0.52,0.48
NE_a103_0,Neptune,a103,0,1016,989,2005,0.51,0.49
"NE_a120_(0,3]",Neptune,a120,"(0,3]",188,142,330,0.57,0.43
NE_a120_0,Neptune,a120,0,999,1004,2003,0.5,0.5
"NE_a135_(0,4]",Neptune,a135,"(0,4]",175,161,336,0.52,0.48
NE_a135_0,Neptune,a135,0,1012,985,1997,0.51,0.49
"NE_a144_(0,4]",Neptune,a144,"(0,4]",177,188,365,0.48,0.52
NE_a144_0,Neptune,a144,0,1010,958,1968,0.51,0.49
"NE_a150_(0,3]",Neptune,a150,"(0,3]",187,224,411,0.45,0.55
NE_a150_0,Neptune,a150,0,1000,922,1922,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",94,99,193,0.49,0.51
NE_a180_0,Neptune,a180,0,1093,1047,2140,0.51,0.49
"NE_a30_(0,3]",Neptune,a30,"(0,3]",220,178,398,0.55,0.45
NE_a30_0,Neptune,a30,0,967,968,1935,0.5,0.5
"NE_a36_(0,3]",Neptune,a36,"(0,3]",181,170,351,0.52,0.48
NE_a36_0,Neptune,a36,0,1006,976,1982,0.51,0.49
"NE_a45_(0,3]",Neptune,a45,"(0,3]",369,385,754,0.49,0.51
NE_a45_0,Neptune,a45,0,818,761,1579,0.52,0.48
"NE_a60_(0,4]",Neptune,a60,"(0,4]",245,221,466,0.53,0.47
NE_a60_0,Neptune,a60,0,942,925,1867,0.5,0.5
"NE_a72_(0,4]",Neptune,a72,"(0,4]",446,453,899,0.5,0.5
NE_a72_0,Neptune,a72,0,741,693,1434,0.52,0.48
"NE_a90_(0,4]",Neptune,a90,"(0,4]",188,217,405,0.46,0.54
NE_a90_0,Neptune,a90,0,999,929,1928,0.52,0.48
"NN_a0_(0,3]",NNode,a0,"(0,3]",96,101,197,0.49,0.51
NN_a0_0,NNode,a0,0,1091,1045,2136,0.51,0.49
"NN_a103_(0,3]",NNode,a103,"(0,3]",152,135,287,0.53,0.47
NN_a103_0,NNode,a103,0,1035,1011,2046,0.51,0.49
"NN_a120_(0,3]",NNode,a120,"(0,3]",177,166,343,0.52,0.48
NN_a120_0,NNode,a120,0,1010,980,1990,0.51,0.49
"NN_a135_(0,3]",NNode,a135,"(0,3]",193,172,365,0.53,0.47
NN_a135_0,NNode,a135,0,994,974,1968,0.51,0.49
"NN_a144_(0,4]",NNode,a144,"(0,4]",158,161,319,0.5,0.5
NN_a144_0,NNode,a144,0,1029,985,2014,0.51,0.49
"NN_a150_(0,3]",NNode,a150,"(0,3]",193,178,371,0.52,0.48
NN_a150_0,NNode,a150,0,994,968,1962,0.51,0.49
"NN_a180_(0,2]",NNode,a180,"(0,2]",100,90,190,0.53,0.47
NN_a180_0,NNode,a180,0,1087,1056,2143,0.51,0.49
"NN_a30_(0,3]",NNode,a30,"(0,3]",125,122,247,0.51,0.49
NN_a30_0,NNode,a30,0,1062,1024,2086,0.51,0.49
"NN_a36_(0,4]",NNode,a36,"(0,4]",141,146,287,0.49,0.51
NN_a36_0,NNode,a36,0,1046,1000,2046,0.51,0.49
"NN_a45_(0,3]",NNode,a45,"(0,3]",194,187,381,0.51,0.49
NN_a45_0,NNode,a45,0,993,959,1952,0.51,0.49
"NN_a60_(0,4]",NNode,a60,"(0,4]",154,152,306,0.5,0.5
NN_a60_0,NNode,a60,0,1033,994,2027,0.51,0.49
"NN_a72_(0,4]",NNode,a72,"(0,4]",144,149,293,0.49,0.51
NN_a72_0,NNode,a72,0,1043,997,2040,0.51,0.49
"NN_a90_(0,3]",NNode,a90,"(0,3]",143,145,288,0.5,0.5
NN_a90_0,NNode,a90,0,1044,1001,2045,0.51,0.49
"PA_a0_(0,3]",Pallas,a0,"(0,3]",53,67,120,0.44,0.56
PA_a0_0,Pallas,a0,0,1134,1079,2213,0.51,0.49
"PA_a103_(0,3]",Pallas,a103,"(0,3]",136,121,257,0.53,0.47
PA_a103_0,Pallas,a103,0,1051,1025,2076,0.51,0.49
"PA_a120_(0,3]",Pallas,a120,"(0,3]",146,126,272,0.54,0.46
PA_a120_0,Pallas,a120,0,1041,1020,2061,0.51,0.49
"PA_a135_(0,3]",Pallas,a135,"(0,3]",169,110,279,0.61,0.39
PA_a135_0,Pallas,a135,0,1018,1036,2054,0.5,0.5
"PA_a144_(0,3]",Pallas,a144,"(0,3]",166,166,332,0.5,0.5
PA_a144_0,Pallas,a144,0,1021,980,2001,0.51,0.49
"PA_a150_(0,3]",Pallas,a150,"(0,3]",130,149,279,0.47,0.53
PA_a150_0,Pallas,a150,0,1057,997,2054,0.51,0.49
"PA_a180_(0,2]",Pallas,a180,"(0,2]",58,45,103,0.56,0.44
PA_a180_0,Pallas,a180,0,1129,1101,2230,0.51,0.49
"PA_a30_(0,4]",Pallas,a30,"(0,4]",168,162,330,0.51,0.49
PA_a30_0,Pallas,a30,0,1019,984,2003,0.51,0.49
"PA_a36_(0,4]",Pallas,a36,"(0,4]",155,163,318,0.49,0.51
PA_a36_0,Pallas,a36,0,1032,983,2015,0.51,0.49
"PA_a45_(0,3]",Pallas,a45,"(0,3]",152,135,287,0.53,0.47
PA_a45_0,Pallas,a45,0,1035,1011,2046,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",135,152,287,0.47,0.53
PA_a60_0,Pallas,a60,0,1052,994,2046,0.51,0.49
"PA_a72_(0,3]",Pallas,a72,"(0,3]",192,203,395,0.49,0.51
PA_a72_0,Pallas,a72,0,995,943,1938,0.51,0.49
"PA_a90_(0,3]",Pallas,a90,"(0,3]",140,141,281,0.5,0.5
PA_a90_0,Pallas,a90,0,1047,1005,2052,0.51,0.49
"PH_a0_(0,3]",Pholus,a0,"(0,3]",141,130,271,0.52,0.48
PH_a0_0,Pholus,a0,0,1046,1016,2062,0.51,0.49
"PH_a103_(0,4]",Pholus,a103,"(0,4]",243,219,462,0.53,0.47
PH_a103_0,Pholus,a103,0,944,927,1871,0.5,0.5
"PH_a120_(0,4]",Pholus,a120,"(0,4]",339,337,676,0.5,0.5
PH_a120_0,Pholus,a120,0,848,809,1657,0.51,0.49
"PH_a135_(0,3]",Pholus,a135,"(0,3]",141,161,302,0.47,0.53
PH_a135_0,Pholus,a135,0,1046,985,2031,0.52,0.48
"PH_a144_(0,3]",Pholus,a144,"(0,3]",168,166,334,0.5,0.5
PH_a144_0,Pholus,a144,0,1019,980,1999,0.51,0.49
"PH_a150_(0,3]",Pholus,a150,"(0,3]",138,134,272,0.51,0.49
PH_a150_0,Pholus,a150,0,1049,1012,2061,0.51,0.49
"PH_a180_(0,3]",Pholus,a180,"(0,3]",72,63,135,0.53,0.47
PH_a180_0,Pholus,a180,0,1115,1083,2198,0.51,0.49
"PH_a30_(0,3]",Pholus,a30,"(0,3]",207,220,427,0.48,0.52
PH_a30_0,Pholus,a30,0,980,926,1906,0.51,0.49
"PH_a36_(0,3]",Pholus,a36,"(0,3]",187,217,404,0.46,0.54
PH_a36_0,Pholus,a36,0,1000,929,1929,0.52,0.48
"PH_a45_(0,4]",Pholus,a45,"(0,4]",232,195,427,0.54,0.46
PH_a45_0,Pholus,a45,0,955,951,1906,0.5,0.5
"PH_a60_(0,4]",Pholus,a60,"(0,4]",221,191,412,0.54,0.46
PH_a60_0,Pholus,a60,0,966,955,1921,0.5,0.5
"PH_a72_(0,4]",Pholus,a72,"(0,4]",207,202,409,0.51,0.49
PH_a72_0,Pholus,a72,0,980,944,1924,0.51,0.49
"PH_a90_(0,4]",Pholus,a90,"(0,4]",314,328,642,0.49,0.51
PH_a90_0,Pholus,a90,0,873,818,1691,0.52,0.48
"PL_a0_(0,4]",Pluto,a0,"(0,4]",142,128,270,0.53,0.47
PL_a0_0,Pluto,a0,0,1045,1018,2063,0.51,0.49
"PL_a103_(0,3]",Pluto,a103,"(0,3]",296,264,560,0.53,0.47
PL_a103_0,Pluto,a103,0,891,882,1773,0.5,0.5
"PL_a120_(0,3]",Pluto,a120,"(0,3]",182,168,350,0.52,0.48
PL_a120_0,Pluto,a120,0,1005,978,1983,0.51,0.49
"PL_a135_(0,3]",Pluto,a135,"(0,3]",137,135,272,0.5,0.5
PL_a135_0,Pluto,a135,0,1050,1011,2061,0.51,0.49
"PL_a144_(0,3]",Pluto,a144,"(0,3]",167,152,319,0.52,0.48
PL_a144_0,Pluto,a144,0,1020,994,2014,0.51,0.49
"PL_a150_(0,4]",Pluto,a150,"(0,4]",168,138,306,0.55,0.45
PL_a150_0,Pluto,a150,0,1019,1008,2027,0.5,0.5
"PL_a180_(0,3]",Pluto,a180,"(0,3]",72,55,127,0.57,0.43
PL_a180_0,Pluto,a180,0,1115,1091,2206,0.51,0.49
"PL_a30_(0,3]",Pluto,a30,"(0,3]",249,206,455,0.55,0.45
PL_a30_0,Pluto,a30,0,938,940,1878,0.5,0.5
"PL_a36_(0,5]",Pluto,a36,"(0,5]",288,282,570,0.51,0.49
PL_a36_0,Pluto,a36,0,899,864,1763,0.51,0.49
"PL_a45_(0,4]",Pluto,a45,"(0,4]",246,246,492,0.5,0.5
PL_a45_0,Pluto,a45,0,941,900,1841,0.51,0.49
"PL_a60_(0,1]",Pluto,a60,"(0,1]",197,215,412,0.48,0.52
"PL_a60_(1,5]",Pluto,a60,"(1,5]",11,20,31,0.35,0.65
PL_a60_0,Pluto,a60,0,979,911,1890,0.52,0.48
"PL_a72_(0,4]",Pluto,a72,"(0,4]",312,274,586,0.53,0.47
PL_a72_0,Pluto,a72,0,875,872,1747,0.5,0.5
"PL_a90_(0,4]",Pluto,a90,"(0,4]",228,237,465,0.49,0.51
PL_a90_0,Pluto,a90,0,959,909,1868,0.51,0.49
"SA_a0_(0,3]",Saturn,a0,"(0,3]",184,175,359,0.51,0.49
SA_a0_0,Saturn,a0,0,1003,971,1974,0.51,0.49
"SA_a103_(0,4]",Saturn,a103,"(0,4]",148,171,319,0.46,0.54
SA_a103_0,Saturn,a103,0,1039,975,2014,0.52,0.48
"SA_a120_(0,3]",Saturn,a120,"(0,3]",159,147,306,0.52,0.48
SA_a120_0,Saturn,a120,0,1028,999,2027,0.51,0.49
"SA_a135_(0,4]",Saturn,a135,"(0,4]",183,171,354,0.52,0.48
SA_a135_0,Saturn,a135,0,1004,975,1979,0.51,0.49
"SA_a144_(0,3]",Saturn,a144,"(0,3]",142,159,301,0.47,0.53
SA_a144_0,Saturn,a144,0,1045,987,2032,0.51,0.49
"SA_a150_(0,3]",Saturn,a150,"(0,3]",172,157,329,0.52,0.48
SA_a150_0,Saturn,a150,0,1015,989,2004,0.51,0.49
"SA_a180_(0,2]",Saturn,a180,"(0,2]",109,128,237,0.46,0.54
SA_a180_0,Saturn,a180,0,1078,1018,2096,0.51,0.49
"SA_a30_(0,3]",Saturn,a30,"(0,3]",254,275,529,0.48,0.52
SA_a30_0,Saturn,a30,0,933,871,1804,0.52,0.48
"SA_a36_(0,3]",Saturn,a36,"(0,3]",228,216,444,0.51,0.49
SA_a36_0,Saturn,a36,0,959,930,1889,0.51,0.49
"SA_a45_(0,3]",Saturn,a45,"(0,3]",207,232,439,0.47,0.53
SA_a45_0,Saturn,a45,0,980,914,1894,0.52,0.48
"SA_a60_(0,3]",Saturn,a60,"(0,3]",224,177,401,0.56,0.44
SA_a60_0,Saturn,a60,0,963,969,1932,0.5,0.5
"SA_a72_(0,3]",Saturn,a72,"(0,3]",199,177,376,0.53,0.47
SA_a72_0,Saturn,a72,0,988,969,1957,0.5,0.5
"SA_a90_(0,3]",Saturn,a90,"(0,3]",186,169,355,0.52,0.48
SA_a90_0,Saturn,a90,0,1001,977,1978,0.51,0.49
"SN_a0_(0,2]",SNode,a0,"(0,2]",100,90,190,0.53,0.47
SN_a0_0,SNode,a0,0,1087,1056,2143,0.51,0.49
"SN_a103_(0,3]",SNode,a103,"(0,3]",165,149,314,0.53,0.47
SN_a103_0,SNode,a103,0,1022,997,2019,0.51,0.49
"SN_a120_(0,4]",SNode,a120,"(0,4]",154,151,305,0.5,0.5
SN_a120_0,SNode,a120,0,1033,995,2028,0.51,0.49
"SN_a135_(0,3]",SNode,a135,"(0,3]",194,187,381,0.51,0.49
SN_a135_0,SNode,a135,0,993,959,1952,0.51,0.49
"SN_a144_(0,4]",SNode,a144,"(0,4]",141,146,287,0.49,0.51
SN_a144_0,SNode,a144,0,1046,1000,2046,0.51,0.49
"SN_a150_(0,3]",SNode,a150,"(0,3]",125,122,247,0.51,0.49
SN_a150_0,SNode,a150,0,1062,1024,2086,0.51,0.49
"SN_a180_(1,4]",SNode,a180,"(1,4]",96,101,197,0.49,0.51
SN_a180_1,SNode,a180,1,1091,1045,2136,0.51,0.49
"SN_a30_(0,3]",SNode,a30,"(0,3]",193,178,371,0.52,0.48
SN_a30_0,SNode,a30,0,994,968,1962,0.51,0.49
"SN_a36_(0,4]",SNode,a36,"(0,4]",158,161,319,0.5,0.5
SN_a36_0,SNode,a36,0,1029,985,2014,0.51,0.49
"SN_a45_(0,3]",SNode,a45,"(0,3]",193,173,366,0.53,0.47
SN_a45_0,SNode,a45,0,994,973,1967,0.51,0.49
"SN_a60_(0,3]",SNode,a60,"(0,3]",177,167,344,0.51,0.49
SN_a60_0,SNode,a60,0,1010,979,1989,0.51,0.49
"SN_a72_(0,3]",SNode,a72,"(0,3]",156,158,314,0.5,0.5
SN_a72_0,SNode,a72,0,1031,988,2019,0.51,0.49
"SN_a90_(0,3]",SNode,a90,"(0,3]",143,145,288,0.5,0.5
SN_a90_0,SNode,a90,0,1044,1001,2045,0.51,0.49
"SU_a0_(0,2]",Sun,a0,"(0,2]",83,86,169,0.49,0.51
SU_a0_0,Sun,a0,0,1104,1060,2164,0.51,0.49
"SU_a103_(0,1]",Sun,a103,"(0,1]",59,62,121,0.49,0.51
SU_a103_0,Sun,a103,0,1128,1084,2212,0.51,0.49
"SU_a120_(0,1]",Sun,a120,"(0,1]",72,56,128,0.56,0.44
SU_a120_0,Sun,a120,0,1115,1090,2205,0.51,0.49
"SU_a135_(0,1]",Sun,a135,"(0,1]",63,49,112,0.56,0.44
SU_a135_0,Sun,a135,0,1124,1097,2221,0.51,0.49
"SU_a144_(0,1]",Sun,a144,"(0,1]",65,54,119,0.55,0.45
SU_a144_0,Sun,a144,0,1122,1092,2214,0.51,0.49
"SU_a150_(0,1]",Sun,a150,"(0,1]",52,62,114,0.46,0.54
SU_a150_0,Sun,a150,0,1135,1084,2219,0.51,0.49
"SU_a180_(0,1]",Sun,a180,"(0,1]",33,26,59,0.56,0.44
SU_a180_0,Sun,a180,0,1154,1120,2274,0.51,0.49
"SU_a30_(0,2]",Sun,a30,"(0,2]",91,96,187,0.49,0.51
SU_a30_0,Sun,a30,0,1096,1050,2146,0.51,0.49
"SU_a36_(0,2]",Sun,a36,"(0,2]",113,108,221,0.51,0.49
SU_a36_0,Sun,a36,0,1074,1038,2112,0.51,0.49
"SU_a45_(0,2]",Sun,a45,"(0,2]",206,207,413,0.5,0.5
SU_a45_0,Sun,a45,0,981,939,1920,0.51,0.49
"SU_a60_(0,1]",Sun,a60,"(0,1]",65,55,120,0.54,0.46
SU_a60_0,Sun,a60,0,1122,1091,2213,0.51,0.49
"SU_a72_(0,1]",Sun,a72,"(0,1]",65,61,126,0.52,0.48
SU_a72_0,Sun,a72,0,1122,1085,2207,0.51,0.49
"SU_a90_(0,1]",Sun,a90,"(0,1]",67,60,127,0.53,0.47
SU_a90_0,Sun,a90,0,1120,1086,2206,0.51,0.49
"UR_a0_(0,3]",Uranus,a0,"(0,3]",100,106,206,0.49,0.51
