PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a72_0,Mars,Quintile,0,1140,1093,2233,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",175,189,364,0.48,0.52
MA_a90_0,Mars,Square,0,1169,1091,2260,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",46,45,91,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,1298,1235,2533,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",98,90,188,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1246,1190,2436,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",87,101,188,0.46,0.54
ME_a120_0,Mercury,Trine,0,1257,1179,2436,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",100,88,188,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1244,1192,2436,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",97,85,182,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1247,1195,2442,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",105,80,185,0.57,0.43
ME_a150_0,Mercury,Quincunx,0,1239,1200,2439,0.51,0.49
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",46,44,90,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1298,1236,2534,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",97,85,182,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1247,1195,2442,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",91,89,180,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,1253,1191,2444,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",97,89,186,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1247,1191,2438,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",99,87,186,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1245,1193,2438,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",84,99,183,0.46,0.54
ME_a72_0,Mercury,Quintile,0,1260,1181,2441,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",93,91,184,0.51,0.49
ME_a90_0,Mercury,Square,0,1251,1189,2440,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",198,207,405,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,1146,1073,2219,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",333,313,646,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",52,52,104,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,959,915,1874,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",282,268,550,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",44,40,84,0.52,0.48
NE_a120_0,Neptune,Trine,0,1018,972,1990,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",274,264,538,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",55,59,114,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1015,957,1972,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",338,316,654,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",68,45,113,0.6,0.4
NE_a144_0,Neptune,BiQuintile,0,938,919,1857,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",297,324,621,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",61,65,126,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,986,891,1877,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",216,213,429,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1128,1067,2195,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",350,338,688,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",64,31,95,0.67,0.33
NE_a30_0,Neptune,SemiSextile,0,930,911,1841,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",304,287,591,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",82,82,164,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,958,911,1869,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",528,507,1035,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,179,366,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,629,594,1223,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",337,309,646,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",109,109,218,0.5,0.5
NE_a60_0,Neptune,Sextile,0,898,862,1760,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",547,551,1098,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",208,201,409,0.51,0.49
NE_a72_0,Neptune,Quintile,0,589,528,1117,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",315,356,671,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",96,82,178,0.54,0.46
NE_a90_0,Neptune,Square,0,933,842,1775,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",201,201,402,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1143,1079,2222,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",345,317,662,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,999,963,1962,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",282,296,578,0.49,0.51
"NN_a120_(1,4]",NNode,Trine,"(1,4]",68,41,109,0.62,0.38
NN_a120_0,NNode,Trine,0,994,943,1937,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",331,333,664,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",53,39,92,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,960,908,1868,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",262,265,527,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",40,38,78,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,1042,977,2019,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",365,345,710,0.51,0.49
NN_a150_0,NNode,Quincunx,0,979,935,1914,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",233,204,437,0.53,0.47
NN_a180_0,NNode,Opposition,0,1111,1076,2187,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",266,252,518,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1078,1028,2106,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",280,294,574,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1064,986,2050,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",355,354,709,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,989,926,1915,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",322,292,614,0.52,0.48
NN_a60_0,NNode,Sextile,0,1022,988,2010,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",316,302,618,0.51,0.49
NN_a72_0,NNode,Quintile,0,1028,978,2006,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",284,278,562,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",26,29,55,0.47,0.53
NN_a90_0,NNode,Square,0,1034,973,2007,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",118,127,245,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,1226,1153,2379,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",289,265,554,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,1055,1015,2070,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",263,267,530,0.5,0.5
PA_a120_0,Pallas,Trine,0,1081,1013,2094,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",285,191,476,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,1059,1089,2148,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",297,299,596,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1047,981,2028,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",263,262,525,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1081,1018,2099,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",114,101,215,0.53,0.47
PA_a180_0,Pallas,Opposition,0,1230,1179,2409,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",289,264,553,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",43,46,89,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1012,970,1982,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",308,307,615,0.5,0.5
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",36,27,63,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,1000,946,1946,0.51,0.49
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",278,256,534,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",18,35,53,0.34,0.66
PA_a45_0,Pallas,SemiSquare,0,1048,989,2037,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",290,298,588,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1054,982,2036,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",382,379,761,0.5,0.5
PA_a72_0,Pallas,Quintile,0,962,901,1863,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",301,310,611,0.49,0.51
PA_a90_0,Pallas,Square,0,1043,970,2013,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",276,258,534,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1068,1022,2090,0.51,0.49
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",376,328,704,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",78,59,137,0.57,0.43
PH_a103_0,Pholus,BiSeptile,0,890,893,1783,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",500,489,989,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",124,111,235,0.53,0.47
PH_a120_0,Pholus,Trine,0,720,680,1400,0.51,0.49
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",271,255,526,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",43,61,104,0.41,0.59
PH_a135_0,Pholus,SesquiSquare,0,1030,964,1994,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",313,304,617,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",49,55,104,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,982,921,1903,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",286,281,567,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",37,36,73,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,1021,963,1984,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",143,142,285,0.5,0.5
PH_a180_0,Pholus,Opposition,0,1201,1138,2339,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",324,332,656,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",72,81,153,0.47,0.53
PH_a30_0,Pholus,SemiSextile,0,948,867,1815,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",349,372,721,0.48,0.52
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",85,67,152,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,910,841,1751,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",349,313,662,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",58,54,112,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,937,913,1850,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",359,318,677,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",54,42,96,0.56,0.44
PH_a60_0,Pholus,Sextile,0,931,920,1851,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",372,324,696,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",65,49,114,0.57,0.43
PH_a72_0,Pholus,Quintile,0,907,907,1814,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",479,448,927,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",128,120,248,0.52,0.48
PH_a90_0,Pholus,Square,0,737,712,1449,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",281,230,511,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,1063,1050,2113,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",458,456,914,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",117,99,216,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,769,725,1494,0.51,0.49
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",277,288,565,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",61,63,124,0.49,0.51
PL_a120_0,Pluto,Trine,0,1006,929,1935,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",319,265,584,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",41,61,102,0.4,0.6
PL_a135_0,Pluto,SesquiSquare,0,984,954,1938,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",310,281,591,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",49,59,108,0.45,0.55
PL_a144_0,Pluto,BiQuintile,0,985,940,1925,0.51,0.49
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",243,241,484,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",78,68,146,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,1023,971,1994,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",158,150,308,0.51,0.49
PL_a180_0,Pluto,Opposition,0,1186,1130,2316,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",437,366,803,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",96,84,180,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,811,830,1641,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",453,455,908,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",91,82,173,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,800,743,1543,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",432,406,838,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",83,93,176,0.47,0.53
PL_a45_0,Pluto,SemiSquare,0,829,781,1610,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",61,59,120,0.51,0.49
PL_a60_0,Pluto,Sextile,0,915,838,1753,0.52,0.48
PL_a60_1,Pluto,Sextile,1,368,383,751,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",504,478,982,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",125,104,229,0.55,0.45
PL_a72_0,Pluto,Quintile,0,715,698,1413,0.51,0.49
