PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_AM08,NNode,Natra,126,117,243,0.52,0.48
NN_AM09,NNode,Tarf(a),116,126,242,0.48,0.52
NN_AM10,NNode,Gabha,105,138,243,0.43,0.57
NN_AM11,NNode,Zubra,125,118,243,0.51,0.49
NN_AM12,NNode,Sarfa,136,107,243,0.56,0.44
NN_AM13,NNode,Auwa,114,129,243,0.47,0.53
NN_AM14,NNode,Simak,134,109,243,0.55,0.45
NN_AM15,NNode,Gafr,131,111,242,0.54,0.46
NN_AM16,NNode,Zubana,59,84,143,0.41,0.59
PA_AM01,Pallas,Saratan,42,28,70,0.6,0.4
PA_AM02,Pallas,Butain,48,45,93,0.52,0.48
PA_AM03,Pallas,Turaija,84,85,169,0.5,0.5
PA_AM04,Pallas,Dabaran,71,67,138,0.51,0.49
PA_AM05,Pallas,Haq'a,21,31,52,0.4,0.6
PA_AM06,Pallas,Han'a,30,20,50,0.6,0.4
PA_AM07,Pallas,Dira,24,25,49,0.49,0.51
PA_AM08,Pallas,Natra,21,30,51,0.41,0.59
PA_AM09,Pallas,Tarf(a),55,54,109,0.5,0.5
PA_AM10,Pallas,Gabha,22,25,47,0.47,0.53
PA_AM11,Pallas,Zubra,7,17,24,0.29,0.71
PA_AM12,Pallas,Sarfa,11,13,24,0.46,0.54
PA_AM13,Pallas,Auwa,14,12,26,0.54,0.46
PA_AM14,Pallas,Simak,13,15,28,0.46,0.54
PA_AM15,Pallas,Gafr,37,46,83,0.45,0.55
PA_AM16,Pallas,Zubana,68,89,157,0.43,0.57
PA_AM17,Pallas,Iklik,66,59,125,0.53,0.47
PA_AM18,Pallas,Qualb,29,33,62,0.47,0.53
PA_AM19,Pallas,Saula,24,37,61,0.39,0.61
PA_AM20,Pallas,Na'a'im,68,80,148,0.46,0.54
PA_AM21,Pallas,Balda,113,76,189,0.6,0.4
PA_AM22,Pallas,Dabih,57,64,121,0.47,0.53
PA_AM23,Pallas,Bula,105,94,199,0.53,0.47
PA_AM24,Pallas,Su'ud,90,69,159,0.57,0.43
PA_AM25,Pallas,Ahbija,73,65,138,0.53,0.47
PA_AM26,Pallas,Muqaddam,110,94,204,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,137,123,260,0.53,0.47
PA_AM28,Pallas,Risa,113,101,214,0.53,0.47
PH_AM21,Pholus,Balda,740,743,1483,0.5,0.5
PH_AM22,Pholus,Dabih,813,754,1567,0.52,0.48
PL_AM22,Pluto,Dabih,39,56,95,0.41,0.59
PL_AM23,Pluto,Bula,1247,1167,2414,0.52,0.48
PL_AM24,Pluto,Su'ud,267,274,541,0.49,0.51
SA_AM18,Saturn,Qualb,8,12,20,0.4,0.6
SA_AM19,Saturn,Saula,167,166,333,0.5,0.5
SA_AM20,Saturn,Na'a'im,226,219,445,0.51,0.49
SA_AM21,Saturn,Balda,220,170,390,0.56,0.44
SA_AM22,Saturn,Dabih,170,219,389,0.44,0.56
SA_AM23,Saturn,Bula,214,218,432,0.5,0.5
SA_AM24,Saturn,Su'ud,243,196,439,0.55,0.45
SA_AM25,Saturn,Ahbija,221,197,418,0.53,0.47
SA_AM26,Saturn,Muqaddam,84,100,184,0.46,0.54
SN_AM01,SNode,Saratan,132,111,243,0.54,0.46
SN_AM02,SNode,Butain,59,84,143,0.41,0.59
SN_AM18,SNode,Qualb,119,117,236,0.5,0.5
SN_AM19,SNode,Saula,118,125,243,0.49,0.51
SN_AM20,SNode,Na'a'im,134,109,243,0.55,0.45
SN_AM21,SNode,Balda,136,107,243,0.56,0.44
SN_AM22,SNode,Dabih,126,117,243,0.52,0.48
SN_AM23,SNode,Bula,116,126,242,0.48,0.52
SN_AM24,SNode,Su'ud,105,138,243,0.43,0.57
SN_AM25,SNode,Ahbija,125,118,243,0.51,0.49
SN_AM26,SNode,Muqaddam,136,107,243,0.56,0.44
SN_AM27,SNode,Mu'ahhar,114,129,243,0.47,0.53
SN_AM28,SNode,Risa,133,109,242,0.55,0.45
SU_AM01,Sun,Saratan,59,45,104,0.57,0.43
SU_AM02,Sun,Butain,57,47,104,0.55,0.45
SU_AM03,Sun,Turaija,55,51,106,0.52,0.48
SU_AM04,Sun,Dabaran,56,50,106,0.53,0.47
SU_AM05,Sun,Haq'a,56,51,107,0.52,0.48
SU_AM06,Sun,Han'a,58,51,109,0.53,0.47
SU_AM07,Sun,Dira,51,55,106,0.48,0.52
SU_AM08,Sun,Natra,54,54,108,0.5,0.5
SU_AM09,Sun,Tarf(a),50,58,108,0.46,0.54
SU_AM10,Sun,Gabha,60,48,108,0.56,0.44
SU_AM11,Sun,Zubra,46,60,106,0.43,0.57
SU_AM12,Sun,Sarfa,50,58,108,0.46,0.54
SU_AM13,Sun,Auwa,60,46,106,0.57,0.43
SU_AM14,Sun,Simak,48,62,110,0.44,0.56
SU_AM15,Sun,Gafr,53,64,117,0.45,0.55
SU_AM16,Sun,Zubana,64,53,117,0.55,0.45
SU_AM17,Sun,Iklik,58,58,116,0.5,0.5
SU_AM18,Sun,Qualb,61,54,115,0.53,0.47
SU_AM19,Sun,Saula,50,65,115,0.43,0.57
SU_AM20,Sun,Na'a'im,61,53,114,0.54,0.46
SU_AM21,Sun,Balda,53,60,113,0.47,0.53
SU_AM22,Sun,Dabih,61,53,114,0.54,0.46
SU_AM23,Sun,Bula,59,55,114,0.52,0.48
SU_AM24,Sun,Su'ud,54,56,110,0.49,0.51
SU_AM25,Sun,Ahbija,57,44,101,0.56,0.44
SU_AM26,Sun,Muqaddam,60,42,102,0.59,0.41
SU_AM27,Sun,Mu'ahhar,49,54,103,0.48,0.52
SU_AM28,Sun,Risa,53,50,103,0.51,0.49
UR_AM01,Uranus,Saratan,19,33,52,0.37,0.63
UR_AM02,Uranus,Butain,532,482,1014,0.52,0.48
UR_AM03,Uranus,Turaija,579,577,1156,0.5,0.5
UR_AM04,Uranus,Dabaran,423,405,828,0.51,0.49
VE_AM01,Venus,Saratan,75,71,146,0.51,0.49
VE_AM02,Venus,Butain,48,48,96,0.5,0.5
VE_AM03,Venus,Turaija,40,49,89,0.45,0.55
VE_AM04,Venus,Dabaran,46,43,89,0.52,0.48
VE_AM05,Venus,Haq'a,56,33,89,0.63,0.37
VE_AM06,Venus,Han'a,75,77,152,0.49,0.51
VE_AM07,Venus,Dira,67,53,120,0.56,0.44
VE_AM08,Venus,Natra,38,52,90,0.42,0.58
VE_AM09,Venus,Tarf(a),40,49,89,0.45,0.55
VE_AM10,Venus,Gabha,53,36,89,0.6,0.4
VE_AM11,Venus,Zubra,56,74,130,0.43,0.57
VE_AM12,Venus,Sarfa,71,69,140,0.51,0.49
VE_AM13,Venus,Auwa,43,46,89,0.48,0.52
VE_AM14,Venus,Simak,53,46,99,0.54,0.46
VE_AM15,Venus,Gafr,43,54,97,0.44,0.56
VE_AM16,Venus,Zubana,54,57,111,0.49,0.51
VE_AM17,Venus,Iklik,72,82,154,0.47,0.53
VE_AM18,Venus,Qualb,63,56,119,0.53,0.47
VE_AM19,Venus,Saula,62,36,98,0.63,0.37
VE_AM20,Venus,Na'a'im,47,49,96,0.49,0.51
VE_AM21,Venus,Balda,45,52,97,0.46,0.54
VE_AM22,Venus,Dabih,53,65,118,0.45,0.55
VE_AM23,Venus,Bula,71,83,154,0.46,0.54
VE_AM24,Venus,Su'ud,58,52,110,0.53,0.47
VE_AM25,Venus,Ahbija,59,38,97,0.61,0.39
VE_AM26,Venus,Muqaddam,50,42,92,0.54,0.46
VE_AM27,Venus,Mu'ahhar,50,37,87,0.57,0.43
VE_AM28,Venus,Risa,65,48,113,0.58,0.42
VS_AM01,Vesta,Saratan,107,89,196,0.55,0.45
VS_AM02,Vesta,Butain,46,41,87,0.53,0.47
VS_AM03,Vesta,Turaija,33,30,63,0.52,0.48
VS_AM04,Vesta,Dabaran,89,91,180,0.49,0.51
VS_AM05,Vesta,Haq'a,71,83,154,0.46,0.54
VS_AM06,Vesta,Han'a,39,24,63,0.62,0.38
VS_AM07,Vesta,Dira,31,29,60,0.52,0.48
VS_AM08,Vesta,Natra,27,36,63,0.43,0.57
VS_AM09,Vesta,Tarf(a),83,64,147,0.56,0.44
VS_AM10,Vesta,Gabha,94,91,185,0.51,0.49
VS_AM11,Vesta,Zubra,31,31,62,0.5,0.5
VS_AM12,Vesta,Sarfa,34,28,62,0.55,0.45
VS_AM13,Vesta,Auwa,103,81,184,0.56,0.44
VS_AM14,Vesta,Simak,71,57,128,0.55,0.45
VS_AM15,Vesta,Gafr,36,17,53,0.68,0.32
VS_AM16,Vesta,Zubana,27,25,52,0.52,0.48
VS_AM17,Vesta,Iklik,31,19,50,0.62,0.38
VS_AM18,Vesta,Qualb,27,23,50,0.54,0.46
VS_AM19,Vesta,Saula,37,40,77,0.48,0.52
VS_AM20,Vesta,Na'a'im,36,42,78,0.46,0.54
VS_AM21,Vesta,Balda,76,108,184,0.41,0.59
VS_AM22,Vesta,Dabih,72,83,155,0.46,0.54
VS_AM23,Vesta,Bula,32,47,79,0.41,0.59
VS_AM24,Vesta,Su'ud,43,37,80,0.54,0.46
VS_AM25,Vesta,Ahbija,41,41,82,0.5,0.5
VS_AM26,Vesta,Muqaddam,108,113,221,0.49,0.51
VS_AM27,Vesta,Mu'ahhar,69,72,141,0.49,0.51
VS_AM28,Vesta,Risa,59,55,114,0.52,0.48
