PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_AM15,NNode,Gafr,131,111,242,0.54,0.46
NN_AM16,NNode,Zubana,59,84,143,0.41,0.59
PA_AM01,Pallas,Saratan,25,11,36,0.69,0.31
PA_AM02,Pallas,Butain,31,31,62,0.5,0.5
PA_AM03,Pallas,Turaija,77,63,140,0.55,0.45
PA_AM04,Pallas,Dabaran,60,50,110,0.55,0.45
PA_AM05,Pallas,Haq'a,7,17,24,0.29,0.71
PA_AM06,Pallas,Han'a,16,7,23,0.7,0.3
PA_AM07,Pallas,Dira,9,13,22,0.41,0.59
PA_AM08,Pallas,Natra,8,14,22,0.36,0.64
PA_AM09,Pallas,Tarf(a),9,13,22,0.41,0.59
PA_AM10,Pallas,Gabha,9,13,22,0.41,0.59
PA_AM11,Pallas,Zubra,7,17,24,0.29,0.71
PA_AM12,Pallas,Sarfa,11,13,24,0.46,0.54
PA_AM13,Pallas,Auwa,14,12,26,0.54,0.46
PA_AM14,Pallas,Simak,13,15,28,0.46,0.54
PA_AM15,Pallas,Gafr,37,46,83,0.45,0.55
PA_AM16,Pallas,Zubana,68,89,157,0.43,0.57
PA_AM17,Pallas,Iklik,66,59,125,0.53,0.47
PA_AM18,Pallas,Qualb,29,33,62,0.47,0.53
PA_AM19,Pallas,Saula,24,37,61,0.39,0.61
PA_AM20,Pallas,Na'a'im,68,80,148,0.46,0.54
PA_AM21,Pallas,Balda,113,76,189,0.6,0.4
PA_AM22,Pallas,Dabih,57,64,121,0.47,0.53
PA_AM23,Pallas,Bula,105,91,196,0.54,0.46
PA_AM24,Pallas,Su'ud,89,69,158,0.56,0.44
PA_AM25,Pallas,Ahbija,72,66,138,0.52,0.48
PA_AM26,Pallas,Muqaddam,110,94,204,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,81,70,151,0.54,0.46
PA_AM28,Pallas,Risa,28,26,54,0.52,0.48
PH_AM21,Pholus,Balda,740,743,1483,0.5,0.5
PH_AM22,Pholus,Dabih,503,446,949,0.53,0.47
PL_AM22,Pluto,Dabih,39,56,95,0.41,0.59
PL_AM23,Pluto,Bula,1153,1091,2244,0.51,0.49
PL_AM24,Pluto,Su'ud,51,42,93,0.55,0.45
SA_AM18,Saturn,Qualb,8,12,20,0.4,0.6
SA_AM19,Saturn,Saula,167,166,333,0.5,0.5
SA_AM20,Saturn,Na'a'im,226,219,445,0.51,0.49
SA_AM21,Saturn,Balda,220,170,390,0.56,0.44
SA_AM22,Saturn,Dabih,170,219,389,0.44,0.56
SA_AM23,Saturn,Bula,214,215,429,0.5,0.5
SA_AM24,Saturn,Su'ud,192,153,345,0.56,0.44
SA_AM25,Saturn,Ahbija,46,35,81,0.57,0.43
SN_AM01,SNode,Saratan,132,111,243,0.54,0.46
SN_AM02,SNode,Butain,59,84,143,0.41,0.59
SN_AM20,SNode,Na'a'im,63,45,108,0.58,0.42
SN_AM21,SNode,Balda,135,105,240,0.56,0.44
SN_AM22,SNode,Dabih,125,117,242,0.52,0.48
SN_AM23,SNode,Bula,116,126,242,0.48,0.52
SN_AM24,SNode,Su'ud,105,138,243,0.43,0.57
SN_AM25,SNode,Ahbija,125,118,243,0.51,0.49
SN_AM26,SNode,Muqaddam,136,107,243,0.56,0.44
SN_AM27,SNode,Mu'ahhar,114,129,243,0.47,0.53
SN_AM28,SNode,Risa,133,109,242,0.55,0.45
SU_AM01,Sun,Saratan,50,41,91,0.55,0.45
SU_AM02,Sun,Butain,52,39,91,0.57,0.43
SU_AM03,Sun,Turaija,50,42,92,0.54,0.46
SU_AM04,Sun,Dabaran,54,38,92,0.59,0.41
SU_AM05,Sun,Haq'a,46,44,90,0.51,0.49
SU_AM06,Sun,Han'a,48,34,82,0.59,0.41
SU_AM07,Sun,Dira,41,38,79,0.52,0.48
SU_AM08,Sun,Natra,41,41,82,0.5,0.5
SU_AM09,Sun,Tarf(a),36,44,80,0.45,0.55
SU_AM10,Sun,Gabha,43,39,82,0.52,0.48
SU_AM11,Sun,Zubra,29,50,79,0.37,0.63
SU_AM12,Sun,Sarfa,38,43,81,0.47,0.53
SU_AM13,Sun,Auwa,43,37,80,0.54,0.46
SU_AM14,Sun,Simak,38,45,83,0.46,0.54
SU_AM15,Sun,Gafr,41,50,91,0.45,0.55
SU_AM16,Sun,Zubana,49,39,88,0.56,0.44
SU_AM17,Sun,Iklik,45,46,91,0.49,0.51
SU_AM18,Sun,Qualb,46,43,89,0.52,0.48
SU_AM19,Sun,Saula,36,53,89,0.4,0.6
SU_AM20,Sun,Na'a'im,49,40,89,0.55,0.45
SU_AM21,Sun,Balda,42,46,88,0.48,0.52
SU_AM22,Sun,Dabih,45,43,88,0.51,0.49
SU_AM23,Sun,Bula,45,44,89,0.51,0.49
SU_AM24,Sun,Su'ud,44,44,88,0.5,0.5
SU_AM25,Sun,Ahbija,48,40,88,0.55,0.45
SU_AM26,Sun,Muqaddam,57,33,90,0.63,0.37
SU_AM27,Sun,Mu'ahhar,43,47,90,0.48,0.52
SU_AM28,Sun,Risa,44,46,90,0.49,0.51
UR_AM01,Uranus,Saratan,19,33,52,0.37,0.63
UR_AM02,Uranus,Butain,532,482,1014,0.52,0.48
UR_AM03,Uranus,Turaija,577,578,1155,0.5,0.5
UR_AM04,Uranus,Dabaran,115,96,211,0.55,0.45
VE_AM01,Venus,Saratan,73,62,135,0.54,0.46
VE_AM02,Venus,Butain,42,43,85,0.49,0.51
VE_AM03,Venus,Turaija,36,42,78,0.46,0.54
VE_AM04,Venus,Dabaran,43,35,78,0.55,0.45
VE_AM05,Venus,Haq'a,48,30,78,0.62,0.38
VE_AM06,Venus,Han'a,72,66,138,0.52,0.48
VE_AM07,Venus,Dira,52,47,99,0.53,0.47
VE_AM08,Venus,Natra,29,40,69,0.42,0.58
VE_AM09,Venus,Tarf(a),32,36,68,0.47,0.53
VE_AM10,Venus,Gabha,41,27,68,0.6,0.4
VE_AM11,Venus,Zubra,46,63,109,0.42,0.58
VE_AM12,Venus,Sarfa,62,57,119,0.52,0.48
VE_AM13,Venus,Auwa,30,35,65,0.46,0.54
VE_AM14,Venus,Simak,39,38,77,0.51,0.49
VE_AM15,Venus,Gafr,34,42,76,0.45,0.55
VE_AM16,Venus,Zubana,41,49,90,0.46,0.54
VE_AM17,Venus,Iklik,60,72,132,0.45,0.55
VE_AM18,Venus,Qualb,55,43,98,0.56,0.44
VE_AM19,Venus,Saula,46,30,76,0.61,0.39
VE_AM20,Venus,Na'a'im,35,39,74,0.47,0.53
VE_AM21,Venus,Balda,33,40,73,0.45,0.55
VE_AM22,Venus,Dabih,32,42,74,0.43,0.57
VE_AM23,Venus,Bula,33,41,74,0.45,0.55
VE_AM24,Venus,Su'ud,37,37,74,0.5,0.5
VE_AM25,Venus,Ahbija,41,32,73,0.56,0.44
VE_AM26,Venus,Muqaddam,45,30,75,0.6,0.4
VE_AM27,Venus,Mu'ahhar,43,32,75,0.57,0.43
VE_AM28,Venus,Risa,63,39,102,0.62,0.38
VS_AM01,Vesta,Saratan,107,89,196,0.55,0.45
VS_AM02,Vesta,Butain,46,41,87,0.53,0.47
VS_AM03,Vesta,Turaija,33,30,63,0.52,0.48
VS_AM04,Vesta,Dabaran,89,91,180,0.49,0.51
VS_AM05,Vesta,Haq'a,71,83,154,0.46,0.54
VS_AM06,Vesta,Han'a,38,24,62,0.61,0.39
VS_AM07,Vesta,Dira,31,29,60,0.52,0.48
VS_AM08,Vesta,Natra,27,36,63,0.43,0.57
VS_AM09,Vesta,Tarf(a),83,64,147,0.56,0.44
VS_AM10,Vesta,Gabha,94,91,185,0.51,0.49
VS_AM11,Vesta,Zubra,32,30,62,0.52,0.48
VS_AM12,Vesta,Sarfa,33,26,59,0.56,0.44
VS_AM13,Vesta,Auwa,91,68,159,0.57,0.43
VS_AM14,Vesta,Simak,58,36,94,0.62,0.38
VS_AM15,Vesta,Gafr,14,11,25,0.56,0.44
VS_AM16,Vesta,Zubana,12,13,25,0.48,0.52
VS_AM17,Vesta,Iklik,18,7,25,0.72,0.28
VS_AM18,Vesta,Qualb,15,11,26,0.58,0.42
VS_AM19,Vesta,Saula,24,29,53,0.45,0.55
VS_AM20,Vesta,Na'a'im,25,29,54,0.46,0.54
VS_AM21,Vesta,Balda,65,95,160,0.41,0.59
VS_AM22,Vesta,Dabih,59,72,131,0.45,0.55
VS_AM23,Vesta,Bula,18,36,54,0.33,0.67
VS_AM24,Vesta,Su'ud,26,26,52,0.5,0.5
VS_AM25,Vesta,Ahbija,30,22,52,0.58,0.42
VS_AM26,Vesta,Muqaddam,28,24,52,0.54,0.46
VS_AM27,Vesta,Mu'ahhar,26,29,55,0.47,0.53
VS_AM28,Vesta,Risa,50,47,97,0.52,0.48
