PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM22,Jupiter,Dabih,30,27,57,0.53,0.47
JU_AM23,Jupiter,Bula,130,108,238,0.55,0.45
JU_AM24,Jupiter,Su'ud,71,50,121,0.59,0.41
JU_AM25,Jupiter,Ahbija,6,6,12,0.5,0.5
MA_AM01,Mars,Saratan,37,38,75,0.49,0.51
MA_AM02,Mars,Butain,107,68,175,0.61,0.39
MA_AM03,Mars,Turaija,59,59,118,0.5,0.5
MA_AM04,Mars,Dabaran,44,25,69,0.64,0.36
MA_AM05,Mars,Haq'a,32,23,55,0.58,0.42
MA_AM06,Mars,Han'a,28,29,57,0.49,0.51
MA_AM07,Mars,Dira,35,23,58,0.6,0.4
MA_AM08,Mars,Natra,37,22,59,0.63,0.37
MA_AM09,Mars,Tarf(a),29,30,59,0.49,0.51
MA_AM10,Mars,Gabha,27,33,60,0.45,0.55
MA_AM11,Mars,Zubra,27,33,60,0.45,0.55
MA_AM12,Mars,Sarfa,30,31,61,0.49,0.51
MA_AM13,Mars,Auwa,33,29,62,0.53,0.47
MA_AM14,Mars,Simak,28,33,61,0.46,0.54
MA_AM15,Mars,Gafr,29,34,63,0.46,0.54
MA_AM16,Mars,Zubana,40,21,61,0.66,0.34
MA_AM17,Mars,Iklik,29,35,64,0.45,0.55
MA_AM18,Mars,Qualb,26,40,66,0.39,0.61
MA_AM19,Mars,Saula,86,79,165,0.52,0.48
MA_AM20,Mars,Na'a'im,83,56,139,0.6,0.4
MA_AM21,Mars,Balda,36,44,80,0.45,0.55
MA_AM22,Mars,Dabih,34,44,78,0.44,0.56
MA_AM23,Mars,Bula,40,39,79,0.51,0.49
MA_AM24,Mars,Su'ud,80,106,186,0.43,0.57
MA_AM25,Mars,Ahbija,38,59,97,0.39,0.61
MA_AM26,Mars,Muqaddam,34,40,74,0.46,0.54
MA_AM27,Mars,Mu'ahhar,38,35,73,0.52,0.48
MA_AM28,Mars,Risa,37,37,74,0.5,0.5
ME_AM01,Mercury,Saratan,38,36,74,0.51,0.49
ME_AM02,Mercury,Butain,40,33,73,0.55,0.45
ME_AM03,Mercury,Turaija,42,38,80,0.52,0.48
ME_AM04,Mercury,Dabaran,47,27,74,0.64,0.36
ME_AM05,Mercury,Haq'a,30,30,60,0.5,0.5
ME_AM06,Mercury,Han'a,53,37,90,0.59,0.41
ME_AM07,Mercury,Dira,22,18,40,0.55,0.45
ME_AM08,Mercury,Natra,47,31,78,0.6,0.4
ME_AM09,Mercury,Tarf(a),31,38,69,0.45,0.55
ME_AM10,Mercury,Gabha,30,50,80,0.38,0.62
ME_AM11,Mercury,Zubra,33,45,78,0.42,0.58
ME_AM12,Mercury,Sarfa,36,46,82,0.44,0.56
ME_AM13,Mercury,Auwa,45,40,85,0.53,0.47
ME_AM14,Mercury,Simak,39,43,82,0.48,0.52
ME_AM15,Mercury,Gafr,44,34,78,0.56,0.44
ME_AM16,Mercury,Zubana,39,51,90,0.43,0.57
ME_AM17,Mercury,Iklik,64,49,113,0.57,0.43
ME_AM18,Mercury,Qualb,37,59,96,0.39,0.61
ME_AM19,Mercury,Saula,49,51,100,0.49,0.51
ME_AM20,Mercury,Na'a'im,43,56,99,0.43,0.57
ME_AM21,Mercury,Balda,58,42,100,0.58,0.42
ME_AM22,Mercury,Dabih,41,44,85,0.48,0.52
ME_AM23,Mercury,Bula,51,47,98,0.52,0.48
ME_AM24,Mercury,Su'ud,48,49,97,0.49,0.51
ME_AM25,Mercury,Ahbija,45,36,81,0.56,0.44
ME_AM26,Mercury,Muqaddam,42,41,83,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,43,38,81,0.53,0.47
ME_AM28,Mercury,Risa,46,36,82,0.56,0.44
MO_AM01,Moon,Saratan,41,42,83,0.49,0.51
MO_AM02,Moon,Butain,41,41,82,0.5,0.5
MO_AM03,Moon,Turaija,46,36,82,0.56,0.44
MO_AM04,Moon,Dabaran,36,43,79,0.46,0.54
MO_AM05,Moon,Haq'a,34,46,80,0.42,0.57
MO_AM06,Moon,Han'a,43,39,82,0.52,0.48
MO_AM07,Moon,Dira,47,31,78,0.6,0.4
MO_AM08,Moon,Natra,46,33,79,0.58,0.42
MO_AM09,Moon,Tarf(a),41,39,80,0.51,0.49
MO_AM10,Moon,Gabha,45,36,81,0.56,0.44
MO_AM11,Moon,Zubra,38,42,80,0.48,0.52
MO_AM12,Moon,Sarfa,36,46,82,0.44,0.56
MO_AM13,Moon,Auwa,37,47,84,0.44,0.56
MO_AM14,Moon,Simak,51,32,83,0.61,0.39
MO_AM15,Moon,Gafr,44,40,84,0.52,0.48
MO_AM16,Moon,Zubana,45,41,86,0.52,0.48
MO_AM17,Moon,Iklik,44,39,83,0.53,0.47
MO_AM18,Moon,Qualb,36,52,88,0.41,0.59
MO_AM19,Moon,Saula,39,46,85,0.46,0.54
MO_AM20,Moon,Na'a'im,39,47,86,0.45,0.55
MO_AM21,Moon,Balda,44,41,85,0.52,0.48
MO_AM22,Moon,Dabih,50,37,87,0.57,0.43
MO_AM23,Moon,Bula,37,47,84,0.44,0.56
MO_AM24,Moon,Su'ud,49,39,88,0.56,0.44
MO_AM25,Moon,Ahbija,49,36,85,0.58,0.42
MO_AM26,Moon,Muqaddam,45,39,84,0.54,0.46
MO_AM27,Moon,Mu'ahhar,40,45,85,0.47,0.53
MO_AM28,Moon,Risa,40,43,83,0.48,0.52
NE_AM27,Neptune,Mu'ahhar,906,889,1795,0.5,0.5
NE_AM28,Neptune,Risa,277,256,533,0.52,0.48
NN_AM06,NNode,Han'a,5,2,7,0.71,0.29
NN_AM07,NNode,Dira,133,104,237,0.56,0.44
NN_AM08,NNode,Natra,125,117,242,0.52,0.48
NN_AM09,NNode,Tarf(a),116,126,242,0.48,0.52
NN_AM10,NNode,Gabha,105,138,243,0.43,0.57
NN_AM11,NNode,Zubra,125,118,243,0.51,0.49
NN_AM12,NNode,Sarfa,136,107,243,0.56,0.44
NN_AM13,NNode,Auwa,114,129,243,0.47,0.53
NN_AM14,NNode,Simak,134,109,243,0.55,0.45
NN_AM15,NNode,Gafr,131,111,242,0.54,0.46
NN_AM16,NNode,Zubana,59,84,143,0.41,0.59
PA_AM01,Pallas,Saratan,25,11,36,0.69,0.31
PA_AM02,Pallas,Butain,31,31,62,0.5,0.5
PA_AM03,Pallas,Turaija,77,63,140,0.55,0.45
PA_AM04,Pallas,Dabaran,60,50,110,0.55,0.45
PA_AM05,Pallas,Haq'a,7,17,24,0.29,0.71
PA_AM06,Pallas,Han'a,16,7,23,0.7,0.3
PA_AM07,Pallas,Dira,9,13,22,0.41,0.59
PA_AM08,Pallas,Natra,8,14,22,0.36,0.64
PA_AM09,Pallas,Tarf(a),9,13,22,0.41,0.59
PA_AM10,Pallas,Gabha,9,13,22,0.41,0.59
PA_AM11,Pallas,Zubra,7,17,24,0.29,0.71
PA_AM12,Pallas,Sarfa,11,13,24,0.46,0.54
PA_AM13,Pallas,Auwa,14,12,26,0.54,0.46
PA_AM14,Pallas,Simak,13,15,28,0.46,0.54
PA_AM15,Pallas,Gafr,37,46,83,0.45,0.55
PA_AM16,Pallas,Zubana,68,89,157,0.43,0.57
PA_AM17,Pallas,Iklik,66,59,125,0.53,0.47
PA_AM18,Pallas,Qualb,29,33,62,0.47,0.53
PA_AM19,Pallas,Saula,24,37,61,0.39,0.61
PA_AM20,Pallas,Na'a'im,68,80,148,0.46,0.54
PA_AM21,Pallas,Balda,113,76,189,0.6,0.4
PA_AM22,Pallas,Dabih,57,64,121,0.47,0.53
PA_AM23,Pallas,Bula,105,91,196,0.54,0.46
PA_AM24,Pallas,Su'ud,89,69,158,0.56,0.44
PA_AM25,Pallas,Ahbija,69,65,134,0.51,0.49
PA_AM26,Pallas,Muqaddam,86,79,165,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,55,52,107,0.51,0.49
PA_AM28,Pallas,Risa,21,16,37,0.57,0.43
PH_AM21,Pholus,Balda,740,743,1483,0.5,0.5
PH_AM22,Pholus,Dabih,443,402,845,0.52,0.48
PL_AM22,Pluto,Dabih,39,56,95,0.41,0.59
PL_AM23,Pluto,Bula,1144,1089,2233,0.51,0.49
SA_AM18,Saturn,Qualb,8,12,20,0.4,0.6
SA_AM19,Saturn,Saula,167,166,333,0.5,0.5
SA_AM20,Saturn,Na'a'im,226,219,445,0.51,0.49
SA_AM21,Saturn,Balda,220,170,390,0.56,0.44
SA_AM22,Saturn,Dabih,170,219,389,0.44,0.56
SA_AM23,Saturn,Bula,214,215,429,0.5,0.5
SA_AM24,Saturn,Su'ud,178,144,322,0.55,0.45
SN_AM01,SNode,Saratan,132,111,243,0.54,0.46
SN_AM02,SNode,Butain,59,84,143,0.41,0.59
SN_AM20,SNode,Na'a'im,3,1,4,0.75,0.25
SN_AM21,SNode,Balda,135,105,240,0.56,0.44
SN_AM22,SNode,Dabih,125,117,242,0.52,0.48
SN_AM23,SNode,Bula,116,126,242,0.48,0.52
SN_AM24,SNode,Su'ud,105,138,243,0.43,0.57
SN_AM25,SNode,Ahbija,125,118,243,0.51,0.49
SN_AM26,SNode,Muqaddam,136,107,243,0.56,0.44
SN_AM27,SNode,Mu'ahhar,114,129,243,0.47,0.53
SN_AM28,SNode,Risa,133,109,242,0.55,0.45
SU_AM01,Sun,Saratan,42,36,78,0.54,0.46
SU_AM02,Sun,Butain,44,34,78,0.56,0.44
SU_AM03,Sun,Turaija,44,35,79,0.56,0.44
SU_AM04,Sun,Dabaran,45,34,79,0.57,0.43
SU_AM05,Sun,Haq'a,44,36,80,0.55,0.45
SU_AM06,Sun,Han'a,48,34,82,0.59,0.41
SU_AM07,Sun,Dira,41,38,79,0.52,0.48
SU_AM08,Sun,Natra,41,41,82,0.5,0.5
SU_AM09,Sun,Tarf(a),36,44,80,0.45,0.55
SU_AM10,Sun,Gabha,43,39,82,0.52,0.48
SU_AM11,Sun,Zubra,29,50,79,0.37,0.63
SU_AM12,Sun,Sarfa,38,43,81,0.47,0.53
SU_AM13,Sun,Auwa,43,37,80,0.54,0.46
SU_AM14,Sun,Simak,38,45,83,0.46,0.54
SU_AM15,Sun,Gafr,41,50,91,0.45,0.55
SU_AM16,Sun,Zubana,49,39,88,0.56,0.44
SU_AM17,Sun,Iklik,45,46,91,0.49,0.51
SU_AM18,Sun,Qualb,46,43,89,0.52,0.48
SU_AM19,Sun,Saula,36,53,89,0.4,0.6
SU_AM20,Sun,Na'a'im,49,40,89,0.55,0.45
SU_AM21,Sun,Balda,42,46,88,0.48,0.52
SU_AM22,Sun,Dabih,45,43,88,0.51,0.49
SU_AM23,Sun,Bula,45,44,89,0.51,0.49
SU_AM24,Sun,Su'ud,44,44,88,0.5,0.5
SU_AM25,Sun,Ahbija,46,39,85,0.54,0.46
SU_AM26,Sun,Muqaddam,47,30,77,0.61,0.39
SU_AM27,Sun,Mu'ahhar,36,41,77,0.47,0.53
SU_AM28,Sun,Risa,36,41,77,0.47,0.53
UR_AM01,Uranus,Saratan,19,33,52,0.37,0.63
UR_AM02,Uranus,Butain,532,482,1014,0.52,0.48
UR_AM03,Uranus,Turaija,550,560,1110,0.5,0.5
UR_AM04,Uranus,Dabaran,82,70,152,0.54,0.46
VE_AM01,Venus,Saratan,67,58,125,0.54,0.46
VE_AM02,Venus,Butain,35,39,74,0.47,0.53
VE_AM03,Venus,Turaija,30,38,68,0.44,0.56
VE_AM04,Venus,Dabaran,38,29,67,0.57,0.43
VE_AM05,Venus,Haq'a,41,27,68,0.6,0.4
VE_AM06,Venus,Han'a,70,59,129,0.54,0.46
VE_AM07,Venus,Dira,52,47,99,0.53,0.47
VE_AM08,Venus,Natra,29,40,69,0.42,0.58
VE_AM09,Venus,Tarf(a),32,36,68,0.47,0.53
VE_AM10,Venus,Gabha,41,27,68,0.6,0.4
VE_AM11,Venus,Zubra,46,63,109,0.42,0.58
VE_AM12,Venus,Sarfa,62,57,119,0.52,0.48
VE_AM13,Venus,Auwa,30,35,65,0.46,0.54
VE_AM14,Venus,Simak,39,38,77,0.51,0.49
VE_AM15,Venus,Gafr,34,42,76,0.45,0.55
VE_AM16,Venus,Zubana,41,49,90,0.46,0.54
VE_AM17,Venus,Iklik,60,72,132,0.45,0.55
VE_AM18,Venus,Qualb,55,43,98,0.56,0.44
VE_AM19,Venus,Saula,46,30,76,0.61,0.39
VE_AM20,Venus,Na'a'im,35,39,74,0.47,0.53
VE_AM21,Venus,Balda,33,40,73,0.45,0.55
VE_AM22,Venus,Dabih,32,42,74,0.43,0.57
VE_AM23,Venus,Bula,33,41,74,0.45,0.55
VE_AM24,Venus,Su'ud,36,36,72,0.5,0.5
VE_AM25,Venus,Ahbija,32,31,63,0.51,0.49
VE_AM26,Venus,Muqaddam,42,23,65,0.65,0.35
VE_AM27,Venus,Mu'ahhar,34,30,64,0.53,0.47
VE_AM28,Venus,Risa,58,34,92,0.63,0.37
VS_AM01,Vesta,Saratan,107,89,196,0.55,0.45
VS_AM02,Vesta,Butain,46,41,87,0.53,0.47
VS_AM03,Vesta,Turaija,33,30,63,0.52,0.48
VS_AM04,Vesta,Dabaran,89,91,180,0.49,0.51
VS_AM05,Vesta,Haq'a,71,83,154,0.46,0.54
VS_AM06,Vesta,Han'a,38,24,62,0.61,0.39
VS_AM07,Vesta,Dira,31,29,60,0.52,0.48
VS_AM08,Vesta,Natra,27,36,63,0.43,0.57
VS_AM09,Vesta,Tarf(a),83,64,147,0.56,0.44
VS_AM10,Vesta,Gabha,94,91,185,0.51,0.49
VS_AM11,Vesta,Zubra,32,30,62,0.52,0.48
VS_AM12,Vesta,Sarfa,33,26,59,0.56,0.44
VS_AM13,Vesta,Auwa,43,27,70,0.61,0.39
VS_AM14,Vesta,Simak,46,33,79,0.58,0.42
VS_AM15,Vesta,Gafr,14,11,25,0.56,0.44
VS_AM16,Vesta,Zubana,12,13,25,0.48,0.52
VS_AM17,Vesta,Iklik,18,7,25,0.72,0.28
VS_AM18,Vesta,Qualb,15,11,26,0.58,0.42
VS_AM19,Vesta,Saula,24,29,53,0.45,0.55
VS_AM20,Vesta,Na'a'im,25,29,54,0.46,0.54
VS_AM21,Vesta,Balda,65,95,160,0.41,0.59
VS_AM22,Vesta,Dabih,59,72,131,0.45,0.55
VS_AM23,Vesta,Bula,18,36,54,0.33,0.67
VS_AM24,Vesta,Su'ud,26,26,52,0.5,0.5
VS_AM25,Vesta,Ahbija,30,22,52,0.58,0.42
VS_AM26,Vesta,Muqaddam,28,24,52,0.54,0.46
VS_AM27,Vesta,Mu'ahhar,26,29,55,0.47,0.53
VS_AM28,Vesta,Risa,50,47,97,0.52,0.48
