Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,1,0,0,0,1,2,0,0,3,0,4,0, 0.033875, 0.033230, 0.03446233, 0.048903, 0.0361590,buy
2017-01-19,1,0,1,1,0,0,0,2,1,0,0,0,5,4,1,-0.029425,-0.028700,-0.02958776,-0.029425,-0.0205405,sell
2017-01-20,0,1,1,0,0,0,1,2,0,0,5,1,1,1,2, 0.002648, 0.022069,-0.01400116,-0.023009,-0.0479324,sell
2017-01-21,0,2,0,0,0,2,1,3,0,0,1,2,2,2,0,-0.024116,-0.023645,-0.02594585,-0.017523,-0.0236453,sell
2017-01-22,0,1,0,1,0,2,3,2,0,2,1,2,1,3,0, 0.002640,-0.003959,-0.00007894,-0.012277,-0.0002681,sell
2017-01-23,0,0,0,1,0,2,1,2,1,2,0,0,4,1,0,-0.029598,-0.034312,-0.03000190,-0.031138, 0.0063238,sell
2017-01-24,1,0,0,1,0,1,0,2,2,1,3,0,1,0,3, 0.024985, 0.018304, 0.02654183, 0.026542, 0.0144365,buy
2017-01-25,1,0,0,1,0,0,0,2,1,0,0,0,2,0,3, 0.008192, 0.004762, 0.00129494, 0.001295, 0.0103158,buy
2017-01-26,3,0,0,1,0,1,1,2,2,3,0,0,4,0,3, 0.019419, 0.021788,-0.00786744, 0.019419, 0.0320200,buy
2017-01-27,1,0,0,1,0,2,2,1,2,3,1,0,2,0,5, 0.033851, 0.036390, 0.02694269, 0.025640, 0.0383545,buy
2017-01-28,1,1,0,1,0,3,2,0,1,1,2,0,0,0,5, 0.010755, 0.015271, 0.02248234,-0.001120, 0.0101722,buy
2017-01-29,1,1,0,1,0,1,2,1,1,1,0,2,0,2,4, 0.057432, 0.028746, 0.04595638, 0.022188, 0.0389903,buy
2017-01-30,2,0,1,0,0,1,2,2,1,5,0,3,0,3,3,-0.019521,-0.030043,-0.01122520,-0.028331,-0.0194504,sell
2017-01-31,2,0,0,1,0,0,0,2,3,3,0,1,0,1,6,-0.007006,-0.018231,-0.00778107,-0.022335,-0.0242442,sell
2017-02-01,2,0,0,0,0,2,0,0,1,3,0,0,0,0,0, 0.006550, 0.020721, 0.01270668, 0.006673,-0.0001596,buy
2017-02-02,0,1,0,0,1,1,2,0,3,5,0,3,4,3,1,-0.011640,-0.039055,-0.04511447,-0.033387,-0.0349325,sell
2017-02-03,0,0,1,0,0,2,1,1,1,3,0,0,3,0,5, 0.002581,-0.026443,-0.05683241,-0.027095,-0.0421399,sell
2017-02-04,0,2,0,2,0,1,2,1,1,3,2,1,3,1,0, 0.020957, 0.025100, 0.01851680, 0.024621, 0.0208374,buy
2017-02-05,0,1,3,1,0,1,1,1,1,5,1,6,5,5,0, 0.011837, 0.004510, 0.00451007,-0.028416, 0.0050219,buy
2017-02-06,0,1,1,1,1,1,1,0,1,1,0,5,5,0,2,-0.027363, 0.001877,-0.00798070, 0.000296, 0.0013223,sell
2017-02-07,0,2,0,1,1,0,0,0,1,1,3,0,1,0,2,-0.002465, 0.009821,-0.00271268, 0.004798, 0.0023764,buy
2017-02-08,0,1,1,1,1,0,0,0,2,3,3,0,6,2,0,-0.021920,-0.026103,-0.02445573,-0.036272,-0.0264698,sell
2017-02-09,0,1,2,1,1,0,0,0,1,3,1,2,5,0,5, 0.013046, 0.013135, 0.00930642, 0.002600, 0.0113198,buy
2017-02-10,0,1,1,2,0,0,0,1,0,1,1,0,0,0,5, 0.000821, 0.010943, 0.00259212, 0.003243, 0.0019141,buy
2017-02-11,0,1,2,1,0,0,1,1,0,3,5,0,0,5,1,-0.030952,-0.012792,-0.02737062,-0.030952,-0.0242900,sell
2017-02-12,0,1,1,2,1,1,2,0,0,2,0,0,2,6,2,-0.029072,-0.007920,-0.00634942,-0.006227,-0.0048683,sell
2017-02-13,0,1,1,0,0,2,1,1,1,0,1,5,0,1,5, 0.059664, 0.060281, 0.06601022, 0.050577, 0.0529945,buy
2017-02-14,0,1,0,1,1,1,1,1,0,0,3,1,0,0,2, 0.014717, 0.025246, 0.00687748, 0.025534, 0.0152754,buy
2017-02-15,1,1,1,0,1,2,1,2,1,0,3,1,5,3,3, 0.021529, 0.026324, 0.02869289, 0.023991, 0.0181718,buy
2017-02-16,1,1,1,0,0,2,2,2,0,0,1,0,6,0,5, 0.019181, 0.024156, 0.01974340, 0.024137, 0.0205473,buy
2017-02-17,0,1,0,1,0,3,1,2,1,0,1,3,1,1,2,-0.022436,-0.022152,-0.00475029,-0.001458,-0.0253660,sell
2017-02-18,0,0,1,0,0,4,1,2,0,0,6,0,0,3,0, 0.019971, 0.015660, 0.02072297, 0.006932, 0.0154455,buy
2017-02-19,0,1,1,0,0,2,2,1,1,2,7,0,3,2,0,-0.002555, 0.005361,-0.00427240,-0.001648,-0.0097640,sell
2017-02-20,1,2,0,0,0,3,0,3,0,2,2,1,0,0,0,-0.017867,-0.024479,-0.01305102,-0.023540,-0.0199436,sell
2017-02-21,1,1,0,0,0,2,1,0,0,1,0,2,0,0,0, 0.029691, 0.030812, 0.01649490, 0.005137, 0.0196069,buy
2017-02-22,1,1,0,0,0,1,1,2,2,4,3,2,1,0,1, 0.026139, 0.003519, 0.02212140, 0.028509, 0.0276091,buy
2017-02-23,1,1,0,0,0,3,1,1,2,4,3,0,2,0,1, 0.009382,-0.000476,-0.00186716, 0.029187,-0.0026259,buy
2017-02-24,0,0,0,0,0,3,1,1,0,0,0,0,0,0,3, 0.024796, 0.021934, 0.02294824, 0.022985, 0.0293845,buy
2017-02-25,1,1,0,0,0,2,0,3,0,1,1,0,0,0,2,-0.020026,-0.032158,-0.02069585,-0.019629,-0.0024855,sell
2017-02-26,2,0,1,0,0,1,3,0,0,5,2,0,0,4,0,-0.010364,-0.003677,-0.01193687,-0.003346,-0.0029988,sell
2017-02-27,1,0,0,1,0,2,1,1,1,0,0,0,0,3,3,-0.015175,-0.024398,-0.00283061,-0.011198,-0.0126942,sell
2017-02-28,0,0,1,0,0,3,1,0,1,5,0,0,0,2,3, 0.002444,-0.002809,-0.01612021,-0.017668,-0.0048365,sell
2017-03-01,1,1,1,0,1,2,4,0,1,7,2,2,2,5,1, 0.041465, 0.031837, 0.02402978,-0.009509, 0.0258747,buy
2017-03-02,2,1,2,0,1,1,2,2,0,7,2,1,3,0,6,-0.004915,-0.031909,-0.02474495, 0.004053, 0.0084455,sell
2017-03-03,1,1,2,1,0,2,1,2,0,5,2,1,1,1,5,-0.017020,-0.034683,-0.01700895, 0.002647,-0.0055327,sell
2017-03-04,1,0,2,2,0,2,1,0,0,5,2,0,0,5,0,-0.042905,-0.021784,-0.03173041,-0.008101,-0.0135630,sell
2017-03-05,1,1,1,1,0,1,2,0,2,6,4,3,3,0,0,-0.009873, 0.021276, 0.02499472, 0.026832, 0.0494788,buy
2017-03-06,1,1,0,0,1,1,1,2,0,1,3,0,0,1,2, 0.010318, 0.046758, 0.04629631, 0.023564, 0.0328172,buy
2017-03-07,0,2,0,0,1,1,0,1,1,3,0,1,1,3,0, 0.020236, 0.021004, 0.01457640, 0.020855, 0.0290344,buy
2017-03-08,0,1,2,2,1,1,0,1,2,3,3,6,5,3,0,-0.030749,-0.029737,-0.03007071,-0.034849,-0.0300707,sell
2017-03-09,0,0,2,3,0,1,0,1,0,0,0,5,0,1,5,-0.012985,-0.005821,-0.01778071,-0.005705,-0.0160950,sell
2017-03-10,0,2,0,3,0,1,0,1,1,1,1,0,0,0,4,-0.003095, 0.016587,-0.00025312,-0.000296,-0.0010187,buy
2017-03-11,0,1,2,1,1,1,1,0,1,2,6,0,2,5,3,-0.017674,-0.011154, 0.00539591,-0.013667,-0.0116630,sell
2017-03-12,0,1,1,0,2,2,0,0,2,0,5,2,2,1,6, 0.042017, 0.040140, 0.03865694, 0.034753, 0.0358680,buy
2017-03-13,0,0,0,2,1,2,0,0,2,0,0,2,0,0,6,-0.006240, 0.007608, 0.00752045, 0.008219,-0.0032953,buy
2017-03-14,1,0,0,1,0,2,0,0,2,0,0,0,0,3,3,-0.016241,-0.004758,-0.00082644,-0.016187,-0.0164893,sell
2017-03-15,1,0,1,1,1,2,0,1,0,0,2,0,5,0,1,-0.002461,-0.004001,-0.00400111,-0.006939,-0.0040011,sell
2017-03-16,0,1,0,1,1,2,1,0,0,0,2,0,1,0,2, 0.024734, 0.027643, 0.02100931, 0.003037, 0.0288173,buy
2017-03-17,0,0,1,0,0,4,0,1,0,0,0,5,0,1,0, 0.012551, 0.034339, 0.01039343, 0.002161,-0.0008391,buy
2017-03-18,0,1,0,1,0,5,2,0,1,2,0,1,3,2,0, 0.004218, 0.017436, 0.01226234, 0.000756,-0.0018049,buy
2017-03-19,0,1,1,0,0,3,0,1,1,1,5,1,3,0,0,-0.004592,-0.001200,-0.00494319, 0.008907,-0.0049432,sell
2017-03-20,1,0,1,0,0,2,0,1,0,1,5,0,0,0,0, 0.035304, 0.014826, 0.03603009, 0.031903, 0.0326110,buy
2017-03-21,1,1,0,0,0,2,0,1,1,0,1,3,1,0,0, 0.027495, 0.039166, 0.04757064,-0.002974, 0.0441847,buy
2017-03-22,1,0,0,0,1,2,1,0,3,5,0,3,2,3,0, 0.015483,-0.004949,-0.00404839,-0.012726, 0.0156985,buy
2017-03-23,0,0,0,0,1,3,2,0,2,2,3,0,2,3,2, 0.025304, 0.031802, 0.03478238, 0.006875, 0.0260779,buy
2017-03-24,0,1,0,0,1,2,1,1,2,3,3,1,0,3,2, 0.019514, 0.021597, 0.02219997, 0.017679, 0.0192148,buy
2017-03-25,0,0,1,0,1,0,2,1,1,7,0,2,0,5,1, 0.010893, 0.019530,-0.00602145, 0.019530, 0.0126752,buy
2017-03-26,1,0,1,1,1,1,1,2,0,7,1,2,0,1,0, 0.036066, 0.035118, 0.05050736, 0.054892, 0.0601136,buy
2017-03-27,0,1,0,1,0,1,2,1,1,0,2,0,2,1,4,-0.014419, 0.009202, 0.01820083, 0.006965, 0.0079111,buy
2017-03-28,0,1,0,0,1,2,1,0,1,2,0,0,2,3,1,-0.047729,-0.041023,-0.04075489,-0.050493,-0.0481562,sell
2017-03-29,1,2,0,0,1,0,3,0,1,2,2,0,4,3,2, 0.018334, 0.021150, 0.01778013, 0.018190, 0.0181898,buy
2017-03-30,1,2,1,1,0,0,2,1,0,0,2,0,3,1,6,-0.035403,-0.023607,-0.02183049,-0.023637,-0.0316387,sell
2017-03-31,0,2,2,2,0,1,2,0,0,5,2,0,2,6,1,-0.016370, 0.002983,-0.01680088,-0.012037, 0.0035661,sell
2017-04-01,0,2,2,1,0,1,3,0,2,6,2,2,5,5,4,-0.016108,-0.026692,-0.02749199,-0.029406,-0.0400395,sell
2017-04-02,0,1,0,1,1,1,3,1,1,1,4,3,0,0,5, 0.006973, 0.028210, 0.03153888, 0.020291, 0.0310763,buy
2017-04-03,0,1,0,0,1,0,2,2,2,3,5,1,1,2,3, 0.014821, 0.018155, 0.03193917, 0.014918, 0.0255905,buy
2017-04-04,0,0,1,1,1,0,0,1,3,3,1,3,5,2,3,-0.015856,-0.023132,-0.01200245,-0.023164,-0.0080178,sell
2017-04-05,0,0,1,1,0,0,0,0,2,0,0,3,0,0,8, 0.020390, 0.019291, 0.03124488, 0.022249, 0.0227008,buy
2017-04-06,0,1,1,2,0,0,0,1,2,1,3,0,0,0,9, 0.041371, 0.041371, 0.04137073, 0.040845, 0.0411664,buy
2017-04-07,0,2,1,0,1,0,1,0,1,2,0,1,2,5,4,-0.013370,-0.012249,-0.01136587,-0.008849,-0.0055192,sell
2017-04-08,0,2,1,0,1,1,0,0,1,0,1,5,2,1,3,-0.002621, 0.011091, 0.01792446, 0.019538, 0.0075230,buy
2017-04-09,0,1,1,1,0,0,0,0,2,0,6,0,0,0,6, 0.023515, 0.021241, 0.02124105, 0.015635, 0.0330958,buy
2017-04-10,1,0,1,2,0,0,0,0,2,0,5,0,0,3,3, 0.014803, 0.011458, 0.01555605, 0.011394, 0.0084515,buy
2017-04-11,1,0,1,1,0,0,0,1,2,0,0,0,5,3,4,-0.018058,-0.020996,-0.02271648,-0.020770,-0.0135149,sell
2017-04-12,0,1,1,0,1,0,1,2,1,0,1,2,6,0,6,-0.018528,-0.014783,-0.02160895,-0.011565,-0.0216090,sell
2017-04-13,0,1,0,0,1,1,1,2,1,0,3,0,1,1,5, 0.001554, 0.011238, 0.00526688, 0.006166, 0.0061660,buy
2017-04-14,0,0,0,1,1,1,2,1,1,2,3,0,0,2,3,-0.000969,-0.000693, 0.00122225, 0.004944, 0.0051642,buy
2017-04-15,0,0,1,0,0,1,1,2,2,1,1,5,3,2,3, 0.016011, 0.009805, 0.01193179,-0.000028, 0.0009391,buy
2017-04-16,1,1,1,1,0,1,0,2,1,1,1,6,0,0,3, 0.028774, 0.030155, 0.03022534, 0.031395, 0.0577678,buy
2017-04-17,1,1,1,0,0,0,0,2,1,0,6,1,1,0,3,-0.015891,-0.015762,-0.00954818, 0.006690,-0.0175274,sell
2017-04-18,1,0,1,0,0,1,1,2,2,3,6,0,3,0,3,-0.008813,-0.008525,-0.00627553, 0.016156, 0.0141942,sell
2017-04-19,0,2,0,0,0,2,2,1,2,0,2,3,4,0,4, 0.020443, 0.020293, 0.02551023, 0.014697, 0.0178501,buy
2017-04-20,0,2,0,0,0,3,2,1,1,1,1,0,2,0,6, 0.007488, 0.002508,-0.00175444, 0.009803, 0.0022816,buy
2017-04-21,0,2,1,0,0,2,2,3,2,6,4,1,2,2,5, 0.005010,-0.004077, 0.01789772, 0.004517, 0.0215600,buy
2017-04-22,1,1,1,1,0,1,3,1,2,5,4,2,2,2,4, 0.039672, 0.067139, 0.02811776, 0.078212, 0.0630593,buy
2017-04-23,1,1,0,1,0,2,2,2,2,0,1,2,2,1,7, 0.033938, 0.031226, 0.03488983, 0.025823, 0.0320622,buy
2017-04-24,0,1,0,0,1,2,1,1,2,2,1,0,2,0,7, 0.022247, 0.019310, 0.02269538, 0.010837, 0.0197759,buy
2017-04-25,1,2,0,0,1,1,3,0,2,2,2,0,4,3,5, 0.039696, 0.039722, 0.04066665, 0.003210, 0.0194980,buy
2017-04-26,1,2,1,1,0,1,2,1,1,0,0,0,5,0,10, 0.005780, 0.024110, 0.00582883, 0.005844, 0.0073736,buy
2017-04-27,0,2,2,2,0,1,1,1,1,5,0,0,3,1,9,-0.013993,-0.018435, 0.00167800, 0.006061,-0.0107362,sell
2017-04-28,1,2,2,1,0,0,1,0,2,6,0,2,3,5,4,-0.023483,-0.000861,-0.02472765,-0.008740,-0.0120782,sell
2017-04-29,0,2,0,1,1,0,0,1,2,1,0,1,3,0,6, 0.005290, 0.012155, 0.00675306, 0.003876, 0.0073242,buy
2017-04-30,0,2,0,0,1,1,1,0,1,3,2,0,1,0,3,-0.017397,-0.011970,-0.01690484,-0.016726,-0.0125362,sell
2017-05-01,0,2,1,1,1,0,2,0,2,3,4,3,6,2,1,-0.043649,-0.043649,-0.04363622,-0.043649,-0.0364000,sell
2017-05-02,0,1,2,2,0,0,1,1,0,0,3,0,5,0,6,-0.023482,-0.005896,-0.02348176,-0.026643,-0.0070639,sell
2017-05-03,0,2,1,2,0,0,1,1,0,1,2,1,0,0,6,-0.016985, 0.009142,-0.01857284,-0.016988, 0.0061342,sell
2017-05-04,0,3,2,0,0,0,2,0,1,2,5,6,0,5,2,-0.015811, 0.005265,-0.00081737, 0.006169, 0.0061863,buy
2017-05-05,0,2,1,0,1,1,1,0,1,0,5,5,2,1,1,-0.000739, 0.022207, 0.01119239, 0.018380, 0.0133412,buy
2017-05-06,0,2,0,1,0,0,1,0,1,0,2,0,0,1,4,-0.002172, 0.010534, 0.00466359, 0.010534, 0.0099522,buy
2017-05-07,1,2,0,1,0,0,1,0,0,0,3,0,0,0,1,-0.015648,-0.010393, 0.00183599,-0.021691,-0.0170157,sell
2017-05-08,1,1,2,1,1,0,1,1,1,0,7,2,5,3,2,-0.041541,-0.041541,-0.04768895,-0.035867,-0.0424050,sell
2017-05-09,0,1,2,0,1,0,2,1,0,0,7,2,5,0,4,-0.043682,-0.043682,-0.04474093,-0.043545,-0.0436817,sell
2017-05-10,0,2,0,1,0,1,3,1,0,0,2,0,3,1,3,-0.015503,-0.022603,-0.00086809,-0.019073,-0.0259198,sell
2017-05-11,0,1,0,1,0,1,4,1,0,2,2,0,2,3,1, 0.022089, 0.009538,-0.00244526,-0.007522, 0.0095380,buy
2017-05-12,0,1,1,0,1,0,3,1,1,1,4,5,5,2,1,-0.022573,-0.024058,-0.02460347,-0.025404, 0.0130089,sell
2017-05-13,1,2,1,0,1,1,2,1,1,1,4,6,5,0,1,-0.028975,-0.037868,-0.05374508,-0.040837,-0.0192512,sell
2017-05-14,1,2,0,0,0,0,2,0,0,0,2,1,2,0,1, 0.011738, 0.031608, 0.02066579, 0.027416, 0.0491548,buy
2017-05-15,1,1,0,1,1,0,2,1,1,5,2,0,3,0,1, 0.026382, 0.032984, 0.05332179, 0.030086, 0.0327801,buy
2017-05-16,1,0,1,0,1,2,3,0,1,2,7,3,4,0,0,-0.015597,-0.018354,-0.01620217,-0.018851,-0.0258794,sell
2017-05-17,0,1,1,0,1,2,3,0,1,3,7,3,2,0,2,-0.033287,-0.017150,-0.03410619,-0.021688,-0.0308025,sell
2017-05-18,0,2,1,0,1,3,2,1,0,8,3,0,2,0,1, 0.001774,-0.005941, 0.01496301, 0.004660, 0.0102219,buy
2017-05-19,1,0,1,0,1,1,2,2,0,7,2,1,0,2,1, 0.031518, 0.026154, 0.04740808, 0.048396, 0.0471118,buy
2017-05-20,1,0,0,1,1,1,2,1,2,2,5,2,0,1,3, 0.002908, 0.012725, 0.00690300, 0.021712, 0.0038859,buy
2017-05-21,0,0,0,0,1,2,1,0,1,2,2,0,0,0,3, 0.019716, 0.020945, 0.01300216, 0.005820, 0.0209455,buy
2017-05-22,0,0,0,0,2,3,1,1,2,4,3,0,0,6,0,-0.006729, 0.002045, 0.00164924, 0.001601,-0.0145499,sell
2017-05-23,1,1,1,0,1,1,3,1,1,2,5,0,2,3,6,-0.009110,-0.002024,-0.00664990,-0.006414,-0.0000032,sell
2017-05-24,1,1,2,1,1,1,2,1,1,2,4,0,1,4,10,-0.014361, 0.019730,-0.01757217,-0.013894,-0.0162691,sell
2017-05-25,0,0,3,2,0,1,1,0,1,5,2,0,0,8,5, 0.007683, 0.007352, 0.00492131, 0.007614, 0.0068226,buy
2017-05-26,1,1,1,2,1,1,1,1,2,1,2,0,4,3,7,-0.040449,-0.015377,-0.03870665,-0.035400,-0.0402788,sell
2017-05-27,1,0,1,1,1,0,1,1,1,0,0,2,1,3,7,-0.024916, 0.012410,-0.02054705,-0.024928,-0.0194872,sell
2017-05-28,0,1,1,1,1,0,0,2,2,3,0,1,2,5,5, 0.015805, 0.013526, 0.00802252, 0.012404, 0.0134906,buy
2017-05-29,0,2,1,2,1,1,0,1,0,0,0,0,6,3,1, 0.010398, 0.013352, 0.01394065, 0.008196, 0.0126528,buy
2017-05-30,0,2,1,2,0,0,1,3,1,1,3,3,1,1,6,-0.006636, 0.030978,-0.00309277, 0.017188,-0.0057299,sell
2017-05-31,0,3,1,1,0,0,1,2,1,2,2,3,0,6,2, 0.014183,-0.004558, 0.00502235, 0.006278, 0.0106581,buy
2017-06-01,0,3,1,0,1,1,0,1,0,0,1,0,2,7,1,-0.044402,-0.039384,-0.04773892,-0.034657,-0.0463916,sell
2017-06-02,0,4,0,1,1,0,1,1,2,0,4,1,4,2,4, 0.003068,-0.004398, 0.00295751, 0.002133, 0.0039582,buy
2017-06-03,1,1,1,2,0,0,1,1,1,0,4,5,2,0,1,-0.021665, 0.008191,-0.03616942, 0.005669,-0.0526007,sell
2017-06-04,1,1,2,3,0,0,1,2,1,5,1,5,2,3,2,-0.046589,-0.022955,-0.04225706,-0.022955,-0.0379967,sell
2017-06-05,0,1,2,2,0,1,1,2,0,5,2,0,7,0,1,-0.004661,-0.010187,-0.00886431,-0.010260,-0.0119204,sell
2017-06-06,0,1,2,0,0,2,2,2,0,5,6,0,3,1,2,-0.032404,-0.026820,-0.02066447,-0.030346,-0.0334277,sell
2017-06-07,0,0,3,1,1,2,2,2,0,7,6,2,2,6,0,-0.058337,-0.047604,-0.01549485,-0.058902,-0.0493296,sell
2017-06-08,0,0,1,1,1,1,3,2,1,3,1,2,5,7,0,-0.012481,-0.030005, 0.01477833, 0.019018, 0.0086282,sell
2017-06-09,1,0,1,0,0,2,0,2,1,1,1,0,3,5,0,-0.006727,-0.010581,-0.00271179,-0.010812,-0.0142128,sell
2017-06-10,1,0,1,1,1,1,0,1,0,0,3,0,0,5,0,-0.037412,-0.013673,-0.03124471,-0.033128,-0.0010460,sell
2017-06-11,1,0,0,1,1,0,0,2,1,3,3,0,1,0,0, 0.003642, 0.007195, 0.01528614, 0.021122, 0.0082834,buy
2017-06-12,1,1,1,0,0,1,1,1,1,1,1,5,5,0,0,-0.000027,-0.014418,-0.01039777,-0.018882, 0.0215961,sell
2017-06-13,0,3,1,1,0,1,2,1,1,2,1,1,5,0,7, 0.001262,-0.009269,-0.00131007, 0.025220,-0.0032560,sell
2017-06-14,0,3,2,1,0,2,1,2,1,2,6,1,3,0,8, 0.000392,-0.005106,-0.00539914,-0.017240,-0.0163398,sell
2017-06-15,0,2,3,1,0,0,1,2,1,6,7,0,3,2,6, 0.008859, 0.006547,-0.00203083, 0.004891, 0.0044001,buy
2017-06-16,1,1,1,3,0,0,0,2,1,0,2,3,0,1,5,-0.048436, 0.019703,-0.04130008,-0.007469,-0.0482036,sell
2017-06-17,0,0,1,2,1,0,0,3,2,0,1,3,1,1,10,-0.011338,-0.014459,-0.01133759,-0.011338,-0.0187348,sell
2017-06-18,0,0,1,1,2,1,0,2,2,2,4,0,1,3,7,-0.044517,-0.036983,-0.04451727,-0.044517,-0.0490071,sell
2017-06-19,0,1,0,1,2,1,1,2,1,2,0,1,3,3,3,-0.024759,-0.030779,-0.02325322,-0.024205,-0.0341373,sell
2017-06-20,0,0,1,2,1,0,2,3,0,0,1,2,4,0,7,-0.006447,-0.006998,-0.00644662,-0.006447,-0.0031267,sell
2017-06-21,0,2,1,3,0,1,2,2,0,5,2,2,2,2,0, 0.000713, 0.002421,-0.00082119, 0.013860, 0.0048537,buy
2017-06-22,0,2,2,1,0,2,0,1,1,6,0,0,4,6,0,-0.031730,-0.017970,-0.02871829,-0.031730,-0.0194039,sell
2017-06-23,0,2,0,1,1,0,0,1,1,1,0,0,4,1,2, 0.017036, 0.023394, 0.01066410, 0.018418, 0.0181950,buy
2017-06-24,2,2,0,0,1,0,0,0,1,3,0,0,1,3,0,-0.004527,-0.000372,-0.00391512, 0.006960,-0.0062575,sell
2017-06-25,1,2,1,1,1,0,0,0,1,3,0,0,6,3,0,-0.025470,-0.026245,-0.02886347,-0.033912,-0.0308116,sell
2017-06-26,1,2,2,2,0,2,0,1,1,4,0,0,6,1,5,-0.030188,-0.026523, 0.01271770, 0.019152,-0.0291942,sell
2017-06-27,1,3,0,3,0,1,3,1,1,6,2,2,1,1,1,-0.023245,-0.028123,-0.01759151, 0.010401,-0.0236981,sell
2017-06-28,1,1,1,1,2,1,3,0,1,5,2,2,3,7,0, 0.029465, 0.021440, 0.03544300,-0.007048, 0.0363506,buy
2017-06-29,1,2,0,1,2,1,0,2,2,3,1,1,3,3,3,-0.007960,-0.011912,-0.00798001,-0.017208,-0.0127556,sell
2017-06-30,1,0,0,1,1,0,0,0,1,0,0,0,0,2,3,-0.024354,-0.028646,-0.03696550,-0.038120,-0.0293799,sell
2017-07-01,2,0,1,3,1,0,0,1,3,5,3,3,0,5,1,-0.001295,-0.037754,-0.03226243,-0.036114,-0.0319277,sell
2017-07-02,0,0,2,1,0,0,0,1,1,5,0,3,5,0,1,-0.031206,-0.032352,-0.03141557,-0.040371,-0.0335580,sell
2017-07-03,0,1,1,1,0,1,1,0,0,5,0,0,1,0,2, 0.005502, 0.002922, 0.01416399, 0.004859, 0.0051497,buy
2017-07-04,0,3,2,0,0,2,1,1,0,7,1,1,6,1,0, 0.029358, 0.015509, 0.03241461, 0.028786, 0.0290840,buy
2017-07-05,0,1,4,0,0,0,2,0,0,7,5,1,5,7,0,-0.028292,-0.019561,-0.02405289,-0.030934,-0.0338523,sell
2017-07-06,1,0,4,1,0,1,0,1,1,6,0,5,8,5,0,-0.004638,-0.017406,-0.01719437,-0.037491,-0.0168349,sell
2017-07-07,1,0,3,2,0,1,0,0,0,5,0,0,5,5,0,-0.045902,-0.047502,-0.02211863,-0.022433,-0.0396340,sell
2017-07-08,1,0,2,1,0,0,0,1,1,3,0,0,1,5,5,-0.042787,-0.042765,-0.04483567,-0.043404,-0.0413285,sell
2017-07-09,1,0,2,0,1,1,2,1,1,3,4,0,3,5,5, 0.009248, 0.000179,-0.00156936, 0.008631, 0.0152497,buy
2017-07-10,0,0,2,0,2,0,3,0,0,0,4,2,2,5,7,-0.036208,-0.037014,-0.01301513,-0.036951,-0.0323342,sell
