Date,MEPL,MESU,MEUR,MEVE,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,a30,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.0054220,-0.018791, 0.009916,-0.0005416,-0.0159576,sell
2017-02-21,a30,none,a60,none,none,none,a60,none,none,a30,none,none,none,-0.0161615,-0.031725, 0.001667,-0.0083501,-0.0161116,sell
2017-02-22,none,none,a60,a45,a60,a0,none,a90,a90,a30,none,none,none, 0.0428854, 0.069465, 0.102523, 0.0834798, 0.0766660,buy
2017-02-23,none,none,none,a45,none,a0,none,a90,none,a30,none,none,none, 0.0464707, 0.039114, 0.075102, 0.0751020, 0.0751020,buy
2017-02-24,none,none,none,a45,none,none,none,none,a60,a30,none,none,none,-0.0174606,-0.017461, 0.093226, 0.1004847, 0.0917266,buy
2017-02-25,none,none,none,a45,none,none,none,a60,none,a30,none,none,none, 0.0096572, 0.009630, 0.033568, 0.0335680, 0.0329009,buy
2017-02-26,a45,none,none,a45,a0,none,a0,none,none,a30,none,none,none, 0.0269828, 0.018269, 0.030530, 0.0161510,-0.0337772,buy
2017-02-27,a45,none,none,none,a0,a60,none,none,none,a30,none,none,none,-0.0039019,-0.011479,-0.005709,-0.0306770,-0.0311440,sell
2017-02-28,a45,none,a45,none,none,none,none,none,a0,a30,none,a30,none, 0.1722355, 0.174478, 0.259853, 0.2530592,-0.0341480,buy
2017-03-01,a45,none,a45,none,none,a90,none,a0,a0,a30,none,a30,none, 0.2324019, 0.219992, 0.317472, 0.3083907,-0.0214514,buy
2017-03-02,none,a0,a45,none,a60,none,none,a0,none,a30,none,a30,none, 0.1541392, 0.198243, 0.395188, 0.3665856, 0.1719531,buy
2017-03-03,none,a0,a45,a30,a60,a120,a60,none,none,a30,none,a30,none,-0.0292088, 0.015248, 0.288596, 0.2510615, 0.1223223,buy
2017-03-04,none,a0,none,a30,none,none,none,none,none,a30,none,a30,none,-0.0450306,-0.041242, 0.051564,-0.0166075,-0.0123471,sell
2017-03-05,none,a0,none,a30,a90,a150,a90,a60,a60,a30,none,a30,none,-0.0561477,-0.017913,-0.012383,-0.0516963,-0.0453638,sell
2017-03-06,a60,a0,none,a30,none,none,none,a60,none,a30,none,a30,none,-0.0472908,-0.026355, 0.035653, 0.0100819, 0.0234141,buy
2017-03-07,a60,a0,none,none,a120,a180,a120,a90,a90,a30,none,none,none,-0.0348338,-0.032920,-0.034525,-0.0511997,-0.0348338,sell
2017-03-08,a60,a0,a30,none,none,a180,a120,a90,none,a30,none,none,none,-0.0487820,-0.022623,-0.050764, 0.0125855,-0.0247422,sell
2017-03-09,a60,a0,a30,none,a150,a150,a150,none,a120,a30,none,none,none,-0.0708079, 0.085695,-0.058920, 0.0921701, 0.0897068,buy
2017-03-10,none,a0,a30,none,none,a150,a150,a120,none,a30,none,none,none,-0.0404841, 0.029678,-0.035270, 0.0554337, 0.0512274,buy
2017-03-11,none,a0,a30,none,a180,none,none,none,a150,a30,none,none,none,-0.0239844, 0.187081,-0.011122, 0.1940387, 0.1926262,buy
2017-03-12,none,none,none,none,a180,a120,a180,a150,a150,a30,none,none,none, 0.0111447, 0.109020, 0.106559, 0.0309291, 0.1161053,buy
2017-03-13,none,none,none,none,a150,none,none,none,a180,a30,none,none,none,-0.0419834, 0.047798, 0.047798, 0.0197180,-0.0172576,buy
2017-03-14,none,none,none,none,a150,a90,a150,a180,a180,a30,none,none,none, 0.1255593, 0.021307, 0.048530, 0.0898634, 0.1054855,buy
2017-03-15,none,none,none,none,none,none,a150,a180,none,a30,none,none,none, 0.1100572,-0.003356, 0.084525, 0.1053405, 0.0369682,buy
2017-03-16,none,none,none,a0,a120,none,none,none,a150,a30,none,none,none,-0.0773576,-0.078033,-0.045335,-0.0398752,-0.0566088,sell
2017-03-17,none,none,none,a0,none,a60,a120,a150,none,a30,none,none,none, 0.0470339, 0.047034, 0.046439, 0.0607345, 0.0377247,buy
2017-03-18,none,none,none,a0,a90,none,a120,none,a120,a30,none,none,none, 0.0659796, 0.050998, 0.066661, 0.0635840, 0.1061640,buy
2017-03-19,none,none,none,a0,a90,none,none,a120,a120,none,none,none,none,-0.0203884,-0.074035,-0.077694,-0.0256518,-0.0256518,sell
2017-03-20,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,-0.0875476,-0.094831,-0.093883,-0.0958844,-0.0938058,sell
2017-03-21,none,none,none,none,a60,a0,none,none,a90,none,none,none,none, 0.0142967,-0.005838, 0.068595,-0.0054753, 0.0261953,buy
2017-03-22,a90,none,none,none,none,a0,none,a90,none,none,none,a0,none, 0.1127772, 0.118229, 0.014625, 0.1103066, 0.1039516,buy
2017-03-23,a90,none,none,none,none,none,a60,none,a60,none,none,a0,none, 0.0845735, 0.041574,-0.004322, 0.0330114, 0.0513149,buy
2017-03-24,a90,none,a0,none,none,none,none,a60,none,none,none,a0,none, 0.0868921, 0.123584, 0.051439, 0.0836642, 0.0291473,buy
2017-03-25,a90,none,a0,none,none,none,none,a60,none,none,none,a0,none, 0.0868921, 0.123584, 0.051439, 0.0836642, 0.0291473,buy
2017-03-26,none,none,a0,none,a0,a60,none,none,none,none,none,a0,none,-0.0119694,-0.017302,-0.005033,-0.0159123,-0.0172723,sell
2017-03-27,none,none,a0,none,none,a60,a0,none,a0,none,none,a0,none,-0.0565798, 0.051893,-0.036188,-0.0592473,-0.0695162,sell
2017-03-28,none,none,a0,none,none,a90,a0,a0,a0,none,none,none,none, 0.0167169, 0.061244, 0.035344, 0.0249658, 0.0212526,buy
2017-03-29,none,none,a0,none,none,a90,none,a0,none,none,none,none,none, 0.0300121, 0.055524, 0.037730,-0.0043006,-0.0195287,buy
2017-03-30,none,none,none,a30,a60,a120,none,none,none,none,none,none,none,-0.0387178,-0.048557,-0.012038,-0.0139863,-0.0496052,sell
2017-03-31,none,none,none,a30,none,a120,none,none,a60,none,none,none,none,-0.0763441,-0.069908,-0.012681,-0.0135600,-0.0799444,sell
2017-04-01,none,none,none,a30,a90,a150,a60,none,none,none,none,none,none, 0.0025745,-0.037419,-0.037419,-0.0334948,-0.0491621,sell
2017-04-02,none,none,none,a30,none,a150,none,a60,a90,none,none,none,none,-0.0827017,-0.096109,-0.096464,-0.0823022,-0.0790639,sell
2017-04-03,none,none,none,a30,a120,a180,a90,none,none,none,none,none,none,-0.1155217,-0.120428,-0.092543,-0.1199911,-0.0071834,sell
2017-04-04,none,none,none,none,none,a180,a90,a90,a120,none,none,none,none, 0.1025547, 0.100742, 0.110276, 0.1139958, 0.1025547,buy
2017-04-05,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.0436928, 0.038195, 0.065952, 0.0667998, 0.0632359,buy
2017-04-06,none,none,none,none,a150,a150,a120,a120,a150,none,none,none,none,-0.0540892, 0.003982,-0.024861,-0.0246716,-0.0424918,sell
2017-04-07,none,none,none,none,a180,none,none,none,a150,none,none,none,none, 0.0460343, 0.045091, 0.046451, 0.0450908, 0.0336346,buy
2017-04-08,none,none,none,none,a180,a120,a150,a150,none,none,none,none,none, 0.0417643, 0.050601, 0.044568, 0.0493543, 0.0496774,buy
2017-04-09,none,none,none,none,none,none,none,a150,a180,none,none,none,none,-0.0334635,-0.042439,-0.017536,-0.0334635,-0.0424389,sell
2017-04-10,none,none,none,none,a150,a90,a180,none,none,none,none,none,none,-0.0265087,-0.009947, 0.004068,-0.0095835,-0.0334546,sell
2017-04-11,none,none,none,none,none,a90,a180,a180,a150,none,none,none,a30,-0.0216177,-0.019591,-0.020622,-0.0071507,-0.0071507,sell
2017-04-12,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.0395642, 0.037648, 0.065244, 0.0400275, 0.0395642,buy
2017-04-13,none,none,none,none,a120,a60,a150,a150,a120,none,none,a30,a30, 0.0403999, 0.034951, 0.040039, 0.0349512, 0.0510909,buy
2017-04-14,none,none,none,none,none,none,a150,a150,a120,none,none,a30,a30,-0.0180971,-0.007819,-0.005578,-0.0180971, 0.0318806,sell
2017-04-15,none,none,none,none,a90,none,none,none,none,none,none,a30,a30, 0.0507810, 0.033295, 0.022739, 0.0227394, 0.0227394,buy
2017-04-16,none,none,none,none,none,none,a120,a120,a90,none,none,a30,a30,-0.0193109, 0.022035, 0.014527,-0.0266535,-0.0093694,sell
2017-04-17,none,a0,none,none,a60,none,none,none,none,none,none,a30,a30, 0.0549950,-0.004552,-0.007199,-0.0131466,-0.0071995,sell
2017-04-18,none,a0,none,none,a60,a0,none,a90,none,none,none,a30,a30,-0.0123632,-0.032046,-0.034054,-0.0147582,-0.0434660,sell
2017-04-19,none,a0,none,none,none,none,a90,a90,a60,none,none,a30,a30, 0.0208376, 0.014033, 0.006848, 0.0327124,-0.0145605,buy
2017-04-20,none,a0,none,a30,none,none,none,none,none,none,none,a30,a30, 0.0163700,-0.001024,-0.002213, 0.0060102,-0.0087548,buy
2017-04-21,none,a0,none,a30,none,none,a60,a60,none,none,none,none,a30, 0.0204655, 0.017922, 0.016068, 0.0194194, 0.0122693,buy
2017-04-22,none,a0,a0,a30,a0,none,a60,none,none,none,none,none,a30, 0.0188822, 0.016389, 0.016389, 0.0156620, 0.0061735,buy
2017-04-23,none,none,a0,a30,a0,a60,none,none,a0,none,none,none,none,-0.0469748, 0.000587,-0.021448,-0.0361035,-0.0671579,sell
2017-04-24,none,none,a0,a30,none,none,none,none,a0,none,none,none,none,-0.0171698, 0.008528, 0.009718, 0.0136406,-0.0474517,buy
2017-04-25,none,none,a0,a30,none,a90,none,a0,none,none,none,none,none, 0.0464550, 0.030394, 0.035808, 0.0130644, 0.0028824,buy
2017-04-26,none,none,a0,a30,a60,none,a0,a0,none,none,none,none,none, 0.0082471,-0.001526, 0.000812,-0.0105067,-0.0222236,sell
2017-04-27,none,none,a0,none,a60,a120,none,none,a60,none,none,none,none,-0.0274727, 0.011760, 0.033900, 0.0450720, 0.0140874,buy
2017-04-28,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,-0.0042957, 0.008614, 0.004364,-0.0277450, 0.0052966,buy
2017-04-29,none,none,a0,none,a90,a150,none,a60,a90,none,none,none,none, 0.1021985,-0.015320,-0.014885,-0.0112646,-0.1167453,sell
2017-04-30,none,none,a0,none,a120,none,a60,none,a90,none,none,none,none,-0.0408019,-0.037807, 0.023512,-0.0364850,-0.0670144,sell
2017-05-01,none,none,a0,none,a120,a180,a60,a90,none,none,none,none,none,-0.0803229,-0.079464,-0.091428,-0.0818320,-0.0878409,sell
2017-05-02,none,none,a0,none,a150,none,a90,a90,a120,none,none,none,none, 0.0541383, 0.046851, 0.134456, 0.0516354, 0.0569338,buy
2017-05-03,none,none,a0,none,a150,a150,a90,a120,none,none,none,none,none,-0.0043340, 0.003791, 0.029311,-0.0094776,-0.0002674,sell
2017-05-04,none,none,a0,none,none,none,none,a120,a150,none,none,none,none, 0.0351054, 0.030083, 0.045825, 0.0302088, 0.0133939,buy
2017-05-05,none,none,a0,none,a180,a120,a120,none,none,none,none,none,none, 0.0547843, 0.067680, 0.065049, 0.0618434, 0.0649296,buy
2017-05-06,none,none,a0,none,none,a120,none,a150,a180,none,none,a45,none, 0.0118956,-0.010291, 0.025265, 0.0126387,-0.0294851,buy
2017-05-07,none,none,a0,none,a150,none,a150,none,a180,none,none,a45,none, 0.0693240, 0.070744, 0.070160, 0.0743579, 0.0689233,buy
2017-05-08,none,none,a0,none,a150,a90,a150,a180,none,none,none,a45,none,-0.0157047,-0.116444,-0.092055,-0.1079936, 0.0685182,sell
2017-05-09,none,none,a0,none,none,none,none,a180,a150,none,none,a45,none,-0.0810613,-0.074633,-0.069557,-0.0746331, 0.0084318,sell
2017-05-10,none,none,a0,none,a120,a60,a180,none,a150,none,none,a45,none, 0.0193464, 0.028010, 0.008780, 0.0064654,-0.0146886,buy
2017-05-11,none,none,a0,none,none,a60,a180,a150,none,none,none,a45,none,-0.0095916, 0.039636, 0.012282,-0.0045788,-0.0433283,sell
2017-05-12,none,none,a0,none,a90,none,none,none,a120,none,none,a45,none,-0.0623078,-0.067811,-0.066125,-0.0678107,-0.0767709,sell
2017-05-13,none,none,a0,none,a90,none,a150,a120,none,none,none,a45,none,-0.0588427,-0.043187,-0.051748,-0.0619405,-0.0650734,sell
2017-05-14,none,none,a0,none,none,none,none,a120,a90,none,none,a45,none, 0.0094571, 0.000192, 0.000779, 0.0003557,-0.0310437,buy
2017-05-15,none,none,a0,none,a60,a0,none,none,a90,none,none,a45,none,-0.0040539, 0.003312, 0.008358,-0.0095758, 0.0426579,sell
2017-05-16,none,none,a0,none,none,a0,a120,a90,none,a30,none,a45,none,-0.0406113,-0.011817, 0.004930,-0.0099992,-0.0594277,sell
2017-05-17,none,none,none,none,none,none,none,none,a60,a30,none,a45,none,-0.0316189,-0.008842, 0.052358, 0.0008173, 0.0589239,sell
2017-05-18,none,none,none,none,none,none,a90,a60,a60,a30,none,a45,none, 0.0079796, 0.042508, 0.065924, 0.0348188, 0.0544517,buy
2017-05-19,none,none,none,none,a0,none,a90,a60,none,a30,none,a45,none, 0.0491981, 0.050214, 0.045627, 0.0489717, 0.0451947,buy
2017-05-20,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none, 0.0060498, 0.008754, 0.006050, 0.0100999,-0.0333460,buy
2017-05-21,none,none,none,none,none,none,a60,none,none,a30,none,a45,none, 0.0020921, 0.005692, 0.005618, 0.0056923, 0.0043126,buy
2017-05-22,none,none,none,none,none,a90,none,none,a0,a30,a90,a45,none, 0.2576170, 0.241879, 0.074947, 0.1903326, 0.0654482,buy
2017-05-23,none,none,none,none,none,none,none,a0,none,a30,a90,a45,none, 0.1872867, 0.185761, 0.070446, 0.1809107, 0.0502783,buy
2017-05-24,none,none,none,none,a60,a120,none,none,none,none,a90,a45,none, 0.0516407, 0.052364, 0.059916, 0.0280806, 0.0183594,buy
2017-05-25,none,none,none,none,none,none,a0,none,none,none,a90,a45,none, 0.0393814, 0.045602,-0.000414, 0.0101376,-0.0135869,buy
2017-05-26,none,none,none,none,a90,a150,a0,none,a60,none,a90,a45,none, 0.0624340, 0.051099, 0.047594, 0.0624340, 0.0618298,buy
2017-05-27,none,none,none,none,none,none,none,a60,a60,none,a90,a45,none,-0.0424986,-0.041357,-0.027591,-0.0424986,-0.0342634,sell
2017-05-28,none,none,none,none,a120,a180,none,none,a90,none,a90,a45,none, 0.0414345, 0.036350, 0.018379, 0.0439465, 0.0363503,buy
2017-05-29,a120,none,none,none,none,a180,a60,a90,a90,none,none,a45,a0, 0.0495483, 0.061279, 0.022064, 0.0731280, 0.0521077,buy
2017-05-30,a120,none,none,none,a150,a150,a60,none,none,none,none,a45,a0, 0.0541885, 0.099885, 0.083418, 0.0956367, 0.0892763,buy
2017-05-31,a120,none,none,none,none,a150,none,a120,a120,none,none,a45,a0,-0.0401570, 0.079209, 0.089203, 0.1064503, 0.0854237,buy
2017-06-01,a120,none,none,none,a180,a120,a90,none,none,none,none,a45,a0, 0.0789033, 0.088582, 0.099493, 0.0901993, 0.0854638,buy
2017-06-02,a120,none,none,none,a180,a120,none,a150,a150,a45,none,a45,a0, 0.0696991, 0.097758, 0.068476, 0.0998333, 0.0938277,buy
2017-06-03,none,none,a30,none,a150,none,a120,a150,none,a45,none,a45,a0, 0.0060811, 0.010458, 0.013376, 0.0212425,-0.0125268,buy
2017-06-04,none,none,a30,a30,a150,a90,a120,a180,none,a45,none,a45,a0,-0.0109586,-0.010959, 0.000078, 0.0248333,-0.0126109,sell
2017-06-05,none,none,a30,a30,none,none,none,a180,a180,a45,none,a45,a0, 0.0083228, 0.010389, 0.022818, 0.0366089, 0.0097393,buy
2017-06-06,none,none,a30,a30,a120,a60,a150,none,none,a45,none,a45,a0,-0.0080229,-0.006192, 0.005964, 0.0554655,-0.0097016,sell
2017-06-07,a135,none,a30,a30,none,a60,a150,a150,a150,a45,none,a45,a0, 0.0404296, 0.040430, 0.036173, 0.0672824, 0.0316865,buy
2017-06-08,a135,none,none,a30,a90,none,none,none,a150,a45,none,a45,none, 0.0175732, 0.039742, 0.031039, 0.0352902, 0.0198960,buy
2017-06-09,a135,none,none,a30,a90,none,a180,none,none,none,none,a45,none, 0.0106780, 0.026853, 0.032816, 0.0129431, 0.0300704,buy
2017-06-10,a135,none,none,a30,none,none,none,a120,a120,none,none,a45,none,-0.0113189, 0.010908, 0.012472, 0.0080441, 0.0078307,buy
2017-06-11,none,none,a45,none,a60,a0,none,none,a120,none,none,a45,none, 0.1380806, 0.052077, 0.043341, 0.1635096, 0.1499879,buy
2017-06-12,none,none,a45,none,none,a0,a150,a90,none,none,none,a45,none,-0.0764122,-0.020368,-0.103916,-0.0914671,-0.0722351,sell
2017-06-13,none,none,a45,none,none,none,none,a90,a90,none,none,a45,none, 0.0070151, 0.038721,-0.049099,-0.0233704, 0.0107984,sell
2017-06-14,a150,none,a45,none,none,none,a120,none,none,none,none,a45,none,-0.1235244,-0.051893,-0.116850,-0.1235244,-0.1160612,sell
2017-06-15,a150,none,none,none,none,none,a120,a60,a60,none,none,a45,none,-0.0949871,-0.054341,-0.092912,-0.1184055,-0.1025640,sell
2017-06-16,a150,none,none,none,a0,a60,none,none,a60,none,none,a45,none,-0.0416381,-0.027079,-0.034867,-0.0474223,-0.0385377,sell
2017-06-17,a150,none,none,none,none,a60,a90,none,none,a60,none,a45,none,-0.0171381, 0.034283,-0.022782, 0.0474630, 0.0273319,sell
2017-06-18,none,a0,none,none,none,a90,none,none,none,a60,none,a45,none, 0.0698806, 0.038214, 0.065722, 0.0520004, 0.0689629,buy
2017-06-19,none,a0,a60,a45,none,a90,a60,a0,none,a60,none,a45,none, 0.0276149,-0.016235, 0.027417,-0.0112699, 0.0276149,buy
2017-06-20,none,a0,a60,a45,a60,none,a60,a0,a0,a60,none,a45,none,-0.0324841,-0.029578,-0.020034,-0.0512862,-0.0318319,sell
2017-06-21,none,a0,a60,a45,a60,a120,none,none,a0,a60,a120,a45,none,-0.0102481, 0.021872, 0.022881,-0.0242375,-0.0215703,sell
2017-06-22,none,a0,none,a45,a90,none,none,none,none,a60,a120,a45,none, 0.0253233, 0.050906, 0.033297, 0.0267867, 0.0503547,buy
2017-06-23,none,a0,none,a45,a90,a150,a0,a60,none,a60,a120,a45,none, 0.0309169, 0.049136, 0.024577, 0.0119059, 0.0458956,buy
2017-06-24,none,a0,none,a45,a120,a180,a0,none,none,none,a120,a45,none,-0.0271957,-0.039099,-0.001158,-0.0615131,-0.0380563,sell
2017-06-25,none,none,none,none,a120,a180,none,a90,a60,none,a120,a45,none,-0.0523729,-0.052427, 0.012075,-0.0428001,-0.0367964,sell
2017-06-26,none,none,none,none,a150,none,none,none,none,none,a120,a45,none, 0.0365257,-0.046157,-0.088909,-0.0462001,-0.0466967,sell
2017-06-27,none,none,none,none,a150,a150,none,a120,a90,none,a120,a45,none, 0.0532432, 0.020169,-0.079229, 0.0231277, 0.0207899,buy
2017-06-28,a180,none,none,none,a180,none,a60,a120,none,none,none,a45,none, 0.0296194,-0.008546, 0.011369, 0.0339113, 0.0245519,buy
2017-06-29,a180,none,none,none,a180,a120,none,a150,a120,none,none,a45,none,-0.0070426,-0.014347,-0.003188, 0.0179536,-0.0070426,sell
2017-06-30,a180,none,none,none,none,none,a90,a150,a120,none,none,a45,a30,-0.0103600,-0.012646,-0.070173,-0.0255433,-0.0086297,sell
2017-07-01,a180,none,none,none,a150,a90,a90,none,none,none,none,a45,a30,-0.0184396,-0.029318, 0.002724,-0.0139563, 0.0300396,sell
2017-07-02,none,none,none,none,none,none,none,a180,a150,none,none,a45,a30,-0.0155160,-0.015516,-0.010169,-0.0155160, 0.0202773,sell
2017-07-03,none,none,a90,a60,a120,none,a120,none,none,none,none,a45,a30, 0.0397233, 0.043920, 0.042678, 0.0144610, 0.0377761,buy
2017-07-04,none,none,a90,a60,a120,a60,none,a150,a180,none,none,a45,a30, 0.0764119, 0.053553, 0.079158, 0.0780291, 0.0807609,buy
2017-07-05,none,none,a90,a60,none,none,none,a150,a180,none,a135,a45,a30, 0.0955677, 0.029505, 0.098582, 0.0943419, 0.0987109,buy
