Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,a120,a60,none,none,none,a150,a60,a120,none,none,none,a150,none,none,a30,none,none, 0.0049431, 0.023283, 0.0060452,-0.0019855, 0.001159,buy
2017-02-21,a120,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a30,none,none,-0.0096752,-0.000896,-0.0023170,-0.0099526,-0.009198,sell
2017-02-22,a120,none,none,none,a45,a150,a90,a90,a60,none,a90,a180,none,none,a30,none,none,-0.0101872,-0.013188,-0.0133177,-0.0107548,-0.001335,sell
2017-02-23,a120,none,none,none,a45,none,a90,a90,none,a150,none,a180,none,none,a30,none,none, 0.0091242, 0.024248, 0.0151746, 0.0076309, 0.008080,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,a150,a60,none,none,none,a30,none,none,-0.0069230, 0.003780,-0.0103332,-0.0085184,-0.007374,sell
2017-02-25,none,none,none,a180,a45,none,a120,a60,none,none,none,a150,none,none,a30,none,none,-0.0158381,-0.015838,-0.0158381,-0.0131589,-0.014855,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a0,a180,none,none,none,none,a30,none,none,-0.0158958,-0.015896,-0.0134252,-0.0079178,-0.010336,sell
2017-02-27,none,none,none,a180,none,a135,a150,none,a0,none,none,a120,none,none,a30,none,none,-0.0115303,-0.011530,-0.0033359,-0.0079178,-0.010547,sell
2017-02-28,a135,none,none,a180,none,a135,none,none,none,a150,a0,none,none,none,a30,none,none,-0.0064509,-0.008606,-0.0014962,-0.0028384,-0.008670,sell
2017-03-01,a135,a45,none,a180,none,a135,a180,a0,none,none,a0,a90,none,none,a30,none,none,-0.0128699,-0.015026, 0.0050286,-0.0101536,-0.016496,sell
2017-03-02,a135,a45,a0,none,none,a135,a180,a0,a60,a120,none,none,none,none,a30,none,none, 0.0100589,-0.030475,-0.0122826,-0.0209691,-0.021762,sell
2017-03-03,a135,a45,a0,none,a30,none,a150,none,a60,none,none,a60,none,none,a30,none,none, 0.0011329, 0.002539,-0.0015383, 0.0061291, 0.005336,buy
2017-03-04,none,a45,a0,none,a30,none,a150,none,none,a90,none,none,none,none,a30,none,none, 0.0010827,-0.000339, 0.0047980, 0.0004883,-0.000806,buy
2017-03-05,none,a45,a0,none,a30,none,a120,none,a90,none,a60,none,none,none,a30,none,none,-0.0033114,-0.006265,-0.0105038,-0.0101861,-0.016114,sell
2017-03-06,none,a45,a0,none,a30,none,a120,a60,none,a60,none,none,none,none,a30,none,none,-0.0071748,-0.007334,-0.0044661,-0.0125166,-0.007481,sell
2017-03-07,none,none,none,none,none,a120,a90,none,a120,none,a90,a0,none,none,a30,none,none,-0.0352989,-0.031829,-0.0139710,-0.0381024,-0.035422,sell
2017-03-08,a150,none,none,none,none,a120,a90,a90,none,none,none,a0,none,none,a30,none,none, 0.0278091, 0.001701, 0.0017008, 0.0140304, 0.002345,buy
2017-03-09,a150,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,a30,none,none, 0.0178551, 0.007312, 0.0087279, 0.0109863, 0.008390,buy
2017-03-10,a150,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,a30,none,none, 0.0250115, 0.001701, 0.0013767, 0.0195855, 0.002727,buy
2017-03-11,a150,none,none,none,none,none,none,a120,a180,a0,a150,none,none,none,a30,none,none, 0.0180237, 0.002281, 0.0042285, 0.0159895, 0.004034,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a150,a60,none,none,a30,none,none, 0.0027309, 0.004341, 0.0195218, 0.0016457, 0.004523,buy
2017-03-13,none,a30,none,a150,none,none,none,a150,a150,none,a180,none,none,none,a30,none,none, 0.0108801, 0.008013, 0.0075350, 0.0100380, 0.010485,buy
2017-03-14,none,a30,none,a150,none,none,a0,none,a150,none,a180,a90,none,none,a30,none,none,-0.0087140,-0.006953,-0.0087140,-0.0023716,-0.005380,sell
2017-03-15,none,a30,none,a150,none,none,a0,a180,none,a60,none,a90,none,none,a30,none,none,-0.0194007,-0.005448,-0.0145682,-0.0154666,-0.010985,sell
2017-03-16,none,a30,none,a150,a0,none,none,a180,a120,a60,a150,none,none,none,a30,none,none, 0.0029744, 0.002694, 0.0028837,-0.0018276,-0.000458,buy
2017-03-17,none,a30,none,none,a0,none,none,none,none,none,none,a120,none,none,a30,none,none, 0.0159007,-0.013957, 0.0109723,-0.0000570, 0.008953,buy
2017-03-18,none,a30,a30,none,a0,none,none,a150,a90,a90,a120,none,none,a30,a30,none,none, 0.0088608, 0.000398, 0.0286776, 0.0134911,-0.006626,buy
2017-03-19,none,none,a30,none,a0,none,a60,none,a90,none,a120,a150,none,a30,none,none,none,-0.0080335, 0.011872, 0.0025278,-0.0062574, 0.024778,buy
2017-03-20,none,none,a30,none,a0,none,a60,none,none,a120,none,a150,none,a30,none,none,none, 0.0246159, 0.055703, 0.0209868,-0.0046115, 0.051095,buy
2017-03-21,none,none,a30,a135,none,none,none,a120,a60,a120,a90,none,none,a30,none,none,none, 0.0029621,-0.007017,-0.0143455,-0.0084950, 0.045603,sell
2017-03-22,a180,none,none,a135,none,none,a90,none,none,none,none,a180,none,a30,none,none,none, 0.0067264, 0.021955,-0.0045664, 0.0055693,-0.006012,buy
2017-03-23,a180,none,none,a135,none,a90,none,a90,none,a150,a60,none,none,a30,none,none,none, 0.0312154, 0.027359, 0.0286117, 0.0288042, 0.028264,buy
2017-03-24,a180,none,none,a135,none,a90,a120,a90,none,none,none,a150,none,none,none,none,none, 0.0147479, 0.014748, 0.0214874, 0.0151359, 0.016629,buy
2017-03-25,a180,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a150,none,-0.0101500,-0.006303,-0.0222164,-0.0067687,-0.023873,sell
2017-03-26,a180,none,none,none,none,a90,a150,a60,a0,none,none,a120,none,none,none,a150,none, 0.0202658,-0.008519, 0.0145590, 0.0135605, 0.002868,buy
2017-03-27,none,none,a45,none,none,a90,a150,none,none,a150,a0,a120,none,none,none,a150,none, 0.0648279, 0.053585, 0.0831187, 0.0601507, 0.053585,buy
2017-03-28,none,none,a45,none,none,none,a180,none,none,none,a0,a90,none,none,none,a150,none,-0.0223061,-0.023893,-0.0199363,-0.0198474,-0.019238,sell
2017-03-29,none,none,a45,none,none,none,a180,none,none,a120,none,a90,none,a45,none,a150,none,-0.0294698,-0.038572,-0.0374197,-0.0408876,-0.043968,sell
2017-03-30,none,none,a45,a120,a30,none,a150,a0,a60,none,none,a60,none,a45,none,a150,none,-0.0111105,-0.028653,-0.0184744,-0.0171459,-0.020945,sell
2017-03-31,none,none,a45,a120,a30,none,a150,none,none,a90,a60,a60,none,a45,none,a150,none,-0.0078054,-0.014996,-0.0123006,-0.0077194,-0.011480,sell
2017-04-01,none,none,a45,a120,a30,none,a120,none,a90,none,none,none,none,a45,none,a150,none, 0.0315259,-0.021810, 0.0058128, 0.0094396,-0.007499,buy
2017-04-02,none,none,none,a120,a30,none,a120,none,none,a60,a90,none,none,a45,none,a150,none,-0.0137233,-0.008557,-0.0055621,-0.0053249,-0.015160,sell
2017-04-03,none,none,none,a120,a30,none,a90,a60,a120,a60,none,none,none,a45,none,a150,none,-0.0468583,-0.045862,-0.0145047,-0.0364551,-0.035474,sell
2017-04-04,none,none,none,a120,none,none,a90,a60,none,none,a120,a0,none,none,none,a150,none,-0.0193010,-0.024167,-0.0272204,-0.0051405,-0.005423,sell
2017-04-05,none,none,none,a120,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,-0.0383472,-0.041253,-0.0199453,-0.0171455,-0.016222,sell
2017-04-06,none,none,none,a120,none,none,a60,a90,a150,none,a150,none,none,none,none,a150,none, 0.0094109,-0.029128, 0.0039459, 0.0045747, 0.004575,buy
2017-04-07,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,a150,none,-0.0151786,-0.014327,-0.0141638,-0.0111052,-0.011585,sell
2017-04-08,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,none,none,none,none, 0.0016660, 0.000633,-0.0038710, 0.0034639,-0.001900,buy
2017-04-09,none,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none, 0.0212801, 0.017596,-0.0055522, 0.0207737, 0.024301,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none, 0.0174039, 0.006903, 0.0283883, 0.0008903, 0.004126,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,a60,a150,a90,none,none,none,none,a120,-0.0260116,-0.014838,-0.0272046,-0.0224728,-0.025563,sell
2017-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,a120, 0.0005930, 0.004154, 0.0081251, 0.0079597, 0.000384,buy
2017-04-13,none,none,none,none,none,none,none,a180,a120,none,a120,a120,none,a60,none,none,a120,-0.0088811,-0.008881,-0.0037122,-0.0021496,-0.006334,sell
2017-04-14,none,none,none,a120,none,none,none,a180,none,a90,a120,a120,none,a60,none,none,a120,-0.0089711,-0.008875,-0.0097036,-0.0099522,-0.006162,sell
2017-04-15,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,a60,none,none,a120,-0.0063342,-0.006334,-0.0065082,-0.0057353,-0.004758,sell
2017-04-16,none,none,none,a120,none,none,a60,a150,none,a120,a90,a150,none,a60,none,none,a120, 0.0057569,-0.001869, 0.0007102,-0.0089364,-0.001379,buy
2017-04-17,none,none,none,a120,none,none,none,none,a60,a120,none,none,none,a60,none,none,a120,-0.0099766,-0.006588,-0.0153305,-0.0096370,-0.005814,sell
2017-04-18,none,a30,a45,a120,none,none,a90,none,a60,none,none,a180,none,a60,none,none,a120,-0.0041905,-0.008408, 0.0006801, 0.0007640,-0.007178,sell
2017-04-19,none,a30,a45,a120,none,none,none,a120,none,a150,a60,a180,none,a60,none,none,a120,-0.0082825,-0.008655,-0.0097405,-0.0077529, 0.000611,sell
2017-04-20,none,a30,a45,a120,a30,none,a120,none,none,none,none,none,none,a60,none,a150,a120,-0.0080252,-0.012982,-0.0116072,-0.0114763,-0.006827,sell
2017-04-21,none,a30,a45,a120,a30,a90,a120,a90,none,a180,none,a150,none,a60,none,a150,a120,-0.0051425,-0.004037,-0.0038976,-0.0040371,-0.024636,sell
2017-04-22,none,a30,a45,a120,a30,a90,a150,a90,a0,a180,none,none,none,a60,none,a150,a120, 0.0002821,-0.009808,-0.0065113,-0.0000339,-0.012764,sell
2017-04-23,none,a30,a45,a120,a30,a90,a150,a60,a0,a150,a0,a120,none,none,none,a150,a120, 0.0580287, 0.059383, 0.0607707, 0.0600880, 0.059039,buy
2017-04-24,none,none,a45,a120,a30,a90,a180,a60,none,a150,a0,a120,none,none,none,a150,a120, 0.0568391, 0.056624, 0.0636766, 0.0578732, 0.056510,buy
2017-04-25,none,none,a45,none,a30,a90,a180,none,none,a120,none,a90,none,none,none,a150,a120,-0.0412842,-0.036511,-0.0382425,-0.0388480,-0.042484,sell
2017-04-26,none,none,a45,none,a30,a90,a150,none,a60,a120,none,a90,none,none,none,a150,a120,-0.0386909,-0.041266,-0.0361830,-0.0357560,-0.039916,sell
2017-04-27,none,none,a45,none,none,a90,a150,none,a60,a90,a60,a60,none,none,none,a150,a120,-0.0236383,-0.000006,-0.0123400,-0.0134137,-0.019558,sell
2017-04-28,none,none,none,none,none,a90,a120,a0,a90,a90,a60,a60,none,none,none,a150,a120,-0.0097316,-0.000553,-0.0049703,-0.0092906,-0.004210,sell
2017-04-29,none,none,none,none,none,none,a120,none,a90,a60,a90,none,none,none,none,a150,a120,-0.0202993,-0.023636,-0.0059365,-0.0105737,-0.010497,sell
2017-04-30,none,a45,none,none,none,none,a90,none,a120,a60,a90,none,none,none,none,a150,a120,-0.0223588,-0.025446,-0.0110504,-0.0187082,-0.044644,sell
2017-05-01,none,a45,none,none,none,none,a90,none,a120,none,none,a0,none,none,none,a150,a120,-0.0157380,-0.035734,-0.0194945,-0.0160898,-0.035750,sell
2017-05-02,none,a45,none,none,none,none,none,a60,a150,none,a120,a0,none,none,none,a150,a120,-0.0121620,-0.017587, 0.0071787, 0.0487568, 0.000973,sell
2017-05-03,none,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,a120,-0.0143328,-0.025113,-0.0062387,-0.0023236,-0.016580,sell
2017-05-04,none,a45,none,none,none,none,none,a90,none,a0,a150,none,none,none,none,none,a120, 0.0052638, 0.003244,-0.0098991,-0.0076512,-0.008594,sell
2017-05-05,none,a45,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120, 0.0120074,-0.010025, 0.0073037, 0.0098993, 0.009982,buy
2017-05-06,none,a45,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none, 0.0077340, 0.007551,-0.0005669, 0.0077340, 0.014999,buy
2017-05-07,none,a45,none,none,none,none,a0,a120,a150,none,a180,a60,none,none,none,none,none, 0.0047564, 0.004756, 0.0037101, 0.0047564, 0.007330,buy
2017-05-08,none,a45,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none, 0.0055969, 0.007676, 0.0061200, 0.0053096, 0.008409,buy
2017-05-09,none,a45,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,-0.0129239, 0.007621,-0.0169147,-0.0129239, 0.009810,sell
2017-05-10,none,a45,a45,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none, 0.0408864, 0.039972, 0.0437260, 0.0400156, 0.046491,buy
2017-05-11,none,a45,a45,a120,none,none,none,none,none,a90,none,a120,none,none,none,none,none, 0.0118281, 0.014784, 0.0304130, 0.0240246, 0.017107,buy
2017-05-12,none,a45,a45,a120,none,none,a60,a180,a90,none,a120,a120,none,none,none,none,none, 0.0083671, 0.002379, 0.0049848, 0.0112246, 0.007226,buy
2017-05-13,none,a45,a45,a120,none,none,a60,a180,a90,a120,none,none,none,none,none,none,none, 0.0223664, 0.004085, 0.0313420, 0.0070080, 0.031879,buy
2017-05-14,none,a45,a45,a120,none,none,none,none,none,a120,a90,a150,none,none,none,none,none, 0.0302876, 0.014880, 0.0255821, 0.0320839, 0.029138,buy
2017-05-15,none,a45,a45,a120,none,none,a90,a150,a60,none,a90,none,a180,none,none,none,none, 0.0267806, 0.019439, 0.0260987, 0.0203850, 0.020917,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,a150,none,a180,a180,none,a30,a135,none, 0.0146715, 0.005883, 0.0145955, 0.0001772, 0.001928,buy
2017-05-17,none,a45,a45,a120,none,none,a120,none,none,none,a60,a180,a180,none,a30,a135,none, 0.0150317,-0.006145, 0.0072648, 0.0032855,-0.003889,buy
2017-05-18,none,a45,a45,a120,none,a90,a120,a120,none,a180,a60,none,a180,none,a30,a135,none,-0.0077608,-0.040259, 0.0093209,-0.0012771,-0.001361,sell
2017-05-19,none,a45,none,none,none,a90,none,none,a0,a180,none,a150,a180,none,a30,a135,none, 0.0039763,-0.014895,-0.0021024,-0.0139875,-0.009160,sell
2017-05-20,none,a45,none,none,none,a90,a150,a90,a0,none,none,none,a180,none,a30,a135,none, 0.0177347, 0.026270, 0.0158204, 0.0103242, 0.007528,buy
2017-05-21,none,a45,none,none,none,a90,none,none,none,a150,none,a120,a180,none,a30,a135,none, 0.0320631, 0.072259, 0.0312392, 0.0235839, 0.006358,buy
2017-05-22,none,a45,none,none,none,a90,a180,a60,none,none,a0,a120,a180,none,a30,a135,none, 0.0035958, 0.001785, 0.0017593,-0.0000872,-0.006466,buy
2017-05-23,none,a45,none,none,none,a90,none,a60,none,a120,none,a90,a180,none,a30,none,none, 0.0158670, 0.019110, 0.0187594, 0.0078639, 0.003364,buy
2017-05-24,none,a45,none,none,none,a90,a150,none,a60,none,none,a90,a180,none,none,none,none, 0.0183166, 0.021497, 0.0191964, 0.0091869, 0.006326,buy
2017-05-25,a150,a45,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,none,none, 0.0465295, 0.029265, 0.0186903, 0.0472456, 0.026541,buy
2017-05-26,a150,a45,a60,none,none,none,a120,a0,a90,none,a60,a60,none,none,none,none,none, 0.0263791, 0.009678, 0.0049029, 0.0333335, 0.006543,buy
2017-05-27,a150,none,a60,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none, 0.0247684, 0.014240, 0.0131202, 0.0313851, 0.017950,buy
2017-05-28,a150,none,a60,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,-0.0014338,-0.001188, 0.0052455, 0.0201925,-0.007817,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.0123327, 0.014470,-0.0015406, 0.0140333, 0.019523,buy
2017-05-30,none,none,a60,none,none,none,a60,none,a150,none,none,a0,none,a60,none,none,none,-0.0084236, 0.008532, 0.0049219,-0.0022901,-0.004800,sell
2017-05-31,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,a60,none,none,none,-0.0150889,-0.015089,-0.0155033,-0.0148634,-0.001016,sell
2017-06-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a120,none,-0.0094731,-0.006707,-0.0015765,-0.0094731, 0.003077,sell
2017-06-02,none,none,none,none,none,none,none,a90,a180,none,a150,none,none,a60,a45,a120,none,-0.0036873,-0.008300,-0.0121035,-0.0036873, 0.005105,sell
2017-06-03,none,none,none,none,none,none,a0,a90,a150,none,none,a60,none,a60,a45,a120,none,-0.0103246,-0.006208,-0.0090334,-0.0100259,-0.010315,sell
2017-06-04,a135,none,none,a90,a30,none,a0,none,a150,none,none,a60,none,a60,a45,a120,none,-0.0203315,-0.006359,-0.0132261,-0.0155382,-0.020029,sell
2017-06-05,a135,a30,none,a90,a30,none,none,a120,none,a60,a180,none,none,a60,a45,a120,none,-0.0051701, 0.001211,-0.0020493,-0.0023446, 0.000741,buy
2017-06-06,a135,a30,none,a90,a30,none,none,none,a120,none,none,a90,none,a60,a45,a120,none,-0.0153461,-0.018102,-0.0068238,-0.0088819,-0.017056,sell
2017-06-07,a135,a30,none,a90,a30,none,none,a150,none,a90,a150,none,none,a60,a45,a120,none,-0.0227692,-0.001182, 0.0075881, 0.0163681,-0.010954,sell
2017-06-08,none,a30,none,none,a30,none,a60,a150,a90,a90,a150,a120,none,a60,a45,none,none,-0.0130820,-0.010661,-0.0015015,-0.0065192, 0.009832,sell
2017-06-09,none,a30,none,none,a30,none,a60,none,a90,none,none,a120,none,a60,none,none,none,-0.0057798, 0.020884, 0.0238807, 0.0264544,-0.005065,buy
2017-06-10,none,a30,none,none,a30,none,none,a180,none,a120,a120,none,none,a60,none,none,none,-0.0075678, 0.025482, 0.0170928, 0.0176129,-0.001034,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a60,none,a120,a150,none,a60,none,none,none,-0.0108546,-0.012583,-0.0131436,-0.0080337,-0.009795,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,-0.0065453, 0.001921,-0.0083616,-0.0059220, 0.005791,sell
2017-06-13,a120,none,a90,none,none,a60,a120,a150,none,a150,a90,a180,none,a60,none,none,none,-0.0331721, 0.005986,-0.0059634,-0.0022277, 0.003038,sell
