Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0775267444126486, 0.0077839, 0.0165903, 0.0112151, 0.0081912, 0.0136653,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0776152086730874, 0.0141455, 0.0086596, 0.0177001, 0.0099575, 0.0200866,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0777011087520642, 0.0261481, 0.0237663, 0.0248599, 0.0285840, 0.0258282,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.077788290921772, 0.0177801, 0.0103449, 0.0137518, 0.0169384, 0.0142613,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0778780372729418,-0.0073429,-0.0016254,-0.0026983,-0.0019011, 0.0001640,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0779639373519186, 0.0001680, 0.0029889, 0.0001680,-0.0079599, 0.0098655,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0780498374308954, 0.0016504, 0.0028182, 0.0075039, 0.0125030, 0.0110146,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0781357375098722,-0.0069530,-0.0125715,-0.0262285,-0.0163709,-0.0083228,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.078219073407387,-0.0032850, 0.0014055,-0.0133032,-0.0132804, 0.0022697,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0783062555770947, 0.0063356, 0.0061762, 0.0023925, 0.0015919, 0.0088781,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0783883093838785,-0.0046383,-0.0020337,-0.0085856,-0.0070103,-0.0066036,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0784716452813933,-0.0191249,-0.0006296,-0.0131800,-0.0169167,-0.0131423,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0785549811789081,-0.0101894, 0.0058990,-0.0025283,-0.0101802,-0.0046435,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0786331887134989, 0.0048368, 0.0036467, 0.0043700, 0.0033892, 0.0059015,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0787139604295517,-0.0015502,-0.0085887,-0.0092890,-0.0093793,-0.0041307,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0787960142363355, 0.0056808,-0.0007988, 0.0029376, 0.0003731, 0.0053017,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0788729396801953, 0.0013929, 0.0002177,-0.0003916, 0.0009466, 0.0076420,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0789524293055171, 0.0051808, 0.0068018, 0.0065885, 0.0085703, 0.0074446,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0790280726586459,-0.0006768,-0.0021230,-0.0014326, 0.0107346,-0.0024028,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0791062801932368, 0.0065623, 0.0045635,-0.0003449, 0.0105369, 0.0049471,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.0791793593649036,-0.0075850,-0.0066679,-0.0039967,-0.0090565,-0.0147617,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.0792562848087634,-0.0114137,-0.0122888,-0.0098272,-0.0206646,-0.0213051,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0793280818896992,-0.0031450, 0.0084049, 0.0074267,-0.0027226,-0.0227792,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0793998789706351, 0.0116383, 0.0118065, 0.0099266, 0.0147888, 0.0093926,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.0794729581423019, 0.0080897, 0.0154065, 0.0042633, 0.0039035, 0.0128807,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0795409089510447, 0.0157401, 0.0135148, 0.0130453, 0.0101328, 0.0232408,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0796088597597875,-0.0012906,-0.0040230,-0.0045471,-0.0064484, 0.0115844,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0796755284777993, 0.0120174, 0.0073115, 0.0057606, 0.0070068, 0.0098551,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0797421971958112, 0.0039159, 0.0053653, 0.0034558, 0.0035674, 0.0052516,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.079806301732361, 0.0055642, 0.0085263, 0.0057353, 0.0017161, 0.0073062,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0798691241781799, 0.0070747, 0.0152808, 0.0110737, 0.0134051, 0.0142124,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0799306645332678, 0.0052022, 0.0188504, 0.0125842, 0.0134530, 0.0132466,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0799922048883556, 0.0240968, 0.0234448, 0.0153628, 0.0201181, 0.0219124,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0800511810619814, 0.0180376, 0.0182899, 0.0164423, 0.0174518, 0.0160854,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0801101572356073,-0.0038318,-0.0045921,-0.0109316,-0.0063756,-0.0056157,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0801665692277712,-0.0054156,-0.0021974,-0.0099743,-0.0072271,-0.0043292,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.080220417038473,-0.0111659,-0.0019013,-0.0132298,-0.0113147,-0.0166962,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0802717006677129,-0.0142478,-0.0141572,-0.0128061,-0.0144482,-0.0024702,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0803242663876838,-0.0102632,-0.0075245,-0.0093946,-0.0048867, 0.0073444,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0803729858354617,-0.0113799,-0.0103719,-0.0115457,-0.0111882,-0.0096013,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0804204231925085, 0.0090581, 0.0049309, 0.0060827, 0.0075844, 0.0029732,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0804691426402864, 0.0145962, 0.0120047, 0.0034428, 0.0184502, 0.0183227,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0805114516344093, 0.0233653, 0.0212967, 0.0184019, 0.0254143, 0.0188879,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0805537606285322, 0.0167883, 0.0160387, 0.0142367, 0.0202671, 0.0128422,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0805973517133861, 0.0133272, 0.0144531, 0.0108614, 0.0117662, 0.0079888,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.080634532344585, 0.0022682, 0.0054596, 0.0072089, 0.0073888, 0.0072289,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0806717129757839,-0.0092015,-0.0063301,-0.0175067, 0.0139076,-0.0063301,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0807088936069828,-0.0181384,-0.0070694,-0.0080301, 0.0042295,-0.0081462,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0807447921474507,-0.0084236,-0.0064344,-0.0088391, 0.0028206,-0.0049569,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0807755623249946,-0.0195402,-0.0053467,-0.0024536, 0.0015691,-0.0058028,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0808050504118076,-0.0067094, 0.0036519, 0.0049362, 0.0020844, 0.0060033,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0808332564078896,-0.0070306, 0.0064033, 0.0009089, 0.0010907, 0.0054378,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0808627444947024,-0.0140985,-0.0085684,-0.0041662,-0.0063807, 0.0044616,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0808858221278604,-0.0077536,-0.0113545,-0.0114017,-0.0058994,-0.0098982,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.0809050534888253,-0.0045265,-0.0118294,-0.0107312,-0.0055482,-0.0121471,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0809255669405213,-0.0245222,-0.0113136,-0.0119494,-0.0096724,-0.0041858,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0809473624829482,-0.0088212,-0.0128276,-0.0011917,-0.0113417, 0.0109847,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0809563371180652,-0.0125281,-0.0048527, 0.0025499,-0.0075098, 0.0174735,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0809794147512231,-0.0062314,-0.0017985, 0.0055813, 0.0096478, 0.0119982,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0809871072956091, 0.0058206, 0.0059203, 0.0091030, 0.0068959, 0.0084163,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0809871072956091, 0.0099344, 0.0099344, 0.0112763, 0.0091395, 0.0107759,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0810153132916911, 0.0167098, 0.0077043, 0.0106040, 0.0117125, 0.0002271,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0810178774731531, 0.0056768,-0.0033010, 0.0010054, 0.0012363,-0.0053987,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0810178774731531, 0.0128750, 0.0118772, 0.0055086, 0.0073292, 0.0157988,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0810178774731531,-0.0063632, 0.0013819,-0.0077658,-0.0236803,-0.0073010,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0810178774731531,-0.0070016,-0.0025960,-0.0079591,-0.0054617,-0.0052875,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0810178774731531,-0.0003962, 0.0051761, 0.0004587,-0.0035525,-0.0012095,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0810178774731531, 0.0042525, 0.0042721, 0.0034266, 0.0028231, 0.0034266,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0809922356585331, 0.0056398, 0.0041030, 0.0043582, 0.0066918, 0.0036065,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0809871072956091, 0.0122756, 0.0093335, 0.0098307, 0.0142018, 0.0103473,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0809871072956091, 0.0110670, 0.0092612, 0.0120167, 0.0115936, 0.0109790,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0809563371180652, 0.0104189, 0.0067217, 0.0107836, 0.0115634, 0.0107562,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0809550550273342,-0.0036734,-0.0069590,-0.0011345,-0.0055847,-0.0026921,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0809255669405213, 0.0023143,-0.0005930,-0.0018149,-0.0000737,-0.0005666,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.0809101818517493, 0.0044493,-0.0000178, 0.0007867, 0.0002139,-0.0003096,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0808896684000534, 0.0082905, 0.0062996, 0.0070403, 0.0122725, 0.0113673,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.0808640265854334, 0.0003754, 0.0005089,-0.0005646,-0.0026227,-0.0007509,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0808345384986206, 0.0078321,-0.0055928,-0.0044398,-0.0077252,-0.0083993,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0808063325025386, 0.0057981, 0.0069136, 0.0062378, 0.0062253, 0.0042867,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0807755623249946, 0.0044567, 0.0041077, 0.0049421, 0.0051064, 0.0027742,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0807396637845268, 0.0076038, 0.0081458, 0.0076843, 0.0079667, 0.0031728,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0807024831533278,-0.0018034,-0.0021829,-0.0017176,-0.0002605,-0.0018495,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0806653025221289, 0.0079191, 0.0197676, 0.0091937, 0.0140466, 0.0197311,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.080626839800199, 0.0059611, 0.0056160, 0.0059011, 0.0064726, 0.0040479,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.0805781203524211,-0.0009676, 0.0010555,-0.0045991,-0.0026890,-0.0025916,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0805370934490292, 0.0081997, 0.0088224, 0.0094127, 0.0103882, 0.0052264,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0804858098197894,-0.0001450,-0.0001533,-0.0043324,-0.0045699,-0.0146708,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0804396545534735, 0.0062036, 0.0040397, 0.0050671, 0.0003624, 0.0022483,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0803870888335026,-0.0071417,-0.0010440,-0.0004234,-0.0007702,-0.0073699,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0803332410228008, 0.0029635, 0.0086192, 0.0108865, 0.0134725, 0.0104185,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0802781111213679, 0.0058752, 0.0093936, 0.0087528, 0.0076112, 0.0066321,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.080219134947742, 0.0103376, 0.0090825, 0.0201583, 0.0216226, 0.0169702,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0801588766833852, 0.0231094, 0.0248551, 0.0293777, 0.0292735, 0.0256607,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0800947721468353, 0.0089385, 0.0150421, 0.0158441, 0.0255937, 0.0133761,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0800293855195545, 0.0252363, 0.0277269, 0.0340620, 0.0323853, 0.0299816,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0799627168015427, 0.0157098, 0.0255071, 0.0211667, 0.0147167, 0.0138959,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0798922018113378,-0.0018060, 0.0090541, 0.0116265, 0.0095911, 0.0087183,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.079820404730402, 0.0033041, 0.0029165, 0.0103019, 0.0101521, 0.0119088,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0797486076494662, 0.0324347, 0.0286310, 0.0350405, 0.0361077, 0.0331253,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0796704001148753, 0.0164842, 0.0180564, 0.0267750, 0.0316904, 0.0323373,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0795960388524775, 0.0165229, 0.0045321, 0.0150446, 0.0187238, 0.0140554,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0795139850456938,-0.0062412, 0.0050189, 0.0116967, 0.0079975, 0.0063930,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.079433213329641,-0.0112692, 0.0009618, 0.0015120, 0.0058068,-0.0050994,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0793511595228572,-0.0005621, 0.0152624, 0.0012188, 0.0051271,-0.0027411,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.0792639773531494,-0.0097741, 0.0007588,-0.0071834,-0.0018584,-0.0033519,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0791755130927106,-0.0169688,-0.0244973,-0.0143102,-0.0155049,-0.0074800,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0790870488322718,-0.0069205,-0.0093923,-0.0047359,-0.0052792,-0.0048234,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.07899473829964,-0.0021308,-0.0091224,-0.0007216, 0.0020816, 0.0026876,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0789011456762773, 0.0343181, 0.0289524, 0.0343181, 0.0281826, 0.0273345,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0788049888714525, 0.0313767, 0.0317679, 0.0280996, 0.0248661, 0.0344541,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0787062678851657, 0.0170650, 0.0110711, 0.0177871, 0.0161549, 0.0175381,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.078607546898879, 0.0258074, 0.0201115, 0.0222359, 0.0224027, 0.0121646,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0785062617311302, 0.0082592, 0.0094389, 0.0099367, 0.0074823,-0.0034002,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0784049765633815, 0.0386812, 0.0384806, 0.0346325, 0.0328917, 0.0211712,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0782985630327088, 0.0306370, 0.0302496, 0.0324883, 0.0319370, 0.0252213,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.078194713683498, 0.0106574, 0.0171087, 0.0178501, 0.0150523, 0.0159360,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0780844538806323,-0.0171762, 0.0083304,-0.0155522,-0.0157952,-0.0113055,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0779767582592285, 0.0098696, 0.0112616, 0.0098135, 0.0029018,-0.0128675,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0778639342749008,-0.0099978, 0.0073216,-0.0024495,-0.0022561,-0.0024284,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0777511102905731, 0.0004382,-0.0014073, 0.0026709, 0.0003163, 0.0020080,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0776357221247834, 0.0195529, 0.0173087, 0.0186087, 0.0193279, 0.0222462,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0775190518682627, 0.0082198, 0.0080074, 0.0029353, 0.0082293, 0.0072541,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.077401099521011, 0.0065187, 0.0117319,-0.0105860, 0.0049059, 0.0063519,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0772793009015663, 0.0126325, 0.0195620, 0.0104707, 0.0142407, 0.0094324,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0771613485543145, 0.0237241, 0.0130761, 0.0061387, 0.0099001, 0.0026321,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0770382678441388, 0.0193700, 0.0102109, 0.0114842, 0.0126296, 0.0134685,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0769151871339631, 0.0161158, 0.0059297, 0.0149403, 0.0108801, 0.0086701,buy
