Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,0,0,0,0.2,0,0,0.11,0.3,0,0, 0.02985484, 0.01696950, 0.02169530, 0.0344154, 0.0141178,buy
2010-02-01,0,0,0,0.63,0,0,0.36,0.89,0,0, 0.00515442, 0.00797788, 0.00425399, 0.0059383, 0.0066081,buy
2010-02-02,0,0,0,2,0,0,1.16,2.65,0,0, 0.03144743, 0.02069546, 0.03021606, 0.0169603, 0.0129084,buy
2010-02-03,0,0,0,1.91,0,0,2.05,2.95,0,0, 0.03729136, 0.00866619, 0.01606453, 0.0055196, 0.0040590,buy
2010-02-04,0.06,0,0,0.61,0,0,1.22,1.09,0,0, 0.00298066, 0.00537166, 0.00875604, 0.0068416, 0.0033904,buy
2010-02-05,0.17,0,0,0.19,0,0,0.89,0.37,0,0,-0.00263071, 0.00720773, 0.00557694, 0.0017559,-0.0291569,sell
2010-02-06,0.5,0,0,0.06,0,0,1.79,0.12,0,0, 0.01824422,-0.01388643, 0.02075664, 0.0183180, 0.0139241,buy
2010-02-07,1.48,0,0,0,0,0,1.98,0,0,0, 0.01399175, 0.01711698, 0.01247219, 0.0121473, 0.0059376,buy
2010-02-08,1.96,0,0,0,0,0,0.78,0,0,0, 0.05578215, 0.04365956, 0.05583159, 0.0529639, 0.0336362,buy
2010-02-09,0.87,0,0,0,0,0.17,0.26,0,0,0, 0.02420558, 0.01471000, 0.01471000, 0.0239631, 0.0200455,buy
2010-02-10,0.3,0,0,0,0,0.65,0.09,0,0,0,-0.00652119,-0.01164207,-0.02411834, 0.0023269,-0.0168486,sell
2010-02-11,0.1,0,0,0,0.15,2.52,0,0.1,0,0,-0.01524192,-0.01524192,-0.01619650,-0.0212302,-0.0152419,sell
2010-02-12,0,0,0,0,0.76,3.89,0,0.31,0,0,-0.03855196,-0.04131187,-0.04627940,-0.0290682,-0.0426787,sell
2010-02-13,0.12,0,0,0,2.64,1.57,0,0.99,0,0,-0.01427354,-0.01055359,-0.01950296,-0.0133319,-0.0112571,sell
2010-02-14,0.29,0,0,0,5.9,0.41,0,2.97,0,0, 0.01628098, 0.01834330, 0.01702163, 0.0382957, 0.0319568,buy
2010-02-15,0.72,0,0,0,3.66,0,0,2.67,0,0, 0.02854845, 0.02984301, 0.02873448, 0.0489090, 0.0462911,buy
2010-02-16,1.78,0,0,0,1.02,0,0,0.84,0,0,-0.02597733,-0.02762175,-0.02448753,-0.0229866,-0.0279218,sell
2010-02-17,1.98,0,0,0,0.3,0,0,0.26,0,0,-0.00668608,-0.00864431,-0.00417117, 0.0152017,-0.0214985,sell
2010-02-18,0.88,0,0,0,0,0,0,0,0,0, 0.02141892, 0.01066738, 0.01066738, 0.0197717, 0.0185186,buy
2010-02-19,0.36,0,0,0,0,0,0,0,0,0,-0.02663161,-0.02579892,-0.02578176,-0.0266240,-0.0257989,sell
2010-02-20,0.15,0,0,0,0,0,0,0,0,0, 0.01366376,-0.01657013,-0.00884487, 0.0154044,-0.0165276,sell
2010-02-21,0.06,0,0,0,0,0,0,0,0,0, 0.06630921, 0.06966303, 0.06392891, 0.0473535, 0.0530727,buy
2010-02-22,0,0,0,0.21,0,0,0,0,0,0, 0.02916943, 0.01970284, 0.02844786, 0.0445030, 0.0283076,buy
2010-02-23,0,0,0,0.74,0,0,0,0,0,0,-0.00299017,-0.00350575, 0.00004144,-0.0053740,-0.0029446,sell
2010-02-24,0,0,0,1.95,0,0,0,0,0,0, 0.00134380, 0.00155353, 0.00008107,-0.0012157, 0.0032243,sell
2010-02-25,0,0,0,1.41,0,0,0,0,0,0, 0.01177639, 0.01220361, 0.00635926, 0.0147221, 0.0072925,buy
2010-02-26,0,0,0,0.4,0,0,0,0,0,0, 0.00112845,-0.01892266, 0.00112845, 0.0032475, 0.0008869,sell
2010-02-27,0,0,0,0.11,0,0,0,0,0,0, 0.05432755, 0.05999977, 0.06033454, 0.0525506, 0.0510509,buy
2010-02-28,0.07,0,0,0,0,0,0,0,0,0, 0.06448224, 0.06966303, 0.06392891, 0.0516696, 0.0215639,buy
2010-03-01,0.19,0,0,0,0.15,0,0.08,0,0,0, 0.01579643,-0.00995171,-0.01456764, 0.0134938,-0.0096527,sell
2010-03-02,0.55,0,0,0,0.57,0,0.23,0,0,0,-0.04705428,-0.04544471,-0.04386549,-0.0447510,-0.0470543,sell
2010-03-03,1.6,0,0,0,2.14,0,0.66,0,0,0,-0.03960911,-0.03888635,-0.01542402,-0.0376896,-0.0379524,sell
2010-03-04,1.98,0,0.07,0,2.97,0,1.95,0,0,0,-0.03017101,-0.02647795, 0.00024955,-0.0213293,-0.0258460,sell
2010-03-05,0.83,0,0.24,0,1.06,0,1.96,0,0,0,-0.00705283, 0.00127787,-0.00069410,-0.0015981,-0.0009360,sell
2010-03-06,0.29,0,0.76,0,0.29,0.24,0.67,0,0,0,-0.00254769, 0.01855996, 0.01855996, 0.0151415, 0.0186725,buy
2010-03-07,0.1,0,1.96,0,0,0.78,0.23,0,0,0, 0.00785850, 0.00951918, 0.01074768, 0.0107477, 0.0103374,buy
2010-03-08,0,0,1.6,0,0,2.54,0.08,0,0,0, 0.01227039, 0.01227039, 0.01659974, 0.0082204, 0.0031961,buy
2010-03-09,0,0,0.51,0,0,3.93,0,0,0,0,-0.03025018,-0.02150379,-0.02819283,-0.0211881,-0.0213506,sell
2010-03-10,0,0,0.17,0,0,1.86,0,0,0,0,-0.01326288,-0.00691678,-0.01746078,-0.0151238,-0.0077680,sell
2010-03-11,0,0,0,0.08,0,0.57,0,0,0,0,-0.01161291,-0.02311242,-0.03197012,-0.0014314,-0.0338041,sell
2010-03-12,0,0,0,0.27,0,0.18,0,0,0,0, 0.01108879,-0.02663757,-0.00995313,-0.0143989,-0.0283302,sell
2010-03-13,0,0,0,0.97,0,0,0,0,0,0, 0.00737582, 0.00655938, 0.01023925, 0.0145885, 0.0096323,buy
2010-03-14,0,0,0,1.96,0,0,0.06,0.22,0,0, 0.00010416,-0.00688709,-0.00727782, 0.0006002, 0.0024201,sell
2010-03-15,0,0,0,1.1,0,0,0.14,0.64,0,0,-0.00328081,-0.00425034,-0.01395387,-0.0042503,-0.0125151,sell
2010-03-16,0,0,0,0.31,0,0,0.34,1.87,0,0,-0.01366354,-0.00296298,-0.00516197,-0.0091275,-0.0012340,sell
2010-03-17,0,0,0,0.09,0,0,0.83,2.95,0,0,-0.00738244,-0.00267067, 0.00048098,-0.0038622,-0.0038622,sell
2010-03-18,0,0.22,0,0,0,0,1.96,1.58,0,0,-0.01119356,-0.01127765,-0.01223770,-0.0115880,-0.0122377,sell
2010-03-19,0,1,0,0,0,0,1.9,0.54,0,0, 0.00933169, 0.00292853, 0.00813491, 0.0049342, 0.0085605,buy
2010-03-20,0,2.83,0,0,0,0,0.77,0.18,0,0,-0.01546283, 0.01583768,-0.00647632,-0.0133341,-0.0059257,sell
2010-03-21,0,7.9,0,0,0,0,0.32,0,0,0, 0.01027233, 0.01027233,-0.01541873,-0.0040925, 0.0030120,sell
2010-03-22,0,9.87,0.11,0,0,0,0.13,0,0,0, 0.00890301, 0.00896045,-0.00718599,-0.0000340, 0.0074736,buy
2010-03-23,0,4.32,0.35,0,0,0,0,0,0,0, 0.02174210, 0.02486882, 0.02545018, 0.0233293, 0.0179040,buy
2010-03-24,0,1.53,1.16,0,0,0,0,0,0,0,-0.00756300,-0.02156878,-0.01921110,-0.0277157,-0.0215688,sell
2010-03-25,0,0.54,2,0,0,0,0,0,0,0, 0.00377649, 0.00060257, 0.00040026,-0.0017445,-0.0017445,sell
2010-03-26,0,0,1,0,0,0,0.14,0,0,0,-0.01148429,-0.01021776,-0.01062309,-0.0109136,-0.0115186,sell
2010-03-27,0,0,0.31,0,0,0,0.39,0,0,0, 0.00204758,-0.00385675, 0.00245560,-0.0049685,-0.0218247,sell
2010-03-28,0,0.23,0.09,0,0,0,1.11,0,0,0, 0.02638873,-0.00164087, 0.02878779, 0.0263887, 0.0159020,buy
2010-03-29,0,0.72,0,0,0.23,0,1.96,0.09,0,0, 0.00428335, 0.00171089,-0.00309389, 0.0201964, 0.0074496,buy
2010-03-30,0,2.3,0,0,0.76,0,1.2,0.21,0,0,-0.01719701, 0.05555121,-0.01719701,-0.0178061,-0.0178061,sell
2010-03-31,0,4.91,0,0,2.44,0,0.42,0.52,0,0,-0.02069511,-0.01406115,-0.01619791,-0.0155245,-0.0194260,sell
2010-04-01,0,3.32,0.06,0,2.95,0,0.15,1.27,0,0,-0.02491982,-0.01155837,-0.01798787,-0.0239619,-0.0249198,sell
2010-04-02,0,1.06,0.18,0,1.1,0,0,3,0,0,-0.02075245,-0.02246782,-0.02018555,-0.0272844,-0.0270534,sell
2010-04-03,0,0.34,0.55,0,0.34,0,0,2.79,0,0,-0.00680280,-0.00060835, 0.00442654,-0.0068028,-0.0068028,sell
2010-04-04,0,0.24,1.64,0,0.11,0,0,1.15,0,0,-0.01649101,-0.01087714,-0.01955936,-0.0039817,-0.0159720,sell
2010-04-05,0,0.71,1.98,0,0,0,0,0.47,0,0, 0.00557780, 0.02954859, 0.01665482, 0.0039340, 0.0166442,buy
2010-04-06,0,2.12,0.77,0,0,0,0,0.19,0,0,-0.02935637,-0.02160044,-0.02592620,-0.0445970,-0.0251438,sell
2010-04-07,0,4.91,0.26,0,0,0,0,0.09,0,0, 0.01601382, 0.01625366, 0.01416919, 0.0171706, 0.0160138,buy
2010-04-08,0,3.76,0.09,0,0,0,0,0.26,0,0, 0.00905609, 0.01097051, 0.00133505,-0.0012241,-0.0023173,sell
2010-04-09,0,1.28,0,0.09,0,0,0,0.75,0,0,-0.00170897, 0.00307545,-0.00560212, 0.0073392, 0.0022191,buy
2010-04-10,0,0.43,0.07,0.28,0,0,0,2.16,0,0,-0.01028254, 0.01065263, 0.01136194, 0.0097614, 0.0097614,buy
2010-04-11,0,0.15,0.22,0.9,0,0,0,2.95,0,0,-0.00496475, 0.01593385,-0.00155213,-0.0049647, 0.0135899,buy
2010-04-12,0,0,0.68,1.96,0,0,0,1.42,0,0,-0.00936610,-0.00588173,-0.00588173,-0.0191436,-0.0043076,sell
2010-04-13,0,0,1.98,1.34,0,0,0,0.5,0,0, 0.03365631, 0.03365631, 0.03150015, 0.0112498, 0.0365945,buy
2010-04-14,0,0,1.78,0.57,0,0,0,0.17,0,0, 0.00443439, 0.00094307, 0.00455576, 0.0045577, 0.0068631,buy
2010-04-15,0,0,0.57,0.57,0,0,0,0,0,0, 0.02541255, 0.01343262, 0.01781011, 0.0119299, 0.0122305,buy
2010-04-16,0,0,0.18,1.33,0,0,0,0,0,0, 0.02173350, 0.01427810, 0.01427810, 0.0197903, 0.0210374,buy
2010-04-17,0,0,0.06,2,0,0,0,0,0,0,-0.00467038,-0.00498993,-0.00153776,-0.0053558, 0.0032243,sell
2010-04-18,0,0,0,0.97,0,0,0,0,0,0, 0.00737582, 0.00655938, 0.01023925, 0.0145885, 0.0096323,buy
2010-04-19,0,0,0,0.32,0,0,0,0,0,0, 0.02041250,-0.00380747, 0.01952214, 0.0160899, 0.0052352,buy
2010-04-20,0,0,0,0.11,0,0,0,0,0,0, 0.05432755, 0.05999977, 0.06033454, 0.0525506, 0.0510509,buy
2010-04-21,0,0,0.14,0,0,0,0,0,0,0, 0.01993624, 0.02660334, 0.02186001, 0.0191494, 0.0166326,buy
2010-04-22,0,0,0.42,0.09,0,0,0,0,0,0, 0.02092808, 0.02723837, 0.02254329, 0.0251910, 0.0221438,buy
2010-04-23,0,0,1.32,0.29,0,0,0,0,0,0, 0.02747989, 0.03293196,-0.00828279, 0.0296134, 0.0354080,buy
2010-04-24,0,0,1.98,0.89,0,0,0,0,0,0, 0.02369475, 0.02363695, 0.02702942, 0.0124242, 0.0268584,buy
2010-04-25,0,0,0.93,1.98,0,0,0,0,0,0, 0.02035352, 0.01553509, 0.01387976, 0.0068638, 0.0101580,buy
2010-04-26,0,0,0.3,1.39,0.17,0,0,0,0,0,-0.00000072,-0.00477146,-0.00477146, 0.0040897,-0.0054026,sell
2010-04-27,0,0,0.1,0.44,0.52,0,0,0,0,0, 0.01585213,-0.01837277, 0.01585213, 0.0076088, 0.0075708,buy
2010-04-28,0,0,0,0.14,1.55,0,0.06,0,0,0, 0.01770277, 0.01761150, 0.01965101, 0.0185478, 0.0196783,buy
2010-04-29,0,0,0,0,2.95,0,0.07,0,0,0,-0.00629544, 0.00880958, 0.01020908, 0.0234624, 0.0101464,buy
2010-04-30,0,0,0,0,1.87,0,0.09,0,0,0, 0.00483394, 0.00899542, 0.00781970, 0.0093265, 0.0172731,buy
2010-05-01,0,0.27,0,0,0.62,0,0.11,0,0,0,-0.00716909,-0.00944296,-0.01694686,-0.0135486,-0.0046614,sell
2010-05-02,0,0.79,0,0,0.21,0,0.14,0,0,0,-0.00874904,-0.00603502,-0.00620896,-0.0060350,-0.0048234,sell
2010-05-03,0,2.3,0,0,0,0,0.17,0,0,0, 0.00638641, 0.00198877,-0.00069738,-0.0007397, 0.0022354,sell
2010-05-04,0,5.12,0,0,0.17,0,0.21,0,0,0, 0.02148250, 0.02148250,-0.00164451, 0.0238637, 0.0005590,buy
2010-05-05,0,4.24,0,0,0.51,0,0.26,0,0,0, 0.00558643, 0.00012254, 0.00215359,-0.0015252, 0.0008319,sell
2010-05-06,0,3.17,0,0,1.58,0,0.32,0,0,0, 0.00184305,-0.00477459,-0.00020903, 0.0047642, 0.0025833,sell
2010-05-07,0,5.34,0,0,2.95,0,0.4,0,0,0,-0.01965169,-0.01802466,-0.02003246,-0.0212877,-0.0268447,sell
2010-05-08,0,4.19,0,0,1.76,0,0.49,0,0,0,-0.01653515,-0.00412397,-0.00421464,-0.0043406,-0.0105118,sell
2010-05-09,0,1.32,0,0,0.57,0,0.61,0,0,0,-0.00952121, 0.01279740,-0.01519469,-0.0046193,-0.0097992,sell
2010-05-10,0,0.44,0,0,0.19,0,0.76,0,0,0,-0.02556014,-0.01902902,-0.02568475,-0.0255601,-0.0331252,sell
2010-05-11,0,0.15,0,0,0,0,0.93,0,0,0, 0.03470898, 0.01986809, 0.01340765, 0.0141310,-0.0126768,buy
2010-05-12,0,0,0,0,0,0,1.16,0,0,0, 0.01194940, 0.00298532, 0.00280532, 0.0119494, 0.0060942,buy
2010-05-13,0,0,0,0,0,0,1.43,0,0,0, 0.03245755, 0.01799299, 0.03421841, 0.0216424, 0.0176732,buy
2010-05-14,0,0,0,0,0,0,1.77,0,0,0, 0.01512969, 0.00660947,-0.00037966, 0.0055139, 0.0066095,buy
2010-05-15,0,0,0.09,0,0,0,2,0,0,0, 0.00381987, 0.00357164,-0.00250103, 0.0035716, 0.0035716,buy
2010-05-16,0,0,0.25,0,0,0,1.81,0,0,0, 0.00300529,-0.00261522,-0.00794498,-0.0026152,-0.0026152,sell
2010-05-17,0,0,0.72,0,0,0,1.46,0,0,0, 0.03043261,-0.00243883,-0.00752350,-0.0063184,-0.0002918,sell
2010-05-18,0,0,1.98,0,0,0,1.19,0,0,0, 0.00051041, 0.00110603,-0.01075996,-0.0123125, 0.0013034,sell
2010-05-19,0,0,1.85,0,0,0,0.96,0,0,0, 0.00677719, 0.00705817,-0.01014014,-0.0116471, 0.0070582,sell
2010-05-20,0,0,0.63,0,0,0.13,0.78,0,0,0, 0.00855320, 0.00899957, 0.01275900, 0.0130929, 0.0127590,buy
2010-05-21,0,0,0.22,0,0,0.38,0.64,0,0,0,-0.00873900,-0.01539890,-0.01282926,-0.0080750,-0.0127435,sell
2010-05-22,0,0,0.08,0,0,1.12,0.52,0.1,0,0,-0.01836694, 0.00322614,-0.01656429,-0.0046126,-0.0327433,sell
2010-05-23,0,0,0,0,0,3.29,0.42,0.19,0,0,-0.02358690,-0.01227317,-0.01712965,-0.0153831,-0.0186476,sell
2010-05-24,0,0,0,0,0,3.96,0.34,0.35,0,0,-0.04976429,-0.02035781,-0.02821080,-0.0455235,-0.0455235,sell
2010-05-25,0,0,0,0,0,1.57,0.28,0.66,0,0,-0.03358128,-0.02350903,-0.01180811,-0.0249568,-0.0263223,sell
2010-05-26,0,0.28,0,0,0,0.53,0.22,1.23,0,0, 0.01404713, 0.01502416, 0.01199697, 0.0074997, 0.0104225,buy
2010-05-27,0,0.92,0,0,0,0.18,0.18,2.28,0,0, 0.01647831, 0.01682839, 0.00647957,-0.0034277,-0.0035797,sell
2010-05-28,0,2.38,0,0.13,0,0.24,0.15,3,0,0, 0.01299064,-0.01710160,-0.01710160,-0.0109032,-0.0109032,sell
2010-05-29,0,6.16,0,0.38,0,0.72,0.12,2.08,0,0, 0.00888648,-0.02496516, 0.01011271, 0.0012897, 0.0165981,buy
2010-05-30,0,9.66,0,1.08,0,2.18,0.1,1.28,0,0, 0.00987428, 0.00745008,-0.00305576,-0.0003096, 0.0107823,buy
2010-05-31,0,7.03,0,1.98,0,3.96,0.08,0.94,0,0,-0.02861386,-0.02540149,-0.01045424,-0.0261355,-0.0272893,sell
2010-06-01,0,2.65,0,1.22,0,2.32,0.07,1.06,0,0,-0.01900909,-0.00880561, 0.01162807,-0.0168724,-0.0088056,sell
2010-06-02,0,0.99,0,0.43,0,0.78,0,1.74,0,0,-0.01988475,-0.00978350, 0.00453846,-0.0180276,-0.0175865,sell
2010-06-03,0,0.23,0,0.15,0,0.25,0,3.07,0,0,-0.01023473,-0.01366144,-0.01023473,-0.0074538,-0.0165335,sell
2010-06-04,0,0,0,0,0,0,0,2.6,0,0,-0.00910202,-0.00649845,-0.00511870,-0.0051187, 0.0015272,sell
2010-06-05,0,0,0,0,0,0,0,1.23,0,0, 0.01352794, 0.00876294, 0.01061717, 0.0087529, 0.0161314,buy
2010-06-06,0,0,0,0,0,0,0,0.58,0,0, 0.01245727,-0.01445249,-0.01542602,-0.0142174, 0.0032686,sell
2010-06-07,0,0,0,0,0,0,0,0.27,0,0, 0.01788588, 0.01788588, 0.02008858, 0.0178859, 0.0159882,buy
2010-06-08,0,0,0,0,0,0,0,0.13,0,0, 0.02085157, 0.00208049, 0.01722815, 0.0183613, 0.0055118,buy
2010-06-09,0,0,0,0,0.1,0,0,0,0,0, 0.03411470, 0.03677891, 0.03603843, 0.0135582, 0.0259672,buy
2010-06-10,0,0,0,0,0.28,0,0,0,0,0, 0.00618473, 0.00504168, 0.01078261, 0.0049720, 0.0093335,buy
2010-06-11,0,0,0.2,0,0.79,0,0,0,0,0,-0.00257935,-0.00513398,-0.00698596,-0.0072540,-0.0038708,sell
2010-06-12,0,0,0.54,0,2.28,0,0,0,0,0, 0.04140906, 0.03588583, 0.03385061, 0.0421599, 0.0422061,buy
2010-06-13,0,0,1.45,0,2.95,0,0,0,0,0, 0.04346568, 0.01890480, 0.02768105, 0.0363409, 0.0343609,buy
2010-06-14,0,0,3.38,0,1.44,0,0.1,0,0,0,-0.01457388,-0.01037500,-0.01028473,-0.0200939,-0.0128708,sell
2010-06-15,0,0,3.5,0,0.79,0,0.17,0,0,0,-0.01553970,-0.01208582,-0.01186427,-0.0275079,-0.0130309,sell
2010-06-16,0,0,1.61,0,1.09,0,0.3,0,0,0, 0.00402140, 0.00025815,-0.00287683,-0.0042001, 0.0018192,sell
2010-06-17,0,0,0.61,0,2.7,0,0.62,0,0,0, 0.03861496, 0.03245173, 0.03454915, 0.0376018, 0.0432631,buy
2010-06-18,0,0,0.23,0,2.95,0,1.11,0,0,0,-0.02264892,-0.00869499,-0.01652791,-0.0033300,-0.0112705,sell
2010-06-19,0,0,0.06,0,1.1,0,1.97,0,0,0,-0.00002761, 0.03328562, 0.03066959,-0.0001019, 0.0265982,buy
2010-06-20,0,0,0,0,0.38,0,2.79,0,0,0, 0.00116943,-0.00013524,-0.00074829, 0.0039807,-0.0020699,sell
2010-06-21,0,0,0,0,0.24,0,3.05,0,0,0,-0.00142480,-0.00256909,-0.00256909, 0.0048644,-0.0018879,sell
2010-06-22,0,0,0,0,0.33,0,2.79,0.16,0,0, 0.00116943,-0.00013524,-0.00013524, 0.0048323,-0.0013595,sell
2010-06-23,0,0,0,0,0.98,0,1.69,0.43,0,0, 0.00470195, 0.03644926, 0.02988540, 0.0040525, 0.0262637,buy
2010-06-24,0,0,0,0.11,2.84,0,0.89,1.17,0,0,-0.02619777,-0.00560992,-0.02162416,-0.0141402,-0.0201931,sell
2010-06-25,0,0,0,0.38,2.97,0,0.48,2.97,0,0, 0.01931504, 0.01984753, 0.02532530, 0.0351411, 0.0251681,buy
2010-06-26,0,0,0,1.04,1.04,0,0.26,2.74,0,0, 0.02228276, 0.03029967, 0.02838479, 0.0222828, 0.0262845,buy
2010-06-27,0,0,0,2.59,0.35,0,0.14,1.03,0,0, 0.00091831,-0.01895212,-0.01865943,-0.0220789,-0.0180739,sell
2010-06-28,0,0,0,3.16,0.12,0,0,0.38,0,0, 0.01798045, 0.01798045, 0.01712992, 0.0095978, 0.0119596,buy
2010-06-29,0,0,0,3.43,0,0,0,0.14,0,0, 0.01833054, 0.01833054, 0.01864248, 0.0111453, 0.0119247,buy
2010-06-30,0,0,0,3.35,0,0,0,0,0,0, 0.01794552, 0.01794552, 0.01780269, 0.0103055, 0.0119247,buy
2010-07-01,0,0,0,2.11,0,0,0,0,0,0,-0.01437087,-0.01461763,-0.01308243,-0.0150563,-0.0003462,sell
2010-07-02,0,0,0,0.73,0,0,0,0,0,0,-0.00299017,-0.00397148,-0.00042429,-0.0053740,-0.0029902,sell
2010-07-03,0,0,0,0.27,0,0,0,0,0,0, 0.02367762, 0.00179700, 0.02807986, 0.0255695, 0.0296164,buy
2010-07-04,0,0,0,0.2,0,0,0,0,0,0, 0.02909447, 0.01970284, 0.02844786, 0.0444131, 0.0283076,buy
2010-07-05,0,0,0,0.37,0,0.18,0,0.09,0,0,-0.00899949,-0.03078548,-0.00863772,-0.0260663,-0.0351570,sell
2010-07-06,0,0,0,1.06,0,0.5,0.14,0.11,0,0, 0.01955633, 0.02010789, 0.01946200, 0.0200421, 0.0183045,buy
2010-07-07,0,0,0,1.98,0.14,1.38,0.37,0.13,0,0,-0.01162002,-0.00876129,-0.00230170,-0.0141059,-0.0087756,sell
2010-07-08,0,0,0,1.25,0.39,3.86,0.97,0.15,0,0,-0.00173483,-0.00602529,-0.00594128,-0.0019863,-0.0171770,sell
2010-07-09,0,0,0,0.44,1.17,4,1.96,0.17,0,0,-0.00551794,-0.01051062,-0.01431717,-0.0099408,-0.0187352,sell
2010-07-10,0,0,0.12,0.15,3.18,1.43,1.54,0.2,0,0,-0.04354810,-0.04140690,-0.05003827,-0.0212234,-0.0535864,sell
2010-07-11,0,0,0.32,0,3.77,0.52,0.6,0.23,0,0,-0.02540870, 0.02078942,-0.02533440,-0.0275732,-0.0273898,sell
2010-07-12,0,0,0.9,0,3.13,0.19,0.23,0.27,0,0, 0.04355448, 0.02550752, 0.03665485, 0.0363415, 0.0453834,buy
2010-07-13,0,0,2,0,3.4,0,0.09,0.31,0,0, 0.02069013, 0.01052935, 0.01148374, 0.0191452, 0.0255383,buy
2010-07-14,0,0,1.54,0,1.79,0,0,0.36,0,0, 0.00269908, 0.00249382,-0.00142455, 0.0018153, 0.0130546,buy
2010-07-15,0,0,0.56,0,0.61,0,0,0.41,0,0,-0.01545144,-0.01974365,-0.01489485,-0.0148949,-0.0086140,sell
